#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
OTUD6B--NDUFAF4	1	OTUD6B	2094	chr8:91071289:+	NDUFAF4	15352	chr6:96896847:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
P2RY8--RPS4X	1	P2RY8	1187	chrX:1536921:-	RPS4X	13788	chrX:72273972:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chrX]"]	0.25	1.0	True
P2RY8--THOC1	1	P2RY8	1187	chrX:1536921:-	THOC1	25754	chr18:225139:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr18]"]	0.25	1.0	True
P4HB--TUBA1B	1	P4HB	4750	chr17:81855142:-	TUBA1B	15065	chr12:49129722:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
PABPC4--SNX5	1	PABPC4	7774	chr1:39567751:-	SNX5	19497	chr20:17961326:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
PACRGL--CPSF3	1	PACRGL	5909	chr4:20704814:+	CPSF3	38994	chr2:9471343:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
PACSIN1--EEF1D	1	PACSIN1	1210	chr6:34466270:+	EEF1D	27586	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
PARL--RBM26	1	PARL	9843	chr3:183833492:-	RBM26	40258	chr13:79314993:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
PBRM1--TFDP1	1	PBRM1	1169	chr3:52685749:-	TFDP1	48445	chr13:113623180:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
PCF11--NCOA6	1	PCF11	1644	chr11:83157631:+	NCOA6	50967	chr20:34715365:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
PCMTD1--SNTB1	1	PCMTD1	1257	chr8:51898930:-	SNTB1	23325	chr8:120693908:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:68.64Mb]"]	0.25	1.0	True
NUS1--PCMTD1	1	NUS1	3723	chr6:117694180:+	PCMTD1	18843	chr8:51845763:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
NUP93--NPIPA5	1	NUP93	24803	chr16:56839604:+	NPIPA5	39161	chr16:15373843:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:41.35Mb]"]	0.25	1.0	True
PSMD13--RBBP5	1	PSMD13	5571	chr11:247448:+	RBBP5	14543	chr1:205115883:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
NUP210--SLX1B	1	NUP210	21089	chr3:13351879:-	SLX1B	48148	chr16:29457632:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
NBPF1--SUZ12P1	1	NBPF1	1225	chr1:16613338:-	SUZ12P1	48996	chr17:30759491:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
NBR2--EEF1D	1	NBR2	1161	chr17:43125770:+	EEF1D	24647	chr8:143586849:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
NCAPG2--EIF2S3	1	NCAPG2	31591	chr7:158644289:-	EIF2S3	50641	chrX:24076722:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chrX]"]	0.25	1.0	True
NCOA2--FAM49B	1	NCOA2	1106	chr8:70403700:-	FAM49B	49011	chr8:129879471:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:59.44Mb]"]	0.25	1.0	True
NCOA7--XPOT	1	NCOA7	2288	chr6:125786213:+	XPOT	33496	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
NCOR2--HNRNPL	1	NCOR2	18277	chr12:124419957:-	HNRNPL	63832	chr19:38847434:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
NDFIP1--DIAPH1	1	NDFIP1	1533	chr5:142109037:+	DIAPH1	36135	chr5:141534433:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.49Mb]"]	0.25	1.0	True
NDRG3--RPN2	1	NDRG3	2143	chr20:36721679:-	RPN2	42851	chr20:37241303:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:0.43Mb]"]	0.25	1.0	True
NDUFAF6--ATP5D	1	NDUFAF6	1161	chr8:94895927:+	ATP5D	36849	chr19:1242456:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr19]"]	0.25	1.0	True
NEDD4L--DYM	1	NEDD4L	9460	chr18:58165861:+	DYM	86819	chr18:49163787:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:8.58Mb]"]	0.25	1.0	True
NFE2L2--PRPF40A	1	NFE2L2	10857	chr2:177264532:-	PRPF40A	25297	chr2:152694622:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:24.51Mb]"]	0.25	1.0	True
NKAIN2--MRPS11	1	NKAIN2	1114	chr6:123804254:+	MRPS11	21492	chr15:88475110:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
NLE1--HINT1	1	NLE1	5698	chr17:35136362:-	HINT1	21215	chr5:131159611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
NOTCH2NL--OSER1	1	NOTCH2NL	1318	chr1:146228709:-	OSER1	19538	chr20:44206998:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
NPLOC4--UFC1	1	NPLOC4	18693	chr17:81572017:-	UFC1	38581	chr1:161158412:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
NSFL1C--RBCK1	1	NSFL1C	4101	chr20:1466720:-	RBCK1	29819	chr20:427313:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:1.01Mb]"]	0.25	1.0	True
NSUN5P2--TRAM1	1	NSUN5P2	1432	chr7:72954359:-	TRAM1	19101	chr8:70583793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
NUMA1--ZNF85	1	NUMA1	3816	chr11:72069842:-	ZNF85	51182	chr19:20948744:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
NUP210--LUC7L	1	NUP210	21089	chr3:13351879:-	LUC7L	51485	chr16:208188:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
PCMTD1--ZMYND19	1	PCMTD1	7406	chr8:51845661:-	ZMYND19	21990	chr9:137588718:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
PCNX--PPHLN1	1	PCNX	5015	chr14:70962331:+	PPHLN1	79390	chr12:42441315:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr12]"]	0.25	1.0	True
PDCD5--IARS	1	PDCD5	2165	chr19:32582232:+	IARS	34028	chr9:92245071:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
PDIA6--FARSB	1	PDIA6	12012	chr2:10797081:-	FARSB	39649	chr2:222600083:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:211.73Mb]"]	0.25	1.0	True
POLR3H--UBE2I	1	POLR3H	2952	chr22:41540699:-	UBE2I	20361	chr16:1314020:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr16]"]	0.25	1.0	True
POU2AF1--SRRM1	1	POU2AF1	13167	chr11:111379162:-	SRRM1	41994	chr1:24660719:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
PPAT--ITM2B	1	PPAT	1266	chr4:56435350:-	ITM2B	18669	chr13:48253808:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr13]"]	0.25	1.0	True
PPIB--FBL	1	PPIB	3259	chr15:64160104:-	FBL	15475	chr19:39834813:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr19]"]	0.25	1.0	True
PPID--INTS10	1	PPID	2334	chr4:158721343:-	INTS10	21709	chr8:19826426:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
PPM1A--DCUN1D5	1	PPM1A	2705	chr14:60249677:+	DCUN1D5	32242	chr11:103066567:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
PPM1L--SMC4	1	PPM1L	2106	chr3:160756707:+	SMC4	40528	chr3:160423425:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.32Mb]"]	0.25	1.0	True
PPP2R2A--RP11-410L14.2	1	PPP2R2A	3250	chr8:26293740:+	RP11-410L14.2	25955	chr8:98996966:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:72.62Mb]"]	0.25	1.0	True
PPP2R5C--NAPA	1	PPP2R5C	10176	chr14:101810036:+	NAPA	48975	chr19:47500749:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr19]"]	0.25	1.0	True
PPP2R5C--NVL	1	PPP2R5C	6235	chr14:101786183:+	NVL	47953	chr1:224311857:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
PPP6R1--PDK1	1	PPP6R1	11964	chr19:55236643:-	PDK1	34114	chr2:172597613:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
SGK3--RPS2	1	SGK3	16964	chr8:66840247:+	RPS2	29386	chr16:1963256:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr16]"]	0.25	1.0	True
PRMT7--HINT1	1	PRMT7	4083	chr16:68316074:+	HINT1	32713	chr5:131159611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr5]"]	0.25	1.0	True
PRMT7--KNTC1	1	PRMT7	4083	chr16:68316074:+	KNTC1	65510	chr12:122594276:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
PROSC--IARS	1	PROSC	2996	chr8:37766355:+	IARS	43884	chr9:92223489:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
PRPF40A--EEF1B2	1	PRPF40A	5065	chr2:152694542:-	EEF1B2	34087	chr2:206162038:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:53.44Mb]"]	0.25	1.0	True
PRSS23--SLC3A2	1	PRSS23	8412	chr11:86823593:+	SLC3A2	28340	chr11:62881019:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:23.90Mb]"]	0.25	1.0	True
PSMB2--ZBTB8OS	1	PSMB2	3890	chr1:35631274:-	ZBTB8OS	20763	chr1:32621948:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:2.95Mb]"]	0.25	1.0	True
PSMB6--SNRPD2	1	PSMB6	1652	chr17:4796795:+	SNRPD2	10140	chr19:45688566:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
POLR2J3--MAD1L1	1	POLR2J3	5847	chr7:102566997:-	MAD1L1	55086	chr7:1898390:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:100.30Mb]"]	0.25	1.0	True
POLR2J3--GNAI3	1	POLR2J3	5847	chr7:102566997:-	GNAI3	26598	chr1:109586729:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
POLR2E--SET	1	POLR2E	7389	chr19:1088609:-	SET	17079	chr9:128691170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
PIBF1--BORA	1	PIBF1	11274	chr13:72854155:+	BORA	37834	chr13:72753690:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr13:0.03Mb]","LOCAL_REARRANGEMENT:+:[25861]"]	0.25	1.0	True
PDK1--DNAJC13	1	PDK1	13815	chr2:172596023:+	DNAJC13	58463	chr3:132490897:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
PEMT--DKC1	1	PEMT	3889	chr17:17576920:-	DKC1	26202	chrX:154775195:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chrX]"]	0.25	1.0	True
PEPD--GTSF1	1	PEPD	12550	chr19:33462995:-	GTSF1	27623	chr12:54471277:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
PHF8--B2M	1	PHF8	8862	chrX:54017661:-	B2M	37350	chr15:44715423:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr15]"]	0.25	1.0	True
PHKB--VPS35	1	PHKB	9389	chr16:47515601:+	VPS35	49655	chr16:46683606:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:0.77Mb]"]	0.25	1.0	True
PHYKPL--SLC4A1AP	1	PHYKPL	2387	chr5:178231405:-	SLC4A1AP	31255	chr2:27685037:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
PI4KAP1--MRPL15	1	PI4KAP1	1196	chr22:18577773:-	MRPL15	20052	chr8:54136511:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr8]"]	0.25	1.0	True
PIAS2--SMCHD1	1	PIAS2	12765	chr18:46855565:-	SMCHD1	85967	chr18:2795949:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:44.00Mb]"]	0.25	1.0	True
PIGU--DYNLRB1	1	PIGU	2231	chr20:34676956:-	DYNLRB1	24620	chr20:34534628:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:0.02Mb]","LOCAL_INVERSION:-:+:[19584]"]	0.25	1.0	True
POLR2B--SRP72	1	POLR2B	11818	chr4:57007002:+	SRP72	34214	chr4:56478379:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.47Mb]"]	0.25	1.0	True
PKN2--FAR1	1	PKN2	3863	chr1:88760376:+	FAR1	26685	chr11:13694759:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
PKN2--MCEE	1	PKN2	3863	chr1:88760376:+	MCEE	31754	chr2:71110122:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
PLAA--RP11-705C15.2	1	PLAA	2761	chr9:26935013:-	RP11-705C15.2	27450	chr12:9656921:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
PLOD1--EIF3K	1	PLOD1	1651	chr1:11934855:+	EIF3K	33945	chr19:38634993:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
PLXNB3--ACSF2	1	PLXNB3	4552	chrX:153767913:+	ACSF2	32298	chr17:50474199:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr17]"]	0.25	1.0	True
PNISR--GATM	1	PNISR	6973	chr6:99410741:-	GATM	36174	chr15:45364860:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
PNKP--RNF126	1	PNKP	3693	chr19:49866399:-	RNF126	16755	chr19:650296:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:49.20Mb]"]	0.25	1.0	True
POLR2B--RPL36	1	POLR2B	13764	chr4:57010504:+	RPL36	31553	chr19:5690506:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr19]"]	0.25	1.0	True
SETDB1--LETMD1	1	SETDB1	2712	chr1:150927974:+	LETMD1	29152	chr12:51055835:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
SLC25A44--ATP5F1	1	SLC25A44	1316	chr1:156194247:+	ATP5F1	19120	chr1:111459457:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:44.73Mb]"]	0.25	1.0	True
SGPL1--TFAM	1	SGPL1	1920	chr10:70816880:+	TFAM	32713	chr10:58394358:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:12.42Mb]"]	0.25	1.0	True
UBAC2--MPHOSPH6	1	UBAC2	5795	chr13:99244624:+	MPHOSPH6	26424	chr16:82151514:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr16]"]	0.25	1.0	True
UBE2D2--MATR3	1	UBE2D2	7773	chr5:139623461:+	MATR3	20246	chr5:139307239:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.19Mb]"]	0.25	1.0	True
UBE2D3--LEF1	1	UBE2D3	3857	chr4:102826485:-	LEF1	37271	chr4:108064384:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:5.18Mb]"]	0.25	1.0	True
UBE2E1--CMC4	1	UBE2E1	6001	chr3:23811510:+	CMC4	16217	chrX:155064033:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
UBE2E1--MTCP1	1	UBE2E1	6001	chr3:23811510:+	MTCP1	19717	chrX:155064033:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	0.5	True
UBE2H--PHB2	1	UBE2H	1447	chr7:129952503:-	PHB2	22980	chr12:6967238:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
UBE2L6--PPHLN1	1	UBE2L6	3455	chr11:57560337:-	PPHLN1	22909	chr12:42374863:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
UBE2W--SRSF3	1	UBE2W	6565	chr8:73805651:-	SRSF3	27338	chr6:36601152:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
UBQLN1--PEMT	1	UBQLN1	1704	chr9:83707500:-	PEMT	22320	chr17:17577027:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
UBTF--TFEC	1	UBTF	6254	chr17:44215906:-	TFEC	28161	chr7:115984513:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
UHRF1BP1L--SCYL2	1	UHRF1BP1L	1257	chr12:100142592:-	SCYL2	38673	chr12:100311044:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.25	1.0	True
UHRF2--RPUSD4	1	UHRF2	8358	chr9:6475500:+	RPUSD4	33228	chr11:126205781:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
URB2--GNPAT	1	URB2	2262	chr1:229627759:+	GNPAT	23742	chr1:231265293:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:1.58Mb]"]	0.25	1.0	True
USP34--CHD4	1	USP34	1120	chr2:61470650:-	CHD4	94414	chr12:6581388:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr12]"]	0.25	1.0	True
USP34--XPO1	1	USP34	5010	chr2:61394853:-	XPO1	97326	chr2:61485962:-	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_REARRANGEMENT:-:[7080]"]	0.25	1.0	True
USP48--ARL6	1	USP48	10985	chr1:21736446:-	ARL6	45056	chr3:97787990:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
USP48--CDC42	1	USP48	1783	chr1:21782824:-	CDC42	46501	chr1:22091428:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.27Mb]"]	0.25	1.0	True
USP48--RER1	1	USP48	1783	chr1:21782824:-	RER1	41923	chr1:2395784:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:19.27Mb]"]	0.25	1.0	True
USP5--ARF3	1	USP5	1163	chr12:6852290:+	ARF3	20804	chr12:48941188:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:42.07Mb]"]	0.25	1.0	True
UBE2B--ZCCHC10	1	UBE2B	7088	chr5:134388413:+	ZCCHC10	15846	chr5:133019203:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:1.34Mb]"]	0.25	1.0	True
TYW1--SQRDL	1	TYW1	13706	chr7:67083539:+	SQRDL	37259	chr15:45690973:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
USP7--HIAT1	1	USP7	2308	chr16:8963207:-	HIAT1	37891	chr1:100049909:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
TYMS--HPRT1	1	TYMS	4286	chr18:662320:+	HPRT1	14574	chrX:134473359:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chrX]"]	0.25	1.0	True
TRIP12--SP100	1	TRIP12	7860	chr2:229858772:-	SP100	60896	chr2:230461262:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.49Mb]"]	0.25	1.0	True
TRPS1--EIF3H	1	TRPS1	4117	chr8:115668545:-	EIF3H	33988	chr8:116726172:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.83Mb]"]	0.25	1.0	True
TRRAP--TMEM50B	1	TRRAP	53164	chr7:98977076:+	TMEM50B	89685	chr21:33432802:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr21]"]	0.25	1.0	True
TSC22D4--ZKSCAN7	1	TSC22D4	1486	chr7:100478794:-	ZKSCAN7	14753	chr3:44565487:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
TSEN2--RPL32	1	TSEN2	6301	chr3:12503784:+	RPL32	24043	chr3:12836223:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.29Mb]"]	0.25	1.0	True
TSNAX--KCNK1	1	TSNAX	1707	chr1:231529359:+	KCNK1	27423	chr1:233666595:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:2.05Mb]"]	0.25	1.0	True
TSPAN3--ETFA	1	TSPAN3	2475	chr15:77070892:-	ETFA	27234	chr15:76274494:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.73Mb]"]	0.25	1.0	True
TSR1--SND1	1	TSR1	7934	chr17:2330515:-	SND1	31712	chr7:127807484:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
TTBK2--CD163L1	1	TTBK2	14152	chr15:42810614:-	CD163L1	57125	chr12:7357486:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
TTC28--IFI6	1	TTC28	2523	chr22:28629552:-	IFI6	41077	chr1:27669346:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr1]"]	0.25	1.0	True
TUBGCP2--XPOT	1	TUBGCP2	4242	chr10:133302792:-	XPOT	28262	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr12]"]	0.25	1.0	True
TUBGCP3--GNAS	1	TUBGCP3	1263	chr13:112587905:-	GNAS	46389	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTERCHROMOSOMAL[chr13--chr20]"]	0.25	1.0	True
TUBGCP6--XPO1	1	TUBGCP6	2274	chr22:50243719:-	XPO1	30235	chr2:61499894:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
TXNDC11--MUM1	1	TXNDC11	5941	chr16:11721577:-	MUM1	39178	chr19:1376519:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
TXNDC11--MXI1	1	TXNDC11	5941	chr16:11721577:-	MXI1	25083	chr10:110228189:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr10]"]	0.25	1.0	True
TXNDC11--RSL1D1	1	TXNDC11	3717	chr16:11733982:-	RSL1D1	23734	chr16:11847806:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:0.09Mb]","LOCAL_REARRANGEMENT:-:[90972]"]	0.25	1.0	True
TXNDC16--CNIH1	1	TXNDC16	1207	chr14:52552316:-	CNIH1	28912	chr14:54436437:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:1.87Mb]"]	0.25	1.0	True
TXNL4A--GLS	1	TXNL4A	9583	chr18:79977598:-	GLS	21571	chr2:190900564:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
TXNRD1--SET	1	TXNRD1	11664	chr12:104289040:+	SET	39282	chr9:128691170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr9]"]	0.25	1.0	True
USP5--PHB2	1	USP5	6304	chr12:6859541:+	PHB2	20721	chr12:6966500:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.10Mb]","LOCAL_INVERSION:+:-:[98695]"]	0.25	1.0	True
UTP6--CHMP4A	1	UTP6	12499	chr17:31880573:-	CHMP4A	29228	chr14:24211829:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr14]"]	0.25	1.0	True
SH3GL1--RPLP0	1	SH3GL1	1224	chr19:4400324:-	RPLP0	17994	chr12:120199000:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
