#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RAB35--GCN1L1	1	RAB35	1904	chr12:120116599:-	GCN1L1	55181	chr12:120127974:-	ONLY_REF_SPLICE	47fc3eee-9513-46f1-9de3-532660b4e8de	0.25	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:-:[9701]"]	0.25	1.0	True
RAB3GAP1--NOP58	1	RAB3GAP1	2297	chr2:135058086:+	NOP58	44870	chr2:202297845:+	ONLY_REF_SPLICE	3d02eeed-33d4-43e7-ba8d-b135ed5115a0	0.25	["INTRACHROMOSOMAL[chr2:67.09Mb]"]	0.25	1.0	True
RAB3GAP1--UBXN4	1	RAB3GAP1	2297	chr2:135058086:+	UBXN4	35114	chr2:135748267:+	ONLY_REF_SPLICE	c7608244-f570-400f-9d87-d482a202de0c	0.25	["INTRACHROMOSOMAL[chr2:0.57Mb]"]	0.25	1.0	True
RAB40B--LARP4B	1	RAB40B	1274	chr17:82698455:-	LARP4B	17867	chr10:885760:-	ONLY_REF_SPLICE	17297956-b4b0-48f4-b954-b6d5e4476a5d	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
RALA--ALKBH3	1	RALA	1343	chr7:39623825:+	ALKBH3	23542	chr11:43919038:+	ONLY_REF_SPLICE	3eb4ab08-8aa7-4e91-86cd-e1754aaa202e	0.25	["INTERCHROMOSOMAL[chr7--chr11]"]	0.25	1.0	True
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	06aa4f5e-7beb-4d9f-8312-86e14cef6d84	0.25	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.25	1.0	True
RAVER1--UTP14A	1	RAVER1	2419	chr19:10330460:-	UTP14A	28715	chrX:129929336:+	ONLY_REF_SPLICE	b53f724b-c6fb-4f3d-9cc6-eda5612be50d	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
RP11-30J20.1--DERL1	1	RP11-30J20.1	2293	chr8:136537059:+	DERL1	20179	chr8:123030716:-	ONLY_REF_SPLICE	ef0beb2d-70b7-4ae2-987a-77baacea5df4	0.25	["INTRACHROMOSOMAL[chr8:13.49Mb]"]	0.25	1.0	True
RBBP4--C16orf46	1	RBBP4	3511	chr1:32657572:+	C16orf46	25588	chr16:81054094:-	ONLY_REF_SPLICE	ebfa5e44-e061-4cba-b78f-4b6a76c7f97a	0.25	["INTERCHROMOSOMAL[chr1--chr16]"]	0.25	1.0	True
RBM10--RPS3	1	RBM10	2790	chrX:47147498:+	RPS3	23613	chr11:75404672:+	ONLY_REF_SPLICE	0ddeca87-1a10-4e19-a462-7a974878948b	0.25	["INTERCHROMOSOMAL[chrX--chr11]"]	0.25	1.0	True
RBM23--FBXO3	1	RBM23	5830	chr14:22911328:-	FBXO3	46464	chr11:33742084:-	ONLY_REF_SPLICE	7827d915-48a5-46c7-8673-3551643e3e15	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
RBM25--WDR43	1	RBM25	11994	chr14:73099750:+	WDR43	43977	chr2:28927569:+	ONLY_REF_SPLICE	dab0a73d-8721-49da-9313-a6154766f21e	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
RBM27--LARS	1	RBM27	1225	chr5:146203824:+	LARS	43510	chr5:146144709:-	ONLY_REF_SPLICE	bc1fef57-89e1-4b7e-94ee-68f7ea880a8e	0.25	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_INVERSION:+:-:[20940]"]	0.25	1.0	True
RBM47--SLC39A8	1	RBM47	2480	chr4:40629396:-	SLC39A8	33440	chr4:102268079:-	ONLY_REF_SPLICE	145d71a7-cecd-43d1-b238-8536ac48dad7	0.25	["INTRACHROMOSOMAL[chr4:61.62Mb]"]	0.25	1.0	True
RBM5--RHOA	1	RBM5	10017	chr3:50103166:+	RHOA	34950	chr3:49362626:-	ONLY_REF_SPLICE	1c1bec09-dcc7-4889-adab-757dd5b05a90	0.25	["INTRACHROMOSOMAL[chr3:0.68Mb]"]	0.25	1.0	True
RP11-120D5.1--MID1	1	RP11-120D5.1	10152	chrX:10860043:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	40446c9b-a210-4196-89aa-9ab2d3625445	0.25	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]	0.25	1.0	True
RP4-717I23.3--DDX10	1	RP4-717I23.3	3640	chr1:93339357:-	DDX10	53761	chr11:108940246:+	ONLY_REF_SPLICE	afbafe27-1c21-45d3-b0f4-c447ed3d72d7	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
RP11-328K4.1--SDHC	1	RP11-328K4.1	1136	chr4:103256294:+	SDHC	17242	chr1:161340594:+	ONLY_REF_SPLICE	055c9c74-be3c-4d26-b670-05fe2f16cd02	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
RRAGC--PSMB2	1	RRAGC	2618	chr1:38856879:-	PSMB2	18507	chr1:35609408:-	ONLY_REF_SPLICE	514838fd-b1ff-48c3-a44d-c142beb2567c	0.25	["INTRACHROMOSOMAL[chr1:3.20Mb]"]	0.25	1.0	True
RRN3--NDUFAF4	1	RRN3	10925	chr16:15074723:-	NDUFAF4	24553	chr6:96896847:-	ONLY_REF_SPLICE	a6bf13a5-d433-4d9d-8d70-0033fa1391cd	0.25	["INTERCHROMOSOMAL[chr16--chr6]"]	0.25	1.0	True
RRN3P1--RBBP6	1	RRN3P1	16416	chr16:21797017:-	RBBP6	22625	chr16:24540612:+	ONLY_REF_SPLICE	bdf5c697-4b59-4854-8a4e-760cc85077ce	0.25	["INTRACHROMOSOMAL[chr16:2.72Mb]"]	0.25	1.0	True
RUFY3--EIF2AK3	1	RUFY3	22654	chr4:70794894:+	EIF2AK3	50166	chr2:88562390:-	ONLY_REF_SPLICE	b24aaf92-d306-4bca-963b-1b08de81928a	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
RUFY3--TBRG1	1	RUFY3	17494	chr4:70789592:+	TBRG1	36972	chr11:124630745:+	ONLY_REF_SPLICE	cbdabd32-b2ba-4edc-be12-c10a5d1de89b	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
RUNX1T1--C6orf48	1	RUNX1T1	1430	chr8:92102857:-	C6orf48	38534	chr6:31835411:+	ONLY_REF_SPLICE	e84de66b-1d0b-4fae-a471-621054d17a08	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
RUNX1T1--EED	1	RUNX1T1	1430	chr8:92102857:-	EED	51913	chr11:86276980:+	ONLY_REF_SPLICE	2a75c8c7-1f88-4d07-976f-a5da9f9359cc	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
RUNX1T1--RAE1	1	RUNX1T1	1430	chr8:92102857:-	RAE1	42598	chr20:57365356:+	ONLY_REF_SPLICE	15ca36ff-a7a9-47c4-8181-179766930493	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
RWDD4--TRAPPC11	1	RWDD4	2513	chr4:183655881:-	TRAPPC11	17295	chr4:183674713:+	ONLY_REF_SPLICE	7e671c03-0f21-4903-87dd-5fa28c7737d2	0.25	["INTRACHROMOSOMAL[chr4:0.00Mb]","LOCAL_INVERSION:-:+:[42]"]	0.25	1.0	True
SBF2--RANBP1	1	SBF2	2279	chr11:10193902:-	RANBP1	65743	chr22:20119013:+	ONLY_REF_SPLICE	68c91fab-738d-4404-8871-1a5ffc847e62	0.25	["INTERCHROMOSOMAL[chr11--chr22]"]	0.25	1.0	True
SCAF4--DDX5	1	SCAF4	12401	chr21:31692349:-	DDX5	29149	chr17:64502223:-	ONLY_REF_SPLICE	a008b12a-ab6c-421d-97d3-b715ab65e3b5	0.25	["INTERCHROMOSOMAL[chr21--chr17]"]	0.25	1.0	True
SCCPDH--UCHL5	1	SCCPDH	2679	chr1:246727004:+	UCHL5	20360	chr1:193029657:-	ONLY_REF_SPLICE	b4dfb2e2-507b-45c4-9070-4efe5edef106	0.25	["INTRACHROMOSOMAL[chr1:53.66Mb]"]	0.25	1.0	True
SCFD2--UBE2D2	1	SCFD2	5445	chr4:53273826:-	UBE2D2	19658	chr5:139600372:+	ONLY_REF_SPLICE	0450efc0-d4a6-4b60-a6ae-8454bbb2de84	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
SDCCAG8--PAK1IP1	1	SDCCAG8	8844	chr1:243304777:+	PAK1IP1	33792	chr6:10703405:+	ONLY_REF_SPLICE	cdda6e95-ce69-4155-b761-3dcf50525728	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
SEC14L1--NOL10	1	SEC14L1	11207	chr17:77143659:+	NOL10	57486	chr2:10577738:-	ONLY_REF_SPLICE	ef6c7802-9b52-44b2-932d-a7fbfe42a7c9	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
SEPT2--WDR36	1	SEPT2	6418	chr2:241324241:+	WDR36	26838	chr5:111097079:+	ONLY_REF_SPLICE	f455ca84-ec33-4027-999b-f2d8a8c688d6	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
SERBP1--DNAJA1	1	SERBP1	3131	chr1:67426135:-	DNAJA1	25290	chr9:33038685:+	ONLY_REF_SPLICE	d1d83d51-d079-47ea-a2a4-5ec19a1dabb3	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
SETBP1--FIGNL1	1	SETBP1	4686	chr18:44701832:+	FIGNL1	25773	chr7:50448289:-	ONLY_REF_SPLICE	3aa70479-f5ad-418a-8840-ea27ad61a8f1	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
SETD2--ELP6	1	SETD2	12038	chr3:47105997:-	ELP6	38616	chr3:47511226:-	ONLY_REF_SPLICE	9c149d83-5d8a-440c-8da5-c907956ddf30	0.25	["INTRACHROMOSOMAL[chr3:0.33Mb]"]	0.25	1.0	True
SETD3--CCNK	1	SETD3	1162	chr14:99480728:-	CCNK	24384	chr14:99492626:+	ONLY_REF_SPLICE	5e86bdd9-82ee-460d-b8b7-d7118f23772a	0.25	["INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:-:+:[280]"]	0.25	1.0	True
RRAGD--METTL3	1	RRAGD	6520	chr6:89377671:-	METTL3	25511	chr14:21499137:-	ONLY_REF_SPLICE	7a2acc92-e9f3-4924-ba84-01fa06c9d77c	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
RPSA--NFE2L2	1	RPSA	3036	chr3:39408724:+	NFE2L2	21569	chr2:177234271:-	ONLY_REF_SPLICE	334d7e24-80ff-44d8-9f5d-9e302a48c423	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	df7f41b5-6c68-40d6-9f43-cc4225a08eb2	0.25	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]	0.25	1.0	True
RPS5--ERVK3-1	1	RPS5	2846	chr19:58388245:+	ERVK3-1	15776	chr19:58314748:+	ONLY_REF_SPLICE	16f9f827-38d3-432a-b751-5155f300075f	0.25	["INTRACHROMOSOMAL[chr19:0.07Mb]","LOCAL_REARRANGEMENT:+:[70737]"]	0.25	1.0	True
RP11-386G11.10--AZIN1	1	RP11-386G11.10	3753	chr12:49131825:+	AZIN1	14358	chr8:102858150:-	ONLY_REF_SPLICE	e95ea0f7-d8be-4817-90bb-4a378d0acd77	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
RP11-403I13.8--PANK2	1	RP11-403I13.8	1420	chr1:145215639:-	PANK2	23556	chr20:3918671:+	ONLY_REF_SPLICE	484e5c36-d101-4efd-9e56-1f373e5db607	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
RP11-553P9.3--LAMTOR3	1	RP11-553P9.3	1298	chr4:135123482:-	LAMTOR3	9527	chr4:99892034:-	ONLY_REF_SPLICE	a769295e-9017-4391-99f2-9bddb51158c5	0.25	["INTRACHROMOSOMAL[chr4:35.22Mb]"]	0.25	1.0	True
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	18748	chr5:105008911:-	ONLY_REF_SPLICE	f6fecab4-33a5-43d7-8ace-a5e2efb5c073	0.25	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	0.25	1.0	True
RP11-744I24.2--MRPS33	1	RP11-744I24.2	1161	chr7:141551144:-	MRPS33	9509	chr7:141010660:-	ONLY_REF_SPLICE	84837754-9d4e-4730-91da-068b77ec8a37	0.25	["INTRACHROMOSOMAL[chr7:0.51Mb]"]	0.25	1.0	True
RP11-875O11.1--MYC	1	RP11-875O11.1	2942	chr8:23007384:-	MYC	12231	chr8:127740396:+	ONLY_REF_SPLICE	8b8cb3b2-fea7-43db-bdbd-3a47550d48ab	0.25	["INTRACHROMOSOMAL[chr8:104.72Mb]"]	0.25	1.0	True
RP3-437I16.1--SUCLG1	1	RP3-437I16.1	1432	chr1:29349683:-	SUCLG1	19756	chr2:84425603:-	ONLY_REF_SPLICE	83d2036f-1fd9-40ba-9716-afd2ddf9bee2	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
PTPRK--PEX7	1	PTPRK	17353	chr6:128184432:-	PEX7	63520	chr6:136898142:+	ONLY_REF_SPLICE	9f001c47-1fb7-4a9f-a791-a80a7c5440c5	0.25	["INTRACHROMOSOMAL[chr6:8.30Mb]"]	0.25	1.0	True
RPL10--PSMA3	1	RPL10	4459	chrX:154399594:+	PSMA3	23143	chr14:58270934:+	ONLY_REF_SPLICE	8c4a1a87-b210-4f11-9eb4-312df7b27f67	0.25	["INTERCHROMOSOMAL[chrX--chr14]"]	0.25	1.0	True
RPL12--POU2AF1	1	RPL12	3125	chr9:127449281:-	POU2AF1	24795	chr11:111358918:-	ONLY_REF_SPLICE	47b5d260-978c-422d-b5c6-db8b42cb34e5	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
RPL12--SNAPC3	1	RPL12	3125	chr9:127449281:-	SNAPC3	19184	chr9:15461631:+	ONLY_REF_SPLICE	bfaf93e0-f109-48b6-8e89-d7e4e0fa06f0	0.25	["INTRACHROMOSOMAL[chr9:111.98Mb]"]	0.25	1.0	True
RPL32--ANKRD16	1	RPL32	3240	chr3:12839349:-	ANKRD16	11117	chr10:5888067:-	ONLY_REF_SPLICE	013e54e1-66ed-42f9-be59-f0efed91b182	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
RPL6--ORC3	1	RPL6	6807	chr12:112406747:-	ORC3	33509	chr6:87665754:+	ONLY_REF_SPLICE	25ed5968-a5a9-4e73-81e3-94b92e890122	0.25	["INTERCHROMOSOMAL[chr12--chr6]"]	0.25	1.0	True
RPL7A--CCND1	1	RPL7A	3514	chr9:133350727:+	CCND1	10834	chr11:69647994:+	ONLY_REF_SPLICE	3c9fb94a-379e-4de0-af1f-cc00de0bc193	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
RPLP1--C15orf57	1	RPLP1	1938	chr15:69453721:+	C15orf57	10751	chr15:40557372:-	ONLY_REF_SPLICE	1c5e25d2-18e0-424c-8248-992744e5a0dd	0.25	["INTRACHROMOSOMAL[chr15:28.89Mb]"]	0.25	1.0	True
RPS11--RUVBL2	1	RPS11	2682	chr19:49498046:+	RUVBL2	18412	chr19:49015021:+	ONLY_REF_SPLICE	788ecd20-aa70-43e4-b8ec-633c07d0a2fc	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr19:0.48Mb]"]	0.25	1.0	True
RPS17--RPL15	1	RPS17	2685	chr15:82538880:-	RPL15	10464	chr3:23919196:+	ONLY_REF_SPLICE	6699b41f-ae0e-4914-8b06-7d92943fcc65	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
RPS19--ACOXL	1	RPS19	2295	chr19:41861212:+	ACOXL	39627	chr2:111117616:+	ONLY_REF_SPLICE	95c218cd-262d-4ee2-847c-be192edd2deb	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
RPS20--ABI1	1	RPS20	1522	chr8:56074060:-	ABI1	12563	chr10:26777241:-	ONLY_REF_SPLICE	ae36a6e2-43f7-434a-8b61-57f8375a59f1	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
PUS7--RINT1	1	PUS7	1216	chr7:105522052:-	RINT1	36246	chr7:105563733:+	ONLY_REF_SPLICE	319e0ff9-39b5-4f2a-a44b-7b82c97746d7	0.25	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:-:+:[9818]"]	0.25	1.0	True
PRKDC--XPOT	1	PRKDC	7409	chr8:47943853:-	XPOT	91039	chr12:64409962:+	ONLY_REF_SPLICE	408271ab-9273-4db7-8f9c-38ca1024e5a5	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
PTPN23--ELP6	1	PTPN23	2245	chr3:47396217:+	ELP6	17645	chr3:47511226:-	ONLY_REF_SPLICE	ef7a184e-77ac-4cd1-82b7-2c6a6fcddff3	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:+:-:[82199]"]	0.25	1.0	True
NUPL1--TSG101	1	NUPL1	16447	chr13:25331558:+	TSG101	41231	chr11:18484072:-	ONLY_REF_SPLICE	94b51d52-5ce6-4aab-a64a-5f71d3799f2c	0.25	["INTERCHROMOSOMAL[chr13--chr11]"]	0.25	1.0	True
NUTM2B-AS1--PTEN	1	NUTM2B-AS1	3411	chr10:79814613:-	PTEN	42315	chr10:87952118:+	ONLY_REF_SPLICE	77dcb7bf-4880-43dd-a837-0acd4b607917	0.25	["INTRACHROMOSOMAL[chr10:8.04Mb]"]	0.25	1.0	True
OAZ1--FKBP8	1	OAZ1	1236	chr19:2269744:+	FKBP8	10065	chr19:18541995:-	ONLY_REF_SPLICE	e718a939-4133-4b6c-a41b-e47b9317cb2e	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr19:16.26Mb]"]	0.25	1.0	True
OAZ1--ZFAND6	1	OAZ1	4312	chr19:2272820:+	ZFAND6	17496	chr15:80120328:+	ONLY_REF_SPLICE	3ee4a5c8-fd51-45c6-b5c9-8c63098e32d3	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
OCIAD1--TPRKB	1	OCIAD1	4137	chr4:48832682:+	TPRKB	21355	chr2:73732285:-	ONLY_REF_SPLICE	cb57b20f-98ef-4515-9550-51a83b2fa035	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
ODC1--CCDC109B	1	ODC1	1384	chr2:10448121:-	CCDC109B	14253	chr4:109659011:+	ONLY_REF_SPLICE	36f327b7-1a68-4b3f-8a25-30af385a6fcf	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
ODC1--YWHAQ	1	ODC1	1384	chr2:10448121:-	YWHAQ	16549	chr2:9588328:-	ONLY_REF_SPLICE	780cd981-c5fd-47b4-b471-6d199955c760	0.25	["INTRACHROMOSOMAL[chr2:0.81Mb]"]	0.25	1.0	True
OLA1--MTX2	1	OLA1	2984	chr2:174246715:-	MTX2	30813	chr2:176337493:+	ONLY_REF_SPLICE	d23f272a-8791-4a3a-a5e2-62eaa8ebd1e4	0.25	["INTRACHROMOSOMAL[chr2:2.02Mb]"]	0.25	1.0	True
OSBPL8--CCDC91	1	OSBPL8	8802	chr12:76450851:-	CCDC91	54521	chr12:28305649:+	ONLY_REF_SPLICE	37331a65-5c1e-499b-a0df-3376edaa0be5	0.25	["INTRACHROMOSOMAL[chr12:47.77Mb]"]	0.25	1.0	True
OTUD6B--NDUFAF4	1	OTUD6B	2094	chr8:91071289:+	NDUFAF4	15352	chr6:96896847:-	ONLY_REF_SPLICE	c108c4a5-0086-41ba-9e8d-404d1afb5be1	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
P2RY8--RPS4X	1	P2RY8	1187	chrX:1536921:-	RPS4X	13788	chrX:72273972:-	ONLY_REF_SPLICE	6c1f2e58-ce24-4498-b545-9655d05765dd	0.25	["INTERCHROMOSOMAL[chrY--chrX]"]	0.25	1.0	True
P2RY8--THOC1	1	P2RY8	1187	chrX:1536921:-	THOC1	25754	chr18:225139:-	ONLY_REF_SPLICE	a5db8776-d730-4b89-a10f-18e708069dbe	0.25	["INTERCHROMOSOMAL[chrY--chr18]"]	0.25	1.0	True
P4HB--TUBA1B	1	P4HB	4750	chr17:81855142:-	TUBA1B	15065	chr12:49129722:-	ONLY_REF_SPLICE	e01d55c7-228e-44c9-9f2b-8375397d6e20	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
PABPC4--SNX5	1	PABPC4	7774	chr1:39567751:-	SNX5	19497	chr20:17961326:-	ONLY_REF_SPLICE	484c50bc-47e3-4ac9-90d6-a9c6d84950f0	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
PACRGL--CPSF3	1	PACRGL	5909	chr4:20704814:+	CPSF3	38994	chr2:9471343:+	ONLY_REF_SPLICE	cf812452-9081-4676-b03e-7e7388a51022	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
PACSIN1--EEF1D	1	PACSIN1	1210	chr6:34466270:+	EEF1D	27586	chr8:143586852:-	ONLY_REF_SPLICE	14f7e45e-de54-40c1-9af5-1f658622d61f	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
PARL--RBM26	1	PARL	9843	chr3:183833492:-	RBM26	40258	chr13:79314993:-	ONLY_REF_SPLICE	db7d185d-ecca-4d6c-928c-9dce41941728	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
PBRM1--TFDP1	1	PBRM1	1169	chr3:52685749:-	TFDP1	48445	chr13:113623180:+	ONLY_REF_SPLICE	02afe7a0-8bc9-46b7-be58-bd2f8edd593c	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
PCF11--NCOA6	1	PCF11	1644	chr11:83157631:+	NCOA6	50967	chr20:34715365:-	ONLY_REF_SPLICE	0499e46d-5879-4bf5-a597-4ac2c29e7d6d	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
PCMTD1--SNTB1	1	PCMTD1	1257	chr8:51898930:-	SNTB1	23325	chr8:120693908:-	ONLY_REF_SPLICE	49b2c918-211d-471a-8caa-e95dc2d62b5f	0.25	["INTRACHROMOSOMAL[chr8:68.64Mb]"]	0.25	1.0	True
NUS1--PCMTD1	1	NUS1	3723	chr6:117694180:+	PCMTD1	18843	chr8:51845763:-	ONLY_REF_SPLICE	f1878b98-d813-4ca4-9a80-44734c1a2afa	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
NUP93--NPIPA5	1	NUP93	24803	chr16:56839604:+	NPIPA5	39161	chr16:15373843:-	ONLY_REF_SPLICE	71014bee-530f-4851-ab93-2997db748f1f	0.25	["INTRACHROMOSOMAL[chr16:41.35Mb]"]	0.25	1.0	True
PSMD13--RBBP5	1	PSMD13	5571	chr11:247448:+	RBBP5	14543	chr1:205115883:-	ONLY_REF_SPLICE	464e39ff-cf47-455c-8d4d-b20678e7df10	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
NUP210--SLX1B	1	NUP210	21089	chr3:13351879:-	SLX1B	48148	chr16:29457632:+	ONLY_REF_SPLICE	0a9a5fbc-2b86-4641-8c78-9509d1fa4d43	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
NBPF1--SUZ12P1	1	NBPF1	1225	chr1:16613338:-	SUZ12P1	48996	chr17:30759491:+	ONLY_REF_SPLICE	1fe65637-a894-4e0a-9cdd-bbe3f54d6ef6	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
NBR2--EEF1D	1	NBR2	1161	chr17:43125770:+	EEF1D	24647	chr8:143586849:-	ONLY_REF_SPLICE	6c71821f-3c95-4a62-b97c-2752e29d98b7	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
NCAPG2--EIF2S3	1	NCAPG2	31591	chr7:158644289:-	EIF2S3	50641	chrX:24076722:+	ONLY_REF_SPLICE	6c43d0f4-6976-42de-971b-6c780e4fffbc	0.25	["INTERCHROMOSOMAL[chr7--chrX]"]	0.25	1.0	True
NCOA2--FAM49B	1	NCOA2	1106	chr8:70403700:-	FAM49B	49011	chr8:129879471:-	ONLY_REF_SPLICE	9cb95c79-0763-469c-9a97-1667f04b26c7	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:59.44Mb]"]	0.25	1.0	True
NCOA7--XPOT	1	NCOA7	2288	chr6:125786213:+	XPOT	33496	chr12:64409962:+	ONLY_REF_SPLICE	a0a220af-9d75-4178-b3af-0a0e5011303d	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
NCOR2--HNRNPL	1	NCOR2	18277	chr12:124419957:-	HNRNPL	63832	chr19:38847434:-	ONLY_REF_SPLICE	a22ca38a-fa2f-4257-a582-1d2c550aa5a4	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
NDFIP1--DIAPH1	1	NDFIP1	1533	chr5:142109037:+	DIAPH1	36135	chr5:141534433:-	ONLY_REF_SPLICE	e8df954a-4399-4ac3-916b-a974dd8cb410	0.25	["INTRACHROMOSOMAL[chr5:0.49Mb]"]	0.25	1.0	True
NDRG3--RPN2	1	NDRG3	2143	chr20:36721679:-	RPN2	42851	chr20:37241303:+	ONLY_REF_SPLICE	72a74ce3-3c77-408e-af7f-d3da4b2e4f9a	0.25	["INTRACHROMOSOMAL[chr20:0.43Mb]"]	0.25	1.0	True
NDUFAF6--ATP5D	1	NDUFAF6	1161	chr8:94895927:+	ATP5D	36849	chr19:1242456:+	ONLY_REF_SPLICE	26d78aea-c682-4948-ad75-036eaeafdfdf	0.25	["INTERCHROMOSOMAL[chr8--chr19]"]	0.25	1.0	True
NEDD4L--DYM	1	NEDD4L	9460	chr18:58165861:+	DYM	86819	chr18:49163787:-	ONLY_REF_SPLICE	ec775aff-03d4-417f-9302-34d2717b9984	0.25	["INTRACHROMOSOMAL[chr18:8.58Mb]"]	0.25	1.0	True
NFE2L2--PRPF40A	1	NFE2L2	10857	chr2:177264532:-	PRPF40A	25297	chr2:152694622:-	ONLY_REF_SPLICE	5f497f4d-e2b9-4db3-a66c-41b700d13d51	0.25	["INTRACHROMOSOMAL[chr2:24.51Mb]"]	0.25	1.0	True
NKAIN2--MRPS11	1	NKAIN2	1114	chr6:123804254:+	MRPS11	21492	chr15:88475110:+	ONLY_REF_SPLICE	7ca2f8db-4c61-4f08-9ea8-bc488165708b	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
