#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
SPAST--FAM174A	1	SPAST	12294	chr2:32141946:+	FAM174A	25548	chr5:100581347:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
PCBP2--PFDN4	1	PCBP2	7708	chr12:53461128:+	PFDN4	25748	chr20:54215343:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr20]"]
TBC1D22A--GNAS	1	TBC1D22A	14478	chr22:46912188:+	GNAS	42040	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr20]"]
DCP2--SKP1	1	DCP2	1285	chr5:112976986:+	SKP1	25565	chr5:134174022:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:21.13Mb]"]
MAPK1--TXNDC11	1	MAPK1	1359	chr22:21867322:-	TXNDC11	38289	chr16:11679837:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr16]"]
RP11-32K4.1--IGJ	1	RP11-32K4.1	7147	chr8:64133448:-	IGJ	19960	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
EEF2--TIMP1	1	EEF2	5956	chr19:3980514:-	TIMP1	15779	chrX:47585232:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
MYO18A--MGC50722	1	MYO18A	39315	chr17:29082316:-	MGC50722	56392	chr9:136286695:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
TCP1--RPS3	1	TCP1	9251	chr6:159778947:-	RPS3	12681	chr11:75399466:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
SGK3--RPS2	1	SGK3	16964	chr8:66840247:+	RPS2	29386	chr16:1963256:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr16]"]
PUS7--RINT1	1	PUS7	1216	chr7:105522052:-	RINT1	36246	chr7:105563733:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:-:+:[9818]"]
TIMM10B--SNRNP25	1	TIMM10B	2619	chr11:6483065:+	SNRNP25	7998	chr16:53774:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
CCDC101--SNRPF	1	CCDC101	8305	chr16:28591833:+	SNRPF	11285	chr12:95858950:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
PTPRK--PEX7	1	PTPRK	17353	chr6:128184432:-	PEX7	63520	chr6:136898142:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:8.30Mb]"]
ZCCHC11--IGJ	1	ZCCHC11	6742	chr1:52525563:-	IGJ	51292	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
ATF7IP--GNPAT	1	ATF7IP	1196	chr12:14365827:+	GNPAT	44105	chr1:231266277:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
ZNF37A--TAF10	1	ZNF37A	3297	chr10:38096632:+	TAF10	18607	chr11:6611452:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr11]"]
CCDC77--CDC20	1	CCDC77	6168	chr12:409421:+	CDC20	25017	chr1:43362951:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
DEF6--XPOT	1	DEF6	1101	chr6:35297952:+	XPOT	14953	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
CCDC144B--PSMB1	1	CCDC144B	9155	chr17:18603604:-	PSMB1	33955	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr6]"]
HNRNPA2B1--FXR1	1	HNRNPA2B1	1958	chr7:26200572:-	FXR1	28595	chr3:180957819:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
LDLR--SRSF7	1	LDLR	14358	chr19:11116212:+	SRSF7	30379	chr2:38748157:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
HSP90AA1--STK4	1	HSP90AA1	6454	chr14:102084399:-	STK4	15310	chr20:44972078:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
LDLR--RPS24	1	LDLR	16554	chr19:11120501:+	RPS24	30366	chr10:78037226:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
POLR2G--RPLP2	1	POLR2G	5017	chr11:62766715:+	RPLP2	8301	chr11:809935:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:61.95Mb]"]
IL15--PPA2	1	IL15	1626	chr4:141637224:+	PPA2	35857	chr4:105386636:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:36.16Mb]"]
ZNF430--RMI1	1	ZNF430	4006	chr19:21034184:+	RMI1	18597	chr9:84000951:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
TRIM37--SKA2	1	TRIM37	2583	chr17:59104293:-	SKA2	41236	chr17:59112345:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_REARRANGEMENT:-:[3030]"]
CLN6--PKNOX1	1	CLN6	2763	chr15:68229502:-	PKNOX1	16880	chr21:43004326:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr21]"]
TOR1AIP2--LHX4-AS1	1	TOR1AIP2	1565	chr1:179877239:-	LHX4-AS1	35057	chr1:180413471:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.39Mb]"]
RCC2--SEC61B	1	RCC2	8649	chr1:17416480:-	SEC61B	19020	chr9:99222546:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
PCMTD1--ZMYND19	1	PCMTD1	7406	chr8:51845661:-	ZMYND19	21990	chr9:137588718:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
RMND5A--AC083899.3	1	RMND5A	2780	chr2:86741069:+	AC083899.3	25966	chr2:87140827:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.35Mb]"]
GNAS--RPS29	1	GNAS	26636	chr20:58910762:+	RPS29	32842	chr14:49586331:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr14]"]
CLIC1--RPL35A	1	CLIC1	7806	chr6:31730635:-	RPL35A	12033	chr3:197951159:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2077	chr13:47764536:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
PTPN23--ELP6	1	PTPN23	2245	chr3:47396217:+	ELP6	17645	chr3:47511226:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:+:-:[82199]"]
PPIP5K2--IGJ	1	PPIP5K2	1340	chr5:103120488:+	IGJ	51133	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
TMLHE--TTC21B	1	TMLHE	2332	chrX:155612792:-	TTC21B	49216	chr2:165871020:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
RPL14--B2M	1	RPL14	4740	chr3:40462281:+	B2M	16524	chr15:44715440:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
CRNDE--DCC	1	CRNDE	4325	chr16:54923585:-	DCC	29948	chr18:53063305:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr18]"]
WDR11--TUBB	1	WDR11	23211	chr10:120890009:+	TUBB	39945	chr6:30722537:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
NUMA1--ZNF85	1	NUMA1	3816	chr11:72069842:-	ZNF85	51182	chr19:20948744:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
POLR2J3--GNAI3	1	POLR2J3	5847	chr7:102566997:-	GNAI3	26598	chr1:109586729:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
WRAP73--CHAF1A	1	WRAP73	8118	chr1:3635944:-	CHAF1A	29624	chr19:4442245:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
APH1A--UFC1	1	APH1A	5179	chr1:150265402:-	UFC1	10468	chr1:161156890:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:10.88Mb]"]
MED9--BAZ1A	1	MED9	1280	chr17:17477265:+	BAZ1A	32173	chr14:34776515:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
POLR2E--SET	1	POLR2E	7389	chr19:1088609:-	SET	17079	chr9:128691170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
TAF1D--FANCL	1	TAF1D	4760	chr11:93739237:-	FANCL	23685	chr2:58204226:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
SRRD--PIGN	1	SRRD	2264	chr22:26486063:+	PIGN	32772	chr18:62109973:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr18]"]
RECK--KCNQ5-IT1	1	RECK	8005	chr9:36065624:+	KCNQ5-IT1	35080	chr6:72677095:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
TPT1--RPLP1	1	TPT1	5247	chr13:45337124:-	RPLP1	11926	chr15:69452809:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr15]"]
RNF213--GEMIN7	1	RNF213	2242	chr17:80263778:+	GEMIN7	84173	chr19:45090107:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
SULF2--NDUFV2	1	SULF2	7333	chr20:47702519:-	NDUFV2	32429	chr18:9117838:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr18]"]
RP11-572P18.1--FTL	1	RP11-572P18.1	1535	chr10:120354649:-	FTL	4471	chr19:48965288:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
TBL1XR1--SELT	1	TBL1XR1	1276	chr3:177197121:-	SELT	38279	chr3:150622385:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:26.39Mb]"]
TM9SF2--RFWD2	1	TM9SF2	8496	chr13:99537863:+	RFWD2	47324	chr1:175947239:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
USP5--PHB2	1	USP5	6304	chr12:6859541:+	PHB2	20721	chr12:6966500:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.10Mb]","LOCAL_INVERSION:+:-:[98695]"]
AP3D1--PPIA	1	AP3D1	25098	chr19:2108687:-	PPIA	32768	chr7:44799247:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
ZFPM2-AS1--PPHLN1	1	ZFPM2-AS1	3511	chr8:105927651:-	PPHLN1	36671	chr12:42441315:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
SSR1--NDUFS2	1	SSR1	4447	chr6:7309917:-	NDUFS2	36707	chr1:161214156:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
RPL13AP7--COX7B	1	RPL13AP7	1661	chr21:25362481:+	COX7B	4599	chrX:77899425:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chrX]"]
RPL6--ORC3	1	RPL6	6807	chr12:112406747:-	ORC3	33509	chr6:87665754:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
CENPO--HP1BP3	1	CENPO	3000	chr2:24799844:+	HP1BP3	21498	chr1:20773610:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
SMPD4--NUP85	1	SMPD4	4626	chr2:130174914:-	NUP85	35756	chr17:75231340:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
SRSF4--ATPIF1	1	SRSF4	1342	chr1:29181646:-	ATPIF1	16306	chr1:28237837:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.90Mb]"]
MTBP--TMED2	1	MTBP	11541	chr8:120463761:+	TMED2	36194	chr12:123586747:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
TRAPPC9--PINX1	1	TRAPPC9	34948	chr8:139885879:-	PINX1	53039	chr8:10765916:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:128.89Mb]"]
ZNF587B--PDCD2L	1	ZNF587B	1809	chr19:57820549:+	PDCD2L	17142	chr19:34421519:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:23.39Mb]"]
RPL37A--HNRNPD	1	RPL37A	4315	chr2:216501503:+	HNRNPD	18284	chr4:82359639:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
TXNDC16--CNIH1	1	TXNDC16	1207	chr14:52552316:-	CNIH1	28912	chr14:54436437:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:1.87Mb]"]
SEC11C--FTH1	1	SEC11C	10823	chr18:59158886:+	FTH1	13805	chr11:61967629:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
SNHG5--FOXN3	1	SNHG5	1787	chr6:85677950:-	FOXN3	17672	chr14:89350808:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
ERN1--NDUFB2	1	ERN1	1844	chr17:64129976:-	NDUFB2	39887	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
SPDL1--CFL1	1	SPDL1	16408	chr5:169604795:+	CFL1	22390	chr11:65858187:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
FARSA--CALR	1	FARSA	1488	chr19:12933550:-	CALR	14588	chr19:12943537:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:-:+:[4541]"]
RNA5S7--SRP72	1	RNA5S7	1123	chr1:228623663:-	SRP72	15304	chr4:56487966:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
EDEM3--RFWD2	1	EDEM3	2471	chr1:184749547:-	RFWD2	38050	chr1:176136547:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:8.48Mb]"]
EIF2AK3--CHCHD3	1	EIF2AK3	3924	chr2:88613724:-	CHCHD3	35422	chr7:132885745:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
XRN2--TPP2	1	XRN2	1170	chr20:21303473:+	TPP2	59972	chr13:102674283:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr13]"]
MTIF2--SNRPG	1	MTIF2	8043	chr2:55254041:-	SNRPG	23928	chr2:70288192:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:15.01Mb]"]
UBE2W--SRSF3	1	UBE2W	6565	chr8:73805651:-	SRSF3	27338	chr6:36601152:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
RELN--CFL1P1	1	RELN	72588	chr7:103471747:-	CFL1P1	75939	chr10:87818315:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr10]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2075	chr13:47764534:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
NDFIP1--DIAPH1	1	NDFIP1	1533	chr5:142109037:+	DIAPH1	36135	chr5:141534433:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.49Mb]"]
UBTF--TFEC	1	UBTF	6254	chr17:44215906:-	TFEC	28161	chr7:115984513:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
PEPD--GTSF1	1	PEPD	12550	chr19:33462995:-	GTSF1	27623	chr12:54471277:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
TXNDC11--RSL1D1	1	TXNDC11	3717	chr16:11733982:-	RSL1D1	23734	chr16:11847806:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.09Mb]","LOCAL_REARRANGEMENT:-:[90972]"]
KCNK1--TSNAX	1	KCNK1	1523	chr1:233614526:+	TSNAX	25873	chr1:231561128:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:2.05Mb]"]
DANCR--FAM195B	1	DANCR	1556	chr4:52712959:+	FAM195B	11137	chr17:81824554:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
LRPPRC--MTX2	1	LRPPRC	8222	chr2:43973607:-	MTX2	44873	chr2:176296860:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:132.27Mb]"]
RAB40B--LARP4B	1	RAB40B	1274	chr17:82698455:-	LARP4B	17867	chr10:885760:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
FOXK2--HN1	1	FOXK2	1595	chr17:82520307:+	HN1	30807	chr17:75148671:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:7.35Mb]"]
STRN3--PPM1A	1	STRN3	1498	chr14:31025904:-	PPM1A	33483	chr14:60282684:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:29.22Mb]"]
ANKRD12--VAPA	1	ANKRD12	11771	chr18:9221999:+	VAPA	36164	chr18:9931810:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.63Mb]"]
RPS16--RPL19	1	RPS16	3732	chr19:39433217:-	RPL19	6402	chr17:39199942:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
H2AFZ--KIAA0368	1	H2AFZ	3294	chr4:99948095:-	KIAA0368	48704	chr9:111370611:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
KBTBD4--MTCH2	1	KBTBD4	3719	chr11:47575593:-	MTCH2	13839	chr11:47631711:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.04Mb]","LOCAL_REARRANGEMENT:-:[38300]"]
PCF11--NCOA6	1	PCF11	1644	chr11:83157631:+	NCOA6	50967	chr20:34715365:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr20]"]
CTD-2008L17.1--TXNL1	1	CTD-2008L17.1	1405	chr18:55893442:+	TXNL1	24200	chr18:56603052:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.57Mb]"]
DANCR--CCNI	1	DANCR	1556	chr4:52712959:+	CCNI	10180	chr4:77066405:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:24.33Mb]"]
TSR3--SEC61B	1	TSR3	3701	chr16:1349211:-	SEC61B	6893	chr9:99222284:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr9]"]
NEDD4L--DYM	1	NEDD4L	9460	chr18:58165861:+	DYM	86819	chr18:49163787:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:8.58Mb]"]
CADM1--ASTN2	1	CADM1	1687	chr11:115504271:-	ASTN2	59720	chr9:116487500:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
APOLD1--IGJ	1	APOLD1	1180	chr12:12726096:+	IGJ	26496	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PRPF40A--EEF1B2	1	PRPF40A	5065	chr2:152694542:-	EEF1B2	34087	chr2:206162038:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:53.44Mb]"]
IGF2R--NPEPPS	1	IGF2R	25720	chr6:160062619:+	NPEPPS	87600	chr17:47619737:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr17]"]
YES1--MYL12A	1	YES1	1433	chr18:812114:-	MYL12A	24915	chr18:3253233:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:2.43Mb]"]
USP15--TPT1	1	USP15	31519	chr12:62404684:+	TPT1	47449	chr13:45341188:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr13]"]
RP4-717I23.3--DDX10	1	RP4-717I23.3	3640	chr1:93339357:-	DDX10	53761	chr11:108940246:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
ETF1--HSPA9	1	ETF1	8156	chr5:138512764:-	HSPA9	25929	chr5:138560091:-	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.01Mb]","LOCAL_REARRANGEMENT:-:[11582]"]
ITGA4--IGJ	1	ITGA4	11125	chr2:181485992:+	IGJ	37373	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
DCC--C18orf32	1	DCC	27732	chr18:53215597:+	C18orf32	57911	chr18:49490927:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:2.85Mb]"]
RPS25--MTIF2	1	RPS25	3566	chr11:119015705:-	MTIF2	6652	chr2:55269255:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
BRWD3--BRD2	1	BRWD3	12144	chrX:80729916:-	BRD2	57870	chr6:32977260:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr6]"]
HSP90AA1--DDX54	1	HSP90AA1	9809	chr14:102081044:-	DDX54	29213	chr12:113159184:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr12]"]
RB1CC1--RPL7	1	RB1CC1	2687	chr8:52714075:-	RPL7	32977	chr8:73292795:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:20.54Mb]"]
ADCK5--NARF	1	ADCK5	6531	chr8:144383230:+	NARF	28278	chr17:82485497:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
MAX--EBAG9	1	MAX	3258	chr14:65093708:-	EBAG9	15627	chr8:109550810:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
ANKDD1A--TMEM50B	1	ANKDD1A	19506	chr15:64951233:+	TMEM50B	36242	chr21:33448903:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr21]"]
ASPH--LINC01419	1	ASPH	46209	chr8:61525977:-	LINC01419	56587	chr8:83407692:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:21.69Mb]"]
PKN2--FAR1	1	PKN2	3863	chr1:88760376:+	FAR1	26685	chr11:13694759:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
LLGL1--GPAT2	1	LLGL1	4956	chr17:18234175:+	GPAT2	29012	chr2:96023023:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
ARFRP1--GAS6	1	ARFRP1	2669	chr20:63706357:-	GAS6	24307	chr13:113828711:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr13]"]
WBSCR22--MRPL52	1	WBSCR22	1780	chr7:73683804:+	MRPL52	21039	chr14:22834172:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr14]"]
EIF1AX--IGJ	1	EIF1AX	1220	chrX:20141625:-	IGJ	15929	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
SRGAP2C--RPL27	1	SRGAP2C	3274	chr1:121187513:+	RPL27	23024	chr17:43002673:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
FOXN3--CTD-3253I12.1	1	FOXN3	13459	chr14:89280950:-	CTD-3253I12.1	34416	chr16:82990259:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr16]"]
MTDH--RPL30	1	MTDH	2811	chr8:97661173:+	RPL30	22138	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.30Mb]"]
TMEM50B--DDX24	1	TMEM50B	3800	chr21:33468787:-	DDX24	28983	chr14:94055184:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr14]"]
NCAPG2--EIF2S3	1	NCAPG2	31591	chr7:158644289:-	EIF2S3	50641	chrX:24076722:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chrX]"]
CCND1--GNB2L1	1	CCND1	3386	chr11:69643991:+	GNB2L1	16062	chr5:181242345:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
MRPL32--CEP83	1	MRPL32	2499	chr7:42935136:+	CEP83	30120	chr12:94313017:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
PARL--RBM26	1	PARL	9843	chr3:183833492:-	RBM26	40258	chr13:79314993:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
WDR45--PPM1G	1	WDR45	1589	chrX:49100582:-	PPM1G	12610	chr2:27387158:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
MYH9--TOMM7	1	MYH9	21444	chr22:36305046:-	TOMM7	44706	chr7:22822740:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr7]"]
PABPC4--SNX5	1	PABPC4	7774	chr1:39567751:-	SNX5	19497	chr20:17961326:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
REV1--THUMPD2	1	REV1	17378	chr2:99421499:-	THUMPD2	43794	chr2:39737059:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:59.62Mb]"]
HNRNPU--VPS13C	1	HNRNPU	10570	chr1:244854973:-	VPS13C	103188	chr15:61863522:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
TOP1--ZFAS1	1	TOP1	1638	chr20:41029455:+	ZFAS1	30309	chr20:49289045:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:8.15Mb]"]
