#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
PCF11--NCOA6	1	PCF11	1644	chr11:83157631:+	NCOA6	50967	chr20:34715365:-	ONLY_REF_SPLICE	0499e46d-5879-4bf5-a597-4ac2c29e7d6d	0.250	["INTERCHROMOSOMAL[chr11--chr20]"]
CTD-2008L17.1--TXNL1	1	CTD-2008L17.1	1405	chr18:55893442:+	TXNL1	24200	chr18:56603052:-	INCL_NON_REF_SPLICE	1a557b67-0b78-41c9-8b78-7baf77756dbd	0.250	["INTRACHROMOSOMAL[chr18:0.57Mb]"]
DANCR--CCNI	1	DANCR	1556	chr4:52712959:+	CCNI	10180	chr4:77066405:-	ONLY_REF_SPLICE	8484fd43-ea5e-499f-8e7d-481641953090	0.250	["INTRACHROMOSOMAL[chr4:24.33Mb]"]
TSR3--SEC61B	1	TSR3	3701	chr16:1349211:-	SEC61B	6893	chr9:99222284:+	INCL_NON_REF_SPLICE	f4ae806b-28ce-4f86-b68c-5008eb871af4	0.250	["INTERCHROMOSOMAL[chr16--chr9]"]
NEDD4L--DYM	1	NEDD4L	9460	chr18:58165861:+	DYM	86819	chr18:49163787:-	ONLY_REF_SPLICE	ec775aff-03d4-417f-9302-34d2717b9984	0.250	["INTRACHROMOSOMAL[chr18:8.58Mb]"]
CADM1--ASTN2	1	CADM1	1687	chr11:115504271:-	ASTN2	59720	chr9:116487500:-	ONLY_REF_SPLICE	8a26e177-b184-4fde-8e62-1b61167b72ef	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
APOLD1--IGJ	1	APOLD1	1180	chr12:12726096:+	IGJ	26496	chr4:70662215:-	ONLY_REF_SPLICE	defdac79-87c8-4e36-8d6f-89d49a9f7bab	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PRPF40A--EEF1B2	1	PRPF40A	5065	chr2:152694542:-	EEF1B2	34087	chr2:206162038:+	ONLY_REF_SPLICE	96b185b3-42b7-4839-8300-41eed23e7e86	0.250	["INTRACHROMOSOMAL[chr2:53.44Mb]"]
IGF2R--NPEPPS	1	IGF2R	25720	chr6:160062619:+	NPEPPS	87600	chr17:47619737:+	ONLY_REF_SPLICE	5e5978be-cf8c-49b8-ac0c-5b250a6d7ce7	0.250	["INTERCHROMOSOMAL[chr6--chr17]"]
YES1--MYL12A	1	YES1	1433	chr18:812114:-	MYL12A	24915	chr18:3253233:+	ONLY_REF_SPLICE	357d058f-a1c5-4f02-bac8-2438c7bad564	0.250	["INTRACHROMOSOMAL[chr18:2.43Mb]"]
USP15--TPT1	1	USP15	31519	chr12:62404684:+	TPT1	47449	chr13:45341188:-	INCL_NON_REF_SPLICE	67b1b41d-7521-4251-b803-8a2bbd54ec37	0.250	["INTERCHROMOSOMAL[chr12--chr13]"]
RP4-717I23.3--DDX10	1	RP4-717I23.3	3640	chr1:93339357:-	DDX10	53761	chr11:108940246:+	ONLY_REF_SPLICE	afbafe27-1c21-45d3-b0f4-c447ed3d72d7	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
ETF1--HSPA9	1	ETF1	8156	chr5:138512764:-	HSPA9	25929	chr5:138560091:-	ONLY_REF_SPLICE	61ad5b7b-e4f5-4ebb-a0db-cf338f0b43d6	0.250	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.01Mb]","LOCAL_REARRANGEMENT:-:[11582]"]
ITGA4--IGJ	1	ITGA4	11125	chr2:181485992:+	IGJ	37373	chr4:70662215:-	ONLY_REF_SPLICE	0737780d-89c5-48e1-987e-0d4678bb2ced	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
DCC--C18orf32	1	DCC	27732	chr18:53215597:+	C18orf32	57911	chr18:49490927:-	ONLY_REF_SPLICE	af460571-64c0-4906-8353-b104186004d3	0.250	["INTRACHROMOSOMAL[chr18:2.85Mb]"]
RPS25--MTIF2	1	RPS25	3566	chr11:119015705:-	MTIF2	6652	chr2:55269255:-	INCL_NON_REF_SPLICE	51850759-72f1-4e16-976f-eccca2e0dd2d	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
BRWD3--BRD2	1	BRWD3	12144	chrX:80729916:-	BRD2	57870	chr6:32977260:+	ONLY_REF_SPLICE	1a68f455-d4f8-42ff-8a8c-8b321d27276d	0.250	["INTERCHROMOSOMAL[chrX--chr6]"]
HSP90AA1--DDX54	1	HSP90AA1	9809	chr14:102081044:-	DDX54	29213	chr12:113159184:-	INCL_NON_REF_SPLICE	0947d667-b4d6-412f-bb90-420a606e9b3e	0.250	["INTERCHROMOSOMAL[chr14--chr12]"]
RB1CC1--RPL7	1	RB1CC1	2687	chr8:52714075:-	RPL7	32977	chr8:73292795:-	ONLY_REF_SPLICE	ee1625ac-2f3a-4a97-9640-37e76cc67b85	0.250	["INTRACHROMOSOMAL[chr8:20.54Mb]"]
ADCK5--NARF	1	ADCK5	6531	chr8:144383230:+	NARF	28278	chr17:82485497:+	ONLY_REF_SPLICE	832e78c7-1c51-4772-af48-e4ccc654bc96	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
MAX--EBAG9	1	MAX	3258	chr14:65093708:-	EBAG9	15627	chr8:109550810:+	ONLY_REF_SPLICE	0e5f23aa-7fa6-4a67-8b78-4af573369482	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
ANKDD1A--TMEM50B	1	ANKDD1A	19506	chr15:64951233:+	TMEM50B	36242	chr21:33448903:-	INCL_NON_REF_SPLICE	5728640f-78b6-413c-8b0d-5d6b6b4cd995	0.250	["INTERCHROMOSOMAL[chr15--chr21]"]
ASPH--LINC01419	1	ASPH	46209	chr8:61525977:-	LINC01419	56587	chr8:83407692:+	ONLY_REF_SPLICE	db18e67f-d5cc-4d75-a7ab-f22b127e823b	0.250	["INTRACHROMOSOMAL[chr8:21.69Mb]"]
PKN2--FAR1	1	PKN2	3863	chr1:88760376:+	FAR1	26685	chr11:13694759:+	ONLY_REF_SPLICE	b2855aa6-fcb1-4e2a-97e2-2c15d1c12ff4	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
LLGL1--GPAT2	1	LLGL1	4956	chr17:18234175:+	GPAT2	29012	chr2:96023023:-	ONLY_REF_SPLICE	873daaa9-55a5-4343-8270-b12d9cc04f53	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
ARFRP1--GAS6	1	ARFRP1	2669	chr20:63706357:-	GAS6	24307	chr13:113828711:-	ONLY_REF_SPLICE	084d1065-8f98-4d25-b060-a523b72da8cb	0.250	["INTERCHROMOSOMAL[chr20--chr13]"]
WBSCR22--MRPL52	1	WBSCR22	1780	chr7:73683804:+	MRPL52	21039	chr14:22834172:+	ONLY_REF_SPLICE	38d47c1c-9797-4d29-8957-ab4245ba6360	0.250	["INTERCHROMOSOMAL[chr7--chr14]"]
EIF1AX--IGJ	1	EIF1AX	1220	chrX:20141625:-	IGJ	15929	chr4:70666514:-	ONLY_REF_SPLICE	c9b219cf-cfb2-412e-a428-ec6b9761cee9	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
SRGAP2C--RPL27	1	SRGAP2C	3274	chr1:121187513:+	RPL27	23024	chr17:43002673:+	ONLY_REF_SPLICE	64bdff1e-60a9-42ef-98eb-e1f222d99f25	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
FOXN3--CTD-3253I12.1	1	FOXN3	13459	chr14:89280950:-	CTD-3253I12.1	34416	chr16:82990259:-	INCL_NON_REF_SPLICE	5e6a9bc4-8610-4302-ab5c-53932a3de565	0.250	["INTERCHROMOSOMAL[chr14--chr16]"]
MTDH--RPL30	1	MTDH	2811	chr8:97661173:+	RPL30	22138	chr8:98045399:-	ONLY_REF_SPLICE	03188cd6-465f-4209-b306-455615006e45	0.250	["INTRACHROMOSOMAL[chr8:0.30Mb]"]
TMEM50B--DDX24	1	TMEM50B	3800	chr21:33468787:-	DDX24	28983	chr14:94055184:-	ONLY_REF_SPLICE	d2f62cb3-b43d-4fec-98f4-a9604ddf5150	0.250	["INTERCHROMOSOMAL[chr21--chr14]"]
NCAPG2--EIF2S3	1	NCAPG2	31591	chr7:158644289:-	EIF2S3	50641	chrX:24076722:+	ONLY_REF_SPLICE	6c43d0f4-6976-42de-971b-6c780e4fffbc	0.250	["INTERCHROMOSOMAL[chr7--chrX]"]
CCND1--GNB2L1	1	CCND1	3386	chr11:69643991:+	GNB2L1	16062	chr5:181242345:-	ONLY_REF_SPLICE	5bbdf7c4-55d2-4b16-aa12-5c13100ba956	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
MRPL32--CEP83	1	MRPL32	2499	chr7:42935136:+	CEP83	30120	chr12:94313017:-	ONLY_REF_SPLICE	ec60ea23-ca4d-413c-8ad5-d18b04885e87	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
PARL--RBM26	1	PARL	9843	chr3:183833492:-	RBM26	40258	chr13:79314993:-	ONLY_REF_SPLICE	db7d185d-ecca-4d6c-928c-9dce41941728	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
WDR45--PPM1G	1	WDR45	1589	chrX:49100582:-	PPM1G	12610	chr2:27387158:-	ONLY_REF_SPLICE	2772830d-481d-4b6a-a63d-1a377f2fc604	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
MYH9--TOMM7	1	MYH9	21444	chr22:36305046:-	TOMM7	44706	chr7:22822740:-	INCL_NON_REF_SPLICE	b170ca0f-3039-4d41-9dd4-ad4426943c60	0.250	["INTERCHROMOSOMAL[chr22--chr7]"]
PABPC4--SNX5	1	PABPC4	7774	chr1:39567751:-	SNX5	19497	chr20:17961326:-	ONLY_REF_SPLICE	484c50bc-47e3-4ac9-90d6-a9c6d84950f0	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
REV1--THUMPD2	1	REV1	17378	chr2:99421499:-	THUMPD2	43794	chr2:39737059:-	ONLY_REF_SPLICE	799fd4e3-aca6-40c5-b0af-4eec80fe183f	0.250	["INTRACHROMOSOMAL[chr2:59.62Mb]"]
HNRNPU--VPS13C	1	HNRNPU	10570	chr1:244854973:-	VPS13C	103188	chr15:61863522:-	INCL_NON_REF_SPLICE	b1047a19-c997-4300-8447-2c32ad6e2881	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
TOP1--ZFAS1	1	TOP1	1638	chr20:41029455:+	ZFAS1	30309	chr20:49289045:+	ONLY_REF_SPLICE	5dcbc86a-1940-41ed-986a-718e9d1112eb	0.250	["INTRACHROMOSOMAL[chr20:8.15Mb]"]
ACTR3B--LMBR1	1	ACTR3B	2234	chr7:152783242:+	LMBR1	31838	chr7:156763795:-	ONLY_REF_SPLICE	78c28a4a-cbb1-4f2c-9f00-87da079500b5	0.250	["INTRACHROMOSOMAL[chr7:3.81Mb]"]
MKI67--BCCIP	1	MKI67	1810	chr10:128125576:-	BCCIP	35754	chr10:125841255:+	ONLY_REF_SPLICE	22cf56ae-c521-4254-8ee9-645d3fd315f1	0.250	["INTRACHROMOSOMAL[chr10:2.24Mb]"]
IQCB1--MYCBP2	1	IQCB1	10370	chr3:121795457:-	MYCBP2	87011	chr13:77093332:-	ONLY_REF_SPLICE	555ae701-3057-4ed2-bbe7-260595b0c310	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
SLC25A44--VRK1	1	SLC25A44	1316	chr1:156194247:+	VRK1	15438	chr14:96833467:+	ONLY_REF_SPLICE	9c20899d-3b81-43c5-a677-53b43e99fc16	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
XRN2--NELFCD	1	XRN2	7640	chr20:21333618:+	NELFCD	34803	chr20:58991881:+	ONLY_REF_SPLICE	24941e18-a927-4157-9e5f-e4f13f3fad4a	0.250	["INTRACHROMOSOMAL[chr20:37.59Mb]"]
C8orf76--IGJ	1	C8orf76	4354	chr8:123237798:-	IGJ	12928	chr4:70666514:-	ONLY_REF_SPLICE	d020f15c-296f-4fef-b67b-994e1485cd08	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
SH3GL1--RPLP0	1	SH3GL1	1224	chr19:4400324:-	RPLP0	17994	chr12:120199000:-	ONLY_REF_SPLICE	a5b5dfdd-dde9-41f0-beda-6cd755ea2b2d	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RORA--CASP6	1	RORA	1267	chr15:61229053:-	CASP6	44207	chr4:109698342:-	ONLY_REF_SPLICE	2cc03c74-38bf-4e67-8a82-12c932860a77	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
C19orf70--INTS3	1	C19orf70	3486	chr19:5678411:-	INTS3	31528	chr1:153773145:+	INCL_NON_REF_SPLICE	6c5bfc5b-6cec-453f-b5f0-2a530b85dc28	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
SLC30A6--NPLOC4	1	SLC30A6	11773	chr2:32197826:+	NPLOC4	29098	chr17:81613494:-	ONLY_REF_SPLICE	b7254422-55f3-4d17-b917-c4a18979800b	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
SNX6--INTS4	1	SNX6	12510	chr14:34575756:-	INTS4	31390	chr11:77941251:-	ONLY_REF_SPLICE	e650a8c7-2b21-4640-8e38-5b83b9519a79	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
FTX--POLE2	1	FTX	9567	chrX:74274342:-	POLE2	23819	chr14:49674427:-	ONLY_REF_SPLICE	997b60c8-82c0-4d8c-9be4-16bdd58f645c	0.250	["INTERCHROMOSOMAL[chrX--chr14]"]
P2RY8--IGJ	1	P2RY8	1187	chrX:1536921:-	IGJ	14664	chr4:70662215:-	ONLY_REF_SPLICE	2dbb9122-3c6c-4fba-8bb6-c2dd3c0a0b4c	0.250	["INTERCHROMOSOMAL[chrY--chr4]"]
NUTM2B-AS1--PTEN	1	NUTM2B-AS1	3411	chr10:79814613:-	PTEN	42315	chr10:87952118:+	ONLY_REF_SPLICE	77dcb7bf-4880-43dd-a837-0acd4b607917	0.250	["INTRACHROMOSOMAL[chr10:8.04Mb]"]
SNAP47--GNRH1	1	SNAP47	1248	chr1:227728786:+	GNRH1	20861	chr8:25423331:-	ONLY_REF_SPLICE	8725f447-16a4-4f4d-b117-53640b50f622	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
GNL3--HSP90AA1	1	GNL3	3816	chr3:52687615:+	HSP90AA1	20475	chr14:102082444:-	ONLY_REF_SPLICE	52f535d4-5450-4c56-84c1-24478cb41706	0.250	["INTERCHROMOSOMAL[chr3--chr14]"]
CNBP--CCT4	1	CNBP	1147	chr3:129183776:-	CCT4	16813	chr2:61872588:-	ONLY_REF_SPLICE	3e5cfdd2-c4b0-46a2-934e-6d11c0d9a535	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
CPSF6--PMAIP1	1	CPSF6	11046	chr12:69262562:+	PMAIP1	21661	chr18:59902647:+	ONLY_REF_SPLICE	857e2d57-a683-4ce5-8adb-8c0b8694dc29	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
RP11-3P17.3--RPLP1	1	RP11-3P17.3	1546	chr3:161429052:-	RPLP1	4506	chr15:69452818:+	INCL_NON_REF_SPLICE	9d2d73ae-ad61-40a1-8b84-0cbca9124374	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
PI4KAP1--MRPL15	1	PI4KAP1	1196	chr22:18577773:-	MRPL15	20052	chr8:54136511:+	ONLY_REF_SPLICE	064c29ad-35bd-4e62-bfef-df19519000e7	0.250	["INTERCHROMOSOMAL[chr22--chr8]"]
MAGEC1--SLC25A3	1	MAGEC1	2183	chrX:141905076:+	SLC25A3	14990	chr12:98599955:+	ONLY_REF_SPLICE	976cae7e-fccc-48aa-b595-3c3c8987b269	0.250	["INTERCHROMOSOMAL[chrX--chr12]"]
RPL7A--CCND1	1	RPL7A	3514	chr9:133350727:+	CCND1	10834	chr11:69647994:+	ONLY_REF_SPLICE	3c9fb94a-379e-4de0-af1f-cc00de0bc193	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
CTD-2008L17.1--IER3IP1	1	CTD-2008L17.1	1405	chr18:55893442:+	IER3IP1	9138	chr18:47157537:-	ONLY_REF_SPLICE	9572d66c-8b4e-4a4f-a401-99f7d16b0950	0.250	["INTRACHROMOSOMAL[chr18:8.72Mb]"]
RPL37--RPS13	1	RPL37	3589	chr5:40832442:-	RPS13	13874	chr11:17077683:-	INCL_NON_REF_SPLICE	f3e47ff8-39d1-43a1-9e58-5616920c07a4	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
SSH2--ARL2	1	SSH2	7322	chr17:29793894:-	ARL2	38745	chr11:65020419:+	ONLY_REF_SPLICE	90dd4cf0-0028-4efa-94f3-e52531879340	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
MED13L--IGJ	1	MED13L	6460	chr12:116096669:-	IGJ	48206	chr4:70666514:-	ONLY_REF_SPLICE	04f1cf3a-20d3-44f8-bee0-12b29af3e74c	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2047	chr13:47764506:+	CCDC88C	8905	chr14:91384539:-	INCL_NON_REF_SPLICE	207e52ce-6f9f-4bbb-94fa-1ff5ceade010	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
APEX1--PPIAP22	1	APEX1	3606	chr14:20457796:+	PPIAP22	6548	chr21:18857744:+	INCL_NON_REF_SPLICE	fd03b2be-f48f-4c19-98dd-b3f0118c9cab	0.250	["INTERCHROMOSOMAL[chr14--chr21]"]
ARHGAP27--SNHG12	1	ARHGAP27	15079	chr17:45402714:-	SNHG12	27711	chr1:28579587:-	ONLY_REF_SPLICE	4d65430a-2d9a-401d-8a10-b32e04b18de2	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
TMEM258--RPL35	1	TMEM258	4700	chr11:61789103:-	RPL35	11525	chr9:124861970:-	INCL_NON_REF_SPLICE	e8d3348a-1ba2-4274-a97a-90b3a6fc283c	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
EPB41L4A-AS1--MRPS27	1	EPB41L4A-AS1	1770	chr5:112161295:+	MRPS27	12612	chr5:72295589:-	ONLY_REF_SPLICE	799d0f21-44bb-4c6a-b5e0-92b5be51f2a7	0.250	["INTRACHROMOSOMAL[chr5:39.84Mb]"]
EIF3K--API5	1	EIF3K	11849	chr19:38637006:+	API5	14844	chr11:43312008:+	INCL_NON_REF_SPLICE	81669f87-59b0-4304-bea7-2c71a1cbefeb	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
NOL7--RPL27A	1	NOL7	5401	chr6:13620965:+	RPL27A	10766	chr11:8683188:+	INCL_NON_REF_SPLICE	7d7c160b-91af-4c9f-b4ee-47865ae62a6f	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
MYO9B--ATAD2	1	MYO9B	2996	chr19:17102557:+	ATAD2	64900	chr8:123339446:-	ONLY_REF_SPLICE	c56651a7-adb7-42df-8b31-5913abe6c275	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
BRCA1--FARSA	1	BRCA1	2467	chr17:43124017:-	FARSA	39946	chr19:12925174:-	ONLY_REF_SPLICE	19bd4504-d5ce-4089-a01e-75aa8bdd01ff	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL17--RPS13	1	RPL17	5118	chr18:49488448:-	RPS13	8225	chr11:17077676:-	INCL_NON_REF_SPLICE	7282f5fb-65ea-4691-bf7d-2159a344fed4	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
UHRF1BP1L--SCYL2	1	UHRF1BP1L	1257	chr12:100142592:-	SCYL2	38673	chr12:100311044:+	ONLY_REF_SPLICE	8ab97c52-b042-42aa-839c-9be712629298	0.250	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
RNF214--RPIA	1	RNF214	6809	chr11:117246948:+	RPIA	25109	chr2:88749981:+	ONLY_REF_SPLICE	81ca11ba-1175-40ba-91cb-6d02ae80794e	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
TM9SF3--RBM39	1	TM9SF3	16253	chr10:96527413:-	RBM39	32717	chr20:35732135:-	ONLY_REF_SPLICE	b4a94584-44ec-4150-9d99-0f9aee5144de	0.250	["INTERCHROMOSOMAL[chr10--chr20]"]
JKAMP--TRAV35	1	JKAMP	4486	chr14:59487928:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	a2b6737c-73ee-4e57-a2b6-d4d2092cad6a	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
RALA--ALKBH3	1	RALA	1343	chr7:39623825:+	ALKBH3	23542	chr11:43919038:+	ONLY_REF_SPLICE	3eb4ab08-8aa7-4e91-86cd-e1754aaa202e	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
DNAJC9--CWF19L1	1	DNAJC9	5028	chr10:73243843:-	CWF19L1	25991	chr10:100236969:-	ONLY_REF_SPLICE	af72d474-d9dc-41b4-8ac8-cc701cd64bbd	0.250	["INTRACHROMOSOMAL[chr10:26.98Mb]"]
FBXO22--SSR3	1	FBXO22	1245	chr15:75904103:+	SSR3	22952	chr3:156555096:-	INCL_NON_REF_SPLICE	c9c0f257-27f4-499f-84e2-c4f20a276760	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
ARIH2--GLRX3	1	ARIH2	7108	chr3:48927813:+	GLRX3	32451	chr10:130159995:+	ONLY_REF_SPLICE	69d740fa-2f45-46c8-b11b-7a43d5f323bc	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
CALR--RPF2	1	CALR	3077	chr19:12940654:+	RPF2	16597	chr6:111015764:+	INCL_NON_REF_SPLICE	a86e3349-3cdb-49dc-aeab-21ddd03f2c43	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
SNRNP25--SRSF11	1	SNRNP25	3873	chr16:55882:+	SRSF11	10002	chr1:70221612:+	ONLY_REF_SPLICE	cf1d1c5e-3f2e-4872-94ba-49aa9d487d91	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
KCNAB2--RPL12	1	KCNAB2	13415	chr1:6041872:+	RPL12	39040	chr9:127448423:-	ONLY_REF_SPLICE	16ff3b4f-d6f0-413f-9297-9069b74951d6	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
ADK--ZNF644	1	ADK	6970	chr10:74314745:+	ZNF644	32827	chr1:90916990:-	ONLY_REF_SPLICE	9eef65e6-91ce-4051-bc2b-372d7ac9a7d1	0.250	["ChimerSeq","INTERCHROMOSOMAL[chr10--chr1]"]
ARL6IP4--RPL34	1	ARL6IP4	3857	chr12:122982916:+	RPL34	8165	chr4:108621876:+	INCL_NON_REF_SPLICE	ccbf0c31-56d1-4865-bf81-baccb4bca373	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PPP2R5C--NVL	1	PPP2R5C	6235	chr14:101786183:+	NVL	47953	chr1:224311857:-	ONLY_REF_SPLICE	9156ecf0-f5ea-4b4d-834e-4b2416b4806a	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
FKBP4--LINC01089	1	FKBP4	1292	chr12:2795244:+	LINC01089	19860	chr12:121796242:-	ONLY_REF_SPLICE	d7343b27-da37-4e55-aa0e-0501de0e267a	0.250	["INTRACHROMOSOMAL[chr12:118.99Mb]"]
FAM188A--HNRNPA2B1	1	FAM188A	2395	chr10:15847864:-	HNRNPA2B1	31129	chr7:26191128:-	ONLY_REF_SPLICE	32569c11-5dbb-4cc1-ac93-0f25d1674101	0.250	["INTERCHROMOSOMAL[chr10--chr7]"]
ARID2--PPHLN1	1	ARID2	2571	chr12:45731314:+	PPHLN1	54235	chr12:42441315:+	ONLY_REF_SPLICE	3356e852-ddab-4585-b4ce-c38fa1dc50b0	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr12:3.27Mb]"]
SGPL1--TFAM	1	SGPL1	1920	chr10:70816880:+	TFAM	32713	chr10:58394358:+	ONLY_REF_SPLICE	ad9cff75-d36a-4343-890a-8aa4be0f1e7c	0.250	["INTRACHROMOSOMAL[chr10:12.42Mb]"]
GMFG--HYPK	1	GMFG	6555	chr19:39328301:-	HYPK	13970	chr15:43800608:+	INCL_NON_REF_SPLICE	08b06f25-4e67-4be2-b058-3dbe5fa639c1	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
YBX3--OCIAD1	1	YBX3	17592	chr12:10699083:-	OCIAD1	22220	chr4:48831091:+	INCL_NON_REF_SPLICE	e76c3056-bb29-456c-9594-c040819df167	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
TMEM154--DCTD	1	TMEM154	7734	chr4:152640928:-	DCTD	25039	chr4:182915575:-	ONLY_REF_SPLICE	051ac819-9c50-4918-9715-d9dd446b5b8f	0.250	["INTRACHROMOSOMAL[chr4:30.21Mb]"]
ILF2--TRAM1	1	ILF2	6016	chr1:153665220:-	TRAM1	21324	chr8:70583793:-	ONLY_REF_SPLICE	be18ae79-2f29-4031-a582-351587caf31e	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
LINC01410--RAP1A	1	LINC01410	2906	chr9:62804140:+	RAP1A	15194	chr1:111691334:+	ONLY_REF_SPLICE	2f12196e-e480-4e8c-a662-9eacfc9e2faf	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
HNRNPDL--RPL30	1	HNRNPDL	2161	chr4:82429248:-	RPL30	12916	chr8:98045399:-	ONLY_REF_SPLICE	e97a92b8-1f6b-4dee-b5ed-879c362e7041	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
IFI35--RPL27	1	IFI35	2461	chr17:43012277:+	RPL27	9301	chr17:42999933:+	ONLY_REF_SPLICE	bad6f40d-5d34-4c19-8b04-bc746475b3f7	0.250	["INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_REARRANGEMENT:+:[3766]"]
HNRNPA3--HADHB	1	HNRNPA3	2959	chr2:177216188:+	HADHB	25812	chr2:26279994:+	ONLY_REF_SPLICE	019d237d-61b8-40ff-a403-8a4547c380ff	0.250	["INTRACHROMOSOMAL[chr2:150.92Mb]"]
AASDHPPT--KTN1	1	AASDHPPT	9517	chr11:106094654:+	KTN1	60145	chr14:55678352:+	ONLY_REF_SPLICE	1e82e526-b37a-47cd-90c6-f4c2cc1815aa	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
RHBDD1--ZNF706	1	RHBDD1	11237	chr2:226914351:+	ZNF706	26153	chr8:101201743:-	ONLY_REF_SPLICE	eafe8071-4bd6-4f87-8f0c-54807dbe5d13	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
HCLS1--YIF1A	1	HCLS1	16514	chr3:121631284:-	YIF1A	19439	chr11:66289131:-	INCL_NON_REF_SPLICE	8daa8b6d-01f7-4999-9775-64974762b10c	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
ACTR1A--B2M	1	ACTR1A	9864	chr10:102480804:-	B2M	16900	chr15:44715423:+	INCL_NON_REF_SPLICE	cc0c1be1-e69b-433f-9816-23a4e1217472	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
RPL37A--KDELR1	1	RPL37A	4291	chr2:216501479:+	KDELR1	14783	chr19:48391612:-	INCL_NON_REF_SPLICE	d479266e-2089-4cd8-98ed-dbc74b3c2550	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
TMSB4X--SNHG8	1	TMSB4X	3086	chrX:12977193:+	SNHG8	6356	chr4:118278944:+	INCL_NON_REF_SPLICE	c0ade45f-6ca2-4102-8f49-ccaa3478f825	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
UBB--RPL10A	1	UBB	2980	chr17:16382777:+	RPL10A	6316	chr6:35468775:+	INCL_NON_REF_SPLICE	70bc28b3-8787-4304-b956-b239b75d86ef	0.250	["INTERCHROMOSOMAL[chr17--chr6]"]
