#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SLIRP--ARMC6	3	SLIRP	6279	chr14:77717556:+	ARMC6	25760	chr19:19058034:+	INCL_NON_REF_SPLICE	137:617|a94c6a61-7d07-49bb-8b80-5f3a6e4305a1,145:612|7f9790cc-d63e-4bc1-a95c-03dfb53f2978,140:614|a73df2a8-85dc-4f2f-8097-8b8af7dfe758	0.3	["INTERCHROMOSOMAL[chr14--chr19]"]	0.3	1.0	True
RAPGEF6--HINT1	3	RAPGEF6	1275	chr5:131634962:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	145:858|572dc68b-8a91-4732-9f38-ac18c5d42c02,126:784|2200f3ad-f576-49fa-8dd1-b93b5c2e92cf,137:854|527d8e60-e6a9-4dca-9601-ba56eb6aaac0	0.3	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.3	1.0	True
ZMYM2--PSPC1	3	ZMYM2	4449	chr13:19970071:+	PSPC1	53934	chr13:19677823:-	ONLY_REF_SPLICE	137:642|66286476-8958-4da4-95c8-7abe6a39a05c,136:645|c49c0d12-2921-4381-b83d-5982527b8ea8,134:649|b61b053b-5d91-4f67-ae92-c10d9a6b163d	0.3	["INTRACHROMOSOMAL[chr13:0.18Mb]"]	0.3	1.0	True
PPP1R11--FBL	3	PPP1R11	3466	chr6:30069174:+	FBL	9076	chr19:39840461:-	INCL_NON_REF_SPLICE	143:1163|0c4d4ee1-36d8-419d-a615-2490c6a337e6,139:1164|43668c8a-401b-42a4-bcb4-78671dfc7ea8,130:1155|d22cd384-4627-4699-821e-55629c27d6d0	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
FAM104B--DDX56	3	FAM104B	3717	chrX:55146270:-	DDX56	16412	chr7:44568156:-	INCL_NON_REF_SPLICE	138:732|3d6cd898-8b59-45b9-935f-20fbd1af1157,137:728|ff3f9e66-36e2-40b4-989e-d5144ed845d6,135:727|f4881501-3b6b-4cbc-891b-2d913cbbd127	0.3	["INTERCHROMOSOMAL[chrX--chr7]"]	0.3	1.0	True
EIF3I--SF3A2	3	EIF3I	3154	chr1:32224484:+	SF3A2	18476	chr19:2248551:+	INCL_NON_REF_SPLICE	148:582|9bb2de15-0782-4462-a0d3-6b50917da938,147:556|4c8d4b4e-79ff-4194-9e1f-e5097b10f4b6,139:539|e2f56044-4e3a-465a-b34c-d3852f3e3de6	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
EFCAB11--RP11-944C7.1	3	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	135:843|857a2977-fbfb-4c5e-8d00-f691da252dc7,137:853|db085cb2-73e2-441c-85bc-8fe5fa92fcb0,122:815|2b491e81-61ed-4a15-8895-b82608a9ef64	0.3	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.3	1.0	True
EEF1G--GTF2A2	3	EEF1G	2422	chr11:62572665:-	GTF2A2	15734	chr15:59642262:-	INCL_NON_REF_SPLICE	136:655|6f728033-f9d4-4a6f-bd00-64fffc814805,133:661|abab94af-b976-4ab3-b9b6-f1f0eb77de46,136:667|7adfe2e3-0b7c-468d-a1aa-ea6a4a25e8a3	0.3	["INTERCHROMOSOMAL[chr11--chr15]"]	0.3	1.0	True
DXO--C4A	3	DXO	1364	chr6:31971929:-	C4A	20749	chr6:32002399:+	ONLY_REF_SPLICE	139:559|2f995131-452c-4cc7-b67c-450a47559e11,139:594|00abfecd-5fca-49d7-a831-ccab3885edfb,125:562|5d0eed35-5d9b-412e-9aa6-840ecf3cbde3	0.3	["INTRACHROMOSOMAL[chr6:0.01Mb]","LOCAL_INVERSION:-:+:[9732]"]	0.3	1.0	True
DUSP12--GLMN	3	DUSP12	1388	chr1:161750145:+	GLMN	25583	chr1:92246646:-	ONLY_REF_SPLICE	144:662|ce1d236e-41fe-4327-8ab3-d554a4ed27fb,132:646|19fa7fc2-f78f-46db-90e2-8ab6f46ec1f7,135:650|36a4fdd3-1a27-4fbb-a96e-7e2e4017bc3f	0.3	["INTRACHROMOSOMAL[chr1:69.45Mb]"]	0.3	1.0	True
DDIT4--ACTG1	3	DDIT4	1141	chr10:72274060:+	ACTG1	10979	chr17:81510313:-	INCL_NON_REF_SPLICE	131:603|12e8766c-0763-40f4-866e-a7086495e921,136:613|ec361a7c-182b-4a53-9cc8-7019153e1c30,134:611|899ed8da-ddb0-451d-880c-880cff9556c0	0.3	["INTERCHROMOSOMAL[chr10--chr17]"]	0.3	1.0	True
COX6A1--SNHG6	3	COX6A1	1140	chr12:120438229:+	SNHG6	8777	chr8:66922404:-	INCL_NON_REF_SPLICE	137:463|e531187c-150e-4319-b2e4-0ef89a1b1730,137:518|0033f15e-92ce-4527-8b90-c6a1b64017b2,137:461|e14d3252-6b60-46ae-97e1-80ec26aaa132	0.3	["INTERCHROMOSOMAL[chr12--chr8]"]	0.3	1.0	True
CHD4--PRDX1	3	CHD4	17559	chr12:6582862:-	PRDX1	33898	chr1:45511183:-	INCL_NON_REF_SPLICE	116:677|53033304-f3dc-4bd9-97aa-269e697c786f,129:714|6e3f4f2a-6dd0-4fb4-bb07-c1c0c873aade,124:710|28de687e-66dc-4988-ba95-12df5e793443	0.3	["INTERCHROMOSOMAL[chr12--chr1]"]	0.3	1.0	True
CHAMP1--BYSL	3	CHAMP1	1106	chr13:114314618:+	BYSL	16254	chr6:41932470:+	INCL_NON_REF_SPLICE	134:881|610c1890-ee61-46a0-87e0-f7bc79aa953c,136:869|0a40b928-d861-4eec-a3c8-6d25ce4f176a,139:859|2a41b542-5b96-4f7d-aa8a-62d1afb782fe	0.3	["INTERCHROMOSOMAL[chr13--chr6]"]	0.3	1.0	True
CFL1--UQCRB	3	CFL1	5997	chr11:65856189:-	UQCRB	20479	chr8:96231101:-	INCL_NON_REF_SPLICE	129:451|8781587e-3b3f-4bc8-aacc-54ceb0e83d95,128:459|4f2175a5-5621-4d15-a307-4de9087868ad,130:473|57b06704-60ae-47f1-9f01-4168afe9dc1a	0.3	["INTERCHROMOSOMAL[chr11--chr8]"]	0.3	1.0	True
CENPO--MRPL52	3	CENPO	3000	chr2:24799844:+	MRPL52	18595	chr14:22834172:+	ONLY_REF_SPLICE	134:663|d0b74041-487b-473e-a45e-2c561b09e16e,141:738|df64f20e-3145-47e1-9ea8-2070842e3cd5,125:642|330e8cb9-16e7-4cc7-b5e3-ed2330e5abd3	0.3	["INTERCHROMOSOMAL[chr2--chr14]"]	0.3	1.0	True
C8orf59--RPL26	3	C8orf59	6199	chr8:85214545:-	RPL26	14704	chr17:8377678:-	INCL_NON_REF_SPLICE	141:696|015307ec-7ca6-4552-a5a0-326efe51b7a0,127:667|2dd95742-19a4-45a7-8fc8-29db1f127d89,143:682|eb095058-a2e4-4782-8c76-fdc027be7480	0.3	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	1.0	True
C11orf57--C12orf45	3	C11orf57	2558	chr11:112075643:+	C12orf45	15825	chr12:104994478:+	ONLY_REF_SPLICE	141:505|c4fcfadb-dcbd-44fb-ad2a-f8dbc2b3d3f9,132:507|b5c57b16-f69c-41fc-9492-7ae715c6829e,124:492|3b6c9635-dadc-42c0-b41a-dd8fca419eea	0.3	["INTERCHROMOSOMAL[chr11--chr12]"]	0.3	1.0	True
BTN3A3--RPL26	3	BTN3A3	1177	chr6:26440648:+	RPL26	18639	chr17:8377650:-	INCL_NON_REF_SPLICE	134:449|3455a642-0bbd-4018-a755-c415e3f2ed22,136:421|a3bfdcab-7bca-4572-9fc0-79024ce48d5a,137:418|156ddc37-810e-4c52-861a-4139230235c2	0.3	["INTERCHROMOSOMAL[chr6--chr17]"]	0.3	1.0	True
BTF3--FEN1	3	BTF3	1143	chr5:73498550:+	FEN1	12319	chr11:61796922:+	INCL_NON_REF_SPLICE	121:555|8e83ec24-8e05-4f43-a54a-a13f849d3bee,129:567|12c0354c-3870-499c-8267-fb998cc4cbd5,121:569|609c33e2-41da-4694-84e1-1b845f4e1b88	0.3	["INTERCHROMOSOMAL[chr5--chr11]"]	0.3	1.0	True
ATP5J--P4HB	3	ATP5J	3512	chr21:25729631:-	P4HB	19791	chr17:81843297:-	INCL_NON_REF_SPLICE	137:499|65f901ab-ca00-44fb-a369-e534687173ba,148:555|42f1d0bb-6267-4fcc-929a-102660eb495f,133:503|3a350e18-bb75-4012-875d-f0d8ec555ed3	0.3	["INTERCHROMOSOMAL[chr21--chr17]"]	0.3	1.0	True
ATP5E--KIFC1	3	ATP5E	3786	chr20:59028807:-	KIFC1	19149	chr6:33409646:+	INCL_NON_REF_SPLICE	139:744|01163336-fbb5-460b-9e5f-c8bdd1afb7fb,135:679|fb3f8f60-006b-40fa-8e85-abb4bfcdd086,140:666|d7b03287-6d60-464d-8830-1d91cc12d516	0.3	["INTERCHROMOSOMAL[chr20--chr6]"]	0.3	1.0	True
ASNA1--SRSF3	3	ASNA1	2478	chr19:12738616:+	SRSF3	15583	chr6:36602149:+	INCL_NON_REF_SPLICE	116:627|8a8c73fa-6192-47b1-8ce4-58bd1d4ef016,136:570|5d60990a-690a-4372-951c-3648ff047e95,130:555|db49ae7d-e956-4f1f-a1f6-eb46c5f7e6ed	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
POU2AF1--SDHC	3	POU2AF1	18138	chr11:111358843:-	SDHC	34359	chr1:161362679:+	INCL_NON_REF_SPLICE	130:843|9bcaef0c-7d63-4dbd-9e65-81ff00b1ab46,144:861|69e3d5a2-fa33-4cd7-9fab-e88442bf688a,132:833|1a85714d-3cdc-4dd3-ad3e-fcb86a6dea0c	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
ENY2--HDAC6	3	ENY2	8591	chr8:109343548:+	HDAC6	30863	chrX:48824736:+	INCL_NON_REF_SPLICE	133:815|8a9fae5a-741a-4a34-afbd-cbfd9b1a6a00,143:831|cf0730da-0358-4003-a158-aca0e3910ad9,124:822|74c64fd4-c6e8-47b5-a503-8fcda6d62257	0.3	["INTERCHROMOSOMAL[chr8--chrX]"]	0.3	1.0	True
CCNE2--DNASE1L1	3	CCNE2	3547	chr8:94893935:-	DNASE1L1	23826	chrX:154401920:-	INCL_NON_REF_SPLICE	145:488|cadd86e2-6710-45f8-ba2f-d49cd71899a3,135:522|a8e20a73-4dc1-4c01-aca4-fa7269751f34,132:470|17cf8d82-237d-4d8e-a996-c1a6da752341	0.3	["INTERCHROMOSOMAL[chr8--chrX]"]	0.3	1.0	True
FKBP11--TMSB10	3	FKBP11	2429	chr12:48925046:-	TMSB10	9813	chr2:84906480:+	INCL_NON_REF_SPLICE	138:641|1e1a1698-a995-4709-af93-8feec73a0be0,135:617|345311e8-0b76-4449-8214-f92d4191559d,132:635|70d25a47-e228-4145-bf12-523e017358b3	0.3	["INTERCHROMOSOMAL[chr12--chr2]"]	0.3	1.0	True
LYPLAL1--OLA1	3	LYPLAL1	3277	chr1:219179246:+	OLA1	25795	chr2:174075527:-	ONLY_REF_SPLICE	135:527|b0f14832-c9ac-4b81-9d9a-2a8f3c0cb464,136:562|e0ac9fac-4144-4b3b-b57a-172cd2ebdb81,138:523|7d933d26-5400-42db-b416-07970430de62	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
POLD2--UBL5	3	POLD2	3162	chr7:44122197:-	UBL5	11850	chr19:9828592:+	INCL_NON_REF_SPLICE	136:588|a3d27037-6a6b-4e62-b45c-15eb224010c8,137:592|067323b0-357f-4b34-af5b-be7d51813e44,135:538|35dc1f56-0339-4313-8b81-299faa156059	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
PDCD10--ZBTB8OS	3	PDCD10	5135	chr3:167720216:-	ZBTB8OS	23115	chr1:32621959:-	INCL_NON_REF_SPLICE	137:476|b028a2b3-d08d-454b-bcb1-c9331e380f9d,138:474|9aab62db-3851-4849-a721-5cae6051f3d5,135:468|0fb47040-e0cd-4349-8b69-0283a4e8707e	0.3	["INTERCHROMOSOMAL[chr3--chr1]"]	0.3	1.0	True
FTH1--RPS3	3	FTH1	1161	chr11:61967500:-	RPS3	12750	chr11:75404060:+	INCL_NON_REF_SPLICE	134:698|21927897-2f22-4635-a27c-76bab3b1c393,139:702|61570450-7788-4794-afd9-2de85cfa324b,138:710|9e6543c0-6088-4594-934d-df1d61a8f206	0.3	["INTRACHROMOSOMAL[chr11:13.43Mb]"]	0.3	1.0	True
NOC2L--UXT	3	NOC2L	1381	chr1:958929:-	UXT	20162	chrX:47652144:-	ONLY_REF_SPLICE	135:543|6aadcfa1-8574-4e4b-8e16-f8482ac4e9c4,138:538|d80dc2b5-1cf7-41cf-a5af-0b3a346ddf8e,134:542|96092d1b-11b2-4543-9eb7-24cd0ed5e605	0.3	["INTERCHROMOSOMAL[chr1--chrX]"]	0.3	1.0	True
NDUFB10--KATNBL1	3	NDUFB10	2360	chr16:1961265:+	KATNBL1	22644	chr15:34142116:-	INCL_NON_REF_SPLICE	137:620|490610c4-b822-42a7-bc56-7d38dbd1aa43,141:660|e0d3e98f-7fb7-4547-9500-85c2332539c4,138:631|38088211-57bf-4ee4-a9b3-ae93ecbdcb17	0.3	["INTERCHROMOSOMAL[chr16--chr15]"]	0.3	1.0	True
NCAPD3--STK25	3	NCAPD3	4507	chr11:134220582:-	STK25	47923	chr2:241495200:-	INCL_NON_REF_SPLICE	135:536|32d7dc50-9009-4934-b65e-55310ff80caf,133:535|e8bf2fef-af73-4a63-bce7-bf501d34b96b,132:549|ffed56d9-b339-4fae-9055-4ed1133674aa	0.3	["INTERCHROMOSOMAL[chr11--chr2]"]	0.3	1.0	True
MYL6--TMEM147	3	MYL6	4342	chr12:56161502:+	TMEM147	11147	chr19:35547405:+	INCL_NON_REF_SPLICE	148:889|93cf6acb-e3c5-4639-86d7-181c673ff2d3,138:881|27a940f0-9547-46d0-957b-f97783584d45,140:896|02300f2a-0d7a-4098-b427-6b2224f4d8a4	0.3	["INTERCHROMOSOMAL[chr12--chr19]"]	0.3	1.0	True
MRPL42--PHPT1	3	MRPL42	4373	chr12:93476987:+	PHPT1	28293	chr9:136850085:+	INCL_NON_REF_SPLICE	135:692|50f2bb3a-7e94-44c4-8413-e23a9dabe8e0,129:701|b130b514-63f3-4153-a680-3fa7af9521c2,128:702|63e00e6e-4cf4-4b66-8ecd-d7dbf8698a95	0.3	["INTERCHROMOSOMAL[chr12--chr9]"]	0.3	1.0	True
NDUFA13--RPL13AP5	3	NDUFA13	3908	chr19:19527335:+	RPL13AP5	9078	chr10:96750738:+	INCL_NON_REF_SPLICE	125:572|d57a94cc-c8da-43ad-9e86-9e7ceabe8b7c,143:574|cd56bbe7-bb5c-4d99-acff-b65bf6473253,134:598|7db1a6f3-95ff-47a9-8294-69814b94aabd	0.3	["INTERCHROMOSOMAL[chr19--chr10]"]	0.3	1.0	True
KANSL1--DDX24	3	KANSL1	28809	chr17:46029925:-	DDX24	44245	chr14:94051084:-	INCL_NON_REF_SPLICE	133:434|3f892992-7451-41e4-94e5-9507f7e57d4f,135:421|b07d1a70-a30e-4d5f-8607-d44a0df1942f,143:441|c44af7d7-831c-4069-8aea-62db4c1bf428	0.3	["INTERCHROMOSOMAL[chr17--chr14]"]	0.3	1.0	True
ISYNA1--PNKP	3	ISYNA1	1428	chr19:18437874:-	PNKP	15496	chr19:49861510:-	INCL_NON_REF_SPLICE	135:521|862e06d1-6fb1-464f-ac79-94fe5859179a,140:518|fb7d4fa8-c199-432e-b5c8-260d12a0361b,133:582|1c380bca-32d6-42dc-9ba5-6c32b57679d2	0.3	["INTRACHROMOSOMAL[chr19:31.42Mb]"]	0.3	1.0	True
HSPE1--FKBP2	3	HSPE1	2197	chr2:197501190:+	FKBP2	9445	chr11:64243470:+	INCL_NON_REF_SPLICE	137:552|618341c6-5564-4954-9fe6-a2ffb8ad801e,129:573|109274f6-d14a-4b32-aceb-9549c1a703d4,125:555|2797a4c0-9c3a-4633-bce7-6b0aa12f5578	0.3	["INTERCHROMOSOMAL[chr2--chr11]"]	0.3	1.0	True
HSPB1--PSMD3	3	HSPB1	2558	chr7:76304101:+	PSMD3	16827	chr17:39997834:+	INCL_NON_REF_SPLICE	128:430|4582cbf8-3b26-4e87-a20f-bb123ca5054c,124:422|6f1042b7-068b-4d6e-83bc-ea7385a1a056,144:442|e7572f61-ec0b-4dd7-b435-b127f39ecc3c	0.3	["INTERCHROMOSOMAL[chr7--chr17]"]	0.3	1.0	True
HNRNPK--CCT8	3	HNRNPK	2666	chr9:83978251:-	CCT8	26594	chr21:29060660:-	INCL_NON_REF_SPLICE	138:728|5a8c4411-c55d-4f6e-8171-c95017570892,142:704|7ea6c43c-1ba1-4082-a540-6b9df25722c9,145:732|9e044601-d6f6-4aac-94be-cf5b586789ac	0.3	["INTERCHROMOSOMAL[chr9--chr21]"]	0.3	1.0	True
HNRNPA2B1--NDUFB4	3	HNRNPA2B1	7938	chr7:26193575:-	NDUFB4	17188	chr3:120602213:+	INCL_NON_REF_SPLICE	141:533|87ed7fbd-bfce-4bfb-8f5e-e07bfa4ad627,140:536|549a0b46-4690-4645-81e7-f56f648f55e4,131:533|1bda3195-c214-47a0-8650-86ff231e1975	0.3	["INTERCHROMOSOMAL[chr7--chr3]"]	0.3	1.0	True
FTH1--TOMM7	3	FTH1	1159	chr11:61967502:-	TOMM7	11928	chr7:22813128:-	INCL_NON_REF_SPLICE	146:469|9740b11e-9815-4862-b057-3c7dd131f7c8,139:438|2d643f47-0ed9-45db-ba95-340ef159eee3,127:421|e5d743f1-adde-4c87-8c73-02bab299bce7	0.3	["INTERCHROMOSOMAL[chr11--chr7]"]	0.3	1.0	True
GAPDH--HNRNPUL1	3	GAPDH	3844	chr12:6536794:+	HNRNPUL1	29795	chr19:41306906:+	INCL_NON_REF_SPLICE	143:595|10f5f87d-60b9-482d-8668-ccb8002d0150,142:604|f9f09a2c-4d4e-405c-9c74-2f0cc31a41d0,144:619|8d335295-fcc4-4ed9-890e-7f98a27bacdb	0.3	["INTERCHROMOSOMAL[chr12--chr19]"]	0.3	1.0	True
GHITM--PARK7	3	GHITM	2293	chr10:84141600:+	PARK7	22708	chr1:7985081:+	INCL_NON_REF_SPLICE	140:546|4b74fe10-979a-4b31-9842-ffaaf9f6f3b1,138:535|a9c13a59-363c-4472-b4f5-5e194a040c8d,130:514|faf42dcc-855f-47ad-9f9b-7a95b6e19867	0.3	["INTERCHROMOSOMAL[chr10--chr1]"]	0.3	1.0	True
RPL39--TPT1	2	RPL39	2736	chrX:119789908:-	TPT1	9523	chr13:45339537:-	INCL_NON_REF_SPLICE	141:657|311eabf2-ff6c-421b-92eb-8bc29243ac82,142:726|94cc05d7-c0cf-44d8-ba12-2d1de18a9c2d	0.2	["INTERCHROMOSOMAL[chrX--chr13]"]	0.2	1.0	True
RPL31--WDR77	2	RPL31	4986	chr2:101006049:+	WDR77	20428	chr1:111440419:-	INCL_NON_REF_SPLICE	112:598|fea0ff2f-7875-4ade-aec9-95768fa8d15e,121:642|a2f172d6-6500-4a61-bda2-79f4fbb2541b	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
RPL32--PIN4	2	RPL32	2447	chr3:12840142:-	PIN4	11087	chrX:72186470:+	INCL_NON_REF_SPLICE	136:655|50c86100-ce64-46f8-99fe-cf6845596c50,134:647|0fd31d81-62f1-4726-ac32-930d64302f3b	0.2	["INTERCHROMOSOMAL[chr3--chrX]"]	0.2	1.0	True
RPL32--POLD2	2	RPL32	4631	chr3:12836131:-	POLD2	16244	chr7:44114863:-	INCL_NON_REF_SPLICE	139:741|008935fd-204d-4530-b2cb-61145bb987d1,142:751|2e1bbc4d-664c-43d6-957d-f491e0fdaf18	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
RPL8--WDR61	2	RPL8	1596	chr8:144791992:-	WDR61	19281	chr15:78283386:-	INCL_NON_REF_SPLICE	130:465|cadb98ae-383e-402a-88c8-17296fc210ce,142:477|75f43820-7b9e-43e4-85c0-44a8fd12c0f7	0.2	["INTERCHROMOSOMAL[chr8--chr15]"]	0.2	1.0	True
RPL7--TMEM126B	2	RPL7	3775	chr8:73292689:-	TMEM126B	11430	chr11:85631687:+	ONLY_REF_SPLICE	149:1252|c37117f5-9d0d-47e6-88d3-d939f275e12c,137:1194|5ee214e4-d0d5-4847-8c21-c8761fd32aef	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
RPL8--RBM3	2	RPL8	3785	chr8:144789803:-	RBM3	10354	chrX:48577979:+	INCL_NON_REF_SPLICE	132:1274|db3a0c72-95dc-4f43-b234-3112ae6cf16a,135:1208|eb375b3e-812e-422b-bcbe-dfb2cffa3612	0.2	["INTERCHROMOSOMAL[chr8--chrX]"]	0.2	1.0	True
RPS10--DNAJC19	2	RPS10	5877	chr6:34417476:-	DNAJC19	12576	chr3:180985996:-	INCL_NON_REF_SPLICE	140:986|98ba532f-3355-41fa-9259-ff8fa4e5b7c5,133:1035|504bd612-d1f0-4a77-888a-86397be4cdd1	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
RPLP0--NACA	2	RPLP0	5485	chr12:120196751:-	NACA	22244	chr12:56712538:-	INCL_NON_REF_SPLICE	136:703|17dbaf2f-0d8f-4dee-8fe9-7ce274b9b15e,141:710|fc602960-eb65-4aea-8408-3efd3914b9b9	0.2	["INTRACHROMOSOMAL[chr12:63.47Mb]"]	0.2	1.0	True
RPN1--RPL13A	2	RPN1	3318	chr3:128650534:-	RPL13A	22730	chr19:49492033:+	INCL_NON_REF_SPLICE	133:708|ba2af2d3-cd83-4b64-8a0a-77bf93041aee,143:724|1269060b-74d9-480e-b9b5-b16cd606f19a	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
RPL29--PRDM1	2	RPL29	1882	chr3:51995061:-	PRDM1	16219	chr6:106107913:+	INCL_NON_REF_SPLICE	137:386|3452dc2e-0dcf-440e-b628-ae471466d294,139:395|872a8383-d64a-4764-9f1b-5b17be2a2ff6	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
RPL3--PITHD1	2	RPL3	3929	chr22:39317461:-	PITHD1	16676	chr1:23787972:+	INCL_NON_REF_SPLICE	113:784|75cce9be-614c-4ab8-bb96-2eae6654ced2,141:876|c8814715-ae50-4765-bb7c-09a1bf01579a	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
RPL18AP3--CHCHD2	2	RPL18AP3	1165	chr12:104265473:+	CHCHD2	8158	chr7:56101845:-	INCL_NON_REF_SPLICE	137:635|470221c9-215c-487e-9011-38345a92fc21,137:623|39e35387-2bf4-4669-9745-ce8c1f43ade7	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
RPL28--NDUFS6	2	RPL28	3980	chr19:55388324:+	NDUFS6	14131	chr5:1814430:+	INCL_NON_REF_SPLICE	122:829|412329e4-8138-46af-a27d-a4305a31f6e0,139:841|5d4af53d-6e3f-46bc-b7fb-a78633e0e9f5	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL28--NDUFS6	2	RPL28	4012	chr19:55388356:+	NDUFS6	15401	chr5:1815851:+	INCL_NON_REF_SPLICE	134:812|b98399e1-e415-4610-b069-c24cda81cdf7,152:854|10b2e5fe-8714-4f1e-b990-d0a3a209456e	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL27A--NASP	2	RPL27A	4402	chr11:8685812:+	NASP	32218	chr1:45618091:+	INCL_NON_REF_SPLICE	142:776|eef1a62e-72d8-4de6-bb3c-da9568dbc350,141:781|c8cffb85-0816-4d47-b961-489bdd8d37c6	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
RPL26--UFC1	2	RPL26	2025	chr17:8382189:-	UFC1	13340	chr1:161158750:+	INCL_NON_REF_SPLICE	133:427|a597d5c5-8516-48d6-a443-acae5d6c4d49,136:424|926eca68-9fa3-4b23-bce7-63e828448916	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL23A--TXNL1	2	RPL23A	2498	chr17:28720890:+	TXNL1	17924	chr18:56614596:-	ONLY_REF_SPLICE	116:778|95e8833b-883c-45e8-a69e-f536ee37896d,143:836|ceb08c74-e795-4d43-87cd-6ba970c0c1aa	0.2	["INTERCHROMOSOMAL[chr17--chr18]"]	0.2	1.0	True
RPL23--TMSB4X	2	RPL23	1807	chr17:38853037:-	TMSB4X	11800	chrX:12976928:+	INCL_NON_REF_SPLICE	144:564|9164a3f9-a586-4718-9873-90a8e8009505,139:565|4b8adfa9-214a-45ee-972e-9fcb7d70dd02	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
RPL23--RPS20	2	RPL23	1807	chr17:38853037:-	RPS20	10793	chr8:56073768:-	INCL_NON_REF_SPLICE	131:535|321601b0-341e-4ff3-af9f-5b94e3d068ff,137:544|34d69593-c906-4db0-aefb-d1642ba12ca2	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RPL22--RPS28P7	2	RPL22	8055	chr1:6193028:-	RPS28P7	15244	chr11:82689631:+	INCL_NON_REF_SPLICE	137:595|93842e81-c5bf-4ed0-aa42-f1c8e714f22e,130:593|8428819d-6a74-435c-b3a4-16808818fa70	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RPL18A--RUVBL1	2	RPL18A	4119	chr19:17862994:+	RUVBL1	24032	chr3:128081159:-	INCL_NON_REF_SPLICE	132:764|c26bee2c-b6fb-41ba-b69e-8d1c9394eab1,139:789|8cef5318-bf8a-49ec-a396-10b445c72bfb	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPL17--VMP1	2	RPL17	2686	chr18:49490880:-	VMP1	25443	chr17:59840420:+	INCL_NON_REF_SPLICE	140:514|8630d527-0e15-4268-91da-7371073f1e00,141:497|47d8c0d8-64e5-4e12-b9e6-b712a8daa58c	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
RPL17--HINT1	2	RPL17	4207	chr18:49489359:-	HINT1	10730	chr5:131162616:-	INCL_NON_REF_SPLICE	143:1066|ba2339cf-1097-4cb8-a46a-7bdc6831c46f,140:1053|86687168-94ac-45e6-acc0-003f256da7a6	0.2	["INTERCHROMOSOMAL[chr18--chr5]"]	0.2	1.0	True
RPL13A--NDUFB5	2	RPL13A	3341	chr19:49491099:+	NDUFB5	14700	chr3:179624193:+	INCL_NON_REF_SPLICE	152:892|3fadbc27-e513-4f53-af0b-e489b79e2d08,138:894|ae6380e9-7f0d-492a-86be-f7065a7122ef	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS12--ORMDL1	2	RPS12	3376	chr6:132817052:+	ORMDL1	13078	chr2:189771493:-	INCL_NON_REF_SPLICE	130:728|3cfa8f37-8c47-4356-bd72-3f04d7c9df89,171:774|48b93d64-6857-41fd-b250-f533cebba0e3	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
RPS12--ANXA2	2	RPS12	3389	chr6:132817065:+	ANXA2	33703	chr15:60349197:-	INCL_NON_REF_SPLICE	148:1098|f269d17e-660c-4d5a-ada1-89c8058e8a4d,133:1046|54f5aa40-9dbb-4e34-ad7c-aaeacd8113af	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
