#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL8--RBM3	2	RPL8	3785	chr8:144789803:-	RBM3	10354	chrX:48577979:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chrX]"]	0.2	1.0	True
RPS10--DNAJC19	2	RPS10	5877	chr6:34417476:-	DNAJC19	12576	chr3:180985996:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
RPLP0--NACA	2	RPLP0	5485	chr12:120196751:-	NACA	22244	chr12:56712538:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:63.47Mb]"]	0.2	1.0	True
RPN1--RPL13A	2	RPN1	3318	chr3:128650534:-	RPL13A	22730	chr19:49492033:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
RPL29--PRDM1	2	RPL29	1882	chr3:51995061:-	PRDM1	16219	chr6:106107913:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
RPL3--PITHD1	2	RPL3	3929	chr22:39317461:-	PITHD1	16676	chr1:23787972:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
RPL18AP3--CHCHD2	2	RPL18AP3	1165	chr12:104265473:+	CHCHD2	8158	chr7:56101845:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
RPL28--NDUFS6	2	RPL28	3980	chr19:55388324:+	NDUFS6	14131	chr5:1814430:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL28--NDUFS6	2	RPL28	4012	chr19:55388356:+	NDUFS6	15401	chr5:1815851:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL27A--NASP	2	RPL27A	4402	chr11:8685812:+	NASP	32218	chr1:45618091:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
RPL26--UFC1	2	RPL26	2025	chr17:8382189:-	UFC1	13340	chr1:161158750:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL23A--TXNL1	2	RPL23A	2498	chr17:28720890:+	TXNL1	17924	chr18:56614596:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr18]"]	0.2	1.0	True
RPL23--TMSB4X	2	RPL23	1807	chr17:38853037:-	TMSB4X	11800	chrX:12976928:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
RPL23--RPS20	2	RPL23	1807	chr17:38853037:-	RPS20	10793	chr8:56073768:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RPL22--RPS28P7	2	RPL22	8055	chr1:6193028:-	RPS28P7	15244	chr11:82689631:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RPL18A--RUVBL1	2	RPL18A	4119	chr19:17862994:+	RUVBL1	24032	chr3:128081159:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPL17--VMP1	2	RPL17	2686	chr18:49490880:-	VMP1	25443	chr17:59840420:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
RPL17--HINT1	2	RPL17	4207	chr18:49489359:-	HINT1	10730	chr5:131162616:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr5]"]	0.2	1.0	True
RPL13A--NDUFB5	2	RPL13A	3341	chr19:49491099:+	NDUFB5	14700	chr3:179624193:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS12--ORMDL1	2	RPS12	3376	chr6:132817052:+	ORMDL1	13078	chr2:189771493:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
RPS12--ANXA2	2	RPS12	3389	chr6:132817065:+	ANXA2	33703	chr15:60349197:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
RPS24--TATDN1	2	RPS24	4403	chr10:78037304:+	TATDN1	24847	chr8:124504347:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr8]"]	0.2	1.0	True
RPS12--RPL36AL	2	RPS12	1631	chr6:132815071:+	RPL36AL	8202	chr14:49618951:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr14]"]	0.2	1.0	True
RPS12--TMEM14C	2	RPS12	1577	chr6:132815017:+	TMEM14C	10840	chr6:10728677:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr6:122.08Mb]"]	0.2	1.0	True
RPS29--PTMA	2	RPS29	5900	chr14:49583585:-	PTMA	23130	chr2:231713270:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
RPS29--LMAN1	2	RPS29	5913	chr14:49583572:-	LMAN1	30486	chr18:59331122:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr18]"]	0.2	1.0	True
RPS29--HSPA5	2	RPS29	5921	chr14:49583564:-	HSPA5	21762	chr9:125236352:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
RPS28--RPL23	2	RPS28	1913	chr19:8322070:+	RPL23	9595	chr17:38850432:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS27--RPL37A	2	RPS27	1907	chr1:153991665:+	RPL37A	8553	chr2:216501349:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPS27--PSMA7	2	RPS27	1918	chr1:153991676:+	PSMA7	10877	chr20:62137426:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
RPS27--HNRNPA2B1	2	RPS27	2322	chr1:153992080:+	HNRNPA2B1	13328	chr7:26192577:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
RPS27--C14orf166	2	RPS27	2356	chr1:153992114:+	C14orf166	13455	chr14:52004555:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr14]"]	0.2	1.0	True
RPL12--FTL	2	RPL12	2775	chr9:127449631:-	FTL	9081	chr19:48966649:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
RPS23--C14orf2	2	RPS23	1788	chr5:82277790:-	C14orf2	15650	chr14:103912661:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
RPS18--SPCS1	2	RPS18	3429	chr6:33276032:+	SPCS1	9979	chr3:52708026:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
RPS16--UQCRFS1	2	RPS16	1342	chr19:39435607:-	UQCRFS1	8728	chr19:29207810:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:10.22Mb]"]	0.2	1.0	True
RPS16--HSPA5	2	RPS16	3724	chr19:39433225:-	HSPA5	11675	chr9:125236398:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPS15A--TK1	2	RPS15A	6333	chr16:18784784:-	TK1	18857	chr17:78174260:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr17]"]	0.2	1.0	True
RPS15A--LINC00152	2	RPS15A	8138	chr16:18782979:-	LINC00152	20438	chr2:87521350:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
RPS15A--ENO1	2	RPS15A	3279	chr16:18788105:-	ENO1	24756	chr1:8861419:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
RPS15A--CDV3	2	RPS15A	8040	chr16:18783077:-	CDV3	16401	chr3:133586606:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr3]"]	0.2	1.0	True
RPS15--RP11-3P17.3	2	RPS15	3122	chr19:1440479:+	RP11-3P17.3	6507	chr3:161429228:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS15--RGS9	2	RPS15	3069	chr19:1440426:+	RGS9	26999	chr17:65227583:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS15--NUBP2	2	RPS15	3107	chr19:1440464:+	NUBP2	12122	chr16:1788885:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
RPS15--ALDOA	2	RPS15	3137	chr19:1440494:+	ALDOA	16985	chr16:30070299:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
RPS13--TUBA1B	2	RPS13	3319	chr11:17075469:-	TUBA1B	10826	chr12:49127971:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
RPS13--RPL41	2	RPS13	3681	chr11:17075107:-	RPL41	7693	chr7:137514125:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
RPS13--RAB1A	2	RPS13	4359	chr11:17074429:-	RAB1A	12847	chr2:65088102:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
RPS13--KIAA0196	2	RPS13	1620	chr11:17077168:-	KIAA0196	34304	chr8:125028707:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
RPS13--ERP29	2	RPS13	3298	chr11:17075490:-	ERP29	13217	chr12:112022866:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
RPS12--UAP1	2	RPS12	1560	chr6:132815000:+	UAP1	20036	chr1:162599271:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
RPL13A--CENPW	2	RPL13A	3345	chr19:49491103:+	CENPW	8815	chr6:126346198:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
RBM18--EIF1	2	RBM18	2254	chr9:122261380:-	EIF1	18737	chr17:41691428:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr17]"]	0.2	1.0	True
RPL10A--UQCRB	2	RPL10A	2780	chr6:35470187:+	UQCRB	10894	chr8:96231119:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
PPP1CA--MRPL53	2	PPP1CA	4789	chr11:67401724:-	MRPL53	12378	chr2:74472252:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
PTMA--MRPS33	2	PTMA	6918	chr2:231712841:+	MRPS33	14562	chr7:141006455:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
PTBP1--G0S2	2	PTBP1	4874	chr19:804065:+	G0S2	16014	chr1:209676077:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
PSMG2--PTPN2	2	PSMG2	7157	chr18:12703164:+	PTPN2	32746	chr18:12794485:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr18:0.06Mb]","LOCAL_INVERSION:+:-:[59738]"]	0.2	1.0	True
PSMD8--C19orf52	2	PSMD8	2701	chr19:38376236:+	C19orf52	14748	chr19:10933312:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:27.44Mb]"]	0.2	1.0	True
PSMB4--ATF4	2	PSMB4	3310	chr1:151401843:+	ATF4	9254	chr22:39522537:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
PSMA6--RP11-669N7.2	2	PSMA6	2288	chr14:35292518:+	RP11-669N7.2	17488	chr12:129111480:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr12]"]	0.2	1.0	True
PSMA3--NACA	2	PSMA3	2731	chr14:58247832:+	NACA	29269	chr12:56712552:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr12]"]	0.2	1.0	True
PSMA3--CCDC107	2	PSMA3	2727	chr14:58247828:+	CCDC107	17451	chr9:35660824:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
PSMA3--AC007969.5	2	PSMA3	2686	chr14:58247787:+	AC007969.5	15822	chr2:171517484:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
PRR34-AS1--PGK1	2	PRR34-AS1	4128	chr22:46056945:+	PGK1	17147	chrX:78125327:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chrX]"]	0.2	1.0	True
PRPS2--HSP90AB1	2	PRPS2	4342	chrX:12810117:+	HSP90AB1	19932	chr6:44253687:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr6]"]	0.2	1.0	True
PRDX6--HNRNPA1	2	PRDX6	1177	chr1:173477442:+	HNRNPA1	13734	chr12:54283812:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
PPP1CA--CCDC142	2	PPP1CA	4789	chr11:67401724:-	CCDC142	18422	chr2:74472252:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
PYCR1--FKBP11	2	PYCR1	4362	chr17:81936748:-	FKBP11	12734	chr12:48925467:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
PPIE--VDAC2	2	PPIE	6004	chr1:39741419:+	VDAC2	32369	chr10:75231060:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
POU2F2--HNRNPD	2	POU2F2	10564	chr19:42099751:-	HNRNPD	32215	chr4:82355401:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
POMP--SSBP1	2	POMP	7445	chr13:28678308:+	SSBP1	19432	chr7:141750311:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr7]"]	0.2	1.0	True
POLR2L--RNH1	2	POLR2L	1132	chr11:842414:-	RNH1	17473	chr11:495053:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:0.33Mb]"]	0.2	1.0	True
POLR2J--NFKB1	2	POLR2J	2149	chr7:102476222:-	NFKB1	37227	chr4:102616959:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
POLR2J--COA4	2	POLR2J	2173	chr7:102476198:-	COA4	11430	chr11:73872884:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
POLR2J--AGPAT1	2	POLR2J	2171	chr7:102476200:-	AGPAT1	12479	chr6:32171096:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr6]"]	0.2	1.0	True
POLR2I--SLC25A39	2	POLR2I	1991	chr19:36114356:-	SLC25A39	10712	chr17:44319796:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
POLR2E--ATP5D	2	POLR2E	2477	chr19:1093904:-	ATP5D	14771	chr19:1244097:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:0.15Mb]"]	0.2	1.0	True
POLR1E--RNMT	2	POLR1E	5469	chr9:37492715:+	RNMT	33449	chr18:13764403:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr18]"]	0.2	1.0	True
POLD2--RNASEH2C	2	POLD2	3525	chr7:44121834:-	RNASEH2C	15425	chr11:65715317:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
RPS29--TMSB4X	2	RPS29	4133	chr14:49585974:-	TMSB4X	18688	chrX:12977012:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
PTMA--PSMC5	2	PTMA	6575	chr2:231712498:+	PSMC5	15026	chr17:63831559:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
QARS--MSTO1	2	QARS	1759	chr3:49104343:-	MSTO1	17025	chr1:155614089:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
RPL10A--TCEB1	2	RPL10A	2911	chr6:35470318:+	TCEB1	11014	chr8:73959818:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
RLF--GNG5	2	RLF	1203	chr1:40161575:+	GNG5	19990	chr1:84501970:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:44.26Mb]"]	0.2	1.0	True
RPL10A--H3F3B	2	RPL10A	2944	chr6:35470351:+	H3F3B	11719	chr17:75778227:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RPL10A--GGNBP2	2	RPL10A	3222	chr6:35470629:+	GGNBP2	24354	chr17:36589581:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RPL10A--EIF3I	2	RPL10A	2919	chr6:35470326:+	EIF3I	13167	chr1:32231478:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
RP11-689B22.2--USE1	2	RP11-689B22.2	3353	chr12:108636046:+	USE1	11961	chr19:17219213:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
RP11-636O21.1--RP11-244M2.1	2	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]	0.2	1.0	True
RP11-572P18.1--SHFM1	2	RP11-572P18.1	1486	chr10:120354698:-	SHFM1	11559	chr7:96688911:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
RP11-543P15.1--DDX41	2	RP11-543P15.1	1233	chr12:3211685:-	DDX41	10006	chr5:177511719:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
RP11-543P15.1--CTD-2287O16.1	2	RP11-543P15.1	1250	chr12:3211668:-	CTD-2287O16.1	4518	chr5:116052027:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
RP11-242D8.1--ATP5F1	2	RP11-242D8.1	1278	chr17:43170126:-	ATP5F1	12018	chr1:111459457:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RP11-161H23.5--RP11-315I20.1	2	RP11-161H23.5	1160	chr12:49273147:-	RP11-315I20.1	6127	chr1:145927036:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
RNASEH2A--DNAJB11	2	RNASEH2A	1104	chr19:12806683:+	DNAJB11	22569	chr3:186596982:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RN7SK--PSMA4	2	RN7SK	1311	chr6:52995930:+	PSMA4	10372	chr15:78546579:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
RFC1--GLTSCR2	2	RFC1	1137	chr4:39366239:-	GLTSCR2	43044	chr19:47756528:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
RAB8A--ATPIF1	2	RAB8A	3172	chr19:16118268:+	ATPIF1	17086	chr1:28237925:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RCC1--TOPBP1	2	RCC1	2920	chr1:28508905:+	TOPBP1	46688	chr3:133598630:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
RCC1--EAF2	2	RCC1	2920	chr1:28508905:+	EAF2	25850	chr3:121872537:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
RBX1--MPLKIP	2	RBX1	7452	chr22:40972669:+	MPLKIP	12853	chr7:40132899:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr7]"]	0.2	1.0	True
RBM47--RPS2	2	RBM47	3565	chr4:40544422:-	RPS2	25279	chr16:1962270:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr16]"]	0.2	1.0	True
RANBP3--STC2	2	RANBP3	6824	chr19:5951393:-	STC2	34763	chr5:173317278:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RAN--TUBA1B	2	RAN	1999	chr12:130872877:+	TUBA1B	13149	chr12:49128049:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:81.74Mb]"]	0.2	1.0	True
RAN--CCT7	2	RAN	5770	chr12:130876648:+	CCT7	23829	chr2:73252644:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
RAD54B--MTDH	2	RAD54B	3888	chr8:94458268:-	MTDH	33936	chr8:97706626:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:3.17Mb]"]	0.2	1.0	True
RAD23A--ZNF598	2	RAD23A	2639	chr19:12948320:+	ZNF598	15834	chr16:1998369:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
RAD23A--HNRNPUL2	2	RAD23A	1166	chr19:12946020:+	HNRNPUL2	18207	chr11:62715138:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RAD23A--ADRM1	2	RAD23A	2645	chr19:12948326:+	ADRM1	14874	chr20:62308411:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RABGGTB--RP11-669N7.2	2	RABGGTB	2408	chr1:75787604:+	RP11-669N7.2	15850	chr12:129113065:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
RPS29--SPCS3	2	RPS29	5867	chr14:49583618:-	SPCS3	21390	chr4:176327205:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr4]"]	0.2	1.0	True
SRSF3--SVIP	2	SRSF3	1129	chr6:36594481:+	SVIP	16616	chr11:22827309:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
RPS3--CHMP3	2	RPS3	2310	chr11:75400795:+	CHMP3	27520	chr2:86505573:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
RPS3--PLA2G16	2	RPS3	3220	chr11:75401705:+	PLA2G16	19422	chr11:63574874:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:11.78Mb]"]	0.2	1.0	True
TOMM5--KDELR1	2	TOMM5	2500	chr9:37588823:-	KDELR1	16358	chr19:48382695:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
TOMM22--RPS28P7	2	TOMM22	1148	chr22:38682095:+	RPS28P7	7573	chr11:82689657:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr11]"]	0.2	1.0	True
TNRC6A--RPL14	2	TNRC6A	4830	chr16:24777046:+	RPL14	38743	chr3:40462052:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr3]"]	0.2	1.0	True
TMSB4X--RPS20	2	TMSB4X	2220	chrX:12976327:+	RPS20	6955	chr8:56073747:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr8]"]	0.2	1.0	True
TMSB4X--RPL37A	2	TMSB4X	2991	chrX:12977098:+	RPL37A	7909	chr2:216499977:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
TMEM59--SEC61B	2	TMEM59	12125	chr1:54031770:-	SEC61B	23434	chr9:99230337:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
TMEM258--GYS1	2	TMEM258	4663	chr11:61789140:-	GYS1	22625	chr19:48970470:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
TMED2--GNB2	2	TMED2	3356	chr12:123586886:+	GNB2	16375	chr7:100679042:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
TMBIM6--TUFM	2	TMBIM6	15974	chr12:49761783:+	TUFM	25533	chr16:28843001:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr16]"]	0.2	1.0	True
TMA7--B3GAT3	2	TMA7	1202	chr3:48440458:+	B3GAT3	6382	chr11:62621933:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
TIMM9--EIF3K	2	TIMM9	1561	chr14:58427054:-	EIF3K	18755	chr19:38634993:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr19]"]	0.2	1.0	True
TIMM17A--PRCP	2	TIMM17A	2356	chr1:201957574:+	PRCP	36019	chr11:82825122:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
TIMM13--ATP5H	2	TIMM13	1896	chr19:2426999:-	ATP5H	10744	chr17:75039250:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
