#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
KPNA2--MALSU1	2	KPNA2	2684	chr17:68037202:+	MALSU1	17466	chr7:23309470:+	INCL_NON_REF_SPLICE	143:432|383acebd-298e-4f62-8c0c-526a070bb148,152:457|ed52eca1-61b9-4ab1-9645-cdb945b04b7d	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
NHLRC3--RPLP1	2	NHLRC3	2406	chr13:39039711:+	RPLP1	15832	chr15:69455170:+	ONLY_REF_SPLICE	127:985|472ec2cc-58f9-45ed-8a32-377f645f04fb,145:958|0fcacabf-0040-4918-8408-452709a2fb21	0.200	["INTERCHROMOSOMAL[chr13--chr15]"]
SMIM7--RPL13AP5	2	SMIM7	7328	chr19:16647120:-	RPL13AP5	16652	chr10:96750720:+	INCL_NON_REF_SPLICE	151:800|c480bc6c-0ade-45ec-9448-9c93c67aa45f,123:749|2ec3429b-1be6-43fc-a502-73e16c457853	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
RPL35A--AC005154.6	2	RPL35A	2325	chr3:197951311:+	AC005154.6	15419	chr7:30577871:-	INCL_NON_REF_SPLICE	142:822|a92d52c8-df15-4d09-a22a-89af298c4f3c,149:775|4a3738c5-8c0c-4a6d-ac4f-794141f76f5c	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
RPL3--PITHD1	2	RPL3	3929	chr22:39317461:-	PITHD1	16676	chr1:23787972:+	INCL_NON_REF_SPLICE	113:784|75cce9be-614c-4ab8-bb96-2eae6654ced2,141:876|c8814715-ae50-4765-bb7c-09a1bf01579a	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
RPL27--ARPC2	2	RPL27	4108	chr17:43002950:+	ARPC2	22751	chr2:218254105:+	INCL_NON_REF_SPLICE	139:876|db5937ec-8753-43de-875d-a3fdec51a6f2,136:871|cec8f823-6833-4aa0-b96e-57c8771676a1	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
SNRPD1--ARF1	2	SNRPD1	3364	chr18:21623911:+	ARF1	18778	chr1:228098774:+	INCL_NON_REF_SPLICE	146:946|1f8f8aaf-df0c-47c6-9ec3-242b6748a3cb,136:953|78a5c14f-45ce-4d1d-b02f-fffb85f907a3	0.200	["INTERCHROMOSOMAL[chr18--chr1]"]
RPS17--RPL8	2	RPS17	1584	chr15:82539981:-	RPL8	10526	chr8:144789874:-	INCL_NON_REF_SPLICE	131:408|876400f8-00bd-4203-af11-8e9d62ec22bc,134:443|fc9ea68a-0602-499f-849e-7f1706684b1d	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
NACA--SMIM12	2	NACA	12609	chr12:56714623:-	SMIM12	22421	chr1:34855200:-	INCL_NON_REF_SPLICE	140:492|a2fe3240-adc1-49bf-a8ce-ffa2b9967971,138:574|8cd8bfb8-7423-43fa-8662-4bd256d98b78	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
DPM2--QTRT1	2	DPM2	2023	chr9:127937462:-	QTRT1	14705	chr19:10713213:+	INCL_NON_REF_SPLICE	135:652|4c14619a-8c28-4a0d-bcd8-f16ceaa4ecde,132:661|26f9d180-3ad0-4541-b194-ba1664396efe	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
GRN--TMEM258	2	GRN	4166	chr17:44350340:+	TMEM258	12785	chr11:61789946:-	INCL_NON_REF_SPLICE	123:924|dbff3df7-f497-435a-b9b3-5f2bbe4ad5ec,132:921|61749ba6-35bc-4407-b532-2623d081f9bc	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
RPLP2--SLC43A1	2	RPLP2	1720	chr11:810366:+	SLC43A1	21086	chr11:57484936:-	INCL_NON_REF_SPLICE	132:744|fc684f5b-7254-4214-b392-b4cd7b7122ab,137:738|d7e6c400-b044-48e4-a828-b291259c3aef	0.200	["INTRACHROMOSOMAL[chr11:56.67Mb]"]
CYB561--POLD2	2	CYB561	9342	chr17:63435086:-	POLD2	22055	chr7:44114899:-	INCL_NON_REF_SPLICE	130:449|6871eafc-f1ea-47d1-a074-c5ae85cc0977,140:516|32a99bdb-be61-434c-b82f-becdd7261f5e	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
TRIM28--MCM5	2	TRIM28	1471	chr19:58544561:+	MCM5	26229	chr22:35421361:+	INCL_NON_REF_SPLICE	130:816|0d92eb24-58f8-4d8a-9f4e-9d580d5a65fe,134:830|21db4fc4-dc3d-43b9-97b9-710d3a2f1846	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
SNRPD1--NDUFB9	2	SNRPD1	3392	chr18:21623939:+	NDUFB9	14764	chr8:124547061:+	INCL_NON_REF_SPLICE	135:784|0f0ac539-796f-45a1-b706-a29181f2877e,144:799|2793b291-c372-4edd-aa5f-907d42712fcc	0.200	["INTERCHROMOSOMAL[chr18--chr8]"]
DSTN--RPL5	2	DSTN	4866	chr20:17604631:+	RPL5	17535	chr1:92837506:+	INCL_NON_REF_SPLICE	150:1027|87b6e20b-917a-43f8-b650-57cc80edfa22,136:1008|f8023551-7ab9-4961-bf31-cf4d157b7a07	0.200	["INTERCHROMOSOMAL[chr20--chr1]"]
COX6C--RPL7A	2	COX6C	4232	chr8:99887542:-	RPL7A	15346	chr9:133350657:+	INCL_NON_REF_SPLICE	134:758|b6d476ac-3469-448e-bd2e-1997acb52eb6,142:768|0717975f-0977-4f38-91b0-52103f13ac23	0.200	["INTERCHROMOSOMAL[chr8--chr9]"]
CIRBP--TMSB4XP4	2	CIRBP	9251	chr19:1271036:+	TMSB4XP4	16558	chr9:128342615:+	INCL_NON_REF_SPLICE	130:516|363b3c6e-7c23-471a-9dde-e28a41f6f1ee,145:500|3d3c4f36-6471-4503-aaa7-3103b34493ce	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
ARL6IP1--INSIG1	2	ARL6IP1	3390	chr16:18797925:-	INSIG1	16761	chr7:155308459:+	INCL_NON_REF_SPLICE	133:661|8e6daaf0-47bb-481d-a81a-6079a86e1894,125:655|171483dd-1761-41ae-9f37-fed4ebbc9091	0.200	["INTERCHROMOSOMAL[chr16--chr7]"]
RFC1--GLTSCR2	2	RFC1	1137	chr4:39366239:-	GLTSCR2	43044	chr19:47756528:+	ONLY_REF_SPLICE	127:449|618b6209-2f2c-483b-8ea3-8c590449629b,137:450|c4a65258-40e4-4440-98a9-188a8cc34823	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
DPYD--BTF3L4	2	DPYD	2277	chr1:97883264:-	BTF3L4	36905	chr1:52064825:+	ONLY_REF_SPLICE	139:749|f2b3a1fa-5ea9-4a63-afb4-0a702a81633b,135:749|ea918009-fe82-4e21-be76-9f4d0fb9b983	0.200	["INTRACHROMOSOMAL[chr1:44.99Mb]"]
PDIA6--RPSAP58	2	PDIA6	11393	chr2:10797700:-	RPSAP58	30344	chr19:23828027:+	INCL_NON_REF_SPLICE	138:501|98b1dc7f-8694-4bcf-a72f-359bf91cbcfe,136:521|c9425523-18b3-4124-bbe3-bf6900a5bb09	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
SLC25A3--RPS18	2	SLC25A3	1476	chr12:98594066:+	RPS18	18288	chr6:33275972:+	INCL_NON_REF_SPLICE	134:581|eea31264-dbbb-4ee9-9a8c-b6f5a4b97410,139:601|f1bc34fd-209d-42e8-9e5e-97e59f3be94e	0.200	["INTERCHROMOSOMAL[chr12--chr6]"]
HIST1H4D--FBL	2	HIST1H4D	1340	chr6:26188737:-	FBL	10600	chr19:39834813:-	INCL_NON_REF_SPLICE	135:779|60453813-7bfb-435f-831d-5cc9e2160276,131:807|2f2bada1-4bfe-4f9e-a93c-4a95e179b35b	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
NAT10--SNHG7	2	NAT10	1191	chr11:34105792:+	SNHG7	33734	chr9:136725110:-	ONLY_REF_SPLICE	141:792|2076d7cf-f0fd-40c1-b87a-94a1e81c4945,118:781|07d7b241-bc94-4453-b582-e7a1668363a5	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS27--PSMA7	2	RPS27	1918	chr1:153991676:+	PSMA7	10877	chr20:62137426:-	ONLY_REF_SPLICE	127:689|85c9a600-15d4-4308-b33f-06bb3cd3823a,142:706|e8431f68-6902-467b-9f8a-625b4c393614	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
C19orf48--MEF2D	2	C19orf48	6211	chr19:50798894:-	MEF2D	24000	chr1:156466422:-	INCL_NON_REF_SPLICE	138:536|e8c3d6b1-1c0d-4b5c-9349-08dc3013c7df,134:535|9993bdf4-93f2-40b4-9c2b-07aad26b34b6	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
SEC11C--LSM5	2	SEC11C	7682	chr18:59155745:+	LSM5	18190	chr7:32487740:-	INCL_NON_REF_SPLICE	139:952|a6fbc916-7c7d-40bf-8c97-967f9bdbaa00,146:977|8dc50934-cb83-45b8-bab2-368ce41857d4	0.200	["INTERCHROMOSOMAL[chr18--chr7]"]
CALM2--TMEM258	2	CALM2	5840	chr2:47170734:-	TMEM258	18505	chr11:61789235:-	ONLY_REF_SPLICE	134:339|bcac0734-c3e6-4a48-9d41-2eb8853f1ac9,139:346|d0443f65-705f-4509-9b7d-9754fe21312d	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
NCL--ALDH18A1	2	NCL	7075	chr2:231460478:-	ALDH18A1	34646	chr10:95606274:-	INCL_NON_REF_SPLICE	144:896|12f7380c-af5c-408e-ab1f-58fdfd3bce6d,137:891|bf731ff5-4d2a-4195-8ac0-895338a4afbf	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	136:658|ddf4988d-4ecf-4b39-bee7-26d027babcd0,140:678|7c54db81-9896-4277-9b2e-4d9019c6e47b	0.200	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
DDX21--RPS24	2	DDX21	19792	chr10:68984757:+	RPS24	24871	chr10:78035557:+	INCL_NON_REF_SPLICE	141:720|657d6d91-743d-48e7-8d77-15693a0c9879,137:715|7cfc905e-d516-49f9-95d2-f0804687ea8a	0.200	["INTRACHROMOSOMAL[chr10:9.05Mb]"]
ACBD5--RPS13	2	ACBD5	2655	chr10:27240297:-	RPS13	23223	chr11:17075197:-	INCL_NON_REF_SPLICE	127:494|995d93a8-8bfa-45de-9d0b-49ea1c9aad3a,129:492|4648b875-86ca-437e-9f08-74af8814547c	0.200	["INTERCHROMOSOMAL[chr10--chr11]"]
MRPL51--PDE4A	2	MRPL51	1926	chr12:6492916:-	PDE4A	25139	chr19:10467823:+	INCL_NON_REF_SPLICE	138:536|f9002d97-59fc-447d-80c7-7b1042cb35dd,137:522|07653504-31d7-4660-baa3-d4c9c17850d3	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
SYF2--SC22CB-1E7.1	2	SYF2	5155	chr1:25228163:-	SC22CB-1E7.1	11956	chr22:32039717:+	INCL_NON_REF_SPLICE	130:748|3bf0aa60-bb05-4a0f-9c6e-1485f78ab617,140:789|bce3ade3-f44f-4b03-8c99-cd421baa7606	0.200	["INTERCHROMOSOMAL[chr1--chr22]"]
SLC25A17--RBX1	2	SLC25A17	1205	chr22:40819195:-	RBX1	24462	chr22:40967799:+	ONLY_REF_SPLICE	138:586|1c963462-c3a3-4cd5-94ca-098a414d481a,128:562|956d4070-1142-4915-8c87-b7d068bdd35a	0.200	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.13Mb]"]
SPCS2--RPS28P7	2	SPCS2	1136	chr11:74949382:+	RPS28P7	11711	chr11:82689570:+	INCL_NON_REF_SPLICE	130:583|23fa1be2-c327-4523-9e8d-aa74c8b6b611,137:601|0fee9ffd-c005-4f78-aa44-5e7274416634	0.200	["INTRACHROMOSOMAL[chr11:7.71Mb]"]
RPS23--C14orf2	2	RPS23	1788	chr5:82277790:-	C14orf2	15650	chr14:103912661:-	INCL_NON_REF_SPLICE	137:415|8e0598ca-64cf-45e2-8d83-079e9656fff2,123:400|b24b260a-595f-4b34-baf2-2d16ebc3dd9d	0.200	["INTERCHROMOSOMAL[chr5--chr14]"]
MRPS18C--UFC1	2	MRPS18C	4842	chr4:83459773:+	UFC1	17097	chr1:161158629:+	INCL_NON_REF_SPLICE	133:578|ec09e060-bc26-4360-94c6-2a47b4f468c0,127:575|246980ec-e685-4dff-ac42-a0a09bbbbbfb	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
COX7C--IGJ	2	COX7C	1220	chr5:86618123:+	IGJ	14000	chr4:70655657:-	INCL_NON_REF_SPLICE	135:428|d633e68e-a9ee-4485-87a7-29b0efb8e5e6,125:406|4772c514-0ab4-4b0c-aa7b-fa03073a0962	0.200	["INTERCHROMOSOMAL[chr5--chr4]"]
RPL35--HSPD1	2	RPL35	2786	chr9:124860196:-	HSPD1	19481	chr2:197486952:-	INCL_NON_REF_SPLICE	140:768|85790cb8-97b0-422b-a730-55349c236db2,141:774|389877d0-6efb-490b-8b50-295464db8c01	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
IGJ--FAU	2	IGJ	7353	chr4:70656267:-	FAU	12747	chr11:65120806:-	INCL_NON_REF_SPLICE	123:857|c533152d-22d7-4dda-96fe-0a351a1c97d2,127:861|14ee62b5-728d-42db-80c3-c0634a912f64	0.200	["INTERCHROMOSOMAL[chr4--chr11]"]
SUGT1P3--PSMA4	2	SUGT1P3	5572	chr13:40908159:-	PSMA4	12903	chr15:78544869:+	INCL_NON_REF_SPLICE	131:1008|91b4cf91-388b-43f8-8764-7eaeb212eeda,140:998|05be4d8a-f749-47af-a5bc-ea02386a89c2	0.200	["INTERCHROMOSOMAL[chr13--chr15]"]
ORMDL3--SLC39A3	2	ORMDL3	4572	chr17:39924030:-	SLC39A3	17331	chr19:2732692:-	INCL_NON_REF_SPLICE	135:628|3f0d106a-104d-4414-8d68-ac27b7769627,135:632|270a351e-81ac-42a1-a226-ce11c3c9f3b1	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPLP1--RPS17	2	RPLP1	1237	chr15:69453020:+	RPS17	9058	chr15:82538918:-	INCL_NON_REF_SPLICE	132:569|06fe3e32-3b32-43b6-945c-052779047f18,131:573|cfb1febc-5d1f-4364-ac0a-2df8837d9270	0.200	["INTRACHROMOSOMAL[chr15:13.08Mb]"]
RPL17--RPS21	2	RPL17	2763	chr18:49490803:-	RPS21	8319	chr20:62387321:+	INCL_NON_REF_SPLICE	139:721|a2d6eff1-1f98-43ea-b50f-72caf266b63d,137:748|01c9079a-8fc9-4178-ac1d-fbde6bc48d54	0.200	["INTERCHROMOSOMAL[chr18--chr20]"]
RABGGTB--RP11-669N7.2	2	RABGGTB	2408	chr1:75787604:+	RP11-669N7.2	15850	chr12:129113065:+	ONLY_REF_SPLICE	144:537|2efc4045-6bb6-4a80-ad89-7f053662a9ed,132:519|3fb88037-e611-45ae-8eaa-5a3d9ad6c2a0	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS15--RPLP2	2	RPS15	1535	chr19:1438892:+	RPLP2	6725	chr11:810234:+	ONLY_REF_SPLICE	144:658|76befd83-97b4-4428-8d9a-11d2f921e96a,139:671|9a6b23d4-95d3-45a2-81ce-a6c156cd1463	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
TMSB4X--RPS21	2	TMSB4X	2693	chrX:12976800:+	RPS21	6326	chr20:62387321:+	INCL_NON_REF_SPLICE	137:687|f462a973-9501-4d06-92bb-e7f77cb73efd,145:717|810acda7-5a95-4149-9d09-1e4ecbf8d9ae	0.200	["INTERCHROMOSOMAL[chrX--chr20]"]
PPIA--RPLP1	2	PPIA	1114	chr7:44796793:+	RPLP1	14562	chr15:69453647:+	ONLY_REF_SPLICE	132:584|27e1118f-f869-4f88-a780-b032441f26d6,132:590|3abf41f9-d350-4897-83aa-03cdb80326f2	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
MSN--PHF19	2	MSN	7986	chrX:65667778:+	PHF19	30572	chr9:120869908:-	INCL_NON_REF_SPLICE	131:611|3869b70b-3dd4-456d-b2fd-7f9040d42420,131:595|7020bc54-9882-4ffa-aba0-47a26140911f	0.200	["INTERCHROMOSOMAL[chrX--chr9]"]
RPL32--PIN4	2	RPL32	2447	chr3:12840142:-	PIN4	11087	chrX:72186470:+	INCL_NON_REF_SPLICE	136:655|50c86100-ce64-46f8-99fe-cf6845596c50,134:647|0fd31d81-62f1-4726-ac32-930d64302f3b	0.200	["INTERCHROMOSOMAL[chr3--chrX]"]
RCC1--TOPBP1	2	RCC1	2920	chr1:28508905:+	TOPBP1	46688	chr3:133598630:-	ONLY_REF_SPLICE	134:698|aebd550d-2162-42c2-8ad1-dedbc230bf2a,134:668|a411357a-dd86-428e-b970-8b5a13f9661b	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
RPL34--NDUFA1	2	RPL34	4880	chr4:108625240:+	NDUFA1	12243	chrX:119876553:+	INCL_NON_REF_SPLICE	136:653|b3e45f97-a6f3-44b5-a41f-b4d12871c773,129:647|b25bf7bc-00f1-4620-ad95-8ad471057c0b	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
RPL19--TUBGCP4	2	RPL19	5345	chr17:39204627:+	TUBGCP4	28501	chr15:43405258:+	INCL_NON_REF_SPLICE	132:985|94c50e15-a08c-431c-876c-736e0309ba55,142:938|d9f56fed-98f7-4d00-b2fd-357263eea974	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
C4B--IMMP1L	2	C4B	1366	chr6:32015127:+	IMMP1L	32123	chr11:31433570:-	INCL_NON_REF_SPLICE	142:613|23366144-dd06-492c-b0ca-bbabd5825bb6,141:618|0a6a110d-bf7b-4971-83b1-a28f45515e8b	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
GAS5--UQCRB	2	GAS5	4654	chr1:173865229:-	UQCRB	13486	chr8:96231132:-	ONLY_REF_SPLICE	128:690|f0ce4f81-2744-452f-b52f-d8aa2aeaca3c,137:666|907feffa-50ca-43cc-9723-4734bc859257	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
HINT1--DERA	2	HINT1	2492	chr5:131165124:-	DERA	23437	chr12:16037166:+	INCL_NON_REF_SPLICE	130:434|69991698-0845-459c-88c0-39fc2656801d,139:424|6c7d75cf-2b4d-4468-ba89-2442f74d2288	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
DDOST--PSPH	2	DDOST	1293	chr1:20661252:-	PSPH	21566	chr7:56011280:-	INCL_NON_REF_SPLICE	140:501|c00521ab-1fec-4129-acd6-b62386d19c52,131:485|c0905c5b-a17a-4eb5-a052-58b06c87db65	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
ATP5F1--RPL35	2	ATP5F1	4768	chr1:111456697:+	RPL35	15133	chr9:124858067:-	INCL_NON_REF_SPLICE	148:932|f6fadc37-85d4-41b0-b61a-03069cb7e6a2,138:863|06e4a748-3168-486f-b699-6a53390d2f1d	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
OIP5-AS1--HSPA5	2	OIP5-AS1	1121	chr15:41284110:+	HSPA5	28110	chr9:125236401:-	INCL_NON_REF_SPLICE	133:411|df1de7d6-e6ac-4873-828b-6a46431ef733,143:444|28180fa4-c1ed-4900-9983-1335c5653733	0.200	["INTERCHROMOSOMAL[chr15--chr9]"]
SPCS1--LY6E	2	SPCS1	2925	chr3:52706879:+	LY6E	14363	chr8:143022294:+	INCL_NON_REF_SPLICE	135:581|cba76f51-25f0-4084-b500-ee01dc2ba90c,123:595|375ab574-00f7-4d80-9e6b-ad0c61f717bc	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
CCT3--RPL34	2	CCT3	10059	chr1:156320888:-	RPL34	23408	chr4:108625128:+	INCL_NON_REF_SPLICE	139:903|f52f51cf-6392-403f-99a3-b6599d202c19,132:898|cc51258b-56a9-45f6-8336-a634ef996640	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
TECR--QPRT	2	TECR	13494	chr19:14565272:+	QPRT	21269	chr16:29697527:+	INCL_NON_REF_SPLICE	157:571|64fda676-0e67-4f24-b3bb-c5899cfa76b7,141:547|01a248c4-fa38-4a52-aa1e-1adb21f12eea	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
SNRPB--RPS6	2	SNRPB	2259	chr20:2467666:-	RPS6	13450	chr9:19376388:-	INCL_NON_REF_SPLICE	146:472|135e8a46-c200-46ee-9beb-62c5df131a79,142:465|749f2f5d-2391-42fc-bf1a-f6e977056a12	0.200	["INTERCHROMOSOMAL[chr20--chr9]"]
ATP6V1G1--RPS24	2	ATP6V1G1	3993	chr9:114598061:+	RPS24	10616	chr10:78037212:+	INCL_NON_REF_SPLICE	146:1101|91e2e971-ecd8-4c19-aa9d-4f47bda88ce5,131:1037|5ab5fb5b-b736-433b-b97d-44212e3e7f23	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
CFL1--RPS3	2	CFL1	6219	chr11:65855967:-	RPS3	20514	chr11:75404054:+	INCL_NON_REF_SPLICE	130:932|c65482b0-2e00-4cff-adfc-1ae766c82fc6,141:934|d171c502-6fb8-45ad-903f-74425d0281bd	0.200	["INTRACHROMOSOMAL[chr11:9.54Mb]"]
FAM60A--RP3-449O17.1	2	FAM60A	2035	chr12:31326024:-	RP3-449O17.1	23257	chr22:38380990:-	ONLY_REF_SPLICE	126:561|e69053a6-e97d-4cf3-87ce-6dd336479236,117:633|1352aa18-0ac9-4f4f-b9c8-45c6aa011d0e	0.200	["INTERCHROMOSOMAL[chr12--chr22]"]
TOP3A--ITPA	2	TOP3A	1196	chr17:18314812:-	ITPA	32454	chr20:3221841:+	INCL_NON_REF_SPLICE	151:542|243feb0d-fe7a-47c3-ac71-789469bcfd36,130:490|c97107a7-73dd-4fa8-9bfb-00cc8b40f3c7	0.200	["INTERCHROMOSOMAL[chr17--chr20]"]
ELMO1--LONP1	2	ELMO1	9486	chr7:37314850:-	LONP1	61163	chr19:5691944:-	INCL_NON_REF_SPLICE	126:492|5b8a802b-876a-4462-be7d-ae90752fcaff,124:485|b50e3916-6881-4dc1-82db-5c6c02e2c38c	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
NSUN5P2--RPS16	2	NSUN5P2	1432	chr7:72954359:-	RPS16	12413	chr19:39433761:-	ONLY_REF_SPLICE	136:695|81b7238c-1b51-4ea5-824f-6567c36d97f9,147:706|68be9c19-f17d-49d1-ae9d-77ca0d1db534	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
RPS15A--LINC00152	2	RPS15A	8138	chr16:18782979:-	LINC00152	20438	chr2:87521350:+	INCL_NON_REF_SPLICE	140:796|d96d3ee7-8d63-4dff-8b95-37679e0243ae,143:764|baa8a7e4-1b4b-40fb-91db-8b32d963d35a	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
HIGD1A--GARS	2	HIGD1A	2484	chr3:42794176:-	GARS	28950	chr7:30633801:+	INCL_NON_REF_SPLICE	137:492|4e283ba0-c564-401b-8507-4f0a113e6db8,177:531|1bd732b7-3302-4acd-8b28-8f5eb2b8a3b0	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
RPL36--FAU	2	RPL36	6034	chr19:5691638:+	FAU	10724	chr11:65121022:-	INCL_NON_REF_SPLICE	136:738|bc189188-6b79-4dd0-99b7-9c6c68fbeeb5,133:735|8b15ee47-bbb6-402d-a92c-0131dcb4c6ca	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
POLD2--RNASEH2C	2	POLD2	3525	chr7:44121834:-	RNASEH2C	15425	chr11:65715317:-	ONLY_REF_SPLICE	133:768|57595643-7b30-4703-8b0e-b5f5c80c6c41,137:774|26adb6d7-c2c3-423c-bff4-505db3b2cf9f	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
RPS25--TAF1D	2	RPS25	1734	chr11:119017958:-	TAF1D	19109	chr11:93730447:-	ONLY_REF_SPLICE	137:548|d443c3fe-44b9-4627-9cda-ed9fd843046b,139:500|c51c905b-ad2d-4a79-b334-f33d2a76c3ed	0.200	["INTRACHROMOSOMAL[chr11:25.23Mb]"]
SP140L--SEPT7	2	SP140L	22544	chr2:230403731:+	SEPT7	45669	chr7:35905205:+	INCL_NON_REF_SPLICE	139:424|d441e20e-9c82-4002-b90b-0dbab533d6e3,135:423|c9016d0f-f200-4bb5-8809-f8731cc705be	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
ERLIN2--C15orf61	2	ERLIN2	3513	chr8:37740446:+	C15orf61	22873	chr15:67526418:+	ONLY_REF_SPLICE	137:617|88919ee6-682e-4cd3-bc77-d9bea99c2483,142:648|ab4e6132-a935-4a6b-b355-caa96b2f463b	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
MZB1--ASMTL	2	MZB1	1360	chr5:139389722:-	ASMTL	21705	chrX:1403397:-	INCL_NON_REF_SPLICE	133:624|6d42ce6c-d26d-456f-bf55-4b2b90ce3dd7,139:620|cf6ceb54-7741-4013-b6df-e9e0e7aeb114	0.200	["INTERCHROMOSOMAL[chr5--chrX]"]
STT3A--CCNB2	2	STT3A	5142	chr11:125595990:+	CCNB2	34881	chr15:59124878:+	INCL_NON_REF_SPLICE	132:438|4f36df18-dd1c-4351-a504-df395560cb72,143:464|32743fd7-9805-4328-9f05-e8f121b74ecb	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
SNHG19--ECI1	2	SNHG19	1504	chr16:2154855:-	ECI1	10814	chr16:2240145:-	INCL_NON_REF_SPLICE	149:704|d31360dd-94ec-429b-9485-9767dc14a5ea,145:686|36ba7b36-af88-47c5-b97c-671ab5606007	0.200	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_REARRANGEMENT:-:[84037]"]
COX7C--RPP40	2	COX7C	3792	chr5:86620717:+	RPP40	14331	chr6:4995163:-	INCL_NON_REF_SPLICE	125:593|62add4de-16cc-49f1-8147-501306d9a1e2,141:603|09fb5cf1-8663-4040-a326-49392f327304	0.200	["INTERCHROMOSOMAL[chr5--chr6]"]
TPRKB--RPL24	2	TPRKB	2205	chr2:73734486:-	RPL24	11931	chr3:101682801:-	INCL_NON_REF_SPLICE	133:555|5260db93-50dc-4d97-8e96-a94591f58960,137:499|2e91f174-4ecd-46f8-b537-000755962da3	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
RPLP2--SRSF9	2	RPLP2	4234	chr11:812880:+	SRSF9	12617	chr12:120461777:-	INCL_NON_REF_SPLICE	124:742|edc4d3a0-ffbf-4a8e-b25b-33c47b4d0929,141:726|230fd3f7-0772-4421-93eb-b00d6fa675c0	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
SRP72--BST2	2	SRP72	19368	chr4:56502428:+	BST2	26222	chr19:17403047:-	INCL_NON_REF_SPLICE	132:750|f2c49ac7-4162-45a9-a474-f29a239eb569,369:804|ce7bd918-9ca8-4f4e-be86-8821396fd3c4	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
HNRNPH1--PTPN23	2	HNRNPH1	4507	chr5:179623056:-	PTPN23	26934	chr3:47412881:+	INCL_NON_REF_SPLICE	122:897|e9fc458e-ad2f-4597-914a-cca01d97b722,146:881|8ef7f75a-bf98-4cdc-84bd-7df45c9b47b0	0.200	["INTERCHROMOSOMAL[chr5--chr3]"]
