#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
COX6C--SLC9B2	2	COX6C	4227	chr8:99887547:-	SLC9B2	33204	chr4:103025617:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
UQCRQ--C14orf2	2	UQCRQ	2121	chr5:132867680:+	C14orf2	11875	chr14:103912688:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr14]"]
LRRC75A-AS1--RFX7	2	LRRC75A-AS1	1593	chr17:16439414:+	RFX7	33299	chr15:56087509:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
RPS15--RGS9	2	RPS15	3069	chr19:1440426:+	RGS9	26999	chr17:65227583:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS29--HSPA5	2	RPS29	5921	chr14:49583564:-	HSPA5	21762	chr9:125236352:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr9]"]
TRA2A--HES6	2	TRA2A	1197	chr7:23531845:-	HES6	14853	chr2:238238508:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr2]"]
UNC50--RPS12	2	UNC50	4577	chr2:98616465:+	RPS12	11352	chr6:132817013:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr6]"]
RPS29--TMSB4X	2	RPS29	4133	chr14:49585974:-	TMSB4X	18688	chrX:12977012:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
RPS27A--RRBP1	2	RPS27A	2493	chr2:55233395:+	RRBP1	32379	chr20:17613888:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
LRRC75A-AS1--MYC	2	LRRC75A-AS1	2392	chr17:16440213:+	MYC	17221	chr8:127740452:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
RPS17--DDX55	2	RPS17	1543	chr15:82540022:-	DDX55	20856	chr12:123620438:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
CCDC61--GLTSCR2	2	CCDC61	4577	chr19:46006656:+	GLTSCR2	22411	chr19:47755474:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:1.72Mb]"]
FAU--FTL	2	FAU	2748	chr11:65120726:-	FTL	7189	chr19:48966643:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
HSPD1--PIGH	2	HSPD1	3681	chr2:197498722:-	PIGH	21552	chr14:67589424:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr14]"]
RPL35--SNHG6	2	RPL35	4384	chr9:124857953:-	SNHG6	8387	chr8:66925469:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
NDUFA4--RPS19BP1	2	NDUFA4	4526	chr7:10933557:-	RPS19BP1	12682	chr22:39529306:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr22]"]
RPS15A--TK1	2	RPS15A	6333	chr16:18784784:-	TK1	18857	chr17:78174260:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr17]"]
RPL38--AC105399.2	2	RPL38	1613	chr17:74204194:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS17--DNAJC11	2	RPS17	1556	chr15:82540009:-	DNAJC11	25651	chr1:6634500:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
TRAPPC1--U2AF2	2	TRAPPC1	2041	chr17:7931083:-	U2AF2	16840	chr19:55674602:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
OAZ1--POLR2L	2	OAZ1	1128	chr19:2269636:+	POLR2L	9165	chr11:840430:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RP11-161H23.5--RP11-315I20.1	2	RP11-161H23.5	1160	chr12:49273147:-	RP11-315I20.1	6127	chr1:145927036:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
HMGN2P3--RPL30	2	HMGN2P3	1153	chr16:26032659:-	RPL30	5344	chr8:98045399:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
MRPL36--RPLP2	2	MRPL36	3110	chr5:1798819:-	RPLP2	9627	chr11:812730:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
RPL27--RP11-80H5.2	2	RPL27	2798	chr17:43000070:+	RP11-80H5.2	9929	chr10:89650553:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr10]"]
LDHA--C19orf53	2	LDHA	5891	chr11:18399509:+	C19orf53	18663	chr19:13778149:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL30--RPS23P8	2	RPL30	2540	chr8:98044930:-	RPS23P8	10863	chrX:70963187:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
STT3A--MOB2	2	STT3A	7758	chr11:125602844:+	MOB2	36044	chr11:1469900:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:124.09Mb]"]
RCC1--EAF2	2	RCC1	2920	chr1:28508905:+	EAF2	25850	chr3:121872537:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
ATP5L--RPL28	2	ATP5L	6541	chr11:118409066:+	RPL28	14385	chr19:55387930:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPLP2--MZB1	2	RPLP2	4213	chr11:812859:+	MZB1	9366	chr5:139387950:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
RPL36--USE1	2	RPL36	4996	chr19:5690600:+	USE1	13080	chr19:17219267:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:11.52Mb]"]
ZNF718--RPLP1	2	ZNF718	3535	chr4:131505:+	RPLP1	13000	chr15:69455170:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr15]"]
NDUFAB1--AQP3	2	NDUFAB1	6507	chr16:23582276:-	AQP3	14404	chr9:33441459:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr9]"]
ZNF430--RPS11	2	ZNF430	3394	chr19:21033572:+	RPS11	17369	chr19:49497520:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:28.44Mb]"]
DANCR--GLS	2	DANCR	1556	chr4:52712959:+	GLS	29323	chr2:190953565:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
TMSB4X--RPS20	2	TMSB4X	2220	chrX:12976327:+	RPS20	6955	chr8:56073747:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr8]"]
EEF1G--RPL19	2	EEF1G	2503	chr11:62572584:-	RPL19	14942	chr17:39204525:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
NME1--TMSB4XP4	2	NME1	6723	chr17:51161897:+	TMSB4XP4	10749	chr9:128342647:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr9]"]
TBCK--POLR2L	2	TBCK	2940	chr4:106316027:-	POLR2L	48548	chr11:840436:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr11]"]
HSPA8--TMSB4X	2	HSPA8	5571	chr11:123058660:-	TMSB4X	11587	chrX:12976952:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
TREX2--CTD-2287O16.1	2	TREX2	1138	chrX:153470450:-	CTD-2287O16.1	15406	chr5:116052033:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr5]"]
TMSB4X--COX6C	2	TMSB4X	2784	chrX:12976891:+	COX6C	12432	chr8:99878265:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr8]"]
RPS29--SPCS3	2	RPS29	5867	chr14:49583618:-	SPCS3	21390	chr4:176327205:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr4]"]
SEC61G--POLR2J	2	SEC61G	6190	chr7:54752358:-	POLR2J	9289	chr7:102478917:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:47.71Mb]"]
ATP5O--ENY2	2	ATP5O	3642	chr21:33912289:-	ENY2	19062	chr8:109343405:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr8]"]
RPS8--PARK7	2	RPS8	1868	chr1:44776118:+	PARK7	16438	chr1:7984953:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:36.79Mb]"]
RNF167--RPL35A	2	RNF167	1541	chr17:4940548:+	RPL35A	13072	chr3:197954026:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
RPL36--NACA	2	RPL36	5811	chr19:5691415:+	NACA	22663	chr12:56712841:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
DRG1--MCM3	2	DRG1	2188	chr22:31400710:+	MCM3	31749	chr6:52264187:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr6]"]
TBCE--C3orf35	2	TBCE	2324	chr1:235380149:+	C3orf35	29544	chr3:37434844:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
SERF2--CLPTM1L	2	SERF2	5397	chr15:43793083:+	CLPTM1L	33716	chr5:1318073:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr5]"]
NDUFC1--IGJ	2	NDUFC1	8531	chr4:139289976:-	IGJ	21908	chr4:70655662:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:68.59Mb]"]
B2M--HINT2	2	B2M	3496	chr15:44715458:+	HINT2	11721	chr9:35813549:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr9]"]
IGJ--PRDX1	2	IGJ	5248	chr4:70662172:-	PRDX1	16937	chr1:45511414:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
ATP5H--PSMA5	2	ATP5H	4607	chr17:75040116:-	PSMA5	15685	chr1:109411037:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
ANP32A--CIZ1	2	ANP32A	9108	chr15:68787438:-	CIZ1	34394	chr9:128166193:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr9]"]
SNRPD1--ORMDL2	2	SNRPD1	2254	chr18:21622801:+	ORMDL2	13279	chr12:55819342:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr12]"]
RPL37--MED30	2	RPL37	2155	chr5:40834181:-	MED30	16805	chr8:117530803:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
NDUFA3--PRDX5	2	NDUFA3	3762	chr19:54106897:+	PRDX5	10444	chr11:64319756:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
ZNF184--NDUFB1	2	ZNF184	1739	chr6:27472380:-	NDUFB1	14936	chr14:92117619:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr14]"]
FAM60A--CSNK1E	2	FAM60A	2035	chr12:31326024:-	CSNK1E	20013	chr22:38380990:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr22]"]
METTL14--SNHG8	2	METTL14	3421	chr4:118688011:+	SNHG8	22095	chr4:118279624:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:0.41Mb]"]
RPL35--MICU1	2	RPL35	4443	chr9:124857894:-	MICU1	28293	chr10:72367619:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
SNRPE--PHAX	2	SNRPE	3745	chr1:203865064:+	PHAX	14308	chr5:126624767:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
DANCR--ERI3	2	DANCR	1556	chr4:52712959:+	ERI3	19375	chr1:44248038:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
CCT8--SEC11C	2	CCT8	3937	chr21:29070247:-	SEC11C	26275	chr18:59158711:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr18]"]
LAMTOR2--SNHG3	2	LAMTOR2	1206	chr1:156054957:+	SNHG3	10324	chr1:28509528:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:127.54Mb]"]
RPL19--RPS18	2	RPL19	2010	chr17:39201292:+	RPS18	11025	chr6:33276183:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr6]"]
QARS--MSTO1	2	QARS	1759	chr3:49104343:-	MSTO1	17025	chr1:155614089:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
RPL29--PRDM1	2	RPL29	1882	chr3:51995061:-	PRDM1	16219	chr6:106107913:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr6]"]
RPL23--RPS20	2	RPL23	1807	chr17:38853037:-	RPS20	10793	chr8:56073768:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
RP11-572P18.1--SHFM1	2	RP11-572P18.1	1486	chr10:120354698:-	SHFM1	11559	chr7:96688911:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr7]"]
SNHG6--RPL27	2	SNHG6	1968	chr8:66925431:-	RPL27	8761	chr17:43000029:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
SNRPD1--NOP56	2	SNRPD1	2219	chr18:21622766:+	NOP56	17822	chr20:2658111:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr20]"]
RPLP2--IGJ	2	RPLP2	4153	chr11:812799:+	IGJ	14157	chr4:70655697:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
SLIRP--NDUFS7	2	SLIRP	6291	chr14:77717568:+	NDUFS7	23960	chr19:1395471:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr19]"]
RPL10A--TCEB1	2	RPL10A	2911	chr6:35470318:+	TCEB1	11014	chr8:73959818:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
DNMT1--NLRX1	2	DNMT1	2640	chr19:10194820:-	NLRX1	50682	chr11:119181171:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
PTMA--PSMC5	2	PTMA	6575	chr2:231712498:+	PSMC5	15026	chr17:63831559:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
NDUFB4--ATP2A1-AS1	2	NDUFB4	1235	chr3:120596543:+	ATP2A1-AS1	7740	chr16:28879070:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr16]"]
HNRNPH1--WIPI2	2	HNRNPH1	6219	chr5:179621344:-	WIPI2	33289	chr7:5231385:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr7]"]
UTP23--IGJ	2	UTP23	1289	chr8:116766791:+	IGJ	20786	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
LITAF--RPS5	2	LITAF	13703	chr16:11553533:-	RPS5	22694	chr19:58388157:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
RAN--TUBA1B	2	RAN	1999	chr12:130872877:+	TUBA1B	13149	chr12:49128049:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:81.74Mb]"]
PFDN5--RPL34	2	PFDN5	5074	chr12:53299364:+	RPL34	11953	chr4:108625153:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr4]"]
EXOSC1--SKP2	2	EXOSC1	6311	chr10:97438670:-	SKP2	22865	chr5:36183840:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr5]"]
RLF--GNG5	2	RLF	1203	chr1:40161575:+	GNG5	19990	chr1:84501970:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:44.26Mb]"]
RPS27A--RPL11	2	RPS27A	2499	chr2:55233401:+	RPL11	10010	chr1:23693884:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
PYCR1--FKBP11	2	PYCR1	4362	chr17:81936748:-	FKBP11	12734	chr12:48925467:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL35A--SNRPD2	2	RPL35A	2272	chr3:197951258:+	SNRPD2	10974	chr19:45691922:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
SF3B6--UBL5	2	SF3B6	2301	chr2:24074138:-	UBL5	9789	chr19:9830014:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
PIGL--RP11-3P17.3	2	PIGL	3129	chr17:16234070:+	RP11-3P17.3	24254	chr3:161429387:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
C5orf22--RPL37	2	C5orf22	2354	chr5:31534417:+	RPL37	18952	chr5:40832573:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:9.27Mb]"]
RPS12--UAP1	2	RPS12	1560	chr6:132815000:+	UAP1	20036	chr1:162599271:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr1]"]
UQCRB--SNRPD1	2	UQCRB	4861	chr8:96231774:-	SNRPD1	17120	chr18:21629074:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
TOMM5--KDELR1	2	TOMM5	2500	chr9:37588823:-	KDELR1	16358	chr19:48382695:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
HNRNPH1--FAU	2	HNRNPH1	4526	chr5:179623037:-	FAU	18053	chr11:65120806:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
RPS8--TMEM50B	2	RPS8	1890	chr1:44776140:+	TMEM50B	20884	chr21:33439297:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr21]"]
TMEM59--SEC61B	2	TMEM59	12125	chr1:54031770:-	SEC61B	23434	chr9:99230337:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
SAP30BP--GRB2	2	SAP30BP	3558	chr17:75671863:+	GRB2	23528	chr17:75332797:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:0.26Mb]"]
FAM204A--SLC25A5	2	FAM204A	2713	chr10:118336313:-	SLC25A5	26315	chrX:119470942:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chrX]"]
RPS27--RPL37A	2	RPS27	1907	chr1:153991665:+	RPL37A	8553	chr2:216501349:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RPS19--RPL37A	2	RPS19	6418	chr19:41869730:+	RPL37A	13805	chr2:216499976:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL35A--P4HB	2	RPL35A	6514	chr3:197955798:+	P4HB	19607	chr17:81843267:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
RPL27A--NASP	2	RPL27A	4402	chr11:8685812:+	NASP	32218	chr1:45618091:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL34--SRSF3	2	RPL34	4822	chr4:108625182:+	SRSF3	16175	chr6:36602185:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr6]"]
RPL37--NCAPD2	2	RPL37	3531	chr5:40832500:-	NCAPD2	32782	chr12:6531780:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
POLR2J--NFKB1	2	POLR2J	2149	chr7:102476222:-	NFKB1	37227	chr4:102616959:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr4]"]
POU2F2--HNRNPD	2	POU2F2	10564	chr19:42099751:-	HNRNPD	32215	chr4:82355401:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
RPS6--SSR4	2	RPS6	1740	chr9:19379515:-	SSR4	10977	chrX:153796480:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chrX]"]
TIMM9--EIF3K	2	TIMM9	1561	chr14:58427054:-	EIF3K	18755	chr19:38634993:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr19]"]
EIF1AX--RPS16	2	EIF1AX	1172	chrX:20141673:-	RPS16	14479	chr19:39435897:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
TMED2--GNB2	2	TMED2	3356	chr12:123586886:+	GNB2	16375	chr7:100679042:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr7]"]
EEF1G--RPL18	2	EEF1G	2503	chr11:62572584:-	RPL18	14094	chr19:48616142:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS13--ERP29	2	RPS13	3298	chr11:17075490:-	ERP29	13217	chr12:112022866:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
HIST1H2BD--PLRG1	2	HIST1H2BD	1124	chr6:26158269:+	PLRG1	18088	chr4:154536744:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
RAN--CCT7	2	RAN	5770	chr12:130876648:+	CCT7	23829	chr2:73252644:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
RPS19--ERLEC1	2	RPS19	7487	chr19:41871396:+	ERLEC1	21349	chr2:53809230:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
P2RY8--EEF1B2	2	P2RY8	1187	chrX:1536921:-	EEF1B2	12913	chr2:206162038:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrY--chr2]"]
SIVA1--TMSB4XP4	2	SIVA1	3898	chr14:104756738:+	TMSB4XP4	13008	chr9:128342636:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr9]"]
SSR3--UQCC3	2	SSR3	7305	chr3:156543079:-	UQCC3	15245	chr11:62672273:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
TMEM258--GYS1	2	TMEM258	4663	chr11:61789140:-	GYS1	22625	chr19:48970470:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
COPS6--MZT2B	2	COPS6	1435	chr7:100089388:+	MZT2B	11722	chr2:130190575:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr2]"]
LSM3--DUSP2	2	LSM3	2593	chr3:14181628:+	DUSP2	12941	chr2:96143315:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr2]"]
RPL18A--RUVBL1	2	RPL18A	4119	chr19:17862994:+	RUVBL1	24032	chr3:128081159:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
CANX--GRAMD1A	2	CANX	2779	chr5:179699034:+	GRAMD1A	28451	chr19:35000448:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
HMGN3--RPL37A	2	HMGN3	5701	chr6:79202014:-	RPL37A	11245	chr2:216499963:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
RPL8--RBM3	2	RPL8	3785	chr8:144789803:-	RBM3	10354	chrX:48577979:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
DUS3L--RPLP2	2	DUS3L	1951	chr19:5790288:-	RPLP2	13331	chr11:812570:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
AP3M2--HEXB	2	AP3M2	3015	chr8:42154960:+	HEXB	31722	chr5:74720428:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
SEC11C--RABGGTB	2	SEC11C	7659	chr18:59155722:+	RABGGTB	22064	chr1:75794562:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr1]"]
RPS24--TATDN1	2	RPS24	4403	chr10:78037304:+	TATDN1	24847	chr8:124504347:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr8]"]
RPL30--NDUFC2	2	RPL30	2455	chr8:98045015:-	NDUFC2	12335	chr11:78073087:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
SF1--SSBP1	2	SF1	3289	chr11:64776498:-	SSBP1	22629	chr7:141745560:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
HSPE1--CEBPZOS	2	HSPE1	2192	chr2:197501185:+	CEBPZOS	14207	chr2:37204119:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:160.28Mb]"]
JAGN1--HEXA	2	JAGN1	2763	chr3:9893313:+	HEXA	26524	chr15:72344127:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr15]"]
MRTO4--CEBPZOS	2	MRTO4	5288	chr1:19257477:+	CEBPZOS	18644	chr2:37204594:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL23--TMSB4X	2	RPL23	1807	chr17:38853037:-	TMSB4X	11800	chrX:12976928:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chrX]"]
PHIP--HMGN3	2	PHIP	1789	chr6:79077448:-	HMGN3	45137	chr6:79215022:-	ONLY_REF_SPLICE	0.200	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.12Mb]"]
HIST1H2BM--TPT1	2	HIST1H2BM	1394	chr6:27815437:+	TPT1	6215	chr13:45339537:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr13]"]
IER3IP1--SEC11C	2	IER3IP1	2231	chr18:47157495:-	SEC11C	18070	chr18:59157608:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:11.96Mb]"]
