#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
NEAT1--RP11-802E16.3	2	NEAT1	1412	chr11:65423185:+	RP11-802E16.3	25768	chr11:68049740:+	INCL_NON_REF_SPLICE	136:1126|63d7b6d1-0579-4a15-bb84-b13339737e47,122:1154|c82e3b73-0937-42f6-a630-23b3c5f650d8	0.200	["INTRACHROMOSOMAL[chr11:2.61Mb]"]
EIF1AX--POLR2I	2	EIF1AX	1225	chrX:20141620:-	POLR2I	15061	chr19:36114713:-	INCL_NON_REF_SPLICE	139:753|f1520e9a-47de-4781-bbd9-c406583bb14a,153:768|a21054f7-79f4-4dc2-92fb-71e944ceb845	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
COX6C--MRPS18B	2	COX6C	7437	chr8:99878140:-	MRPS18B	18041	chr6:30626087:+	INCL_NON_REF_SPLICE	145:925|9349acf9-185e-49c9-bfaa-a2e33dd9128d,142:919|f48186fb-31e0-436f-a2ab-fbe9973b2648	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
ANAPC11--UCHL1	2	ANAPC11	3825	chr17:81893614:+	UCHL1	18799	chr4:41267987:+	ONLY_REF_SPLICE	131:767|69d0cd96-3ff0-44ba-978a-c18cd2d7d1c1,140:746|d2aaab25-9b47-4dd0-bf02-ee0b620c356f	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
MBD2--RPL13	2	MBD2	1375	chr18:54224414:-	RPL13	18586	chr16:89561266:+	INCL_NON_REF_SPLICE	129:813|096a7b56-f382-4234-9f70-46210b51a9c6,144:805|775786e7-b4ac-4c00-ae18-0f8e09db9409	0.200	["INTERCHROMOSOMAL[chr18--chr16]"]
HYPK--LY96	2	HYPK	6413	chr15:43801554:+	LY96	13283	chr8:74010088:+	INCL_NON_REF_SPLICE	136:641|514616b6-b40a-44ee-8681-055879aecfae,142:641|1bc63203-0bed-4626-99e9-80d73f772edf	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
TMSB4X--KPNA2	2	TMSB4X	2799	chrX:12976906:+	KPNA2	14612	chr17:68046510:+	INCL_NON_REF_SPLICE	129:790|7d1ec55c-19b8-45f4-b672-5ad75537aa31,136:787|05272acc-f605-449e-9975-b61bf69636ce	0.200	["INTERCHROMOSOMAL[chrX--chr17]"]
REPIN1--LENG1	2	REPIN1	6274	chr7:150373462:+	LENG1	13441	chr19:54155940:-	INCL_NON_REF_SPLICE	133:729|f272a20c-ee89-44e3-a021-29b379749dc3,131:760|65e33a98-20d9-40ee-a3d2-783fa730c011	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
SAMD12--SSR3	2	SAMD12	2373	chr8:118580715:-	SSR3	25701	chr3:156544439:-	ONLY_REF_SPLICE	134:836|26a35a24-930a-4aeb-ad32-473b990b98bf,136:842|850fd078-8c40-4427-ae46-07c5b97d871c	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
DANCR--EIF1AX	2	DANCR	1556	chr4:52712959:+	EIF1AX	12423	chrX:20132263:-	ONLY_REF_SPLICE	138:578|c1d9b07a-3491-4860-a6a7-c8002dff4549,136:575|4c053ede-a397-4397-a08d-bb377f71707e	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
RPS27A--NSA2	2	RPS27A	3273	chr2:55234175:+	NSA2	11079	chr5:74770761:+	INCL_NON_REF_SPLICE	137:784|9fbb2f6e-8895-45d3-ae94-10cf643f55d9,139:862|39e3d686-86a9-4406-ac33-f530b89b2ecd	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
ABI2--RPS19	2	ABI2	1264	chr2:203328482:+	RPS19	45594	chr19:41860789:+	INCL_NON_REF_SPLICE	134:810|7d4b29c2-077e-4448-91f5-4d19d6207a79,131:808|877dea4e-a044-4923-a47b-4281ffcc677e	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RPS3A--CTD-2287O16.1	2	RPS3A	1158	chr4:151099730:+	CTD-2287O16.1	8421	chr5:116052241:-	INCL_NON_REF_SPLICE	133:634|12a18238-87e2-4948-bd16-e8c6a19e6a0c,144:663|9fde88e9-6202-425f-92ef-79ebbebb4f44	0.200	["INTERCHROMOSOMAL[chr4--chr5]"]
CNBP--NDUFA4	2	CNBP	2237	chr3:129171682:-	NDUFA4	7626	chr7:10940066:-	INCL_NON_REF_SPLICE	128:779|01a126de-18cd-47ff-8097-2b2dbb316d87,141:847|0694e076-cf83-4978-b00d-e3c7a0a05112	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
RAB18--EIF3L	2	RAB18	3073	chr10:27509930:+	EIF3L	28232	chr22:37875841:+	ONLY_REF_SPLICE	133:1353|970ca15a-8f94-4c3a-874f-d2f01b03809b,137:1276|8aa61e49-c459-48cf-904a-63e8c5b21ed4	0.200	["INTERCHROMOSOMAL[chr10--chr22]"]
PIM2--FKBP2	2	PIM2	1175	chrX:48918850:-	FKBP2	11266	chr11:64243470:+	INCL_NON_REF_SPLICE	128:556|5c6afc27-0f41-42d0-8485-2a8d8bc782d0,141:542|f9efd25c-b1f4-4de2-a5e2-ae4d4d292d80	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
RPL28--NDUFB9	2	RPL28	2076	chr19:55386420:+	NDUFB9	16451	chr8:124549861:+	INCL_NON_REF_SPLICE	143:368|12548361-0c5e-42f4-aa75-f3fbd05c913b,139:373|05be7ae7-3796-4436-8d6a-319e336fbc7c	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
EIF1--RPL7A	2	EIF1	3097	chr17:41690981:+	RPL7A	10854	chr9:133351283:+	INCL_NON_REF_SPLICE	134:840|55faa479-14cf-4c1c-a780-589fd1cee8bf,133:833|fadfc810-cf57-4e10-82a7-1f56a0fa7800	0.200	["INTERCHROMOSOMAL[chr17--chr9]"]
HIRIP3--PABPC1	2	HIRIP3	2046	chr16:29995391:-	PABPC1	19574	chr8:100704336:-	INCL_NON_REF_SPLICE	146:443|80b285b3-1b5f-4607-8d45-de684d96c6a9,144:443|99e199a0-9e9b-4077-aa68-da0511c22a48	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
UXT--RPL35	2	UXT	2323	chrX:47657839:-	RPL35	7821	chr9:124861555:-	INCL_NON_REF_SPLICE	142:715|faa1f5f2-0bd5-42bc-b93d-e268fbfcb0e1,134:692|3736f2e5-c4f2-4bce-8656-6815dee45a7a	0.200	["INTERCHROMOSOMAL[chrX--chr9]"]
RPS11--RPL34	2	RPS11	4078	chr19:49499702:+	RPL34	9015	chr4:108622515:+	INCL_NON_REF_SPLICE	141:1035|d9f52eb3-452d-40ad-836a-1d396701849a,144:985|6f2eb0c0-5907-4279-8a76-74e558e7ca34	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
CALR--ATP5E	2	CALR	2036	chr19:12939613:+	ATP5E	9751	chr20:59030429:-	INCL_NON_REF_SPLICE	132:883|23ca902d-c19a-4b68-88fd-c7b9d028ec9a,141:900|dd8e6af7-9c19-4b22-818c-a1d60880e10b	0.200	["INTERCHROMOSOMAL[chr19--chr20]"]
SLC17A5--COX5A	2	SLC17A5	1363	chr6:73653793:-	COX5A	21325	chr15:74923770:-	ONLY_REF_SPLICE	134:638|a4956e2c-8d43-4cb7-8b65-2d7006974f51,134:641|2d070e5a-1637-4fca-b87c-72284d2ec79e	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
ACTG1--NDUFS6	2	ACTG1	4768	chr17:81511407:-	NDUFS6	12586	chr5:1815896:+	INCL_NON_REF_SPLICE	113:781|89c273d3-90f9-4706-adb8-0e0f1c98bb21,115:838|9efa3a5f-0106-4e73-a768-420314cf72c1	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
TBP--RPL14	2	TBP	3763	chr6:170561945:+	RPL14	16372	chr3:40462053:+	INCL_NON_REF_SPLICE	147:820|b0bc9e1f-a4e2-4426-87b7-b775f2017196,120:792|158295eb-5d5a-4269-aea2-5899f89dad3e	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
HMOX2--RPL28	2	HMOX2	10474	chr16:4507003:+	RPL28	19208	chr19:55387941:+	INCL_NON_REF_SPLICE	129:830|4b7e8440-a991-4f65-838b-9043bbc5dd5c,117:806|96649abc-022a-4b56-858c-5643a263357b	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
RBM22--SNX12	2	RBM22	1148	chr5:150700960:-	SNX12	19171	chrX:71059758:-	INCL_NON_REF_SPLICE	143:764|2ea8abec-a255-4b37-929e-429bb3f6b0d5,143:779|e99f0235-d8ec-4060-8d01-fbc6596c5df4	0.200	["INTERCHROMOSOMAL[chr5--chrX]"]
RPLP2--GNAS	2	RPLP2	4204	chr11:812850:+	GNAS	33145	chr20:58911037:+	INCL_NON_REF_SPLICE	131:720|e19cc532-9b53-4c7d-befe-923469a3f58a,146:789|f0260dc5-cb2d-4fb7-acd9-1ffadef605c5	0.200	["INTERCHROMOSOMAL[chr11--chr20]"]
NTMT1--UQCRH	2	NTMT1	7582	chr9:129634240:+	UQCRH	14844	chr1:46310281:+	INCL_NON_REF_SPLICE	134:1036|ba4925a3-86f0-4bf5-8c8d-03781c38fa32,136:936|26af29ec-7d39-4ccf-b9ce-bbbaff1cd035	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
RPS25--PHF14	2	RPS25	1734	chr11:119017958:-	PHF14	31075	chr7:11111350:+	ONLY_REF_SPLICE	138:624|ad5fa85b-aea6-4c4a-9867-0974ae13f239,136:618|8a91705b-6070-49ee-90c8-2521f9521e01	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
RPL34--RNF187	2	RPL34	3053	chr4:108622618:+	RNF187	14310	chr1:228494780:+	INCL_NON_REF_SPLICE	138:708|c5c66eb9-e7d2-4350-92e3-4277020073b6,148:701|aa4ac041-8a26-4727-8ee6-d04c3de88bc5	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
LRRC75A-AS1--EBPL	2	LRRC75A-AS1	1593	chr17:16439414:+	EBPL	18016	chr13:49663195:-	ONLY_REF_SPLICE	129:858|1e170477-13cd-4eed-91a6-53496e65cf25,140:993|d9dcd2cc-4c49-427d-a6d1-8b0c4fbe05ea	0.200	["INTERCHROMOSOMAL[chr17--chr13]"]
C11orf54--NUSAP1	2	C11orf54	5857	chr11:93750419:+	NUSAP1	32805	chr15:41380892:+	INCL_NON_REF_SPLICE	136:577|4e0d1634-3eb3-4902-b600-9e532c670226,133:555|174f3ebd-8c1a-438c-8488-4b62caf54df9	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
HIST3H2A--HSPB1	2	HIST3H2A	1125	chr1:228457749:-	HSPB1	6347	chr7:76303995:+	INCL_NON_REF_SPLICE	129:574|6727f3b9-f61f-4025-93e3-74de4dd173ae,143:597|6fa199b3-82a2-46fb-8446-6c0427eced68	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
HMGB1--SLC44A1	2	HMGB1	7536	chr13:30461357:-	SLC44A1	33692	chr9:105385422:+	INCL_NON_REF_SPLICE	135:1103|2c3a2a85-1591-4657-9e2d-030ad6fcf04b,137:1168|d88aa736-de08-46e5-bcd0-f79399b93a7f	0.200	["INTERCHROMOSOMAL[chr13--chr9]"]
DANCR--ANAPC5	2	DANCR	1556	chr4:52712959:+	ANAPC5	31363	chr12:121310011:-	ONLY_REF_SPLICE	140:875|3d31e783-65ae-454a-9894-7ae3813309c4,135:860|1bb06134-56d5-4dc1-a6ab-93a947a238ab	0.200	["INTERCHROMOSOMAL[chr4--chr12]"]
TSSC1--LINC00152	2	TSSC1	4895	chr2:3338017:-	LINC00152	31918	chr2:87521207:+	ONLY_REF_SPLICE	135:855|d5a01d9b-d717-4548-ae12-240389927fe6,136:833|af90f83c-298c-4c2d-bd16-49ef36cd4ebe	0.200	["INTRACHROMOSOMAL[chr2:84.08Mb]"]
POMP--NDUFB4	2	POMP	5052	chr13:28668549:+	NDUFB4	13659	chr3:120602208:+	INCL_NON_REF_SPLICE	138:577|f405663c-bcbf-4ec7-a9a8-0039833e5b04,141:575|96140ad6-e2e7-478b-a459-accb4a211da2	0.200	["INTERCHROMOSOMAL[chr13--chr3]"]
LRRC75A-AS1--THAP4	2	LRRC75A-AS1	1593	chr17:16439414:+	THAP4	17965	chr2:241606473:-	ONLY_REF_SPLICE	138:949|55a6d836-3464-4410-9c6e-3fffc6ecbd86,138:1014|55871443-358a-4e2a-8573-e3b2d30e6920	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
PKM--PAGE5	2	PKM	9928	chr15:72210398:-	PAGE5	25609	chrX:55222704:+	INCL_NON_REF_SPLICE	134:830|c5341356-62e0-42f3-bb4a-a394e90e3626,131:721|c5aedb59-637e-492a-bf1e-1b4fba39c6b1	0.200	["INTERCHROMOSOMAL[chr15--chrX]"]
SOD1--MRPL13	2	SOD1	1226	chr21:31659847:+	MRPL13	19863	chr8:120395967:-	INCL_NON_REF_SPLICE	140:477|43b2a8c9-2b1f-417d-845f-e41c8252a775,139:525|0ae2479b-f835-4da0-a1ec-a2db0dc788ae	0.200	["INTERCHROMOSOMAL[chr21--chr8]"]
MRPL30--MITD1	2	MRPL30	5242	chr2:99194897:+	MITD1	17776	chr2:99169610:-	ONLY_REF_SPLICE	134:820|90488bfb-00d7-4d98-9b28-fc6539af69cf,141:808|94c125d6-5fb1-4500-baa6-fd1835cbce1d	0.200	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:+:-:[21]"]
KRTCAP2--GAPDH	2	KRTCAP2	5018	chr1:155169458:-	GAPDH	12324	chr12:6538206:+	INCL_NON_REF_SPLICE	134:802|10756020-ac5a-45b1-bc7b-c546a162580f,132:795|e65f9975-99d5-4da5-b06c-992a10973522	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
SUPT20H--RPL10AP6	2	SUPT20H	5657	chr13:37047878:-	RPL10AP6	34524	chr3:61742649:-	INCL_NON_REF_SPLICE	138:648|10d654b4-ef4e-4864-b8b8-b745a992beaa,136:624|b9aa3b40-fbae-4b3d-87bd-f1e482c0ce01	0.200	["INTERCHROMOSOMAL[chr13--chr3]"]
WDR92--MARS	2	WDR92	4924	chr2:68141738:-	MARS	32546	chr12:57516547:+	INCL_NON_REF_SPLICE	134:800|9328698c-3122-4d1d-9918-9494f282ddd3,136:795|9cc2a3bc-8ff8-4a73-b42c-cfde0ec0660c	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
RPL12--RPS27A	2	RPL12	4470	chr9:127447936:-	RPS27A	11297	chr2:55235467:+	INCL_NON_REF_SPLICE	128:793|30f8e221-159f-454e-978d-ed8a534ea61d,148:809|9160f949-2a44-4324-af08-0872cfdaac58	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
C19orf53--GLTSCR2	2	C19orf53	3613	chr19:13778218:+	GLTSCR2	15724	chr19:47756534:+	INCL_NON_REF_SPLICE	142:666|b7535b74-919a-4997-aa0f-dd75fa5c8a3d,134:657|7bc2c33f-33e7-4579-9132-71735cf1a5e9	0.200	["INTRACHROMOSOMAL[chr19:33.97Mb]"]
PPHLN1--RTN3	2	PPHLN1	10271	chr12:42352053:+	RTN3	47732	chr11:63758918:+	INCL_NON_REF_SPLICE	143:648|f41aa684-3e07-4d62-a32a-62f78c1b356e,129:611|8d97ca29-2bd2-4735-8154-ccc9f2ee92a3	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
TMSB4X--LSM4	2	TMSB4X	3120	chrX:12977227:+	LSM4	12258	chr19:18307369:-	INCL_NON_REF_SPLICE	146:836|dd83552e-e1ef-43ce-9f62-5b79a2df06ce,119:801|4bcf581c-02fc-46df-9080-98045922daae	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
RPS15A--ATP5O	2	RPS15A	8112	chr16:18783005:-	ATP5O	20276	chr21:33903613:-	INCL_NON_REF_SPLICE	136:721|c401614f-7518-4055-83ad-5a10a781efee,136:728|813bcb9b-5e4e-4212-9cdd-916e1fd8c371	0.200	["INTERCHROMOSOMAL[chr16--chr21]"]
STOM--GLMN	2	STOM	1178	chr9:121370127:-	GLMN	29151	chr1:92247144:-	ONLY_REF_SPLICE	138:501|4bc6cb34-81aa-4185-8378-d1f596b55755,141:497|dcf592cb-5b14-4ab2-9ae8-288f922b1197	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL19--RPS17	2	RPL19	5315	chr17:39204597:+	RPS17	10066	chr15:82538944:-	INCL_NON_REF_SPLICE	134:968|f3b17c85-eb16-46d6-81f1-a4fc433819e0,140:973|c1153ef0-0a8d-4426-a7a0-ed672bd6b33f	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
USMG5--RPL27A	2	USMG5	5256	chr10:103389104:-	RPL27A	11644	chr11:8685735:+	INCL_NON_REF_SPLICE	104:552|cfce6d5f-67f3-47ab-8902-00fbd59692e3,140:585|52c33077-659d-4aee-8383-2dddc4ffbf81	0.200	["INTERCHROMOSOMAL[chr10--chr11]"]
NDUFV2--MRPS22	2	NDUFV2	8424	chr18:9124996:+	MRPS22	30133	chr3:139355753:+	INCL_NON_REF_SPLICE	149:979|5a196c7a-0db7-496d-96d0-5ccb04fce2fd,144:940|d2ecc62d-1a5a-4cec-9e07-80762ed075c1	0.200	["INTERCHROMOSOMAL[chr18--chr3]"]
CHMP2A--GPAA1	2	CHMP2A	3557	chr19:58552259:-	GPAA1	10757	chr8:144086096:+	INCL_NON_REF_SPLICE	142:755|6286dba8-9789-4126-9ade-bad364a6aeb2,141:762|7b93ed39-9809-48b2-8b57-6e64234813c9	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
FTH1--HINT1	2	FTH1	1330	chr11:61967331:-	HINT1	13539	chr5:131159599:-	INCL_NON_REF_SPLICE	136:750|78bb0a14-2070-4006-aa5e-9bc0c0cdf88f,141:761|66489472-e5eb-4ef9-8b06-34a14ee05bee	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
RPS27--CDC37	2	RPS27	1902	chr1:153991660:+	CDC37	14041	chr19:10391250:-	INCL_NON_REF_SPLICE	132:527|93afad02-d2cf-40da-83ae-58ace55aa4d7,148:573|8f219a6d-d0fa-44fb-a54c-c094e5b5e327	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
ZNF519--GAS5	2	ZNF519	2343	chr18:14124350:-	GAS5	33714	chr1:173864506:-	ONLY_REF_SPLICE	120:679|51e8b2db-f93e-4782-b668-13b7867f06d3,132:688|5983cc73-338f-4f56-9c10-b0e62c3e91df	0.200	["INTERCHROMOSOMAL[chr18--chr1]"]
GABARAP--FKBP11	2	GABARAP	2151	chr17:7241620:-	FKBP11	11135	chr12:48922097:-	INCL_NON_REF_SPLICE	139:442|92aa2a46-1d3b-4932-9cbf-09433eea54a5,138:506|f8afdbc1-8599-4937-a4e4-cc29113228f6	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
LAMP1--RPS19	2	LAMP1	1100	chr13:113297340:+	RPS19	19111	chr19:41869064:+	INCL_NON_REF_SPLICE	134:567|ca5ca6c0-d91f-46ce-a054-099936e260c0,129:574|8551ee51-712a-46aa-8754-6b3f5dc10a1c	0.200	["INTERCHROMOSOMAL[chr13--chr19]"]
RPS5--ODC1	2	RPS5	5917	chr19:58394697:+	ODC1	15653	chr2:10440614:-	INCL_NON_REF_SPLICE	141:1002|a51104b3-7cc2-4c73-85a8-a5621f25a5dd,137:1000|d8ceb53c-a3e6-4cac-8aa6-b33276c1f888	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
COX7C--ERAL1	2	COX7C	2571	chr5:86619496:+	ERAL1	12599	chr17:28860899:+	INCL_NON_REF_SPLICE	131:641|1a23e838-d954-45c5-9be8-2316ef1265ac,126:674|98672f9a-0550-4d7d-9d72-3d7746792c50	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
RPL3--MTND1P23	2	RPL3	6541	chr22:39314699:-	MTND1P23	11620	chr1:629323:+	INCL_NON_REF_SPLICE	143:1135|f762c46a-5ca1-434e-b6eb-2a2000233ded,134:1127|1e4b1993-c2db-4d25-a708-0bf5b69e993a	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	144:1013|5b5a26fb-9934-4588-88c8-beb1d0b0a070,122:984|779a6f3f-28d5-4db7-a401-f705a83b0e2f	0.200	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
NAP1L4--RPL10	2	NAP1L4	25100	chr11:2944430:-	RPL10	32771	chrX:154400807:+	INCL_NON_REF_SPLICE	134:548|6538c548-7642-4108-b40c-4ad8f5e920cd,137:554|087e8b3d-fb52-49bc-ac09-a99c7d545cf8	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
RPL34--BOLA2	2	RPL34	4897	chr4:108625257:+	BOLA2	10819	chr16:29453732:-	INCL_NON_REF_SPLICE	144:773|07c2232b-8d92-4a4f-a81b-bbcf1102364f,139:738|3e26abdf-d62e-4f97-8f64-92f978a643e7	0.200	["INTERCHROMOSOMAL[chr4--chr16]"]
HIST1H2BB--SEC11C	2	HIST1H2BB	1100	chr6:26123805:-	SEC11C	14108	chr18:59157608:+	INCL_NON_REF_SPLICE	131:553|aa743e74-4f55-4034-8c9c-6be247eb51c2,143:579|6d4b97ae-ae89-46b6-bfdc-edc120d5d011	0.200	["INTERCHROMOSOMAL[chr6--chr18]"]
SRP14--RPL14	2	SRP14	3752	chr15:40036437:-	RPL14	10960	chr3:40462051:+	INCL_NON_REF_SPLICE	141:797|2d8c6449-88c7-40dd-b595-e16d64e9a252,137:745|b9d8d393-b5c9-49dd-b419-3fd64fb39b21	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
AP003900.6--RP11-159D12.2	2	AP003900.6	1122	chr21:10342616:-	RP11-159D12.2	12982	chr17:57989796:-	ONLY_REF_SPLICE	136:630|b1c75011-fd33-4697-9061-6938a8e01b22,131:631|7dcbfa96-53d2-4f70-81bc-b3e1be361610	0.200	["INTERCHROMOSOMAL[chr21--chr17]"]
RPL37A--CLPTM1L	2	RPL37A	2172	chr2:216499360:+	CLPTM1L	32160	chr5:1318346:-	INCL_NON_REF_SPLICE	127:778|3e385d83-b15b-493e-882b-8dc62d921d8d,143:755|6db2d184-0f54-43f7-bba5-f4ca4fdbd597	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
CENPW--TRIP6	2	CENPW	1260	chr6:126340433:+	TRIP6	12410	chr7:100873255:+	INCL_NON_REF_SPLICE	137:698|38ed29fd-2527-4031-adde-5f03c1bd7cc2,127:662|0ef6c16e-9423-448d-b829-a1305150370b	0.200	["INTERCHROMOSOMAL[chr6--chr7]"]
RPLP1--ATP5J2	2	RPLP1	1153	chr15:69452936:+	ATP5J2	10815	chr7:99458317:-	INCL_NON_REF_SPLICE	105:359|a975caee-7fe2-4535-b392-3fe115436653,136:394|c2f27d96-1d54-4cb7-aaeb-1392d4583003	0.200	["INTERCHROMOSOMAL[chr15--chr7]"]
CTC-340A15.2--CTC-535M15.2	2	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	146:1050|c386ca9c-59e3-404a-a72f-eeff9a280dc5,142:1083|265cd6cd-b695-427f-96d5-45546b0992cd	0.200	["INTRACHROMOSOMAL[chr5:0.18Mb]"]
RPL17--EED	2	RPL17	5043	chr18:49488523:-	EED	23926	chr11:86278610:+	INCL_NON_REF_SPLICE	138:847|fddc028a-d554-43b7-a15c-5dad594e4d06,241:974|e1b5f4f2-5e53-4212-93d3-f880b0372e59	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
IGJ--SSR4	2	IGJ	5243	chr4:70662177:-	SSR4	13998	chrX:153796434:+	INCL_NON_REF_SPLICE	143:863|fd53692a-1295-453e-b793-3c4b0bb541b1,147:901|3b57a17f-c26e-4c87-a6d5-73480117af6d	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
C14orf2--PPP1R7	2	C14orf2	7440	chr14:103912651:-	PPP1R7	20995	chr2:241166370:+	INCL_NON_REF_SPLICE	140:628|24f259b2-5982-43c7-a4e3-9424486d1d49,140:616|02f55da7-e9a3-45f8-84dc-72f72cfcf6e5	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS10--SEC61G	2	RPS10	5905	chr6:34417448:-	SEC61G	14068	chr7:54752379:-	INCL_NON_REF_SPLICE	153:891|5fd44a9d-17cb-4dba-9fbb-a09a35dffd92,139:880|baa7c02d-5815-4e25-9c1e-3d61f9059260	0.200	["INTERCHROMOSOMAL[chr6--chr7]"]
RPP30--RPS24	2	RPP30	3144	chr10:90875593:+	RPS24	19917	chr10:78035538:+	INCL_NON_REF_SPLICE	139:735|05570d93-fd12-42c8-a9b8-36f86d069bd2,136:749|ee9e0cfc-900a-4188-80a7-b73023cdf6f6	0.200	["INTRACHROMOSOMAL[chr10:12.81Mb]"]
SNHG6--RPLP2	2	SNHG6	1962	chr8:66925437:-	RPLP2	10123	chr11:812765:+	INCL_NON_REF_SPLICE	137:381|be4aa766-3bd8-4db4-b2be-8c2b14b488a9,137:357|0bc0ccb3-b355-47de-9941-d416c9987771	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
PABPC1--APRT	2	PABPC1	1944	chr8:100721866:-	APRT	20503	chr16:88809799:-	INCL_NON_REF_SPLICE	137:712|420c3942-46b3-4275-8e9a-d3c8dbef9c4a,129:712|9b6871d5-9895-4913-a411-698563cb606f	0.200	["INTERCHROMOSOMAL[chr8--chr16]"]
CTD-2306M5.1--FAM192A	2	CTD-2306M5.1	1106	chr5:25445820:-	FAM192A	20028	chr16:57154467:-	INCL_NON_REF_SPLICE	128:1326|6dd3a647-b0bd-4ed0-80a9-15ab46810382,143:1334|a0be3984-71df-49db-a873-8d8939ea4678	0.200	["INTERCHROMOSOMAL[chr5--chr16]"]
LAMP1--TBCB	2	LAMP1	1132	chr13:113297372:+	TBCB	20886	chr19:36121670:+	INCL_NON_REF_SPLICE	133:700|487b8ff2-a39e-4dd5-8a17-69658502d439,136:696|b6668362-92dd-4c47-a0ad-a745666e2600	0.200	["INTERCHROMOSOMAL[chr13--chr19]"]
FTL--NFYC	2	FTL	2058	chr19:48966358:+	NFYC	27534	chr1:40770763:+	INCL_NON_REF_SPLICE	125:1014|7ac792a1-5939-4ce4-bae5-696a77dc845b,147:1024|007babec-46a0-4ef6-9413-b4c70dcca713	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
DDX3X--CARS	2	DDX3X	5118	chrX:41337465:+	CARS	39790	chr11:3012276:-	ONLY_REF_SPLICE	132:1045|997677fb-1ac4-44c4-b0ea-9cdc7838767f,132:1083|ec5bcb27-6b63-4de0-88c3-eddb34fd0b8e	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
TMA7--SNRPD1	2	TMA7	1321	chr3:48440577:+	SNRPD1	9584	chr18:21629114:+	INCL_NON_REF_SPLICE	142:390|de1f0206-3f8d-48d7-9cc0-f70fc7125e06,138:390|70a96fe1-2418-46ac-9f31-79cd27ca9266	0.200	["INTERCHROMOSOMAL[chr3--chr18]"]
HIST1H4K--ATP5L	2	HIST1H4K	1341	chr6:27831187:-	ATP5L	8289	chr11:118406996:+	INCL_NON_REF_SPLICE	133:814|3c44a629-208c-492a-9aa0-8b79675d2921,147:842|b7589035-b409-4d0e-9c8d-342bf310070c	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
