#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL17--EED	2	RPL17	5043	chr18:49488523:-	EED	23926	chr11:86278610:+	INCL_NON_REF_SPLICE	138:847|fddc028a-d554-43b7-a15c-5dad594e4d06,241:974|e1b5f4f2-5e53-4212-93d3-f880b0372e59	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
PSMB3--TRIM37	2	PSMB3	2707	chr17:38755990:+	TRIM37	40698	chr17:58982921:-	ONLY_REF_SPLICE	137:828|b63b1bf6-b420-464d-a40b-a5da3837204f,130:837|dc4adb1e-534d-480b-a3e6-bb8e47530560	0.2	["INTRACHROMOSOMAL[chr17:20.22Mb]"]	0.2	1.0	True
PSMA5--DNTTIP2	2	PSMA5	1126	chr1:109426302:-	DNTTIP2	20130	chr1:93875783:-	ONLY_REF_SPLICE	144:960|d700b1c8-82b9-4c62-88c8-4b536e4e6395,138:954|e9bdeeb1-c339-410a-87e1-fa3f99c47f03	0.2	["INTRACHROMOSOMAL[chr1:15.52Mb]"]	0.2	1.0	True
PRR34-AS1--LINC00998	2	PRR34-AS1	4393	chr22:46057210:+	LINC00998	9134	chr7:113116873:-	INCL_NON_REF_SPLICE	143:556|9ffdf68e-5f60-4ff8-879e-1f4d4e4f0b0f,138:526|85396670-7a7a-4876-82d3-4a351dd6e330	0.2	["INTERCHROMOSOMAL[chr22--chr7]"]	0.2	1.0	True
PRPF40B--UBR4	2	PRPF40B	1221	chr12:49568438:+	UBR4	116900	chr1:19076888:-	INCL_NON_REF_SPLICE	133:894|00ddc3b9-2a17-4de6-8588-89f8063b2992,139:862|3420eb3c-1cab-4132-9654-ae066e11c4df	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
PRDX4--ZNF550	2	PRDX4	2823	chrX:23667811:+	ZNF550	20781	chr19:57543243:-	ONLY_REF_SPLICE	125:1088|8d9e3bc2-548a-4a04-b3b5-b0d84ead96a1,129:1102|932d4774-5a03-49c0-9ef8-f301c4df6d54	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
PRDX2--PTGES3	2	PRDX2	2905	chr19:12799955:-	PTGES3	16065	chr12:56663800:-	INCL_NON_REF_SPLICE	136:862|d404a9dc-5bde-4b6c-a789-70abaaf911a3,137:847|11b55fad-a472-4d13-8530-c8c5230498c4	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
PPP3R1--QTRT1	2	PPP3R1	2352	chr2:68252362:-	QTRT1	20812	chr19:10712765:+	INCL_NON_REF_SPLICE	130:723|9622f804-14b9-45a2-8fda-9f175768ea62,134:731|dfd59a9e-842f-4bc3-a41e-d63782778bf2	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
PPIA--SBNO2	2	PPIA	1131	chr7:44796810:+	SBNO2	37787	chr19:1107859:-	INCL_NON_REF_SPLICE	137:485|46d00aff-494e-43f5-8447-1c27f091bf30,121:449|d14113cd-c22e-4894-b217-cef0f9acddc2	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
PPHLN1--RTN3	2	PPHLN1	10271	chr12:42352053:+	RTN3	47732	chr11:63758918:+	INCL_NON_REF_SPLICE	143:648|f41aa684-3e07-4d62-a32a-62f78c1b356e,129:611|8d97ca29-2bd2-4735-8154-ccc9f2ee92a3	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
PPAT--GNG5	2	PPAT	2945	chr4:56407650:-	GNG5	17775	chr1:84506139:-	INCL_NON_REF_SPLICE	135:833|ee91f332-ca92-4deb-bfec-1a583af4fbca,138:836|7604c568-dc60-43e4-818d-ef709d1d3c86	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
POMP--NDUFB4	2	POMP	5052	chr13:28668549:+	NDUFB4	13659	chr3:120602208:+	INCL_NON_REF_SPLICE	138:577|f405663c-bcbf-4ec7-a9a8-0039833e5b04,141:575|96140ad6-e2e7-478b-a459-accb4a211da2	0.2	["INTERCHROMOSOMAL[chr13--chr3]"]	0.2	1.0	True
RPS29--MARS	2	RPS29	5902	chr14:49583583:-	MARS	31931	chr12:57516542:+	INCL_NON_REF_SPLICE	124:544|639d1977-6e8b-4868-b47e-e3637f0ef6f5,138:532|16777afd-d5f9-431e-8f3b-f734dd940538	0.2	["INTERCHROMOSOMAL[chr14--chr12]"]	0.2	1.0	True
RNA5-8S5--HEBP2	2	RNA5-8S5	4613	chr21:8439976:+	HEBP2	9330	chr6:138405248:+	INCL_NON_REF_SPLICE	138:797|62e92630-8a17-4e57-9e93-014f2f7262b6,128:785|128eec3c-7c3d-4928-b10f-31fdaa786f84	0.2	["INTERCHROMOSOMAL[chr21--chr6]"]	0.2	1.0	True
RNU6-3P--HNRNPD	2	RNU6-3P	1107	chrX:141118030:-	HNRNPD	13142	chr4:82354047:-	INCL_NON_REF_SPLICE	133:454|6c7b8381-a62e-4bd0-bf0e-d6d68f4e74ba,141:464|e7055daf-be94-483d-bf0d-65d011b04bb3	0.2	["INTERCHROMOSOMAL[chrX--chr4]"]	0.2	1.0	True
RNU6-3P--NHP2L1	2	RNU6-3P	1112	chrX:141118025:-	NHP2L1	9648	chr22:41680340:-	INCL_NON_REF_SPLICE	122:736|8bd103a4-44f9-4973-8cd4-2e14c67a1894,136:752|ab8185d5-af3d-41b2-9f73-bb892f354d2a	0.2	["INTERCHROMOSOMAL[chrX--chr22]"]	0.2	1.0	True
RNU6-5P--BBIP1	2	RNU6-5P	1101	chr2:174557972:-	BBIP1	13737	chr10:110899990:-	INCL_NON_REF_SPLICE	135:348|b5f23707-df4d-45d3-baa3-5e4afd27e6f3,139:360|cfbd74bd-7365-4ea6-889a-fac6678e86c3	0.2	["INTERCHROMOSOMAL[chr2--chr10]"]	0.2	1.0	True
RPL17--COMMD8	2	RPL17	2707	chr18:49490859:-	COMMD8	13693	chr4:47450982:-	INCL_NON_REF_SPLICE	123:536|bc53fe13-501f-4154-b0eb-741ac419aedb,140:565|93d2babb-fa98-48db-91c0-00267e38beb9	0.2	["INTERCHROMOSOMAL[chr18--chr4]"]	0.2	1.0	True
RPL14P1--HNRNPA1	2	RPL14P1	1237	chr12:62965561:+	HNRNPA1	8739	chr12:54284286:+	INCL_NON_REF_SPLICE	109:1183|bdc86469-282e-4868-8b34-e743e1829e38,134:1113|055baf31-a8a9-4ffb-9aa3-cb73efc108f2	0.2	["INTRACHROMOSOMAL[chr12:8.68Mb]"]	0.2	1.0	True
RPL13A--ILKAP	2	RPL13A	4027	chr19:49491785:+	ILKAP	20467	chr2:238170534:-	INCL_NON_REF_SPLICE	138:883|d3c6eef4-ae65-464b-8519-1732c469bbea,140:878|0feeaaae-74fb-483a-b916-6435b441f557	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL13A--GUK1	2	RPL13A	2829	chr19:49490587:+	GUK1	14949	chr1:228148854:+	INCL_NON_REF_SPLICE	135:548|7e6ea103-948f-445f-9573-c524dde5bcdb,145:553|d3cef38b-792d-4a56-b4a1-717d1c374fcb	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPL12--TOPBP1	2	RPL12	3107	chr9:127449299:-	TOPBP1	33817	chr3:133601298:-	INCL_NON_REF_SPLICE	130:1165|cca544bb-7ce1-4ef9-8a5c-5cbf7e01f250,141:1163|2a484c31-b945-4350-aa86-c27632e427b2	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
RPL12--RPS27A	2	RPL12	4470	chr9:127447936:-	RPS27A	11297	chr2:55235467:+	INCL_NON_REF_SPLICE	128:793|30f8e221-159f-454e-978d-ed8a534ea61d,148:809|9160f949-2a44-4324-af08-0872cfdaac58	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
RPL12--PHB2	2	RPL12	3108	chr9:127449298:-	PHB2	13099	chr12:6965459:-	INCL_NON_REF_SPLICE	128:621|2fd31fa7-0cbb-42fd-b0c4-8220a612d801,139:655|9468dc4c-2fbd-42db-bbb6-71049eeb5796	0.2	["INTERCHROMOSOMAL[chr9--chr12]"]	0.2	1.0	True
RPL12--NOP56	2	RPL12	4727	chr9:127447679:-	NOP56	13619	chr20:2658031:+	INCL_NON_REF_SPLICE	131:1154|2fce82cc-f3f7-4fec-b5a3-afee3fc16493,132:1123|46f800ba-3c02-47ca-9e73-821399c6e061	0.2	["INTERCHROMOSOMAL[chr9--chr20]"]	0.2	1.0	True
RPL12--EEF1G	2	RPL12	1648	chr9:127450758:-	EEF1G	13839	chr11:62560193:-	INCL_NON_REF_SPLICE	136:679|1e6f05bd-fad3-4aab-94c8-421b744c4e1c,130:675|e0d1e7e9-e834-4a7c-a1e4-cae87c7be71f	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
RPL12--ECE2	2	RPL12	4529	chr9:127447877:-	ECE2	10152	chr3:184258651:+	INCL_NON_REF_SPLICE	134:813|86ec30a8-b4cd-4c15-b76c-0af9af3cfa15,145:822|f51b2ed2-b9d4-4fd2-aba6-3a37d7378b46	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
RPL11--NDUFS6	2	RPL11	5083	chr1:23695908:+	NDUFS6	9522	chr5:1802321:+	ONLY_REF_SPLICE	138:1093|694a9734-acbe-4132-bdac-e27b78e20a99,133:1044|d0118659-4096-48d1-acbc-b5508ae711c0	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPL11--BTF3	2	RPL11	1985	chr1:23692763:+	BTF3	13475	chr5:73505347:+	INCL_NON_REF_SPLICE	148:483|1184e6a1-5c83-4873-9fe3-cb0436c5b76f,131:468|0e79bb64-ac20-434a-871e-8b8c834ead27	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPL11--ATP5G2	2	RPL11	1985	chr1:23692763:+	ATP5G2	13716	chr12:53669948:-	INCL_NON_REF_SPLICE	141:848|42fa43d2-e25b-4059-a076-441f1617bce5,142:902|b0a43710-18b6-4269-a10b-09693e5868f0	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
RPL10A--TPT1	2	RPL10A	2893	chr6:35470300:+	TPT1	8994	chr13:45338755:-	INCL_NON_REF_SPLICE	132:748|b21e391c-34cf-4292-9082-307931377d87,138:777|47f8e5aa-8ef0-4d14-98ba-23b0ffa5462a	0.2	["INTERCHROMOSOMAL[chr6--chr13]"]	0.2	1.0	True
RPH3A--NDUFA12	2	RPH3A	1165	chr12:112570544:+	NDUFA12	48831	chr12:94971620:-	ONLY_REF_SPLICE	137:553|8d4a89a6-e967-4f65-9e8c-8ecc90af2865,134:539|b61349b2-380a-4451-b5c1-1ad3fde71e1f	0.2	["INTRACHROMOSOMAL[chr12:17.57Mb]"]	0.2	1.0	True
RPF1--RP11-466H18.1	2	RPF1	1224	chr1:84479482:+	RP11-466H18.1	12060	chr11:16974878:-	INCL_NON_REF_SPLICE	137:657|36d18338-a493-4d03-a80a-052564d248ea,134:622|8d9f5f62-b040-4c8d-bac0-8ccea1e7bee4	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RPAIN--TUBA1B	2	RPAIN	2773	chr17:5421417:+	TUBA1B	18623	chr12:49128049:-	INCL_NON_REF_SPLICE	139:681|1ea46417-f94e-4887-aafe-c3a85d18994d,136:632|6d51fc13-112d-4ae5-8816-bd268acfc167	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
RP4-665J23.1--PANK2	2	RP4-665J23.1	1168	chr1:90851483:-	PANK2	21700	chr20:3918671:+	ONLY_REF_SPLICE	135:864|4f7792e3-45d0-4189-a5bf-7b6ff22a317c,138:852|ea3295ad-b992-4917-922c-44fbc020d8f2	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
RP11-96H19.1--RP11-618L22.1	2	RP11-96H19.1	2790	chr12:46388053:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	136:949|5c164b41-1bb1-4e26-bb2d-59018a591878,136:970|b6950c2e-5160-40e3-9254-fb4b624d6774	0.2	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]	0.2	1.0	True
RP11-689B22.2--UCHL1	2	RP11-689B22.2	3762	chr12:108636455:+	UCHL1	12818	chr4:41263225:+	ONLY_REF_SPLICE	131:994|88855692-39f5-422c-890f-e2e2d33170a7,136:969|dd4e2415-4ad7-4ace-9c6a-a47392be49cb	0.2	["INTERCHROMOSOMAL[chr12--chr4]"]	0.2	1.0	True
RP11-572P18.1--B2M	2	RP11-572P18.1	1307	chr10:120354877:-	B2M	9365	chr15:44717844:+	INCL_NON_REF_SPLICE	138:842|d33307f3-98f0-46ee-a200-f040f33eb6c8,134:783|73e13b63-b584-4ac6-b4eb-35eafd6b3fb3	0.2	["INTERCHROMOSOMAL[chr10--chr15]"]	0.2	1.0	True
RP11-543P15.1--RPL37A	2	RP11-543P15.1	1127	chr12:3211791:-	RPL37A	7433	chr2:216501366:+	INCL_NON_REF_SPLICE	137:401|a4c9f62a-7d21-4737-8f80-0ba1dd878685,130:400|ca3e7781-61bb-4213-9c89-c531d34cbcb7	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
RP11-475C16.1--CTD-2020K17.1	2	RP11-475C16.1	1143	chr6:153282591:-	CTD-2020K17.1	9415	chr17:45191170:-	INCL_NON_REF_SPLICE	133:770|4351b93f-1a1f-4395-912e-e62d5d084e0e,141:779|19cced5e-fbe4-4611-adc6-040abb38691d	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RP11-410L14.2--PGAM5	2	RP11-410L14.2	1176	chr8:99012869:-	PGAM5	11264	chr12:132720678:+	ONLY_REF_SPLICE	132:895|09f26445-b69c-42f7-864c-ad67d7ad726e,135:910|42716b89-2844-48c0-a769-e86f3f4aa341	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
RP11-298I3.1--NUTF2	2	RP11-298I3.1	2194	chr14:22933692:+	NUTF2	9262	chr16:67865102:+	ONLY_REF_SPLICE	133:1154|3a686a45-d61c-4c9a-9800-ba8b34186104,125:1139|52fcff7b-79f3-4578-b70e-1050ed6fa35c	0.2	["INTERCHROMOSOMAL[chr14--chr16]"]	0.2	1.0	True
RPS29--LHX4-AS1	2	RPS29	4129	chr14:49585978:-	LHX4-AS1	26366	chr1:180288469:-	INCL_NON_REF_SPLICE	123:540|d3b5ff4a-02a0-46e7-bbc5-550dbd7cce28,138:557|6ed8ce34-2ffc-4aea-b3b9-75445e647734	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
ZFAS1--PSMG3	2	ZFAS1	2031	chr20:49279208:+	PSMG3	12824	chr7:1569360:-	ONLY_REF_SPLICE	137:1068|036e80e4-1021-47cf-8170-2f0fb0616072,134:1075|39fa3aa5-fbac-43f7-8914-1ae6777cced8	0.2	["INTERCHROMOSOMAL[chr20--chr7]"]	0.2	1.0	True
RPS29--PCCA	2	RPS29	5913	chr14:49583572:-	PCCA	50580	chr13:100530305:+	INCL_NON_REF_SPLICE	137:551|95022a2a-e93b-41f3-89b9-2d493e88fded,135:657|e9fe5766-9160-4e2b-8080-9f52fb84278d	0.2	["INTERCHROMOSOMAL[chr14--chr13]"]	0.2	1.0	True
TRMT61A--MRPL2	2	TRMT61A	2088	chr14:103530271:+	MRPL2	13473	chr6:43056126:-	INCL_NON_REF_SPLICE	138:1045|0fcc4b43-5687-4040-920c-0252b4df00eb,155:1073|028fad9e-279a-4382-98c4-72b0ad86fc37	0.2	["INTERCHROMOSOMAL[chr14--chr6]"]	0.2	1.0	True
UTP6--MTND1P23	2	UTP6	8668	chr17:31887247:-	MTND1P23	27413	chr1:629287:+	INCL_NON_REF_SPLICE	142:975|145074e7-56e6-4bfb-a118-b8d0077e722b,135:981|023b025e-1d7c-4fb2-aef8-ebd8ac886264	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
USP20--GAS5	2	USP20	9515	chr9:129863299:+	GAS5	29574	chr1:173864704:-	ONLY_REF_SPLICE	138:1210|43313056-3f5d-4dfa-ba30-de6fea6d3b3b,121:1217|e479f081-2748-4cf6-85db-82e182010004	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
USMG5--RPL27A	2	USMG5	5256	chr10:103389104:-	RPL27A	11644	chr11:8685735:+	INCL_NON_REF_SPLICE	104:552|cfce6d5f-67f3-47ab-8902-00fbd59692e3,140:585|52c33077-659d-4aee-8383-2dddc4ffbf81	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
UQCRB--RPS20	2	UQCRB	4730	chr8:96231905:-	RPS20	15065	chr8:56073232:-	INCL_NON_REF_SPLICE	135:476|2e7678f0-1024-4f02-b332-ab30aaebd86c,132:462|c29dbc64-04c2-472b-bdad-5914d954b2d6	0.2	["INTRACHROMOSOMAL[chr8:40.15Mb]"]	0.2	1.0	True
UQCC2--NOL7	2	UQCC2	5251	chr6:33697563:-	NOL7	15711	chr6:13620754:+	INCL_NON_REF_SPLICE	132:1015|aae8326f-a7ca-4dd5-a07c-2163de44678a,135:1026|cbbde5e1-0b57-42a7-bf02-1fb7f80a1bd9	0.2	["INTRACHROMOSOMAL[chr6:20.06Mb]"]	0.2	1.0	True
UNKL--RPS15	2	UNKL	1797	chr16:1413955:-	RPS15	28395	chr19:1440075:+	INCL_NON_REF_SPLICE	134:646|56ede45b-adbe-4ebc-9730-c7ad78e373c8,141:652|a5ad7ee5-9bc3-43aa-b6b8-26c5314aaab4	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
UBE4A--RPLP0	2	UBE4A	4157	chr11:118369535:+	RPLP0	30751	chr12:120197462:-	ONLY_REF_SPLICE	141:1039|0ebcbdb5-2775-4265-89e2-3524d6158cdc,132:1030|7a2e3812-655a-4443-87bd-789570185b9f	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
UBE2T--ACTG1	2	UBE2T	4200	chr1:202333272:-	ACTG1	13696	chr17:81510245:-	INCL_NON_REF_SPLICE	136:886|bf8e1100-c62f-4c87-b5ac-fe087d7301a0,113:833|1ef04ddf-d115-4f1c-b322-eaa3a4fae43c	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
UBE2G2--OCIAD2	2	UBE2G2	7524	chr21:44777299:-	OCIAD2	25305	chr4:48885565:-	ONLY_REF_SPLICE	149:636|8cfdbfa7-031c-46bd-84cf-e50624b8e5fd,132:630|a509e0fd-b647-4f3d-8ed8-edebe1b03702	0.2	["INTERCHROMOSOMAL[chr21--chr4]"]	0.2	1.0	True
UBC--NEDD8	2	UBC	3920	chr12:124913582:-	NEDD8	14355	chr14:24218181:-	INCL_NON_REF_SPLICE	120:794|9650861e-979a-416a-bc92-c0f6d5eec7aa,144:869|3bb54aef-33fb-4d24-a066-1beb95351a40	0.2	["INTERCHROMOSOMAL[chr12--chr14]"]	0.2	1.0	True
U2AF1--FAM207A	2	U2AF1	15336	chr21:6499129:-	FAM207A	35798	chr21:44976680:+	ONLY_REF_SPLICE	133:530|e6f34695-8fc2-457c-8c1d-962a606b7e53,130:563|ab01af11-e2e1-49cd-85f3-a78668919c32	0.2	["INTRACHROMOSOMAL[chr21:1.83Mb]"]	0.2	1.0	True
TSSC1--LINC00152	2	TSSC1	4895	chr2:3338017:-	LINC00152	31918	chr2:87521207:+	ONLY_REF_SPLICE	135:855|d5a01d9b-d717-4548-ae12-240389927fe6,136:833|af90f83c-298c-4c2d-bd16-49ef36cd4ebe	0.2	["INTRACHROMOSOMAL[chr2:84.08Mb]"]	0.2	1.0	True
TRMT112--TOMM22	2	TRMT112	2346	chr11:64316739:-	TOMM22	8055	chr22:38684377:+	INCL_NON_REF_SPLICE	141:910|c1186b2a-cf10-4a58-87b5-62e3d1d496a2,148:937|1e0a0982-599a-4f58-b0f0-e88dd8931146	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
TIMM44--RPS18	2	TIMM44	3581	chr19:7938027:-	RPS18	17475	chr6:33275925:+	INCL_NON_REF_SPLICE	132:865|e41d81a6-4cb6-4d35-b6a3-430a08726345,138:879|1fdb5537-caa1-43f5-ae73-c36ef4460dd3	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
TRAM1--RPS3A	2	TRAM1	1145	chr8:70608243:-	RPS3A	18762	chr4:151102973:+	INCL_NON_REF_SPLICE	142:639|7b9c2f8f-a658-4043-aa81-1bca41f70b1c,132:631|cb63e15e-cfa0-43f6-ae8f-b5952b7b55ff	0.2	["INTERCHROMOSOMAL[chr8--chr4]"]	0.2	1.0	True
TOP2A--MAGEA3	2	TOP2A	1171	chr17:40417780:-	MAGEA3	28107	chrX:152701573:+	INCL_NON_REF_SPLICE	139:1075|58b72b4d-e8aa-42b7-b36e-b9106dd38474,134:1131|63944641-8b86-4b9c-95b5-7c1e608ccfc1	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
TOMM20--PSMA3	2	TOMM20	1346	chr1:235128591:-	PSMA3	22506	chr14:58270976:+	INCL_NON_REF_SPLICE	139:603|d77db295-3c8a-42b1-81f7-318f142f1f81,141:592|bc2cd53a-fc77-4bd9-8db1-14cbeb7f4efb	0.2	["INTERCHROMOSOMAL[chr1--chr14]"]	0.2	1.0	True
TNPO1--NDUFS4	2	TNPO1	5174	chr5:72851319:+	NDUFS4	46183	chr5:53683118:+	ONLY_REF_SPLICE	142:647|2c40d36d-dd7c-4c7c-8103-bad2a49d500a,129:644|d5fc7a91-d6dd-480c-811c-40474de544cd	0.2	["INTRACHROMOSOMAL[chr5:19.13Mb]"]	0.2	1.0	True
TMX2--UBA52	2	TMX2	1220	chr11:57712819:+	UBA52	10524	chr19:18573679:+	INCL_NON_REF_SPLICE	144:710|3f696b7d-cff9-4864-92a0-6d1773586e86,131:699|08b1ab3d-ad98-41a9-86c6-a7b0c02a3e3e	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
TMSB4X--MRPL22	2	TMSB4X	2789	chrX:12976896:+	MRPL22	13642	chr5:154966862:+	INCL_NON_REF_SPLICE	134:547|da75a4c7-2adc-413a-9a92-4e02477c297c,139:543|b65e6e5f-a52c-4424-9916-2fe17a1a37c2	0.2	["INTERCHROMOSOMAL[chrX--chr5]"]	0.2	1.0	True
TMSB4X--LSM4	2	TMSB4X	3120	chrX:12977227:+	LSM4	12258	chr19:18307369:-	INCL_NON_REF_SPLICE	146:836|dd83552e-e1ef-43ce-9f62-5b79a2df06ce,119:801|4bcf581c-02fc-46df-9080-98045922daae	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
TMSB4X--KPNA2	2	TMSB4X	2799	chrX:12976906:+	KPNA2	14612	chr17:68046510:+	INCL_NON_REF_SPLICE	129:790|7d1ec55c-19b8-45f4-b672-5ad75537aa31,136:787|05272acc-f605-449e-9975-b61bf69636ce	0.2	["INTERCHROMOSOMAL[chrX--chr17]"]	0.2	1.0	True
TMSB4X--ITM2A	2	TMSB4X	3124	chrX:12977231:+	ITM2A	10429	chrX:79360958:-	INCL_NON_REF_SPLICE	131:959|7cccc381-d8f4-4112-8d30-8edba2dcd5b6,134:967|00f59673-df31-4fff-881f-787ce9b1c19b	0.2	["INTRACHROMOSOMAL[chrX:66.38Mb]"]	0.2	1.0	True
TMSB10--NELFA	2	TMSB10	1453	chr2:84906077:+	NELFA	22891	chr4:1982867:-	INCL_NON_REF_SPLICE	141:455|a631c2b9-b9d9-41ee-854f-0b8a787d65d8,129:409|3a01a104-b43e-43c7-8072-d27083493075	0.2	["INTERCHROMOSOMAL[chr2--chr4]"]	0.2	1.0	True
TMEM50A--RPL13	2	TMEM50A	1523	chr1:25338439:+	RPL13	14021	chr16:89561264:+	INCL_NON_REF_SPLICE	139:817|75aa1956-d9fd-4bfd-bc6a-6c3f611d0cf6,138:827|595e3333-790f-4ec9-a986-fed6dfcd1af9	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
TMA7--SNRPD1	2	TMA7	1321	chr3:48440577:+	SNRPD1	9584	chr18:21629114:+	INCL_NON_REF_SPLICE	142:390|de1f0206-3f8d-48d7-9cc0-f70fc7125e06,138:390|70a96fe1-2418-46ac-9f31-79cd27ca9266	0.2	["INTERCHROMOSOMAL[chr3--chr18]"]	0.2	1.0	True
UXT--UBE2Q2P6	2	UXT	4388	chrX:47651804:-	UBE2Q2P6	7891	chr15:82372416:-	INCL_NON_REF_SPLICE	141:957|d0ad1d3e-197d-4a55-9eed-d29aea914ed5,144:949|cc69f453-aa8d-416d-ac20-f8603dd05a46	0.2	["INTERCHROMOSOMAL[chrX--chr15]"]	0.2	1.0	True
VKORC1--EMC4	2	VKORC1	5703	chr16:31090838:-	EMC4	13733	chr15:34230032:+	INCL_NON_REF_SPLICE	138:1005|3fd7f87f-9175-4b4e-8073-e3ede56dee49,137:1007|dfda3373-81d2-4372-b02e-08600aae95b0	0.2	["INTERCHROMOSOMAL[chr16--chr15]"]	0.2	1.0	True
VPS36--SRM	2	VPS36	7499	chr13:52433662:-	SRM	25591	chr1:11055084:-	ONLY_REF_SPLICE	143:1143|29e66730-e474-472a-9dab-ae0a6cebed0b,142:1143|4f388e51-16de-4d42-b71a-8d6c400eded8	0.2	["INTERCHROMOSOMAL[chr13--chr1]"]	0.2	1.0	True
VPS4B--SNRPD1	2	VPS4B	1251	chr18:63422233:-	SNRPD1	19249	chr18:21622725:+	ONLY_REF_SPLICE	141:842|e8207750-875c-4eee-b0bc-c1de373bd6ad,132:791|5fba0433-3426-4383-a80e-1e5ce090c672	0.2	["INTRACHROMOSOMAL[chr18:41.76Mb]"]	0.2	1.0	True
ZW10--ALG9	2	ZW10	1250	chr11:113773562:-	ALG9	35711	chr11:111809773:-	ONLY_REF_SPLICE	128:668|7ce57355-e54b-49f5-abc3-d8c85b285b01,135:683|8c6d56c8-b863-442b-aba6-d6d6985daeb3	0.2	["INTRACHROMOSOMAL[chr11:1.86Mb]"]	0.2	1.0	True
ZRANB3--GLUD1P7	2	ZRANB3	2907	chr2:135504329:-	GLUD1P7	43294	chr10:46772484:-	ONLY_REF_SPLICE	129:633|2a8b3217-b4b8-497f-92ec-47caa504282b,136:622|625682ab-e83a-468c-8034-94fa39d0b3bc	0.2	["INTERCHROMOSOMAL[chr2--chr10]"]	0.2	1.0	True
ZNF718--C14orf2	2	ZNF718	3535	chr4:131505:+	C14orf2	17010	chr14:103912694:-	ONLY_REF_SPLICE	147:622|60ab4606-5e92-4780-b095-c2a94119209d,137:587|2c1479d8-3cc4-42b3-a826-47e059280a52	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
ZNF700--CCDC57	2	ZNF700	1206	chr19:11925273:+	CCDC57	46588	chr17:82101866:-	ONLY_REF_SPLICE	128:758|c9a4bf74-5845-462b-a63a-6b34f96426ba,144:766|afdf16ad-e9af-430a-b01f-cb6ba078d105	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
