#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
CTD-2017D11.1--RP11-1094M14.11	3	CTD-2017D11.1	3351	chr19:24049014:+	RP11-1094M14.11	12362	chr17:35573877:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
IGJ--RPL41	3	IGJ	5243	chr4:70662177:-	RPL41	11094	chr7:137513846:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr7]"]
POU6F2--PHF14	3	POU6F2	3651	chr7:39013559:+	PHF14	56382	chr7:11111350:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr7:27.81Mb]"]
NDUFB2--RPS24	3	NDUFB2	9309	chr7:140704963:+	RPS24	18026	chr10:78035589:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr10]"]
COX7B--RPLP2	3	COX7B	3106	chrX:77902693:+	RPLP2	11762	chr11:811609:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr11]"]
YWHAG--ATPIF1	3	YWHAG	2361	chr7:76330183:-	ATPIF1	10479	chr1:28237837:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr1]"]
COX6C--TAF1D	3	COX6C	4265	chr8:99887509:-	TAF1D	25452	chr11:93730447:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL14--TSR2	3	RPL14	4108	chr3:40461649:+	TSR2	16976	chrX:54444949:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chrX]"]
SNHG10--RPL35	3	SNHG10	1658	chr14:95534215:-	RPL35	7003	chr9:124861555:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr9]"]
RN7SL1--RPS28P7	3	RN7SL1	1107	chr14:49586685:+	RPS28P7	4312	chr11:82689570:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr11]"]
PPP1R7--RPLP2	3	PPP1R7	4106	chr2:241153604:+	RPLP2	18702	chr11:810234:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr11]"]
CHCHD3--HNRNPA1	3	CHCHD3	4592	chr7:133035800:-	HNRNPA1	24464	chr12:54283938:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr12]"]
RPLP1--ECI1	3	RPLP1	1210	chr15:69452993:+	ECI1	13788	chr16:2240020:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr16]"]
RPLP2--UQCC3	3	RPLP2	1675	chr11:810321:+	UQCC3	8765	chr11:62671803:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:61.86Mb]"]
RPL26--SRP14	3	RPL26	4272	chr17:8379862:-	SRP14	12060	chr15:40036323:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr15]"]
ARHGAP19--NAP1L1	3	ARHGAP19	3208	chr10:97266079:-	NAP1L1	35295	chr12:76053110:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr12]"]
RPL36--HSPBP1	3	RPL36	6052	chr19:5691656:+	HSPBP1	15998	chr19:55262381:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:49.57Mb]"]
RPS28P7--RPS13	3	RPS28P7	1294	chr11:82689852:+	RPS13	6839	chr11:17075159:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:65.61Mb]"]
NDUFA12--MRPL33	3	NDUFA12	6821	chr12:94971429:-	MRPL33	18028	chr2:27779521:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL26--CDC14B	3	RPL26	6124	chr17:8377590:-	CDC14B	16009	chr9:96551855:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr9]"]
RNaseP_nuc--RPLP1	3	RNaseP_nuc	1246	chr14:20343162:-	RPLP1	6990	chr15:69455440:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr15]"]
PKM--PRRT3	3	PKM	7670	chr15:72219028:-	PRRT3	23294	chr3:9952360:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr3]"]
EIF3A--ARID4B	3	EIF3A	1196	chr10:119080628:-	ARID4B	61508	chr1:235155112:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr1]"]
TIMM17A--GAPDH	3	TIMM17A	7532	chr1:201969550:+	GAPDH	15860	chr12:6538167:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL22--RBCK1	3	RPL22	9262	chr1:6186711:-	RBCK1	16413	chr20:408739:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr20]"]
RPL10A--PSMB4	3	RPL10A	1466	chr6:35468873:+	PSMB4	7381	chr1:151400536:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr1]"]
H2AFZ--RPL4	3	H2AFZ	3102	chr4:99948287:-	RPL4	13540	chr15:66500376:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr15]"]
RP11-255H23.2--MTCH2	3	RP11-255H23.2	4183	chr19:23808814:+	MTCH2	19008	chr11:47625741:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
AC004057.1--RPS8	3	AC004057.1	2528	chr4:113214016:-	RPS8	8810	chr1:44778562:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr1]"]
RP11-592N21.1--RPL35A	3	RP11-592N21.1	1129	chr15:71341584:-	RPL35A	8628	chr3:197954059:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr3]"]
DNMT1--DDX27	3	DNMT1	6702	chr19:10180385:-	DDX27	56748	chr20:49243662:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr20]"]
UBA52--TMSB4XP4	3	UBA52	4297	chr19:18575105:+	TMSB4XP4	10189	chr9:128342599:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS25--RP11-556K13.1	3	RPS25	3380	chr11:119015891:-	RP11-556K13.1	7231	chr1:101786548:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS28P7--CD163L1	3	RPS28P7	1320	chr11:82689878:+	CD163L1	25779	chr12:7355095:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr12]"]
SF3B2--PSMC5	3	SF3B2	2729	chr11:66052457:+	PSMC5	26488	chr17:63831184:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr17]"]
RP5-1091N2.9--NDUFAF6	3	RP5-1091N2.9	1267	chrX:71197909:-	NDUFAF6	23671	chr8:95041570:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr8]"]
ZNF709--TAF1D	3	ZNF709	3973	chr19:12484655:-	TAF1D	24346	chr11:93732291:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
SENP2--SNHG10	3	SENP2	3765	chr3:185590169:+	SNHG10	28413	chr14:95533061:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr14]"]
FTL--TPT1	3	FTL	1309	chr19:48965609:+	TPT1	8152	chr13:45338797:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr13]"]
DDB1--ATP5B	3	DDB1	13474	chr11:61322326:-	ATP5B	35949	chr12:56640158:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr12]"]
CKS1B--CTD-2287O16.1	3	CKS1B	1159	chr1:154974811:+	CTD-2287O16.1	8099	chr5:116052114:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr5]"]
MRPL21--SNRPC	3	MRPL21	4656	chr11:68896541:-	SNRPC	16409	chr6:34773578:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr6]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
ASB16-AS1--TAF1D	3	ASB16-AS1	2317	chr17:44182930:-	TAF1D	19427	chr11:93733397:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr11]"]
CTD-2008L17.1--RP11-456O19.2	3	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
EIF3A--RBM34	3	EIF3A	1196	chr10:119080628:-	RBM34	29969	chr1:235155112:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr1]"]
DEF6--ZW10	3	DEF6	1101	chr6:35297952:+	ZW10	25561	chr11:113736822:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr11]"]
ANK2--UBE2D3	3	ANK2	14530	chr4:113199109:+	UBE2D3	82719	chr4:102809855:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr4:9.95Mb]"]
ATP5J--RPL19	3	ATP5J	4563	chr21:25725300:-	RPL19	14783	chr17:39204525:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr21--chr17]"]
AAMP--ARPC2	3	AAMP	1876	chr2:218269382:-	ARPC2	22283	chr2:218249364:+	ONLY_REF_SPLICE	0.300	["Klijn_CellLines","INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_INVERSION:-:+:[9767]"]
RPL30--RPS19	3	RPL30	4750	chr8:98042720:-	RPS19	15388	chr19:41869061:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr19]"]
RPS9--GSTM4	3	RPS9	1532	chr19:54201273:+	GSTM4	16953	chr1:109661286:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
DANCR--DAD1	3	DANCR	1556	chr4:52712959:+	DAD1	9287	chr14:22575233:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr14]"]
RPS29--KDELR2	3	RPS29	4133	chr14:49585974:-	KDELR2	23704	chr7:6462998:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr7]"]
CS--C19orf43	3	CS	5952	chr12:56285916:-	C19orf43	19638	chr19:12731421:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr19]"]
PMF1--RPL8	3	PMF1	7301	chr1:156233718:+	RPL8	16524	chr8:144789874:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
GIGYF2--ALG8	3	GIGYF2	4148	chr2:232703489:+	ALG8	68893	chr11:78109581:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr11]"]
TMEM258--WARS	3	TMEM258	4671	chr11:61789132:-	WARS	30954	chr14:100333894:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr14]"]
USP39--ATIC	3	USP39	8051	chr2:85623704:+	ATIC	39762	chr2:215349558:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr2:129.66Mb]"]
HMBS--MTRF1L	3	HMBS	5286	chr11:119089760:+	MTRF1L	19056	chr6:152989834:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr6]"]
MTMR2--IMMP1L	3	MTMR2	2441	chr11:95923875:-	IMMP1L	40807	chr11:31433570:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:64.32Mb]"]
PIGK--MRPL53	3	PIGK	6562	chr1:77163896:-	MRPL53	19919	chr2:74472105:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
ATP6V0B--RPS2	3	ATP6V0B	1621	chr1:43975107:+	RPS2	9442	chr16:1963228:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr16]"]
ATIC--FTL	3	ATIC	2896	chr2:215318218:+	FTL	22383	chr19:48966704:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr19]"]
GTF3A--RPL21P28	3	GTF3A	5403	chr13:27429966:+	RPL21P28	13061	chr1:212051763:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr1]"]
P2RY8--NUPL2	3	P2RY8	1187	chrX:1536921:-	NUPL2	20551	chr7:23199458:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrY--chr7]"]
RPL35A--CFL1	3	RPL35A	2325	chr3:197951311:+	CFL1	16294	chr11:65855218:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr11]"]
NUTF2--ISCU	3	NUTF2	2923	chr16:67865189:+	ISCU	16997	chr12:108569266:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr12]"]
RANBP1--PCBP2	3	RANBP1	2727	chr22:20117664:+	PCBP2	30454	chr12:53479685:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr12]"]
RPL18A--COPB2	3	RPL18A	2564	chr19:17861439:+	COPB2	29663	chr3:139357879:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr3]"]
MORF4L2--PDCD5	3	MORF4L2	6628	chrX:103676760:-	PDCD5	13160	chr19:32584971:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr19]"]
NSRP1--RPLP1	3	NSRP1	2528	chr17:30117070:+	RPLP1	22179	chr15:69452880:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr15]"]
NME1-NME2--MARS	3	NME1-NME2	2522	chr17:51166956:+	MARS	24978	chr12:57516535:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr12]"]
MTHFD2--COX5B	3	MTHFD2	1181	chr2:74198742:+	COX5B	16394	chr2:97647067:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr2:23.43Mb]"]
C20orf196--RPLP1	3	C20orf196	4497	chr20:5773043:+	RPLP1	10341	chr15:69453334:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr15]"]
IGJ--TAF1D	3	IGJ	5243	chr4:70662177:-	TAF1D	21785	chr11:93732291:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr11]"]
RPS12--PAGE5	3	RPS12	3376	chr6:132817052:+	PAGE5	10298	chrX:55224004:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chrX]"]
SAFB--DCAF7	3	SAFB	2445	chr19:5626489:+	DCAF7	34471	chr17:63593935:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
TMEM116--SNRPD1	3	TMEM116	8058	chr12:111991758:-	SNRPD1	25569	chr18:21629062:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr18]"]
HMGN2--RPS8	3	HMGN2	1178	chr1:26472627:+	RPS8	8360	chr1:44776087:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:18.30Mb]"]
FOPNL--EIF3I	3	FOPNL	6900	chr16:15867170:-	EIF3I	18095	chr1:32231434:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr1]"]
LIN7C--RP4-706A16.3	3	LIN7C	3694	chr11:27499359:-	RP4-706A16.3	11793	chr1:77129429:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
MAP1S--RPS27A	3	MAP1S	2796	chr19:17721037:+	RPS27A	16792	chr2:55234119:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr2]"]
ZMYM3--KHSRP	3	ZMYM3	1310	chrX:71254837:-	KHSRP	30131	chr19:6413486:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr19]"]
RNU4-2--TOMM20	3	RNU4-2	1122	chr12:120291782:-	TOMM20	9608	chr1:235111822:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr1]"]
OTUB1--GSTP1	3	OTUB1	3562	chr11:63988712:+	GSTP1	15894	chr11:67586418:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:3.58Mb]"]
RPS25--TUBA4A	3	RPS25	3391	chr11:119015880:-	TUBA4A	12096	chr2:219250429:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr2]"]
DPM1--METTL5	3	DPM1	4514	chr20:50945737:-	METTL5	19341	chr2:169811858:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr2]"]
NDUFS8--RPL37A	3	NDUFS8	3564	chr11:68033180:+	RPL37A	11789	chr2:216499949:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr2]"]
COX4I1--RPL13AP5	3	COX4I1	6389	chr16:85805098:+	RPL13AP5	11826	chr10:96750778:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr10]"]
ZNF207--NCL	3	ZNF207	5075	chr17:32360737:+	NCL	38868	chr2:231455242:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
PET100--C19orf54	3	PET100	2110	chr19:7630846:+	C19orf54	13293	chr19:40741065:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:33.11Mb]"]
SLC25A51--MRPS25	3	SLC25A51	2945	chr9:37899829:-	MRPS25	15932	chr3:15052633:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr3]"]
RP5-857K21.6--PDIA6	3	RP5-857K21.6	2565	chr1:632638:+	PDIA6	25431	chr2:10783650:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL17--SERF2	3	RPL17	2728	chr18:49490838:-	SERF2	13304	chr15:43793877:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr15]"]
HELB--CCT2	3	HELB	1246	chr12:66302790:+	CCT2	39266	chr12:69599863:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr12:3.24Mb]"]
UBE2L3--RANBP1	3	UBE2L3	4131	chr22:21592956:+	RANBP1	14914	chr22:20119013:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr22:1.42Mb]"]
RPS27A--SLCO4A1	3	RPS27A	2487	chr2:55233389:+	SLCO4A1	20552	chr20:62672496:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr20]"]
RPS25--BOLA2B	3	RPS25	1734	chr11:119017958:-	BOLA2B	7812	chr16:30193054:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr16]"]
HIST1H4H--RPLP2	3	HIST1H4H	1116	chr6:26285394:-	RPLP2	4995	chr11:810244:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr11]"]
RP11-466H18.1--VEGFB	3	RP11-466H18.1	1301	chr11:16974713:-	VEGFB	8337	chr11:64238553:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:47.26Mb]"]
EDC4--RPL14	3	EDC4	6473	chr16:67879774:+	RPL14	17713	chr3:40462052:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr3]"]
PIGK--CCDC142	3	PIGK	6562	chr1:77163896:-	CCDC142	25963	chr2:74472105:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL18AP3--COPB2	3	RPL18AP3	1165	chr12:104265473:+	COPB2	25913	chr3:139357879:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr3]"]
UQCRC2--RPS2P46	3	UQCRC2	3092	chr16:21957529:+	RPS2P46	21826	chr17:19446077:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr17]"]
HIST2H2BF--RPL34	3	HIST2H2BF	1261	chr1:149812113:-	RPL34	13964	chr4:108625128:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr4]"]
RAPGEF6--HINT1	3	RAPGEF6	3403	chr5:131603271:-	HINT1	53025	chr5:131159611:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
FLOT2--RPL18AP3	3	FLOT2	6655	chr17:28882333:-	RPL18AP3	12882	chr12:104265537:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr12]"]
RPS10--RPL30	3	RPS10	3928	chr6:34421730:-	RPL30	13519	chr8:98041850:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr8]"]
XAB2--FAU	3	XAB2	2976	chr19:7627412:-	FAU	14319	chr11:65121584:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
PLEKHH3--NCDN	3	PLEKHH3	10056	chr17:42667914:-	NCDN	14620	chr1:35559036:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr1]"]
TMEM97--RBM3	3	TMEM97	3544	chr17:28325630:+	RBM3	13175	chrX:48578024:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chrX]"]
SRSF3--EEF1A1	3	SRSF3	4284	chr6:36598880:+	EEF1A1	19475	chr6:73517781:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr6:36.91Mb]"]
YBX1--HIST1H1C	2	YBX1	6185	chr1:42700827:+	HIST1H1C	10774	chr6:26056362:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
TIMM44--RPS18	2	TIMM44	3581	chr19:7938027:-	RPS18	17475	chr6:33275925:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
RPL22--PSMC6	2	RPL22	9220	chr1:6186753:-	PSMC6	28002	chr14:52727690:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
LAMTOR4--NDUFA11	2	LAMTOR4	1659	chr7:100149565:+	NDUFA11	12556	chr19:5896997:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
COX7C--ZGPAT	2	COX7C	2517	chr5:86619442:+	ZGPAT	12406	chr20:63735887:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr20]"]
ZNF700--CCDC57	2	ZNF700	1206	chr19:11925273:+	CCDC57	46588	chr17:82101866:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
PFDN5--C22orf39	2	PFDN5	1349	chr12:53295639:+	C22orf39	12712	chr22:19441694:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr22]"]
HDAC2--ALDOA	2	HDAC2	20380	chr6:113941078:-	ALDOA	42271	chr16:30070292:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr16]"]
BANP--UBE2C	2	BANP	19899	chr16:88006200:+	UBE2C	40995	chr20:45816782:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr20]"]
COMMD5--ST6GALNAC4	2	COMMD5	1898	chr8:144852839:-	ST6GALNAC4	11399	chr9:127914804:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr9]"]
ATF4--SSR2	2	ATF4	2044	chr22:39520738:+	SSR2	16608	chr1:156009285:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
RP11-543P15.1--RPL37A	2	RP11-543P15.1	1127	chr12:3211791:-	RPL37A	7433	chr2:216501366:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL7P9--NPM1	2	RPL7P9	1143	chr1:96679478:-	NPM1	15843	chr5:171410557:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
SPTBN1--RPL28	2	SPTBN1	8285	chr2:54558713:+	RPL28	56859	chr19:55388243:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.200	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
LINC01534--SLC50A1	2	LINC01534	2720	chr19:36685730:-	SLC50A1	9399	chr1:155138732:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
IREB2--PDIA3	2	IREB2	4617	chr15:78463087:+	PDIA3	44097	chr15:43771105:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:34.66Mb]"]
MZB1--UBE2D2	2	MZB1	1402	chr5:139389680:-	UBE2D2	10837	chr5:139600372:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.14Mb]"]
FO538757.2--TCF25	2	FO538757.2	2427	chr1:195263:-	TCF25	33758	chr16:89910591:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
COX20--IPO5	2	COX20	5463	chr1:244842010:+	IPO5	45696	chr13:98022210:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr13]"]
CALR--PINK1-AS	2	CALR	1658	chr19:12939235:+	PINK1-AS	8473	chr1:20652308:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
EEF1A1--STRAP	2	EEF1A1	4889	chr6:73519363:-	STRAP	21726	chr12:15903377:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr12]"]
NSFP1--CDC37	2	NSFP1	3198	chr17:46409133:+	CDC37	24897	chr19:10391285:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
MTERF4--CLCC1	2	MTERF4	5081	chr2:241097243:-	CLCC1	32868	chr1:108932501:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL36--PRELID1	2	RPL36	5759	chr19:5691363:+	PRELID1	11804	chr5:177306305:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
SF3B1--HSPE1	2	SF3B1	2287	chr2:197423808:-	HSPE1	29809	chr2:197503039:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:0.06Mb]","LOCAL_INVERSION:-:+:[64903]"]
ATP5E--RPLP2	2	ATP5E	3914	chr20:59028679:-	RPLP2	13246	chr11:812766:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr11]"]
