ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF038	CDC42SE2	RAPGEF6	123	chr5	131249885	chr5	131603270	158:746|b9268a7f-0c0c-415d-83af-df386d443658,116:778|bb2446e1-c025-404a-abfb-f26891cc65c1,120:797|730555fe-121b-4ce5-9062-e958a27727a5,122:717|bd2f809f-6f63-4031-9db3-a6a2b8b42654,123:743|dae0cd1d-fdd1-49dd-8248-2ee37de356d4,125:761|32fc1071-cbb9-40ad-9785-3938b9d71bde,127:735|7018a627-6dec-44e3-bdf2-7a13d4c16dda,128:779|1864e1a1-b8a5-4c9f-838f-7b4214154630,129:660|0f897215-3c21-4e71-83fe-6f9f9519fd93,129:686|918c0e8c-8614-4977-b2b6-2e35f71e3b75,129:709|954494c9-a5d4-4687-80b3-ddae47b3a854,129:722|f53d1897-dca8-445b-8db2-2fc4cd9ed3e7,129:736|d4893cfd-1d4e-459b-8a2e-f2f5675487b8,129:769|f0e2ad8b-30d2-48c2-8ba8-a66cbd632106,129:827|cde6566c-ec07-4310-94f8-36a42f4e9a3c,130:692|c466a553-f777-48d6-ab43-42a22e556794,130:729|75221507-c031-4080-8c9c-5c4ed0ab3a68,130:745|ee0c1a6c-dde4-4fc4-81f1-b527b24b68fe,130:754|c3ccc6bc-f3c7-4a33-adda-491da90fa056,130:762|8a2b51af-10b3-4f24-ac60-cb4615349ffa,131:695|fecdfebf-a7c4-4baf-95ca-b6f4087aaf28,131:711|18e88825-c30c-47cf-99ab-5899aacfbf3c,131:722|b6a9d472-44db-4313-b754-3a32078fd2ef,131:753|0957dcca-52f4-4f9d-b1bc-dceea37bc8c4,131:805|c6010955-d6dc-4f88-8828-90aa89d4f83f,132:615|5bfeb8ac-d802-46c6-b420-80f438303810,132:698|40ce6b9b-6b4e-4ed6-b390-1780d97c7ca6,132:718|dd6efb0b-935c-4930-b4e0-521f2571dad2,132:722|abc9761d-0ae8-457c-ae28-41566f54f612,132:780|a7297505-ec79-4812-8b7b-aa1179a525a2,133:735|377d6c7a-d648-4bb1-8d34-4ccc8b0c9c93,133:736|948fad4c-9a33-4234-8779-f1638db0f423,133:751|a83177d6-6792-48d2-bd48-ed7a9edaac6c,133:758|120aef58-868b-470e-97fd-3fe866d47731,133:763|23a4e6db-7792-4dfc-b42d-62eb73733ab1,134:649|d0f17db3-ee80-46fa-b619-89883e82aaae,134:697|817184b3-c739-4aa9-ab1f-c3431889d9ab,134:740|bf7d13ab-7263-4536-a3a8-0247814d6f25,134:744|585fd4e5-a276-4128-9c69-f2e77a72c9f2,134:749|7b2c1ff3-e31f-4ca2-838d-c0b8f39bdd36,134:751|8af8e118-8d53-48bd-a0e3-c81a58e43284,134:757|f3d4d369-761f-4b66-8a4f-a4391c335a18,134:760|1c6a09c1-f13a-440c-b8b7-81d63c74213d,135:732|abd958c4-34f4-4c27-b9f5-183bc2030cea,135:741|ad8cd8d5-c686-498e-9e42-5d67277754fa,135:750|e1cb7d28-f2d1-4b44-b4ff-a51afa00b651,135:765|8510f639-d89f-44f2-8125-a544d4febef9,135:776|df83934f-d2e8-495a-b2cf-fb4c54ba5807,136:699|d40d51fa-4d15-47dd-b1e8-0135b1fa1e91,136:723|3e3e978e-2baf-4eb6-8dfb-487c5d2a0cd2,136:734|8957be08-2f8b-49ae-a4d5-03f2bb96f196,136:760|5db5d9be-476b-4f86-a919-6e2dcaa02025,136:769|a5904545-8c53-4791-92a7-3e81e83f4692,137:714|d9ac69e6-bb2b-4ddb-82e1-32777f80c743,137:723|0f43606d-46ef-4de1-9f5f-dcdf45779906,137:726|d8e7fc75-4027-439d-a69a-306611ddd434,137:737|123c556e-d051-4836-a387-833e0f873ee6,137:747|21cd812e-dac7-4219-a991-4c11f5e0200e,137:776|54f3bf59-53d0-4d95-aba8-357dc969230b,137:777|d50c65a9-5a3b-445f-ad33-a4e51587a6e7,138:714|e47758ff-14e9-4f19-a0ad-5f2974b98955,138:719|e361dfc2-4538-452f-be6f-507eb3c3426c,138:738|fe2b9133-bd10-486c-8220-77b20e352904,138:749|2cc0ca3b-0480-49cf-923a-f23d2a710202,138:761|cf88e335-ea6a-42ab-9817-36f5a21467b0,139:686|caf79271-c845-43ec-90f4-a8ab4e49bf48,139:707|cd778b47-f732-4758-875a-ed9a9c36998e,139:731|33c88e90-2dbf-4aac-9a18-3899cc2a61fc,139:732|2252ac75-67ac-487f-b493-f13f52d1fb60,139:780|cb1ae13e-f21c-411d-bd94-8e4bc7250107,139:786|2b85ca9b-3d61-47ba-b55d-ff9ac74bba44,140:607|6d087f67-ff76-4d4b-ac95-ee3186f91776,140:632|69ce9ad0-0122-40a0-b021-dda306559f75,140:654|4a003a71-4135-4292-a4bf-186c63884810,140:743|e612d9c8-a512-41ff-a32d-b1de677a9391,140:763|aee7482a-9151-48fe-9216-1c020c656e11,140:764|69053c19-f60b-4685-8402-cea8d682722b,140:777|19cc8df5-e5a8-4ffd-bee8-f198d045967c,140:782|63e9d0c2-d7b4-4ad6-8a5b-a0d77581ff07,141:638|2bf4887d-de4d-4ab0-b82e-9cf0444a05ae,141:710|98bd90a0-e04e-4d3d-95a1-09ffb3d37a2c,141:716|46507716-fafb-465e-9d24-5e7874f648f1,141:722|c07c8134-e9d0-48de-9e10-c7144fdf33b7,141:725|50435354-9fe6-4ae6-b531-13977be1af6a,141:733|f147c410-e228-4a6d-91de-e1a6196d26b9,141:784|51aa45d7-87f1-4b4d-8eb3-82c93f6ddfd2,142:679|0693b8dd-f0e0-4a30-b1b5-07f8ba342e17,142:737|d18a914c-78fa-4e2c-a90e-3f6d87b66bbb,142:746|01933d51-1ed1-47d1-918b-473a77fcc7f5,142:772|7c8c115e-c350-41b5-a691-a9c4081d2a85,142:775|9968b327-882c-4261-9ff2-cf39c092bcd5,142:795|22966dcf-ebea-49b6-b9ee-9ff8dd2db21f,142:802|da08a171-b88e-4324-90b3-8ebe62c112a6,143:736|73c176bf-8d4e-4876-bca3-7a1305eb8f21,143:747|9ac47390-db2a-46f3-b418-52492716c368,143:755|c8ef8a79-4dab-4035-84af-af987d42830d,143:762|109203a9-d412-4260-86d8-5371a75a3ac8,145:738|90de21c1-9152-4345-96a7-f49889f423fc,146:653|0f596672-a322-49d4-8c4f-a62280f5afa8,146:664|d0dcdb15-7339-4ad6-9ac1-1700e9e88121,146:707|5899cfc9-45e0-4045-a47b-61eb69c7eb1e,146:708|2267b68c-108c-489a-b0c8-540f475205a4,146:722|8ea8ff18-d5e2-4b6f-be6a-89bd336de0bc,151:723|dad882d5-6570-4791-88d9-d04dc512263e,155:754|0fff3d78-4cb4-4144-9598-9a7e368d6270
GF039	CDC42SE2	RAPGEF6	5	chr5	131266748	chr5	131603270	145:785|396467c6-a12b-4f78-ba29-9e2dbff94424,132:636|e319e76f-47f6-49e8-a57e-54b5749470ec,137:906|0c066907-5231-49be-b5e1-006344b4c30d,138:646|92616d6b-3612-4ea1-a8f6-b40316e66257,140:774|85e1d605-01cb-4d81-8c88-7ba78681feda
GF040	RPS27A	PIN4	3	chr2	55235598	chrX	72272706	140:805|67e306e8-5f66-40c8-a553-dfe15c09bf9a,116:780|0fab1480-70e6-4d04-a2f5-095326fc26ae,139:811|244e2279-af05-4025-8c15-8d05394b9a50
GF041	ENSG00000258344	MT-RNR2	3	chr12	54283836	chrM	2391	145:1133|309c9164-f6ac-4ba5-8742-8668cb4e3cad,117:1109|b198161b-3664-4e3e-903a-1ea570fe4bad,141:1109|7c0f0ae4-0e74-4495-a8c3-a1bf2321fd80
GF042	RPL13AP5	SLC25A6	3	chr10	96750820	chrY	1391994	148:391|f0fe5af8-bb54-44f1-abdc-3abc62bfb054,117:368|3526108b-e03e-47ac-9d65-58ed90ad1680,141:391|ac7d02ec-780c-47ab-b6aa-25a2967b34a4
GF043	SNHG29	RPS12	3	chr17	16441837	chr6	132815009	135:505|60ef5083-a25c-4441-92d2-ca4ee4f88e38,117:432|9e1b18a8-867a-4f55-b471-41765e2161e7,130:480|257d7275-880d-48b6-a987-d5925d170b61
GF044	RPL28	RPL8	3	chr19	55386658	chr8	144791894	135:1009|52ff1714-d48b-45c7-8dd7-b274d5b8ee38,129:988|c63e948b-c025-454e-8721-a187503a47a4,132:1021|ba4a9151-ef2d-4794-a66b-30894e5096d5
GF045	ENSG00000257390	SNRPD1	3	chr12	55819340	chr18	21622792	135:672|c45da28e-1a68-424d-b984-3381ff7c51ee,117:658|1daed59c-bfab-45f0-88ac-b78940c66c1a,133:659|a3d2447e-d687-44b0-b744-641b019b57a3
GF046	BIRC5	LY96	4	chr17	78224499	chr8	74010128	140:766|00a88104-8afa-4fec-a966-e68d1d7c38c2,117:758|70c991dc-213b-4d2b-9304-b9fa650a9277,134:753|07766293-1529-44c8-969f-dd7ed3b49ac1,137:764|efff1821-3817-4342-a2d4-64830edf2ba8
GF047	RPS17	KAT2A	3	chr15	82540016	chr17	42113227	139:393|06c1ff4f-0228-493c-b0c8-37258385b409,118:397|260371d2-c282-447e-91b0-7bd5a478c204,129:378|53cd786a-2be9-4f29-aa70-6e7fcee97a78
GF048	ERP29	RPL23	4	chr12	112022641	chr17	38853042	141:626|32c97958-09ad-4e46-b343-424eca09fdab,118:586|e523c616-e3cb-4fac-9703-4b6b70e215eb,119:596|54fb8739-0df5-429f-ab39-8271c5d90e71,140:619|0daec888-2abd-4259-8186-d6050a164397
GF049	RTN3	ENSG00000271793	4	chr11	63759751	chr6	85677126	144:674|3d883ca4-9ecf-443f-b5f0-9878217041f6,118:623|363f3a20-4235-43e2-8b55-9b39ed50d96b,138:689|f1a94a43-55c5-44ad-b959-4d26008e9b2f,143:654|ebd82d31-0bd1-4ed0-9035-fe2ebcf84b12
GF050	RPL37A	FAM162A	4	chr2	216499272	chr3	122402854	153:676|1e4d65af-3d98-4375-9dac-56cc88c00cbb,118:676|322d6a03-8c18-4d78-ba8a-fa7c9185f663,123:657|bf578cf0-29ca-4845-bfb2-56d0aa2a6d9f,147:679|580c8ee1-603c-4228-bfe5-52f5941bf090
GF051	FTL	ARPC2	7	chr19	48965892	chr2	218217520	143:708|63cda467-ba6a-4433-9e47-c4c8e5955b99,118:711|1a6b4e9f-b044-48d1-8db0-46d6a9167ba7,130:714|3a9b30c1-014e-451e-af81-32b578f2c5f3,136:711|49118359-5bd0-42f8-8dc5-b21fe23c22d4,136:714|04a28c76-5609-4587-b91f-ad013c30eb2b,137:757|c82162d8-b03b-42af-a582-13c9fe7f05f7,141:737|b41f043e-c16f-457b-8241-73a6954c43cc
GF052	BIRC5	ATP5F1E	5	chr17	78224557	chr20	59030377	144:436|80c2238d-db42-4273-9af3-6781cf1bdf23,119:410|53800404-7e20-4564-ba25-2efbea87bf90,121:421|2f17c6fa-2077-4f10-a25e-646a56354848,128:419|496b649d-1c89-4f09-8cf8-96fdb7356d40,144:435|36033eb0-9dcf-4822-8a7f-f90688b67900
GF053	CDK2AP2	RPS15	4	chr11	67506604	chr19	1440097	148:444|a3819c1f-5789-4abd-ad7e-9083d3aefcce,119:454|56981a4f-9d9e-4a1c-9fc2-2e36245b512e,136:471|f82fefbb-9c92-4b5c-9e4f-bd272878dd82,139:439|85cbd0cd-3013-4871-a9fa-e0ce366d9ddd
GF054	ENSG00000256966	HSPA5	3	chr9	37588909	chr9	125236402	130:523|14f93908-1d85-43ae-9454-584096f7d317,119:492|24b8dd79-0599-4000-9dd3-bf7e12110d99,121:494|0b5a6b54-6bd1-4e6e-b185-342f6ca58d23
GF055	PSMB7	MT-ATP6	3	chr9	124413912	chrM	9041	142:562|e9b9cb56-b89a-403d-a033-e5d5602cc94d,119:538|d9ac500b-3797-4ac7-880b-b52bbc74a9ac,138:562|fd3bc3d5-2fe7-4923-bff5-aa7a91a56fa7
GF056	ENSG00000229588	RACK1	3	chr1	166275613	chr5	181242285	135:581|eae4232d-5589-4ab7-8f0e-dc07d5d35564,119:578|172a615c-ac99-4c50-b115-0a696d98c1ef,128:634|9de8541f-6357-4f82-bbf2-6dbb8bf837b2
GF057	H4C2	MT-ND1	3	chr6	26027075	chrM	3819	141:797|97c2ed85-57e9-4bb1-9b7c-e02944216e43,119:792|162b1141-3ab8-4b75-ae74-3fb11329061d,132:802|66975758-ae12-41bc-ba54-e428e0933be8
GF058	COX6C	POLA1	3	chr8	99887552	chrX	24788876	152:945|5f03e31e-2072-4979-a37f-87b6f1b3e2f5,119:923|67c476ed-9747-46a2-ad9d-3bffb2a899e4,134:947|0b9bf1a2-bd36-4219-9749-0f15de72cdf0
GF059	MT-RNR2	ENSG00000214748	3	chrM	2341	chrX	137325039	137:442|b9d419ec-f7d7-499f-a6aa-043714ec21b5,120:447|b2223f42-5c90-45a4-b5dd-70fa4c5549e9,133:446|01d3ca80-2812-4a96-8443-588c7e816878
GF060	ENSG00000265749	RPL34	3	chr17	8377666	chr4	108622562	143:539|56de0a92-6002-4cb0-b71a-96efb40f6330,120:523|1ef3d0e1-ce14-425f-901d-2f90d5b59e10,137:531|6c60eca9-9578-44b6-92ee-ab9c3aeedbae
GF061	LINC01416	LINC03069	68	chr18	55893443	chr18	56096069	153:870|8381f7b9-0f9a-4d8f-885c-c4119e1c4cc1,120:594|b0fdb0ab-9e5c-4325-afd1-e4a6514b5478,120:600|0b258df4-8b64-44e8-9b24-e8cc25aa4023,122:771|16ff097a-d8a8-4fab-b533-7bfb2cfe7023,123:615|061a8fc1-d25b-48cb-91f7-5afb54ef4fc6,124:560|2c67fba2-6eef-4824-87a4-0b796bad60a9,124:605|3792488d-b610-434b-8191-3ba94922941e,124:739|89dc38ec-b211-4d8e-b8ea-0a6f3daab873,125:714|7c177a26-4918-4ae6-a5e7-d67478729891,125:820|4abde79f-4406-4d9a-b47c-358728d83ed7,128:607|bec4a5b7-e540-4841-89db-0ee3335884e6,129:647|97e524ef-d6d7-41a6-ab09-49c96bcc3eb2,130:550|e0384e27-5eda-437c-92ec-7908dd68f8d3,130:645|fbefd021-7d2d-4b17-9b7f-623b7cb01de2,130:813|ef38096f-d8a9-4495-b8cc-ac4b8b634992,130:815|31d9cee5-c303-461e-8eb8-5a6e76a125a3,131:566|89a6676d-2a82-4ad4-ab8e-41b97deaf21a,131:590|656d1c2c-54ad-4055-98ce-da3dcf90eba0,131:650|5bd19acf-2493-4fbf-b5d5-35f5457bb6fd,132:590|31d7cec0-fe0e-4ad5-b84e-101ee393e424,132:618|d474f1b1-5d56-49d8-bc85-55993d6f02ae,132:787|60b78f19-af66-47a1-9bc9-f901ce978166,133:596|5a4b50cb-f0bd-4e13-b63d-43bace5fe60f,133:610|7c305f8c-8afe-47f2-b97b-43fcd7cdeb5b,133:793|eb8632d6-b4c6-437b-8dd9-1f1dffa6cd5a,134:593|d80864e1-1ceb-4668-9cfb-b74f86b415bc,134:616|ad3a867c-0466-4fb7-a48b-30b802758f33,134:806|8ac176df-ef55-41f3-a15b-70ee659bed2d,134:863|2f54afaa-7d1d-42c5-be6f-6babdfb36f93,135:562|c6c69a74-194c-4a5d-8098-9e2ee4e22e84,135:607|332765cf-fc92-4afa-87bf-06613564e67f,135:819|0b2000ff-285c-4cdf-9521-cf6c217efd28,135:889|ee79adf3-c503-4ac4-8374-2087619e7cb0,136:493|b76a7564-3d81-4523-92f7-105af7eaa608,136:620|de6cfea1-5bd0-46f6-9206-dd8b613a1a52,136:709|49b236a7-09c1-40a8-b68e-a81aaa036592,136:737|47e232c9-2fb8-4209-951d-caad5aebe168,136:831|59180842-a504-4de6-91a7-a5e735818a89,137:824|d48afdfa-9a20-47aa-a980-b9d60c635e1a,138:525|4b74e89a-1902-4649-8ce5-5cb9383e3349,138:530|2293680a-abb5-42a3-ab18-a4921e579a7d,138:720|0c77eecc-62dd-45df-a09e-63077e9bca2a,138:822|c57193c6-9c87-4fca-8c87-95a6fc6b8222,138:824|c3ce7584-7331-49b6-b397-10274b71eb2a,138:836|e181b381-4b90-4bbb-8cc3-cdd0d648b9a6,138:842|9b918499-1891-4bf3-a8a1-64f6afeec1ed,138:853|0d8283ff-9093-4872-b0dc-8ef516809c2d,138:861|2efe304c-691a-4548-bd74-8baab055c975,139:478|3e097740-92a0-4318-be5f-788249b913ee,139:820|5316eeac-7f42-4b00-88fc-c3f1f81fa048,139:862|289951e8-1c79-4ef7-b010-dda4f3bc21fb,140:489|7053c6de-ba69-41aa-8fe2-d10f28f64b7d,140:610|10b26a35-1a11-48da-b86e-62bdcca98351,140:795|42b790d5-535d-4b03-a022-aca8c9969574,140:807|6f99b800-c80a-425c-a203-415ac4f3e272,140:832|a5a212f6-a96d-45c1-8052-9dbb769c2be3,141:559|15317b91-d5df-4459-9ada-f671e2a319a5,141:784|d0a462c1-8481-416b-9020-bfbe15e5ceaf,141:844|a6dd8c6e-9f42-44b8-b506-1e8a90582e47,142:667|e982ef70-e4ee-443d-beaf-73bfa763fa0c,142:821|aa41b62f-48b3-4b89-8f45-d5791df9b5cf,142:829|d4f2e563-41b4-43ae-88ca-ad8959d6f074,142:842|4ba7f84c-4970-4e82-9685-69adb53eedca,143:573|7d49a8de-50a2-4a3a-8b17-1b89ca5050b9,143:820|9e7d034f-caf5-4fda-9b01-25bfcad2ddc0,145:563|61ce1c04-225c-457c-8095-c8d533b6e384,145:860|294ae720-308a-425b-ad81-7d001238db47,147:852|ac023909-49df-40e8-9494-7109f42c0958
GF062	LINC01416	LINC03069	4	chr18	55893442	chr18	56149850	139:849|222be096-abfd-45f7-9aca-85d0e34ee679,126:841|e9f9eb9c-b646-47b5-b0a6-ea85c2c36947,132:831|fe63a706-b1f1-4150-8f54-0126fcd9bc64,138:843|fa4ee8f2-92c2-452e-8e4d-fe39f64a773e
GF063	NAP1L1	ENSG00000286848	4	chr12	76053109	chr4	70662176	134:622|398dcc69-3f62-4ce7-892c-eff083045cf0,120:603|d15ef1ff-5057-43fa-8dc5-41f4112f56eb,131:631|235ea934-4467-45d8-ac25-a993457973bc,133:613|9ad2e574-b358-4992-b11b-de04bc76582d
GF064	H2BC26	AKT2	4	chr1	228458281	chr19	40232869	143:640|e86924b5-e575-4586-9d24-412b670907e1,120:626|a625074d-9f13-411f-97b1-f88f8076fec2,135:638|5b02d487-0ea6-44df-992e-2945cf048c2f,138:639|7e964a6f-c8fa-493c-8b3c-09b35a25f68a
GF065	RPL27	SNRPB	3	chr17	42998742	chr20	2467730	142:719|be48f742-8f20-4483-95ce-c054c1befce3,120:786|3ec42da2-beb8-4e0e-8868-42e9e0ff4a33,133:713|14524cd5-5911-40be-866e-a68d4467af5b
GF066	RPL31	MAGED2	3	chr2	101004179	chrX	54815906	134:413|d8bfd229-0e31-4ce3-8c64-028deafc0bbe,121:362|97ccf3b1-3189-4014-8028-4711e20cb13f,134:375|69ba3a26-96c3-4592-b0cf-78c68ccebd46
GF067	RPL5	RPS9	4	chr1	92833417	chr19	54207530	138:378|f0457866-31bb-4035-83b1-acb044bb8786,121:362|c3bbc663-468c-419e-8e9a-073f4d6838e9,134:402|a46471c6-5459-4673-bede-40685173e7e3,136:375|95091dce-d8da-4a01-b100-27d0ec052fce
GF068	ENSG00000267001	RPN2	4	chr19	2727854	chr20	37184291	141:399|181ec11b-eaa4-459d-908d-d6ba7815257c,121:379|bf8bf76f-f4ab-4283-bc75-b8d0ddbb123b,123:380|d1ff5bd2-0f3e-454f-a2c2-18c24b44fef4,134:458|c8faebd1-b4f1-4bc5-9638-4e835e0c6bf2
GF069	DDX39B	MT-ND3	3	chr6	31532922	chrM	10177	127:493|11160f1b-a7cc-4b6b-ae8d-40984697977d,121:468|8c7cece3-6e4c-4718-b7d2-c94f42f3d461,123:474|f2396797-6a6a-4b6a-88ff-c9ba850fcb7c
GF070	MYL6B	CMSS1	4	chr12	56159729	chr3	99954725	145:475|a6279e40-62a8-4e94-915f-17e402d36766,121:484|94a73716-1a98-4c05-ad9d-96fb42583706,134:498|3245a993-39ad-4742-8cc6-82fe6d254fed,142:478|3d95f354-2328-40d6-9058-5a0eef1c3dba
GF071	ENSG00000267827	EGR1	3	chr19	52154066	chr5	138469227	142:523|22061f2d-f6b0-4b6c-aaa3-cb3d5c2973ba,121:529|a24d72bc-9e24-4bef-8af2-c1564f13a67b,130:553|b5331dbe-dc11-4d50-ad83-daa35cfd1343
GF072	FEN1	BTF3	3	chr11	61796925	chr5	73498554	129:567|12c0354c-3870-499c-8267-fb998cc4cbd5,121:555|8e83ec24-8e05-4f43-a54a-a13f849d3bee,121:569|609c33e2-41da-4694-84e1-1b845f4e1b88
GF073	BTF3	SOD2	3	chr5	73499154	chr6	159756050	143:540|69d0f750-5313-4865-9757-480f8b54daca,121:557|21835ba6-9dd0-4c92-ba87-a787f3610138,141:610|51cb7703-57d7-4910-be74-cb0c5bd8e128
GF074	SDHD	RPS16	3	chr11	112087929	chr19	39433417	140:629|7f3c3753-3811-4567-885f-fc76eb7e39e2,121:578|bb10cb47-19dd-48da-8063-7d3f63baa63e,136:536|618ae4a3-1b6a-43c2-997b-5a7b6a2d11a4
GF075	GNAI2	MAGEA1	3	chr3	50259158	chrX	153182455	146:618|6842532a-4e57-45b7-9545-3c26b658dbb7,121:620|031f4b3c-c324-4e86-90d4-b5c090d563e4,134:614|d63f3ef4-9d6d-4e6d-9ab9-1f789758d713
GF076	OR8R1P	POLR3D	3	chr11	73249313	chr8	22253957	144:668|dfb5ef8b-3587-4705-a517-27c0f001e87d,121:639|fb09bd09-dc30-4884-a055-b517a4362900,134:659|3beb39db-d52a-42c3-ba2a-6253ebcd6769
GF077	RPLP2	RPL19	4	chr11	811636	chr17	39204607	138:502|909c27c0-265c-4f08-acd7-211b15ac5955,130:482|85956e45-7ee0-48d8-8c17-f9c2438c2ecb,133:488|aaab6dbb-725e-45d5-ad5e-7e7af1bf5001,138:494|24ed0595-e2eb-49ed-9578-3ba3af46418c
GF078	COPA	CNN2	3	chr1	160289904	chr19	1038791	137:725|1e119272-070a-43c1-b2d7-4d1b6326494f,121:698|0f085a53-dffe-4bbb-a386-90ed2d0e18c6,124:674|537f9f8e-3926-43cb-b139-78b9a7b045ca
GF079	HINT1	RAPGEF6	42	chr5	131198521	chr5	131603270	147:828|c7668b5f-1050-4336-af34-c37e1013ba12,121:769|0952ef3f-ea40-475c-84af-496f248f029c,121:854|05c41b63-a8fd-4a90-b5ee-43f48e84da5f,123:864|c45ae6a2-1043-4329-98bd-aab75e6a775c,125:783|d42d62a1-81a6-49bf-8b26-7ce9a1bddc0d,125:784|8e262b2c-163c-49b4-be2e-6599f7662928,129:797|62466a8d-8183-4ccf-882e-44f4dbd90fc9,130:744|0d711a05-785c-4677-b55f-d09b66926799,130:797|8657ecca-a07b-4837-9b5e-055172b5b489,130:808|7220bda4-8fbf-401a-9c67-2a102ef113af,131:761|025aed41-1649-4f74-9f73-78cf52e35951,131:812|f4ca7a04-db6a-4b4e-adc4-ada7786fb22e,131:858|1ad01095-cd33-46db-a29a-d53518be56aa,132:790|10cdf609-4bf1-4e68-81a5-911dda221a2a,133:803|87b1b3ca-e14f-42f4-8ebb-6561381b62a9,134:791|f737a2db-f2e2-45ad-aa84-fc5e42f1e791,134:796|b7da20b4-b7f2-4503-be3e-b7d1feea0da8,134:804|d434f69b-d3a9-42ec-bb71-1c22359bc62b,135:810|cea57b98-cf72-4c61-a608-820da9a119af,135:813|bd8733a6-5e1c-49e4-a98d-8b19ed8bfd7c,135:813|eb06941e-bbf0-4586-a4e8-d724e5b85b43,136:793|0c80b635-575b-4199-b185-2d8e6c84eb54,136:850|1024fc96-033b-4ad2-913f-9baadba7cfe4,137:811|ea96ae77-bc50-4244-85e3-924875ac5f0a,138:851|391a28c6-5d0e-4e6f-ba4f-4c3c6ee76e83,138:886|87172579-8a2c-4310-a3ac-3304665ece21,139:830|fb97a3b9-f72b-4af1-a70e-e082d10355af,139:838|6b9e5c41-5820-4dfe-bdda-4dc5c4b48246,140:778|8fa4f0e7-e9bc-442f-9151-1d340340e9f3,140:824|8d7a11f8-29c0-4d63-885d-820def2cfcd4,140:831|c1b229d2-7613-4932-91fb-b3e6f31ec5da,140:845|76719fb7-a2c9-443f-ad78-f76268e7d27b,140:849|a444bc60-dd22-4454-ac48-ca7bce39491d,140:851|450a2bc5-742d-4f43-a864-495c79f3e5ee,141:789|b13418ff-8209-4185-9cf7-552fc61821ae,141:802|f47ba8d4-fca9-478c-a56e-19cd5f1e0c83,142:811|12bb7c3c-d4c7-487c-8327-fc369d12f77c,142:842|ee67e4b9-9c2e-489c-aa64-d0a5ec57e561,142:847|908b803f-9300-4902-a7e5-8a6dcc261154,145:808|5ec2f0a8-222b-479b-8f04-2776f3116e99,145:834|693b64ca-9d69-45d8-83ab-f7fff558ad3a,146:822|aed1db74-1fbd-42f0-91ac-ef47f6aba09f
GF080	HINT1	RAPGEF6	3	chr5	131162682	chr5	131634961	145:858|572dc68b-8a91-4732-9f38-ac18c5d42c02,126:784|2200f3ad-f576-49fa-8dd1-b93b5c2e92cf,137:854|527d8e60-e6a9-4dca-9601-ba56eb6aaac0
GF081	ENSG00000285280	HNRNPK	3	chr1	192716568	chr9	83978372	140:466|561b4ba5-03f2-45db-b8d4-15ac25181296,122:455|d79746e5-5b7e-47e5-af3d-7dd40665fe79,133:470|cc2abdb2-9f3e-47c0-8962-c22311c34aa4
GF082	ENSG00000265749	COQ4	4	chr17	8377692	chr9	128323148	142:492|b4c08b98-0878-4d91-9d63-834a14185ffa,122:504|49ca1b24-2fbe-46f0-9d53-c14d8c3719d1,126:480|a643ee6c-a7aa-44ee-b63c-6e2d95b51e41,132:480|5d461fdc-3e86-4128-af97-0d8f6c72bbd7
GF083	ENSG00000225057	TRA2A	3	chr2	238238509	chr7	23531838	144:504|dda81245-a3e3-49ce-9170-f36c8e52164b,122:518|d2d2f59b-3256-448c-876a-2a25d8d7f6e3,137:573|4d912f73-9fb8-4206-ab16-e74520779dfd
GF084	IFT25	NABP2	4	chr1	53930100	chr12	56229638	145:608|15f3e368-6ab1-4b54-8482-192fa1037ed7,122:584|661899d8-46ca-4dda-a6c4-016d0a00ae58,136:576|c2227bb8-28ed-4182-a492-5a5c93dca2ab,144:629|86a3d1ed-8263-4745-aa1f-cc4247d53db8
GF085	RPL37A	PIM2	3	chr2	216501448	chrX	48913412	141:721|e17ca3bf-4326-459f-8484-c0d16eccb9ee,122:678|e50ac33a-1c5e-4f56-b083-8f0f99d744fc,133:785|8e450118-3701-4555-9812-50b7835fb81d
GF086	RPS16	ENSG00000289809	3	chr19	39433394	chr3	12836204	135:668|29cc681b-6d5e-49cf-85ca-fa1f94fe7443,122:697|b2d153e6-d649-48fc-bdf8-180b77215b61,133:676|e369f9e7-cc79-4c5c-b706-389ecb0c4561
GF087	RPL28	NDUFS6	4	chr19	55388327	chr5	1814426	152:854|10b2e5fe-8714-4f1e-b990-d0a3a209456e,122:829|412329e4-8138-46af-a27d-a4305a31f6e0,134:812|b98399e1-e415-4610-b069-c24cda81cdf7,139:841|5d4af53d-6e3f-46bc-b7fb-a78633e0e9f5
GF088	MALAT1	MT-ND4	3	chr11	65499367	chrM	12009	147:617|9355a02e-5eed-45aa-9ada-a514576ed4f4,139:617|2f3b7311-75eb-4d10-860a-a5e78d35b22b,139:622|e9a8ab6c-ddcd-4464-828d-7aff459e32a7
