SumGF	FXYD5:IBA57 2 chr19:35158348 chr1:228176058
SumGF	MAEA:RPS18 2 chr4:1338512 chr6:33276242
SumGF	PSMB5:INTS4 2 chr14:23034774 chr11:77883927
SumGF	ACIN1:ACOT9 2 chr14:23093478 chrX:23703781
SumGF	PABPN1:MSH6 2 chr14:23325924 chr2:47783283
SumGF	PSME2:SSU72 2 chr14:24144225 chr1:1564856
SumGF	DNAJC5:HSPA8 2 chr20:63935771 chr11:123061180
SumGF	MRGBP:PA2G4 2 chr20:62799780 chr12:56107081
SumGF	HM13:HNRNPA2B1 2 chr20:31527512 chr7:26192045
SumGF	HM13:RNASEK-C17orf49 2 chr20:31569437 chr17:7014187
SumGF	CRNKL1:RPL41 2 chr20:20034604 chr12:56117829
SumGF	STK4:FBN1 2 chr20:44978541 chr15:48410476
SumGF	POLR2E:UBL5 2 chr19:1090086 chr19:9828591
SumGF	MFNG:SRRM1 2 chr22:37486267 chr1:24672612
SumGF	TOMM22:LZTS2 2 chr22:38682371 chr10:101003996
SumGF	RPL3:MRPS25 2 chr22:39316738 chr3:15052479
SumGF	PSMC1:TMA7 2 chr14:90260170 chr3:48440407
SumGF	TNRC6B:COX11 2 chr22:40044997 chr17:54953751
SumGF	ZC3H7B:ANAPC15 2 chr22:41320714 chr11:72109709
SumGF	MTHFD1:FN3KRP 2 chr14:64458236 chr17:82726521
SumGF	TNRC6B:NDUFAF2 2 chr22:40178140 chr5:61073118
SumGF	AZGP1:RPL4 2 chr7:99967012 chr15:66502610
SumGF	RECQL4:NAPEPLD 2 chr8:144511466 chr7:103099910
SumGF	CTSS:ARIH2 2 chr1:150732660 chr3:48927817
SumGF	NCK1:SARNP 2 chr3:136928220 chr12:55790594
SumGF	PSMD4:NDUFA13 2 chr1:151266556 chr19:19527349
SumGF	MCM3AP:RPL27A 2 chr21:46235426 chr11:8684891
SumGF	ARF6:RNASEH1 2 chr14:49896785 chr2:3552163
SumGF	GHITM:VEGFB 2 chr10:84142674 chr11:64238598
SumGF	RPUSD2:NDUFA7 2 chr15:40569450 chr19:8320879
SumGF	AZI2:GNG5 2 chr3:28322455 chr1:84498333
SumGF	RPL9:HMGN5 2 chr4:39454587 chrX:81115016
SumGF	NMNAT3:OSTC 2 chr3:139560331 chr4:108655593
SumGF	PRKCD:BOLA2B 2 chr3:53192587 chr16:30192966
SumGF	FABP5:RRS1 2 chr8:81283932 chr8:66430628
SumGF	DCAF13:OAF 2 chr8:103426105 chr11:120229707
SumGF	PIGX:RPSA2 2 chr3:196722413 chr19:23763133
SumGF	MSN:RCC2 2 chrX:65716861 chr1:17407223
SumGF	RPL10:RGS14 2 chrX:154400860 chr5:177371928
SumGF	POLR2K:KDM2A 2 chr8:100153463 chr11:67257559
SumGF	LIN7C:CHAMP1 2 chr11:27499412 chr13:114322201
SumGF	SNRNP200:SEC13 2 chr2:96277566 chr3:10304137
SumGF	HSPD1:COPS2 2 chr2:197487094 chr15:49144276
SumGF	CISD2:JUNB 2 chr4:102885278 chr19:12793162
SumGF	RPS3A:STIM1 2 chr4:151100514 chr11:4093003
SumGF	NDUFS6:UTP15 2 chr5:1814336 chr5:73567437
SumGF	IQGAP2:MT-ND5 2 chr5:76708013 chrM:12505
SumGF	MSI2:STX8 2 chr17:57401471 chr17:9250646
SumGF	ELOC:SUPT5H 2 chr8:73956048 chr19:39445910
SumGF	DBI:TOMM7 2 chr2:119372299 chr7:22813173
SumGF	DEPTOR:MRPL11 2 chr8:119873891 chr11:66438768
SumGF	MCU:ZBTB8OS 2 chr10:72741799 chr1:32621200
SumGF	DCK:HMGN2 2 chr4:71030737 chr1:26474609
SumGF	PTDSS1:NDUFS5 2 chr8:96334427 chr1:39028939
SumGF	ALDOA:LMNA 2 chr16:30067298 chr1:156139902
SumGF	SREK1:ATP5PD 2 chr5:66180511 chr17:75039208
SumGF	TMEM219:EIF5B 2 chr16:29968155 chr2:99337529
SumGF	NOPCHAP1:TMBIM4 2 chr12:104991710 chr12:66169854
SumGF	DST:RPF2 2 chr6:56458167 chr6:110985131
SumGF	HNRNPDL:COA3 2 chr4:82428073 chr17:42798011
SumGF	NDUFA6:TSTD1 2 chr22:42087113 chr1:161037976
SumGF	RNPC3:ZNF525 2 chr1:103555032 chr19:53375896
SumGF	RPS23:SDHD 2 chr5:82277739 chr11:112095671
SumGF	HSP90B1:CDT1 2 chr12:103931557 chr16:88808853
SumGF	PPIA:SPN 2 chr7:44796793 chr16:29670729
SumGF	LONP1:BRD2 2 chr19:5691986 chr6:32972331
SumGF	SF3A3:BCDIN3D 2 chr1:37960175 chr12:49842851
SumGF	PAK2:WDR53 2 chr3:196832024 chr3:196567055
SumGF	NXPH4:DDRGK1 2 chr12:57224960 chr20:3191217
SumGF	PRKRA:RPS26 2 chr2:178431538 chr12:56042061
SumGF	BRD2:MIF 2 chr6:32972694 chr22:23894835
SumGF	XRCC6:RNF5 2 chr22:41636541 chr6:32180384
SumGF	RNF187:POLE 2 chr1:228494543 chr12:132681173
SumGF	SEPTIN2:NME1 2 chr2:241352312 chr17:51160007
SumGF	STIP1:NET1 2 chr11:64204425 chr10:5452453
SumGF	HNRNPH1:RBM33 2 chr5:179623037 chr7:155781363
SumGF	BOLA2B:H2AC25 2 chr16:30193622 chr1:228457738
SumGF	UBB:NAXD 2 chr17:16382636 chr13:110622368
SumGF	INSR:SUPT5H 2 chr19:7116199 chr19:39445928
SumGF	LMAN2:COPS9 2 chr5:177338501 chr2:240134003
SumGF	VPS39:ENSG00000284526 2 chr15:42191495 chr17:76564913
SumGF	ATP23:RAD23A 2 chr12:57956811 chr19:12945999
SumGF	PIP4K2C:ALYREF 2 chr12:57591353 chr17:81888025
SumGF	EEIG1:DMWD 2 chr9:127942490 chr19:45783851
SumGF	GPX4:MT-ATP8 2 chr19:1106562 chrM:8362
SumGF	RPL13:ASPSCR1 2 chr16:89561010 chr17:82011546
SumGF	CHAF1A:SHMT2 2 chr19:4442998 chr12:57230578
SumGF	CDK2AP2:H2AC17 2 chr11:67507473 chr6:27893076
SumGF	PPM1E:HSF1 2 chr17:58756128 chr8:144314460
SumGF	RUFY1:TALDO1 2 chr5:179609579 chr11:763497
SumGF	TRIM72:UBE2H 2 chr16:31214268 chr7:129830882
SumGF	JUNB:RPS7 2 chr19:12793156 chr2:3575846
SumGF	TMEM94:ENSG00000255639 2 chr17:75499960 chr12:4654889
SumGF	HNRNPA0:COA4 2 chr5:137754224 chr11:73876578
SumGF	CLSTN1:RBM10 2 chr1:9729637 chrX:47173144
SumGF	AFF1:NACA 2 chr4:86948572 chr12:56712910
SumGF	GLRX:DDIT3 2 chr5:95816527 chr12:57517425
SumGF	ATP5MK:LIX1L 2 chr10:103389086 chr1:145933628
SumGF	CFL1:MORF4L1 2 chr11:65855251 chr15:78872953
SumGF	HIP1:ZP3 2 chr7:75738798 chr7:76429511
SumGF	TUBGCP6:SLC7A1 2 chr22:50244744 chr13:29509540
SumGF	EMC4:NXPH4 2 chr15:34229917 chr12:57226211
SumGF	ITFG1:MZB1 2 chr16:47158989 chr5:139389326
SumGF	PSMF1:H2AZ1 2 chr20:1165193 chr4:99948402
SumGF	SNRPB2:SCAMP2 2 chr20:16732277 chr15:74843836
SumGF	HNRNPR:EEF1A1 2 chr1:23321543 chr6:73517767
SumGF	SEM1:CENPU 2 chr7:96694855 chr4:184695244
SumGF	UQCR11:COX7B 2 chr19:1599475 chrX:77905327
SumGF	PKMYT1:SELENOS 2 chr16:2980294 chr15:101271377
SumGF	AAMP:SH3GL1 2 chr2:218269964 chr19:4360569
SumGF	HNRNPH2:AGAP3 2 chrX:101412183 chr7:151144125
SumGF	ZSCAN5A:GADD45GIP1 2 chr19:56313281 chr19:12954525
SumGF	RAN:SQSTM1 2 chr12:130873087 chr5:179837044
SumGF	ARPC1B:DCTN3 2 chr7:99394639 chr9:34613554
SumGF	ADRM1:CHCHD10 2 chr20:62303669 chr22:23766155
SumGF	TRIM28:MT-ATP8 2 chr19:58550592 chrM:8538
SumGF	EIF2S3:AKIRIN1 2 chrX:24077329 chr1:39004970
SumGF	PPAN:ARHGAP30 2 chr19:10106662 chr1:161052702
SumGF	ZNF227:HNRNPDL 2 chr19:44213244 chr4:82424884
SumGF	MGAT1:SF3B4 2 chr5:180809704 chr1:149925942
SumGF	PSME3:AARSD1 2 chr17:42841494 chr17:42964103
SumGF	MYL12B:EME1 2 chr18:3273034 chr17:50381225
SumGF	CPSF3:ADAM17 2 chr2:9467705 chr2:9555506
SumGF	FBXW2:IER3IP1 2 chr9:120757158 chr18:47156164
SumGF	SLIRP:BPNT1 2 chr14:77715855 chr1:220059792
SumGF	RHOQ:TPRKB 2 chr2:46581551 chr2:73732256
SumGF	HSPH1:FTH1 2 chr13:31161774 chr11:61967453
SumGF	NCAPH:MARCHF7 2 chr2:96368970 chr2:159714598
SumGF	SIL1:SLC35B1 2 chr5:139121077 chr17:49702874
SumGF	STMN1:CCDC59 2 chr1:25900853 chr12:82357118
SumGF	CENPF:ENY2 2 chr1:214663897 chr8:109343550
SumGF	TXNDC12:TUT4 2 chr1:52054998 chr1:52434907
SumGF	STK11:ZNF595 2 chr19:1227961 chr4:59533
SumGF	SPCS2:ITM2C 2 chr11:74965819 chr2:230878804
SumGF	SPCS2:CCNL1 2 chr11:74977508 chr3:157147991
SumGF	PHF3:LMBRD1 2 chr6:63779131 chr6:69790295
SumGF	SNRNP27:PIGN 2 chr2:69896539 chr18:62045483
SumGF	H2BC11:YARS1 2 chr6:27132606 chr1:32775384
SumGF	KLHDC3:REPIN1 2 chr6:43014352 chr7:150373211
SumGF	LRRFIP1:SUMF2 2 chr2:237765441 chr7:56080667
SumGF	IRF1:FARSA 2 chr5:132483254 chr19:12933592
SumGF	NDUFA1:H2AZ1 2 chrX:119871952 chr4:99948383
SumGF	CBX3:CCDC32 2 chr7:26201765 chr15:40562770
SumGF	PFDN5:RAB1B 2 chr12:53299314 chr11:66277348
SumGF	G0S2:H2BC4 2 chr1:209675928 chr6:26123816
SumGF	ATP5F1E:XPOT 2 chr20:59030365 chr12:64448527
SumGF	SNRPF:CENPH 2 chr12:95861286 chr5:69209965
SumGF	SNRPF:DNAJC19 2 chr12:95866021 chr3:180986960
SumGF	NABP2:SAR1B 2 chr12:56229638 chr5:134632126
SumGF	WARS1:SLC25A6 2 chr14:100369124 chrY:1386650
SumGF	SERF2:H2AC11 2 chr15:43793803 chr6:27133433
SumGF	NUSAP1:NDUFAF1 2 chr15:41333050 chr15:41394358
SumGF	ZNF280D:EIF3K 2 chr15:56704120 chr19:38634992
SumGF	SDHC:NOP9 2 chr1:161328420 chr14:24308051
SumGF	ABL2:COX8A 2 chr1:179229330 chr11:63976279
SumGF	RFX5:RAB1B 2 chr1:151346576 chr11:66277055
SumGF	ARF1:NAP1L4 2 chr1:228099055 chr11:2976023
SumGF	PDIA6:NOLC1 2 chr2:10783977 chr10:102157472
SumGF	CALM2:NUP35 2 chr2:47162330 chr2:183161503
SumGF	ACP1:TAF9 2 chr2:272153 chr5:69366597
SumGF	GTF2A2:HDGF 2 chr15:59652307 chr1:156742424
SumGF	SS18:DIS3L 2 chr18:26016441 chr15:66306932
SumGF	SS18:SEPTIN2 2 chr18:26016523 chr2:241335153
SumGF	PMAIP1:RPL17-C18orf32 2 chr18:59904200 chr18:49488511
SumGF	TGS1:CHMP4A 2 chr8:55825200 chr14:24211037
SumGF	IL15RA:DPAGT1 2 chr10:5952544 chr11:119100420
SumGF	TIMM10:TKT 2 chr11:57528722 chr3:53225776
SumGF	PSAT1:BRAF 2 chr9:78300624 chr7:140725675
SumGF	CNDP2:ZCCHC4 2 chr18:74520681 chr4:25369713
SumGF	MACROD1:UQCRQ 2 chr11:63998674 chr5:132867621
SumGF	MYC:SRRM2 2 chr8:127736172 chr16:2771091
SumGF	MRPL15:TBCA 2 chr8:54147762 chr5:77708274
SumGF	BLOC1S1:CHCHD7 2 chr12:55719591 chr8:56216402
SumGF	CDK4:H3C3 2 chr12:57748371 chr6:26045733
SumGF	CCT7:HNRNPA0 2 chr2:73252863 chr5:137754000
