ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF031	LTO1	HSPB1	3	chr11	69673228	chr7	76303049	140:849|7e0a7ea3-2b2c-4666-bc91-6cca846d6b81,117:782|89ca1f66-0bab-4075-b6a0-a5184e87ad08,133:768|9db55808-5869-4786-8e70-d0bb591bc126
GF032	RPS25	RPL37	4	chr11	119017482	chr5	40834496	144:613|6c0e3e78-f75f-4ced-89a1-6dc198263792,118:601|188b017d-0dc6-4bd2-a998-a7fae1b39dac,129:611|2a0728b8-63e8-4d7e-91b8-9bd31e1abdc3,135:570|02d57d30-9756-43a5-ba2b-34c050d5f740
GF033	CYTIP	MT-CO3	3	chr2	157439876	chrM	9566	149:711|97fca22e-47d8-439f-9f01-cb6455f340cb,118:668|7f673469-4634-4362-952a-09e8849f85af,136:690|0dc1fd58-e3d5-46fd-97bb-85933aeb20a6
GF034	NCDN	RPLP2	3	chr1	35566589	chr11	812846	140:757|dbeaaef2-0ec6-419d-916d-01b708927901,118:767|261d259f-d1eb-4055-8eaa-83700496bc55,139:748|bd115f19-d9a7-4415-a12a-09c17b1b165e
GF035	ATP5IF1	RPS29	3	chr1	28236368	chr14	49586023	136:605|d4fa93ff-174c-4191-a456-e31c1057469f,119:597|7b64d252-1f31-466c-a8cc-90e245def13d,131:597|32b858b0-2721-40be-a2b4-34c9171acad1
GF036	DNAJC24	IMMP1L	6	chr11	31370860	chr11	31433570	143:628|a2911a32-85f2-45c7-b9d0-9e2c0a16b600,119:603|8d428cdf-1df5-4bb5-822d-dc68a0be4f96,124:630|42ccb93d-ef70-4c2b-8b4c-ffc5876445b1,134:613|77750f13-8de7-43a1-ae29-c577e4b1d51a,138:616|695895e3-c965-4b10-ae7a-756de7bf8951,139:611|d689606c-8de1-4eed-860e-b894deefc90c
GF037	TBL1XR1	SMU1	3	chr3	177119440	chr9	33046688	140:684|bbd47d9c-f613-4a49-b26c-7a46f268d0e6,119:678|93d03dc8-e51d-4536-bb69-986f21125f79,139:697|a1e3e139-1eb7-4619-8e83-d665bea6b976
GF038	NHLRC2	RPS18	3	chr10	113912391	chr6	33276460	145:782|0686e086-74e8-414b-9ac3-b4c7f25362f6,119:725|caff44e7-93ef-418e-9bb9-8fa8eb0fff5e,137:748|ad17b900-850e-4177-965c-e751d8ef7eea
GF039	HINT1	RAPGEF6	50	chr5	131198521	chr5	131603270	147:882|a2bce394-c5d1-4ded-8e2a-3921501eb8ba,119:786|ca02188e-02fd-4d19-88e8-71ba4888156c,121:829|dce2baaf-2a4f-43c6-b329-b86529ba4831,124:802|6cf6085d-6b1b-4880-a965-d30032b28a61,124:802|ef107d27-cbe4-46ff-80b4-376ab2922236,125:676|965325bc-3eba-46e1-915a-038cc7c7137d,125:772|2eb3a4a8-a32d-421f-afc6-d49a2ec06e41,126:845|3add54bb-7472-4755-b85e-d358902d1df4,127:783|1211981d-3182-4884-9d05-8f096a804893,128:830|a7e5c0a5-1927-4084-a825-4224eaae3806,129:795|9f8f968a-36e3-49b8-80d6-cc7247a88949,129:797|eadd1fe8-cba5-4e6b-a9df-2f11122d3020,129:831|d77dd12b-75fe-4fc1-9e97-4a85561635b6,131:812|a399eaf9-50df-4285-9078-7c9d275aabb4,131:821|5c5ceb86-a990-462c-a6da-b938686e2a39,131:834|9039c8f3-8d55-4d0f-bf15-02d58b41bb38,131:843|d4355374-482e-4c03-b293-b8384e0b9bb4,132:802|8bd7bb9f-e07e-41f9-b40f-71ae35921bd6,133:810|6fd3b25c-e286-4c4e-a463-36e15d5b6468,133:820|80fc0686-00e8-4b0b-9f60-48286af3ea2f,134:798|37b4eec7-a492-47a6-9fc2-bc9998e8d4e5,134:804|c79f36bc-e4fe-4302-a0bd-138f8bd42a28,135:798|ba83acb9-c150-4123-a67c-551d0e4a32ba,136:1165|38d2e8cd-5d12-445d-af83-2e22a77579a9,136:604|dd73434d-00aa-456b-ba77-086453520dcf,136:614|ede517fa-1141-430a-b7db-892d0c6c2a22,136:788|c5636c77-46c2-4eb0-81f9-66ed748f5645,137:774|c6398b0c-4f5d-4d14-a6ea-37c8689393a3,137:790|7f174726-b959-4ea1-8a84-4a1b6c62338b,137:803|9bde1c86-d59e-49f6-be80-177717136454,137:850|e20e036e-5ac5-418a-9ee3-e61b9736bc02,139:739|76014092-7d77-4886-91e0-cd6a0002d1b0,139:761|9956fde4-2b3e-4009-8a2b-3fcbe544adfa,139:805|515b71e8-936a-408d-8cc0-4cda715e5844,139:808|8b42bb04-ffee-4ed4-ba11-5ff351df8ea2,139:812|62df20ab-17a6-4612-9af3-77525fc7111e,139:866|6d7fef39-49d1-40d0-97d5-70a0df5ec241,140:660|74faf215-2c1d-4a67-b398-28eef20e288e,140:802|a4c1bcd2-cb0e-4981-9241-82050ff37c76,140:805|7773842e-67a8-4033-8428-8d005b2d7df8,140:842|70479764-7774-433d-a183-0f46e378959b,141:777|1af856f6-2c81-4358-ae40-bda44f040f09,141:807|089fd841-d8fa-4aba-a40a-499617a075d9,141:821|c7b150f1-10e5-4bf3-8a00-98d98a9af55c,141:838|47fa13bb-4e6e-452e-bfff-9049944b8643,142:798|a88c608a-1c6f-4a4b-ba0f-c1fdfcbdbe34,142:811|2172b20d-d88e-42e9-8951-f6fdb3dbe47c,144:805|6369b9cd-c533-4681-b873-2bfcbe044be1,146:871|5fa535fc-9a0a-42af-837a-dc4b8b08673b,147:829|b3162d7a-b919-400a-a501-c6f9772cf313
GF040	RPS8	SARS2	3	chr1	44776672	chr19	38930644	143:820|6b8fc8a1-3a2f-4f33-8053-fb69127a55e3,119:808|34b5b3f9-4a44-4014-aa24-1f32a54946b1,133:806|a21ea80e-7224-4656-8bf8-267309dec545
GF041	ANAPC16	TERF1	3	chr10	72233472	chr8	73046424	140:1083|17f6efbb-f1b0-4b55-bb07-8ffee4bfa2ff,120:1079|051831a0-5fd8-4fde-abe9-0353a253afbe,133:1110|fa9eaf6c-67bd-4415-8937-04cac4437c5e
GF042	ENSG00000278996	MT-ATP6	3	chr21	8218569	chrM	8617	139:626|3fd38ce4-64d4-49c1-b8a1-4c97efc27ae9,130:614|78114c06-59bc-4e44-9a8d-d0c6bc0fd21a,136:915|7f27dfd6-92b1-48d0-8572-3b9515004cf3
GF043	ENSG00000285779	RPL19	5	chr1	153974440	chr17	39201287	144:413|c738e9f3-836b-4b71-ba19-e1fddeafd568,121:394|c4004ea2-e15a-4118-87b2-49a352bcbb72,125:404|ea069271-d138-423d-9dbe-10816a5a9458,129:421|49566b4a-90bf-43a7-bb0a-f70295082d64,133:413|afcad254-036d-4e26-9b73-ccd10167be7b
GF044	ENSG00000286848	RPL30	3	chr4	70662174	chr8	98045398	140:734|8be9f23e-a106-43e8-8037-f1631426a4f0,122:706|c9091bf6-df7a-4f77-9d57-bc2f482b64bc,137:725|2856b6e6-088e-4da7-98d5-ab256a7d7620
GF045	ENSG00000279086	UQCRB	4	chr7	116210715	chr8	96231835	140:608|8bffdfcd-821c-4c46-8fac-c2fe6401b35f,121:531|60045a9d-fe9a-485e-b212-f16e35050cae,136:537|fa73d034-a146-4a90-ada2-3a24fcae058b,138:530|5b43cb32-65bd-4591-9f1d-aca840b3c7dd
GF046	MCM5	MT-RNR2	5	chr22	35424306	chrM	1948	146:659|b4371df0-4e96-444b-8e2c-3d2d9acb0bf6,121:624|6dc2aeb3-0a2e-499a-9b33-c3491b6e4783,130:633|a3312196-8e6c-4a72-8e91-809ed1cf6bb9,137:631|65cc8c77-a220-42e0-9664-292c92b63281,145:631|accdcc44-e828-4740-a55a-eafc5ef3f53e
GF047	TUBA1B	PTMA	4	chr12	49128031	chr2	231708751	139:635|da795398-2988-41db-9e29-12639f3c4779,121:630|07ad9817-7213-4f4c-afb7-b255080d05c6,134:634|7a0b8374-da34-4873-ba69-13e4a4dcb324,136:635|84ea15c7-14cf-4c2d-9120-56259f8041ac
GF048	ENSG00000278996	MT-CO2	4	chr21	8215526	chrM	7890	135:703|c9f142a1-afab-435e-924a-421c0a132c6a,127:700|c1260165-7a7e-4163-b7ba-12c9101ad8f6,129:698|c4af97b3-f56b-460a-b3fa-61ceaf850c32,130:721|91b0c56d-0c17-44c5-82f7-106c13358cf5
GF049	ENSG00000225200	RPS12	3	chr14	105978572	chr6	132817494	134:698|cc744a46-6346-4511-945c-020b6e7954d1,121:691|bb003b1a-8325-4f31-b61d-7358319ba07b,134:694|12a49a72-92a4-4848-8dcb-d31b1a1431b3
GF050	DUX4L50	ENSG00000226904	3	chr9	63817906	chr9	68228650	132:721|568d4890-9f89-4bd1-a2ec-c7b93e41a437,121:730|45c34c0b-c650-4792-8039-bd9cd7654a80,127:438|1247da41-0307-4ace-b48b-c6cbb41dffaa
GF051	RCC1	NDUFAF4	3	chr1	28508900	chr6	96896846	141:784|2e748613-20ea-43e1-861d-183a15a0010d,121:780|db46d7d4-b278-4250-a0d6-6ea50b018b64,134:793|a3216601-45fc-40dc-9ef5-9f3d675071ba
GF052	MTMR3	SF3A1	4	chr22	30018730	chr22	30346309	145:988|e71e784e-327a-46ec-a0b8-f95f8ec84ba5,122:1178|dfcba58f-1cc1-42fd-b91c-7f73c94962ea,123:969|a8d39d01-54fb-4019-a283-e342e6213397,126:1170|b9bb4195-831e-4a3f-9243-79e311196e7f
GF053	API5	MT-ND4	4	chr11	43344347	chrM	11869	139:489|62f9a793-0231-4d1b-a922-d7c4ba6b569a,122:475|16001488-2686-4359-a38a-db71d5a91bcc,126:476|ab09eef1-10b7-4e22-8d77-23605a842cec,135:484|237cfce7-fd8e-430b-9034-3387433a4962
GF054	ENSG00000265749	RPL30	4	chr17	8377678	chr8	98042733	140:605|285642ec-a425-41bc-988a-e0d6c5ec68c1,122:578|5e7e3cfc-aa64-4a89-bd8d-193e2c02d9fb,135:571|432d322a-371b-44e4-8a65-f519fc7caa5e,136:608|92b60288-0e6b-4447-8859-9ded8697378c
GF055	HIRA	MT-RNR2	3	chr22	19330958	chrM	1872	138:596|774bd2c9-a4a7-4a00-b0c8-b3ea7b1d770f,122:579|f166b4d1-f95e-4d2c-b29e-5ce47814e0fd,134:629|acffc9d1-3fbd-4989-b685-7245d540393d
GF056	MIR4300HG	PIN4	3	chr11	82689851	chrX	72272730	146:614|d094e528-9815-4a08-a027-e539d613d57e,122:598|1f998b60-fd45-40c2-a731-6c06da125411,128:601|cc07d032-fc9b-4313-9e43-6111ec098c7c
GF057	ENSG00000293331	IGKV1D-39	3	chr1	629308	chr2	89862932	135:595|7c55eef3-9353-4494-ad55-a0d056d534d3,122:598|b6fbe38e-99ae-460b-9e77-7e1615f0fb55,133:596|27d8c16e-7fab-4e2e-8b15-4c920470123b
GF058	RPLP2	RPS15	4	chr11	810233	chr19	1440047	142:701|e2dcf074-431b-4e14-9fe8-641dd57186f7,122:678|00374325-6bdf-403e-b4fc-8bdcc7c3fc3b,129:706|bae221e4-cc6c-4b81-b559-6991206f09cf,139:664|4918cb42-ba33-450d-b4df-7956a43885aa
GF059	GNG5	CMC1	3	chr1	84498333	chr3	28322455	138:745|19cd2299-3a41-483e-a4df-25597b14f24d,122:720|bd55d0fc-8c1e-4efd-be32-03276be206fa,131:708|80f921c7-d73d-48a0-95b2-86d7af879b02
GF060	BCAS3	ENSG00000267131	3	chr17	60808046	chr17	61392669	147:802|ffda09c7-0f42-4bbd-88ef-a9c10bf86d33,122:765|3d646b83-800f-4440-af08-5ba9871be3d0,141:781|30c35150-f170-4297-84c8-30e6695dab1d
GF061	DUX4L50	ZNG1C	14	chr9	63817907	chr9	68232050	146:663|c8726cd7-92d8-45cf-a50f-3f3887cb94e6,122:837|596e9965-bc79-402f-8ea2-1a63d0add8d1,129:673|8b366117-fe6e-460b-87c2-66e2871178c2,130:710|d4eb5379-b92d-4208-b8c4-550925a22d32,137:696|404c2d9f-7bb3-4e38-a20d-540d109933ea,138:682|0973a7a8-1251-41bc-96f9-3daee598341a,139:707|6d2291c0-c998-4817-a65c-c3312ba0e138,140:654|6d8ac051-6ab1-4f4e-9543-ea844dfadcac,140:728|af8263ac-7d95-4d70-be66-54132bb723df,141:638|a6ff98e3-befc-4a58-8935-51103743f2ec,141:683|fa146007-39be-4c04-8db4-5a9b3659d8b2
GF062	ENSG00000285629	ENSG00000267740	3	chr1	6197731	chr19	5894674	149:1117|c01d18e9-3326-44ae-8d16-80f55e547a4b,123:1091|5352e06b-0a9c-4de5-8d60-d0ac5c2e31aa,137:1105|430004c8-a756-4842-9538-5018acb9e8fe
GF063	COX6B1	ERCC8	4	chr19	35658645	chr5	60944931	135:426|546cba94-454e-4dd7-9458-1dc7d43f3301,123:430|9b9bd5f6-0bf5-40cb-b579-8c5584e5b1fb,126:411|fddf9afa-1da5-462d-8199-5621ca61034e,131:430|ed290d49-7ac8-4933-aede-31537bf6b3b4
GF064	TMEM258	TPT1	4	chr11	61789862	chr13	45337026	143:575|ebe45532-c42e-41d9-8031-82e278353380,123:552|a8e5abc7-3121-4b2e-bb2a-41263b3ef295,134:565|404942fb-c0c0-4792-8698-d7ff9e45f14f,136:565|a1025c49-63d4-41de-a2c4-8cd900aaa38e
GF065	OST4	RPL30	4	chr2	27071351	chr8	98045035	134:575|718828ed-f046-4e8e-bd05-0d18abb146c0,123:554|a0397e49-be45-4f79-947b-e125fc7e1c70,130:540|68a7f3bc-788f-47d5-9fc7-c4ed91aba13b,130:559|e26289bb-c8ea-4621-a436-b3f404d79bf7
GF066	COPS9	H3C7	4	chr2	240131072	chr6	26250448	146:600|b3ce398d-0052-44c2-8fcc-0498088692ee,123:566|ba4db9c4-f9f8-4d0e-87cd-502faf18fcd3,136:586|9003c98b-c771-4139-ad4c-b6b70c4c1c74,137:593|aa3cfab4-b0c0-4fdd-8b01-421f33bc7deb
GF067	IVNS1ABP	RPLP2	5	chr1	185317031	chr11	812537	141:611|64dea932-0a8f-4a35-9ece-539fe9e5e76c,123:581|ea1f371b-5c31-4705-ad8d-c7dab71e3188,130:618|7bf5ff71-beaa-4992-adc8-3d99f4269eec,131:568|310a766c-b927-4f14-a4a2-922f1f66f9ea,134:565|bd4e9fde-217c-4574-959a-0426a33c0799
GF068	NDUFS5	RRP7A	3	chr1	39034480	chr22	42516046	140:616|5087b505-d59e-4b21-9782-9aa608516e5d,123:591|5146a946-f926-45ef-b589-0a2e5930dd57,136:601|3f90497b-df6f-4323-b94a-e97e8751dfd0
GF069	NDUFB1	PTRH2	4	chr14	92116186	chr17	59697569	147:650|3a21c218-e8f3-4f02-9daa-d11d7a1c0049,123:644|daa590f5-5ed3-42c5-8241-b5f893882db3,142:652|4d6e0910-e5f0-4c9a-8dfa-f97a37693c93,143:652|6efba4f7-c0f7-4a37-834b-7b53561992e1
GF070	RBFOX2	ENSG00000286848	3	chr22	35838669	chr4	70662176	152:687|3637a9e7-1a8e-433f-87b5-6ac941b55375,123:660|29f190c7-65e0-42e2-81d8-d60be5ed3452,124:647|8976f954-2bfb-4cb5-b1ce-75241c045131
GF071	ENSG00000281383	MT-CO2	3	chr21	8254829	chrM	7980	145:696|c3db9cb2-ef6e-4d2b-86a4-7c8f3bc26222,123:666|3ab7742e-a541-4328-8093-f244f21d8e41,139:683|e20a8b41-79fb-4fdd-a6dc-35e5de7ae722
GF072	RPLP2	DAPK3	3	chr11	810233	chr19	3969690	138:742|787b792b-3406-4a8c-a2d5-713e42135e9e,123:732|18979393-f535-4ca0-ae55-fe23a8a6864b,136:727|472be378-68a8-468d-b3cd-aaeab984d225
GF073	MRPL33	BABAM2	4	chr2	27894633	chr2	28298433	137:896|82f25087-f64a-49ff-a5ab-af8a4d244e90,136:778|1b9a961d-6164-43b7-8c3c-75a0969b81de,136:885|b10ba577-781b-41a4-a9f7-09d0c38adad0,137:823|89f043c4-f077-4b0e-aca5-3f3c5f1c8320
GF074	ZPR1	CLPTM1L	5	chr11	116786983	chr5	1317877	149:414|25885acf-f2f7-45ed-ba1c-7a5efe9ab8d3,124:384|9b798ec2-002e-4cd6-9445-4f28cef8a4da,126:391|511a9bcf-1c16-4037-ac12-f53cc918dd69,134:405|ee70ce44-a93b-4181-ad81-f65fe9c7ea25,142:398|36ba7636-3bc4-49ff-8134-b9fd82ff2eb8
GF075	INSR	FKRP	3	chr19	7197695	chr19	46775089	147:456|602f178d-3b98-4e1b-b262-c0cf714d12b1,124:426|77ffc762-3e17-478b-a2d5-e9802743af5b,136:471|c169bb60-af9f-49df-9851-56460a739898
GF076	PSMB4	RPS15A	3	chr1	151401585	chr16	18788115	158:541|05d7f125-6403-4b35-9a85-a4adfeb24db2,124:484|160d39dd-058f-43bf-b9ed-bc51f286bc38,136:491|819ebc25-9d1d-4e8d-b088-18fc6dfb1308
GF077	PIGK	IQCG	3	chr1	77129573	chr3	197954033	143:546|54a40220-c102-4c71-b465-65af826e666c,124:522|03dce915-e022-49d1-ae34-178b2ac2b39a,127:564|d0c78215-51db-40b9-a2c8-d5acf73bf3f3
GF078	NCAPD2	MTHFD2	4	chr12	6531767	chr2	74205851	145:618|382185e7-9be8-44ad-b599-0bce0fffc4cf,124:598|69e9bd5c-b658-4abe-8991-d44cbf1a8662,136:599|942afc68-e05a-43cb-b857-8359f91fc766,136:612|2a0306af-226b-4924-a56f-fbbd0df4ac67
GF079	SNRPD2	MARCHF7	4	chr19	45688453	chr2	159768305	154:702|2f13f84a-8682-48d8-a0e6-8c78aadc1f1c,124:650|1e0f3d36-f35e-47bf-88a0-07b9442d0c6b,127:700|137c1076-07f6-44a8-a114-9aafaf217029,134:696|b73fab7f-33b3-4598-9f31-5729bb3f1f1f
GF080	ILRUN	MT-ND5	3	chr6	34646751	chrM	13971	143:683|2842b70e-2a9b-4874-a175-336915bf8d82,124:671|21c0acd8-ec92-441e-8903-9d96aa0b6c25,136:663|2426b59b-3170-42f4-bc29-2dca9fd9aa9b
GF081	RPS25	ROMO1	4	chr11	119017407	chr20	35699675	150:726|afb34939-91b2-44b5-add1-c1372f46f3be,124:695|d79f6e5c-0f90-45bd-ad85-94250b98d94d,132:713|117356f1-d698-463d-8bf5-79470d4443e2,139:716|379ff762-db66-4442-afaa-add55c4514fb
GF082	RPL19	RPL27	3	chr17	39204074	chr17	43000103	142:780|89ac4831-b116-4aaf-9709-8ebab9872b1e,124:716|41ebbf24-602f-4489-80eb-c08755308bf2,127:736|f297a54a-5928-4af6-993f-81054585a067
GF083	CEP295	MT-CO3	3	chr11	93721726	chrM	9840	146:516|b5040c64-0877-4bed-acde-21731c201422,140:499|b5a37a9c-026f-4b9f-b150-3f98d2494b19,141:498|eae7c21f-26a8-4bec-9646-ae4075bdb8e5
GF084	RPS25	ENSG00000249753	4	chr11	119015711	chr12	63725961	142:818|58dc7661-6e3a-40b1-9636-88075d098f57,124:789|7364c751-e31c-4405-a5c8-6a1d840bd1fd,135:853|d8de268c-8e62-4c94-82a4-6b3d97f17cea,139:826|c52473ca-8e38-44c9-93f4-4fcca41209ee
GF085	RPLP2	CYREN	3	chr11	812581	chr7	135148270	145:554|eaf421b8-cdd9-4881-9ee7-6ff624275dcd,137:551|6c73e1a1-65a6-4f5c-b06f-3923a689ce62,138:547|5d460125-5c21-4c23-80b2-0ae70d85ddee
GF086	HNRNPM	MT-RNR2	3	chr19	8486353	chrM	2175	142:1199|3cab077e-eb07-47b8-9324-0695326de861,125:1192|707fcaba-0698-4ca2-8a91-8005148d4f9a,135:1182|8cb49f2a-6581-4a09-8f2f-60e9f1d0641d
GF087	RPL13A	RPL37A	6	chr19	49490273	chr2	216501353	146:438|e0faff59-bfe9-49fb-83e5-493831386291,125:400|3c7657ae-7ac4-4eda-ab54-92be7420e5d7,138:431|0887e30a-62d5-40c3-aeef-134a31d912b1,139:444|e10a6c29-1747-4a55-955d-909295e86621,142:420|7bb511ef-56ac-456f-9c6b-9ab13f9d7cc0,142:425|a6240bff-08cb-4d53-9962-5ff9a3a3a80f
GF088	RPL19	SOD1	3	chr17	39201283	chr21	31668604	139:422|5da9ef04-32d8-4ce6-ae36-c192d0ab015d,125:417|c70559ca-0138-4768-8975-ca1dc7be2731,136:418|e169f6fa-bcfa-43ea-bb92-7cab2b6593d8
GF089	ATP5F1A	QTRT1	5	chr18	46084173	chr19	10713253	141:434|7194f901-6192-4e4d-8caa-b84891f2cd52,125:423|e4f4d107-ed23-41f3-8dd8-44346e8450e4,133:433|41d420fe-25b2-4073-a1f6-9efb0fac350f,134:405|748ae106-2e00-4589-85ed-3078c5b301e0,140:427|2d299e6c-463a-4cca-b503-50b59d98a962
GF090	ENSG00000286848	RPL7	3	chr4	70655697	chr8	73292330	137:535|43c18bdc-f886-4fb5-b7d2-4c9f55cd6352,125:499|57582916-9519-45d3-861f-b0e974001eec,134:496|4f75a7c0-b086-4ca0-8fd7-acf46edf418c
GF091	RPS25	MT-TN	3	chr11	119017999	chrM	5668	140:526|d2a1cb7d-697b-4fdc-b95a-5642cb9b9ce8,125:501|4e991452-0a2c-4112-875d-d5bdbe9451b3,128:503|1d8a797f-338f-4656-956a-530542bbc1ab
GF092	RPS14	NHP2	4	chr5	150446860	chr5	178150930	142:740|e5344712-ca03-4ed7-a567-530b667ecc3e,125:733|aa7962f9-eaa8-464e-a6bf-d22edc20f4e4,135:736|31632b28-f32e-465e-a17a-779adcb529f9,136:748|87fb5561-00b5-4d5d-81ad-5ae5bdfa4c82
GF093	ENSG00000277128	EIF2S1	7	chr14	19136754	chr14	67365006	140:798|ce42c2a9-b7f1-44fe-acea-fe0f0abed863,125:746|31a6e887-b99b-4e81-8155-e27c2bed2957,129:730|f579cb84-1c73-4102-be07-1ba965864665,133:796|7dd3e4ed-e9de-4b01-a014-280edf9589c1,136:756|a45957e1-f8f5-4087-87d9-12842df9d90c,138:761|dfaac2b5-0a01-490d-92cb-962e49f0f5ff,139:753|41a1a8c5-b9e6-4a0b-a8df-408097923672
GF094	CKAP4	ENSG00000267740	3	chr12	106237988	chr19	5894674	146:814|21c089a9-31a0-4661-a4b2-0a7758b8b53f,125:817|d0434b28-48dc-4925-b9e8-52a86759f585,129:814|4c20c24f-d6c0-4f5c-be9d-df22f079dc14
GF095	RPL14P1	SRP14	4	chr12	62965724	chr15	40036413	145:958|b646e617-c48c-4ab8-9470-d4926994e947,132:937|49484d88-bb06-4ef3-9c17-3231793cc551,137:938|9e8707d0-7676-4047-b5d3-a75199315c42,145:954|705bbdaa-4109-4b17-ad4c-ba06e4961b98
GF096	PRH1	SMIM10L1	14	chr12	10848408	chr12	11171421	147:823|8da1fa05-42d0-4fe7-9ef8-4a3e65004050,126:801|eec8d2d4-fccb-4b6f-827a-4b3ffb06b823,133:792|7fe6f36f-6ff8-4f12-ba94-dfd3bb5f4e6d,134:795|6b780a6d-1720-4128-b757-4279108bc958,136:794|cd78e02d-36a8-459c-88ae-b42d9d610f94,141:780|f41a82b3-d89e-4b55-b5d8-5be6d1f98862,142:842|3090d89b-a587-466a-90da-52878d07bb14,147:791|565577cd-2337-45dc-8a30-4c1f4d7d4e85
GF097	PRH1	SMIM10L1	4	chr12	10883097	chr12	11171421	147:883|2dd445ce-e419-423b-9dfe-7ea04a8f2a3e,125:873|4f7f2c09-65a2-47d2-93a2-c321b073cdfa,131:893|eba8af64-f17a-4a03-a78b-ce87e37ac029,134:895|6364ae6d-5514-4327-ab4c-34c0405c37ff
GF098	TXNL1	NDUFA4	3	chr18	56624319	chr7	10938124	138:897|9b03b6c8-5e0c-435f-a34d-93183d538e7c,125:896|5a410239-d0e0-4d3e-bee5-4fbba497415d,134:882|07df0024-1b54-4f82-9f75-8c62128d519f
GF099	RBBP5	SLC11A2	3	chr1	205101670	chr12	50979945	141:999|80304bc1-0f73-4ae5-a116-72a7195e50e5,125:974|08c2f3ec-17d5-4452-a3ba-eb8daa87565e,136:970|ad74008a-1301-49aa-879c-200fcbbd4f62
GF0100	ENSG00000228566	MT-RNR1	3	chr10	63902502	chrM	1133	144:414|019010a7-7d1c-4a53-82f8-ad49deb117a5,126:404|fdbe8554-39cc-4013-8098-e8123a3377f4,128:401|66d4c6d2-70fa-4090-9533-b98a687fbb09
GF0101	ENSG00000263620	PSMD3	4	chr17	8162331	chr17	39997800	140:449|0046de4c-8757-4869-8d8a-bb86fa1b6e33,126:434|6f6d2f52-9c10-4be5-a36a-d60764950c27,131:420|d3d13f2a-c8a5-45b2-86f4-5b37c0c57f13,132:429|6803932f-a26a-41f7-8660-3ab7fab781a9
GF0102	RPS17	STEAP1B	5	chr15	82539980	chr7	22510432	143:471|1cf56a03-e587-4904-8e3e-9ff8430e03e9,126:448|82f5354f-e4a0-491f-9cc1-38ce8af5fafc,134:457|587be8de-4fdf-4f76-9194-4b12d895b569,135:452|71cba604-251f-457f-a1f9-b633e05f5f24,137:454|9fdedbd8-7ed8-4b94-95ca-1517453c13ef
GF0103	SRRM2	ATP5ME	4	chr16	2772104	chr4	673334	142:509|62ff3ab4-8d7b-41b9-8a8f-c363e3167aa7,126:461|b507adf6-4e47-4764-bab5-31eb2a3424ac,137:518|32fde47e-a6da-4cd8-896f-ba28407e11e4,141:537|f71c7898-ba0c-4ae2-9f51-51447ebb8d70
GF0105	LINC01063	RPS20	3	chr3	196632410	chr8	56074142	200:514|b8343503-870f-4431-9f6b-7ed4dd230d50,126:471|2313dc90-c9d0-4f46-ab15-adb909da909d,137:445|525714c3-4f7c-4355-8f71-8dca3ef46b63
GF0106	RPLP2	ATP23	3	chr11	811631	chr12	57931645	142:586|cab4474a-3e00-4683-89e4-498cb8b3cdeb,126:494|4b56b5e0-f248-47bf-a286-a6513db1b02d,142:486|a8b62a87-2c1b-49ca-9ffe-6ed734ba5a33
GF0107	ENSG00000167774	RPS21	5	chr19	8311589	chr20	62387655	139:547|a0bf6f2d-86bf-4349-b17c-982b5e318692,126:519|8eacd31e-38d1-4885-ae90-6b2a24b59104,131:523|3bf01694-3217-44bc-91b6-c1411b06a974,132:520|2ab3963f-9da5-4352-b26a-207dfdb5b78c,138:544|bdcae439-1f94-4845-96b5-0d417bc24378
GF0108	ENSG00000293016	ATP5ME	3	chr16	61055675	chr4	673342	140:594|53724ea9-4bb4-4a4b-ab3f-a7d136dc5d07,126:551|0e426e66-6c4b-4ec4-b3ab-f339edebc9fa,139:614|06e77df4-237c-4df8-9511-8f92a11e32c1
GF0109	GSTP1	RAB2B	3	chr11	67584732	chr14	21459240	136:580|e1de4cab-4c80-4911-ad9e-b8732c1eef30,126:558|d9823abd-68ca-4360-8d2e-4c7bc22d375c,130:574|bc07c834-a048-417f-816f-00de8cbf9f87
GF0110	H4C5	MT-ND5	4	chr6	26204879	chrM	13344	165:644|762b80a3-3a71-408d-ac56-9107aab5b862,126:595|ff151656-ae70-497e-8d5e-bbdb0636ea53,132:613|82c194c2-e0b1-4ae3-8afa-b24db2b2756c,135:591|a8912ebb-7cbd-4b7c-a524-159b1da283d9
GF0111	ACTG1	EPB41L4A	3	chr17	81510031	chr5	112162160	142:620|9a5647e6-b575-47fc-8fc6-c50890c5ce55,126:610|6f004c36-5603-4991-bdfb-174de24bbafd,130:692|0b9ad0c1-702b-4993-9014-b0f8e87bf295
GF0112	ENSG00000286848	RPS6	3	chr4	70655698	chr9	19376556	136:639|b1d00d70-1208-437a-83ff-b04518f099ca,126:622|866631ec-050e-4322-96fd-d3afff836584,130:627|201a3f85-85b8-4a24-9cbf-4f1f365782d1
GF0113	PRR13	ENSG00000265749	3	chr12	53443690	chr17	8377667	134:656|94089615-d6a9-4807-8cb4-a48f738d29a3,126:654|cf22f2cc-6d53-4041-a106-a99d4730c4d3,133:676|c011aa4f-6542-4ab6-b38e-0d55edc7e3f1
