#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RBX1--RPL37	3	RBX1	6258	chr22:40967884:+	RPL37	12163	chr5:40834265:-	ONLY_REF_SPLICE	129:657|380115ab-f43b-409d-ac76-0240576f3633,132:665|13409982-879e-4c22-8ca2-b3d43807b2fb,132:672|205fb4a6-e48a-41a2-8863-3fc118eafb74	0.3	["INTERCHROMOSOMAL[chr22--chr5]"]	0.3	1.0	True
RBM7--ATP5I	3	RBM7	2831	chr11:114401860:+	ATP5I	15532	chr4:674254:-	INCL_NON_REF_SPLICE	141:768|c4dadf6b-608c-4bb1-a9f9-e2297f4703ca,140:714|a8ba1a38-1c08-4358-8487-38c2b7ce3f88,149:715|de667d49-855d-4b83-8ed7-ecb6205d2f68	0.3	["INTERCHROMOSOMAL[chr11--chr4]"]	0.3	1.0	True
RBM39--RP11-705C15.2	3	RBM39	2489	chr20:35740824:-	RP11-705C15.2	34474	chr12:9656921:+	ONLY_REF_SPLICE	145:819|5bdf6ad3-d367-4c97-8877-5b59078b6976,146:772|1a84975d-640b-4989-88a8-8c0a93b884b8,141:813|58eded17-17e4-455b-82ab-3d155ef92f13	0.3	["INTERCHROMOSOMAL[chr20--chr12]"]	0.3	1.0	True
PTMA--GNAS	3	PTMA	6965	chr2:231712888:+	GNAS	36537	chr20:58911045:+	INCL_NON_REF_SPLICE	138:840|a8443fa2-170a-4412-a394-3d3a12f11228,141:842|a7497d71-fbcf-471a-a20e-7896ae1cd977,131:832|c1bb366f-97f9-423c-a060-f385dff9e60f	0.3	["INTERCHROMOSOMAL[chr2--chr20]"]	0.3	1.0	True
PSMD5--TAF1D	3	PSMD5	1248	chr9:120842737:-	TAF1D	24618	chr11:93734660:-	ONLY_REF_SPLICE	140:846|bd45346c-18b5-4aa6-93ec-8f8e72e3009a,130:827|7efc61bb-e0a3-4330-9f07-d96ce627607c,147:833|ed6c53d6-1c3c-4a45-9a0b-e3116f53d138	0.3	["INTERCHROMOSOMAL[chr9--chr11]"]	0.3	1.0	True
PSMC3--RPL35A	3	PSMC3	7631	chr11:47418859:-	RPL35A	14762	chr3:197954027:+	INCL_NON_REF_SPLICE	139:854|c5c50396-d1b0-4ac5-83ed-d16cb1115b74,136:855|7d0d0e76-57af-4599-afce-1a2bf9f7903a,134:843|96856b1c-4b94-4df9-8027-629ad7addc51	0.3	["INTERCHROMOSOMAL[chr11--chr3]"]	0.3	1.0	True
RPL35A--RPS23P8	3	RPL35A	5161	chr3:197954147:+	RPS23P8	10472	chrX:70963109:+	INCL_NON_REF_SPLICE	142:736|ea44e3dc-29d7-4bd5-824c-d8b11bba5742,140:774|5192ebfb-5e5a-4af1-9269-56af39e49ca9,139:744|a2d88bc5-200a-4005-a361-4097f70699f1	0.3	["INTERCHROMOSOMAL[chr3--chrX]"]	0.3	1.0	True
PRR13--RPL26	3	PRR13	3079	chr12:53443683:+	RPL26	13154	chr17:8377678:-	INCL_NON_REF_SPLICE	133:676|c011aa4f-6542-4ab6-b38e-0d55edc7e3f1,126:654|cf22f2cc-6d53-4041-a106-a99d4730c4d3,134:656|94089615-d6a9-4807-8cb4-a48f738d29a3	0.3	["INTERCHROMOSOMAL[chr12--chr17]"]	0.3	1.0	True
RPL35A--PSMB7	3	RPL35A	2308	chr3:197951294:+	PSMB7	19403	chr9:124356814:-	INCL_NON_REF_SPLICE	367:691|3d6f96be-a357-4211-9338-7a8d48e8d1ab,322:639|cb1ec58e-6a3a-44e2-ab64-f2fc0875b8fd,134:684|7e65c4c0-7a3e-481c-857c-cc3b882a75af	0.3	["INTERCHROMOSOMAL[chr3--chr9]"]	0.3	1.0	True
RRP7A--NDUFS5	3	RRP7A	4047	chr22:42516048:-	NDUFS5	15414	chr1:39034485:+	INCL_NON_REF_SPLICE	140:616|5087b505-d59e-4b21-9782-9aa608516e5d,123:591|5146a946-f926-45ef-b589-0a2e5930dd57,136:601|3f90497b-df6f-4323-b94a-e97e8751dfd0	0.3	["INTERCHROMOSOMAL[chr22--chr1]"]	0.3	1.0	True
RPL37A--KDM5C	3	RPL37A	4233	chr2:216501421:+	KDM5C	35220	chrX:53192480:-	INCL_NON_REF_SPLICE	136:784|1a930347-07c9-4c3b-859e-7a0a3b25f481,139:790|679b91cf-81e7-4eae-b1bb-399f1625997c,141:804|72d4f0d6-b55a-4f94-968e-97cd5f259c04	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
SNRPGP10--PSMD4	3	SNRPGP10	1196	chr1:205351442:+	PSMD4	11688	chr1:151267358:+	INCL_NON_REF_SPLICE	139:468|50e3962c-1d0c-4813-8fd3-d6b23963d4c5,133:463|ca8ffe24-b888-42d7-86b5-f9056563e0b6,148:474|5de93780-81d6-41a8-a8c2-d92d2f3d9719	0.3	["INTRACHROMOSOMAL[chr1:54.08Mb]"]	0.3	1.0	True
PPIP5K2--RPL41	3	PPIP5K2	1340	chr5:103120488:+	RPL41	49821	chr12:56116775:+	ONLY_REF_SPLICE	130:680|d24e99f6-110d-4cf8-beaa-0f61e9511166,129:680|4d6fd117-b49f-4732-8a50-4754f85cf12d,138:681|4becb6a0-9758-4604-805f-c0b2623aed22	0.3	["INTERCHROMOSOMAL[chr5--chr7]"]	0.3	1.0	True
WARS--SLC25A6	3	WARS	6114	chr14:100369120:-	SLC25A6	28200	chrX:1386646:-	INCL_NON_REF_SPLICE	137:744|f8fe233c-41ed-4f7a-8a57-20c854dae0dd,141:737|bcf01ee0-15d1-494d-9784-19d907103936,146:736|815b109d-0d4e-4fbb-8fe8-b65d2141cac8	0.3	["INTERCHROMOSOMAL[chr14--chrY]"]	0.3	1.0	True
VBP1--NCOA6	3	VBP1	6781	chrX:155228430:+	NCOA6	39431	chr20:34714958:-	INCL_NON_REF_SPLICE	135:660|913c344e-143b-4ffe-9e1a-8baaea791d03,136:661|4d485a3c-5786-4d7d-9d26-72775446e0e4,143:670|c67349cc-00e5-41c1-8248-c6e256ce96a4	0.3	["INTERCHROMOSOMAL[chrX--chr20]"]	0.3	1.0	True
UCHL1--RPS5	3	UCHL1	4487	chr4:41261800:+	RPS5	16070	chr19:58394530:+	INCL_NON_REF_SPLICE	136:805|f17f9628-5f3e-4aca-961e-6d3ec1c99c62,130:806|277adfff-09d1-484b-8bd0-ed92b1afd8c4,131:813|9fef42a6-f46e-4e24-8ab9-4bd426c40929	0.3	["INTERCHROMOSOMAL[chr4--chr19]"]	0.3	1.0	True
TSFM--RPS10	3	TSFM	3664	chr12:57786244:+	RPS10	16197	chr6:34424840:-	INCL_NON_REF_SPLICE	141:1016|378350c5-d81e-4832-a04b-c31770a9bf8f,139:1000|7e83a669-551a-455a-8b79-5662160cf6b2,134:1008|fb8896e3-8e8b-4216-aec6-5eda89924a78	0.3	["INTERCHROMOSOMAL[chr12--chr6]"]	0.3	1.0	True
TERF1--ANAPC16	3	TERF1	16755	chr8:73046421:+	ANAPC16	27393	chr10:72233473:+	INCL_NON_REF_SPLICE	120:1079|051831a0-5fd8-4fde-abe9-0353a253afbe,133:1110|fa9eaf6c-67bd-4415-8937-04cac4437c5e,140:1083|17f6efbb-f1b0-4b55-bb07-8ffee4bfa2ff	0.3	["INTERCHROMOSOMAL[chr8--chr10]"]	0.3	1.0	True
SYMPK--GTSE1	3	SYMPK	2346	chr19:45861945:-	GTSE1	45228	chr22:46330364:+	INCL_NON_REF_SPLICE	138:761|465bb211-16c1-41eb-ae89-f65cb807b235,132:757|7f01b4a9-d802-440a-b522-60ba3cb7f0b4,138:809|49441fcc-60bb-4c13-a50d-8f7ecdc68f8d	0.3	["INTERCHROMOSOMAL[chr19--chr22]"]	0.3	1.0	True
SVIL-AS1--CDK2AP2	3	SVIL-AS1	5488	chr10:29420739:+	CDK2AP2	19594	chr11:67506610:-	INCL_NON_REF_SPLICE	138:656|05311e55-4510-4664-888f-91125e2d76dc,127:639|8d6de098-6d88-41f7-8296-4edca4c6ec2e,134:646|968dae92-8330-4936-b229-27b9d43b2c7c	0.3	["INTERCHROMOSOMAL[chr10--chr11]"]	0.3	1.0	True
SUPT3H--MRPL1	3	SUPT3H	2744	chr6:45365201:-	MRPL1	34603	chr4:77949797:+	ONLY_REF_SPLICE	131:637|83a5825b-5b06-490e-8e1a-98c064f17577,139:636|34227e4e-f656-4006-b56a-acec55cfb66f,137:635|8d2fee64-2dd3-46e7-8f12-f646ea0b132c	0.3	["INTERCHROMOSOMAL[chr6--chr4]"]	0.3	1.0	True
SNRPD2--COX5A	3	SNRPD2	5851	chr19:45687495:-	COX5A	13790	chr15:74920442:-	INCL_NON_REF_SPLICE	141:785|2de10979-c7fe-4d9a-b13c-2b5f07631bc9,141:788|a50908a0-57d5-46b9-9575-6c18eb9df2b1,134:793|283278a7-84e4-4166-860c-f0bb06418f82	0.3	["INTERCHROMOSOMAL[chr19--chr15]"]	0.3	1.0	True
RPL8--NSFL1C	3	RPL8	1578	chr8:144792010:-	NSFL1C	21252	chr20:1443870:-	INCL_NON_REF_SPLICE	128:645|3a0f2f69-09c2-4d35-9f58-e8718b02af16,136:684|22ae7c76-52ad-4fb1-9792-9af6cc3f2803,127:697|1e3a9d72-d4ac-4fbe-aaf2-fb0e8e2e4a87	0.3	["INTERCHROMOSOMAL[chr8--chr20]"]	0.3	1.0	True
SDHD--NUDC	3	SDHD	3210	chr11:112088982:+	NUDC	20978	chr1:26942934:+	INCL_NON_REF_SPLICE	137:1061|80849f76-0b94-49bd-bd0a-fe06edab8215,141:1061|02d9086f-670d-48aa-be01-903d2d0a5100,137:1073|8ff95ebb-2a4a-4a33-85ad-9f8c03ae1311	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
SARS2--RPS8	3	SARS2	1252	chr19:38930645:-	RPS8	15792	chr1:44776675:+	INCL_NON_REF_SPLICE	143:820|6b8fc8a1-3a2f-4f33-8053-fb69127a55e3,133:806|a21ea80e-7224-4656-8bf8-267309dec545,119:808|34b5b3f9-4a44-4014-aa24-1f32a54946b1	0.3	["INTERCHROMOSOMAL[chr19--chr1]"]	0.3	1.0	True
RPS3--SPCS1	3	RPS3	6330	chr11:75404815:+	SPCS1	16054	chr3:52708026:+	INCL_NON_REF_SPLICE	127:725|8872958b-56a6-4c71-87d1-04098b33c389,150:787|5a0ad020-db79-47b5-b25f-1c7de07bc413,141:736|900e0833-e897-49d9-a90d-6833f236bc40	0.3	["INTERCHROMOSOMAL[chr11--chr3]"]	0.3	1.0	True
RPS3--RPL37A	3	RPS3	3202	chr11:75401687:+	RPL37A	16160	chr2:216501366:+	INCL_NON_REF_SPLICE	146:502|9baa7756-f9e3-460e-96c5-d2ce46307422,150:513|65c83bbf-0a57-4df5-b9aa-360c3261f946,145:494|099760ef-6e40-4c0c-82a1-f2add693914b	0.3	["INTERCHROMOSOMAL[chr11--chr2]"]	0.3	1.0	True
RPS3--DEF6	3	RPS3	2261	chr11:75400746:+	DEF6	21421	chr6:35321551:+	INCL_NON_REF_SPLICE	135:486|cc110748-e31d-4b76-8d13-2b3d967c4177,135:486|d7cfa494-3939-432f-9807-9032952d12e0,137:488|3569724a-6af8-4384-a9f9-baf5215f9406	0.3	["INTERCHROMOSOMAL[chr11--chr6]"]	0.3	1.0	True
RPS29--CTD-2287O16.1	3	RPS29	4157	chr14:49585950:-	CTD-2287O16.1	16992	chr5:116052081:-	INCL_NON_REF_SPLICE	138:546|0b8af27a-316e-4219-8d55-f58eb4ac933b,140:551|46f5ee31-ed45-410a-94ee-4fbecab3e6b8,138:553|4afb2ed4-3a38-4dec-85a9-5cd2b69648a0	0.3	["INTERCHROMOSOMAL[chr14--chr5]"]	0.3	1.0	True
RPS21--TCF25	3	RPS21	2357	chr20:62388472:+	TCF25	29247	chr16:89911086:+	INCL_NON_REF_SPLICE	135:848|89d9bb7f-709d-4b35-acdd-3c72cbb7dc9c,142:853|c8c3e4d7-76e4-4022-a91a-114e21897830,126:843|058433df-81ce-497b-bc34-db6c3c1fa6f1	0.3	["INTERCHROMOSOMAL[chr20--chr16]"]	0.3	1.0	True
RPS12--ATP5C1	3	RPS12	1648	chr6:132815088:+	ATP5C1	14526	chr10:7806974:+	ONLY_REF_SPLICE	139:555|496e0731-0a89-4a3a-bfb5-d10b84d53695,136:539|38cdf5e4-63f1-4153-a52f-a36518ba14c3,136:550|8693a2e7-ded4-4922-abea-58939d6aff3f	0.3	["INTERCHROMOSOMAL[chr6--chr10]"]	0.3	1.0	True
RPS10--DDX5	3	RPS10	5894	chr6:34417459:-	DDX5	17344	chr17:64499755:-	INCL_NON_REF_SPLICE	141:930|daa7a75c-a524-4094-a8d1-692a6055b549,133:859|6b8b9549-c534-4770-9e1a-1668efa1bda3,128:845|bfff12aa-5fe7-4a29-8993-bd8b27c48c26	0.3	["INTERCHROMOSOMAL[chr6--chr17]"]	0.3	1.0	True
PRKACB--RAE1	3	PRKACB	9559	chr1:84179238:+	RAE1	40791	chr20:57378344:+	INCL_NON_REF_SPLICE	141:608|097ab0a4-e8bb-4a8c-8f41-62d65b82f337,127:616|5ea2d3dc-5d1c-4a1a-ac19-860717e15768,128:668|26a8c6cf-4127-4e14-90db-e832390b510c	0.3	["INTERCHROMOSOMAL[chr1--chr20]"]	0.3	1.0	True
RPL7A--PYCR1	3	RPL7A	3443	chr9:133350656:+	PYCR1	14727	chr17:81932596:-	INCL_NON_REF_SPLICE	138:491|0f350694-314f-4b27-89e8-7a4a09dbe17e,144:489|c08e8338-f517-487c-ad96-0f30f1e928c5,135:469|664321c8-3f04-4616-950a-6ba4b1610721	0.3	["INTERCHROMOSOMAL[chr9--chr17]"]	0.3	1.0	True
PPFIA3--RPS13	3	PPFIA3	4405	chr19:49128837:+	RPS13	25577	chr11:17077477:-	INCL_NON_REF_SPLICE	145:884|6ac2e2c3-1836-4aef-8824-edd21f018197,129:869|34af0b57-e73d-4641-9acc-ad5cec1d83ef,134:954|b7b902e9-3ba1-478a-acd6-2bdf3b62250d	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
EXOSC5--RP11-33B1.1	3	EXOSC5	4884	chr19:41389765:-	RP11-33B1.1	21339	chr4:119499742:+	INCL_NON_REF_SPLICE	137:975|1f677f42-3033-4599-8304-a9e4fddf58a3,131:911|1aaf9531-8715-48e9-ba52-71d069c47c70,133:907|ba5c1efb-fd04-4d6b-99fe-99ee9d799561	0.3	["INTERCHROMOSOMAL[chr19--chr4]"]	0.3	1.0	True
EIF2S1--NBEAP3	3	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	117:1044|3376afeb-e7ca-4333-9a2e-9f1ac43a3387,144:1076|277ce95d-f5f4-40ff-a7f6-c8b5e8f0f996,135:972|b461a463-e795-4c7a-85f2-004926713f3b	0.3	["INTERCHROMOSOMAL[chr14--chr22]"]	0.9	0.3333333333333333	True
EEF1B2--SDHAP1	3	EEF1B2	2888	chr2:206161472:+	SDHAP1	23686	chr3:195960086:-	ONLY_REF_SPLICE	149:900|f7817a79-e482-4d06-81e3-a045fa573e7b,131:922|159dee04-58b8-4445-ac37-f2d1ab0d3942,142:901|3e0454d2-4b85-4537-8b62-0e90252da787	0.3	["INTERCHROMOSOMAL[chr2--chr3]"]	0.3	1.0	True
DPY30--QTRT1	3	DPY30	4003	chr2:32023931:-	QTRT1	19251	chr19:10701456:+	INCL_NON_REF_SPLICE	133:890|ba9933c1-fe16-492d-9977-e7e1d6ea5421,141:915|ff9d4c59-226a-4889-91e2-64e2cba53ddb,138:910|94c42a94-6d05-4b85-a7fe-b1eef392a79f	0.3	["INTERCHROMOSOMAL[chr2--chr19]"]	0.3	1.0	True
DPY30--IRAK1	3	DPY30	1534	chr2:32039279:-	IRAK1	27254	chrX:154011297:-	INCL_NON_REF_SPLICE	142:759|cfe6eab6-8d20-4299-99d7-5690e41044f4,141:779|13bf2101-5fc0-48b6-93c7-2ff7af027669,131:744|04636fcb-b766-49a2-bc88-a2cfddf374e6	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
DNAJC3-AS1--ALG8	3	DNAJC3-AS1	1223	chr13:95676703:-	ALG8	21373	chr11:78109484:-	INCL_NON_REF_SPLICE	130:850|b4e72207-afb9-4ebd-8a3a-07a47e8ebba4,133:860|0733e356-1f93-471a-a203-a44ce82c1156,143:910|f69b8b57-a7c2-4d83-bbb8-e17359b51f73	0.3	["INTERCHROMOSOMAL[chr13--chr11]"]	0.3	1.0	True
CYB561A3--EEF1D	3	CYB561A3	1567	chr11:61361733:-	EEF1D	28409	chr8:143586852:-	ONLY_REF_SPLICE	131:1206|1e55fd98-528d-4e50-aeb2-bbafdaaf98f0,134:1229|16f4098c-3e12-469e-92a2-efd1be1d8035,130:1209|50879c5a-0776-4203-b4d4-df3d7cace9a0	0.3	["INTERCHROMOSOMAL[chr11--chr8]"]	0.3	1.0	True
CCT8--SF3B2	3	CCT8	3921	chr21:29070263:-	SF3B2	34492	chr11:66068718:+	INCL_NON_REF_SPLICE	133:532|24222ae1-bc64-4d68-bbdc-81ed60dc7f09,132:538|a68dac74-8016-4d78-b32f-4fd69bbb5ccf,147:556|f5774d16-ac6b-4ed9-9ec7-e4e3a51ad846	0.3	["INTERCHROMOSOMAL[chr21--chr11]"]	0.3	1.0	True
CCPG1--SEC11C	3	CCPG1	8318	chr15:55376949:-	SEC11C	33503	chr18:59157608:+	ONLY_REF_SPLICE	148:1052|67a24dea-c8af-4536-86b5-c42e0e39062e,137:1016|cf1e7157-433d-4392-96c2-5b5da749529c,141:1028|4717f46b-a405-4d12-ae44-3e756e12d7b0	0.3	["INTERCHROMOSOMAL[chr15--chr18]"]	0.3	1.0	True
CCDC18--NME1-NME2	3	CCDC18	1934	chr1:93180852:+	NME1-NME2	39527	chr17:51169937:+	ONLY_REF_SPLICE	137:648|2e5c6da5-1196-4e71-b47c-61cf0a7b2c10,143:730|20c1aa29-ae16-4428-a6b1-69a0235174f5,134:649|af504336-18e6-4d6d-9243-7997c46e5bb4	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
CA5B--CSTF3	3	CA5B	8332	chrX:15764775:+	CSTF3	29642	chr11:33141986:-	ONLY_REF_SPLICE	134:814|794e4030-3ccd-4586-8c35-2fa5263e2c84,142:888|55e62026-e85f-47e2-bf06-0d1751872f32,131:865|8a0e5736-f21b-4be1-96dd-88de2f64edf1	0.3	["INTERCHROMOSOMAL[chrX--chr11]"]	0.3	1.0	True
C19orf53--PSMA4	3	C19orf53	1540	chr19:13774707:+	PSMA4	14123	chr15:78548895:+	INCL_NON_REF_SPLICE	133:658|c019716e-227c-4770-8d9d-837f04176a7c,134:608|9464e1a1-83e6-4709-88e0-9bc429e91589,140:616|220e179a-5425-47da-9415-378e9bb11447	0.3	["INTERCHROMOSOMAL[chr19--chr15]"]	0.3	1.0	True
C11orf30--NCAPG2	3	C11orf30	2315	chr11:76447008:+	NCAPG2	70609	chr7:158631717:-	ONLY_REF_SPLICE	130:452|8fd8a83f-9fe6-44a1-97f6-4153349e4051,140:469|41d797fd-fe43-4a39-abd3-520ca99035b9,138:471|96f74141-3cfb-4bac-80f3-3c45809c07e5	0.3	["INTERCHROMOSOMAL[chr11--chr7]"]	0.3	1.0	True
BRIX1--MRPL13	3	BRIX1	6525	chr5:34922730:+	MRPL13	21567	chr8:120395967:-	INCL_NON_REF_SPLICE	139:790|681c3649-2641-4b59-b4db-ce4a018be20e,135:741|223f6820-3d01-4b86-aa8f-ac28a67d85ce,133:751|3ea05509-abaa-4a85-90a7-daa8ff82ae5e	0.3	["INTERCHROMOSOMAL[chr5--chr8]"]	0.3	1.0	True
ATP5I--RP11-51O6.1	3	ATP5I	1993	chr4:673346:-	RP11-51O6.1	6199	chr16:61055669:-	INCL_NON_REF_SPLICE	140:594|53724ea9-4bb4-4a4b-ab3f-a7d136dc5d07,126:551|0e426e66-6c4b-4ec4-b3ab-f339edebc9fa,139:614|06e77df4-237c-4df8-9511-8f92a11e32c1	0.3	["INTERCHROMOSOMAL[chr4--chr16]"]	0.3	1.0	True
ARHGAP19--POLR2I	3	ARHGAP19	3208	chr10:97266079:-	POLR2I	22517	chr19:36114713:-	ONLY_REF_SPLICE	139:658|f5b820da-248d-4862-882b-ae5ab638e944,149:655|3ba9184a-861c-47a5-87a5-f367016b80d0,133:652|391efeec-f660-46be-9901-85254f3be50d	0.3	["INTERCHROMOSOMAL[chr10--chr19]"]	0.3	1.0	True
ALDOA--PSAP	3	ALDOA	10249	chr16:30068700:+	PSAP	26927	chr10:71816843:-	INCL_NON_REF_SPLICE	128:975|e24f2f79-1c41-4a76-a14e-8a08a7acc227,139:983|5238ddb7-856f-420f-9c6b-8beaa5dab777,132:950|6e6a3b2e-8422-42e6-a16e-5bcfa37cba66	0.3	["INTERCHROMOSOMAL[chr16--chr10]"]	0.3	1.0	True
AGA--WDR45	3	AGA	3857	chr4:177438825:-	WDR45	20246	chrX:49074873:-	INCL_NON_REF_SPLICE	137:887|c658cd9c-ff2e-4104-aeb5-2019178873db,142:871|494437d0-c4e8-49ab-a54d-0a8a8a378d2e,137:861|15e4705f-6037-4a27-87cb-18908a640634	0.3	["INTERCHROMOSOMAL[chr4--chrX]"]	0.3	1.0	True
ACTG1--EPB41L4A-AS1	3	ACTG1	6138	chr17:81510037:-	EPB41L4A-AS1	10840	chr5:112162161:+	INCL_NON_REF_SPLICE	126:610|6f004c36-5603-4991-bdfb-174de24bbafd,142:620|9a5647e6-b575-47fc-8fc6-c50890c5ce55,130:692|0b9ad0c1-702b-4993-9014-b0f8e87bf295	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
ACTG1--CIZ1	3	ACTG1	4124	chr17:81512051:-	CIZ1	14098	chr9:128185764:-	INCL_NON_REF_SPLICE	126:694|94cf8fed-c868-4412-b4b8-fad8990c8d00,144:715|6002b2a4-d142-468e-8c21-f9a022f768a3,141:705|749ae677-e7a2-456c-a7e5-dc23471e54da	0.3	["INTERCHROMOSOMAL[chr17--chr9]"]	0.3	1.0	True
ABCF1--RPL14	3	ABCF1	2645	chr6:30577868:+	RPL14	21486	chr3:40462051:+	INCL_NON_REF_SPLICE	136:574|d302c693-dac3-4a63-8355-b752c3894216,134:587|e05ebd44-b148-4d9a-a5ec-d696d16d30a9,134:577|6dfffe56-1c27-4088-9059-21a0fb541450	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
POLR2F--RPL18AP3	3	POLR2F	2170	chr22:37953776:+	RPL18AP3	22029	chr12:104265554:+	INCL_NON_REF_SPLICE	138:588|f0959f7c-08e7-4305-a918-f53ae026a80d,141:616|ee073443-4bdc-47cf-bca1-ba2cfbf48201,141:606|219b6bcf-c34a-438f-a264-7c2bf891b9e6	0.3	["INTERCHROMOSOMAL[chr22--chr12]"]	0.3	1.0	True
EMC3--RPL24	3	EMC3	2708	chr3:9986507:-	RPL24	19206	chr3:101682492:-	ONLY_REF_SPLICE	137:677|d6240002-0842-44c1-98aa-bba0b701f68c,150:672|edbcb668-26b8-4b42-a7d6-f61664904d8f,132:693|cbb28620-fb09-4fda-b4b7-914a62cde04f	0.3	["INTRACHROMOSOMAL[chr3:91.67Mb]"]	0.3	1.0	True
CA5BP1--CSTF3	3	CA5BP1	4839	chrX:15688858:+	CSTF3	18845	chr11:33141986:-	ONLY_REF_SPLICE	134:814|794e4030-3ccd-4586-8c35-2fa5263e2c84,142:888|55e62026-e85f-47e2-bf06-0d1751872f32,131:865|8a0e5736-f21b-4be1-96dd-88de2f64edf1	0.3	["INTERCHROMOSOMAL[chrX--chr11]"]	0.3	1.0	True
MYO18B--XKR6	3	MYO18B	1150	chr22:25742293:+	XKR6	62473	chr8:11114092:-	ONLY_REF_SPLICE	129:497|1361dbf8-9c21-4455-8409-694eb4dc9050,137:544|375bc874-2e3f-4cb7-93c6-e0760289d893,133:524|91f51fd4-be63-4fcf-a033-f53427b928d9	0.3	["INTERCHROMOSOMAL[chr22--chr8]"]	0.3	1.0	True
PIN1--RPL18	3	PIN1	4392	chr19:9838648:+	RPL18	14135	chr19:48615447:-	ONLY_REF_SPLICE	140:599|b8de74a9-2a9c-492f-a71e-3efe43edadc7,139:545|02ece585-51f2-4e11-a274-bcf28cda2691,129:532|ba41074e-54d4-4ae6-afc6-0a98deae0bf7	0.3	["INTRACHROMOSOMAL[chr19:38.77Mb]"]	0.3	1.0	True
FGFR1OP2--CMC1	3	FGFR1OP2	1328	chr12:26938710:+	CMC1	21288	chr3:28294434:+	ONLY_REF_SPLICE	136:881|96f9be33-d2d2-4a2d-b20d-0c085add0448,134:867|4b9e0413-efc2-4238-aac3-d91804112e31,136:869|9d992a15-8a0a-40fb-8f71-1f0ae62ebc81	0.3	["INTERCHROMOSOMAL[chr12--chr3]"]	0.3	1.0	True
PIGO--BAX	3	PIGO	2377	chr9:35095225:-	BAX	15727	chr19:48961532:+	INCL_NON_REF_SPLICE	143:548|ab469ff4-774a-48c0-bb47-2ab605f50d72,404:777|a3826535-7489-4a22-91b6-a5785140e778,136:529|2866e148-2847-459d-af86-1da34fa50fb4	0.3	["INTERCHROMOSOMAL[chr9--chr19]"]	0.3	1.0	True
PCK2--RAD9A	3	PCK2	1770	chr14:24094822:+	RAD9A	24218	chr11:67398175:+	INCL_NON_REF_SPLICE	127:557|097b1a8d-f766-4f57-83c9-627cf73c2671,137:553|34ca9e51-d30b-4e54-ba1b-274b6a194fff,127:558|377f6409-4ff4-4f95-b8db-0df4236fce33	0.3	["INTERCHROMOSOMAL[chr14--chr11]"]	0.3	1.0	True
OTUB1--CARM1	3	OTUB1	3602	chr11:63988752:+	CARM1	24977	chr19:10922527:+	INCL_NON_REF_SPLICE	141:677|42c57d99-9093-41ef-9012-44d9eec55ecf,134:613|0b28f386-5952-4966-b191-fa78ba66cc29,211:602|84aacdf2-3120-43e6-82ec-60fdd9b13ffd	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
NEAT1--ARHGDIA	3	NEAT1	1299	chr11:65423072:+	ARHGDIA	30293	chr17:81867881:-	INCL_NON_REF_SPLICE	133:562|fdfeb4b5-09ca-40a0-8f2f-e28c3f3e5655,141:584|65b5d1a3-908c-4581-a081-98f028cad20b,135:575|ff579446-4fc4-429d-9f40-fbcfcad80a8e	0.3	["INTERCHROMOSOMAL[chr11--chr17]"]	0.3	1.0	True
NAE1--MGST3	3	NAE1	4913	chr16:66826523:-	MGST3	36427	chr1:165655368:+	ONLY_REF_SPLICE	141:665|c42d89b9-910e-4730-9b1e-961e51e8b5d5,131:654|fc8352e6-eccb-48ea-a464-fe2fd3b464a8,147:704|64da5274-670a-409a-974c-9d43ddc6a67e	0.3	["INTERCHROMOSOMAL[chr16--chr1]"]	0.3	1.0	True
MTMR1--TMED5	3	MTMR1	1553	chrX:150693523:+	TMED5	25636	chr1:93180384:-	INCL_NON_REF_SPLICE	111:462|4972484d-b971-4f92-a403-f9415ef41c65,116:449|eb03c44c-55a4-43b9-8528-68e2ed42dec6,139:486|6a73f936-fa4b-4837-bdb2-a7f65c9a14b4	0.3	["INTERCHROMOSOMAL[chrX--chr1]"]	0.3	1.0	True
MRPS11--RPL26	3	MRPS11	1572	chr15:88468024:+	RPL26	18464	chr17:8377692:-	ONLY_REF_SPLICE	131:532|01d484ea-42b4-418f-b181-2e5d70a9aa6f,136:528|2668e736-b5a0-4421-931c-82b4bd4e2c00,129:540|2a5d2f59-557a-4769-beb6-7e780e860ca5	0.3	["INTERCHROMOSOMAL[chr15--chr17]"]	0.3	1.0	True
