#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
POLR2F--RPL18AP3	3	POLR2F	2170	chr22:37953776:+	RPL18AP3	22029	chr12:104265554:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr12]"]	0.3	1.0	True
EMC3--RPL24	3	EMC3	2708	chr3:9986507:-	RPL24	19206	chr3:101682492:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr3:91.67Mb]"]	0.3	1.0	True
CA5BP1--CSTF3	3	CA5BP1	4839	chrX:15688858:+	CSTF3	18845	chr11:33141986:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr11]"]	0.3	1.0	True
MYO18B--XKR6	3	MYO18B	1150	chr22:25742293:+	XKR6	62473	chr8:11114092:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr8]"]	0.3	1.0	True
PIN1--RPL18	3	PIN1	4392	chr19:9838648:+	RPL18	14135	chr19:48615447:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:38.77Mb]"]	0.3	1.0	True
FGFR1OP2--CMC1	3	FGFR1OP2	1328	chr12:26938710:+	CMC1	21288	chr3:28294434:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr3]"]	0.3	1.0	True
PIGO--BAX	3	PIGO	2377	chr9:35095225:-	BAX	15727	chr19:48961532:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr19]"]	0.3	1.0	True
PCK2--RAD9A	3	PCK2	1770	chr14:24094822:+	RAD9A	24218	chr11:67398175:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr11]"]	0.3	1.0	True
OTUB1--CARM1	3	OTUB1	3602	chr11:63988752:+	CARM1	24977	chr19:10922527:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
NEAT1--ARHGDIA	3	NEAT1	1299	chr11:65423072:+	ARHGDIA	30293	chr17:81867881:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr17]"]	0.3	1.0	True
NAE1--MGST3	3	NAE1	4913	chr16:66826523:-	MGST3	36427	chr1:165655368:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr1]"]	0.3	1.0	True
MTMR1--TMED5	3	MTMR1	1553	chrX:150693523:+	TMED5	25636	chr1:93180384:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr1]"]	0.3	1.0	True
MRPS11--RPL26	3	MRPS11	1572	chr15:88468024:+	RPL26	18464	chr17:8377692:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr17]"]	0.3	1.0	True
LMNB1--SEC61B	3	LMNB1	1630	chr5:126777252:+	SEC61B	18754	chr9:99222546:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr9]"]	0.3	1.0	True
LRRC75A-AS1--SNRPD1	3	LRRC75A-AS1	3778	chr17:16441599:+	SNRPD1	15530	chr18:21623875:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr18]"]	0.3	1.0	True
LMNB1--POLD1	3	LMNB1	1653	chr5:126777275:+	POLD1	34615	chr19:50416610:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr19]"]	0.3	1.0	True
LINC01004--NDUFB2	3	LINC01004	1113	chr7:105012932:-	NDUFB2	15192	chr7:140702866:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr7:35.68Mb]"]	0.3	1.0	True
JPX_1--RAB33A	3	JPX_1	1134	chrX:73944465:+	RAB33A	5808	chrX:130184285:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chrX:56.23Mb]"]	0.3	1.0	True
HSP90B1--CENPW	3	HSP90B1	2437	chr12:103931543:+	CENPW	19357	chr6:126346205:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr6]"]	0.3	1.0	True
HIST2H2BE--RPL11	3	HIST2H2BE	1104	chr1:149886549:-	RPL11	9276	chr1:23693841:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr1:126.15Mb]"]	0.3	1.0	True
HINT1--RPS24	3	HINT1	6381	chr5:131159582:-	RPS24	11788	chr10:78035646:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr10]"]	0.3	1.0	True
GSTP1--UBA52	3	GSTP1	2145	chr11:67584739:+	UBA52	10128	chr19:18574870:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
GGA1--LMNB2	3	GGA1	5964	chr22:37614274:+	LMNB2	32919	chr19:2431568:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr19]"]	0.3	1.0	True
FKBP11--BRAT1	3	FKBP11	2125	chr12:48925350:-	BRAT1	19468	chr7:2538086:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr7]"]	0.3	1.0	True
POLR2F--RPL18AP3	3	POLR2F	2165	chr22:37953771:+	RPL18AP3	22023	chr12:104265548:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr12]"]	0.3	1.0	True
RPL36--RPS12	2	RPL36	5987	chr19:5691591:+	RPS12	11609	chr6:132817013:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
RPL36--KEAP1	2	RPL36	5000	chr19:5690604:+	KEAP1	17708	chr19:10486226:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:4.79Mb]"]	0.2	1.0	True
RPL36--MAN2A2	2	RPL36	6052	chr19:5691656:+	MAN2A2	26552	chr15:90920966:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
RPL36--PSMF1	2	RPL36	5853	chr19:5691457:+	PSMF1	17479	chr20:1165315:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RPL31--COX7C	2	RPL31	3139	chr2:101004202:+	COX7C	14910	chr5:86619353:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPL36--UBB	2	RPL36	5849	chr19:5691453:+	UBB	11060	chr17:16382585:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPL37--RPS19	2	RPL37	2155	chr5:40834181:-	RPS19	18488	chr19:41869031:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
RPL37--TOMM20	2	RPL37	1835	chr5:40834501:-	TOMM20	16262	chr1:235119883:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
RPL35A--WIPI1	2	RPL35A	6530	chr3:197955814:+	WIPI1	25608	chr17:68421389:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
RPL37--TRAM1	2	RPL37	2115	chr5:40834221:-	TRAM1	23221	chr8:70583217:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr8]"]	0.2	1.0	True
RPL36--CTC-575D19.1	2	RPL36	6052	chr19:5691656:+	CTC-575D19.1	9787	chr5:168616866:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL31--HM13	2	RPL31	5008	chr2:101006071:+	HM13	33449	chr20:31569442:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
RPL35A--RPS5	2	RPL35A	2255	chr3:197951241:+	RPS5	15228	chr19:58394682:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
RPL35--RPSAP58	2	RPL35	4438	chr9:124857899:-	RPSAP58	13654	chr19:23828027:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
RPL35--RPS7P3	2	RPL35	4422	chr9:124857915:-	RPS7P3	7923	chr1:233288982:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
RPL35--RPS24	2	RPL35	4422	chr9:124857915:-	RPS24	10828	chr10:78037272:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.2	1.0	True
RPL35--EFTUD1	2	RPL35	4453	chr9:124857884:-	EFTUD1	31283	chr15:82130498:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr15]"]	0.2	1.0	True
RPL35--ANAPC1	2	RPL35	2771	chr9:124860211:-	ANAPC1	55836	chr2:111769183:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
RPL34--RPS24	2	RPL34	4822	chr4:108625182:+	RPS24	12924	chr10:78037239:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr10]"]	0.2	1.0	True
RPL34--RPAIN	2	RPL34	4822	chr4:108625182:+	RPAIN	20593	chr17:5432609:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr17]"]	0.2	1.0	True
RPL34--RP11-186B7.4	2	RPL34	2423	chr4:108621988:+	RP11-186B7.4	15287	chr17:7578671:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr17]"]	0.2	1.0	True
RPL34--EIF4A1	2	RPL34	2423	chr4:108621988:+	EIF4A1	15552	chr17:7578671:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr17]"]	0.2	1.0	True
RPL31--EEF1A1	2	RPL31	5008	chr2:101006071:+	EEF1A1	19117	chr6:73517617:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
RPL38--EIF2D	2	RPL38	5342	chr17:74209826:+	EIF2D	24340	chr1:206593655:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL37A--BCAT2	2	RPL37A	4228	chr2:216501416:+	BCAT2	23689	chr19:48795200:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
RPS15A--CLPTM1L	2	RPS15A	3291	chr16:18788093:-	CLPTM1L	30415	chr5:1318072:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr5]"]	0.2	1.0	True
RPL38--PRMT1	2	RPL38	5396	chr17:74209880:+	PRMT1	20224	chr19:49688162:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
RPL8--UQCRB	2	RPL8	1525	chr8:144792063:-	UQCRB	9231	chr8:96233227:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:48.55Mb]"]	0.2	1.0	True
RPS16--ING3	2	RPS16	1291	chr19:39435658:-	ING3	19477	chr7:120975544:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPS16--ATP5J2	2	RPS16	3641	chr19:39433308:-	ATP5J2	8270	chr7:99460193:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPS15A--RP11-669N7.2	2	RPS15A	8058	chr16:18783059:-	RP11-669N7.2	14261	chr12:129111067:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr12]"]	0.2	1.0	True
RPS15A--HSP90AA1	2	RPS15A	8112	chr16:18783005:-	HSP90AA1	21447	chr14:102081228:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr14]"]	0.2	1.0	True
RPL3--MRPS25	2	RPL3	4647	chr22:39316743:-	MRPS25	14732	chr3:15052476:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr3]"]	0.2	1.0	True
RPS15--RPL14	2	RPS15	1529	chr19:1438886:+	RPL14	9662	chr3:40462066:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS15--PDIA6	2	RPS15	2824	chr19:1440181:+	PDIA6	25953	chr2:10783722:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS13--TMEM179B	2	RPS13	3215	chr11:17075573:-	TMEM179B	9563	chr11:62790073:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:45.71Mb]"]	0.2	1.0	True
RPS10--DNPH1	2	RPS10	5851	chr6:34417502:-	DNPH1	10566	chr6:43226395:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr6:8.80Mb]"]	0.2	1.0	True
RPLP0--SLC50A1	2	RPLP0	2926	chr12:120199310:-	SLC50A1	11939	chr1:155138732:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
RPLP0--RPS16	2	RPLP0	2873	chr12:120199363:-	RPS16	10950	chr19:39433549:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
RPL8--STAMBP	2	RPL8	3783	chr8:144789805:-	STAMBP	17663	chr2:73862749:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr2]"]	0.2	1.0	True
RPL39P3--NDUFB6	2	RPL39P3	1107	chr6:73373157:-	NDUFB6	5461	chr9:32571052:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr9]"]	0.2	1.0	True
RPL8--SLC25A6	2	RPL8	1715	chr8:144791873:-	SLC25A6	11580	chrX:1386542:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chrY]"]	0.2	1.0	True
RPL8--CSE1L	2	RPL8	1596	chr8:144791992:-	CSE1L	29329	chr20:49096658:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr20]"]	0.2	1.0	True
RPL7--SLC25A5	2	RPL7	4115	chr8:73292349:-	SLC25A5	11699	chrX:119470901:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chrX]"]	0.2	1.0	True
RPL7--PSMB3	2	RPL7	4225	chr8:73292239:-	PSMB3	9230	chr17:38752768:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPL7--NAP1L1	2	RPL7	4181	chr8:73292283:-	NAP1L1	23721	chr12:76050561:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
RPL7--ATP2A1-AS1	2	RPL7	3744	chr8:73292720:-	ATP2A1-AS1	10011	chr16:28879107:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr16]"]	0.2	1.0	True
RPL5--RPS24	2	RPL5	3893	chr1:92834917:+	RPS24	14961	chr10:78037281:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
RPL5--PPP1R7	2	RPL5	5061	chr1:92836361:+	PPP1R7	21773	chr2:241166370:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPL41--RPS14	2	RPL41	2071	chr12:56117656:+	RPS14	9345	chr5:150445654:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr5]"]	0.2	1.0	True
RPL4--AZGP1	2	RPL4	6001	chr15:66502612:-	AZGP1	18006	chr7:99967011:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr7]"]	0.2	1.0	True
RPL39P3--TXN	2	RPL39P3	1275	chr6:73372989:-	TXN	7936	chr9:110244209:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr9]"]	0.2	1.0	True
RPL3--PHF14	2	RPL3	7133	chr22:39314107:-	PHF14	35874	chr7:11111350:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr7]"]	0.2	1.0	True
RPL13A--SNRPD2	2	RPL13A	2811	chr19:49490569:+	SNRPD2	8198	chr19:45691922:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:3.79Mb]"]	0.2	1.0	True
RPL29--RPS3	2	RPL29	2932	chr3:51994011:-	RPS3	10878	chr11:75404020:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RCC1--RPS3	2	RCC1	10097	chr1:28532228:+	RPS3	23412	chr11:75404020:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RP11-6N13.1--CTD-2374C24.1	2	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	18748	chr5:105008911:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	0.2	1.0	True
RP11-6N13.1--CTD-2374C24.1	2	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	17672	chr5:105246366:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	0.2	1.0	True
RP11-386M24.4--RPS27A	2	RP11-386M24.4	1211	chr15:92733985:-	RPS27A	7696	chr2:55232808:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
RP11-382F24.1--TPT1	2	RP11-382F24.1	4563	chrX:55288702:+	TPT1	11954	chr13:45337063:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr13]"]	0.2	1.0	True
RP11-255H23.2--PIGX	2	RP11-255H23.2	1191	chr19:23763134:+	PIGX	17168	chr3:196722415:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RP11-11N9.4--RPL37A	2	RP11-11N9.4	3588	chr8:33044678:+	RPL37A	8553	chr2:216499976:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr2]"]	0.2	1.0	True
ROMO1--RPL23	2	ROMO1	2684	chr20:35700966:+	RPL23	9356	chr17:38850190:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr17]"]	0.2	1.0	True
RNF181--RP11-543P15.1	2	RNF181	2103	chr2:85596827:+	RP11-543P15.1	5966	chr12:3211841:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
RNASEK--HM13	2	RNASEK	2769	chr17:7014185:+	HM13	26083	chr20:31569442:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr20]"]	0.2	1.0	True
RN7SL1--LRRC75A-AS1	2	RN7SL1	1209	chr14:49586788:+	LRRC75A-AS1	7192	chr17:16441714:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
RN7SL1--LRRC75A-AS1	2	RN7SL1	1256	chr14:49586835:+	LRRC75A-AS1	7241	chr17:16441763:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
RBM39--RPS28P7	2	RBM39	1322	chr20:35741991:-	RPS28P7	27478	chr11:82689580:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr11]"]	0.2	1.0	True
RPL28--WBSCR16	2	RPL28	2098	chr19:55386442:+	WBSCR16	25379	chr7:75042434:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.2	1.0	True
RAN--SQSTM1	2	RAN	2205	chr12:130873083:+	SQSTM1	25544	chr5:179837047:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
RAD51--CUTA	2	RAD51	1508	chr15:40695281:+	CUTA	16695	chr6:33417516:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
RAD23A--XRCC6BP1	2	RAD23A	1155	chr19:12946009:+	XRCC6BP1	16098	chr12:57956820:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
PUF60--RPL14	2	PUF60	7865	chr8:143821630:-	RPL14	19471	chr3:40462056:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr3]"]	0.2	1.0	True
PTMA--RPL19	2	PTMA	6593	chr2:231712516:+	RPL19	14868	chr17:39204532:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
PTGES3--RPS11	2	PTGES3	1360	chr12:56688049:-	RPS11	14426	chr19:49497917:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
PSME2--SSU72	2	PSME2	4350	chr14:24144221:-	SSU72	9664	chr1:1564854:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
PSMC1--TMA7	2	PSMC1	3100	chr14:90260153:+	TMA7	17188	chr3:48440403:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr3]"]	0.2	1.0	True
PSMB5--PPM1G	2	PSMB5	5031	chr14:23026293:-	PPM1G	16503	chr2:27381607:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
RPS18--RPL36	2	RPS18	3839	chr6:33276442:+	RPL36	11835	chr19:5691532:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
RPL10A--ALDOA	2	RPL10A	3370	chr6:35470777:+	ALDOA	17205	chr16:30070278:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr16]"]	0.2	1.0	True
RPL10A--SCPEP1	2	RPL10A	2944	chr6:35470351:+	SCPEP1	20014	chr17:57006354:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RPL10A--WDR12	2	RPL10A	1568	chr6:35468975:+	WDR12	21355	chr2:202880919:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
RPL11--ATP1A1	2	RPL11	3080	chr1:23693905:+	ATP1A1	30309	chr1:116404668:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:92.68Mb]"]	0.2	1.0	True
RPL28--DNASE2	2	RPL28	2094	chr19:55386438:+	DNASE2	16247	chr19:12875645:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:42.50Mb]"]	0.2	1.0	True
RPL28--CUTA	2	RPL28	2094	chr19:55386438:+	CUTA	13072	chr6:33417310:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
RPL28--CALR	2	RPL28	3980	chr19:55388324:+	CALR	16510	chr19:12944348:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:42.44Mb]"]	0.2	1.0	True
RPL27--RP11-97C16.1	2	RPL27	4118	chr17:43002960:+	RP11-97C16.1	7359	chr3:3153183:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
RPL27--LRRC75A-AS1	2	RPL27	2811	chr17:43000083:+	LRRC75A-AS1	10003	chr17:16441707:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:26.52Mb]"]	0.2	1.0	True
RPL26--UBE2T	2	RPL26	6129	chr17:8377585:-	UBE2T	13661	chr1:202331956:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL26--EEF1B2	2	RPL26	6109	chr17:8377605:-	EEF1B2	11668	chr2:206162058:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL24--METTL1	2	RPL24	3079	chr3:101682794:-	METTL1	11935	chr12:57768641:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
RPL23A--ATP5H	2	RPL23A	3918	chr17:28722771:+	ATP5H	13166	chr17:75039063:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:46.31Mb]"]	0.2	1.0	True
RPL23--PSMA5	2	RPL23	4421	chr17:38850423:-	PSMA5	18914	chr1:109402090:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL23--HSPE1	2	RPL23	4445	chr17:38850399:-	HSPE1	11060	chr2:197501074:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL22--RPS15A	2	RPL22	9304	chr1:6186669:-	RPS15A	20499	chr16:18784789:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
RPL22--NOC2L	2	RPL22	9283	chr1:6186690:-	NOC2L	27900	chr1:944589:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:5.22Mb]"]	0.2	1.0	True
RPL19--LAPTM4A	2	RPL19	5319	chr17:39204601:+	LAPTM4A	14766	chr2:20032925:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL18A--PRDX4	2	RPL18A	4121	chr19:17862996:+	PRDX4	17400	chrX:23686285:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
RPL18--CUTA	2	RPL18	4458	chr19:48616079:-	CUTA	8946	chr6:33417581:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
RPL17--RP11-466H18.1	2	RPL17	5025	chr18:49488541:-	RP11-466H18.1	8224	chr11:16974903:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
RPL17--NIF3L1	2	RPL17	2759	chr18:49490807:-	NIF3L1	16658	chr2:200903754:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
RPL17--B2M	2	RPL17	2733	chr18:49490833:-	B2M	13153	chr15:44718002:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr15]"]	0.2	1.0	True
