#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
TERF1--ANAPC16	3	TERF1	16755	chr8:73046421:+	ANAPC16	27393	chr10:72233473:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr10]"]
ABCF1--RPL14	3	ABCF1	2645	chr6:30577868:+	RPL14	21486	chr3:40462051:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr3]"]
PIN1--RPL18	3	PIN1	4392	chr19:9838648:+	RPL18	14135	chr19:48615447:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:38.77Mb]"]
SDHD--NUDC	3	SDHD	3210	chr11:112088982:+	NUDC	20978	chr1:26942934:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS10--DDX5	3	RPS10	5894	chr6:34417459:-	DDX5	17344	chr17:64499755:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr17]"]
RP11-151A6.4--PCCA	3	RP11-151A6.4	2635	chr13:100583825:-	PCCA	46147	chr13:100527675:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr13:0.01Mb]","LOCAL_INVERSION:-:+:[5306]"]
RPLP1--KIAA1143	3	RPLP1	3716	chr15:69455499:+	KIAA1143	7509	chr3:44761565:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr3]"]
SNRPD2--COX5A	3	SNRPD2	5851	chr19:45687495:-	COX5A	13790	chr15:74920442:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr15]"]
DPY30--QTRT1	3	DPY30	4003	chr2:32023931:-	QTRT1	19251	chr19:10701456:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr19]"]
VBP1--NCOA6	3	VBP1	6781	chrX:155228430:+	NCOA6	39431	chr20:34714958:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr20]"]
PRR13--RPL26	3	PRR13	3079	chr12:53443683:+	RPL26	13154	chr17:8377678:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr17]"]
ACTG1--EPB41L4A-AS1	3	ACTG1	6138	chr17:81510037:-	EPB41L4A-AS1	10840	chr5:112162161:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr5]"]
SVIL-AS1--CDK2AP2	3	SVIL-AS1	5488	chr10:29420739:+	CDK2AP2	19594	chr11:67506610:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr11]"]
RPS3--SPCS1	3	RPS3	6330	chr11:75404815:+	SPCS1	16054	chr3:52708026:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr3]"]
POLR2F--RPL18AP3	3	POLR2F	2170	chr22:37953776:+	RPL18AP3	22029	chr12:104265554:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr12]"]
PCK2--RAD9A	3	PCK2	1770	chr14:24094822:+	RAD9A	24218	chr11:67398175:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr11]"]
RPL30--RP11-543P15.1	3	RPL30	2480	chr8:98044990:-	RP11-543P15.1	10765	chr12:3211792:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr12]"]
RPL28--NDUFS6	3	RPL28	3980	chr19:55388324:+	NDUFS6	14131	chr5:1814430:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr5]"]
SNHG5--RPLP1	3	SNHG5	1967	chr6:85677770:-	RPLP1	10658	chr15:69453647:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr15]"]
PIGO--BAX	3	PIGO	2377	chr9:35095225:-	BAX	15727	chr19:48961532:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr19]"]
UCHL1--RPS5	3	UCHL1	4487	chr4:41261800:+	RPS5	16070	chr19:58394530:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr19]"]
CYB561A3--EEF1D	3	CYB561A3	1567	chr11:61361733:-	EEF1D	28409	chr8:143586852:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr8]"]
PSMC3--RPL35A	3	PSMC3	7631	chr11:47418859:-	RPL35A	14762	chr3:197954027:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr3]"]
RPL14P1--RPS25	3	RPL14P1	1456	chr12:62965780:+	RPS25	5018	chr11:119018319:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL23--GAPDH	3	RPL23	2206	chr17:38852638:-	GAPDH	14223	chr12:6538194:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL34--RP11-97C16.1	3	RPL34	4888	chr4:108625248:+	RP11-97C16.1	9828	chr3:3153183:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr3]"]
RPS17--RPL19	3	RPS17	1540	chr15:82540025:-	RPL19	12137	chr17:39204607:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr17]"]
ALDOA--PSAP	3	ALDOA	10249	chr16:30068700:+	PSAP	26927	chr10:71816843:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr10]"]
RPL37A--KDM5C	3	RPL37A	4233	chr2:216501421:+	KDM5C	35220	chrX:53192480:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chrX]"]
RBX1--RPL37	3	RBX1	6258	chr22:40967884:+	RPL37	12163	chr5:40834265:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr5]"]
RPL22--SF3B1	3	RPL22	9301	chr1:6186672:-	SF3B1	36132	chr2:197392073:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
HIST2H2BE--RPL11	3	HIST2H2BE	1104	chr1:149886549:-	RPL11	9276	chr1:23693841:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:126.15Mb]"]
RPS17--HARS	3	RPS17	4810	chr15:82536755:-	HARS	19361	chr5:140674083:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr5]"]
TSFM--RPS10	3	TSFM	3664	chr12:57786244:+	RPS10	16197	chr6:34424840:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr6]"]
RPL19--TCEB2	3	RPL19	3794	chr17:39203076:+	TCEB2	10926	chr16:2772102:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr16]"]
RPS3--RPL37A	3	RPS3	3202	chr11:75401687:+	RPL37A	16160	chr2:216501366:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr2]"]
RPS29--CTD-2287O16.1	3	RPS29	4157	chr14:49585950:-	CTD-2287O16.1	16992	chr5:116052081:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr5]"]
PTMA--GNAS	3	PTMA	6965	chr2:231712888:+	GNAS	36537	chr20:58911045:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr20]"]
SNRNP200--SEC13	2	SNRNP200	26140	chr2:96277564:-	SEC13	42792	chr3:10304131:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
TOMM5--VDAC2	2	TOMM5	2603	chr9:37588720:-	VDAC2	20958	chr10:75230927:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
RPSAP58--PIGX	2	RPSAP58	1130	chr19:23763134:+	PIGX	17572	chr3:196722415:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
TMED9--RPL19	2	TMED9	1216	chr5:177592373:+	RPL19	12292	chr17:39204607:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
RPS27A--NELFE	2	RPS27A	3242	chr2:55234144:+	NELFE	13948	chr6:31952385:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr6]"]
TNRC6B--COX11	2	TNRC6B	1182	chr22:40044998:+	COX11	56126	chr17:54953751:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr17]"]
C11orf80--EIF3I	2	C11orf80	3639	chr11:66756383:+	EIF3I	30765	chr1:32231427:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
TSPEAR-AS2--NUP214	2	TSPEAR-AS2	1620	chr21:44517835:+	NUP214	46320	chr9:131222778:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr9]"]
RPL8--STAMBP	2	RPL8	3783	chr8:144789805:-	STAMBP	17663	chr2:73862749:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr2]"]
RPL3--PHF14	2	RPL3	7133	chr22:39314107:-	PHF14	35874	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr7]"]
VPS39--SNHG16	2	VPS39	3905	chr15:42191496:-	SNHG16	32336	chr17:76564920:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
ANP32A--PPM1G	2	ANP32A	1193	chr15:68820705:-	PPM1G	26187	chr2:27381402:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
RPL7--PSMB3	2	RPL7	4225	chr8:73292239:-	PSMB3	9230	chr17:38752768:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
ZNF37A--MTCP1	2	ZNF37A	3297	chr10:38096632:+	MTCP1	22227	chrX:155064033:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chrX]"]
SPCS3--MPC2	2	SPCS3	4333	chr4:176324233:+	MPC2	17619	chr1:167920009:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
JKAMP--TRAV36DV7	2	JKAMP	1674	chr14:59485116:+	TRAV36DV7	14021	chr14:22226967:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
C18orf32--NIF3L1	2	C18orf32	2773	chr18:49490793:-	NIF3L1	24937	chr2:200903770:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
CST3--ATPIF1	2	CST3	2906	chr20:23635316:-	ATPIF1	12809	chr1:28237837:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr1]"]
RPLP2--RP11-620J15.3	2	RPLP2	2975	chr11:811621:+	RP11-620J15.3	9423	chr12:57931651:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL23--PSMA5	2	RPL23	4421	chr17:38850423:-	PSMA5	18914	chr1:109402090:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
GLTSCR2--FTH1	2	GLTSCR2	1136	chr19:47745657:+	FTH1	13604	chr11:61967448:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
COX6C--RPL34	2	COX6C	4163	chr8:99887611:-	RPL34	16670	chr4:108625128:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
USF1--HSPB1	2	USF1	4685	chr1:161041742:-	HSPB1	11634	chr7:76304001:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
C11orf54--WASH7P	2	C11orf54	1488	chr11:93742078:+	WASH7P	24231	chr12:14630:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
UBE2V2--SUGT1	2	UBE2V2	8237	chr8:48060741:+	SUGT1	19364	chr13:52661521:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr13]"]
SUPT5H--TCEB1	2	SUPT5H	5340	chr19:39445909:+	TCEB1	31153	chr8:73956054:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL28--DNASE2	2	RPL28	2094	chr19:55386438:+	DNASE2	16247	chr19:12875645:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:42.50Mb]"]
NDUFC2--RPL31	2	NDUFC2	4021	chr11:78069935:-	RPL31	12597	chr2:101006008:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
HMGN5--RPL9	2	HMGN5	9314	chrX:81115020:-	RPL9	17993	chr4:39454589:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr4]"]
ATRAID--SSR4	2	ATRAID	1151	chr2:27212177:+	SSR4	9462	chrX:153794712:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
SYVN1--RPLP2	2	SYVN1	2577	chr11:65132957:-	RPLP2	15870	chr11:812595:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:64.31Mb]"]
RPS15--RPL14	2	RPS15	1529	chr19:1438886:+	RPL14	9662	chr3:40462066:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
RPL5--RPS24	2	RPL5	3893	chr1:92834917:+	RPS24	14961	chr10:78037281:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr10]"]
ZNF227--HNRNPDL	2	ZNF227	3054	chr19:44213244:+	HNRNPDL	20411	chr4:82424883:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
MRPL54--RPL37A	2	MRPL54	3616	chr19:3767555:+	RPL37A	10807	chr2:216501359:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL11--PPIA	2	RPL11	3940	chr1:23694765:+	PPIA	13042	chr7:44801300:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
RPS15A--RP11-669N7.2	2	RPS15A	8058	chr16:18783059:-	RP11-669N7.2	14261	chr12:129111067:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr12]"]
B9D1--CCDC106	2	B9D1	6408	chr17:19362507:-	CCDC106	23394	chr19:55652831:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
USMG5--TMSB4XP4	2	USMG5	5232	chr10:103389128:-	TMSB4XP4	8803	chr9:128342636:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr9]"]
EIF3E--HNRNPC	2	EIF3E	20700	chr8:108216442:-	HNRNPC	41919	chr14:21211476:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr14]"]
RAD51--CUTA	2	RAD51	1508	chr15:40695281:+	CUTA	16695	chr6:33417516:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
HMGN2--IGJ	2	HMGN2	2657	chr1:26474106:+	IGJ	14222	chr4:70655921:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
RPLP1--RPS20	2	RPLP1	1168	chr15:69452951:+	RPS20	7834	chr8:56074159:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
ARCN1--EPRS	2	ARCN1	5425	chr11:118584014:+	EPRS	48353	chr1:219968956:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
TXNL1--NDUFA4	2	TXNL1	7224	chr18:56624288:-	NDUFA4	29486	chr7:10933692:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr7]"]
PSMC1--TMA7	2	PSMC1	3100	chr14:90260153:+	TMA7	17188	chr3:48440403:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr3]"]
DXO--ACTB	2	DXO	1659	chr6:31971634:-	ACTB	12609	chr7:5527891:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr7]"]
ATP5C1--NDUFB2	2	ATP5C1	4360	chr10:7799156:+	NDUFB2	20685	chr7:140704860:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr7]"]
RPS20--RPL17	2	RPS20	2359	chr8:56073223:-	RPL17	9984	chr18:49491584:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
PTMA--RPL19	2	PTMA	6593	chr2:231712516:+	RPL19	14868	chr17:39204532:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPL28--CALR	2	RPL28	3980	chr19:55388324:+	CALR	16510	chr19:12944348:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:42.44Mb]"]
RP11-6N13.1--CTD-2374C24.1	2	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	17672	chr5:105246366:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.33Mb]"]
POLD3--NSMAF	2	POLD3	2564	chr11:74594116:+	NSMAF	50698	chr8:58584200:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
SNHG6--PEPD	2	SNHG6	3650	chr8:66922038:-	PEPD	28200	chr19:33387051:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
NSF--RPS27L	2	NSF	6081	chr17:46630436:+	RPS27L	32910	chr15:63153986:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
C19orf70--POLR2K	2	C19orf70	3277	chr19:5678620:-	POLR2K	9241	chr8:100153432:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
SNRPF--CENPH	2	SNRPF	2269	chr12:95861287:+	CENPH	21861	chr5:69209966:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
P4HB--H2AFY	2	P4HB	2481	chr17:81859214:-	H2AFY	37057	chr5:135334520:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
RPS27--C18orf32	2	RPS27	2356	chr1:153992114:+	C18orf32	13243	chr18:49481775:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr18]"]
RP11-386M24.4--RPS27A	2	RP11-386M24.4	1211	chr15:92733985:-	RPS27A	7696	chr2:55232808:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
YIPF2--SEC11C	2	YIPF2	1877	chr19:10927805:-	SEC11C	18828	chr18:59158711:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr18]"]
CCDC59--STMN1	2	CCDC59	2676	chr12:82357130:-	STMN1	18535	chr1:25900854:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
RPS19--C19orf48	2	RPS19	6441	chr19:41869753:+	C19orf48	18058	chr19:50798064:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:8.92Mb]"]
RPS17--B3GAT3	2	RPS17	1584	chr15:82539981:-	B3GAT3	12530	chr11:62615416:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr11]"]
MARCH7--NCAPH	2	MARCH7	2247	chr2:159714598:+	NCAPH	36540	chr2:96368972:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:63.34Mb]"]
SYVN1--C18orf32	2	SYVN1	2031	chr11:65133503:-	C18orf32	14935	chr18:49490552:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr18]"]
RPS17--USE1	2	RPS17	2676	chr15:82538889:-	USE1	11566	chr19:17219213:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
RPL36--PSMF1	2	RPL36	5853	chr19:5691457:+	PSMF1	17479	chr20:1165315:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr20]"]
RPS15--PDIA6	2	RPS15	2824	chr19:1440181:+	PDIA6	25953	chr2:10783722:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL31--HM13	2	RPL31	5008	chr2:101006071:+	HM13	33449	chr20:31569442:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
RPS20--C18orf32	2	RPS20	2359	chr8:56073223:-	C18orf32	9984	chr18:49491584:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
SSR1--IGJ	2	SSR1	5513	chr6:7303572:-	IGJ	32755	chr4:70655672:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL38--PRMT1	2	RPL38	5396	chr17:74209880:+	PRMT1	20224	chr19:49688162:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
SNRPF--RPL8	2	SNRPF	4777	chr12:95866032:+	RPL8	14777	chr8:144790470:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
RBM39--RPL30	2	RBM39	2788	chr20:35740525:-	RPL30	32076	chr8:98041850:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr8]"]
PSMB5--PPM1G	2	PSMB5	5031	chr14:23026293:-	PPM1G	16503	chr2:27381607:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS13--TMEM179B	2	RPS13	3215	chr11:17075573:-	TMEM179B	9563	chr11:62790073:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:45.71Mb]"]
ENY2--CENPF	2	ENY2	8585	chr8:109343542:+	CENPF	43920	chr1:214663900:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL27--LRRC75A-AS1	2	RPL27	2811	chr17:43000083:+	LRRC75A-AS1	10003	chr17:16441707:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:26.52Mb]"]
NDUFA13--PSMD4	2	NDUFA13	3925	chr19:19527352:+	PSMD4	15289	chr1:151266557:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL13A--SNRPD2	2	RPL13A	2811	chr19:49490569:+	SNRPD2	8198	chr19:45691922:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:3.79Mb]"]
MGLL--RP11-109M17.2	2	MGLL	6995	chr3:127781789:-	RP11-109M17.2	25415	chr9:10948481:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr9]"]
RPS23--PDDC1	2	RPS23	3443	chr5:82276135:-	PDDC1	18842	chr11:767330:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
HSPB1--AVEN	2	HSPB1	2504	chr7:76304047:+	AVEN	12914	chr15:33867639:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
CBX3--TMEM258	2	CBX3	4301	chr7:26206475:+	TMEM258	15298	chr11:61790602:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
PRKCSH--SPCS1	2	PRKCSH	3532	chr19:11437971:+	SPCS1	18745	chr3:52708015:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
POLE--RNF187	2	POLE	2209	chr12:132681183:-	RNF187	45505	chr1:228494548:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
MYL12A--RPL37A	2	MYL12A	5510	chr18:3253282:+	RPL37A	12127	chr2:216499324:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RAN--SQSTM1	2	RAN	2205	chr12:130873083:+	SQSTM1	25544	chr5:179837047:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
PRR13--RPL30	2	PRR13	2129	chr12:53442733:+	RPL30	11813	chr8:98042775:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
AP2S1--RANBP1	2	AP2S1	5591	chr19:46838423:-	RANBP1	17877	chr22:20127111:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
RP11-11N9.4--RPL37A	2	RP11-11N9.4	3588	chr8:33044678:+	RPL37A	8553	chr2:216499976:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr2]"]
NARS--P4HB	2	NARS	3749	chr18:57615863:-	P4HB	25586	chr17:81843267:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
AKAP8L--RNF126	2	AKAP8L	6504	chr19:15401437:-	RNF126	23773	chr19:647914:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:14.72Mb]"]
HSPD1--TMEM14C	2	HSPD1	3734	chr2:197498669:-	TMEM14C	21784	chr6:10731001:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr6]"]
RPL24--METTL1	2	RPL24	3079	chr3:101682794:-	METTL1	11935	chr12:57768641:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
HLTF--NME1-NME2	2	HLTF	1214	chr3:149086341:-	NME1-NME2	32883	chr17:51166882:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
PSMB3--MARS	2	PSMB3	3939	chr17:38760616:+	MARS	24640	chr12:57516535:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
PRR13--CCND1	2	PRR13	2923	chr12:53443527:+	CCND1	13239	chr11:69651371:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL29--RPS3	2	RPL29	2932	chr3:51994011:-	RPS3	10878	chr11:75404020:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
NAPEPLD--RECQL4	2	NAPEPLD	13170	chr7:103099916:-	RECQL4	22690	chr8:144511466:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr8]"]
MECP2--UPRT	2	MECP2	7816	chrX:154092184:-	UPRT	37762	chrX:75293472:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chrX:78.72Mb]"]
RPS27--RBM4B	2	RPS27	2346	chr1:153992104:+	RBM4B	12622	chr11:66665353:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
FAM126A--SFPQ	2	FAM126A	1206	chr7:23013925:-	SFPQ	44033	chr1:35178036:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
