#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
SAFB--DCAF7	1/1/3/3	1.0	0.983	0.116	3'-DCAF7-chr17-63594266-0.056	5'-SAFB-chr19-5626490-0.176
AMZ2--ENSG00000267243	1/1/3/3	1.0	0.983	0.11	3'-ENSG00000267243-chr19-28445499-0.167	5'-AMZ2-chr17-68257076-0.053
ZNF207--NCL	1/1/3/3	1.0	1.0	0.019	3'-NCL-chr2-231455239-0.004	5'-ZNF207-chr17-32360747-0.033
SNHG29--ARHGAP1	1/2/3/3	1.0	0.492	0.271	3'-ARHGAP1-chr11-46677302-0.375	5'-SNHG29-chr17-16439157-0.167
CENPX--SLC1A5	0/1/3/3	1.0	1.0	0.004	3'-SLC1A5-chr19-46775035-0.007	5'-CENPX-chr17-82022892-0.001
SPOP--MFSD4B	1/1/3/3	1.0	1.0	0.568	3'-MFSD4B-chr6-111278159-1.0	5'-SPOP-chr17-49678070-0.136
SF3B2--PSMC5	1/1/3/3	1.0	0.867	0.014	3'-PSMC5-chr17-63832017-0.01	5'-SF3B2-chr11-66052459-0.019
P2RY6--FKBP5	1/1/3/3	1.0	1.0	0.146	3'-FKBP5-chr6-35573736-0.061	5'-P2RY6-chr11-73272338-0.231
SIGMAR1--CEP295	1/1/3/3	1.0	1.0	0.02	3'-CEP295-chr11-93721823-0.015	5'-SIGMAR1-chr9-34635092-0.026
SYVN1--NELFCD	1/1/3/3	1.0	0.842	0.108	3'-NELFCD-chr20-58995113-0.167	5'-SYVN1-chr11-65133002-0.049
RPSA2--MTCH2	1/1/3/3	1.0	0.983	0.004	3'-MTCH2-chr11-47625744-0.004	5'-RPSA2-chr19-23808814-0.003
RPL35A--SNX32	0/1/3/3	1.0	0.992	0.004	3'-SNX32-chr11-65855218-0.007	5'-RPL35A-chr3-197951311-0.0
ATP5F1B--DDB1	1/1/3/3	1.0	0.85	0.022	3'-DDB1-chr11-61324072-0.037	5'-ATP5F1B-chr12-56640157-0.007
GPATCH4--SF1	1/1/3/3	1.0	0.85	0.038	3'-SF1-chr11-64764700-0.027	5'-GPATCH4-chr1-156601482-0.049
DEF6--ZW10	1/1/3/3	1.0	0.975	0.155	3'-ZW10-chr11-113736824-0.079	5'-DEF6-chr6-35297953-0.231
SLC25A3--TMEM179B	0/1/3/3	1.0	0.992	0.013	3'-TMEM179B-chr11-62790241-0.011	5'-SLC25A3-chr12-98594071-0.016
MRPL49--SPATC1L	1/1/3/3	1.0	0.842	0.149	3'-SPATC1L-chr21-46168390-0.231	5'-MRPL49-chr11-65127424-0.067
GIGYF2--ALG8	1/1/3/3	1.0	0.992	0.043	3'-ALG8-chr11-78109583-0.023	5'-GIGYF2-chr2-232703491-0.064
RPLP2--UQCC3	0/1/3/3	1.0	0.892	0.002	3'-UQCC3-chr11-62672373-0.004	5'-RPLP2-chr11-810326-0.0
NADSYN1--PMAIP1	1/2/3/3	1.0	0.875	0.018	3'-PMAIP1-chr18-59904305-0.006	5'-NADSYN1-chr11-71460068-0.031
AFF1--PDE3B	1/1/3/3	1.0	0.758	0.124	3'-PDE3B-chr11-14833003-0.214	5'-AFF1-chr4-86948571-0.035
STIP1--POLR1E	1/1/3/3	1.0	0.492	0.066	3'-POLR1E-chr9-37503697-0.111	5'-STIP1-chr11-64198057-0.021
NUDCD2--NEDD8	0/1/3/3	1.0	0.967	0.007	3'-NEDD8-chr14-24217150-0.002	5'-NUDCD2-chr5-163460102-0.013
ENSG00000287263--TES	1/1/3/3	1.0	0.675	0.173	3'-TES-chr7-116258781-0.097	5'-ENSG00000287263-chr5-42993334-0.25
MFAP3--EIF3I	0/1/3/3	1.0	0.858	0.12	3'-EIF3I-chr1-32231600-0.009	5'-MFAP3-chr5-154121898-0.231
DDX27--HINT1	0/1/3/3	1.0	0.975	0.018	3'-HINT1-chr5-131165252-0.0	5'-DDX27-chr20-49243953-0.036
LARP1--PTCD3	1/1/3/3	1.0	1.0	0.112	3'-PTCD3-chr2-86138137-0.2	5'-LARP1-chr5-154683038-0.024
CLINT1--HMGN3	1/1/3/3	1.0	1.0	0.019	3'-HMGN3-chr6-79234653-0.001	5'-CLINT1-chr5-157859159-0.037
NDUFA11--HNRNPA0	0/1/3/3	1.0	0.992	0.012	3'-HNRNPA0-chr5-137753359-0.024	5'-NDUFA11-chr19-5896452-0.0
COX6B1--DDIT3	0/1/3/3	1.0	1.0	0.004	3'-DDIT3-chr12-57516652-0.009	5'-COX6B1-chr19-35658767-0.0
MYG1--ARFGAP1	1/1/3/3	1.0	0.875	0.101	3'-ARFGAP1-chr20-63289790-0.188	5'-MYG1-chr12-53305961-0.014
DANCR--ANAPC5	0/1/3/3	1.0	0.85	0.018	3'-ANAPC5-chr12-121308356-0.032	5'-DANCR-chr4-52712965-0.004
ENSG00000291107--JCHAIN	0/1/3/3	1.0	1.0	0.15	3'-JCHAIN-chr4-70655702-0.0	5'-ENSG00000291107-chr12-9648707-0.3
HELB--CCT2	1/1/3/3	1.0	0.883	0.392	3'-CCT2-chr12-69601570-0.034	5'-HELB-chr12-66302507-0.75
H2AC25--BLOC1S1	0/1/3/3	1.0	0.992	0.02	3'-BLOC1S1-chr12-55719703-0.003	5'-H2AC25-chr1-228457868-0.037
CDK4--ARF3	1/1/3/3	1.0	0.875	0.065	3'-ARF3-chr12-48938794-0.12	5'-CDK4-chr12-57752298-0.009
MRPL33--NDUFA12	1/1/3/3	1.0	0.9	0.001	3'-NDUFA12-chr12-95003710-0.001	5'-MRPL33-chr2-27779733-0.001
SPN--NCAPD2	1/1/3/3	1.0	0.683	0.027	3'-NCAPD2-chr12-6531479-0.03	5'-SPN-chr16-29665513-0.024
ENSG00000228427--NDUFAF6	1/1/3/3	1.0	1.0	0.121	3'-NDUFAF6-chr8-95057952-0.041	5'-ENSG00000228427-chrX-71198193-0.2
RNF113A--MYDGF	0/1/3/3	1.0	0.875	0.011	3'-MYDGF-chr19-4657669-0.002	5'-RNF113A-chrX-119870847-0.021
MAGEC1--ENSG00000288098	1/1/3/3	1.0	0.775	0.128	3'-ENSG00000288098-chrX-142133587-0.2	5'-MAGEC1-chrX-141905547-0.055
DNAJC9--EMD	1/1/3/3	1.0	0.742	0.037	3'-EMD-chrX-154381523-0.035	5'-DNAJC9-chr10-73247267-0.039
C21orf91--IDS	1/1/3/3	1.0	0.883	0.055	3'-IDS-chrX-149481190-0.042	5'-C21orf91-chr21-17793383-0.068
UXT--RPP21	1/1/3/3	1.0	0.908	0.001	3'-RPP21-chr6-30346855-0.001	5'-UXT-chrX-47659153-0.001
TAPBP--IGHM	1/1/3/3	1.0	0.975	0.044	3'-IGHM-chr14-105854311-0.001	5'-TAPBP-chr6-33314080-0.088
ARMH4--SLAMF7	1/1/3/3	1.0	0.758	0.011	3'-SLAMF7-chr1-160754821-0.018	5'-ARMH4-chr14-58298086-0.005
DDX27--DNMT1	0/1/3/3	1.0	0.792	0.04	3'-DNMT1-chr19-10194942-0.044	5'-DDX27-chr20-49243955-0.036
NFIC--DLG1	1/1/3/3	1.0	0.992	0.149	3'-DLG1-chr3-197043079-0.167	5'-NFIC-chr19-3381785-0.13
TLE5--CDC37	1/1/3/3	1.0	0.95	0.035	3'-CDC37-chr19-10403535-0.024	5'-TLE5-chr19-3053602-0.045
RPL28--MYH9	0/1/3/3	1.0	0.975	0.018	3'-MYH9-chr22-36281412-0.036	5'-RPL28-chr19-55388321-0.0
ELOF1--NCDN	0/1/3/3	1.0	0.858	0.075	3'-NCDN-chr1-35566773-0.143	5'-ELOF1-chr19-11554021-0.007
TMSB10--GADD45GIP1	0/1/3/3	1.0	0.383	0.003	3'-GADD45GIP1-chr19-12953587-0.005	5'-TMSB10-chr2-84906671-0.0
MYDGF--HNRNPF	0/1/3/3	1.0	0.983	0.011	3'-HNRNPF-chr10-43409182-0.021	5'-MYDGF-chr19-4657664-0.002
KHSRP--SRSF4	1/1/3/3	1.0	0.875	0.051	3'-SRSF4-chr1-29181820-0.062	5'-KHSRP-chr19-6413478-0.039
AHCTF1--ATP5F1D	0/1/3/3	1.0	0.967	0.305	3'-ATP5F1D-chr19-1244825-0.01	5'-AHCTF1-chr1-246931949-0.6
C19orf53--COX20	1/1/3/3	1.0	0.792	0.001	3'-COX20-chr1-244843566-0.001	5'-C19orf53-chr19-13774672-0.0
FUS--IL12RB1	1/1/3/3	1.0	0.683	0.193	3'-IL12RB1-chr19-18070703-0.375	5'-FUS-chr16-31182570-0.011
SYNCRIP--PRKACA	0/1/3/3	1.0	0.85	0.037	3'-PRKACA-chr19-14092422-0.041	5'-SYNCRIP-chr6-85643308-0.033
RPS5--SNX25	0/1/3/3	1.0	0.75	0.3	3'-SNX25-chr4-185362339-0.6	5'-RPS5-chr19-58393168-0.0
ANAPC2--TRMT1	1/1/3/3	1.0	0.867	0.514	3'-TRMT1-chr19-13109583-0.029	5'-ANAPC2-chr9-137188549-1.0
U2AF2--OAZ1	1/1/3/3	1.0	0.5	0.03	3'-OAZ1-chr19-2273241-0.001	5'-U2AF2-chr19-55655126-0.059
OAZ1--RAB10	0/1/3/3	1.0	0.842	0.021	3'-RAB10-chr2-26135382-0.04	5'-OAZ1-chr19-2269708-0.001
PSMC4--KCTD5	1/1/3/3	1.0	0.867	0.092	3'-KCTD5-chr16-2709030-0.167	5'-PSMC4-chr19-39972480-0.017
SPPL2B--BAG6	1/1/3/3	1.0	0.858	0.319	3'-BAG6-chr6-31639056-0.037	5'-SPPL2B-chr19-2334721-0.6
SLC31A1--SLC1A5	0/1/3/3	1.0	0.992	0.14	3'-SLC1A5-chr19-46775073-0.007	5'-SLC31A1-chr9-113260575-0.273
ATP5F1D--COPE	0/1/3/3	1.0	0.833	0.007	3'-COPE-chr19-18919362-0.004	5'-ATP5F1D-chr19-1244825-0.01
NUDT1--COPE	1/1/3/3	1.0	0.992	0.004	3'-COPE-chr19-18899949-0.004	5'-NUDT1-chr7-2242421-0.004
PSMF1--PSMD8	1/1/3/3	1.0	1.0	0.009	3'-PSMD8-chr19-38383482-0.001	5'-PSMF1-chr20-1125542-0.016
RPS9--GSTM4	1/1/3/3	1.0	0.975	0.15	3'-GSTM4-chr1-109661700-0.3	5'-RPS9-chr19-54201275-0.0
CKS2--CALM2	1/1/3/3	1.0	1.0	0.001	3'-CALM2-chr2-47160469-0.002	5'-CKS2-chr9-89315206-0.0
ATP5ME--PHF19	0/1/3/3	1.0	0.867	0.002	3'-PHF19-chr9-120855838-0.004	5'-ATP5ME-chr4-674276-0.0
HSPA5--INTS7	1/1/3/3	1.0	0.883	0.067	3'-INTS7-chr1-211941851-0.13	5'-HSPA5-chr9-125241343-0.004
SLC25A51--MRPS25	1/1/3/3	1.0	0.9	0.081	3'-MRPS25-chr3-15052636-0.004	5'-SLC25A51-chr9-37904126-0.158
PRPF4--CRTAP	1/1/3/3	1.0	0.833	0.075	3'-CRTAP-chr3-33143158-0.136	5'-PRPF4-chr9-113279015-0.014
RPL35A--PSMC2	0/1/3/3	1.0	1.0	0.01	3'-PSMC2-chr7-103368155-0.02	5'-RPL35A-chr3-197955786-0.0
KPNA1--IGKC	0/1/3/3	1.0	0.867	0.075	3'-IGKC-chr2-88857397-0.0	5'-KPNA1-chr3-122514943-0.15
PCGF1--PLSCR1	1/1/3/3	1.0	0.883	0.049	3'-PLSCR1-chr3-146515336-0.057	5'-PCGF1-chr2-74507675-0.04
SNRPD3--UFC1	1/1/3/3	1.0	1.0	0.003	3'-UFC1-chr1-161158856-0.004	5'-SNRPD3-chr22-24568040-0.002
RABGGTB--GPLD1	1/1/3/3	1.0	0.917	0.255	3'-GPLD1-chr6-24491834-0.5	5'-RABGGTB-chr1-75787262-0.01
NOL7--UQCC2	1/1/3/3	1.0	0.85	0.009	3'-UQCC2-chr6-33711971-0.001	5'-NOL7-chr6-13620895-0.018
H2AC7--IGKC	0/1/3/3	1.0	1.0	0.137	3'-IGKC-chr2-88857283-0.0	5'-H2AC7-chr6-26199293-0.273
H3C2--SLC17A9	0/2/3/3	1.0	0.892	0.166	3'-SLC17A9-chr20-62968597-0.059	5'-H3C2-chr6-26032099-0.273
CLIC1--PSMB2	1/1/3/3	1.0	0.867	0.001	3'-PSMB2-chr1-35641505-0.001	5'-CLIC1-chr6-31730726-0.001
ATP5ME--JCHAIN	0/1/3/3	1.0	1.0	0.0	3'-JCHAIN-chr4-70655699-0.0	5'-ATP5ME-chr4-674274-0.0
TACC3--NUDCD1	1/1/3/3	1.0	0.908	0.096	3'-NUDCD1-chr8-109334086-0.13	5'-TACC3-chr4-1745171-0.062
THAP6--BFAR	1/1/3/3	1.0	1.0	0.093	3'-BFAR-chr16-14650589-0.067	5'-THAP6-chr4-75521773-0.12
JCHAIN--TPGS2	0/1/3/3	1.0	0.875	0.009	3'-TPGS2-chr18-36796190-0.017	5'-JCHAIN-chr4-70655715-0.0
SEC23B--IGKC	0/1/3/3	1.0	0.992	0.035	3'-IGKC-chr2-88857281-0.0	5'-SEC23B-chr20-18524642-0.07
IGKC--EIF3E	0/1/3/3	1.0	1.0	0.003	3'-EIF3E-chr8-108248718-0.006	5'-IGKC-chr2-88857269-0.0
BUD23--IGKC	0/1/3/3	1.0	0.967	0.003	3'-IGKC-chr2-88857302-0.0	5'-BUD23-chr7-73687032-0.005
MRPL53--PIGK	1/1/3/3	1.0	0.975	0.001	3'-PIGK-chr1-77219430-0.001	5'-MRPL53-chr2-74472105-0.001
MSRB1--ITGA4	1/1/3/3	1.0	0.892	0.067	3'-ITGA4-chr2-181537127-0.12	5'-MSRB1-chr16-1943236-0.014
IGKC--TUBA4A	0/1/3/3	1.0	1.0	0.018	3'-TUBA4A-chr2-219251287-0.037	5'-IGKC-chr2-88857348-0.0
IGKC--NCL	0/1/1/3	1.0	1.0	0.002	3'-NCL-chr2-231464484-0.004	5'-IGKC-chr2-88857352-0.0
IGKC--PARK7	0/1/3/3	1.0	1.0	0.0	3'-PARK7-chr1-7984907-0.0	5'-IGKC-chr2-88857278-0.0
POLR2K--IGKC	0/1/3/3	1.0	1.0	0.001	3'-IGKC-chr2-88857269-0.0	5'-POLR2K-chr8-100153485-0.001
CYCS--FAM136A	1/1/3/3	1.0	0.858	0.002	3'-FAM136A-chr2-70296208-0.003	5'-CYCS-chr7-25125260-0.001
HNRNPH3--TIPRL	1/1/3/3	1.0	0.9	0.023	3'-TIPRL-chr1-168200208-0.017	5'-HNRNPH3-chr10-68332237-0.029
ALDOA--RPS24	0/1/2/3	1.0	1.0	0.002	3'-RPS24-chr10-78040697-0.0	5'-ALDOA-chr16-30064212-0.003
EIF3A--RBM34	1/1/3/3	1.0	0.967	0.059	3'-RBM34-chr1-235155113-0.05	5'-EIF3A-chr10-119080817-0.067
SEC11C--GARS1	1/1/3/3	1.0	0.758	0.005	3'-GARS1-chr7-30634028-0.01	5'-SEC11C-chr18-59155748-0.0
ZFPM2-AS1--PSMG3	1/1/3/3	1.0	0.85	0.302	3'-PSMG3-chr7-1569364-0.005	5'-ZFPM2-AS1-chr8-106060494-0.6
EIF3I--CEP20	0/1/3/3	1.0	0.775	0.018	3'-CEP20-chr16-15888600-0.028	5'-EIF3I-chr1-32231602-0.009
LINC01547--IL21R	1/1/3/3	1.0	0.867	0.594	3'-IL21R-chr16-27451626-0.188	5'-LINC01547-chr21-44939886-1.0
HM13--RPL30	0/1/3/3	1.0	0.858	0.005	3'-RPL30-chr8-98041852-0.0	5'-HM13-chr20-31527564-0.011
ZGPAT--PFKL	1/1/3/3	1.0	0.975	0.467	3'-PFKL-chr21-44327371-0.333	5'-ZGPAT-chr20-63708947-0.6
RBCK1--RPL22	0/1/3/3	1.0	1.0	0.012	3'-RPL22-chr1-6186708-0.0	5'-RBCK1-chr20-410764-0.024
ROMO1--MAD2L2	1/1/3/3	1.0	0.6	0.005	3'-MAD2L2-chr1-11675692-0.01	5'-ROMO1-chr20-35700838-0.0
VPS4B--SLC17A9	0/1/3/3	1.0	0.9	0.043	3'-SLC17A9-chr20-62968594-0.059	5'-VPS4B-chr18-63422255-0.027
RCC1--FLAD1	1/1/3/3	1.0	1.0	0.009	3'-FLAD1-chr1-154993110-0.014	5'-RCC1-chr1-28508905-0.005
RPL30--PSMA5	0/1/3/3	1.0	0.708	0.001	3'-PSMA5-chr1-109426444-0.002	5'-RPL30-chr8-98042670-0.0
HYPK--EPHB2	0/1/3/3	1.0	1.0	0.068	3'-EPHB2-chr1-22864949-0.136	5'-HYPK-chr15-43801873-0.0
DENND1B--CNIH4	0/1/3/3	1.0	0.792	0.138	3'-CNIH4-chr1-224375989-0.003	5'-DENND1B-chr1-197775867-0.273
ZNF670--CNIH4	1/1/3/3	1.0	0.808	0.501	3'-CNIH4-chr1-224375989-0.003	5'-ZNF670-chr1-247078764-1.0
ANP32A--ATP5PF	0/1/3/3	1.0	0.992	0.005	3'-ATP5PF-chr21-25729803-0.0	5'-ANP32A-chr15-68818317-0.011
UTP23--PABPC1	1/1/3/3	1.0	0.892	0.013	3'-PABPC1-chr8-100712663-0.003	5'-UTP23-chr8-116766791-0.023
ASB16-AS1--TAF1D	0/1/3/3	0.997	0.867	0.381	3'-TAF1D-chr11-93733397-0.011	5'-ASB16-AS1-chr17-44186717-0.75
RPL30--TMEM38B	0/1/3/3	0.997	1.0	0.06	3'-TMEM38B-chr9-105775164-0.12	5'-RPL30-chr8-98045546-0.0
ENSG00000286797--RPL30	0/1/3/3	0.997	0.983	0.375	3'-RPL30-chr8-98041851-0.0	5'-ENSG00000286797-chr2-185483095-0.75
COX5B--MTHFD2	0/1/3/3	0.997	0.75	0.007	3'-MTHFD2-chr2-74198744-0.014	5'-COX5B-chr2-97648194-0.0
VTRNA1-1--ASPH	1/1/3/3	0.994	0.767	0.093	3'-ASPH-chr8-61643515-0.176	5'-VTRNA1-1-chr5-140711373-0.011
MYL6--SOD1	1/1/3/3	0.994	0.867	0.0	3'-SOD1-chr21-31668677-0.0	5'-MYL6-chr12-56159642-0.0
ZNF728--JCHAIN	0/1/3/3	0.994	0.875	0.5	3'-JCHAIN-chr4-70655629-0.0	5'-ZNF728-chr19-23003157-1.0
RPL30--COPS8	0/1/3/3	0.994	0.875	0.007	3'-COPS8-chr2-237098685-0.015	5'-RPL30-chr8-98045545-0.0
TUBA1B--TALAM1	0/1/3/3	0.992	0.483	0.014	3'-TALAM1-chr11-65500618-0.027	5'-TUBA1B-chr12-49128003-0.002
HMGN2--RPS8	1/1/3/3	0.992	0.908	0.001	3'-RPS8-chr1-44778738-0.0	5'-HMGN2-chr1-26472627-0.001
SNHG10--SENP2	1/1/3/3	0.989	0.983	0.547	3'-SENP2-chr3-185590169-0.094	5'-SNHG10-chr14-95533063-1.0
RPS5--BCCIP	0/1/3/3	0.989	1.0	0.008	3'-BCCIP-chr10-125836553-0.016	5'-RPS5-chr19-58393163-0.0
BPNT1--HP1BP3	1/1/3/3	0.989	0.883	0.073	3'-HP1BP3-chr1-20743821-0.065	5'-BPNT1-chr1-220090468-0.081
RPL36--HSPBP1	0/1/3/3	0.986	1.0	0.026	3'-HSPBP1-chr19-55262385-0.053	5'-RPL36-chr19-5691659-0.0
BECN1--PNO1	1/1/3/3	0.983	0.875	0.178	3'-PNO1-chr2-68175704-0.023	5'-BECN1-chr17-42824292-0.333
KRTCAP2--RBM23	1/1/3/3	0.983	0.787	0.094	3'-RBM23-chr14-22900850-0.188	5'-KRTCAP2-chr1-155173285-0.0
RPS15A--RPS19	0/1/3/3	0.983	1.0	0.0	3'-RPS19-chr19-41871416-0.0	5'-RPS15A-chr16-18790334-0.0
PDCL3--IGKC	0/1/3/3	0.978	1.0	0.009	3'-IGKC-chr2-88857259-0.0	5'-PDCL3-chr2-100568953-0.018
ARHGAP19--NAP1L1	0/1/3/3	0.975	0.867	0.174	3'-NAP1L1-chr12-76053112-0.014	5'-ARHGAP19-chr10-97292641-0.333
IGKC--CLK2	0/1/2/3	0.975	0.767	0.214	3'-CLK2-chr1-155273490-0.429	5'-IGKC-chr2-88857422-0.0
METTL5--DPM1	1/1/3/3	0.975	0.5	0.006	3'-DPM1-chr20-50958532-0.009	5'-METTL5-chr2-169811860-0.003
RPL31--RPS29	0/1/1/3	0.972	0.992	0.0	3'-RPS29-chr14-49583673-0.0	5'-RPL31-chr2-101002292-0.0
RPS29--KDELR2	0/1/3/3	0.972	1.0	0.009	3'-KDELR2-chr7-6463000-0.017	5'-RPS29-chr14-49585971-0.0
SNHG7--IGKC	0/1/3/3	0.972	0.917	0.5	3'-IGKC-chr2-88857319-0.0	5'-SNHG7-chr9-136728184-1.0
RPS24--NDUFB2	0/2/3/3	0.972	0.833	0.0	3'-NDUFB2-chr7-140704964-0.0	5'-RPS24-chr10-78040696-0.0
RPLP2--MAF1	0/1/3/3	0.969	0.767	0.029	3'-MAF1-chr8-144107611-0.059	5'-RPLP2-chr11-810269-0.0
RPS26--HYPK	0/1/3/3	0.969	0.875	0.001	3'-HYPK-chr15-43801854-0.0	5'-RPS26-chr12-56042163-0.001
RPL34--RNF187	0/1/3/3	0.969	0.975	0.015	3'-RNF187-chr1-228494969-0.029	5'-RPL34-chr4-108622619-0.0
ENO1--HLA-A	0/1/3/3	0.967	0.9	0.005	3'-HLA-A-chr6-29945870-0.009	5'-ENO1-chr1-8870451-0.002
ALDOA--PFDN5	0/1/3/3	0.964	1.0	0.002	3'-PFDN5-chr12-53299447-0.0	5'-ALDOA-chr16-30067291-0.003
HSP90B1--TIMMDC1	1/1/3/3	0.964	0.817	0.017	3'-TIMMDC1-chr3-119524061-0.029	5'-HSP90B1-chr12-103947926-0.005
NEDD8--MRPS14	0/1/3/3	0.964	0.992	0.002	3'-MRPS14-chr1-175014545-0.002	5'-NEDD8-chr14-24232354-0.002
RPS29--RAB11A	0/1/3/3	0.964	1.0	0.003	3'-RAB11A-chr15-65879745-0.006	5'-RPS29-chr14-49585965-0.0
RASAL3--BOP1	1/1/3/3	0.961	0.85	0.146	3'-BOP1-chr8-144263046-0.019	5'-RASAL3-chr19-15464566-0.273
FBL--VTI1A	1/1/3/3	0.961	0.858	0.04	3'-VTI1A-chr10-112817968-0.075	5'-FBL-chr19-39846341-0.004
FBL--CUTA	0/1/3/3	0.958	0.783	0.003	3'-CUTA-chr6-33417531-0.001	5'-FBL-chr19-39846381-0.004
PSAP--WIPF1	1/1/3/3	0.958	0.875	0.044	3'-WIPF1-chr2-174597804-0.077	5'-PSAP-chr10-71816297-0.011
RPL13AP5--COX4I1	0/1/3/3	0.956	0.992	0.001	3'-COX4I1-chr16-85805098-0.001	5'-RPL13AP5-chr10-96750770-0.0
MRPL21--SNRPC	1/1/3/3	0.953	1.0	0.001	3'-SNRPC-chr6-34773787-0.001	5'-MRPL21-chr11-68903822-0.001
ENSG00000269755--TAF1D	0/1/3/3	0.953	0.983	0.172	3'-TAF1D-chr11-93732292-0.011	5'-ENSG00000269755-chr19-12484778-0.333
ELOF1--SIGMAR1	0/1/2/3	0.953	0.992	0.017	3'-SIGMAR1-chr9-34634823-0.026	5'-ELOF1-chr19-11553635-0.007
UBC--NEDD8	1/1/3/3	0.95	0.65	0.005	3'-NEDD8-chr14-24218187-0.002	5'-UBC-chr12-124914649-0.008
FGFR1OP2--SS18	1/1/3/3	0.947	1.0	0.142	3'-SS18-chr18-26016475-0.25	5'-FGFR1OP2-chr12-26943549-0.033
NDUFS8--RPL37A	1/1/3/3	0.942	1.0	0.001	3'-RPL37A-chr2-216501467-0.0	5'-NDUFS8-chr11-68033181-0.001
DNMT1--MRPL3	0/1/3/3	0.942	0.967	0.034	3'-MRPL3-chr3-131471280-0.023	5'-DNMT1-chr19-10194950-0.044
GNL1--IGKC	0/1/3/3	0.942	0.983	0.188	3'-IGKC-chr2-88857265-0.0	5'-GNL1-chr6-30556256-0.375
PMF1--RPL8	0/1/3/3	0.942	0.983	0.008	3'-RPL8-chr8-144789882-0.0	5'-PMF1-chr1-156233718-0.016
FAU--XAB2	1/1/3/3	0.939	0.983	0.044	3'-XAB2-chr19-7629545-0.088	5'-FAU-chr11-65121581-0.0
KCTD9--IGKC	0/1/3/3	0.939	0.775	0.3	3'-IGKC-chr2-88857311-0.0	5'-KCTD9-chr8-25458440-0.6
SNRPD1--TMEM116	1/1/3/3	0.936	0.833	0.188	3'-TMEM116-chr12-112013164-0.375	5'-SNRPD1-chr18-21629233-0.0
ENSG00000244459--EIF3L	1/1/3/3	0.936	0.992	0.384	3'-EIF3L-chr22-37888631-0.017	5'-ENSG00000244459-chr4-1580288-0.75
RANBP1--MAP3K12	1/1/3/3	0.933	0.9	0.019	3'-MAP3K12-chr12-53479795-0.034	5'-RANBP1-chr22-20117665-0.005
JKAMP--TRAV36DV7	0/1/3/3	0.933	0.5	0.194	3'-TRAV36DV7-chr14-22227375-0.375	5'-JKAMP-chr14-59484594-0.013
IGKC--POLR2F	0/1/3/3	0.931	1.0	0.001	3'-POLR2F-chr22-37959419-0.001	5'-IGKC-chr2-88857245-0.0
RPLP1--MYDGF	0/1/3/3	0.928	0.767	0.001	3'-MYDGF-chr19-4657935-0.002	5'-RPLP1-chr15-69452987-0.0
ATP8B1-AS1--HSD17B7	1/1/3/3	0.928	0.875	0.137	3'-HSD17B7-chr1-162812818-0.25	5'-ATP8B1-AS1-chr18-57641597-0.024
RPL23--CCND1	1/2/3/3	0.925	0.975	0.005	3'-CCND1-chr11-69654474-0.01	5'-RPL23-chr17-38850395-0.0
COX7B--NQO1	1/1/3/3	0.922	0.85	0.022	3'-NQO1-chr16-69726557-0.044	5'-COX7B-chrX-77905385-0.0
MRPL33--CLIC4	0/2/3/3	0.922	0.892	0.019	3'-CLIC4-chr1-24840953-0.038	5'-MRPL33-chr2-27774488-0.001
GAS6-DT--ENSG00000271793	1/1/3/3	0.917	0.983	0.5	3'-ENSG00000271793-chr6-85666151-0.0	5'-GAS6-DT-chr13-113864295-1.0
RPL30--RPS19	0/1/3/3	0.911	0.858	0.0	3'-RPS19-chr19-41871416-0.0	5'-RPL30-chr8-98045545-0.0
FTL--NAA60	0/1/3/3	0.911	1.0	0.021	3'-NAA60-chr16-3486953-0.042	5'-FTL-chr19-48965459-0.0
HYPK--LY96	0/1/3/3	0.911	0.825	0.001	3'-LY96-chr8-74029076-0.001	5'-HYPK-chr15-43801560-0.0
RNU4-2--TOMM20	1/1/3/3	0.906	0.858	0.501	3'-TOMM20-chr1-235111823-0.002	5'-RNU4-2-chr12-120291903-1.0
HSPA8--GMFG	1/2/3/3	0.897	1.0	0.003	3'-GMFG-chr19-39328358-0.002	5'-HSPA8-chr11-123062128-0.004
TBCA--AP3B1	1/1/3/3	0.894	1.0	0.167	3'-AP3B1-chr5-78003056-0.333	5'-TBCA-chr5-77776310-0.001
HARBI1--RPS24	0/1/3/3	0.892	1.0	0.214	3'-RPS24-chr10-78040697-0.0	5'-HARBI1-chr11-46617890-0.429
RPS21--WDR18	1/2/3/3	0.892	1.0	0.15	3'-WDR18-chr19-994554-0.3	5'-RPS21-chr20-62388488-0.0
RPL19--ATP5PF	0/1/3/3	0.889	0.725	0.0	3'-ATP5PF-chr21-25734894-0.0	5'-RPL19-chr17-39204721-0.0
CYCS--PGK1	1/1/3/3	0.889	0.992	0.007	3'-PGK1-chrX-78123270-0.013	5'-CYCS-chr7-25122939-0.001
H2BC13--NOP56	0/1/3/3	0.889	0.9	0.112	3'-NOP56-chr20-2658393-0.01	5'-H2BC13-chr6-27807928-0.214
COX5B--RPL27	0/1/3/3	0.883	0.917	0.0	3'-RPL27-chr17-43002959-0.0	5'-COX5B-chr2-97647386-0.0
RPLP2--PPP1R7	0/1/3/3	0.883	1.0	0.007	3'-PPP1R7-chr2-241157824-0.014	5'-RPLP2-chr11-812876-0.0
