#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PNN--ALDOA	3	PNN	3431	chr14:39177613:+	ALDOA	22759	chr16:30070299:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr16]"]	0.3	1.0	True
PDCD5--MRPL11	3	PDCD5	4153	chr19:32585856:+	MRPL11	13452	chr11:66435972:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
NHP2--CCDC137	3	NHP2	1467	chr5:178153501:-	CCDC137	13122	chr17:81673479:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr17]"]	0.3	1.0	True
NDUFB6--RNPS1	3	NDUFB6	2346	chr9:32571011:-	RNPS1	20590	chr16:2253239:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr16]"]	0.3	1.0	True
PCBP1--TXN	3	PCBP1	1965	chr2:70088418:+	TXN	7563	chr9:110250879:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr9]"]	0.3	1.0	True
MYL12A--HSP90AB1	3	MYL12A	5568	chr18:3253340:+	HSP90AB1	18571	chr6:44253745:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr18--chr6]"]	0.3	1.0	True
MED15--RPL14	3	MED15	21268	chr22:20582747:+	RPL14	32657	chr3:40462045:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr3]"]	0.3	1.0	True
IMMP1L--EPB41L4A-AS1	3	IMMP1L	6004	chr11:31469740:-	EPB41L4A-AS1	19923	chr5:112161703:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr5]"]	0.3	1.0	True
KIF15--COQ6	3	KIF15	3211	chr3:44775437:+	COQ6	49223	chr14:73962970:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr14]"]	0.3	1.0	True
MRPL49--TCF3	3	MRPL49	5040	chr11:65127259:+	TCF3	26052	chr19:1609470:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
MANEA--RPL24	3	MANEA	8188	chr6:95605774:+	RPL24	15121	chr3:101686533:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
MCM7--UBALD2	3	MCM7	2927	chr7:100100014:-	UBALD2	15785	chr17:76271175:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr17]"]	0.3	1.0	True
LRRC75A-AS1--OXSM	3	LRRC75A-AS1	3722	chr17:16441543:+	OXSM	18940	chr3:25794405:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr3]"]	0.3	1.0	True
METAP1--MANBA	3	METAP1	1248	chr4:98995867:+	MANBA	24266	chr4:102753995:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr4:3.57Mb]"]	0.3	1.0	True
MORF4L2--RP11-466H18.1	3	MORF4L2	6666	chrX:103676722:-	RP11-466H18.1	11070	chr11:16974836:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr11]"]	0.3	1.0	True
RPS11--RP11-466H18.1	2	RPS11	1904	chr19:49497268:+	RP11-466H18.1	7117	chr11:16974962:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPL6P27--MRPL20	2	RPL6P27	1172	chr18:6462844:-	MRPL20	8443	chr1:1402236:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr1]"]	0.2	1.0	True
RPLP0--IFNAR2	2	RPLP0	5508	chr12:120196728:-	IFNAR2	18662	chr21:33262568:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr21]"]	0.2	1.0	True
RPL8--FOXRED1	2	RPL8	3771	chr8:144789817:-	FOXRED1	15236	chr11:126277996:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
RPL7--UTP18	2	RPL7	4104	chr8:73292360:-	UTP18	25179	chr17:51297792:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPL7--PIN1	2	RPL7	4691	chr8:73291773:-	PIN1	15130	chr19:9849570:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
RPL7--NLRP1	2	RPL7	3746	chr8:73292718:-	NLRP1	35596	chr17:5501753:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPS10--UBE2E2	2	RPS10	2021	chr6:34425105:-	UBE2E2	17808	chr3:23590398:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
RPL7--CLUH	2	RPL7	4868	chr8:73291596:-	CLUH	25500	chr17:2689783:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPL7--C8orf59	2	RPL7	3771	chr8:73292693:-	C8orf59	12178	chr8:85217441:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:11.92Mb]"]	0.2	1.0	True
RPL6P27--UBA52	2	RPL6P27	1312	chr18:6462704:-	UBA52	8167	chr19:18575103:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
RPL31--PHF14	2	RPL31	5008	chr2:101006071:+	PHF14	37998	chr7:11111350:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
RPL41--HINT1	2	RPL41	1239	chr7:137514070:+	HINT1	9810	chr5:131159560:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr5]"]	0.2	1.0	True
RPL4--XRCC5	2	RPL4	6001	chr15:66502612:-	XRCC5	34367	chr2:216190225:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
RPL4--ATRAID	2	RPL4	5555	chr15:66503058:-	ATRAID	17741	chr2:27217056:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
RPL38--UBE2T	2	RPL38	5367	chr17:74209851:+	UBE2T	13761	chr1:202331833:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL38--PSMD13	2	RPL38	5350	chr17:74209834:+	PSMD13	18415	chr11:252847:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
RPL34--RPS21	2	RPL34	4835	chr4:108625195:+	RPS21	10323	chr20:62387852:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr20]"]	0.2	1.0	True
RPL32--SGSM3	2	RPL32	4711	chr3:12836051:-	SGSM3	18913	chr22:40410140:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
RPL32--RPS29	2	RPL32	2447	chr3:12840142:-	RPS29	12408	chr14:49585976:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr14]"]	0.2	1.0	True
RPL32--JTB	2	RPL32	4630	chr3:12836132:-	JTB	12524	chr1:153974442:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
RPL32--AGPAT3	2	RPL32	2435	chr3:12840154:-	AGPAT3	35012	chr21:43983030:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr21]"]	0.2	1.0	True
RPS12--RPL8	2	RPS12	3350	chr6:132817026:+	RPL8	9596	chr8:144789880:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
RPL27A--YIF1A	2	RPL27A	2637	chr11:8684047:+	YIF1A	16835	chr11:66284692:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:57.57Mb]"]	0.2	1.0	True
RPS11--TMSB10	2	RPS11	2682	chr19:49498046:+	TMSB10	7494	chr2:84906053:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS27A--RPL27	2	RPS27A	4060	chr2:55234962:+	RPL27	8457	chr17:42998778:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
RPS14--TMSB10	2	RPS14	6404	chr5:150444237:-	TMSB10	11238	chr2:84906411:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
RPS20--CYCS	2	RPS20	2445	chr8:56073137:-	CYCS	10329	chr7:25124035:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr7]"]	0.2	1.0	True
RPS27A--UBR5	2	RPS27A	4690	chr2:55235592:+	UBR5	60078	chr8:102254011:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
RPS27A--SSR2	2	RPS27A	3267	chr2:55234169:+	SSR2	17703	chr1:156009150:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
RPL27A--CYCS	2	RPL27A	4423	chr11:8685833:+	CYCS	14968	chr7:25122932:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
RPS27A--HSPD1	2	RPS27A	3291	chr2:55234193:+	HSPD1	20079	chr2:197486848:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:142.25Mb]"]	0.2	1.0	True
RPS27A--CTD-2287O16.1	2	RPS27A	2487	chr2:55233389:+	CTD-2287O16.1	8035	chr5:116052206:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPS27--PAIP2	2	RPS27	1465	chr1:153991223:+	PAIP2	11133	chr5:139369321:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPS27--CDK5RAP3	2	RPS27	1896	chr1:153991654:+	CDK5RAP3	16446	chr17:47981587:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RPS24--GARS	2	RPS24	7182	chr10:78040698:+	GARS	35403	chr7:30633898:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
RPS24--GARS	2	RPS24	7182	chr10:78040698:+	GARS	35404	chr7:30633899:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
RPS23--SIPA1L1	2	RPS23	3478	chr5:82276100:-	SIPA1L1	53828	chr14:71739293:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
RPS23--IL12RB1	2	RPS23	3478	chr5:82276100:-	IL12RB1	31223	chr19:18059116:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
RPS19--TRAPPC3	2	RPS19	7531	chr19:41871440:+	TRAPPC3	18764	chr1:36136680:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPS15--AP1B1	2	RPS15	3122	chr19:1440479:+	AP1B1	30875	chr22:29328002:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
RPS19--SEC61B	2	RPS19	7503	chr19:41871412:+	SEC61B	15354	chr9:99230454:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPS19--RPL14	2	RPS19	5781	chr19:41869093:+	RPL14	15532	chr3:40462056:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS19--COPE	2	RPS19	7483	chr19:41871392:+	COPE	21075	chr19:18899947:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:22.94Mb]"]	0.2	1.0	True
RPS17--TCF3	2	RPS17	4793	chr15:82536772:-	TCF3	25785	chr19:1609397:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
RPS17--SPCS2	2	RPS17	2666	chr15:82538899:-	SPCS2	14014	chr11:74977534:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
RPS17--RPL24	2	RPS17	4810	chr15:82536755:-	RPL24	10203	chr3:101682482:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
RPS17--PTDSS1	2	RPS17	1556	chr15:82540009:-	PTDSS1	22842	chr8:96334350:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
RPS17--ILF2	2	RPS17	2642	chr15:82538923:-	ILF2	15584	chr1:153662464:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
RPS16--RPL6P27	2	RPS16	1342	chr19:39435607:-	RPL6P27	7411	chr18:6462347:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
RPS16--ARGLU1	2	RPS16	3713	chr19:39433236:-	ARGLU1	13021	chr13:106543468:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr13]"]	0.2	1.0	True
RPS15--TUBA1C	2	RPS15	3124	chr19:1440481:+	TUBA1C	16410	chr12:49273147:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RPL27A--RPS4X	2	RPL27A	4423	chr11:8685833:+	RPS4X	16476	chrX:72273363:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
RPL11--RNF5	2	RPL11	5054	chr1:23695879:+	RNF5	10894	chr6:32180647:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
RPL27--RPS18	2	RPL27	3941	chr17:43002783:+	RPS18	9479	chr6:33275965:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
RP11-255H23.2--RPS11	2	RP11-255H23.2	1191	chr19:23763134:+	RPS11	12789	chr19:49499512:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:25.66Mb]"]	0.2	1.0	True
RPA3--ARHGEF2	2	RPA3	8683	chr7:7637908:-	ARHGEF2	42757	chr1:155946971:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
RP11-96H19.1--RP11-618L22.1	2	RP11-96H19.1	2709	chr12:46387972:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]	0.2	1.0	True
RP11-466H18.1--RPS20	2	RP11-466H18.1	1317	chr11:16974697:-	RPS20	5631	chr8:56073272:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
RP11-466H18.1--RPS19	2	RP11-466H18.1	1306	chr11:16974708:-	RPS19	9708	chr19:41869699:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
RP11-466H18.1--NSA2	2	RP11-466H18.1	1294	chr11:16974720:-	NSA2	9494	chr5:74774020:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
RP11-418J17.1--EZH1	2	RP11-418J17.1	5554	chr1:119150652:+	EZH1	28038	chr17:42718520:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RP11-3P17.3--RPS3	2	RP11-3P17.3	1239	chr3:161429359:-	RPS3	6677	chr11:75401691:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RP11-345J4.5--ATP5EP2	2	RP11-345J4.5	1913	chr16:29453650:-	ATP5EP2	8778	chr13:27945472:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr13]"]	0.2	1.0	True
RP11-329L6.2--UBR5	2	RP11-329L6.2	1345	chr17:64146314:+	UBR5	56630	chr8:102254015:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RP11-315I20.1--RPL13	2	RP11-315I20.1	8816	chr1:145941191:+	RPL13	21702	chr16:89562893:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
RP11-30J20.1--RP11-425L10.1	2	RP11-30J20.1	2293	chr8:136537059:+	RP11-425L10.1	19044	chr11:46428828:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
RP11-206L10.8--MTERF4	2	RP11-206L10.8	2444	chr1:810067:-	MTERF4	18545	chr2:241090044:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPL10--MZT2A	2	RPL10	5721	chrX:154400856:+	MZT2A	18270	chr2:131484094:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
RP11-111M22.3--THUMPD3	2	RP11-111M22.3	1379	chr11:76444278:-	THUMPD3	15659	chr3:9383199:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
RNASEK--NOP14	2	RNASEK	2757	chr17:7014173:+	NOP14	10375	chr4:2953637:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
RNA5S4--FAU	2	RNA5S4	1128	chr1:228616982:-	FAU	5054	chr11:65121539:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RIF1--SOD1	2	RIF1	3553	chr2:151414919:+	SOD1	62528	chr21:31666449:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr21]"]	0.2	1.0	True
RHOA--TAF1D	2	RHOA	2179	chr3:49411820:-	TAF1D	24415	chr11:93732291:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RCC1--ZNF207	2	RCC1	2920	chr1:28508905:+	ZNF207	29869	chr17:32369295:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RCC1--COX5B	2	RCC1	2920	chr1:28508905:+	COX5B	19905	chr2:97647067:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RBM39--HMGN2	2	RBM39	1372	chr20:35741941:-	HMGN2	30692	chr1:26475685:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr1]"]	0.2	1.0	True
RAVER1--LAMTOR2	2	RAVER1	3872	chr19:10328659:-	LAMTOR2	17439	chr1:156058344:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	0.5	True
RPS29--TMEM258	2	RPS29	4157	chr14:49585950:-	TMEM258	19004	chr11:61790582:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
RPA3--REXO4	2	RPA3	7480	chr7:7639111:-	REXO4	22180	chr9:133406161:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
RPL10A--RP5-1172N10.4	2	RPL10A	2093	chr6:35469500:+	RP5-1172N10.4	6412	chrX:41233666:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chrX]"]	0.2	1.0	True
RPL26--NFYC	2	RPL26	4338	chr17:8379796:-	NFYC	31865	chr1:40771478:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL18A--MRPL35	2	RPL18A	2498	chr19:17861373:+	MRPL35	14828	chr2:86213628:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL26--MYL6	2	RPL26	6083	chr17:8377631:-	MYL6	10713	chr12:56159679:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
RPL24--YIPF3	2	RPL24	4711	chr3:101681162:-	YIPF3	12481	chr6:43511938:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
RPL24--RPS11	2	RPL24	1969	chr3:101685814:-	RPS11	9355	chr19:49497937:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
RPL24--ATP5L	2	RPL24	3102	chr3:101682771:-	ATP5L	13324	chr11:118409067:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RPL23A--NDUFA1	2	RPL23A	4046	chr17:28722899:+	NDUFA1	10069	chrX:119873339:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
RPL23--RPS24	2	RPL23	2137	chr17:38852707:-	RPS24	13304	chr10:78037226:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr10]"]	0.2	1.0	True
RPL23--PSMD3	2	RPL23	4457	chr17:38850387:-	PSMD3	20979	chr17:39997759:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:1.13Mb]"]	0.2	1.0	True
RPL23--PRKCSH	2	RPL23	1810	chr17:38853034:-	PRKCSH	21551	chr19:11450856:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
RPL22--THAP4	2	RPL22	8153	chr1:6192930:-	THAP4	19934	chr2:241606473:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPL22--H2AFZ	2	RPL22	9281	chr1:6186692:-	H2AFZ	17075	chr4:99948485:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
RPL18A--MRPL41	2	RPL18A	2548	chr19:17861423:+	MRPL41	9440	chr9:137552360:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPL18A--CST3	2	RPL18A	4121	chr19:17862996:+	CST3	9067	chr20:23637685:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RPL11--C12orf73	2	RPL11	3056	chr1:23693881:+	C12orf73	10399	chr12:103956668:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
RPL18--PTTG1	2	RPL18	5166	chr19:48615371:-	PTTG1	12854	chr5:160428636:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL18--NDUFB9	2	RPL18	4371	chr19:48616166:-	NDUFB9	12553	chr8:124549818:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
RPL18--MPPE1	2	RPL18	3811	chr19:48616726:-	MPPE1	24021	chr18:11884627:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
RPL18--DGCR14	2	RPL18	2746	chr19:48617791:-	DGCR14	15954	chr22:19134118:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
RPL14P1--HAUS3	2	RPL14P1	1378	chr12:62965702:+	HAUS3	10436	chr4:2232160:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr4]"]	0.2	1.0	True
RPL13A--RP11-234A1.1	2	RPL13A	2818	chr19:49490576:+	RP11-234A1.1	7667	chr3:101576831:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPL13A--NDUFA2	2	RPL13A	3746	chr19:49491504:+	NDUFA2	9207	chr5:140645599:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL13A--H2AFZ	2	RPL13A	4010	chr19:49491768:+	H2AFZ	9726	chr4:99948213:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
RPL12--SLC25A6	2	RPL12	4712	chr9:127447694:-	SLC25A6	12530	chrX:1386501:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chrY]"]	0.2	1.0	True
RPL11--OGT	2	RPL11	3088	chr1:23693913:+	OGT	30665	chrX:71574083:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
RPL11--DEGS1	2	RPL11	5569	chr1:23696394:+	DEGS1	14746	chr1:224193044:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:200.48Mb]"]	0.2	1.0	True
RPS28--IFT46	2	RPS28	2234	chr19:8322391:+	IFT46	18156	chr11:118544710:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
TMED9--ATP5D	2	TMED9	1241	chr5:177592398:+	ATP5D	10849	chr19:1244627:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
RPS3--GABARAP	2	RPS3	2312	chr11:75400797:+	GABARAP	15008	chr17:7240745:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
RAC2--ATHL1	2	RAC2	1335	chr22:37244114:-	ATHL1	17776	chr11:295490:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr11]"]	0.2	1.0	True
TPI1--SF3B5	2	TPI1	2869	chr12:6868987:+	SF3B5	8317	chr6:144095087:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
