#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
MRPL49--TCF3	3	MRPL49	5040	chr11:65127259:+	TCF3	26052	chr19:1609470:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS17--RPS23P8	3	RPS17	1563	chr15:82540002:-	RPS23P8	7924	chrX:70963075:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chrX]"]
PSAP--JAGN1	3	PSAP	2322	chr10:71834372:-	JAGN1	18369	chr3:9893453:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr3]"]
RPL30--NME1	3	RPL30	2514	chr8:98044956:-	NME1	16369	chr17:51161904:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL4--RPS20	3	RPL4	5211	chr15:66503402:-	RPS20	14433	chr8:56073747:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr8]"]
TMSB4XP8--XAB2	3	TMSB4XP8	1111	chr4:90838927:-	XAB2	13233	chr19:7619856:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr19]"]
RPL14--LAS1L	3	RPL14	4439	chr3:40461980:+	LAS1L	29263	chrX:65512853:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chrX]"]
ZSWIM7--RPL35A	3	ZSWIM7	1199	chr17:15999519:-	RPL35A	16621	chr3:197954003:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr3]"]
ZNF519--RPL35	3	ZNF519	1186	chr18:14132305:-	RPL35	29764	chr9:124861555:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr9]"]
SHFM1--MYDGF	3	SHFM1	1195	chr7:96709697:-	MYDGF	41594	chr19:4657950:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr19]"]
COX7C--TXNL1	3	COX7C	2540	chr5:86619465:+	TXNL1	17663	chr18:56611062:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr18]"]
NHP2--CCDC137	3	NHP2	1467	chr5:178153501:-	CCDC137	13122	chr17:81673479:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr17]"]
SKA2--TMEM167A	3	SKA2	6809	chr17:59112290:-	TMEM167A	17341	chr5:83056782:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr5]"]
SHKBP1--RPS2	3	SHKBP1	1434	chr19:40577284:+	RPS2	17594	chr16:1963214:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr16]"]
RPS13--EIF3M	3	RPS13	1620	chr11:17077168:-	EIF3M	16500	chr11:32601762:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:15.51Mb]"]
RPL39P3--GCDH	3	RPL39P3	1113	chr6:73373151:-	GCDH	11728	chr19:12899838:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr19]"]
bP-2189O9.3--RPL30	3	bP-2189O9.3	2844	chr21:8761334:+	RPL30	10465	chr8:98041850:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr21--chr8]"]
RPLP1--GSTK1	3	RPLP1	1148	chr15:69452931:+	GSTK1	12933	chr7:143268805:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr7]"]
RPL35--EIF1	3	RPL35	2757	chr9:124860225:-	EIF1	9451	chr17:41690878:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr17]"]
RPS5--NDUFB1	3	RPS5	2846	chr19:58388245:+	NDUFB1	12938	chr14:92117642:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr14]"]
RPL38--AC105399.2	3	RPL38	1561	chr17:74204142:+	AC105399.2	10339	chr2:77792837:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
IGJ--RPL30	3	IGJ	5243	chr4:70662177:-	RPL30	12150	chr8:98045399:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr8]"]
SPICE1--PSMA3	3	SPICE1	2879	chr3:113506507:-	PSMA3	38383	chr14:58271879:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr14]"]
RPS18--RPS2P46	3	RPS18	3421	chr6:33276024:+	RPS2P46	7640	chr17:19446120:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr17]"]
MYL12A--HSP90AB1	3	MYL12A	5568	chr18:3253340:+	HSP90AB1	18571	chr6:44253745:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr6]"]
ATP5D--SEC11C	3	ATP5D	4074	chr19:1244819:+	SEC11C	16729	chr18:59158711:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr18]"]
RPS3--PAM16	3	RPS3	2275	chr11:75400760:+	PAM16	20366	chr16:4340390:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr16]"]
HIST1H2BK--PPIL3	3	HIST1H2BK	1390	chr6:27146409:-	PPIL3	13737	chr2:200871128:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr2]"]
C18orf32--ENY2	3	C18orf32	2753	chr18:49490813:-	ENY2	18181	chr8:109336128:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr8]"]
FAM185A--RPL18	3	FAM185A	1178	chr7:102749148:+	RPL18	19116	chr19:48616150:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr19]"]
RPS25--C6orf48	3	RPS25	3520	chr11:119015751:-	C6orf48	10470	chr6:31839625:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr6]"]
ROMO1--SYNGR1	3	ROMO1	1445	chr20:35699716:+	SYNGR1	9864	chr22:39376165:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr22]"]
RPL31--ATPIF1	3	RPL31	5303	chr2:101006366:+	ATPIF1	15218	chr1:28237844:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr1]"]
HSPD1--ANAPC4	3	HSPD1	10918	chr2:197489058:-	ANAPC4	38365	chr4:25418351:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr4]"]
HIST2H2BF--MRPS12	3	HIST2H2BF	1462	chr1:149811912:-	MRPS12	12537	chr19:38932888:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
RAB11A--TRIP4	3	RAB11A	6847	chr15:65869625:+	TRIP4	32206	chr15:64445006:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr15:1.27Mb]"]
RP11-689B22.2--RPL30	3	RP11-689B22.2	3762	chr12:108636455:+	RPL30	12827	chr8:98041850:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr8]"]
RPS9--COX6B1	3	RPS9	4446	chr19:54207454:+	COX6B1	15683	chr19:35658625:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:18.54Mb]"]
TUBA1B--RPS6	3	TUBA1B	2832	chr12:49129566:-	RPS6	10976	chr9:19376367:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr9]"]
RPS3A--EEF2	3	RPS3A	3683	chr4:151102963:+	EEF2	17517	chr19:3976169:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr19]"]
YIPF5--SKP2	3	YIPF5	2901	chr5:144165573:-	SKP2	22736	chr5:36183531:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr5:107.97Mb]"]
EIF4EBP3--SYNCRIP	3	EIF4EBP3	1175	chr5:140547840:+	SYNCRIP	17802	chr6:85612771:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr6]"]
RPL31--HAX1	3	RPL31	4964	chr2:101006027:+	HAX1	16739	chr1:154275767:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS14--TIMM17A	3	RPS14	6398	chr5:150444243:-	TIMM17A	17551	chr1:201970118:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr1]"]
RPS4X--SF3B5	3	RPS4X	5589	chrX:72272712:-	SF3B5	11203	chr6:144095006:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr6]"]
NUDCD3--EEF2	3	NUDCD3	3581	chr7:44485100:-	EEF2	33869	chr19:3976290:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr19]"]
CHID1--GLTSCR2	3	CHID1	6154	chr11:904737:-	GLTSCR2	32421	chr19:47756688:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
PDCD5--MRPL11	3	PDCD5	4153	chr19:32585856:+	MRPL11	13452	chr11:66435972:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
RP11-481J2.3--RPL34	3	RP11-481J2.3	1412	chr16:58392396:-	RPL34	8431	chr4:108625136:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr4]"]
TOMM20--TMSB10	3	TOMM20	2476	chr1:235122326:-	TMSB10	12901	chr2:84906572:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPA3--ARHGEF2	2	RPA3	8683	chr7:7637908:-	ARHGEF2	42757	chr1:155946971:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
RPS13--RPLP1	2	RPS13	3668	chr11:17075120:-	RPLP1	9871	chr15:69455255:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.200	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
IGJ--LAMTOR2	2	IGJ	5243	chr4:70662177:-	LAMTOR2	11591	chr1:156055263:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS3--RPL30	2	RPS3	3184	chr11:75401669:+	RPL30	17602	chr8:98041850:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
RPS24--GARS	2	RPS24	7182	chr10:78040698:+	GARS	35404	chr7:30633899:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr7]"]
HIST1H3F--C19orf43	2	HIST1H3F	1148	chr6:26250458:-	C19orf43	6671	chr19:12731057:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS19--SEC61B	2	RPS19	7503	chr19:41871412:+	SEC61B	15354	chr9:99230454:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS25--IGJ	2	RPS25	2330	chr11:119017362:-	IGJ	13237	chr4:70655942:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
YWHAE--PAGE5	2	YWHAE	5997	chr17:1361902:-	PAGE5	16565	chrX:55222700:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chrX]"]
RPS24--RPL28	2	RPS24	7130	chr10:78040646:+	RPL28	17380	chr19:55388000:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr19]"]
RPL17--TIA1	2	RPL17	4215	chr18:49489351:-	TIA1	20839	chr2:70211944:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
PFDN5--RPL30	2	PFDN5	3634	chr12:53297924:+	RPL30	9542	chr8:98045088:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
MRPL52--GNAS	2	MRPL52	4378	chr14:22833444:+	GNAS	34890	chr20:58911045:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr20]"]
ADK--CMC1	2	ADK	4835	chr10:74200838:+	CMC1	29692	chr3:28316333:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr3]"]
RPL7--C8orf59	2	RPL7	3771	chr8:73292693:-	C8orf59	12178	chr8:85217441:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:11.92Mb]"]
FTH1--NFKBIB	2	FTH1	1159	chr11:61967502:-	NFKBIB	12699	chr19:38908711:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
DNAJC18--UBE2D2	2	DNAJC18	5476	chr5:139439406:-	UBE2D2	29834	chr5:139623368:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.08Mb]","LOCAL_INVERSION:-:+:[81940]"]
P2RY8--HNRNPDL	2	P2RY8	1187	chrX:1536921:-	HNRNPDL	15985	chr4:82424883:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrY--chr4]"]
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
PGGT1B--KIZ	2	PGGT1B	1161	chr5:115262712:-	KIZ	32886	chr20:21214535:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr20]"]
HMOX2--ODC1	2	HMOX2	6526	chr16:4496266:+	ODC1	23185	chr2:10440667:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
EEF1A1--RPL15P3	2	EEF1A1	5558	chr6:73518694:-	RPL15P3	11914	chr6:12514521:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:61.00Mb]"]
GCA--RP11-122C21.1	2	GCA	2744	chr2:162344275:+	RP11-122C21.1	17888	chr8:91773199:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
EEF1B2--EIF3M	2	EEF1B2	2126	chr2:206160710:+	EIF3M	16962	chr11:32602279:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL24--YIPF3	2	RPL24	4711	chr3:101681162:-	YIPF3	12481	chr6:43511938:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr6]"]
RPS16--IGJ	2	RPS16	3423	chr19:39433526:-	IGJ	13670	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
TRA2A--KLHL7	2	TRA2A	1253	chr7:23531789:-	KLHL7	15867	chr7:23123777:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:0.33Mb]"]
RPS27A--HSPD1	2	RPS27A	3291	chr2:55234193:+	HSPD1	20079	chr2:197486848:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:142.25Mb]"]
RPL17--COX7B	2	RPL17	4189	chr18:49489377:-	COX7B	11770	chrX:77905231:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chrX]"]
LRRC75A-AS1--ABHD11	2	LRRC75A-AS1	3778	chr17:16441599:+	ABHD11	15785	chr7:73736285:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
RPLP2--DNASE2	2	RPLP2	1711	chr11:810357:+	DNASE2	11540	chr19:12875522:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL32--RPS29	2	RPL32	2447	chr3:12840142:-	RPS29	12408	chr14:49585976:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr14]"]
MRPL47--CCT6A	2	MRPL47	1128	chr3:179604527:-	CCT6A	21848	chr7:56063827:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
SNHG5--RNF149	2	SNHG5	1783	chr6:85677954:-	RNF149	21563	chr2:101271744:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
WARS--RPL27A	2	WARS	6105	chr14:100369129:-	RPL27A	26839	chr11:8685702:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
ATP5I--SNHG6	2	ATP5I	1993	chr4:673346:-	SNHG6	6790	chr8:66925512:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
DBI--PTDSS1	2	DBI	2366	chr2:119368286:+	PTDSS1	23908	chr8:96334401:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
RPLP1--ERP29	2	RPLP1	1237	chr15:69453020:+	ERP29	13061	chr12:112022698:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
SPTLC1--PSMB1	2	SPTLC1	3666	chr9:92108740:-	PSMB1	23947	chr6:170549113:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr6]"]
USP45--MBD2	2	USP45	4542	chr6:99510114:-	MBD2	40575	chr18:54159929:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr18]"]
RPS27A--CTD-2287O16.1	2	RPS27A	2487	chr2:55233389:+	CTD-2287O16.1	8035	chr5:116052206:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
RPS27--RPLP2	2	RPS27	1465	chr1:153991223:+	RPLP2	6067	chr11:810321:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL18--MPPE1	2	RPL18	3811	chr19:48616726:-	MPPE1	24021	chr18:11884627:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr18]"]
RPL17--TPT1	2	RPL17	2694	chr18:49490872:-	TPT1	9379	chr13:45340105:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr13]"]
NEAT1--RPL10	2	NEAT1	1281	chr11:65423054:+	RPL10	30435	chrX:154399803:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
RP11-315I20.1--RPL13	2	RP11-315I20.1	8816	chr1:145941191:+	RPL13	21702	chr16:89562893:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
RPS27--PAIP2	2	RPS27	1465	chr1:153991223:+	PAIP2	11133	chr5:139369321:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
RPS13--UROD	2	RPS13	3691	chr11:17075097:-	UROD	10712	chr1:45015459:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
SOD1--H3F3B	2	SOD1	6099	chr21:31667337:+	H3F3B	15807	chr17:75778359:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr17]"]
C16orf62--PSMB5	2	C16orf62	3912	chr16:19569548:+	PSMB5	47202	chr14:23033405:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr14]"]
RPL8--FOXRED1	2	RPL8	3771	chr8:144789817:-	FOXRED1	15236	chr11:126277996:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
TSPAN3--RPLP1	2	TSPAN3	2475	chr15:77070892:-	RPLP1	20034	chr15:69455170:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:7.59Mb]"]
SKP1--RIOK2	2	SKP1	4024	chr5:134173972:-	RIOK2	34190	chr5:97163118:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:36.97Mb]"]
FKBP11--SUB1	2	FKBP11	5510	chr12:48921965:-	SUB1	15775	chr5:32591563:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
RPL27--RPS18	2	RPL27	3941	chr17:43002783:+	RPS18	9479	chr6:33275965:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr6]"]
EEF1G--RPLP2	2	EEF1G	3459	chr11:62571628:-	RPLP2	13813	chr11:812760:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:61.75Mb]"]
C8orf33--RPS3	2	C8orf33	1238	chr8:145052615:+	RPS3	12840	chr11:75404672:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL13A--H2AFZ	2	RPL13A	4010	chr19:49491768:+	H2AFZ	9726	chr4:99948213:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
RPL28--PSMC3	2	RPL28	2264	chr19:55386608:+	PSMC3	18629	chr11:47418925:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
SNRPD2--RP11-864N7.2	2	SNRPD2	5886	chr19:45687460:-	RP11-864N7.2	9184	chr11:74745823:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL23A--NDUFA1	2	RPL23A	4046	chr17:28722899:+	NDUFA1	10069	chrX:119873339:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chrX]"]
LSM7--SLC27A5	2	LSM7	4601	chr19:2324125:-	SLC27A5	17474	chr19:58498876:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:56.15Mb]"]
CMSS1--NDUFA11	2	CMSS1	1210	chr3:99818043:+	NDUFA11	27313	chr19:5896951:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
NUP214--BSCL2	2	NUP214	2927	chr9:131127550:+	BSCL2	59248	chr11:62691141:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL35A--PKHD1L1	2	RPL35A	5161	chr3:197954147:+	PKHD1L1	90322	chr8:109530111:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
CLPTM1--IFITM1	2	CLPTM1	3310	chr19:44962016:+	IFITM1	19477	chr11:314118:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
CUX1--SHFM1	2	CUX1	1190	chr7:101816093:+	SHFM1	63585	chr7:96694891:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:5.11Mb]"]
CNPY2--RPS4X	2	CNPY2	6235	chr12:56310498:-	RPS4X	14420	chrX:72272772:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chrX]"]
DBI--URM1	2	DBI	2366	chr2:119368286:+	URM1	13606	chr9:128390385:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
EIF3L--BTF3	2	EIF3L	3524	chr22:37851391:+	BTF3	23523	chr5:73504368:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr5]"]
SLC27A5--RPS5	2	SLC27A5	9320	chr19:58499123:-	RPS5	20097	chr19:58392976:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:0.08Mb]","LOCAL_INVERSION:-:+:[84706]"]
TMEM97--UBAP2L	2	TMEM97	1271	chr17:28319365:+	UBAP2L	30569	chr1:154259948:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
DERL1--PFDN5	2	DERL1	4356	chr8:123024986:-	PFDN5	20167	chr12:53297850:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
ATP5J--PSMD14	2	ATP5J	3506	chr21:25729637:-	PSMD14	28242	chr2:161411493:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr2]"]
AC004057.1--ACTB	2	AC004057.1	2466	chr4:113214078:-	ACTB	12225	chr7:5527290:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr7]"]
OAZ1--RPS19	2	OAZ1	1147	chr19:2269655:+	RPS19	12736	chr19:41869066:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:39.59Mb]"]
RPL36--RP11-864N7.2	2	RPL36	5987	chr19:5691591:+	RP11-864N7.2	9560	chr11:74745827:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
TMEM258--PSMD8	2	TMEM258	3940	chr11:61789863:-	PSMD8	17967	chr19:38383267:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS13--TMEM147	2	RPS13	3691	chr11:17075097:-	TMEM147	9185	chr19:35547380:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
ACTB--STC2	2	ACTB	5733	chr7:5529284:-	STC2	18545	chr5:173317314:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr5]"]
RPL36--HNRNPA1	2	RPL36	6063	chr19:5691667:+	HNRNPA1	13757	chr12:54284677:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL18A--MRPL41	2	RPL18A	2548	chr19:17861423:+	MRPL41	9440	chr9:137552360:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
GHITM--UQCRQ	2	GHITM	2303	chr10:84141610:+	UQCRQ	14672	chr5:132867560:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr5]"]
B2M--RPLP2	2	B2M	6063	chr15:44718025:+	RPLP2	11878	chr11:811609:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr11]"]
CEP83--CDKN2D	2	CEP83	4581	chr12:94412551:-	CDKN2D	31510	chr19:10566653:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
HNRNPH1--RTN4	2	HNRNPH1	4498	chr5:179623065:-	RTN4	34739	chr2:54972553:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
MYL6B--MYDGF	2	MYL6B	2773	chr12:56154028:+	MYDGF	17147	chr19:4657767:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
SSR4--COX6B1	2	SSR4	5000	chrX:153797515:+	COX6B1	12895	chr19:35658594:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
RPS14--RPL30	2	RPS14	3895	chr5:150446862:-	RPL30	11901	chr8:98045020:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
RPS8--EIF1	2	RPS8	4407	chr1:44778657:+	EIF1	8514	chr17:41689869:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
