#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
USMG5--SVIP	3	USMG5	5310	chr10:103389050:-	SVIP	10981	chr11:22827259:-	INCL_NON_REF_SPLICE	134:723|ac4a5eee-8ab7-40f6-ab86-d5af1e826ab1,135:715|93f47fdb-55b9-4136-a68c-b4b66cd6b012,134:717|ac861cc5-2089-4141-8294-92ca23990366	0.3	["INTERCHROMOSOMAL[chr10--chr11]"]	0.3	1.0	True
UMAD1--PHF14	3	UMAD1	3140	chr7:7673453:+	PHF14	42713	chr7:11169416:+	ONLY_REF_SPLICE	137:638|3c13d0c1-89e4-4e73-9cba-c618ef39f33d,136:627|543b02b3-3a95-4923-ab2e-808907b4a862,136:575|424c7b41-d068-423e-aa9d-69d9fe9df47f	0.3	["INTRACHROMOSOMAL[chr7:3.01Mb]"]	0.3	1.0	True
TYMS--TXNL1	3	TYMS	4286	chr18:662320:+	TXNL1	29437	chr18:56603056:-	ONLY_REF_SPLICE	125:737|8507d514-8ce7-4e67-bdae-b6fb53ecf1f5,138:748|68497103-223e-42f3-9b1c-4d7c2b95939a,143:746|9e5da228-ebfe-4004-9ff3-0f03139ac261	0.3	["INTRACHROMOSOMAL[chr18:55.92Mb]"]	0.3	1.0	True
TUBA1B--RPS6	3	TUBA1B	2832	chr12:49129566:-	RPS6	10976	chr9:19376367:-	INCL_NON_REF_SPLICE	133:528|2cb272b7-f72e-47d6-935e-50f7945ce4eb,136:523|e3045c29-edfc-4b30-b068-408ab35ad93a,136:520|bd1cdcfd-cce5-4361-9f05-854ce4037c55	0.3	["INTERCHROMOSOMAL[chr12--chr9]"]	0.3	1.0	True
TSPAN33--SPCS2	3	TSPAN33	7727	chr7:129168409:+	SPCS2	17775	chr11:74977092:+	INCL_NON_REF_SPLICE	134:970|047c2153-60b4-42e5-8318-25c2fa621c24,134:959|63e7236a-41f0-4e3f-af90-c4d4ccaef4f8,146:982|71642ffc-a5c1-446d-95d0-1ea213f5ab16	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
TOMM20--TMSB10	3	TOMM20	2476	chr1:235122326:-	TMSB10	12901	chr2:84906572:+	INCL_NON_REF_SPLICE	130:553|be7f3e10-0d51-463a-a07d-29520a46e4fd,140:557|744cd4f5-25e8-48d0-9544-53a0f5e03cfb,145:549|940257aa-53b9-47d3-b9da-14048ad47ddf	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
TMSB4XP8--XAB2	3	TMSB4XP8	1111	chr4:90838927:-	XAB2	13233	chr19:7619856:-	INCL_NON_REF_SPLICE	138:552|7f44d3a1-a5f7-4678-9413-1a8a83b639bc,126:540|da522699-6b9e-45a8-978a-7497f6f6e1a4,121:541|e1d74124-73cf-4812-8d20-d3f6ff8ffd61	0.3	["INTERCHROMOSOMAL[chr4--chr19]"]	0.3	1.0	True
TMSB4X--SHMT2	3	TMSB4X	3002	chrX:12977109:+	SHMT2	11370	chr12:57234576:+	INCL_NON_REF_SPLICE	130:813|c4102dee-27ff-493d-abfd-61452d25d558,124:822|e73ae9d2-1393-4209-9151-69adc4b40a47,141:817|2e4a2c0b-f62f-4edb-b50d-567e699fbfab	0.3	["INTERCHROMOSOMAL[chrX--chr12]"]	0.3	1.0	True
SSR3--ATP5J2	3	SSR3	6003	chr3:156544381:-	ATP5J2	16641	chr7:99458324:-	INCL_NON_REF_SPLICE	132:696|53c0c08d-8d68-4d93-9f9e-a4539748ba99,136:650|31f75afa-a525-4448-af65-32c69fe479b9,136:656|13375b01-cddd-4105-974a-3fe6c8b2c17f	0.3	["INTERCHROMOSOMAL[chr3--chr7]"]	0.3	1.0	True
SRSF10--UBL5	3	SRSF10	2971	chr1:23978713:-	UBL5	18494	chr19:9828592:+	ONLY_REF_SPLICE	135:684|f19ac963-5a86-4239-b5dc-1f775a278182,137:717|4625eec3-33d8-49b8-a9fe-5970fad411d3,130:687|b7d4938d-48ad-48aa-8249-3571cae0544a	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
SNHG8--RPL26	3	SNHG8	1723	chr4:118279431:+	RPL26	10168	chr17:8377661:-	INCL_NON_REF_SPLICE	133:375|1525c20b-0713-4903-8773-010c767b20f7,135:386|4a8120b5-9478-42b6-8e95-81511cdc0523,137:397|bfba28ac-5e94-415c-80f2-3b7fef5a2405	0.3	["INTERCHROMOSOMAL[chr4--chr17]"]	0.3	1.0	True
SKA2--TMEM167A	3	SKA2	6809	chr17:59112290:-	TMEM167A	17341	chr5:83056782:-	INCL_NON_REF_SPLICE	139:380|57e556d9-6407-488c-9737-6d38fdadc184,140:383|7dc0e293-7a4f-4be0-8456-0adbab3101c6,146:402|b4c177a3-2a5f-425f-a4a8-eb1819b68d0f	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
SHKBP1--RPS2	3	SHKBP1	1434	chr19:40577284:+	RPS2	17594	chr16:1963214:-	INCL_NON_REF_SPLICE	131:908|c515c4ba-1b73-4228-945c-64a880017562,138:917|f98d0a8c-8ad4-4362-9f35-bb8e0eb07d57,135:891|78e8d879-6970-4e55-9875-99cafc57a8c0	0.3	["INTERCHROMOSOMAL[chr19--chr16]"]	0.3	1.0	True
SHFM1--MYDGF	3	SHFM1	1195	chr7:96709697:-	MYDGF	41594	chr19:4657950:-	INCL_NON_REF_SPLICE	135:744|41555ec6-7477-414c-9f5b-af5d0d56cb23,139:721|22a99987-5f3b-4ee6-97fd-5748f0635a02,134:706|93ca0446-3437-4ad8-a37d-31448e6816b6	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
RPS9--COX6B1	3	RPS9	4446	chr19:54207454:+	COX6B1	15683	chr19:35658625:+	INCL_NON_REF_SPLICE	134:892|8f6e91b9-3b29-46be-8cfa-f76e1a341576,138:835|dd875e12-d61f-4883-b347-578b299367c0,133:873|f0c539d4-e92a-4672-b6b2-87499836b227	0.3	["INTRACHROMOSOMAL[chr19:18.54Mb]"]	0.3	1.0	True
RPS5--NDUFB1	3	RPS5	2846	chr19:58388245:+	NDUFB1	12938	chr14:92117642:-	ONLY_REF_SPLICE	143:583|66e19b17-89a6-43aa-a821-fc13ae09801c,147:595|e63d0a19-7e73-4ac5-89cf-457d58e74e6d,139:588|20c01c46-aebf-4250-96c2-8b1e1cce5104	0.3	["INTERCHROMOSOMAL[chr19--chr14]"]	0.3	1.0	True
RPL12--HSPE1	3	RPL12	2756	chr9:127449650:-	HSPE1	10461	chr2:197503209:+	INCL_NON_REF_SPLICE	133:577|bce087cd-521b-4af5-9f13-3bf4d88f6275,129:575|1e4cc44e-f574-4f5d-99f2-b44cabc7448d,139:605|af3d48c7-6ae3-4633-abaf-63de75fc541a	0.3	["INTERCHROMOSOMAL[chr9--chr2]"]	0.3	1.0	True
SPICE1--PSMA3	3	SPICE1	2879	chr3:113506507:-	PSMA3	38383	chr14:58271879:+	INCL_NON_REF_SPLICE	135:574|20c49ecf-d396-4820-b771-df38f2049f3d,142:583|e98b77a2-d243-4d78-a327-06c8991288b2,143:579|5a8a75ea-f47e-463c-9a2f-ebc4fd09def0	0.3	["INTERCHROMOSOMAL[chr3--chr14]"]	0.3	1.0	True
RP11-481J2.3--RPL34	3	RP11-481J2.3	1412	chr16:58392396:-	RPL34	8431	chr4:108625136:+	INCL_NON_REF_SPLICE	143:691|58d9b9cf-5266-4797-9b59-0bbd913303b6,140:700|df66e2e5-b9b1-45a3-9797-2dfc96cf3f7c,123:677|7280c80c-3579-4cb1-b3f0-29a14d00734d	0.3	["INTERCHROMOSOMAL[chr16--chr4]"]	0.3	1.0	True
CCDC97--GPAT2	3	CCDC97	2994	chr19:41316550:+	GPAT2	22184	chr2:96024000:-	INCL_NON_REF_SPLICE	131:907|00e2b748-7b44-4a65-b0f2-869b63e40029,132:920|4e50f81a-c345-4261-b1eb-17c460845cff,132:907|6da3f53d-486c-4fc6-92e9-1ab0321b7648	0.3	["INTERCHROMOSOMAL[chr19--chr2]"]	0.3	1.0	True
HIST1H2BK--PPIL3	3	HIST1H2BK	1390	chr6:27146409:-	PPIL3	13737	chr2:200871128:-	INCL_NON_REF_SPLICE	144:711|c062d24a-db4a-4cb4-9c7f-7522d38d7318,131:702|8d41bde7-2f27-4516-847e-f0b752fd620c,140:708|356a8a5e-c40b-4519-acb0-9691d5f602c0	0.3	["INTERCHROMOSOMAL[chr6--chr2]"]	0.3	1.0	True
GSTP1--OTUB1	3	GSTP1	2647	chr11:67585241:+	OTUB1	14145	chr11:63998126:+	INCL_NON_REF_SPLICE	124:797|07081a10-fedf-48db-894f-d19fdbcf34e6,141:811|dc5fecaf-7430-4e91-9160-deb10475d8e7,136:816|8dc1ea2b-3dbd-4441-b6e3-31afce432699	0.3	["INTRACHROMOSOMAL[chr11:3.58Mb]"]	0.3	1.0	True
FAM185A--RPL18	3	FAM185A	1178	chr7:102749148:+	RPL18	19116	chr19:48616150:-	INCL_NON_REF_SPLICE	134:596|c8e6f3d2-914f-4b86-8037-85596bba8335,135:589|b1bb3936-1954-425b-b198-eb517a869a9f,133:571|0c186e2e-3e03-4d20-be2f-c92c4f24ccf4	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
ERGIC3--UQCRB	3	ERGIC3	1570	chr20:35542590:+	UQCRB	19747	chr8:96231054:-	INCL_NON_REF_SPLICE	122:528|cfcfc808-9f66-49b5-a586-bcbfd1ba655f,142:555|bd9982fa-e59f-4af0-be3c-20ed3b3de35d,127:540|c1cdf9dd-07ef-4ad3-b366-ae2bb19bbd0b	0.3	["INTERCHROMOSOMAL[chr20--chr8]"]	0.3	1.0	True
EIF4EBP3--SYNCRIP	3	EIF4EBP3	1175	chr5:140547840:+	SYNCRIP	17802	chr6:85612771:-	INCL_NON_REF_SPLICE	145:466|83efe589-5c1b-41e1-ac69-ae9ecedd4bf2,124:458|939f657a-d262-4e43-9ef2-b67c671a5524,134:463|3b76e494-c2b9-46e3-a08e-c2ee81914f74	0.3	["INTERCHROMOSOMAL[chr5--chr6]"]	0.3	1.0	True
EIF3H--RP11-126L15.4	3	EIF3H	7479	chr8:116726016:-	RP11-126L15.4	23984	chr7:100837579:-	ONLY_REF_SPLICE	136:726|b5ad9a72-1fa4-45b3-84e2-b35f135652be,136:725|97752c4d-549a-486f-b2c3-89ce54bb88d0,133:735|efb7bd67-fdd5-4809-b108-9b973abc704c	0.3	["INTERCHROMOSOMAL[chr8--chr7]"]	0.3	1.0	True
DOHH--FASN	3	DOHH	5074	chr19:3492324:-	FASN	28178	chr17:82078516:-	INCL_NON_REF_SPLICE	146:622|f5433eda-e700-498b-9dc1-e8d7d3f9bba2,125:604|489db2cc-f070-46fc-a669-c30d77ba43bf,139:616|4cfcbb71-ef6b-4450-b91e-1beccbe129a8	0.3	["INTERCHROMOSOMAL[chr19--chr17]"]	0.3	1.0	True
DCTN2--NANS	3	DCTN2	2266	chr12:57546066:-	NANS	25069	chr9:98082937:+	INCL_NON_REF_SPLICE	134:451|5ca56c3e-c0a0-4f56-9e0b-31806a1fbdb4,130:469|87f73e50-bb3e-4faa-b9d3-8b6781845527,134:472|e57795ba-6690-48a7-8bda-e36f8d965f27	0.3	["INTERCHROMOSOMAL[chr12--chr9]"]	0.3	1.0	True
CHID1--GLTSCR2	3	CHID1	6154	chr11:904737:-	GLTSCR2	32421	chr19:47756688:+	INCL_NON_REF_SPLICE	133:419|7fa3855c-79db-4530-a9e5-0f288758d179,136:419|0eaa8037-4cac-4eb2-a5b2-3d41f5ad39f5,141:445|c526c67b-c005-4b84-890a-bf2b244a9fdc	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
CDK5RAP3--GAS5	3	CDK5RAP3	4924	chr17:47974448:+	GAS5	19618	chr1:173864506:-	ONLY_REF_SPLICE	127:756|73fe89a8-b4b7-47c6-99fe-74a3d98a759e,139:770|c0f476c6-dd88-44a8-b27d-89fd42213397,132:767|8aa66d90-e80d-4a37-8ae8-03557113f0bd	0.3	["INTERCHROMOSOMAL[chr17--chr1]"]	0.3	1.0	True
CATSPERG--MAP4K1	3	CATSPERG	2872	chr19:38337646:+	MAP4K1	47854	chr19:38587817:-	ONLY_REF_SPLICE	139:736|5ce392a4-934c-4e83-9392-2f9ad75d716c,126:741|ab7457a8-d233-464f-9543-55d907dde18b,136:744|8c8d16b8-c99a-4eb2-a2b3-345893504128	0.3	["INTRACHROMOSOMAL[chr19:0.22Mb]"]	0.3	1.0	True
HMGB1--RPL19	3	HMGB1	3083	chr13:30465810:-	RPL19	19432	chr17:39204525:+	INCL_NON_REF_SPLICE	135:479|3245ad48-fde1-4961-8fb3-268128c7ed9b,142:470|f539653a-dd25-4c32-94f7-797c0832b026,125:434|9d4813df-3004-493d-98d4-4e252b4714b6	0.3	["INTERCHROMOSOMAL[chr13--chr17]"]	0.3	1.0	True
CALR--FUS	3	CALR	2028	chr19:12939605:+	FUS	18386	chr16:31191078:+	INCL_NON_REF_SPLICE	137:835|ffbeda54-cf11-432e-87ea-1e27232f4e57,141:840|502742ec-4040-4b3c-a631-44d5fcd11090,136:833|923e1d94-0ae2-4067-ac2d-6a28c5f25c56	0.3	["INTERCHROMOSOMAL[chr19--chr16]"]	0.3	1.0	True
C18orf32--ENY2	3	C18orf32	2753	chr18:49490813:-	ENY2	18181	chr8:109336128:+	INCL_NON_REF_SPLICE	137:844|25ca35da-8d7a-46bc-8f10-b947c9f81f08,140:837|c4598fa2-96dc-419e-a9d9-8b49196c1abf,143:852|3c7e4433-97cb-4f31-b688-15c000b9d36b	0.3	["INTERCHROMOSOMAL[chr18--chr8]"]	0.3	1.0	True
BRIX1--FXYD5	3	BRIX1	1522	chr5:34915897:+	FXYD5	22048	chr19:35169755:+	INCL_NON_REF_SPLICE	133:468|1af486a3-b844-4de2-850f-2feca31b06a8,109:448|5b315ee6-6685-45b5-ba76-ea7ff2d85c09,131:455|e263b6f9-f825-4f6c-bfb3-66e73d8aea59	0.3	["INTERCHROMOSOMAL[chr5--chr19]"]	0.3	1.0	True
ATP5D--SEC11C	3	ATP5D	4074	chr19:1244819:+	SEC11C	16729	chr18:59158711:+	INCL_NON_REF_SPLICE	138:445|8be47a48-8333-43a8-8518-a045484fdb9c,136:478|6cf11a08-7d0e-476b-994d-e235690397ae,140:453|a91d05b6-82e0-4e99-8537-53eddf84e371	0.3	["INTERCHROMOSOMAL[chr19--chr18]"]	0.3	1.0	True
ARCN1--DXO	3	ARCN1	3420	chr11:118581340:+	DXO	19114	chr6:31970004:-	INCL_NON_REF_SPLICE	137:589|f4f60c71-a0e5-444d-ab4f-1be87d31fcb2,137:574|5b56a3c2-c9c8-4c2d-9bed-f192d835c11a,142:590|764f0489-9e97-4038-89e8-eb2c59f98af0	0.3	["INTERCHROMOSOMAL[chr11--chr6]"]	0.3	1.0	True
ANKS3--MAP4K1	3	ANKS3	3776	chr16:4729980:-	MAP4K1	42458	chr19:38587817:-	ONLY_REF_SPLICE	132:531|88cde767-44c9-481f-ad52-3f1f149a34ca,130:561|a407b9b3-5b3c-411f-aec2-490c2c635a55,136:555|7b241904-53e5-4dc3-a535-d2ce472c1732	0.3	["INTERCHROMOSOMAL[chr16--chr19]"]	0.3	1.0	True
ACTR10--PSMD9	3	ACTR10	1195	chr14:58200274:+	PSMD9	32507	chr12:121916409:+	INCL_NON_REF_SPLICE	153:511|6c191a3f-b0c4-4135-98c2-01b22215178d,145:498|b65c5c33-b6d3-49ea-8c99-91f47b76cd74,135:499|8634e1c6-8f7f-4d4d-89d4-fe3740ea3519	0.3	["INTERCHROMOSOMAL[chr14--chr12]"]	0.3	1.0	True
ACTR10--AF001548.5	3	ACTR10	1215	chr14:58200294:+	AF001548.5	21991	chr16:15732866:+	INCL_NON_REF_SPLICE	135:397|78a13ecd-f2fd-4c9b-be03-4f3c4a1b98d8,130:380|63c456f0-d86d-4e0e-8c78-de1fff595661,143:401|10e6b058-ab9b-4810-a889-ff61ded53498	0.3	["INTERCHROMOSOMAL[chr14--chr16]"]	0.3	1.0	True
AC087294.2--RP11-33B1.1	3	AC087294.2	1120	chr17:21214450:+	RP11-33B1.1	28296	chr4:119550379:+	ONLY_REF_SPLICE	134:493|76779c5e-e7bf-411f-ab88-468a79016d56,131:467|9902398c-3fba-4fbe-8be6-ca4b7c59a700,137:473|d6032f61-01a1-45e3-80e6-acbb3582ef76	0.3	["INTERCHROMOSOMAL[chr17--chr4]"]	0.3	1.0	True
ROMO1--SYNGR1	3	ROMO1	1445	chr20:35699716:+	SYNGR1	9864	chr22:39376165:+	INCL_NON_REF_SPLICE	124:617|a13b69c0-0fd4-44f2-ba26-eb4863708848,137:630|534740ab-bef4-4ac8-b689-ff0053c4a735,135:647|85ed73d9-5527-4093-a652-4d8356f3a0bd	0.3	["INTERCHROMOSOMAL[chr20--chr22]"]	0.3	1.0	True
HIST2H2BF--MRPS12	3	HIST2H2BF	1462	chr1:149811912:-	MRPS12	12537	chr19:38932888:+	INCL_NON_REF_SPLICE	139:744|fdd7345f-bfac-49c3-9c3c-088a730c8857,141:726|c9910a5e-0016-4db8-a5c6-0180a6681c69,141:758|7cd04261-0d24-4a63-b526-425022be76a5	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
COX7C--TXNL1	3	COX7C	2540	chr5:86619465:+	TXNL1	17663	chr18:56611062:-	INCL_NON_REF_SPLICE	134:736|70473096-c33c-4452-8a97-73eaa9cfed9b,135:753|0aa6dfe7-0388-4302-a7cb-f5d05b23925d,143:752|8d7fc899-1575-4cb6-9d38-b169bd5e4bfd	0.3	["INTERCHROMOSOMAL[chr5--chr18]"]	0.3	1.0	True
HNRNPA2B1--ARL2	3	HNRNPA2B1	1932	chr7:26200598:-	ARL2	19399	chr11:65022016:+	INCL_NON_REF_SPLICE	133:457|2931eb92-b858-48fc-83d7-19108131d907,134:489|50775a97-ab25-486c-adea-1794115c4bde,139:463|df9ff213-bffb-4f8e-9a7b-2b0ed6cc33f9	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
NDUFB5--VAT1	3	NDUFB5	3394	chr3:179615040:+	VAT1	22481	chr17:43014732:-	INCL_NON_REF_SPLICE	138:457|9e25c884-1294-4371-b139-a4a5f4769900,139:496|7f4576fb-70ee-4866-9cc0-cb264f7fc3be,136:520|2f79958a-9ce9-4e28-95ec-95f61a9de2c9	0.3	["INTERCHROMOSOMAL[chr3--chr17]"]	0.3	1.0	True
RNF123--HINT1	3	RNF123	2704	chr3:49691509:+	HINT1	29991	chr5:131159611:-	ONLY_REF_SPLICE	140:799|bb409513-74ce-4734-af75-812cbf1fe4e5,146:750|4f83e48a-ee6f-4938-9a72-cf53ba6c2e93,139:731|1589d9a5-8b59-489c-b6d9-f7ce92f742ad	0.3	["INTERCHROMOSOMAL[chr3--chr5]"]	0.3	1.0	True
RNase_MRP--SSR4	3	RNase_MRP	1200	chr9:35657818:-	SSR4	7183	chrX:153796434:+	INCL_NON_REF_SPLICE	137:803|4500f582-27dd-49dc-8969-bbe924cb9cc5,131:787|a061265b-7342-4d49-9f6b-b57cba161054,131:799|0731b230-dff2-4245-904d-87b0d9dc5e7d	0.3	["INTERCHROMOSOMAL[chr9--chrX]"]	0.3	1.0	True
HSPD1--ANAPC4	3	HSPD1	10918	chr2:197489058:-	ANAPC4	38365	chr4:25418351:+	INCL_NON_REF_SPLICE	143:670|c1d51040-6858-49b5-817e-d5dd4edef537,124:601|003e92bd-acba-4399-baf0-4e6eb29d1b05,142:628|12cbab64-1805-4784-ab6e-e2bc318787ef	0.3	["INTERCHROMOSOMAL[chr2--chr4]"]	0.3	1.0	True
RAB11A--TRIP4	3	RAB11A	6847	chr15:65869625:+	TRIP4	32206	chr15:64445006:+	ONLY_REF_SPLICE	132:689|2efad68b-4bf6-4592-80ab-549693329361,156:746|861bfe06-1d1a-42d5-b1ca-7c0a9d70adc5,132:695|d36db08a-866b-476f-87b5-fcceb417f797	0.3	["INTRACHROMOSOMAL[chr15:1.27Mb]"]	0.3	1.0	True
PSMA3-AS1--C19orf54	3	PSMA3-AS1	10690	chr14:58273979:-	C19orf54	26411	chr19:40741194:-	INCL_NON_REF_SPLICE	138:778|d9ff382c-67ec-4e55-9bb8-e49efb6c6a43,129:838|eecbdd9c-aa3b-4878-b2a5-29a39ef91310,124:783|4da25b20-7d49-46c1-b858-01208a6920a6	0.3	["INTERCHROMOSOMAL[chr14--chr19]"]	0.3	1.0	True
PSAP--JAGN1	3	PSAP	2322	chr10:71834372:-	JAGN1	18369	chr3:9893453:+	INCL_NON_REF_SPLICE	134:731|8c5916c1-7b21-4a89-be55-d4a35c9d1662,137:745|8b3ba735-6b54-4285-a6ab-9ba483eaf05a,136:806|92e594ec-eecf-4ad5-b2bf-2990bf20758c	0.3	["INTERCHROMOSOMAL[chr10--chr3]"]	0.3	1.0	True
PPIA--NHP2L1	3	PPIA	1114	chr7:44796793:+	NHP2L1	20601	chr22:41674930:-	INCL_NON_REF_SPLICE	161:397|74812c10-487d-4237-9cb6-69ad927b66e5,138:372|ab55f227-d542-4cbf-9226-454df088fc4e,139:380|2e810f62-0f1b-4aef-a822-db9a06acd069	0.3	["INTERCHROMOSOMAL[chr7--chr22]"]	0.3	1.0	True
PNN--ALDOA	3	PNN	3431	chr14:39177613:+	ALDOA	22759	chr16:30070299:+	INCL_NON_REF_SPLICE	142:677|77962563-d9ac-4b28-81f1-42c991284ab1,137:721|91fa935e-183f-467c-900a-201a9f20902f,134:733|5a2a7703-6839-47ac-861e-589038c50a80	0.3	["INTERCHROMOSOMAL[chr14--chr16]"]	0.3	1.0	True
PDCD5--MRPL11	3	PDCD5	4153	chr19:32585856:+	MRPL11	13452	chr11:66435972:-	INCL_NON_REF_SPLICE	137:531|4839ac6b-ef2c-445c-8106-ac7266411e8b,130:516|2e8e2b0b-1ed5-43c3-8b75-1404d92e8801,142:521|c48d5f98-fffd-45c1-af3d-280f1e4d0313	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
NHP2--CCDC137	3	NHP2	1467	chr5:178153501:-	CCDC137	13122	chr17:81673479:+	INCL_NON_REF_SPLICE	139:828|826c091c-e28c-4591-8f98-29b7c800d287,135:845|dd508a76-d62c-4c7b-a350-037b1e69b3fc,141:864|31dc2e2d-c2e4-4c0e-882b-05f50f826138	0.3	["INTERCHROMOSOMAL[chr5--chr17]"]	0.3	1.0	True
NDUFB6--RNPS1	3	NDUFB6	2346	chr9:32571011:-	RNPS1	20590	chr16:2253239:-	INCL_NON_REF_SPLICE	145:574|f87f8967-54e1-4f3e-ab66-34f6416e21d6,130:559|fd0eb6a1-d76b-4e0d-bab4-e02534698fc4,142:573|9f7fc90f-6734-4ba7-9f21-c7a6e9917a65	0.3	["INTERCHROMOSOMAL[chr9--chr16]"]	0.3	1.0	True
PCBP1--TXN	3	PCBP1	1965	chr2:70088418:+	TXN	7563	chr9:110250879:-	INCL_NON_REF_SPLICE	141:626|01032324-9f40-49e2-b7e7-7f1b87e4391a,141:630|14821d2c-0444-4dac-8b67-77ac6c09990e,139:624|15cf3e29-f532-4e9d-bc09-929bca9bccbe	0.3	["INTERCHROMOSOMAL[chr2--chr9]"]	0.3	1.0	True
MYL12A--HSP90AB1	3	MYL12A	5568	chr18:3253340:+	HSP90AB1	18571	chr6:44253745:+	INCL_NON_REF_SPLICE	136:500|2dd0bb83-d61d-4214-a944-3b102683faca,143:506|6e264904-5c7a-4565-8fca-ddcdc40ff79e,122:483|ce9beb25-0784-4584-a26b-4a7778e21e20	0.3	["INTERCHROMOSOMAL[chr18--chr6]"]	0.3	1.0	True
MED15--RPL14	3	MED15	21268	chr22:20582747:+	RPL14	32657	chr3:40462045:+	INCL_NON_REF_SPLICE	128:568|ddf7c51d-ddb5-473c-aa37-d88590f288fc,140:578|2cb2dfcd-e47e-406d-a057-a35fce1449b6,137:603|d234c451-4622-4513-86f2-816948ca24e9	0.3	["INTERCHROMOSOMAL[chr22--chr3]"]	0.3	1.0	True
IMMP1L--EPB41L4A-AS1	3	IMMP1L	6004	chr11:31469740:-	EPB41L4A-AS1	19923	chr5:112161703:+	ONLY_REF_SPLICE	136:577|17deeb6f-5a53-465f-8313-60a00140d14d,131:574|b76d7584-a88f-489a-8a28-c1791af16c0a,134:580|982c209a-c0f9-460e-ad75-e4a5fe1aba31	0.3	["INTERCHROMOSOMAL[chr11--chr5]"]	0.3	1.0	True
KIF15--COQ6	3	KIF15	3211	chr3:44775437:+	COQ6	49223	chr14:73962970:+	ONLY_REF_SPLICE	119:567|f97af388-e433-4d14-97f6-57d36e3794fe,127:629|89b8323b-95b2-4ffc-b7f2-3ff81a1849ce,134:574|b902c43f-804d-4e3a-8572-7fd7efa1d2dd	0.3	["INTERCHROMOSOMAL[chr3--chr14]"]	0.3	1.0	True
MRPL49--TCF3	3	MRPL49	5040	chr11:65127259:+	TCF3	26052	chr19:1609470:-	INCL_NON_REF_SPLICE	137:588|eb768c61-ac7e-4b08-b1cc-3fc5c3218b95,118:564|18f7a1fa-ee49-4f90-a45c-81f332c14d78,114:586|9a5cb83c-cfb3-41eb-b7bf-df4b38a86c67	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
MANEA--RPL24	3	MANEA	8188	chr6:95605774:+	RPL24	15121	chr3:101686533:-	INCL_NON_REF_SPLICE	140:747|72030f5a-ddb7-4464-9146-c3afe4161c1a,130:738|2a4fa8be-0f6f-4efe-8262-47940642156d,137:736|f8494ca2-acbe-42dd-9219-9b95d3c5c0c2	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
MCM7--UBALD2	3	MCM7	2927	chr7:100100014:-	UBALD2	15785	chr17:76271175:+	INCL_NON_REF_SPLICE	134:464|f09ff46c-b2b0-479b-9926-4c561ac25cda,142:465|aaff3572-13bc-46dc-8af9-bfa3daea7fe8,130:449|8423fe54-cae3-413b-885e-26e3f5e635c0	0.3	["INTERCHROMOSOMAL[chr7--chr17]"]	0.3	1.0	True
LRRC75A-AS1--OXSM	3	LRRC75A-AS1	3722	chr17:16441543:+	OXSM	18940	chr3:25794405:+	INCL_NON_REF_SPLICE	136:691|04d01172-e4cd-4759-af33-5e891e55c281,147:687|e086da9c-6f67-4b46-84eb-c09dca19b64d,132:730|ec59cadb-2d5e-4628-9434-0b1eb82ea165	0.3	["INTERCHROMOSOMAL[chr17--chr3]"]	0.3	1.0	True
METAP1--MANBA	3	METAP1	1248	chr4:98995867:+	MANBA	24266	chr4:102753995:-	ONLY_REF_SPLICE	136:572|c0f69919-77d3-4424-823b-37dab616e989,130:559|6d084a3a-4ded-4f6b-a368-f1f9947986de,138:564|4dcd22ce-3298-4f7e-8a74-b44349bd8d72	0.3	["INTRACHROMOSOMAL[chr4:3.57Mb]"]	0.3	1.0	True
MORF4L2--RP11-466H18.1	3	MORF4L2	6666	chrX:103676722:-	RP11-466H18.1	11070	chr11:16974836:-	INCL_NON_REF_SPLICE	136:961|c6f66ea4-c158-45c1-9200-62d1bbb4c635,135:977|fd6c1eef-02ce-4cfd-b58c-fdb78dc60042,142:984|3b3c8a0b-f888-4581-83a0-9722413e4513	0.3	["INTERCHROMOSOMAL[chrX--chr11]"]	0.3	1.0	True
