#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
HMGN3--TXNDC5	0/1/4/4	0.983	0.981	0.003	3'-TXNDC5-chr6-7881819-0.004	5'-HMGN3-chr6-79234654-0.001
IGKC--RPS16	0/1/3/4	0.981	0.906	0.0	3'-RPS16-chr19-39435948-0.0	5'-IGKC-chr2-88857165-0.0
DYNLRB1--RPS16	0/1/4/4	0.979	0.994	0.002	3'-RPS16-chr19-39433312-0.0	5'-DYNLRB1-chr20-34534799-0.003
ATRAID--RPS6	0/1/4/4	0.979	0.412	0.003	3'-RPS6-chr9-19376367-0.0	5'-ATRAID-chr2-27217087-0.005
POLB--PSMD3	1/1/4/4	0.977	0.838	0.099	3'-PSMD3-chr17-39997958-0.103	5'-POLB-chr8-42345000-0.095
GEMIN6--HNRNPLL	1/2/4/4	0.977	0.975	0.11	3'-HNRNPLL-chr2-38564237-0.211	5'-GEMIN6-chr2-38779118-0.008
RPS15A--SLC1A5	0/1/4/4	0.975	0.931	0.005	3'-SLC1A5-chr19-46775155-0.011	5'-RPS15A-chr16-18790334-0.0
PIGG--ARL14EPL	1/1/4/4	0.975	1.0	0.084	3'-ARL14EPL-chr5-116052030-0.001	5'-PIGG-chr4-505815-0.167
RPL30--TCF3	0/1/4/4	0.973	0.994	0.013	3'-TCF3-chr19-1609500-0.027	5'-RPL30-chr8-98045032-0.0
PFDN5--SH3GL1	1/1/4/4	0.967	1.0	0.071	3'-SH3GL1-chr19-4360467-0.143	5'-PFDN5-chr12-53299370-0.0
RPS17--RSL24D1	1/1/4/4	0.965	0.981	0.005	3'-RSL24D1-chr15-55182176-0.011	5'-RPS17-chr15-82536795-0.0
HMGN2--HYPK	1/1/4/4	0.965	0.887	0.001	3'-HYPK-chr15-43801878-0.001	5'-HMGN2-chr1-26473523-0.001
AUP1--CDC37	0/2/4/4	0.963	0.881	0.04	3'-CDC37-chr19-10403526-0.045	5'-AUP1-chr2-74526814-0.035
SLCO4A1--FADS2	1/1/4/4	0.96	0.9	0.198	3'-FADS2-chr11-61840418-0.032	5'-SLCO4A1-chr20-62656432-0.364
NDUFA3--GET3	0/1/4/4	0.958	1.0	0.01	3'-GET3-chr19-12748323-0.02	5'-NDUFA3-chr19-54105957-0.0
RPL23--SSBP1	0/1/4/4	0.956	0.863	0.001	3'-SSBP1-chr7-141750461-0.001	5'-RPL23-chr17-38853735-0.0
RPL38--RPL27	0/1/1/4	0.954	0.725	0.0	3'-RPL27-chr17-43002957-0.0	5'-RPL38-chr17-74203680-0.0
HPRT1--ENSG00000227615	1/1/4/4	0.952	0.487	0.018	3'-ENSG00000227615-chr11-74745797-0.004	5'-HPRT1-chrX-134473454-0.031
RPL30--ENSG00000288640	0/1/1/4	0.952	0.988	0.117	3'-ENSG00000288640-chr7-112476192-0.235	5'-RPL30-chr8-98045545-0.0
HSPE1--AHCYL1	0/1/4/4	0.95	1.0	0.05	3'-AHCYL1-chr1-110023742-0.1	5'-HSPE1-chr2-197501190-0.0
RPS19--IGKC	0/1/4/4	0.946	0.988	0.0	3'-IGKC-chr2-88857354-0.0	5'-RPS19-chr19-41871406-0.0
RNASEH1--DPH2	1/1/4/4	0.946	0.65	0.05	3'-DPH2-chr1-43973366-0.065	5'-RNASEH1-chr2-3558332-0.035
PSMD4--RBIS	0/1/4/4	0.946	0.912	0.005	3'-RBIS-chr8-85214518-0.0	5'-PSMD4-chr1-151266382-0.01
NASP--SYNGR2	1/1/4/4	0.942	0.988	0.061	3'-SYNGR2-chr17-78172720-0.034	5'-NASP-chr1-45584200-0.089
RPS4X--NCDN	0/1/4/4	0.942	0.988	0.111	3'-NCDN-chr1-35566773-0.222	5'-RPS4X-chrX-72277218-0.0
ICAM1--CDC37	1/1/4/4	0.938	0.5	0.223	3'-CDC37-chr19-10391709-0.045	5'-ICAM1-chr19-10271227-0.4
NUDT16--RPL36AL	0/1/4/4	0.938	0.7	0.024	3'-RPL36AL-chr14-49620624-0.0	5'-NUDT16-chr3-131383483-0.048
IGKC--RPL19	0/1/3/6	0.832	0.8	0.0	3'-RPL19-chr17-39204612-0.0	5'-IGKC-chr2-88857165-0.0
MYBL1--PRKCSH	1/1/4/4	0.935	0.894	0.157	3'-PRKCSH-chr19-11450770-0.028	5'-MYBL1-chr8-66613264-0.286
MORN2--ISCU	1/1/4/4	0.933	0.681	0.029	3'-ISCU-chr12-108569367-0.024	5'-MORN2-chr2-38881565-0.034
CCDC124--IGKC	0/1/4/4	0.931	0.988	0.031	3'-IGKC-chr2-88857255-0.0	5'-CCDC124-chr19-17936511-0.062
PRRG4--MON2	1/1/4/4	0.929	0.5	0.7	3'-MON2-chr12-62597586-0.4	5'-PRRG4-chr11-32854645-1.0
MCM5--FXYD5	1/1/4/4	0.929	0.981	0.03	3'-FXYD5-chr19-35169880-0.003	5'-MCM5-chr22-35403506-0.056
IGKC--RPL29	0/1/4/4	0.927	0.838	0.0	3'-RPL29-chr3-51995898-0.0	5'-IGKC-chr2-88857165-0.0
TOMM40--FAU	0/1/4/4	0.925	1.0	0.06	3'-FAU-chr11-65121545-0.0	5'-TOMM40-chr19-44891438-0.121
MRPS11--GAPDH	1/1/4/4	0.919	0.913	0.003	3'-GAPDH-chr12-6538371-0.0	5'-MRPS11-chr15-88468018-0.006
RPS3--CHMP2A	1/2/4/4	0.915	0.9	0.002	3'-CHMP2A-chr19-58551678-0.003	5'-RPS3-chr11-75399519-0.0
RCC1--NFIA	1/1/4/4	0.91	0.863	0.076	3'-NFIA-chr1-61057914-0.143	5'-RCC1-chr1-28509645-0.01
RPS15A--TANK	1/2/4/4	0.904	0.887	0.035	3'-TANK-chr2-161236176-0.071	5'-RPS15A-chr16-18783008-0.0
RPS17--PDIA6	0/1/4/4	0.904	0.806	0.005	3'-PDIA6-chr2-10783718-0.011	5'-RPS17-chr15-82540450-0.0
SPRYD3--PCBP2	1/1/4/4	0.9	0.931	0.199	3'-PCBP2-chr12-53479612-0.034	5'-SPRYD3-chr12-53079377-0.364
RPS20--CKAP4	1/1/4/4	0.898	0.925	0.021	3'-CKAP4-chr12-106238056-0.041	5'-RPS20-chr8-56074510-0.0
NEDD8--CACUL1	1/1/4/4	0.896	0.919	0.224	3'-CACUL1-chr10-118679717-0.444	5'-NEDD8-chr14-24232367-0.003
RPS13--HLA-C	1/1/4/4	0.883	0.312	0.007	3'-HLA-C-chr6-31268858-0.014	5'-RPS13-chr11-17077666-0.0
FAU--APEX1	0/1/4/4	0.883	0.831	0.011	3'-APEX1-chr14-20457536-0.022	5'-FAU-chr11-65122132-0.0
ASS1--IGKC	0/1/4/4	0.881	1.0	0.003	3'-IGKC-chr2-88857316-0.0	5'-ASS1-chr9-130458546-0.005
RPA3--PHF14	0/2/4/4	1.0	0.7	0.067	3'-PHF14-chr7-11169618-0.133	5'-RPA3-chr7-7640779-0.001
RPL14--APOL1	1/1/4/4	0.865	1.0	0.154	3'-APOL1-chr22-36267525-0.308	5'-RPL14-chr3-40461960-0.0
RBBP4--RPL36AL	0/1/4/4	0.865	0.9	0.117	3'-RPL36AL-chr14-49618942-0.0	5'-RBBP4-chr1-32651285-0.235
MYL6--ENSG00000269888	0/1/4/4	0.856	1.0	0.0	3'-ENSG00000269888-chr3-161429585-0.0	5'-MYL6-chr12-56160073-0.0
NDUFA5--EIF3H	1/1/4/4	0.854	1.0	0.005	3'-EIF3H-chr8-116645083-0.003	5'-NDUFA5-chr7-123557804-0.006
RPS25--LMAN1	0/1/4/4	0.842	0.812	0.006	3'-LMAN1-chr18-59331125-0.012	5'-RPS25-chr11-119018342-0.0
STYX--DNASE2	1/1/4/4	0.842	0.975	0.109	3'-DNASE2-chr19-12875505-0.044	5'-STYX-chr14-52730407-0.174
RAB11B-AS1--ASB16-AS1	1/1/4/4	0.84	0.912	0.297	3'-ASB16-AS1-chr17-44186671-0.286	5'-RAB11B-AS1-chr19-8389557-0.308
ANAPC16--TMX2	1/1/4/4	0.838	0.819	0.027	3'-TMX2-chr11-57740972-0.05	5'-ANAPC16-chr10-72233200-0.003
SNHG8--RPS11	1/1/4/4	0.829	0.925	0.001	3'-RPS11-chr19-49499689-0.0	5'-SNHG8-chr4-118278917-0.001
RPS12--MTDH	0/1/4/4	0.829	0.856	0.009	3'-MTDH-chr8-97726314-0.017	5'-RPS12-chr6-132814996-0.0
H2BC12--P2RY11	1/1/4/4	0.827	0.819	0.085	3'-P2RY11-chr19-10115105-0.1	5'-H2BC12-chr6-27146854-0.069
RPLP2--TRIM28	0/1/4/4	0.825	0.475	0.013	3'-TRIM28-chr19-58544548-0.026	5'-RPLP2-chr11-812874-0.0
SOD1--COX7C	1/1/4/4	0.808	0.794	0.0	3'-COX7C-chr5-86620764-0.0	5'-SOD1-chr21-31668515-0.0
HSP90AB1--NONO	1/1/4/4	0.792	0.919	0.018	3'-NONO-chrX-71284440-0.028	5'-HSP90AB1-chr6-44253883-0.008
TXNRD1--ATP2C1	0/1/4/4	0.779	0.994	0.134	3'-ATP2C1-chr3-131002004-0.267	5'-TXNRD1-chr12-104265759-0.0
RPS14--DEPTOR	1/1/4/4	0.769	0.9	0.009	3'-DEPTOR-chr8-120050519-0.018	5'-RPS14-chr5-150449739-0.0
SELENOS--TOP1	1/1/4/4	0.769	0.912	0.081	3'-TOP1-chr20-41124487-0.148	5'-SELENOS-chr15-101277430-0.013
STT3A--TXNDC5	0/1/3/3	1.0	0.85	0.008	3'-TXNDC5-chr6-7881831-0.003	5'-STT3A-chr11-125620925-0.013
CSTF3--NDUFS5	1/1/3/3	1.0	0.883	0.015	3'-NDUFS5-chr1-39034615-0.0	5'-CSTF3-chr11-33161781-0.031
IGKC--POLR2L	0/1/3/3	1.0	0.975	0.0	3'-POLR2L-chr11-842529-0.0	5'-IGKC-chr2-88857278-0.0
PSMC3--RHOH	1/1/3/3	1.0	0.742	0.036	3'-RHOH-chr4-40244528-0.068	5'-PSMC3-chr11-47426258-0.003
ATP5PO--CPSF7	1/1/3/3	1.0	0.992	0.06	3'-CPSF7-chr11-61404503-0.12	5'-ATP5PO-chr21-33915781-0.001
ENSG00000286264--TMEM201	1/1/3/3	1.0	0.883	0.08	3'-TMEM201-chr1-9605172-0.158	5'-ENSG00000286264-chr11-64242505-0.001
ANAPC15--ZNF692	1/1/3/3	1.0	0.883	0.102	3'-ZNF692-chr1-248850374-0.2	5'-ANAPC15-chr11-72112775-0.004
NEAT1--SGSM3	0/1/3/3	1.0	0.758	0.082	3'-SGSM3-chr22-40410104-0.143	5'-NEAT1-chr11-65422797-0.022
RPLP2--SURF4	0/1/3/3	1.0	0.992	0.012	3'-SURF4-chr9-133363561-0.024	5'-RPLP2-chr11-811633-0.0
TMEM258--RACK1	0/1/3/3	1.0	0.775	0.001	3'-RACK1-chr5-181243904-0.002	5'-TMEM258-chr11-61789903-0.0
HCST--TRAF6	1/1/3/3	1.0	1.0	0.2	3'-TRAF6-chr11-36510047-0.25	5'-HCST-chr19-35904271-0.15
B2M--NDUFC2	0/1/3/3	1.0	0.792	0.0	3'-NDUFC2-chr11-78079851-0.0	5'-B2M-chr15-44717974-0.0
ARHGAP19--TAF1D	0/1/3/3	1.0	0.867	0.099	3'-TAF1D-chr11-93732297-0.01	5'-ARHGAP19-chr10-97292651-0.188
RPL28--C22orf39	0/1/3/3	1.0	1.0	0.015	3'-C22orf39-chr22-19440974-0.029	5'-RPL28-chr19-55386665-0.0
PAGE5--MYH9	1/1/3/3	1.0	0.975	0.021	3'-MYH9-chr22-36281412-0.042	5'-PAGE5-chrX-55221800-0.0
DDX17--CAPZA2	1/1/3/3	1.0	0.758	0.065	3'-CAPZA2-chr7-116862591-0.103	5'-DDX17-chr22-38483712-0.027
RTL10--SRM	0/2/3/3	1.0	0.992	0.159	3'-SRM-chr1-11054857-0.017	5'-RTL10-chr22-19854813-0.3
SF3B6--ACO2	1/1/3/3	1.0	1.0	0.049	3'-ACO2-chr22-41526453-0.097	5'-SF3B6-chr2-24067796-0.001
NDUFA6--ENSG00000260007	1/1/3/3	1.0	0.825	0.026	3'-ENSG00000260007-chr15-68207278-0.052	5'-NDUFA6-chr22-42090772-0.0
ROMO1--DPP9	1/1/3/3	1.0	1.0	0.107	3'-DPP9-chr19-4675376-0.214	5'-ROMO1-chr20-35700980-0.0
BLOC1S5--ETHE1	1/1/3/3	1.0	1.0	0.074	3'-ETHE1-chr19-43511566-0.012	5'-BLOC1S5-chr6-8064389-0.136
WDR83OS--UQCRQ	1/1/3/3	1.0	0.992	0.001	3'-UQCRQ-chr5-132867687-0.0	5'-WDR83OS-chr19-12669410-0.001
LMNB2--VPS53	1/1/3/3	1.0	0.892	0.533	3'-VPS53-chr17-513259-1.0	5'-LMNB2-chr19-2428354-0.067
NDUFA3--PAICS	0/1/2/3	1.0	0.9	0.009	3'-PAICS-chr4-56461361-0.018	5'-NDUFA3-chr19-54106901-0.0
ZNF253--RPL18	1/1/3/3	1.0	0.875	0.088	3'-RPL18-chr19-48617878-0.0	5'-ZNF253-chr19-19865891-0.176
CHERP--SNRNP27	1/1/3/3	1.0	0.767	0.12	3'-SNRNP27-chr2-69905232-0.008	5'-CHERP-chr19-16542445-0.231
PTBP1--IGKC	0/1/3/3	1.0	1.0	0.011	3'-IGKC-chr2-88857312-0.0	5'-PTBP1-chr19-804110-0.023
RBM3--TLE5	1/1/3/3	1.0	0.883	0.027	3'-TLE5-chr19-3053428-0.033	5'-RBM3-chrX-48576604-0.021
COPS6--RAB11B	1/1/3/3	1.0	0.783	0.017	3'-RAB11B-chr19-8404434-0.027	5'-COPS6-chr7-100089358-0.007
SH2D3A--RPS24	0/1/3/3	1.0	0.9	0.068	3'-RPS24-chr10-78040697-0.0	5'-SH2D3A-chr19-6767422-0.136
GPX4--ENO1	0/1/3/3	1.0	1.0	0.003	3'-ENO1-chr1-8878690-0.004	5'-GPX4-chr19-1106779-0.001
MYL6--DNM2	0/1/3/3	1.0	0.717	0.167	3'-DNM2-chr19-10831464-0.333	5'-MYL6-chr12-56160314-0.0
TMED4--MRPL4	1/1/3/3	1.0	0.633	0.029	3'-MRPL4-chr19-10260047-0.033	5'-TMED4-chr7-44582184-0.025
MYADM--SND1	1/1/3/3	1.0	0.875	0.119	3'-SND1-chr7-128092593-0.007	5'-MYADM-chr19-53874291-0.231
GPX4--ERGIC1	1/1/3/3	1.0	0.867	0.037	3'-ERGIC1-chr5-172952683-0.073	5'-GPX4-chr19-1105679-0.001
ZNF428--AK6	1/1/3/3	1.0	0.892	0.118	3'-AK6-chr5-69369515-0.004	5'-ZNF428-chr19-43607564-0.231
UQCR11--SCO1	1/1/3/3	1.0	0.975	0.107	3'-SCO1-chr17-10680525-0.214	5'-UQCR11-chr19-1598048-0.0
ALDOA--EEF2	0/1/3/3	1.0	1.0	0.004	3'-EEF2-chr19-3976295-0.003	5'-ALDOA-chr16-30067587-0.004
POLD2--POLR2E	1/1/3/3	1.0	0.975	0.018	3'-POLR2E-chr19-1088512-0.007	5'-POLD2-chr7-44122168-0.029
RPL11--CALM3	0/1/3/3	1.0	1.0	0.004	3'-CALM3-chr19-46610782-0.007	5'-RPL11-chr1-23692716-0.0
ENSG00000282034--SUPT5H	1/1/3/3	1.0	0.758	0.096	3'-SUPT5H-chr19-39476670-0.049	5'-ENSG00000282034-chr16-30711032-0.143
RSL1D1--ZNF583	1/1/3/3	1.0	0.983	0.184	3'-ZNF583-chr19-56425654-0.333	5'-RSL1D1-chr16-11851534-0.035
ATP5PF--TCF3	1/1/3/3	1.0	0.942	0.01	3'-TCF3-chr19-1611285-0.02	5'-ATP5PF-chr21-25734907-0.0
UQCR11--DCAF8	0/1/3/3	1.0	0.908	0.068	3'-DCAF8-chr1-160216782-0.136	5'-UQCR11-chr19-1605462-0.0
OAZ1--TMEM14C	1/1/3/3	1.0	1.0	0.003	3'-TMEM14C-chr6-10730752-0.004	5'-OAZ1-chr19-2271922-0.001
ZNF814--BRCA1	1/1/3/3	1.0	0.992	0.118	3'-BRCA1-chr17-43125364-0.061	5'-ZNF814-chr19-57889009-0.176
CALR--SQLE	0/1/3/3	1.0	0.9	0.023	3'-SQLE-chr8-125022283-0.042	5'-CALR-chr19-12940268-0.003
IGKC--PRKCSH	0/1/1/3	1.0	0.667	0.011	3'-PRKCSH-chr19-11435634-0.021	5'-IGKC-chr2-88857160-0.0
ALDOA--RABAC1	0/1/3/3	1.0	0.967	0.003	3'-RABAC1-chr19-41956815-0.001	5'-ALDOA-chr16-30067524-0.004
SECISBP2--SEC11C	0/1/3/3	1.0	0.992	0.062	3'-SEC11C-chr18-59158832-0.0	5'-SECISBP2-chr9-89319799-0.125
GON7--ARPC5L	1/1/3/3	1.0	0.817	0.019	3'-ARPC5L-chr9-124877413-0.021	5'-GON7-chr14-93206995-0.016
AIMP1--URM1	1/1/3/3	1.0	1.0	0.033	3'-URM1-chr9-128390734-0.038	5'-AIMP1-chr4-106328246-0.028
CKS2--NDUFB9	0/1/3/3	1.0	0.908	0.0	3'-NDUFB9-chr8-124549976-0.0	5'-CKS2-chr9-89311352-0.0
RPL30--STOM	0/1/3/3	1.0	0.858	0.013	3'-STOM-chr9-121339203-0.026	5'-RPL30-chr8-98045545-0.0
NME3--GFM2	1/1/3/3	1.0	0.908	0.153	3'-GFM2-chr5-74721288-0.25	5'-NME3-chr16-1771558-0.056
RACK1--TXNDC5	1/1/3/3	1.0	0.975	0.003	3'-TXNDC5-chr6-7881752-0.003	5'-RACK1-chr5-181243904-0.002
PPIP5K2--RPL30	0/1/3/3	1.0	0.967	0.036	3'-RPL30-chr8-98045401-0.0	5'-PPIP5K2-chr5-103120497-0.073
TARDBP--HINT1	1/1/3/3	1.0	0.983	0.021	3'-HINT1-chr5-131165266-0.0	5'-TARDBP-chr1-11024183-0.042
NARS1--EMB	1/1/3/3	1.0	1.0	0.047	3'-EMB-chr5-50396393-0.086	5'-NARS1-chr18-57621792-0.008
CARHSP1--STC2	1/1/3/3	1.0	1.0	0.011	3'-STC2-chr5-173317420-0.017	5'-CARHSP1-chr16-8869006-0.005
PIK3C2B--ANXA6	1/1/3/3	1.0	0.842	0.53	3'-ANXA6-chr5-151101331-0.061	5'-PIK3C2B-chr1-204494420-1.0
RPL37--NDUFAF3	1/2/3/3	1.0	0.992	0.001	3'-NDUFAF3-chr3-49023288-0.002	5'-RPL37-chr5-40832527-0.0
MZB1--NADK	1/1/3/3	1.0	0.683	0.088	3'-NADK-chr1-1757831-0.176	5'-MZB1-chr5-139389916-0.0
DDX19A--LRRC75A	1/1/3/3	1.0	0.758	0.088	3'-LRRC75A-chr17-16441600-0.0	5'-DDX19A-chr16-70373382-0.176
RPL23--HNRNPA2B1	0/1/3/3	1.0	0.992	0.002	3'-HNRNPA2B1-chr7-26192011-0.004	5'-RPL23-chr17-38853737-0.0
SPCS3--JUP	1/1/3/3	1.0	0.758	0.06	3'-JUP-chr17-41755114-0.12	5'-SPCS3-chr4-176332245-0.001
ORMDL3--GID8	1/1/3/3	1.0	0.9	0.069	3'-GID8-chr20-62945644-0.07	5'-ORMDL3-chr17-39921371-0.067
NAT9--MRPL52	1/1/3/3	1.0	0.858	0.088	3'-MRPL52-chr14-22834347-0.001	5'-NAT9-chr17-74776337-0.176
WBP4--WIPF2	1/1/3/3	1.0	0.867	0.173	3'-WIPF2-chr17-40282260-0.097	5'-WBP4-chr13-41065210-0.25
H4C3--GPS2	1/1/3/3	1.0	1.0	0.033	3'-GPS2-chr17-7313719-0.024	5'-H4C3-chr6-26104048-0.041
PLD6--BLOC1S1	1/1/3/3	1.0	1.0	0.126	3'-BLOC1S1-chr12-55719705-0.002	5'-PLD6-chr17-17206308-0.25
SND1--KIF18B	1/1/3/3	1.0	0.992	0.119	3'-KIF18B-chr17-44925148-0.231	5'-SND1-chr7-127652329-0.007
SNHG29--PGP	0/1/3/3	1.0	1.0	0.113	3'-PGP-chr16-2214054-0.077	5'-SNHG29-chr17-16439417-0.15
SUPT6H--IGKC	0/1/2/3	1.0	0.842	0.034	3'-IGKC-chr2-88857250-0.0	5'-SUPT6H-chr17-28674315-0.067
RPL38--GRSF1	0/1/3/3	1.0	1.0	0.018	3'-GRSF1-chr4-70819955-0.037	5'-RPL38-chr17-74204186-0.0
RPH3A--NF1	1/1/3/3	1.0	0.883	0.176	3'-NF1-chr17-31382116-0.3	5'-RPH3A-chr12-112570544-0.052
IGKC--NSRP1	0/1/3/3	1.0	0.8	0.065	3'-NSRP1-chr17-30117066-0.13	5'-IGKC-chr2-88857361-0.0
RPS29--P4HB	0/1/3/3	1.0	1.0	0.003	3'-P4HB-chr17-81843264-0.005	5'-RPS29-chr14-49586366-0.0
SNX5--ENSG00000266086	1/1/3/3	1.0	0.867	0.164	3'-ENSG00000266086-chr17-57989795-0.273	5'-SNX5-chr20-17968507-0.055
EIF1--RPL27	0/1/3/3	1.0	0.858	0.0	3'-RPL27-chr17-43002957-0.0	5'-EIF1-chr17-41689048-0.0
KRT10--DAGLB	1/1/3/3	1.0	0.883	0.122	3'-DAGLB-chr7-6409500-0.231	5'-KRT10-chr17-40818973-0.013
BCL2--PSME3	0/1/3/3	1.0	0.858	0.037	3'-PSME3-chr17-42843230-0.06	5'-BCL2-chr18-63319743-0.015
ARMC5--ITPR3	1/1/3/3	1.0	0.9	0.59	3'-ITPR3-chr6-33671982-0.75	5'-ARMC5-chr16-31458703-0.429
NIP7--CHRAC1	1/1/3/3	1.0	0.733	0.082	3'-CHRAC1-chr8-140516700-0.103	5'-NIP7-chr16-69342315-0.061
DDAH2--VPS9D1	1/1/3/3	1.0	0.983	0.159	3'-VPS9D1-chr16-89717056-0.15	5'-DDAH2-chr6-31727601-0.167
RPL35A--ARL6IP1	0/1/1/3	1.0	0.992	0.019	3'-ARL6IP1-chr16-18792039-0.038	5'-RPL35A-chr3-197955801-0.0
COX4I1--ENSG00000285839	1/1/3/3	1.0	0.975	0.06	3'-ENSG00000285839-chr1-52020403-0.12	5'-COX4I1-chr16-85799678-0.001
SEC22C--CRTC3	1/1/3/3	1.0	0.992	0.428	3'-CRTC3-chr15-90645332-0.75	5'-SEC22C-chr3-42581942-0.107
RPS27L--MCL1	1/1/3/3	1.0	0.983	0.034	3'-MCL1-chr1-150574836-0.068	5'-RPS27L-chr15-63157499-0.0
COX6C--GATM	0/1/3/3	1.0	0.908	0.116	3'-GATM-chr15-45361700-0.231	5'-COX6C-chr8-99893674-0.0
B2M--FBXO9	1/1/3/3	1.0	0.725	0.034	3'-FBXO9-chr6-53098369-0.068	5'-B2M-chr15-44715566-0.0
DPY30--ENSG00000249240	1/1/3/3	1.0	1.0	0.501	3'-ENSG00000249240-chr15-64895004-1.0	5'-DPY30-chr2-32029738-0.003
MYL6--UBL7	0/1/3/3	1.0	0.992	0.01	3'-UBL7-chr15-74461133-0.02	5'-MYL6-chr12-56161546-0.0
IGKC--COX5A	0/1/3/3	1.0	0.758	0.001	3'-COX5A-chr15-74938048-0.001	5'-IGKC-chr2-88857165-0.0
LARP7--ANKDD1A	1/1/3/3	1.0	0.892	0.135	3'-ANKDD1A-chr15-64958691-0.103	5'-LARP7-chr4-112644489-0.167
COX6C--TM9SF4	1/1/3/3	1.0	0.858	0.051	3'-TM9SF4-chr20-32167255-0.103	5'-COX6C-chr8-99893676-0.0
RCC1--ITCH	1/1/3/3	1.0	1.0	0.17	3'-ITCH-chr20-34507933-0.333	5'-RCC1-chr1-28508906-0.007
NECAP1--CD163L1	1/1/3/3	1.0	0.992	0.138	3'-CD163L1-chr12-7357487-0.002	5'-NECAP1-chr12-8090299-0.273
MYL6--RNASET2	0/1/3/3	1.0	1.0	0.045	3'-RNASET2-chr6-166929788-0.091	5'-MYL6-chr12-56160150-0.0
IGKC--CDK4	0/1/1/4	1.0	0.781	0.007	3'-CDK4-chr12-57752288-0.015	5'-IGKC-chr2-88857165-0.0
MYL6--HSPA1A	0/1/3/3	1.0	1.0	0.013	3'-HSPA1A-chr6-31817942-0.027	5'-MYL6-chr12-56161451-0.0
HELLS--NCAPD2	1/1/3/3	1.0	1.0	0.105	3'-NCAPD2-chr12-6531955-0.053	5'-HELLS-chr10-94554210-0.158
ARL6IP4--ATP5ME	0/1/3/3	1.0	0.85	0.004	3'-ATP5ME-chr4-674253-0.0	5'-ARL6IP4-chr12-122982522-0.007
RBM15--ERGIC2	1/1/3/3	1.0	0.875	0.079	3'-ERGIC2-chr12-29381155-0.079	5'-RBM15-chr1-110346677-0.079
EBP--SELPLG	0/1/3/3	1.0	0.75	0.048	3'-SELPLG-chr12-108633804-0.088	5'-EBP-chrX-48528605-0.008
TIPRL--PPHLN1	1/1/3/3	1.0	0.75	0.072	3'-PPHLN1-chr12-42355223-0.125	5'-TIPRL-chr1-168200208-0.019
H3C8--INHBE	1/1/3/3	1.0	1.0	0.061	3'-INHBE-chr12-57458017-0.025	5'-H3C8-chr6-26271413-0.097
HNRNPA2B1--TUBA1B	1/1/3/3	1.0	0.958	0.003	3'-TUBA1B-chr12-49128076-0.002	5'-HNRNPA2B1-chr7-26197313-0.004
ELP2--TXNRD1	1/1/3/3	1.0	0.675	0.036	3'-TXNRD1-chr12-104350284-0.0	5'-ELP2-chr18-36138823-0.073
NDUFB5--CHCHD5	0/1/3/3	1.0	0.85	0.005	3'-CHCHD5-chr2-112589033-0.004	5'-NDUFB5-chr3-179604911-0.006
RPL35A--DGKD	0/2/3/3	1.0	0.892	0.25	3'-DGKD-chr2-233472096-0.5	5'-RPL35A-chr3-197955803-0.0
RPL35A--TYMS	0/1/3/3	1.0	0.833	0.006	3'-TYMS-chr18-673491-0.013	5'-RPL35A-chr3-197951236-0.0
NDUFAF3--ATG3	0/1/3/3	1.0	0.792	0.01	3'-ATG3-chr3-112561677-0.019	5'-NDUFAF3-chr3-49023288-0.002
ABCF1--EMC3	1/1/3/3	1.0	1.0	0.024	3'-EMC3-chr3-10006689-0.007	5'-ABCF1-chr6-30577854-0.04
LSM3--MYL12B	0/1/3/3	1.0	1.0	0.001	3'-MYL12B-chr18-3278274-0.001	5'-LSM3-chr3-14181636-0.001
NDUFB5--IGKC	0/1/3/3	1.0	0.783	0.003	3'-IGKC-chr2-88857291-0.0	5'-NDUFB5-chr3-179623997-0.006
JCHAIN--PEX5L	1/1/3/3	1.0	0.883	0.375	3'-PEX5L-chr3-179956860-0.75	5'-JCHAIN-chr4-70666515-0.0
MAGOH--JCHAIN	0/1/3/3	1.0	0.867	0.002	3'-JCHAIN-chr4-70655713-0.0	5'-MAGOH-chr1-53238496-0.004
PSMB4--SLC10A3	1/1/3/3	1.0	1.0	0.07	3'-SLC10A3-chrX-154487413-0.136	5'-PSMB4-chr1-151401304-0.003
NOC2L--MRPL20	1/1/3/3	1.0	0.875	0.019	3'-MRPL20-chr1-1405889-0.001	5'-NOC2L-chr1-959265-0.038
ZZZ3--FUBP1	1/1/3/3	1.0	1.0	0.107	3'-FUBP1-chr1-77956702-0.056	5'-ZZZ3-chr1-77683380-0.158
B4GALT3--ARF1	1/1/3/3	1.0	0.967	0.021	3'-ARF1-chr1-228099209-0.012	5'-B4GALT3-chr1-161177494-0.029
COX6C--ENSA	0/1/3/3	1.0	0.975	0.004	3'-ENSA-chr1-150622529-0.008	5'-COX6C-chr8-99893683-0.0
UTP23--ATP6V0B	1/1/3/3	1.0	1.0	0.012	3'-ATP6V0B-chr1-43978295-0.002	5'-UTP23-chr8-116771469-0.022
RCC1--EPRS1	0/1/3/3	1.0	0.992	0.018	3'-EPRS1-chr1-219969125-0.028	5'-RCC1-chr1-28508905-0.007
IGKC--ARHGAP30	0/1/3/3	1.0	0.983	0.1	3'-ARHGAP30-chr1-161048720-0.2	5'-IGKC-chr2-88857255-0.0
