#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PPP2R1B--ALG9	1	PPP2R1B	2623	chr11:111764805:-	ALG9	39611	chr11:111809773:-	ONLY_REF_SPLICE	a3407704-9b75-44ac-b31e-cebba68adca9	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.02Mb]","LOCAL_REARRANGEMENT:-:[15768]"]	0.25	1.0	True
PPP6R2--C6orf48	1	PPP6R2	2378	chr22:50372150:+	C6orf48	28952	chr6:31835411:+	ONLY_REF_SPLICE	4115776b-6eb1-4d35-abc9-817bed15cc31	0.25	["INTERCHROMOSOMAL[chr22--chr6]"]	0.25	1.0	True
PQLC1--ZBTB1	1	PQLC1	1941	chr18:79950724:-	ZBTB1	25914	chr14:64521487:+	ONLY_REF_SPLICE	194be15a-b0b0-438f-b2c8-9855d3a0cde6	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
PRDX2--NSMCE1	1	PRDX2	3001	chr19:12799859:-	NSMCE1	11140	chr16:27257581:-	ONLY_REF_SPLICE	a5237a95-c522-444b-8ae5-dc3b3e60934d	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
PRKAR1A--ACOT7	1	PRKAR1A	1769	chr17:68512548:+	ACOT7	32959	chr1:6294980:-	ONLY_REF_SPLICE	2a71f860-8bc0-415b-909b-0b3ff19ec830	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
PRKAR1A--RPL28	1	PRKAR1A	1363	chr17:68512142:+	RPL28	20734	chr19:55386350:+	ONLY_REF_SPLICE	424e439f-45f1-4022-8e6e-1ee6b777a801	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
PRKRIP1--RPL22	1	PRKRIP1	4162	chr7:102376322:+	RPL22	24115	chr1:6186816:-	ONLY_REF_SPLICE	acbcfa09-f015-42e0-a146-897bf298ea0f	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
PRPF3--RPS16	1	PRPF3	3104	chr1:150325881:+	RPS16	24258	chr19:39433761:-	ONLY_REF_SPLICE	356b9bd2-ee35-4fae-b15e-6bbafcc96b39	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
PRPF4B--RARS	1	PRPF4B	13078	chr6:4052873:+	RARS	33176	chr5:168500591:+	ONLY_REF_SPLICE	14181936-7832-4ac5-86e2-2aa7ca1727af	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
RCC1--AMZ2	1	RCC1	2920	chr1:28508905:+	AMZ2	23692	chr17:68254404:+	ONLY_REF_SPLICE	0ad14003-26bf-4b12-82c9-15358bf42d82	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
PRR4--NDUFA9	1	PRR4	1187	chr12:11171422:-	NDUFA9	24660	chr12:4668457:+	ONLY_REF_SPLICE	9f10e04c-f23b-4823-a51f-1717c3299732	0.25	["INTRACHROMOSOMAL[chr12:6.15Mb]"]	0.25	1.0	True
PRSS23--NDUFB2	1	PRSS23	8412	chr11:86823593:+	NDUFB2	30502	chr7:140702866:+	ONLY_REF_SPLICE	2c7d587e-ba29-4fe8-a608-8ad40969c778	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
PSMB7--TAX1BP1	1	PSMB7	3678	chr9:124412352:-	TAX1BP1	33597	chr7:27827738:+	ONLY_REF_SPLICE	e93b1f40-82e4-47bb-9122-75acc4bcc3ff	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
PSMC3--PEX16	1	PSMC3	4572	chr11:47422830:-	PEX16	18419	chr11:45910312:-	ONLY_REF_SPLICE	3c44bede-86d6-466c-907b-97785acbf536	0.25	["INTRACHROMOSOMAL[chr11:1.50Mb]"]	0.25	1.0	True
PSPC1--GAS5	1	PSPC1	7420	chr13:19730239:-	GAS5	22003	chr1:173864506:-	ONLY_REF_SPLICE	5591d819-93f2-493e-b47b-d82a69afbb5d	0.25	["INTERCHROMOSOMAL[chr13--chr1]"]	0.25	1.0	True
PSPC1--HAUS1	1	PSPC1	7420	chr13:19730239:-	HAUS1	28381	chr18:46125744:+	ONLY_REF_SPLICE	e0c269f5-7719-41f5-b683-da19d97ac3a5	0.25	["INTERCHROMOSOMAL[chr13--chr18]"]	0.25	1.0	True
PSPH--GBAS	1	PSPH	6905	chr7:56021073:-	GBAS	17996	chr7:55978126:+	ONLY_REF_SPLICE	9c6297e2-eeac-4c59-a35d-f23b9e815c9b	0.25	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:-:+:[10870]"]	0.25	1.0	True
RBMS1--CYTIP	1	RBMS1	8651	chr2:160367216:-	CYTIP	38183	chr2:157434747:-	ONLY_REF_SPLICE	8649d915-19c5-4cc5-9e41-6f3291fe2166	0.25	["INTRACHROMOSOMAL[chr2:2.78Mb]"]	0.25	1.0	True
RHOQ--LAPTM4A	1	RHOQ	2383	chr2:46543188:+	LAPTM4A	15729	chr2:20041011:-	ONLY_REF_SPLICE	d1c132b7-f590-4874-9c4b-b18a09946655	0.25	["INTRACHROMOSOMAL[chr2:26.49Mb]"]	0.25	1.0	True
RCC1--DDX39B	1	RCC1	2920	chr1:28508905:+	DDX39B	27275	chr6:31532911:-	ONLY_REF_SPLICE	633f25c2-c3ea-486f-b1da-b0f1be36b06b	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
RP11-268G12.1--HSD17B7	1	RP11-268G12.1	1247	chrX:27398751:-	HSD17B7	20664	chr1:162799743:+	ONLY_REF_SPLICE	a2bf1af5-0487-4cd3-9772-6e4304eac0f3	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
RORA-AS1--ANXA2	1	RORA-AS1	2289	chr15:60488591:+	ANXA2	32610	chr15:60364523:-	ONLY_REF_SPLICE	dd70a853-fb0e-4d7a-9062-832d5501c18d	0.25	["INTRACHROMOSOMAL[chr15:0.08Mb]","LOCAL_INVERSION:+:-:[76295]"]	0.25	1.0	True
RP11-120D5.1--MID1	1	RP11-120D5.1	4510	chrX:11055936:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	983565a5-277e-4143-9a08-74d1fe8c108e	0.25	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]	0.25	1.0	True
RP11-126L15.4--SEC61B	1	RP11-126L15.4	1103	chr7:100852514:-	SEC61B	5852	chr9:99222546:+	ONLY_REF_SPLICE	bdab1578-2bcd-47ed-993d-3ed0c23e1010	0.25	["INTERCHROMOSOMAL[chr7--chr9]"]	0.25	1.0	True
RP11-1348G14.4--MAZ	1	RP11-1348G14.4	1270	chr16:28803012:+	MAZ	9088	chr16:29808230:+	ONLY_REF_SPLICE	4b8c7169-b6c6-4428-a7f0-3a052e9d130e	0.25	["INTRACHROMOSOMAL[chr16:0.99Mb]"]	0.25	1.0	True
RP11-1379J22.5--C5orf30	1	RP11-1379J22.5	1720	chr5:179658481:+	C5orf30	9050	chr5:103265908:+	ONLY_REF_SPLICE	22176184-10cc-4e59-8ae1-c7c0e86d5bee	0.25	["INTRACHROMOSOMAL[chr5:76.38Mb]"]	0.25	1.0	True
RP11-156P1.3--GTF2IP1	1	RP11-156P1.3	8801	chr17:47054118:-	GTF2IP1	41431	chr7:75192230:-	ONLY_REF_SPLICE	626cb17d-b7e3-465f-a0c7-172ab15f216a	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
RP11-159F24.3--TAF1D	1	RP11-159F24.3	2442	chr5:43488142:+	TAF1D	15230	chr11:93734660:-	ONLY_REF_SPLICE	53911809-1d6d-4d36-ad1d-5426c3ec3eec	0.25	["INTERCHROMOSOMAL[chr5--chr11]"]	0.25	1.0	True
RP11-163E9.2--RPL22	1	RP11-163E9.2	3853	chr7:102376322:+	RPL22	16159	chr1:6186816:-	ONLY_REF_SPLICE	acbcfa09-f015-42e0-a146-897bf298ea0f	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
RP11-284F21.7--KCMF1	1	RP11-284F21.7	1110	chr1:156661315:-	KCMF1	9030	chr2:85027889:+	ONLY_REF_SPLICE	b6d209a8-53a3-4b53-bc36-c6786637a7e5	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
RCC1--DNAJC7	1	RCC1	2920	chr1:28508905:+	DNAJC7	41077	chr17:41983636:-	ONLY_REF_SPLICE	22c8463d-d5e5-48db-9a11-6a9a2087d28b	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
RP11-35G9.3--ARMC6	1	RP11-35G9.3	1217	chr18:57630518:+	ARMC6	13783	chr19:19042711:+	ONLY_REF_SPLICE	8e0c41a7-eeb2-465d-ad68-9fdd7de7559f	0.25	["INTERCHROMOSOMAL[chr18--chr19]"]	0.25	1.0	True
RP11-35G9.3--THAP4	1	RP11-35G9.3	2711	chr18:57642052:+	THAP4	13529	chr2:241606473:-	ONLY_REF_SPLICE	c4b26810-05c4-4bfa-93d0-dda8b069eb3b	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
RP11-35G9.5--THAP4	1	RP11-35G9.5	2570	chr18:57642052:+	THAP4	16465	chr2:241606473:-	ONLY_REF_SPLICE	c4b26810-05c4-4bfa-93d0-dda8b069eb3b	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
RP11-421L21.3--NOLC1	1	RP11-421L21.3	1184	chr1:101026061:+	NOLC1	16196	chr10:102157019:+	ONLY_REF_SPLICE	007ff454-9027-4869-bb16-fa33318ee0ff	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
RP11-689B22.2--FAH	1	RP11-689B22.2	3353	chr12:108636046:+	FAH	11963	chr15:80158060:+	ONLY_REF_SPLICE	a357543b-8b10-494b-a5eb-66ba1a05b875	0.25	["INTERCHROMOSOMAL[chr12--chr15]"]	0.25	1.0	True
RP11-81H3.2--OS9	1	RP11-81H3.2	10751	chr12:74194074:-	OS9	20420	chr12:57715760:+	ONLY_REF_SPLICE	d63ef9db-c61e-411e-9319-ea5d06dca7d6	0.25	["INTRACHROMOSOMAL[chr12:16.41Mb]"]	0.25	1.0	True
RP11-81H3.2--TBC1D15	1	RP11-81H3.2	6039	chr12:74292315:-	TBC1D15	38013	chr12:71920731:+	ONLY_REF_SPLICE	088fe73e-061e-4f91-bd60-b856da16dd5c	0.25	["INTRACHROMOSOMAL[chr12:2.21Mb]"]	0.25	1.0	True
RP5-1091N2.9--NME1-NME2	1	RP5-1091N2.9	1267	chrX:71197909:-	NME1-NME2	7119	chr17:51166827:+	ONLY_REF_SPLICE	63f8e278-b80a-4f9f-9617-215f7831d57f	0.25	["INTERCHROMOSOMAL[chrX--chr17]"]	0.25	1.0	True
ROBO1--THOC7	1	ROBO1	10991	chr3:78938601:-	THOC7	51584	chr3:63839773:-	ONLY_REF_SPLICE	0c0f9094-f67b-4d71-8f17-e8b65657ed18	0.25	["INTRACHROMOSOMAL[chr3:14.73Mb]"]	0.25	1.0	True
RNH1--MYBL2	1	RNH1	1692	chr11:506609:-	MYBL2	20576	chr20:43692157:+	ONLY_REF_SPLICE	711b5c07-694c-4405-8729-7386e6a4239a	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
RNGTT--HSPA9	1	RNGTT	14912	chr6:88678353:-	HSPA9	24325	chr5:138574126:-	ONLY_REF_SPLICE	18f64714-bf23-4220-a2c7-770676afa235	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
RNGTT--FBXO45	1	RNGTT	14912	chr6:88678353:-	FBXO45	24699	chr3:196577453:+	ONLY_REF_SPLICE	0ff6bf7c-4a5b-428c-9381-2d8b54aaffb1	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
RCC1--EEF1D	1	RCC1	2920	chr1:28508905:+	EEF1D	30004	chr8:143586852:-	ONLY_REF_SPLICE	355b4a09-2042-4de8-a8aa-099c400ae7c2	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
RCC1--ELAVL1	1	RCC1	2916	chr1:28508901:+	ELAVL1	24302	chr19:7991831:-	ONLY_REF_SPLICE	040f62c7-9e4a-4720-a02b-315aa10ace2b	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
RCC1--FLAD1	1	RCC1	2920	chr1:28508905:+	FLAD1	25496	chr1:154992713:+	ONLY_REF_SPLICE	91191b07-6da6-4fa8-8aa6-e284bcc101b9	0.25	["INTRACHROMOSOMAL[chr1:126.44Mb]"]	0.25	1.0	True
RCC1--MRPS11	1	RCC1	2920	chr1:28508905:+	MRPS11	23141	chr15:88475110:+	ONLY_REF_SPLICE	b10a1aa8-f480-4178-8dd3-9fd64d5fad5b	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
REV1--IWS1	1	REV1	1219	chr2:99489817:-	IWS1	47055	chr2:127489943:-	ONLY_REF_SPLICE	4af3d326-4b66-4dba-af50-59fc8fbed6ce	0.25	["INTRACHROMOSOMAL[chr2:27.95Mb]"]	0.25	1.0	True
RFC1--TGS1	1	RFC1	5586	chr4:39342345:-	TGS1	43941	chr8:55802457:+	ONLY_REF_SPLICE	0077d5b7-2074-4bad-95ab-02368cb0d5e1	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
RHOH--CANX	1	RHOH	4526	chr4:40197300:+	CANX	27160	chr5:179705679:+	ONLY_REF_SPLICE	e21ebd45-c564-40d1-940c-7f0a08744739	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
RHOH--HNRNPC	1	RHOH	4526	chr4:40197300:+	HNRNPC	33342	chr14:21213117:-	ONLY_REF_SPLICE	7bb1baf6-3ef0-4b35-acbc-4c9d86787da8	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
PPM1B--THADA	1	PPM1B	8167	chr2:44218537:+	THADA	46549	chr2:43527988:-	ONLY_REF_SPLICE	e1ac9cfd-72f0-45b3-999a-5a1eef1c6d52	0.25	["INTRACHROMOSOMAL[chr2:0.57Mb]"]	0.25	1.0	True
RHOT1--GADD45GIP1	1	RHOT1	1276	chr17:32142729:+	GADD45GIP1	31013	chr19:12954526:-	ONLY_REF_SPLICE	f2e1b43a-9c9a-4cdb-b7ac-99b5b54a1a6b	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
RIC1--VPS13A	1	RIC1	1429	chr9:5629453:+	VPS13A	105667	chr9:77403236:+	ONLY_REF_SPLICE	c551d888-7b4f-4f8c-9f0f-e309aaf956eb	0.25	["INTRACHROMOSOMAL[chr9:71.40Mb]"]	0.25	1.0	True
RICTOR--LINC01184	1	RICTOR	1298	chr5:39074111:-	LINC01184	47876	chr5:128061244:-	ONLY_REF_SPLICE	80ce4d1d-4341-46c7-ae27-a0628d3a83e4	0.25	["INTRACHROMOSOMAL[chr5:88.87Mb]"]	0.25	1.0	True
RLF--C9orf3	1	RLF	1264	chr1:40161636:+	C9orf3	52830	chr9:95086682:+	ONLY_REF_SPLICE	ff4fefd9-20ff-4a70-9c45-98b8e79ae386	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
RNF123--POMZP3	1	RNF123	2704	chr3:49691509:+	POMZP3	27695	chr7:76618300:-	ONLY_REF_SPLICE	b81b9648-7f33-4e42-944f-330fbcc95e89	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
RNF138--NARS	1	RNF138	7618	chr18:32124845:+	NARS	26347	chr18:57601783:-	ONLY_REF_SPLICE	07472edf-13d8-44ca-8074-0d6d0623e406	0.25	["INTRACHROMOSOMAL[chr18:25.47Mb]"]	0.25	1.0	True
RNF149--NSMAF	1	RNF149	6512	chr2:101286081:-	NSMAF	43607	chr8:58584200:-	ONLY_REF_SPLICE	17984910-93df-444c-88e9-4f0fa0d7f7ea	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
RNF41--RP11-706O15.1	1	RNF41	5879	chr12:56210297:-	RP11-706O15.1	23784	chrX:3818703:-	ONLY_REF_SPLICE	6881593b-3d6b-4025-b1a9-4a8703c0c314	0.25	["INTERCHROMOSOMAL[chr12--chrX]"]	0.25	1.0	True
PPP1R12C--NOC4L	1	PPP1R12C	7638	chr19:55103409:-	NOC4L	24589	chr12:132150981:+	ONLY_REF_SPLICE	e264c261-3710-43e9-8a29-d1b6c676e4db	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
POLA1--FAAH2	1	POLA1	35516	chrX:24843677:+	FAAH2	55492	chrX:57488757:+	ONLY_REF_SPLICE	708f0315-67c2-4aea-bf7b-7c51b7f2a553	0.25	["INTRACHROMOSOMAL[chrX:32.29Mb]"]	0.25	1.0	True
PPIP5K2--HSPA14	1	PPIP5K2	1340	chr5:103120488:+	HSPA14	56753	chr10:14848609:+	ONLY_REF_SPLICE	c5a9ce76-2fd7-4598-8bb4-3ccbcf8087c9	0.25	["INTERCHROMOSOMAL[chr5--chr10]"]	0.25	1.0	True
NNT-AS1--N4BP2	1	NNT-AS1	3679	chr5:43583467:-	N4BP2	36995	chr4:40152780:+	ONLY_REF_SPLICE	774dbb26-b491-40bd-9e09-85fe609478c2	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
NDUFB10--RPS2	1	NDUFB10	1247	chr16:1959754:+	RPS2	8661	chr16:1962270:-	ONLY_REF_SPLICE	cd575477-c803-422a-b78d-b03b7108715d	0.25	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:+:-:[77]"]	0.25	1.0	True
NDUFV1--WDR74	1	NDUFV1	5356	chr11:67611207:+	WDR74	16738	chr11:62833131:-	ONLY_REF_SPLICE	4d104fcb-d73f-481f-a69b-046c9b000255	0.25	["INTRACHROMOSOMAL[chr11:4.77Mb]"]	0.25	1.0	True
NEK7--IARS2	1	NEK7	1314	chr1:198157276:+	IARS2	35146	chr1:220126750:+	ONLY_REF_SPLICE	0510c163-dabe-4d46-9c5d-86d5feeed0ba	0.25	["INTRACHROMOSOMAL[chr1:21.77Mb]"]	0.25	1.0	True
NEK7--PPP2R5A	1	NEK7	6113	chr1:198232637:+	PPP2R5A	29749	chr1:212329135:+	ONLY_REF_SPLICE	8196100c-9683-4e82-a08d-ad81b6ec7c39	0.25	["INTRACHROMOSOMAL[chr1:13.96Mb]"]	0.25	1.0	True
NELFA--USO1	1	NELFA	5759	chr4:2008750:-	USO1	23287	chr4:75752373:+	ONLY_REF_SPLICE	7435169a-4d63-4f3f-bc64-f2204d8662be	0.25	["INTRACHROMOSOMAL[chr4:73.68Mb]"]	0.25	1.0	True
NFRKB--SRP54	1	NFRKB	2178	chr11:129894359:-	SRP54	43530	chr14:35028088:+	ONLY_REF_SPLICE	99fc6537-c6a8-4945-a53f-a3d1b26d9105	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
NIPBL--SNX2	1	NIPBL	1420	chr5:36877178:+	SNX2	63085	chr5:122815896:+	ONLY_REF_SPLICE	a793c4ec-6320-4ed7-be33-3dc2f9e26b34	0.25	["INTRACHROMOSOMAL[chr5:85.71Mb]"]	0.25	1.0	True
NKRF--TMSB4X	1	NKRF	1165	chrX:119605731:-	TMSB4X	12143	chrX:12976246:+	ONLY_REF_SPLICE	dc3381fb-8e5e-44bd-b37b-0019dd0b17bd	0.25	["INTRACHROMOSOMAL[chrX:106.61Mb]"]	0.25	1.0	True
NOC2L--SURF4	1	NOC2L	1381	chr1:958929:-	SURF4	19141	chr9:133367445:-	ONLY_REF_SPLICE	2c47972f-244f-46d4-a309-e4496aa21861	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
NUP50--TRAM1	1	NUP50	6367	chr22:45171683:+	TRAM1	28711	chr8:70587176:-	ONLY_REF_SPLICE	0943fd66-15a5-4b47-98db-683900444905	0.25	["INTERCHROMOSOMAL[chr22--chr8]"]	0.25	1.0	True
NPIPB5--MX1	1	NPIPB5	11577	chr16:22491826:+	MX1	54089	chr21:41449137:+	ONLY_REF_SPLICE	bd63c37c-5f8b-4a84-81ae-3747d2ef6f3f	0.25	["INTERCHROMOSOMAL[chr16--chr21]"]	0.25	1.0	True
NPLOC4--POLG2	1	NPLOC4	8802	chr17:81610210:-	POLG2	40837	chr17:64485868:-	ONLY_REF_SPLICE	00f7c8c2-3a46-41e5-abd4-925c0095f75e	0.25	["INTRACHROMOSOMAL[chr17:17.06Mb]"]	0.25	1.0	True
NPRL3--STMN1	1	NPRL3	1711	chr16:138150:-	STMN1	28872	chr1:25901682:-	ONLY_REF_SPLICE	f96f98d8-3276-4e8b-b82a-a3ef314d9ca9	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
NPRL3--TATDN1	1	NPRL3	11843	chr16:98145:-	TATDN1	33685	chr8:124504347:-	ONLY_REF_SPLICE	30f1d2b0-b64f-4ee8-947d-97163fdf0a03	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
NRD1--RPL18A	1	NRD1	1663	chr1:51878275:-	RPL18A	39880	chr19:17862918:+	ONLY_REF_SPLICE	9f63f215-d706-4a75-9774-089ef2d24af5	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
NSD1--VAPA	1	NSD1	11249	chr5:177212195:+	VAPA	57842	chr18:9954053:+	ONLY_REF_SPLICE	74ae07b0-749f-423a-8bc8-f73d836113d9	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
NUMA1--RP11-646J21.4	1	NUMA1	9333	chr11:72062589:-	RP11-646J21.4	42606	chr11:33810945:+	ONLY_REF_SPLICE	2e75c264-81f6-47fa-ad6e-183668a4fa83	0.25	["INTRACHROMOSOMAL[chr11:38.19Mb]"]	0.25	1.0	True
NUMB--FIP1L1	1	NUMB	7520	chr14:73409937:-	FIP1L1	40690	chr4:53425872:+	ONLY_REF_SPLICE	d66f4f13-df06-449a-9e96-d1ece96454fa	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
NDUFAF6--DERL1	1	NDUFAF6	12489	chr8:95025205:+	DERL1	43604	chr8:123019305:-	ONLY_REF_SPLICE	5c8e511a-1a0e-422e-a9c5-bc7ff55efbd1	0.25	["INTRACHROMOSOMAL[chr8:27.90Mb]"]	0.25	1.0	True
NDUFA10--PTCD3	1	NDUFA10	12750	chr2:239990074:-	PTCD3	49069	chr2:86136521:+	ONLY_REF_SPLICE	a6482667-1841-4d33-be11-b482e802ca6e	0.25	["INTRACHROMOSOMAL[chr2:153.75Mb]"]	0.25	1.0	True
NCOA2--PIGF	1	NCOA2	7584	chr8:70213903:-	PIGF	45388	chr2:46581591:-	ONLY_REF_SPLICE	181e35d4-218c-4e29-beb3-adc83c2cde87	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
NCK2--BCL2L11	1	NCK2	3175	chr2:105816613:+	BCL2L11	23302	chr2:111150044:+	ONLY_REF_SPLICE	a58ed58f-34ac-44ec-bf50-08be744bb27a	0.25	["INTRACHROMOSOMAL[chr2:5.23Mb]"]	0.25	1.0	True
MRS2--ACOT13	1	MRS2	10543	chr6:24418578:+	ACOT13	21067	chr6:24697883:+	ONLY_REF_SPLICE	44b6bca4-11d9-440e-9b2f-735e6b375f0d	0.25	["INTRACHROMOSOMAL[chr6:0.24Mb]"]	0.25	1.0	True
MSL2--PTCD3	1	MSL2	3270	chr3:136194972:-	PTCD3	31956	chr2:86136521:+	ONLY_REF_SPLICE	36d011eb-8b5c-452d-9aca-8abcd2458fe9	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
MTDH--MTERF3	1	MTDH	4749	chr8:97687605:+	MTERF3	25947	chr8:96251095:-	ONLY_REF_SPLICE	a65dd176-d4f2-4cb1-9673-8fe938d49314	0.25	["INTRACHROMOSOMAL[chr8:1.38Mb]"]	0.25	1.0	True
MTF2--GNAS	1	MTF2	1297	chr1:93079531:+	GNAS	35962	chr20:58895612:+	ONLY_REF_SPLICE	d30aafe6-b4c0-4696-af5e-553775e5afd7	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
MTHFD2--PREPL	1	MTHFD2	1181	chr2:74198742:+	PREPL	20804	chr2:44346390:-	ONLY_REF_SPLICE	9aed4282-aa84-4f12-b72d-e2e970cabf6f	0.25	["INTRACHROMOSOMAL[chr2:29.84Mb]"]	0.25	1.0	True
MTPN--XRN2	1	MTPN	1325	chr7:135977029:-	XRN2	31704	chr20:21381994:+	ONLY_REF_SPLICE	74f7142c-b4b9-4e35-94ef-ae049d4aefc6	0.25	["INTERCHROMOSOMAL[chr7--chr20]"]	0.25	1.0	True
MTRF1--WARS	1	MTRF1	7688	chr13:41252645:-	WARS	33145	chr14:100343387:-	ONLY_REF_SPLICE	169e6151-80b8-4642-8df0-a86a4c7e3a1f	0.25	["INTERCHROMOSOMAL[chr13--chr14]"]	0.25	1.0	True
MTX2--MSRB2	1	MTX2	1275	chr2:176269669:+	MSRB2	16302	chr10:23104144:+	ONLY_REF_SPLICE	d0c8123d-29aa-43d4-8537-fe5410fa5eff	0.25	["INTERCHROMOSOMAL[chr2--chr10]"]	0.25	1.0	True
MYLK--U2AF1	1	MYLK	2186	chr3:123876559:-	U2AF1	60688	chr21:43104402:-	ONLY_REF_SPLICE	84040ba4-0497-450b-b266-c2335ca3ed6e	0.25	["INTERCHROMOSOMAL[chr3--chr21]"]	0.25	1.0	True
MYNN--SEC62	1	MYNN	2731	chr3:169774561:+	SEC62	21896	chr3:169982707:+	ONLY_REF_SPLICE	b9cb574f-16e2-47a3-87c5-7680db42f893	0.25	["INTRACHROMOSOMAL[chr3:0.18Mb]"]	0.25	1.0	True
NAP1L1--TMBIM4	1	NAP1L1	3238	chr12:76074203:-	TMBIM4	42424	chr12:66138769:-	ONLY_REF_SPLICE	68ef6cf2-c6f1-48d9-89f4-e123b88be146	0.25	["INTRACHROMOSOMAL[chr12:9.87Mb]"]	0.25	1.0	True
NAP1L1--TOMM7	1	NAP1L1	1467	chr12:76084567:-	TOMM7	36194	chr7:22813185:-	ONLY_REF_SPLICE	3bcff854-82fc-42d9-92af-b1fce9868321	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
NARS--LMAN1	1	NARS	2589	chr18:57620569:-	LMAN1	25360	chr18:59346051:-	ONLY_REF_SPLICE	6f9354be-1920-4795-90ce-3c6f07b5b615	0.25	["INTRACHROMOSOMAL[chr18:1.71Mb]"]	0.25	1.0	True
NASP--B4GALT2	1	NASP	15837	chr1:45613248:+	B4GALT2	30818	chr1:43990298:+	ONLY_REF_SPLICE	18d07b81-782b-494e-bcfb-31faa56e2b55	0.25	["INTRACHROMOSOMAL[chr1:1.59Mb]"]	0.25	1.0	True
NBEAL1--CCNT2	1	NBEAL1	2557	chr2:203016435:+	CCNT2	73624	chr2:134936841:+	ONLY_REF_SPLICE	6d6d28db-a8d3-45a2-9b51-9920023b4daa	0.25	["INTRACHROMOSOMAL[chr2:68.06Mb]"]	0.25	1.0	True
