#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
OAZ1--RP11-466H18.1	1	OAZ1	4736	chr19:2273244:+	RP11-466H18.1	7914	chr11:16975082:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
HERC1--BBS4	1	HERC1	5047	chr15:63774694:-	BBS4	89150	chr15:72695177:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:8.85Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
DIP2A--SNHG1	1	DIP2A	29042	chr21:46556091:+	SNHG1	46354	chr11:62853115:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
LINC01419--ZNF195	1	LINC01419	1312	chr8:83404069:+	ZNF195	16946	chr11:3362602:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
AC021188.4--NCAPH	1	AC021188.4	1596	chr2:96321136:-	NCAPH	13914	chr2:96359045:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_INVERSION:-:+:[14056]"]
RAF1--TMED5	1	RAF1	7903	chr3:12604136:-	TMED5	31609	chr1:93154888:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
PRKAR1A--RPL28	1	PRKAR1A	1363	chr17:68512142:+	RPL28	20734	chr19:55386350:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
TAF4B--TXNL1	1	TAF4B	2341	chr18:26227276:+	TXNL1	39748	chr18:56603056:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:30.21Mb]"]
DEPTOR--EEF1D	1	DEPTOR	3555	chr8:119929938:+	EEF1D	26749	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:23.53Mb]"]
TMED10--RRBP1	1	TMED10	1289	chr14:75176343:-	RRBP1	27396	chr20:17625602:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
STRN3--LINC00648	1	STRN3	1511	chr14:31025891:-	LINC00648	26361	chr14:47789991:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:16.74Mb]"]
MARCH3--RPUSD4	1	MARCH3	1459	chr5:127030350:-	RPUSD4	19619	chr11:126205781:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
RARA--SMS	1	RARA	6149	chr17:40331396:+	SMS	23255	chrX:21967196:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chrX]"]
NKRF--TMSB4X	1	NKRF	1165	chrX:119605731:-	TMSB4X	12143	chrX:12976246:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:106.61Mb]"]
CLYBL--C16orf52	1	CLYBL	8281	chr13:99871062:+	C16orf52	29132	chr16:22085644:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr16]"]
FBXW11--RHEB	1	FBXW11	8220	chr5:171910572:-	RHEB	31051	chr7:151491014:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
RUFY3--XRN2	1	RUFY3	22654	chr4:70794894:+	XRN2	54928	chr20:21389273:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
ARPC1B--C6orf48	1	ARPC1B	9741	chr7:99390012:+	C6orf48	20790	chr6:31839543:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
USP36--EIF2B5	1	USP36	6512	chr17:78828897:-	EIF2B5	38970	chr3:184141925:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
SPATA5--IGJ	1	SPATA5	1232	chr4:122923305:+	IGJ	28347	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:52.24Mb]"]
RPL8--TPT1	1	RPL8	3841	chr8:144789747:-	TPT1	6998	chr13:45341196:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr13]"]
HMGB2--NIT2	1	HMGB2	4433	chr4:173331693:-	NIT2	17241	chr3:100355223:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
DLG1--APMAP	1	DLG1	9062	chr3:197194425:-	APMAP	52293	chr20:24964022:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr20]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2102	chr13:47764561:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
BTBD10--COPB1	1	BTBD10	1206	chr11:13463092:-	COPB1	20268	chr11:14494439:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.98Mb]"]
HSPA9--PSMB4	1	HSPA9	1207	chr5:138575238:-	PSMB4	19799	chr1:151401239:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
CPSF4--CNOT10	1	CPSF4	3909	chr7:99444839:+	CNOT10	36815	chr3:32764455:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
DYM--C15orf57	1	DYM	29876	chr18:49118744:-	C15orf57	44651	chr15:40557367:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
RPAP1--ALDOA	1	RPAP1	15137	chr15:41522094:-	ALDOA	30961	chr16:30067464:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
TRAF2--EEF1D	1	TRAF2	11782	chr9:136909994:+	EEF1D	38060	chr8:143581328:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
CD28--SUV39H2	1	CD28	1274	chr2:203706748:+	SUV39H2	14134	chr10:14881500:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr10]"]
CENPT--ADRM1	1	CENPT	3420	chr16:67842958:-	ADRM1	20761	chr20:62307371:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr20]"]
ALMS1--IGJ	1	ALMS1	3757	chr2:73419318:+	IGJ	43773	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
ATP2C1--SERP1	1	ATP2C1	16803	chr3:130959341:+	SERP1	48568	chr3:150544498:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:19.53Mb]"]
ZC3H7B--SSR2	1	ZC3H7B	18666	chr22:41346208:+	SSR2	37681	chr1:156011887:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
UGGT1--PSMA6	1	UGGT1	4469	chr2:128104014:+	PSMA6	56543	chr14:35307994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
RP11-81H3.2--OS9	1	RP11-81H3.2	10751	chr12:74194074:-	OS9	20420	chr12:57715760:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:16.41Mb]"]
NPAT--IGJ	1	NPAT	1143	chr11:108222500:-	IGJ	30443	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
STRA13--RPS3AP6	1	STRA13	4608	chr17:82018625:-	RPS3AP6	7518	chr15:59768338:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
RCC1--DDX39B	1	RCC1	2920	chr1:28508905:+	DDX39B	27275	chr6:31532911:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
RBM26--CUL4A	1	RBM26	10734	chr13:79365578:-	CUL4A	36156	chr13:113218945:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:33.80Mb]"]
PNKP--CTB-63M22.1	1	PNKP	3693	chr19:49866399:-	CTB-63M22.1	11884	chr5:166382300:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
RNGTT--HSPA9	1	RNGTT	14912	chr6:88678353:-	HSPA9	24325	chr5:138574126:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
RCC1--DNAJC7	1	RCC1	2920	chr1:28508905:+	DNAJC7	41077	chr17:41983636:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
PRDX4--RPS28P7	1	PRDX4	2771	chrX:23667759:+	RPS28P7	13248	chr11:82689570:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
USP32--SEC11C	1	USP32	13130	chr17:60265976:-	SEC11C	55576	chr18:59158632:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr18]"]
WASH7P--GPBP1L1	1	WASH7P	2292	chr12:26801:-	GPBP1L1	27439	chr1:45629678:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
NPLOC4--POLG2	1	NPLOC4	8802	chr17:81610210:-	POLG2	40837	chr17:64485868:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:17.06Mb]"]
RALGDS--ACTG1	1	RALGDS	1372	chr9:133148963:-	ACTG1	25413	chr17:81512360:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr17]"]
POLA1--FAAH2	1	POLA1	35516	chrX:24843677:+	FAAH2	55492	chrX:57488757:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:32.29Mb]"]
KDM1A--SYF2	1	KDM1A	2666	chr1:23030634:+	SYF2	32442	chr1:25223431:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:2.14Mb]"]
NCLN--RPL30	1	NCLN	13634	chr19:3209578:+	RPL30	17513	chr8:98045588:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
GPR107--ZDHHC13	1	GPR107	1648	chr9:130054073:+	ZDHHC13	52704	chr11:19172723:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
BET1--PHF14	1	BET1	2735	chr7:93999170:-	PHF14	42244	chr7:11169416:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:82.79Mb]"]
TLK2--METTL2A	1	TLK2	13618	chr17:62536337:+	METTL2A	45328	chr17:62440617:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:+:[7836]"]
BSG--CDC34	1	BSG	2393	chr19:572701:+	CDC34	14851	chr19:535837:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[29217]"]
RP11-156P1.3--GTF2IP1	1	RP11-156P1.3	8801	chr17:47054118:-	GTF2IP1	41431	chr7:75192230:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
ASS1--TYMS	1	ASS1	6322	chr9:130458589:+	TYMS	28853	chr18:671380:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
EIF5B--OLA1	1	EIF5B	1237	chr2:99337589:+	OLA1	30048	chr2:174229451:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:74.67Mb]"]
RPL36--RPS10	1	RPL36	6084	chr19:5691688:+	RPS10	9312	chr6:34426086:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
ZNF251--ATP6V0C	1	ZNF251	3735	chr8:144753683:-	ATP6V0C	12332	chr16:2519218:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr16]"]
API5--ALKBH3	1	API5	1234	chr11:43312196:+	ALKBH3	31441	chr11:43919038:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.54Mb]"]
RNF138--NARS	1	RNF138	7618	chr18:32124845:+	NARS	26347	chr18:57601783:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:25.47Mb]"]
HERPUD1--TXNL1	1	HERPUD1	5121	chr16:56936817:+	TXNL1	25263	chr18:56611097:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr18]"]
ABHD3--PPHLN1	1	ABHD3	5491	chr18:21683920:-	PPHLN1	38117	chr12:42441315:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
NARS--LMAN1	1	NARS	2589	chr18:57620569:-	LMAN1	25360	chr18:59346051:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:1.71Mb]"]
RNF149--NSMAF	1	RNF149	6512	chr2:101286081:-	NSMAF	43607	chr8:58584200:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
ENTPD1-AS1--RNF181	1	ENTPD1-AS1	15751	chr10:95907778:-	RNF181	33408	chr2:85597104:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
USP33--LRIF1	1	USP33	6666	chr1:77739265:-	LRIF1	34995	chr1:110950123:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:33.19Mb]"]
SLC7A2--ASAH1	1	SLC7A2	1150	chr8:17497237:+	ASAH1	27573	chr8:18075587:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.49Mb]"]
RCC1--FLAD1	1	RCC1	2920	chr1:28508905:+	FLAD1	25496	chr1:154992713:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:126.44Mb]"]
MTPN--XRN2	1	MTPN	1325	chr7:135977029:-	XRN2	31704	chr20:21381994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
HNRNPH1--TMED9	1	HNRNPH1	4526	chr5:179623037:-	TMED9	19495	chr5:177595267:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.02Mb]"]
GFOD1--RHOA	1	GFOD1	2025	chr6:13486638:-	RHOA	27612	chr3:49360382:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
PTPMT1--SLC3A2	1	PTPMT1	1557	chr11:47565986:+	SLC3A2	14513	chr11:62881893:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:15.28Mb]"]
GEMIN4--LRRCC1	1	GEMIN4	2685	chr17:752133:-	LRRCC1	30057	chr8:85141382:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
PM20D2--UBE2J1	1	PM20D2	1560	chr6:89146609:+	UBE2J1	19912	chr6:89333205:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.16Mb]"]
PFN1--CDC73	1	PFN1	1813	chr17:4948249:-	CDC73	11353	chr1:193130174:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
RUNX1T1--TXNL1	1	RUNX1T1	6399	chr8:92075965:-	TXNL1	42485	chr18:56626457:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
ZNF518A--PHF14	1	ZNF518A	4171	chr10:96133648:+	PHF14	46116	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr7]"]
MTHFD2--PREPL	1	MTHFD2	1181	chr2:74198742:+	PREPL	20804	chr2:44346390:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:29.84Mb]"]
MAT2B--TTC17	1	MAT2B	6700	chr5:163516711:+	TTC17	27904	chr11:43414590:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
BFAR--RPS29	1	BFAR	8315	chr16:14662065:+	RPS29	18603	chr14:49586049:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr14]"]
HSPA8--GNB2L1	1	HSPA8	6779	chr11:123057452:-	GNB2L1	12036	chr5:181243889:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
YAE1D1--XPOT	1	YAE1D1	3030	chr7:39570627:+	XPOT	12008	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
PM20D2--INTS10	1	PM20D2	1560	chr6:89146609:+	INTS10	34983	chr8:19851649:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
CREBBP--RPL7P9	1	CREBBP	21164	chr16:3757288:-	RPL7P9	43523	chr1:96679604:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
ABCC5--VPS8	1	ABCC5	2849	chr3:184014264:-	VPS8	88186	chr3:184936246:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.79Mb]"]
FAM104A--TBCA	1	FAM104A	2491	chr17:73232086:-	TBCA	15219	chr5:77708347:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
RBM5--C14orf2	1	RBM5	10017	chr3:50103166:+	C14orf2	34690	chr14:103912694:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr14]"]
FUBP3--PSMG3	1	FUBP3	1800	chr9:130579764:+	PSMG3	27309	chr7:1569360:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
ELAC1--IGJ	1	ELAC1	5476	chr18:50984530:+	IGJ	12789	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
KIAA1524--COX17	1	KIAA1524	1371	chr3:108589274:-	COX17	27878	chr3:119675233:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:11.06Mb]"]
FAM173B--HSPA4	1	FAM173B	4985	chr5:10236478:-	HSPA4	26773	chr5:133097161:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:122.80Mb]"]
RHOQ--LAPTM4A	1	RHOQ	2383	chr2:46543188:+	LAPTM4A	15729	chr2:20041011:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:26.49Mb]"]
DDA1--CDC37	1	DDA1	2507	chr19:17314389:+	CDC37	20023	chr19:10391706:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:6.89Mb]"]
SNHG16--SEPT7P2	1	SNHG16	2278	chr17:76559043:+	SEPT7P2	23795	chr7:45728313:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
SLC35F5--TRIP4	1	SLC35F5	7073	chr2:113742692:-	TRIP4	43063	chr15:64454997:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr15]"]
CNOT1--LAP3	1	CNOT1	1159	chr16:58629728:-	LAP3	63877	chr4:17604588:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
YTHDC2--PSMD14	1	YTHDC2	2680	chr5:113515362:+	PSMD14	50045	chr2:161395078:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
SAFB--DNM2	1	SAFB	2445	chr19:5626489:+	DNM2	35840	chr19:10786564:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:5.05Mb]"]
HNRNPD--STXBP3	1	HNRNPD	2058	chr4:82373446:-	STXBP3	21535	chr1:108772665:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
FTH1--RPS9	1	FTH1	1169	chr11:61967492:-	RPS9	10443	chr19:54206276:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
MBD5--STAT4	1	MBD5	1674	chr2:148021684:+	STAT4	54094	chr2:191041148:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:42.51Mb]"]
PMM2--EXOSC1	1	PMM2	7534	chr16:8806407:+	EXOSC1	27081	chr10:97438703:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr10]"]
RNF122--RPLP2	1	RNF122	6678	chr8:33547745:-	RPLP2	9981	chr11:809959:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
IGJ--NOP56	1	IGJ	8084	chr4:70655536:-	NOP56	14977	chr20:2656042:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
POLR2J2--CXorf21	1	POLR2J2	2199	chr7:102668915:-	CXorf21	8364	chrX:30576866:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chrX]"]
HAT1--UBR3	1	HAT1	4194	chr2:171925641:+	UBR3	19363	chr2:169872236:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:1.84Mb]"]
RPSA--SLC38A5	1	RPSA	6478	chr3:39412438:+	SLC38A5	10199	chrX:48469640:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
REV1--IWS1	1	REV1	1219	chr2:99489817:-	IWS1	47055	chr2:127489943:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:27.95Mb]"]
ASXL2--KLHDC2	1	ASXL2	16299	chr2:25749696:-	KLHDC2	37770	chr14:49779748:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
FAM73B--TUFM	1	FAM73B	15727	chr9:129068332:+	TUFM	25738	chr16:28843148:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
RP11-1348G14.4--MAZ	1	RP11-1348G14.4	1270	chr16:28803012:+	MAZ	9088	chr16:29808230:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.99Mb]"]
RPL17--FTSJ1	1	RPL17	5085	chr18:49488481:-	FTSJ1	7537	chrX:48475444:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chrX]"]
ME2--SIRT5	1	ME2	1260	chr18:50879308:+	SIRT5	27078	chr6:13579451:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr6]"]
GORASP2--HAT1	1	GORASP2	1940	chr2:170929403:+	HAT1	23705	chr2:171952881:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.96Mb]"]
ABHD17A--NVL	1	ABHD17A	6076	chr19:1879921:-	NVL	33580	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
AP2M1--SEC11A	1	AP2M1	8513	chr3:184182868:+	SEC11A	23952	chr15:84670782:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
SREK1IP1--DIAPH3	1	SREK1IP1	4858	chr5:64741057:-	DIAPH3	31892	chr13:59974456:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr13]"]
CTD-2006C1.2--RPS8	1	CTD-2006C1.2	1207	chr19:11987823:+	RPS8	21215	chr1:44777614:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
SNHG5--CNOT2	1	SNHG5	1783	chr6:85677954:-	CNOT2	12124	chr12:70278132:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
UBTF--KDM1A	1	UBTF	6506	chr17:44215654:-	KDM1A	40086	chr1:23083179:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
E2F7--GOLPH3	1	E2F7	3314	chr12:77055855:-	GOLPH3	23424	chr5:32143880:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
IFI35--AKAP8L	1	IFI35	3378	chr17:43013194:+	AKAP8L	11581	chr19:15403715:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
ACIN1--POP1	1	ACIN1	13112	chr14:23069476:-	POP1	38180	chr8:98148815:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
KIF9-AS1--NSMCE1	1	KIF9-AS1	1101	chr3:47164597:+	NSMCE1	25712	chr16:27226836:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
OLA1--RPL10	1	OLA1	14711	chr2:174075001:-	RPL10	22583	chrX:154398453:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
AP003900.6--CTNND1	1	AP003900.6	3299	chr21:10338455:-	CTNND1	25641	chr11:57809274:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
ATF6B--PABPC1	1	ATF6B	4790	chr6:32120771:-	PABPC1	26763	chr8:100703359:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS13--RPL5	1	RPS13	1620	chr11:17077168:-	RPL5	14822	chr1:92841766:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
FAM107B--PSMB1	1	FAM107B	11419	chr10:14553322:-	PSMB1	29266	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
RANGAP1--ZC3H7B	1	RANGAP1	1266	chr22:41285986:-	ZC3H7B	33938	chr22:41338313:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_INVERSION:-:+:[15271]"]
PTP4A2--EIF1	1	PTP4A2	17524	chr1:31908629:-	EIF1	22720	chr17:41688872:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
RPS16--IGKV1-13	1	RPS16	3758	chr19:39433191:-	IGKV1-13	6718	chr2:89046491:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
HAX1--RPL27	1	HAX1	4332	chr1:154275842:+	RPL27	7842	chr17:42998749:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
NUP88--WIPI2	1	NUP88	14264	chr17:5388802:-	WIPI2	33798	chr7:5225823:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
OSBPL5--NOC4L	1	OSBPL5	2524	chr11:3165216:-	NOC4L	35658	chr12:132150981:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
SYNCRIP--ASPSCR1	1	SYNCRIP	1996	chr6:85642797:-	ASPSCR1	35248	chr17:82009037:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr17]"]
IVNS1ABP--NAF1	1	IVNS1ABP	1377	chr1:185316953:-	NAF1	22007	chr4:163148434:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
NCOA2--PIGF	1	NCOA2	7584	chr8:70213903:-	PIGF	45388	chr2:46581591:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
