#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RANBP1--TUBA1B	3	RANBP1	10258	chr22:20127370:+	TUBA1B	13193	chr12:49131450:-	INCL_NON_REF_SPLICE	ad0ce65b-2062-489e-930f-e8d14d930529,39944784-fbf8-4394-9682-de4483ae1dfc,baf1264a-ee1e-46f8-91fb-6409977d11e0	0.750	["INTERCHROMOSOMAL[chr22--chr12]"]
ALDH9A1--TST	3	ALDH9A1	13051	chr1:165662208:-	TST	16554	chr22:37019673:-	INCL_NON_REF_SPLICE	1b0d7546-c4e0-4300-8a3e-e02ca00b5ddc,665c52ff-82d2-42b9-83b4-8ce7a2c3d8e9,d1c1b887-0758-477d-a110-93e712768e12	0.750	["INTERCHROMOSOMAL[chr1--chr22]"]
NAP1L4P3--NAP1L1P3	3	NAP1L4P3	2063	chr13:47764522:+	NAP1L1P3	5927	chr3:120806645:+	INCL_NON_REF_SPLICE	2788fbda-a407-4712-a754-cb40d0e738dd,ef72d06f-b522-472f-bbd0-12b15170e5c5,e13568e1-e526-47d3-a929-55992043e6c2	0.750	["INTERCHROMOSOMAL[chr13--chr3]"]
RP11-636O21.1--RP11-244M2.1	3	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	af11ffd9-2311-4a62-8197-4d02d9726598,2f0890a2-bc53-45d0-a838-e632034af348,0bacb882-42d0-464d-81cb-dce3f677b1c7	0.750	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8929	chr14:91384515:-	INCL_NON_REF_SPLICE	2de11f89-92dd-4e88-9b3b-1c7c72e98efb,fc580b3a-d05a-4faa-a31b-637293871c83	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	e591e224-c8c2-4fcb-a537-652e888b92fa,d5c2fd0d-19b6-4df5-b818-195896b19dc9	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
POLR2I--SLC25A33	2	POLR2I	2287	chr19:36114060:-	SLC25A33	12714	chr1:9582402:+	INCL_NON_REF_SPLICE	ac5a94e5-19b3-406b-87e2-b09363b6b2ec,8f902571-87f0-4cf0-92e0-95262f1da74e	0.500	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS3--EIF2AK3	2	RPS3	7292	chr11:75405777:+	EIF2AK3	13097	chr2:88627462:-	INCL_NON_REF_SPLICE	0e8e5faf-7f73-4a18-9f50-da101568acc4,d982e276-509a-4fad-8d94-696354bc6510	0.500	["INTERCHROMOSOMAL[chr11--chr2]"]
NAP1L4P3--NAP1L1P3	2	NAP1L4P3	2063	chr13:47764522:+	NAP1L1P3	5924	chr3:120806642:+	INCL_NON_REF_SPLICE	30803e07-6796-46b4-82f4-ff1000273d82,be1e2aaa-8174-4d53-a3d4-83ec61d520eb	0.500	["INTERCHROMOSOMAL[chr13--chr3]"]
POLR2I--SLC25A33	2	POLR2I	2660	chr19:36113687:-	SLC25A33	12692	chr1:9582380:+	INCL_NON_REF_SPLICE	8f3174f5-fd0e-4f59-9b1b-44ecb25de6a9,f6a921b6-a48d-4176-9d3a-9afac5a99c55	0.500	["INTERCHROMOSOMAL[chr19--chr1]"]
AC125232.1--AC083899.3	2	AC125232.1	8577	chr2:87031816:-	AC083899.3	26506	chr2:87162950:+	INCL_NON_REF_SPLICE	7bbf357a-18b9-4651-9a63-731a445b39a7,55faa26a-d43d-46cc-94b4-6b86a47f0b14	0.500	["INTRACHROMOSOMAL[chr2:0.07Mb]","LOCAL_INVERSION:-:+:[72321]"]
DUT--EEF1A1P5	2	DUT	9089	chr15:48343369:+	EEF1A1P5	12003	chr9:133019395:+	INCL_NON_REF_SPLICE	ac8b447f-fcb5-4458-b9c1-64ca7c5dd67a,041b5943-ae97-41a2-954b-cb4849038d36	0.500	["INTERCHROMOSOMAL[chr15--chr9]"]
DUT--EEF1A1P5	2	DUT	9105	chr15:48343385:+	EEF1A1P5	11995	chr9:133019387:+	INCL_NON_REF_SPLICE	1dfa8475-e740-46e0-abf4-b9b548e0d3a3,7b94e254-5914-46c2-a61e-db0aaf44ebec	0.500	["INTERCHROMOSOMAL[chr15--chr9]"]
UQCRH--RPL37A	2	UQCRH	4626	chr1:46316771:+	RPL37A	8679	chr2:216499236:+	INCL_NON_REF_SPLICE	8f9fe9a2-09ae-46e1-9a98-6341eb274d76,c064a945-e7fe-45c2-ab1e-c8f11b7fe070	0.500	["INTERCHROMOSOMAL[chr1--chr2]"]
ABHD3--RNPC3	2	ABHD3	7928	chr18:21664118:-	RNPC3	33582	chr1:103555034:+	ONLY_REF_SPLICE	86d7e057-ac29-4730-a998-1419b735d28c,254c980d-2306-4895-bd90-f748c3323a4f	0.500	["INTERCHROMOSOMAL[chr18--chr1]"]
ARPC2--IGJ	2	ARPC2	4648	chr2:218228796:+	IGJ	21387	chr4:70666514:-	INCL_NON_REF_SPLICE	5c68c295-d595-434d-9fa5-d896a0afefe7,85f91e33-aca8-42ff-af06-53d881c2727d	0.500	["INTERCHROMOSOMAL[chr2--chr4]"]
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	24cb428f-b835-43fd-8677-fade2b09f4e0,6f46ed91-ae39-4916-8b90-9d71591bdb9b	0.500	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
RPL24P8--RPL24	2	RPL24P8	1522	chr9:70217716:+	RPL24	6512	chr3:101682835:-	INCL_NON_REF_SPLICE	294f8d9c-9fb2-4526-b31f-54db9a4d1919,af51a33d-6f02-4ddb-b4af-00b9bb45ccbc	0.500	["INTERCHROMOSOMAL[chr9--chr3]"]
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	290d66ca-2e70-47ac-9bd7-3d35c8f0a0bd,f6ad109f-53e1-4989-ba5d-b7eddde92c5f	0.500	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	2ed74d1b-382a-4910-9411-ee960db8a887,4a7105ee-b6c4-4def-91e8-eb2843e6ffaa	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
SNHG5--RPL8	2	SNHG5	2687	chr6:85677050:-	RPL8	10203	chr8:144792179:-	INCL_NON_REF_SPLICE	9b49ac51-4051-467d-8538-05116f18a7f4,6a844e15-0168-493f-b911-651c09e673e9	0.500	["INTERCHROMOSOMAL[chr6--chr8]"]
STRN3--LINC00648	2	STRN3	1514	chr14:31025888:-	LINC00648	26361	chr14:47789991:-	INCL_NON_REF_SPLICE	95fb1ecf-282b-4aae-8802-f75247805f1a,a8e2554d-fddf-424d-b1a0-66ab632af85f	0.500	["INTRACHROMOSOMAL[chr14:16.74Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2060	chr13:47764519:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	b77ac7be-134e-45ab-af66-d3cc775c9f2e,d77ff3a0-f786-4cf2-aa78-43cda6d983c2	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
STXBP6--SSR4	2	STXBP6	16171	chr14:24812610:-	SSR4	27005	chrX:153798395:+	INCL_NON_REF_SPLICE	34e817ae-66ce-4164-9191-94b15ebacc52,b79eaad3-3421-496a-a9c5-9649ddcd17dd	0.500	["INTERCHROMOSOMAL[chr14--chrX]"]
EIF4B--MYL6B	1	EIF4B	10191	chr12:53028188:+	MYL6B	26124	chr12:56157468:+	ONLY_REF_SPLICE	6f2f0ef6-ae5d-4522-a487-2b3a0e18c545	0.250	["INTRACHROMOSOMAL[chr12:3.11Mb]"]
MPC1--C11orf57	1	MPC1	7083	chr6:166364916:-	C11orf57	10259	chr11:112074264:+	INCL_NON_REF_SPLICE	9e41d6b7-6d0a-4c95-82c4-f5a779889ef4	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
CH507-9B2.3--POLR2K	1	CH507-9B2.3	8573	chr21:5118691:-	POLR2K	17532	chr8:100153294:+	ONLY_REF_SPLICE	391ed064-6b17-46f1-b11b-5afdf57c9e2b	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
FAM110A--RBM44	1	FAM110A	1237	chr20:833951:+	RBM44	18705	chr2:237821071:+	ONLY_REF_SPLICE	dafb78ac-59fc-4a8c-9c7e-d44c050fa05f	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
CTD-2368P22.1--MRPL20	1	CTD-2368P22.1	2276	chr19:58003336:+	MRPL20	14600	chr1:1405886:-	ONLY_REF_SPLICE	a56eeb32-74bd-4caa-87d7-db5e9dac044d	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RANBP1--TUBA1B	1	RANBP1	10258	chr22:20127370:+	TUBA1B	13192	chr12:49131451:-	INCL_NON_REF_SPLICE	d393105f-3be1-46d3-a397-1acad47f1d29	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
TAF1D--COMMD1	1	TAF1D	3665	chr11:93741322:-	COMMD1	22683	chr2:62000701:+	ONLY_REF_SPLICE	0def17ff-dde7-44c6-ba8c-837be76e2c75	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
DHCR7--RPL28	1	DHCR7	4951	chr11:71444009:-	RPL28	17826	chr19:55386584:+	INCL_NON_REF_SPLICE	43220f91-0e7b-4aea-8411-f88f5d0dad72	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
RP11-255H23.2--IARS	1	RP11-255H23.2	4183	chr19:23808814:+	IARS	14787	chr9:92285839:-	ONLY_REF_SPLICE	d3788bcf-2d6c-4277-85b0-76fa9e0c63d5	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
FAM134A--RP11-3P17.3	1	FAM134A	7790	chr2:219183562:+	RP11-3P17.3	12705	chr3:161429600:-	INCL_NON_REF_SPLICE	bf8b9b95-69c4-4b04-9143-787dabc2f71a	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
REV1--INPP4A	1	REV1	3576	chr2:99462496:-	INPP4A	37527	chr2:98533377:+	ONLY_REF_SPLICE	bf3e6154-121f-4cd2-a22b-b05301e79fb3	0.250	["INTRACHROMOSOMAL[chr2:0.81Mb]"]
NADK2--GOLPH3	1	NADK2	1781	chr5:36241499:-	GOLPH3	25638	chr5:32126636:-	ONLY_REF_SPLICE	a6d1e30b-6ade-40b8-af41-6762885d8e70	0.250	["INTRACHROMOSOMAL[chr5:4.02Mb]"]
RPL24--GDI2	1	RPL24	4786	chr3:101681087:-	GDI2	9964	chr10:5813472:-	INCL_NON_REF_SPLICE	8fb2405d-5074-4ff3-8876-524883a2be99	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
PTPN2--AFG3L2	1	PTPN2	2411	chr18:12884073:-	AFG3L2	43483	chr18:12337535:-	ONLY_REF_SPLICE	dbc95bdd-3d8d-430e-9ddb-3184e7d3b5df	0.250	["INTRACHROMOSOMAL[chr18:0.41Mb]"]
GNB1--TMEM50B	1	GNB1	1298	chr1:1890820:-	TMEM50B	33176	chr21:33448879:-	ONLY_REF_SPLICE	f3c42064-ba1f-4c66-835d-74af34c56a2e	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
MZT2B--FLAD1	1	MZT2B	5653	chr2:130190753:+	FLAD1	8345	chr1:154983053:+	INCL_NON_REF_SPLICE	24843cfd-1551-4cb1-9164-21dbbb93ab34	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
CISD2--YLPM1	1	CISD2	1210	chr4:102869187:+	YLPM1	20150	chr14:74809380:+	ONLY_REF_SPLICE	aeabcff1-9417-46f7-b82c-f7365bd17af7	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	f099629f-c2ee-4619-bcc1-23ac97b6d4c9	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
RUNX1T1--PDCD10	1	RUNX1T1	6399	chr8:92075965:-	PDCD10	41808	chr3:167720273:-	ONLY_REF_SPLICE	80404a74-8ef3-4870-a810-06a798d1cc65	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
RP11-962G15.1--IGJ	1	RP11-962G15.1	2262	chr8:36774146:-	IGJ	12878	chr4:70662215:-	ONLY_REF_SPLICE	9532526d-0763-4597-bcbc-990b7dd2ff4c	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
GDI2--FAM208B	1	GDI2	10875	chr10:5773842:-	FAM208B	43092	chr10:5756613:+	ONLY_REF_SPLICE	27fed3ad-3369-4aeb-ad5c-59cd072e148f	0.250	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[1483]"]
OGT--ATRX	1	OGT	5186	chrX:71538072:+	ATRX	70000	chrX:77523401:-	ONLY_REF_SPLICE	dd86789e-014b-40ba-951d-62e45556340b	0.250	["INTRACHROMOSOMAL[chrX:5.93Mb]"]
HNRNPA1--NAP1L1	1	HNRNPA1	2757	chr12:54281949:+	NAP1L1	25328	chr12:76050653:-	INCL_NON_REF_SPLICE	6b602e54-379b-49ef-b2ab-659e4c789aab	0.250	["INTRACHROMOSOMAL[chr12:21.75Mb]"]
C15orf57--H3F3B	1	C15orf57	7176	chr15:40553043:-	H3F3B	23010	chr17:75779771:-	INCL_NON_REF_SPLICE	59cc0bb1-f0fe-40d4-be55-a2472ce156e1	0.250	["INTERCHROMOSOMAL[chr15--chr17]"]
CTD-2006C1.2--IGJ	1	CTD-2006C1.2	3469	chr19:12001822:+	IGJ	23056	chr4:70662215:-	ONLY_REF_SPLICE	924aa50d-03ed-4e18-91e7-c2170f6eb421	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
BCHE--LINC01420	1	BCHE	3684	chr3:165829517:-	LINC01420	15029	chrX:56817320:+	ONLY_REF_SPLICE	171d84c1-31df-4e58-a25d-0be04d0f26d5	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
RPS9--RPL18AP3	1	RPS9	4692	chr19:54207700:+	RPL18AP3	11708	chr12:104265269:+	INCL_NON_REF_SPLICE	99e87ae4-007f-49c3-b7d7-334a29a13411	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
B3GALNT2--RPL30	1	B3GALNT2	3612	chr1:235494681:-	RPL30	26322	chr8:98041850:-	ONLY_REF_SPLICE	22894266-2d0e-4067-926b-1636e7b338a9	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
SREBF2--PTCD3	1	SREBF2	2730	chr22:41867280:+	PTCD3	49701	chr2:86136521:+	ONLY_REF_SPLICE	6beef24d-c503-4acc-aa8b-b43942af4c9a	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
RCC1--HDGFRP2	1	RCC1	2920	chr1:28508905:+	HDGFRP2	26953	chr19:4496302:+	ONLY_REF_SPLICE	1f05247a-e2ee-4fc6-b943-43e350a16476	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
NFYB--RPS10	1	NFYB	10122	chr12:104120424:-	RPS10	17788	chr6:34424807:-	INCL_NON_REF_SPLICE	2f2c1318-0ddf-41ca-adcf-90388e3c2b74	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
RPS16--FXYD5	1	RPS16	3732	chr19:39433217:-	FXYD5	16327	chr19:35169594:+	INCL_NON_REF_SPLICE	711d69f5-496b-40fa-9cf6-77259f18c710	0.250	["INTRACHROMOSOMAL[chr19:4.26Mb]"]
CHD4--SUMO2	1	CHD4	6573	chr12:6599773:-	SUMO2	30544	chr17:75174823:-	ONLY_REF_SPLICE	aba135b2-81da-4610-9361-2c92b55f361e	0.250	["INTERCHROMOSOMAL[chr12--chr17]"]
UIMC1--PKNOX1	1	UIMC1	11041	chr5:176968555:-	PKNOX1	26667	chr21:43004326:+	ONLY_REF_SPLICE	47cab712-186a-481c-84e8-e1c273a3fe75	0.250	["INTERCHROMOSOMAL[chr5--chr21]"]
XPOT--EEF1A1P5	1	XPOT	26564	chr12:64451139:+	EEF1A1P5	29492	chr9:133019425:+	INCL_NON_REF_SPLICE	d88c905e-6197-413f-9bbb-aad808ab1f51	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
CNOT11--YWHAE	1	CNOT11	1677	chr2:101253478:+	YWHAE	15366	chr17:1365058:-	ONLY_REF_SPLICE	9d091847-c6cc-4d96-b9dd-6b86009f9a57	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
UBE2E1--IGJ	1	UBE2E1	6001	chr3:23811510:+	IGJ	16383	chr4:70666514:-	ONLY_REF_SPLICE	37980c98-b9c9-40ca-8dab-ef07576cf608	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
RP11-727A23.5--TBPL1	1	RP11-727A23.5	1328	chr11:83193467:-	TBPL1	14104	chr6:133984376:+	ONLY_REF_SPLICE	42355692-cda4-416d-8588-d2a7677ddd8e	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
MIA3--HNRNPC	1	MIA3	11662	chr1:222645685:+	HNRNPC	43843	chr14:21213117:-	ONLY_REF_SPLICE	43736875-bd41-4f4d-a48c-34c5187d2d0f	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
RP11-268G12.1--DNAJC1	1	RP11-268G12.1	1247	chrX:27398751:-	DNAJC1	20298	chr10:21904612:-	ONLY_REF_SPLICE	1c67fa40-0fd9-4e5e-a71a-712284ff3d2e	0.250	["INTERCHROMOSOMAL[chrX--chr10]"]
RPL7A--RP11-543P15.1	1	RPL7A	4262	chr9:133351475:+	RP11-543P15.1	7172	chr12:3211959:-	INCL_NON_REF_SPLICE	31cec497-4cef-48b6-9399-ba566e161c11	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
XRRA1--HNRNPL	1	XRRA1	13732	chr11:74906239:-	HNRNPL	41205	chr19:38840559:-	ONLY_REF_SPLICE	829777c2-eaa4-4f42-b1ff-32f6557fd273	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
C19orf25--CSNK1G2	1	C19orf25	1783	chr19:1478774:-	CSNK1G2	16415	chr19:1969508:+	ONLY_REF_SPLICE	ff95b79f-68da-4705-b522-94081357b7b2	0.250	["INTRACHROMOSOMAL[chr19:0.46Mb]"]
RPL23--RIOK2	1	RPL23	4734	chr17:38850110:-	RIOK2	21701	chr5:97163210:-	INCL_NON_REF_SPLICE	fc2f4b4f-f645-407f-b488-330cb0bb023d	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
VPS45--IGJ	1	VPS45	1658	chr1:150067950:+	IGJ	22741	chr4:70666514:-	ONLY_REF_SPLICE	07c48f37-7ed0-4066-9f50-455dc13bfc80	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
TTN-AS1--MTX2	1	TTN-AS1	3454	chr2:178523636:+	MTX2	82145	chr2:176326825:+	ONLY_REF_SPLICE	7a409416-450e-4ebb-b6f4-31409608eb34	0.250	["INTRACHROMOSOMAL[chr2:2.18Mb]"]
SLC38A9--MRPL3	1	SLC38A9	7186	chr5:55697846:-	MRPL3	42418	chr3:131471279:-	ONLY_REF_SPLICE	d07d2799-3761-4cc4-8d0c-31c6db3167a2	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
RRBP1--TEX29	1	RRBP1	1268	chr20:17682028:-	TEX29	30994	chr13:111328183:+	ONLY_REF_SPLICE	f6cc5caf-9371-448b-8d72-04e64ae8e898	0.250	["INTERCHROMOSOMAL[chr20--chr13]"]
NUDCD2--UAP1	1	NUDCD2	1279	chr5:163459862:-	UAP1	18730	chr1:162576777:+	ONLY_REF_SPLICE	eb4676b9-4f6d-4091-b268-415e5298aa65	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
ZNF506--PCCA	1	ZNF506	4535	chr19:19806031:-	PCCA	41354	chr13:100330561:+	ONLY_REF_SPLICE	cfd96c19-3776-4992-8699-3ac21bab7066	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
FRYL--CUL1	1	FRYL	3486	chr4:48710519:-	CUL1	84893	chr7:148729962:+	ONLY_REF_SPLICE	bc8c81bb-2dc7-43fe-9616-7d754d303b4e	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
ZC2HC1A--C19orf53	1	ZC2HC1A	14097	chr8:78719774:+	C19orf53	17322	chr19:13774401:+	INCL_NON_REF_SPLICE	bb25d457-71b0-48e6-9984-b50cf6973b3a	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
IGJ--MRPS36	1	IGJ	8119	chr4:70655501:-	MRPS36	11084	chr5:69217764:+	INCL_NON_REF_SPLICE	2ae5fd0a-1d42-4384-8d60-993ccc78b133	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
PLA2G16--GMPPA	1	PLA2G16	7509	chr11:63574805:-	GMPPA	12080	chr2:219498827:+	INCL_NON_REF_SPLICE	eb294cb9-b2a4-4842-a3cc-ba4fd8794cea	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
TYMS--STRBP	1	TYMS	4286	chr18:662320:+	STRBP	24682	chr9:123161068:-	ONLY_REF_SPLICE	dfbd1127-6c50-4e05-8eda-157359178a0c	0.250	["INTERCHROMOSOMAL[chr18--chr9]"]
ATP2C1--MRPL3	1	ATP2C1	26005	chr3:130980679:+	MRPL3	52069	chr3:131462875:-	ONLY_REF_SPLICE	1b878180-0f32-4f46-b48d-5cb6c83c1985	0.250	["INTRACHROMOSOMAL[chr3:0.45Mb]"]
NPHP3--WARS	1	NPHP3	10599	chr3:132705740:-	WARS	42573	chr14:100361921:-	ONLY_REF_SPLICE	7e2848a4-c928-43e2-b62f-ae9b2cc04e6a	0.250	["INTERCHROMOSOMAL[chr3--chr14]"]
UQCRC2--ATR	1	UQCRC2	14334	chr16:21976243:+	ATR	28133	chr3:142559441:-	ONLY_REF_SPLICE	29cc74c9-3c60-4ea1-ae48-2c9e4f2a8cc8	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
HNRNPR--GAS5	1	HNRNPR	6441	chr1:23323556:-	GAS5	26442	chr1:173864506:-	ONLY_REF_SPLICE	38f67437-f5a8-46b7-9816-5e6baa561788	0.250	["INTRACHROMOSOMAL[chr1:150.52Mb]"]
NOC4L--SLC19A1	1	NOC4L	2218	chr12:132145665:+	SLC19A1	27815	chr21:45502969:-	ONLY_REF_SPLICE	bdd8aae2-6b34-428e-8205-bb000fc12251	0.250	["INTERCHROMOSOMAL[chr12--chr21]"]
RMDN1--PPP2CB	1	RMDN1	8835	chr8:86486484:-	PPP2CB	27198	chr8:30799755:-	ONLY_REF_SPLICE	afc0f6d0-3f1c-40e0-aac3-cdbf4eaf8d60	0.250	["INTRACHROMOSOMAL[chr8:55.65Mb]"]
PABPC1--RPL35A	1	PABPC1	13875	chr8:100702919:-	RPL35A	19255	chr3:197950884:+	INCL_NON_REF_SPLICE	9ad6d054-21d6-42cf-b7df-3d4d4f35080a	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
ZNF394--GUSB	1	ZNF394	2609	chr7:99498716:-	GUSB	20694	chr7:65961063:-	ONLY_REF_SPLICE	24b0374d-274c-4bea-bd44-4a29a2319dfa	0.250	["INTRACHROMOSOMAL[chr7:33.50Mb]"]
SUPT5H--UBC	1	SUPT5H	22463	chr19:39476670:+	UBC	27272	chr12:124914693:-	INCL_NON_REF_SPLICE	62433a03-1ddb-4f02-bb27-27ab5ebf5d7d	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
PIGL--ACRC	1	PIGL	3129	chr17:16234070:+	ACRC	24031	chrX:71578398:+	INCL_NON_REF_SPLICE	525833ad-a8a2-4cd2-9102-c5ffe8a0f929	0.250	["INTERCHROMOSOMAL[chr17--chrX]"]
STXBP5--CCDC18	1	STXBP5	28781	chr6:147373842:+	CCDC18	64360	chr1:93254471:+	ONLY_REF_SPLICE	2c5f3d40-e8c3-4681-b033-6e8fb34eb517	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
RPRD1A--FECH	1	RPRD1A	1323	chr18:36067254:-	FECH	26221	chr18:57573365:-	ONLY_REF_SPLICE	582c88fc-e9dd-495d-9607-00183ad0fe8e	0.250	["INTRACHROMOSOMAL[chr18:21.48Mb]"]
RP11-962G15.1--COX15	1	RP11-962G15.1	4587	chr8:36701821:-	COX15	16183	chr10:99716461:-	ONLY_REF_SPLICE	6f3591a3-a21c-46d6-9d16-b317c3aa9e53	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
GTF2H2C--RAD17	1	GTF2H2C	3602	chr5:69565188:+	RAD17	28298	chr5:69381901:+	ONLY_REF_SPLICE	185a56c1-a052-471f-a2bd-610238c396f5	0.250	["INTRACHROMOSOMAL[chr5:0.15Mb]"]
RARA--IGJ	1	RARA	2263	chr17:40318448:+	IGJ	25664	chr4:70662215:-	ONLY_REF_SPLICE	994bf5da-23d9-4a0e-bdfa-ede7dedde67d	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
HNRNPM--MARCH2	1	HNRNPM	12258	chr19:8474244:+	MARCH2	29101	chr19:8438388:+	ONLY_REF_SPLICE	0fc7ed59-8e17-4818-9e1f-9621d21c93ce	0.250	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:+:[5750]"]
FOXP2--AMY2B	1	FOXP2	3535	chr7:114163088:+	AMY2B	49919	chr1:103565435:+	ONLY_REF_SPLICE	07b8055d-6494-464f-9643-3108d54186a6	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
MTHFD1L--PSMB1	1	MTHFD1L	1501	chr6:150866049:+	PSMB1	42459	chr6:170549113:-	ONLY_REF_SPLICE	7ec4f4fa-a677-4a92-bdaa-7108812a59f4	0.250	["INTRACHROMOSOMAL[chr6:19.43Mb]"]
RPS3--KIAA1715	1	RPS3	3252	chr11:75401737:+	KIAA1715	19866	chr2:175970804:-	INCL_NON_REF_SPLICE	22d55cc9-96b7-4421-8130-a5c76f2f4a70	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
PIM2--TAF1D	1	PIM2	2244	chrX:48917781:-	TAF1D	21348	chr11:93730447:-	ONLY_REF_SPLICE	721ed4bd-9141-4972-ba37-828a2fd2b88b	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
SOS2--FAAH2	1	SOS2	25615	chr14:50129961:-	FAAH2	45039	chrX:57488757:+	ONLY_REF_SPLICE	abb50b30-71cf-48d4-8716-d5037af33b2e	0.250	["INTERCHROMOSOMAL[chr14--chrX]"]
RELA--GAS5	1	RELA	7056	chr11:65655688:-	GAS5	16525	chr1:173864506:-	ONLY_REF_SPLICE	a130e6e2-7843-47d4-99a8-396b6738889f	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
TFDP2--ATP1B3	1	TFDP2	4758	chr3:142093061:-	ATP1B3	36621	chr3:141903620:+	ONLY_REF_SPLICE	96aec99a-e190-4ce9-a7d4-5a57bc3ff34d	0.250	["INTRACHROMOSOMAL[chr3:0.02Mb]","LOCAL_INVERSION:-:+:[17914]"]
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	51890	chr17:46517362:+	ONLY_REF_SPLICE	1bdafd23-9cf8-4537-9d52-474977f4b454	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]
