#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
GNAS--RPS13	1	GNAS	27079	chr20:58911205:+	RPS13	30179	chr11:17077675:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr11]"]
ERP29--AC093063.2	1	ERP29	1294	chr12:112013609:+	AC093063.2	10943	chr19:39694464:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
RPLP1--DYNLRB1	1	RPLP1	3752	chr15:69455535:+	DYNLRB1	12326	chr20:34534628:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr20]"]
RPS15--RPL38	1	RPS15	3172	chr19:1440529:+	RPL38	6435	chr17:74203879:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
MDC1--ADH5	1	MDC1	3147	chr6:30715040:-	ADH5	27062	chr4:99072711:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
ZNF775--NT5DC2	1	ZNF775	4424	chr7:150388501:+	NT5DC2	23952	chr3:52529334:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
RPL19--IGKV1-22	1	RPL19	5482	chr17:39204764:+	IGKV1-22	8428	chr2:89171230:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
CENPH--MBD2	1	CENPH	4360	chr5:69195750:+	MBD2	22704	chr18:54159912:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
POGZ--GNPAT	1	POGZ	10343	chr1:151427823:-	GNPAT	31387	chr1:231265293:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:79.78Mb]"]
LETMD1--CCT2	1	LETMD1	2224	chr12:51049185:+	CCT2	23941	chr12:69599863:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:18.52Mb]"]
RBM10--IGJ	1	RBM10	2790	chrX:47147498:+	IGJ	22631	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
UQCRH--ANXA2	1	UQCRH	4638	chr1:46316783:+	ANXA2	9480	chr15:60398009:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
RICTOR--ZNF816	1	RICTOR	35483	chr5:38942833:-	ZNF816	48788	chr19:52951584:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
B2M--EEF1B2	1	B2M	6260	chr15:44718222:+	EEF1B2	10244	chr2:206159913:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
DGKD--TMED10	1	DGKD	1168	chr2:233354674:+	TMED10	42141	chr14:75152143:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
PES1--AKR1A1	1	PES1	14518	chr22:30578837:-	AKR1A1	25429	chr1:45569143:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
RPS29--SNHG5	1	RPS29	5931	chr14:49583554:-	SNHG5	16753	chr6:85678767:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
LNP1--FAN1	1	LNP1	2247	chr3:100402439:+	FAN1	9910	chr15:30904512:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
CDV3--DCAF10	1	CDV3	1412	chr3:133574141:+	DCAF10	16734	chr9:37857321:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
TCOF1--RPL24	1	TCOF1	27770	chr5:150400303:+	RPL24	30820	chr3:101686738:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
PNP--HECTD1	1	PNP	6661	chr14:20475252:+	HECTD1	52081	chr14:31103066:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:10.62Mb]"]
PCMTD1--RPL30	1	PCMTD1	7406	chr8:51845661:-	RPL30	24943	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:46.13Mb]"]
EEF1A1--SDHD	1	EEF1A1	6770	chr6:73517482:-	SDHD	13597	chr11:112088867:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
PAAF1--MRPL48	1	PAAF1	2651	chr11:73878819:+	MRPL48	35819	chr11:73844807:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.01Mb]","LOCAL_REARRANGEMENT:+:[11566]"]
GRINA--RPS29	1	GRINA	4399	chr8:143993456:+	RPS29	10082	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
RP11-191L9.4--CCDC91	1	RP11-191L9.4	2387	chr22:47635353:+	CCDC91	37615	chr12:28484052:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
GPSM2--STXBP3	1	GPSM2	2525	chr1:108877228:+	STXBP3	38024	chr1:108793582:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.07Mb]","LOCAL_REARRANGEMENT:+:[65824]"]
GRN--RPL18	1	GRN	6934	chr17:44353108:+	RPL18	11523	chr19:48617942:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
NUDT1--ATP5F1	1	NUDT1	7084	chr7:2251145:+	ATP5F1	10634	chr1:111449412:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
SLC38A9--SQSTM1	1	SLC38A9	7186	chr5:55697846:-	SQSTM1	48901	chr5:179836436:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:124.03Mb]"]
MAPKAPK3--RPS5	1	MAPKAPK3	13748	chr3:50649315:+	RPS5	17579	chr19:58387248:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
RPL26--IGJ	1	RPL26	4338	chr17:8379796:-	IGJ	10696	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
C17orf53--SRPR	1	C17orf53	2291	chr17:44145253:+	SRPR	17604	chr11:126266081:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2004	chr13:47764463:+	NAP1L1P3	5870	chr3:120806588:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
RPS3--FTL	1	RPS3	7226	chr11:75405711:+	FTL	12979	chr19:48965297:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
CKS2--RPN2	1	CKS2	2282	chr9:89315297:+	RPN2	24878	chr20:37236630:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr20]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8953	chr14:91384491:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HSPA5--TRIM55	1	HSPA5	4190	chr9:125238141:-	TRIM55	17223	chr8:66152377:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
SPPL2B--RPP21	1	SPPL2B	6842	chr19:2339208:+	RPP21	21351	chr6:30346432:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
TBCK--PPA2	1	TBCK	17825	chr4:106244626:-	PPA2	60534	chr4:105399164:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.57Mb]"]
FUBP3--MRRF	1	FUBP3	3549	chr9:130581513:+	MRRF	34516	chr9:122322540:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:8.25Mb]"]
ARHGEF12--TAF1D	1	ARHGEF12	37686	chr11:120467308:+	TAF1D	65148	chr11:93734660:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:26.55Mb]"]
LINC01296--IGJ	1	LINC01296	9309	chr14:19307021:-	IGJ	19779	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
SLMAP--ARF4	1	SLMAP	3400	chr3:57757849:+	ARF4	42749	chr3:57577387:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.16Mb]"]
STX12--HNRNPR	1	STX12	4551	chr1:27801815:+	HNRNPR	21213	chr1:23323732:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:4.43Mb]"]
GAPVD1--KLC1	1	GAPVD1	1166	chr9:125261959:+	KLC1	64098	chr14:103700655:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
PACSIN1--TRO	1	PACSIN1	1210	chr6:34466270:+	TRO	23665	chrX:54927667:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chrX]"]
TGIF2--COA1	1	TGIF2	3587	chr20:36578966:+	COA1	31726	chr7:43609641:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr7]"]
BCOR--RPS16	1	BCOR	21987	chrX:40051211:-	RPS16	26075	chr19:39436003:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
UHRF1BP1L--SCYL2	1	UHRF1BP1L	25106	chr12:100047530:-	SCYL2	33790	chr12:100282943:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
FNBP4--CCDC112	1	FNBP4	10174	chr11:47736616:-	CCDC112	33827	chr5:115271626:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
PSMA4--IGKV1-13	1	PSMA4	7160	chr15:78546698:+	IGKV1-13	14992	chr2:89046265:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
PPP4R1--OXCT1	1	PPP4R1	6029	chr18:9595018:-	OXCT1	43471	chr5:41794078:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr5]"]
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2003	chr13:47764462:+	CCDC88C	8893	chr14:91384551:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
MIR17HG--VIM-AS1	1	MIR17HG	1140	chr13:91347959:+	VIM-AS1	13251	chr10:17216274:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr10]"]
MTHFD2--GNAS	1	MTHFD2	1181	chr2:74198742:+	GNAS	31203	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr20]"]
IKBIP--ARHGAP19	1	IKBIP	2709	chr12:98634296:-	ARHGAP19	20002	chr10:97246337:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
INTS8--OSGEP	1	INTS8	2839	chr8:94823561:+	OSGEP	41057	chr14:20447690:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
RP11-1348G14.4--NDUFV2	1	RP11-1348G14.4	1270	chr16:28803012:+	NDUFV2	10765	chr18:9117838:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr18]"]
COMT--UBA52	1	COMT	4095	chr22:19961289:+	UBA52	16827	chr19:18573293:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr19]"]
EDEM3--IGJ	1	EDEM3	20280	chr1:184702811:-	IGJ	33775	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
TMLHE--VAMP7	1	TMLHE	2332	chrX:155612792:-	VAMP7	22451	chrX:155939701:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.21Mb]"]
RPSAP58--NARS	1	RPSAP58	6583	chr19:23827413:+	NARS	18428	chr18:57606751:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
RBM47--LETMD1	1	RBM47	9994	chr4:40466577:-	LETMD1	27651	chr12:51055835:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
C4orf48--RPS5	1	C4orf48	2999	chr4:2044027:+	RPS5	6831	chr19:58387288:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
STRN3--SCFD1	1	STRN3	1498	chr14:31025904:-	SCFD1	57820	chr14:30734790:+	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","INTRACHROMOSOMAL[chr14:0.16Mb]"]
NDUFA4--PDCD6IP	1	NDUFA4	1249	chr7:10940008:-	PDCD6IP	27277	chr3:33852639:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8923	chr14:91384521:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
KIAA0319L--ANAPC5	1	KIAA0319L	4118	chr1:35554350:-	ANAPC5	58559	chr12:121308691:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
DCK--GRSF1	1	DCK	3596	chr4:70998182:+	GRSF1	16290	chr4:70836314:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.15Mb]"]
PGAM2--FAM96B	1	PGAM2	3010	chr7:44062677:-	FAM96B	6004	chr16:66934380:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr16]"]
EEF1B2--PPP2R4	1	EEF1B2	3520	chr2:206162104:+	PPP2R4	22618	chr9:129142445:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
FUT9--C18orf32	1	FUT9	5254	chr6:96114127:+	C18orf32	23358	chr18:49490927:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
KIAA1429--GTF2E1	1	KIAA1429	2261	chr8:94543827:-	GTF2E1	35046	chr3:120750523:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
RP11-548L20.1--RP11-79E3.3	1	RP11-548L20.1	2265	chr4:34259087:-	RP11-79E3.3	12416	chr4:33947524:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.08Mb]","NEIGHBORS[81001]"]
FARSA--RPLP0	1	FARSA	1488	chr19:12933550:-	RPLP0	14727	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
MZB1--TMEM205	1	MZB1	1402	chr5:139389680:-	TMEM205	7493	chr19:11345628:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
PSMG4--ASPM	1	PSMG4	8010	chr6:3263759:+	ASPM	39831	chr1:197105185:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
FAM207A--B2M	1	FAM207A	2331	chr21:44943837:+	B2M	14863	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr15]"]
ANAPC5--RPL7P9	1	ANAPC5	4771	chr12:121347802:-	RPL7P9	29172	chr1:96679606:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
CDK8--PSPC1	1	CDK8	1666	chr13:26254769:+	PSPC1	29797	chr13:19677823:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:6.47Mb]"]
TMEM259--SLC38A5	1	TMEM259	5473	chr19:1012551:-	SLC38A5	20001	chrX:48459599:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
NKIRAS2--TFB2M	1	NKIRAS2	6439	chr17:42022472:+	TFB2M	17162	chr1:246551302:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
SLC39A11--ATP5D	1	SLC39A11	8636	chr17:73031556:-	ATP5D	28638	chr19:1242456:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL8--RPS8	1	RPL8	3841	chr8:144789747:-	RPS8	7560	chr1:44775987:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
STRBP--VRK1	1	STRBP	22442	chr9:123128214:-	VRK1	34559	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
OGT--TMSB15B	1	OGT	21601	chrX:71568116:+	TMSB15B	34658	chrX:103964506:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:32.49Mb]"]
PRKDC--TRAM1	1	PRKDC	72283	chr8:47799210:-	TRAM1	97621	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:22.61Mb]"]
PACSIN1--IGJ	1	PACSIN1	1210	chr6:34466270:+	IGJ	20664	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
RP4-660H19.1--OXCT1	1	RP4-660H19.1	3536	chr1:72749166:-	OXCT1	25168	chr5:41731770:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
DYNC1I2--HAT1	1	DYNC1I2	4477	chr2:171692894:+	HAT1	30696	chr2:171976157:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.17Mb]"]
NARS--TYMS	1	NARS	2589	chr18:57620569:-	TYMS	23705	chr18:671380:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:56.93Mb]"]
HMGN2--EI24	1	HMGN2	2066	chr1:26473515:+	EI24	10611	chr11:125575251:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
MBNL1--GIT2	1	MBNL1	3666	chr3:152269092:+	GIT2	35263	chr12:109981046:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
ZGRF1--FAM192A	1	ZGRF1	33750	chr4:112547285:-	FAM192A	45678	chr16:57173869:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr16]"]
STK3--SYCP3	1	STK3	14445	chr8:98749276:-	SYCP3	46199	chr12:101729213:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
UBA2--SAMD8	1	UBA2	17025	chr19:34464131:+	SAMD8	26930	chr10:75150514:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
NOMO2--DIS3L2	1	NOMO2	41966	chr16:18417295:-	DIS3L2	70317	chr2:232329930:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
ENO2--IGKV1-13	1	ENO2	9822	chr12:6923702:+	IGKV1-13	12740	chr2:89046545:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
PEMT--PIGW	1	PEMT	3889	chr17:17576920:-	PIGW	18299	chr17:36537094:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:18.94Mb]"]
NEK7--SDCCAG8	1	NEK7	8415	chr1:198253180:+	SDCCAG8	48123	chr1:243489014:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:44.93Mb]"]
RPL37A--MRPL32	1	RPL37A	2843	chr2:216500031:+	MRPL32	18526	chr7:42937322:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
SCAPER--CFAP54	1	SCAPER	20858	chr15:76753808:-	CFAP54	68813	chr12:96554182:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
PACSIN2--PSMB1	1	PACSIN2	1125	chr22:43015021:-	PSMB1	29643	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr6]"]
CASP8AP2--RPS3	1	CASP8AP2	1174	chr6:89830067:+	RPS3	25910	chr11:75404672:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
UAP1--RPL30	1	UAP1	1272	chr1:162561777:+	RPL30	18790	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
ABI1--STK17B	1	ABI1	3560	chr10:26823138:-	STK17B	28554	chr2:196146055:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
KMT2E--DLD	1	KMT2E	13483	chr7:105077433:+	DLD	43525	chr7:107916794:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:2.78Mb]"]
FANCG--SSR4	1	FANCG	5738	chr9:35075279:-	SSR4	13101	chrX:153796434:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chrX]"]
HS3ST5--EIF3H	1	HS3ST5	4157	chr6:114168351:-	EIF3H	19098	chr8:116726172:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS27A--TIMM13	1	RPS27A	4706	chr2:55235608:+	TIMM13	8196	chr19:2427650:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
ATG5--HBS1L	1	ATG5	4918	chr6:106293028:-	HBS1L	25346	chr6:135002842:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:28.63Mb]"]
COG2--ACBD3	1	COG2	12931	chr1:230679052:+	ACBD3	37594	chr1:226146821:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:4.46Mb]"]
TYMS--DCUN1D4	1	TYMS	4286	chr18:662320:+	DCUN1D4	22216	chr4:51877763:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
TOP2B--ELP2	1	TOP2B	5005	chr3:25642322:-	ELP2	58659	chr18:36171047:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
EXD3--C6orf48	1	EXD3	2255	chr9:137395303:-	C6orf48	34606	chr6:31835411:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
TAF1B--IGJ	1	TAF1B	7601	chr2:9854421:+	IGJ	23781	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
RP13-349O20.2--PRPS1	1	RP13-349O20.2	2462	chrX:103408299:+	PRPS1	10322	chrX:107645177:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:4.22Mb]"]
RAB28--IGJ	1	RAB28	4606	chr4:13460699:-	IGJ	20204	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:57.17Mb]"]
C4orf29--RBX1	1	C4orf29	14680	chr4:128030672:+	RBX1	25481	chr22:40964047:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr22]"]
EPHX1--ANXA7	1	EPHX1	10861	chr1:225845577:+	ANXA7	13808	chr10:73414116:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
RBM23--PTGES3P1	1	RBM23	6948	chr14:22909478:-	PTGES3P1	25263	chr1:89104761:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
MIR181A1HG--THYN1	1	MIR181A1HG	1204	chr1:198937226:-	THYN1	10705	chr11:134252916:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
KIAA1958--CENPP	1	KIAA1958	1272	chr9:112487118:+	CENPP	26102	chr9:92379763:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:19.87Mb]"]
RUNX1T1--TRIQK	1	RUNX1T1	1430	chr8:92102857:-	TRIQK	46756	chr8:92921660:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr8:0.78Mb]"]
JARID2--CALM2	1	JARID2	1289	chr6:15246584:+	CALM2	30934	chr2:47170764:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
NOMO2--CISD2	1	NOMO2	31726	chr16:18499894:-	CISD2	44953	chr4:102868994:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
GON4L--LINC01578	1	GON4L	27707	chr1:155765000:-	LINC01578	50681	chr15:92897724:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
TBC1D5--CMC1	1	TBC1D5	1268	chr3:17742481:-	CMC1	55366	chr3:28263291:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:10.50Mb]"]
CHUK--SEC23IP	1	CHUK	14474	chr10:100199971:-	SEC23IP	42803	chr10:119932133:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:19.66Mb]"]
GPR63--SCG5	1	GPR63	1196	chr6:96837268:-	SCG5	12056	chr15:32643586:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
NIPBL--ANXA6	1	NIPBL	1420	chr5:36877178:+	ANXA6	58999	chr5:151147926:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:114.03Mb]"]
RAP1B--YWHAB	1	RAP1B	1205	chr12:68611043:+	YWHAB	33048	chr20:44901531:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr20]"]
STK38--SLC3A2	1	STK38	1281	chr6:36547190:-	SLC3A2	26476	chr11:62882908:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
C18orf25--LMCD1	1	C18orf25	1778	chr18:46174330:+	LMCD1	22228	chr3:8532737:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
ALDH3A2--SQLE	1	ALDH3A2	4075	chr17:19652632:+	SQLE	34475	chr8:125021753:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
ZW10--PTS	1	ZW10	2385	chr11:113768833:-	PTS	23305	chr11:112233163:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:1.46Mb]"]
RPLP2--RABAC1	1	RPLP2	4274	chr11:812920:+	RABAC1	7289	chr19:41959336:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
LINC01322--ANKRD36BP2	1	LINC01322	4533	chr3:165382907:+	ANKRD36BP2	23293	chr2:88782734:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
