#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
HIST3H2A--CDC20	2	HIST3H2A	1130	chr1:228457744:-	CDC20	8943	chr1:43363002:+	INCL_NON_REF_SPLICE	131:494|8cae4e03-21fc-4dc0-90d8-f8a7347abd98,138:503|16639eaf-339a-4845-a207-8ee990d2865d	0.200	["INTRACHROMOSOMAL[chr1:185.09Mb]"]
MINOS1--RPS23P8	2	MINOS1	10480	chr1:19626596:+	RPS23P8	16916	chrX:70963174:+	INCL_NON_REF_SPLICE	132:822|9df01e30-39fb-4e58-93c4-4177030e8777,141:837|0e633e01-1ee0-453e-8d54-2d9d3237b788	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
RPL37--RPS19	2	RPL37	2145	chr5:40834191:-	RPS19	19161	chr19:41869704:+	INCL_NON_REF_SPLICE	141:510|e869d416-96f5-41f3-adb8-d53bb8bd4bd1,135:548|1bee390a-0844-45e4-b80d-651179c666c1	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
TPT1--PLEKHJ1	2	TPT1	2298	chr13:45340073:-	PLEKHJ1	16192	chr19:2233413:-	INCL_NON_REF_SPLICE	139:855|eec8f4ac-6f36-4f7b-9da8-d6be9a9bdb13,138:725|99b18481-7e80-4904-ba02-4c8fd1e588ae	0.200	["INTERCHROMOSOMAL[chr13--chr19]"]
NDUFA11--KIF2C	2	NDUFA11	5164	chr19:5896506:-	KIF2C	29326	chr1:44767552:+	INCL_NON_REF_SPLICE	130:613|34f85a04-07b2-4cf3-9b7d-e13c4fb6bb02,127:632|91216c23-c534-444b-a466-a2f85e919240	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
TATDN1--PCMTD1	2	TATDN1	7195	chr8:124518818:-	PCMTD1	31762	chr8:51820718:-	ONLY_REF_SPLICE	142:832|985176f5-5526-4aaa-9cf7-0c9a0f379548,133:826|9b28eb8b-d7bb-4801-b11f-83aefc16cebe	0.200	["INTRACHROMOSOMAL[chr8:72.59Mb]"]
RPS8--GSTK1	2	RPS8	3455	chr1:44777705:+	GSTK1	11891	chr7:143267645:+	INCL_NON_REF_SPLICE	139:990|57331a60-6634-494f-9c11-ff8124eb7258,139:991|ff9ec931-7d77-44c7-8d0b-10340aa63663	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
RPS17--TMSB4X	2	RPS17	1573	chr15:82539992:-	TMSB4X	8966	chrX:12976261:+	INCL_NON_REF_SPLICE	137:874|35e010d1-f48e-4c78-9f61-26c439604f9c,135:876|8fd165f4-8bcb-4bfb-b056-4ff675cf3c2c	0.200	["INTERCHROMOSOMAL[chr15--chrX]"]
TCEA1--RPS20	2	TCEA1	1467	chr8:54022063:-	RPS20	20161	chr8:56073272:-	ONLY_REF_SPLICE	137:625|536f5db3-20da-4ab4-b23c-8fdbee9eaac6,146:620|fca35081-9d5b-4af3-802a-0daa7b0b4c33	0.200	["INTRACHROMOSOMAL[chr8:2.04Mb]"]
NAP1L4--YBX3	2	NAP1L4	9886	chr11:2976020:-	YBX3	44216	chr12:10699558:-	INCL_NON_REF_SPLICE	145:896|3486128b-8b29-4f27-accf-245de0b0b059,138:897|3b99c6a1-55a6-43da-a522-0e47ae57cf3d	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
UMAD1--RPLP1	2	UMAD1	3078	chr7:7673391:+	RPLP1	19492	chr15:69455196:+	INCL_NON_REF_SPLICE	130:514|0519bd4e-7c7a-451b-a12d-b48cc10051fc,141:505|d59721f5-cfdd-4d0c-8042-b2a53ab385ae	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
C12orf57--RPS3	2	C12orf57	3911	chr12:6945888:+	RPS3	11561	chr11:75404020:+	INCL_NON_REF_SPLICE	141:996|91d11483-9b4c-425c-83a2-58baa4d892ef,124:1013|a7f91113-28f0-4631-a949-5bf9e1e57685	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
NME1-NME2--MARS	2	NME1-NME2	2522	chr17:51166956:+	MARS	24978	chr12:57516535:+	INCL_NON_REF_SPLICE	110:450|8e5b64ee-0393-4082-af17-74277f83e0bb,144:454|c92bba56-2987-4c08-b790-ffb15b3cba25	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
MIF--MYDGF	2	MIF	1549	chr22:23894552:+	MYDGF	10900	chr19:4657846:-	INCL_NON_REF_SPLICE	126:559|db721c1b-5e47-4cb4-9592-05f51e1ba6f2,137:570|098aa429-c0bc-4885-8cf4-375862c0877f	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
IGJ--RPS6	2	IGJ	5243	chr4:70662177:-	RPS6	14447	chr9:19376359:-	INCL_NON_REF_SPLICE	124:389|005565f7-c66f-4672-81dd-6caef629cc9e,134:366|8102c1a2-bd81-4657-b21b-1671ba41ec12	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
MAEA--DNAJC2	2	MAEA	8098	chr4:1315600:+	DNAJC2	40243	chr7:103312621:-	INCL_NON_REF_SPLICE	134:786|358e27a5-b865-4184-86d9-314ebd6389cb,135:802|1124a5b3-8958-47d2-84cd-0095233935b2	0.200	["INTERCHROMOSOMAL[chr4--chr7]"]
ZNF597--SNRPG	2	ZNF597	2549	chr16:3440807:-	SNRPG	14793	chr2:70289372:-	ONLY_REF_SPLICE	136:801|db678d18-9a9e-4299-a297-c39498707aeb,139:805|5922cf7a-bbba-4dec-98e5-9aa47a1a65c3	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
ENY2--NDUFS5	2	ENY2	5321	chr8:109339397:+	NDUFS5	16378	chr1:39034470:+	INCL_NON_REF_SPLICE	141:615|e11dcc39-34f8-4244-bd58-614e4f6bb595,124:580|02fe732a-b4d6-4f2b-b767-4c0a95cc314d	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
PUS1--FTL	2	PUS1	1319	chr12:131929518:+	FTL	14772	chr19:48966299:+	INCL_NON_REF_SPLICE	127:811|7d932375-b9c6-4305-b96e-cb39112159d8,143:832|9aba065e-07fe-4f65-b8a4-dc32d1b55d94	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
HMGN3--ATP5I	2	HMGN3	1193	chr6:79234546:-	ATP5I	9550	chr4:674259:-	INCL_NON_REF_SPLICE	135:558|8d041374-1563-4b2f-b920-aaf2c0e14e68,142:583|214547d9-5ec6-4c69-bb96-435d4203e432	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
FAM46C--MTMR9	2	FAM46C	1220	chr1:117606153:+	MTMR9	24057	chr8:11322625:+	ONLY_REF_SPLICE	141:690|4010b03a-a1c8-49b7-b168-94f7816beeab,131:684|550c509d-b2d6-48fa-801f-9c709e4f515a	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
PDCD5--PRR34-AS1	2	PDCD5	1232	chr19:32581299:+	PRR34-AS1	11994	chr22:46057062:+	INCL_NON_REF_SPLICE	141:429|731fc31e-17bc-4e26-9f00-1734d7f999c5,128:415|33512052-b9c9-47a2-bc66-b2437a68c370	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
RPLP2--COX6C	2	RPLP2	3991	chr11:812637:+	COX6C	10465	chr8:99887543:-	INCL_NON_REF_SPLICE	139:663|d4e6a828-a614-41e9-9362-f895a5ed0514,131:649|a4e1a4c1-4603-415f-a22a-5a67aa9f5908	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
ZNF682--RPS11	2	ZNF682	5006	chr19:20023004:-	RPS11	18539	chr19:49499512:+	ONLY_REF_SPLICE	137:698|ec59144e-caf2-45c4-ad90-d9e0d3a1d739,137:680|e251c14c-cb18-4024-9037-70f8e0327344	0.200	["INTRACHROMOSOMAL[chr19:29.46Mb]"]
CALU--RPS8	2	CALU	5978	chr7:128758994:+	RPS8	18107	chr1:44778576:+	INCL_NON_REF_SPLICE	140:906|240c0d09-745f-49ea-b0cd-3291addf7cb2,149:896|7b100640-2557-4b18-b210-40dadee594eb	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
FTL--SUMF2	2	FTL	1285	chr19:48965585:+	SUMF2	9718	chr7:56074593:+	INCL_NON_REF_SPLICE	144:1163|7c6dbd08-d01a-480e-8245-c5792defcdf3,130:1150|223b8c14-eb59-4769-9a94-1e99f16a5f8d	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
SEC11C--C19orf43	2	SEC11C	5754	chr18:59152574:+	C19orf43	16334	chr19:12730756:-	INCL_NON_REF_SPLICE	137:551|bfcaebb7-fc5a-4163-a8fc-7c61a63b2062,134:530|573306c6-4215-484e-ae6a-22f4c0de34f6	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
GABPA--MIR99AHG	2	GABPA	2009	chr21:25735578:+	MIR99AHG	27701	chr21:16487490:+	ONLY_REF_SPLICE	138:519|999875e3-4d9e-41dc-8d7c-ed10eea2866c,137:518|d901d86f-4261-4dd2-af28-d74ddc55e7b4	0.200	["INTRACHROMOSOMAL[chr21:9.11Mb]"]
DANCR--CBS	2	DANCR	2264	chr4:52713667:+	CBS	27296	chr21:43053463:-	INCL_NON_REF_SPLICE	120:769|72de06b6-6b5e-4aff-8118-f08a4fc3a57b,135:759|aceb07bd-705a-463c-8042-9b4b8920bc90	0.200	["INTERCHROMOSOMAL[chr4--chr21]"]
RPS3A--ATRAID	2	RPS3A	3799	chr4:151103079:+	ATRAID	12502	chr2:27217043:+	INCL_NON_REF_SPLICE	138:866|2aace266-bb83-4307-859e-e5459ffb51a2,403:968|97f9e25f-8148-40ad-ac18-c6ec18611cad	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
TMEM258--PKM	2	TMEM258	4622	chr11:61789181:-	PKM	30561	chr15:72199240:-	INCL_NON_REF_SPLICE	135:745|bcd90869-3bd5-4090-b1ee-3f3ab973c897,130:695|3f86d81b-20c7-4307-8be7-5bf3e8638171	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
LRRC75A-AS1--IGJ	2	LRRC75A-AS1	1593	chr17:16439414:+	IGJ	17407	chr4:70662215:-	ONLY_REF_SPLICE	142:852|34c74664-d0b4-483f-99ca-ef94163c27ee,136:832|9d6aea74-d779-4d09-9eab-da4bac30f5ce	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
RPL38--AC105399.2	2	RPL38	1561	chr17:74204142:+	AC105399.2	10339	chr2:77792837:+	INCL_NON_REF_SPLICE	132:507|7ede349a-31fa-401e-9e6d-066dc5a01e23,148:526|183e3c8b-27ed-4243-a2b7-185cec2dca15	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
HNRNPK--RPS28P7	2	HNRNPK	3914	chr9:83977003:-	RPS28P7	15829	chr11:82689553:+	INCL_NON_REF_SPLICE	142:879|4f4f8695-9132-4c2d-9fa0-bbc767cb9025,134:899|54240542-77f1-42c0-9814-b7f4871332ae	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
COX7C--CRYBB2P1	2	COX7C	2517	chr5:86619442:+	CRYBB2P1	12181	chr22:25461107:+	INCL_NON_REF_SPLICE	137:493|6cb9bd9b-1b64-403a-9254-d7fecd9f3887,131:576|635f4eb7-8ce9-4463-b4f6-6ee2d60f1342	0.200	["INTERCHROMOSOMAL[chr5--chr22]"]
RPSA--ARPC2	2	RPSA	4838	chr3:39410798:+	ARPC2	23005	chr2:218249871:+	INCL_NON_REF_SPLICE	135:817|93c137cf-d263-4079-9afb-99741fcfb2f4,141:802|fad5a2a9-0b24-481d-b223-4fec3d23b935	0.200	["INTERCHROMOSOMAL[chr3--chr2]"]
RPS28P7--RPL31	2	RPS28P7	1305	chr11:82689863:+	RPL31	8147	chr2:101006000:+	INCL_NON_REF_SPLICE	123:683|ad5c8e94-473a-45e6-912e-fdd652bc5137,139:622|3f7237e2-2667-4074-a449-5bb5bbc996fa	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
SNRNP27--RPL30	2	SNRNP27	2580	chr2:69895214:+	RPL30	12378	chr8:98045088:-	ONLY_REF_SPLICE	134:652|57f71295-44cf-4c22-8928-08b66184999b,134:666|8364710e-9545-4146-a4fb-225a694e32b1	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
SEPT2--MRPL48	2	SEPT2	6418	chr2:241324241:+	MRPL48	31782	chr11:73825708:+	ONLY_REF_SPLICE	139:917|51ac0fc5-7433-4a0d-8d58-d2a5ca70bc37,133:904|777109bc-e9b7-4176-ac36-86a08ab6d4e1	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
BTF3--SNHG12	2	BTF3	1151	chr5:73498558:+	SNHG12	13467	chr1:28578680:-	ONLY_REF_SPLICE	126:392|2e29aeb4-78c3-44da-9bb2-ae5af87b9ce3,131:394|6a306987-3640-4e02-b2f5-ef577bc8642b	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
RUNX1--IGJ	2	RUNX1	21108	chr21:35048842:-	IGJ	48871	chr4:70662215:-	ONLY_REF_SPLICE	133:915|f5f4a147-419f-4d3f-8b41-39ac5098de33,122:906|215e6614-8ef0-4029-b94e-4f3b6cab40bd	0.200	["INTERCHROMOSOMAL[chr21--chr4]"]
FTH1--POLR2J	2	FTH1	1215	chr11:61967446:-	POLR2J	9319	chr7:102476227:-	INCL_NON_REF_SPLICE	137:827|cd4636c1-c7a8-43e2-8a5b-180379fab280,137:843|36d910fc-dcc0-4641-985d-6794d7d75862	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
MCM10--SEPHS1	2	MCM10	2135	chr10:13164209:+	SEPHS1	35843	chr10:13323047:-	ONLY_REF_SPLICE	133:789|cf12188f-49df-413a-a64d-ea66d38c1a1c,136:815|3b1b1f09-66ca-4c3d-9eb3-e9a49737cbc8	0.200	["INTRACHROMOSOMAL[chr10:0.11Mb]"]
GAS5--RPS21	2	GAS5	4346	chr1:173865537:-	RPS21	9731	chr20:62387863:+	INCL_NON_REF_SPLICE	126:535|2e8441b5-9648-4c8d-a5b9-fa99231679cc,136:556|6ed30b0d-e9a5-4858-a141-4f7c4e58252b	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
PTMA--SF3B2	2	PTMA	6571	chr2:231712494:+	SF3B2	28471	chr11:66068706:+	INCL_NON_REF_SPLICE	134:813|8cc4b960-b537-4edd-aa04-0dda53fe9cc7,129:792|7a3b11dd-1cc6-4c76-b3ff-66dcb92654e9	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL22--NME1	2	RPL22	8153	chr1:6192930:-	NME1	20907	chr17:51161910:+	INCL_NON_REF_SPLICE	138:516|0fe9703f-a7f3-4e88-8b73-a8ce826ffd9c,136:604|68d31849-ca9a-49df-b0fa-a17c999bdb3e	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
GAPDH--TMED3	2	GAPDH	3595	chr12:6536545:+	TMED3	13100	chr15:79322305:+	INCL_NON_REF_SPLICE	137:823|601a94a7-3dcb-45fb-8d96-50312f58d4ae,138:832|e2df96dc-8e3c-45ed-a3ba-f2bfc9f3e89d	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
SNHG5--DPH7	2	SNHG5	1759	chr6:85677978:-	DPH7	19320	chr9:137555012:-	INCL_NON_REF_SPLICE	136:392|1095ab0d-bb8a-43ce-901d-18def3d96403,134:393|c234def3-8367-4845-836e-d9ec2560fff0	0.200	["INTERCHROMOSOMAL[chr6--chr9]"]
CSDE1--UBE2C	2	CSDE1	8987	chr1:114739753:-	UBE2C	30670	chr20:45815558:+	INCL_NON_REF_SPLICE	126:1218|36016dbc-5dd8-43aa-a9d2-537b083137bc,134:1238|45999440-1659-458f-8028-b7516353976c	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
RN7SL2--RPL30	2	RN7SL2	1341	chr14:49862509:-	RPL30	5682	chr8:98045088:-	INCL_NON_REF_SPLICE	142:746|04961518-90f6-4636-97eb-829318c088ba,135:725|8f3ae297-b785-4b05-85d2-326d904681c2	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
RPL36--TXNDC11	2	RPL36	6052	chr19:5691656:+	TXNDC11	25558	chr16:11679199:-	INCL_NON_REF_SPLICE	134:662|a97f74d2-d030-4457-8254-f19d01017cd9,129:643|e89695db-98a3-4ab1-86f0-17aafbc3cebc	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
RPS15--MRPL53	2	RPS15	3122	chr19:1440479:+	MRPL53	7295	chr2:74472165:-	INCL_NON_REF_SPLICE	136:820|408fa6e9-6472-43f4-9a76-dbefada61a1b,136:823|fec9ab33-905c-4804-83bb-e274d0c6f04b	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
ILVBL--RRM2	2	ILVBL	1754	chr19:15125032:-	RRM2	19453	chr2:10129858:+	INCL_NON_REF_SPLICE	134:428|f1066fc5-3356-4686-b3d3-4c71c2d936ce,141:421|4faec74b-4327-43a6-8f70-7d41d924c47e	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
ANP32E--ALDOA	2	ANP32E	1411	chr1:150235746:-	ALDOA	24984	chr16:30069830:+	INCL_NON_REF_SPLICE	141:1027|efd3018d-e0b1-4e62-95a1-63155bd4ff2f,135:1008|4049cc88-a745-4391-8da9-f513bf43325d	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
RP11-572P18.1--RNF40	2	RP11-572P18.1	1510	chr10:120354674:-	RNF40	15989	chr16:30775106:+	INCL_NON_REF_SPLICE	135:845|1a5d273a-e779-4470-abe3-0d842cf756c5,144:812|1aaff80a-b210-484f-afe3-9e6891d12b9a	0.200	["INTERCHROMOSOMAL[chr10--chr16]"]
RPL19--NACA	2	RPL19	5354	chr17:39204636:+	NACA	21769	chr12:56712908:-	INCL_NON_REF_SPLICE	142:993|adb99329-7a64-43a2-b138-afb29ec5a004,138:986|e083a5a4-78ba-4d15-91df-6240f9ab22a5	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
EIF4G2--INPPL1	2	EIF4G2	2794	chr11:10807317:-	INPPL1	29513	chr11:72239003:+	INCL_NON_REF_SPLICE	128:415|5552197f-dbe0-4ae9-be88-e478924253b4,130:442|356d8303-0fc0-44d2-898c-d718de8ca3e6	0.200	["INTRACHROMOSOMAL[chr11:61.41Mb]"]
ROMO1--TMED10	2	ROMO1	2687	chr20:35700969:+	TMED10	12420	chr14:75134433:-	INCL_NON_REF_SPLICE	132:684|62bc7309-b4f9-4560-80a9-ede19b09d216,133:679|86a6b8e8-505e-4d5c-921a-35bc3d953f28	0.200	["INTERCHROMOSOMAL[chr20--chr14]"]
RPS13--NUP160	2	RPS13	3281	chr11:17075507:-	NUP160	41000	chr11:47778457:-	INCL_NON_REF_SPLICE	134:662|45b1fa56-2d12-4611-8fb4-ffafdfbe3510,140:665|74f4bdd0-0b66-4874-9ca7-e9f70642958b	0.200	["INTRACHROMOSOMAL[chr11:30.70Mb]"]
TMSB4X--RPS17	2	TMSB4X	2254	chrX:12976361:+	RPS17	8314	chr15:82538371:-	ONLY_REF_SPLICE	145:558|39408fe6-830d-43c7-9b73-dd85e04c40d1,138:533|873b61d1-a4f1-42cf-9ddf-bdd937a275fb	0.200	["INTERCHROMOSOMAL[chrX--chr15]"]
NDUFB5--MTHFS	2	NDUFB5	3378	chr3:179615024:+	MTHFS	17598	chr15:79845301:-	INCL_NON_REF_SPLICE	136:655|2308d432-b4aa-484c-8a00-cbcdb75d5c6e,132:627|7112891b-077f-47d6-9d3e-d04f57707c3e	0.200	["INTERCHROMOSOMAL[chr3--chr15]"]
BRCA1--RPL27	2	BRCA1	5715	chr17:43106456:-	RPL27	38255	chr17:43002673:+	ONLY_REF_SPLICE	134:663|238bab29-0de7-4e49-b5fb-8aefa2a085b3,137:656|0500c3f6-16da-487b-9221-bf1312b14a56	0.200	["INTRACHROMOSOMAL[chr17:0.04Mb]","LOCAL_INVERSION:-:+:[41336]"]
MAGOH--NMT1	2	MAGOH	6373	chr1:53226982:-	NMT1	23994	chr17:45105754:+	INCL_NON_REF_SPLICE	132:904|783437b7-00a0-460e-b086-6d3bad88e285,139:931|638e3578-cfce-4e0f-a4f2-4f574e61e144	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL35--SELT	2	RPL35	2799	chr9:124860183:-	SELT	15657	chr3:150628194:+	INCL_NON_REF_SPLICE	142:661|1454adb2-f91b-48d6-b2ec-7b365c7a4a89,123:616|985c3504-12c1-4f02-8d18-b624872c5c8d	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
SNHG3--RPL5	2	SNHG3	3181	chr1:28508160:+	RPL5	16336	chr1:92841766:+	ONLY_REF_SPLICE	134:434|e169cf37-ccf5-45b5-bfed-93c6dc85c0ae,140:450|7b7090e3-685c-4f9e-888f-dfacf74f114f	0.200	["INTRACHROMOSOMAL[chr1:64.32Mb]"]
DCTPP1--SRM	2	DCTPP1	1171	chr16:30429905:-	SRM	9913	chr1:11056094:-	INCL_NON_REF_SPLICE	138:909|f04bb7d6-4df6-4fbe-8541-dfe55458e2e0,140:903|aa126a65-c1d3-4f85-b9a8-c1bf2025dcc4	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS27--PSMA3	2	RPS27	2352	chr1:153992110:+	PSMA3	16836	chr14:58271867:+	INCL_NON_REF_SPLICE	139:586|3936af96-236d-48d0-930c-b8ad2ccf75e1,133:574|f9756d06-998b-4bba-95b7-c949c41e6e74	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
MRPL52--RPL22	2	MRPL52	5285	chr14:22834351:+	RPL22	14895	chr1:6197756:-	INCL_NON_REF_SPLICE	135:1001|fb44d43d-1528-4153-b4af-1964ed19529d,141:1015|b1aa7af1-7059-4adf-9539-5898be518f65	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
NDUFS4--RPL37A	2	NDUFS4	3276	chr5:53603475:+	RPL37A	12964	chr2:216499976:+	INCL_NON_REF_SPLICE	145:477|13e6f634-a30c-455b-9a2a-1963a768bcbd,146:478|2c822124-3c39-4582-a75c-93ea3cd87899	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
C8orf88--HSP90AA1	2	C8orf88	4359	chr8:90971100:-	HSP90AA1	18565	chr14:102081182:-	INCL_NON_REF_SPLICE	130:515|923d5bf4-5c68-496f-aada-28ecd114769e,135:511|1c24e8a9-0041-4eb4-b78c-708503e45021	0.200	["INTERCHROMOSOMAL[chr8--chr14]"]
RPL22--RBBP8	2	RPL22	9281	chr1:6186692:-	RBBP8	42659	chr18:23016883:+	INCL_NON_REF_SPLICE	141:1075|61c56eb1-4d55-47c5-a9ff-291852366ead,143:1081|83a5bca7-516c-4c72-aa87-97705fc31ec0	0.200	["INTERCHROMOSOMAL[chr1--chr18]"]
CTD-2192J16.15--LAP3	2	CTD-2192J16.15	1238	chr19:12643682:-	LAP3	4946	chr4:17577492:+	INCL_NON_REF_SPLICE	143:550|fab7471e-32e8-42df-bcb3-ffd0cd7cccea,139:521|d27f1b86-0340-42ae-a068-66d93a384e95	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
RNU6-1--DUT	2	RNU6-1	1103	chr10:13217371:+	DUT	10966	chr15:48342139:+	INCL_NON_REF_SPLICE	130:551|ba1ac403-d849-45c2-8c9f-7e9d85c97898,128:516|ac0e067a-37f9-4191-b609-487823175bcc	0.200	["INTERCHROMOSOMAL[chr10--chr15]"]
PIM2--FKBP2	2	PIM2	1120	chrX:48918905:-	FKBP2	11797	chr11:64244001:+	INCL_NON_REF_SPLICE	125:388|ae2ac5c6-3429-4920-8a99-5569f44ef13c,134:441|434ed198-a2d5-4ff3-b085-8287b566983a	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
SEC61G--RPS4X	2	SEC61G	4140	chr7:54755779:-	RPS4X	13863	chrX:72272736:-	INCL_NON_REF_SPLICE	130:574|5facdbde-0172-4262-83b3-d776c8d9d03a,139:570|1358e615-0710-4503-aab1-8711cdf9c7ac	0.200	["INTERCHROMOSOMAL[chr7--chrX]"]
NDUFB9--IMPDH2	2	NDUFB9	2371	chr8:124543125:+	IMPDH2	16952	chr3:49024550:-	INCL_NON_REF_SPLICE	139:451|0b77a966-96cd-40ad-9011-929ef21b1a9f,134:443|57ea99a2-70e1-4ed8-8a99-5364fb335f2a	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
RPS27--RPL19	2	RPS27	1465	chr1:153991223:+	RPL19	9656	chr17:39204546:+	INCL_NON_REF_SPLICE	138:517|d6f7a21e-4808-472c-a877-9b4d6551f695,136:471|3d141757-776c-4acd-acbd-2ad64f73f768	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPSAP58--FADS3	2	RPSAP58	1130	chr19:23763134:+	FADS3	16596	chr11:61880151:-	ONLY_REF_SPLICE	114:758|a0874904-906a-4f2e-a17f-9015f3c046ef,132:772|8bf5686c-3610-4d49-9345-17a30972d25a	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
ATP5G3--RPS23P8	2	ATP5G3	4257	chr2:175181351:-	RPS23P8	12239	chrX:70963028:+	INCL_NON_REF_SPLICE	140:652|acee5bb8-514c-4b3f-a600-d27feec428cd,132:649|f1c3b804-5dae-464e-ac84-12472127d875	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
PTMA--C1orf86	2	PTMA	6002	chr2:231711925:+	C1orf86	25351	chr1:2189688:-	INCL_NON_REF_SPLICE	134:652|1e2ea2da-645b-4374-b9cf-e53f9a30cc12,130:639|800cd800-c083-4ea6-b7ff-11617d599580	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
WDR33--ATP5E	2	WDR33	17279	chr2:127721947:-	ATP5E	34941	chr20:59030390:-	INCL_NON_REF_SPLICE	139:775|5611416c-f183-4383-b84f-37938b1fc66e,110:782|a72cc197-8114-452e-8018-29381aa41f73	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
ITGA4--PSMB4	2	ITGA4	29745	chr2:181535764:+	PSMB4	34887	chr1:151401252:+	INCL_NON_REF_SPLICE	155:1057|58cde547-a68f-4413-b0be-031490ddd78f,132:1030|3d51c8d8-c992-4cd3-92cb-8adf62716a5a	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
TXNL1--CKLF	2	TXNL1	8300	chr18:56618051:-	CKLF	29434	chr16:66563150:+	INCL_NON_REF_SPLICE	114:1000|49e0785b-d45e-49ad-a770-f48838eccac9,136:1022|ee5e585d-9e8c-4511-8b01-5e7bc18cf9c3	0.200	["INTERCHROMOSOMAL[chr18--chr16]"]
RPS3A--RPL30	2	RPS3A	2494	chr4:151101066:+	RPL30	9832	chr8:98045010:-	INCL_NON_REF_SPLICE	142:778|83dad5ac-717f-4eff-aaef-b586547d9803,126:745|04850b97-8bc7-4fb5-9309-cc0091babf49	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
ACTG1--RPL35A	2	ACTG1	6188	chr17:81509987:-	RPL35A	10154	chr3:197950936:+	INCL_NON_REF_SPLICE	134:863|0219a928-64a4-46f2-adb4-26b689939f29,145:890|4ae7b1fc-898d-4b66-a74f-1bc904a9f976	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
ATXN3--RPLP0	2	ATXN3	2223	chr14:92096709:-	RPLP0	46683	chr12:120199156:-	INCL_NON_REF_SPLICE	135:1138|c531a377-4645-4da7-93c5-e6267b6e73ec,137:1143|c168a6dd-5332-432c-9433-1131b79e8a92	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
RPL22--ATP5I	2	RPL22	6995	chr1:6197685:-	ATP5I	15256	chr4:674254:-	INCL_NON_REF_SPLICE	130:550|0d75d29d-30a2-4041-aecf-287e87b33a58,132:553|a896da4e-3d84-48d2-a122-89633040febb	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
