#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
C19orf70--SKP2	3	C19orf70	2552	chr19:5679345:-	SKP2	17502	chr5:36183840:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr5]"]	0.3	1.0	True
BTF3--SLC25A5	3	BTF3	1140	chr5:73498547:+	SLC25A5	11897	chrX:119471133:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chrX]"]	0.3	1.0	True
ATP5E--FARSA	3	ATP5E	2249	chr20:59030344:-	FARSA	16978	chr19:12922580:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr19]"]	0.3	1.0	True
AP001347.6--NBAS	3	AP001347.6	1177	chr21:14027597:+	NBAS	65098	chr2:15179116:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr21--chr2]"]	0.3	1.0	True
ACYP1--PAGE5	3	ACYP1	4380	chr14:75061684:-	PAGE5	13626	chrX:55223987:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chrX]"]	0.3	1.0	True
NDUFV2--RMND5A	3	NDUFV2	4867	chr18:9117903:+	RMND5A	24767	chr2:86773457:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr18--chr2]"]	0.3	1.0	True
GNB1L--TRPV2	3	GNB1L	1497	chr22:19854443:-	TRPV2	31240	chr17:16436789:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr17]"]	0.3	1.0	True
COX7C--UBB	3	COX7C	3799	chr5:86620724:+	UBB	8870	chr17:16382630:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr17]"]	0.3	1.0	True
GUSBP1--C17orf62	3	GUSBP1	4551	chr5:21461866:+	C17orf62	27956	chr17:82443117:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr17]"]	0.3	1.0	True
LPIN1--RPL5	3	LPIN1	11632	chr2:11767858:+	RPL5	49939	chr1:92840551:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
NDUFAF6--C14orf159	3	NDUFAF6	14663	chr8:95034077:+	C14orf159	68600	chr14:91225108:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr14]"]	0.3	1.0	True
HCLS1--CCDC58	3	HCLS1	2192	chr3:121658264:-	CCDC58	27636	chr3:122359919:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr3:0.70Mb]"]	0.3	1.0	True
NDUFAF2--NDUFS4	3	NDUFAF2	5683	chr5:61099032:+	NDUFS4	16971	chr5:53683118:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr5:7.26Mb]"]	0.3	1.0	True
NDUFA3--TMEM14C	3	NDUFA3	3814	chr19:54106949:+	TMEM14C	14517	chr6:10731007:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
NDUFA3--MRPL2	3	NDUFA3	1461	chr19:54103188:+	MRPL2	13173	chr6:43055631:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
NDUFA12--SOD1	3	NDUFA12	6806	chr12:94971444:-	SOD1	20856	chr21:31668496:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr21]"]	0.3	1.0	True
NAP1L4--SLC25A6	3	NAP1L4	11060	chr11:2972102:-	SLC25A6	32639	chrX:1386759:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chrY]"]	0.3	1.0	True
MYDGF--KHSRP	3	MYDGF	1185	chr19:4670186:-	KHSRP	21803	chr19:6413545:-	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:1.74Mb]"]	0.3	1.0	True
MED19--SNRPD2	3	MED19	2342	chr11:57705147:-	SNRPD2	11407	chr19:45687714:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
MEA1--RANBP1	3	MEA1	1794	chr6:43013175:-	RANBP1	14715	chr22:20126952:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr22]"]	0.3	1.0	True
MCM4--RPL27	3	MCM4	1994	chr8:47961178:+	RPL27	21766	chr17:42999994:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	1.0	True
LRRC75A-AS1--LINC00152	3	LRRC75A-AS1	1593	chr17:16439414:+	LINC00152	20675	chr2:87521207:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr2]"]	0.3	1.0	True
MMACHC--RPL18AP3	3	MMACHC	1361	chr1:45500413:+	RPL18AP3	11717	chr12:104265637:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr12]"]	0.3	1.0	True
LINC01322--BCHE	3	LINC01322	4533	chr3:165382907:+	BCHE	21614	chr3:165786311:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr3:0.12Mb]"]	0.3	1.0	True
IFI30--SLC29A1	3	IFI30	3497	chr19:18175658:+	SLC29A1	18157	chr6:44233993:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
HDAC8--RPS4X	3	HDAC8	3289	chrX:72568754:-	RPS4X	23621	chrX:72275150:-	ONLY_REF_SPLICE	0.3	["TCGA_StarF2019","INTRACHROMOSOMAL[chrX:0.05Mb]","NEIGHBORS[52216]"]	0.3	1.0	True
LINC01234--EEF1B2	3	LINC01234	2204	chr12:113767075:-	EEF1B2	18389	chr2:206162489:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr2]"]	0.3	1.0	True
HSPE1--ATG3	3	HSPE1	3897	chr2:197503377:+	ATG3	20942	chr3:112532673:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr3]"]	0.3	1.0	True
HSPE1--LAPTM4A	3	HSPE1	2245	chr2:197501238:+	LAPTM4A	13298	chr2:20032925:-	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr2:177.45Mb]"]	0.3	1.0	True
HYPK--SEC61G	3	HYPK	6050	chr15:43801191:+	SEC61G	11681	chr7:54759196:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr7]"]	0.3	1.0	True
HIST1H2AE--C16orf13	3	HIST1H2AE	1202	chr6:26217176:+	C16orf13	5972	chr16:634788:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr16]"]	0.3	1.0	True
JMJD6--MFSD12	3	JMJD6	1453	chr17:76726347:-	MFSD12	30762	chr19:3538431:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr19]"]	0.3	1.0	True
KIAA0101--GGA1	3	KIAA0101	8244	chr15:64365885:-	GGA1	33072	chr22:37633393:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr22]"]	0.3	1.0	True
NDUFS8--DUS3L	3	NDUFS8	1117	chr11:68030733:+	DUS3L	15476	chr19:5785791:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
JKAMP--TRAV36DV7	3	JKAMP	4487	chr14:59487929:+	TRAV36DV7	14021	chr14:22226967:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr14:37.26Mb]"]	0.4	0.7499999999999999	True
RPL4--CSNK2B	2	RPL4	9265	chr15:66499348:-	CSNK2B	16931	chr6:31668568:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
RPL34--FAM72D	2	RPL34	4835	chr4:108625195:+	FAM72D	14746	chr1:145112459:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
RPL32--TIMM10	2	RPL32	3240	chr3:12839349:-	TIMM10	11135	chr11:57528746:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RPL32--UQCR10	2	RPL32	4617	chr3:12836145:-	UQCR10	10668	chr22:29769829:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
RPL34--BACH1	2	RPL34	3007	chr4:108622572:+	BACH1	30285	chr21:29597634:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr21]"]	0.2	1.0	True
RPL34--COX7B	2	RPL34	4835	chr4:108625195:+	COX7B	13264	chrX:77905252:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chrX]"]	0.2	1.0	True
RPL34--SEC61B	2	RPL34	4871	chr4:108625231:+	SEC61B	12926	chr9:99230457:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
RPL34--MFSD12	2	RPL34	3053	chr4:108622618:+	MFSD12	24866	chr19:3538413:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
RPL37--IK	2	RPL37	1869	chr5:40834467:-	IK	26548	chr5:140662302:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:99.81Mb]"]	0.2	1.0	True
RPL37--PSMB9	2	RPL37	1826	chr5:40834510:-	PSMB9	20029	chr6:32859479:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr6]"]	0.2	1.0	True
RPL37A--NDUFA2	2	RPL37A	4198	chr2:216501386:+	NDUFA2	15299	chr5:140647328:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPL32--GAS6	2	RPL32	4643	chr3:12836119:-	GAS6	25421	chr13:113820663:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr13]"]	0.2	1.0	True
RPL32--GGCX	2	RPL32	4719	chr3:12836043:-	GGCX	11208	chr2:85558878:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr2]"]	0.2	1.0	True
RPL23A--CCT8	2	RPL23A	3969	chr17:28722822:+	CCT8	20412	chr21:29056526:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr21]"]	0.2	1.0	True
RPL31--THUMPD3-AS1	2	RPL31	3220	chr2:101004283:+	THUMPD3-AS1	20404	chr3:9390497:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
RPL31--IFI44	2	RPL31	5008	chr2:101006071:+	IFI44	21068	chr1:78663765:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
RPL31--HSP90AA1	2	RPL31	4977	chr2:101006040:+	HSP90AA1	22168	chr14:102081167:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr14]"]	0.2	1.0	True
RPL28--MRPL51	2	RPL28	2094	chr19:55386438:+	MRPL51	13474	chr12:6492432:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RPL28--KIAA0368	2	RPL28	3677	chr19:55388021:+	KIAA0368	60081	chr9:111362015:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPL27--ATP5I	2	RPL27	2811	chr17:43000083:+	ATP5I	8055	chr4:673401:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
RPL27--ARPC5L	2	RPL27	3914	chr17:43002756:+	ARPC5L	15230	chr9:124877236:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
RPL27--ALG5	2	RPL27	2810	chr17:43000082:+	ALG5	19015	chr13:36950024:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr13]"]	0.2	1.0	True
RPL26--RPS3A	2	RPL26	6093	chr17:8377621:-	RPS3A	13420	chr4:151104506:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
RPL26--C8orf59	2	RPL26	6197	chr17:8377517:-	C8orf59	12173	chr8:85217443:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RPL23A--NDUFB6	2	RPL23A	2406	chr17:28720798:+	NDUFB6	11977	chr9:32553916:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
RPL41--CLIC1	2	RPL41	1958	chr12:56117543:+	CLIC1	9507	chr6:31733672:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr6]"]	0.2	1.0	True
RPL21P75--RPL26	2	RPL21P75	1354	chr7:20003118:+	RPL26	9563	chr17:8377634:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr17]"]	0.2	1.0	True
RPL4--CSNK2B-LY6G5B-562	2	RPL4	9265	chr15:66499348:-	CSNK2B-LY6G5B-562	16287	chr6:31668568:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
RPS18--CENPF	2	RPS18	3280	chr6:33275883:+	CENPF	36901	chr1:214663970:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
RPL41--EIF2A	2	RPL41	2086	chr12:56117671:+	EIF2A	6548	chr3:150552390:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
RPS11--GAPDH	2	RPS11	4036	chr19:49499660:+	GAPDH	11268	chr12:6538153:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RPS18--RPL8	2	RPS18	3828	chr6:33276431:+	RPL8	9040	chr8:144790455:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
RPS18--RPAP3	2	RPS18	3446	chr6:33276049:+	RPAP3	26879	chr12:47663407:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr12]"]	0.2	1.0	True
RPL18A--COMMD3	2	RPL18A	4418	chr19:17863293:+	COMMD3	12336	chr10:22320031:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
RPS15--NDUFA13	2	RPS15	3122	chr19:1440479:+	NDUFA13	9798	chr19:19528088:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:18.08Mb]"]	0.2	1.0	True
RPS15--MRPL53	2	RPS15	3122	chr19:1440479:+	MRPL53	7295	chr2:74472165:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS15--CCDC142	2	RPS15	3122	chr19:1440479:+	CCDC142	13339	chr2:74472165:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS14--EMB	2	RPS14	6388	chr5:150444253:-	EMB	21078	chr5:50398915:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:100.00Mb]"]	0.2	1.0	True
RPS12--SUB1	2	RPS12	3313	chr6:132816989:+	SUB1	19235	chr5:32598975:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr5]"]	0.2	1.0	True
RPS12--GSTO1	2	RPS12	3385	chr6:132817061:+	GSTO1	14620	chr10:104267341:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr10]"]	0.2	1.0	True
RPS12--EIF4A3	2	RPS12	1544	chr6:132814984:+	EIF4A3	15101	chr17:80136100:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RPS11--UBA52	2	RPS11	2649	chr19:49498013:+	UBA52	10314	chr19:18575057:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:30.92Mb]"]	0.2	1.0	True
RPS11--TXNL1	2	RPS11	1907	chr19:49497271:+	TXNL1	23331	chr18:56603037:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
RPS11--RPL13AP5	2	RPS11	2682	chr19:49498046:+	RPL13AP5	7468	chr10:96750690:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
RPS10--KHSRP	2	RPS10	3901	chr6:34421757:-	KHSRP	19543	chr19:6413450:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
RPL41--HSBP1	2	RPL41	1929	chr12:56117514:+	HSBP1	5514	chr16:83807998:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
RPS10--C8orf82	2	RPS10	3886	chr6:34421772:-	C8orf82	11688	chr8:144526344:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
RPLP0--ZNF644	2	RPLP0	3277	chr12:120198959:-	ZNF644	21309	chr1:90916874:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
RPLP0--ENSA	2	RPLP0	5475	chr12:120196761:-	ENSA	15454	chr1:150622302:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
RPLP0--EIF3H	2	RPLP0	2915	chr12:120199321:-	EIF3H	24457	chr8:116645103:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
RPL9P7--EEF2	2	RPL9P7	1127	chrX:23837195:-	EEF2	13633	chr19:3976261:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
RPL8--RAN	2	RPL8	3763	chr8:144789825:-	RAN	11001	chr12:130876056:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
RPL8--ATP5G2	2	RPL8	1596	chr8:144791992:-	ATP5G2	12626	chr12:53669261:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
RPL7P9--NPM1	2	RPL7P9	1428	chr1:96679193:-	NPM1	11253	chr5:171400839:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPL7--SPCS3	2	RPL7	3736	chr8:73292728:-	SPCS3	11415	chr4:176322181:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr4]"]	0.2	1.0	True
RPL7--PSMB4	2	RPL7	3739	chr8:73292725:-	PSMB4	11138	chr1:151401474:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
RPL7--NOP16	2	RPL7	5238	chr8:73291226:-	NOP16	13816	chr5:176384066:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
RPL7--GARS	2	RPL7	3746	chr8:73292718:-	GARS	28528	chr7:30632253:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr7]"]	0.2	1.0	True
RPL5--NME1-NME2	2	RPL5	4937	chr1:92836237:+	NME1-NME2	16096	chr17:51169988:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RPL18AP3--PSMA7	2	RPL18AP3	1459	chr12:104265767:+	PSMA7	10490	chr20:62136949:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr20]"]	0.2	1.0	True
RNU6-1--DUT	2	RNU6-1	1103	chr10:13217371:+	DUT	10966	chr15:48342139:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr15]"]	0.2	1.0	True
RPL18--TMSB4XP4	2	RPL18	5171	chr19:48615366:-	TMSB4XP4	8704	chr9:128342647:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
REEP5--SDHB	2	REEP5	2381	chr5:112921159:-	SDHB	22604	chr1:17018945:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
RCC1--MTCH2	2	RCC1	2920	chr1:28508905:+	MTCH2	26936	chr11:47627127:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RBX1--TXNDC17	2	RBX1	6243	chr22:40967869:+	TXNDC17	13328	chr17:6642993:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr17]"]	0.2	1.0	True
RAD51--GAPDH	2	RAD51	1548	chr15:40695321:+	GAPDH	20108	chr12:6538165:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr12]"]	0.2	1.0	True
RABGGTB--NDFIP1	2	RABGGTB	2408	chr1:75787604:+	NDFIP1	19459	chr5:142140563:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
PSME2--NFYC	2	PSME2	2363	chr14:24146208:-	NFYC	30836	chr1:40771434:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
PSME2--NFYC	2	PSME2	2818	chr14:24145753:-	NFYC	30845	chr1:40771443:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
PSMC1--RPL39	2	PSMC1	2160	chr14:90259213:+	RPL39	20619	chrX:119786615:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
PSMA6--SRP54	2	PSMA6	2322	chr14:35292552:+	SRP54	33040	chr14:35028088:+	ONLY_REF_SPLICE	0.2	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.25Mb]"]	0.2	1.0	True
PRRC2C--SFPQ	2	PRRC2C	1185	chr1:171485735:+	SFPQ	58609	chr1:35178036:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:136.29Mb]"]	0.2	1.0	True
PRC1--SCAPER	2	PRC1	2223	chr15:90994407:-	SCAPER	64075	chr15:76354140:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr15:14.06Mb]"]	0.2	1.0	True
PPP2R1B--MTCH2	2	PPP2R1B	5111	chr11:111759804:-	MTCH2	31739	chr11:47625741:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:64.08Mb]"]	0.2	1.0	True
PPIG--METTL5	2	PPIG	7639	chr2:169614724:+	METTL5	25321	chr2:169815528:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.2	1.0	True
PPIB--C6orf48	2	PPIB	3259	chr15:64160104:-	C6orf48	11981	chr6:31837401:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
POLR2J2--CARD8	2	POLR2J2	4387	chr7:102666077:-	CARD8	11002	chr19:48241063:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
POLR2I--RPS18	2	POLR2I	1688	chr19:36114659:-	RPS18	7999	chr6:33275965:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
POLR2H--INTS8	2	POLR2H	2857	chr3:184363574:+	INTS8	38274	chr8:94876221:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
POLR2E--MANF	2	POLR2E	2477	chr19:1093904:-	MANF	16534	chr3:51389187:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
POLR2E--MANF	2	POLR2E	2477	chr19:1093904:-	MANF	16536	chr3:51389189:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
POLH--TXNL4A	2	POLH	1291	chr6:43576440:+	TXNL4A	24688	chr18:79977701:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr18]"]	0.2	1.0	True
PKM--CTD-2287O16.1	2	PKM	1707	chr15:72231116:-	CTD-2287O16.1	23516	chr5:116052033:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr5]"]	0.2	1.0	True
PIM2--FKBP2	2	PIM2	1120	chrX:48918905:-	FKBP2	11797	chr11:64244001:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
PGK1--TOMM5	2	PGK1	5620	chrX:78113879:+	TOMM5	19114	chr9:37588932:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr9]"]	0.2	1.0	True
PGD--ATP5L	2	PGD	2092	chr1:10399683:+	ATP5L	20664	chr11:118406937:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
PFDN5--UBXN6	2	PFDN5	1601	chr12:53295891:+	UBXN6	17806	chr19:4445115:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
PEBP1--TMC8	2	PEBP1	2575	chr12:118138126:+	TMC8	18289	chr17:78141262:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
PDLIM5--MNAT1	2	PDLIM5	2279	chr4:94455384:+	MNAT1	44463	chr14:60879714:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
RPS27--PSMA3	2	RPS27	2352	chr1:153992110:+	PSMA3	16836	chr14:58271867:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr14]"]	0.2	1.0	True
RCC1--RBX1	2	RCC1	2916	chr1:28508901:+	RBX1	24050	chr22:40967799:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
RHOA--EEF2	2	RHOA	7737	chr3:49362546:-	EEF2	22858	chr19:3976165:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
RPL13A--NACA	2	RPL13A	3753	chr19:49491511:+	NACA	20939	chr12:56712843:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RN7SK--RPL10	2	RN7SK	1302	chr6:52995921:+	RPL10	7728	chrX:154399532:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chrX]"]	0.2	1.0	True
