#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPS3A--C6orf48	3	RPS3A	4975	chr4:151104255:+	C6orf48	12301	chr6:31839643:+	INCL_NON_REF_SPLICE	392:906|ae735958-f359-46e1-9d51-4644e107d4d1,140:927|355774b1-8a04-4713-9228-57e8886ba40f,138:929|0cc0e031-32db-4119-a051-f7333b1a33bc	0.3	["INTERCHROMOSOMAL[chr4--chr6]"]	0.3	1.0	True
UQCRB--TOMM40	3	UQCRB	4861	chr8:96231774:-	TOMM40	21048	chr19:44903563:+	INCL_NON_REF_SPLICE	123:549|f9c9773f-8059-4751-9f02-0231126f4487,132:542|eee1ebbf-728f-4fca-bee4-e07e97077562,139:554|e23c981e-b60d-4118-9c3d-1b1a84f9f3dc	0.3	["INTERCHROMOSOMAL[chr8--chr19]"]	0.3	1.0	True
SF3A1--HORMAD2-AS1	3	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	140:1205|1085cbf4-fd9d-4517-9b4a-62f14d139091,133:916|05107dfb-3fe0-485d-bda9-f2ebce788025,142:1196|2206a5db-89c4-4caf-ac02-c06dc9be64a3	0.3	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.2727272727272727	True
SF3B6--CDC37	3	SF3B6	1222	chr2:24076222:-	CDC37	16324	chr19:10391241:-	INCL_NON_REF_SPLICE	148:409|077e7b0b-91f6-4451-8b30-b47c3b9acff4,126:395|a9062987-96bf-4f5e-9fcf-00336e89f6db,138:395|0c3002de-b7dd-4d59-a648-3a1b526f5971	0.3	["INTERCHROMOSOMAL[chr2--chr19]"]	0.3	1.0	True
ZNF283--RP11-3P17.3	3	ZNF283	3054	chr19:43831381:+	RP11-3P17.3	18577	chr3:161429387:-	INCL_NON_REF_SPLICE	125:718|cde856e1-617d-4cd1-894c-8b3add1e3045,141:749|6d25c7e3-9f09-4204-88d8-697e7fb4735b,132:730|348a246a-6d12-45f3-8d33-52f4e0a7fa31	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
ZFAS1--CLPP	3	ZFAS1	2031	chr20:49279208:+	CLPP	16115	chr19:6368538:+	ONLY_REF_SPLICE	138:721|ad630321-567d-42e6-a9dc-3dc72a5323e2,130:720|11b12b09-eedc-4f51-9239-361efe2f433f,128:697|2ab6c7aa-c784-49d3-a934-3b95dd911af4	0.3	["INTERCHROMOSOMAL[chr20--chr19]"]	0.3	1.0	True
ZFAS1--APOA1BP	3	ZFAS1	2031	chr20:49279208:+	APOA1BP	13406	chr1:156593989:+	INCL_NON_REF_SPLICE	139:476|8113dc09-337c-44d3-8c5b-f6b4755e7ca2,132:467|3c62d729-f047-48b8-ae09-706410a9d974,132:468|32b24dc2-77c5-446f-af69-edf6092d233f	0.3	["INTERCHROMOSOMAL[chr20--chr1]"]	0.3	1.0	True
WDR33--RAB3GAP1	3	WDR33	1176	chr2:127811012:-	RAB3GAP1	61040	chr2:135175327:+	ONLY_REF_SPLICE	132:725|f1c2b5b2-870a-419d-9b33-15780c8e930f,143:723|0bbaa3f5-72c0-445c-803d-0365acbcc71a,136:726|617c544f-5c2e-42d8-ae48-cb41cdab9b65	0.3	["INTRACHROMOSOMAL[chr2:7.24Mb]"]	0.3	1.0	True
NFYA--MZB1	3	NFYA	1130	chr6:41073074:+	MZB1	18255	chr5:139388131:-	INCL_NON_REF_SPLICE	119:810|eef35e88-f6ce-4b48-b404-e77d16202622,112:809|4aca7321-9452-4699-bda7-b6d83718c181,141:832|2943adfa-dce9-4fe6-a347-161064ae85ed	0.3	["INTERCHROMOSOMAL[chr6--chr5]"]	0.3	1.0	True
UQCRB--CDK4	3	UQCRB	5568	chr8:96231067:-	CDK4	18856	chr12:57748463:-	INCL_NON_REF_SPLICE	133:691|1fa16232-59ef-463f-8378-7309ea19171e,122:712|94915bfe-32c8-4000-8586-ef5420243be5,128:702|2754c927-8058-4a55-b19f-91090fb0e629	0.3	["INTERCHROMOSOMAL[chr8--chr12]"]	0.3	1.0	True
UBE2Q2P6--ICMT	3	UBE2Q2P6	1415	chr15:82372498:-	ICMT	11018	chr1:6223679:-	INCL_NON_REF_SPLICE	147:787|85e6b616-fb62-46c2-aeb0-50b1b34f3203,141:760|9c56cbfd-192d-4d47-b40e-ff4399dc22d1,134:762|ea1f92a2-fb1d-4a56-a539-7c6cb3c2ff28	0.3	["INTERCHROMOSOMAL[chr15--chr1]"]	0.3	1.0	True
TXNL1--MBD2	3	TXNL1	4754	chr18:56638343:-	MBD2	35215	chr18:54159903:-	ONLY_REF_SPLICE	118:1019|cf668c92-1a27-4b15-9b5b-0058ddf9cb73,132:995|c0472a56-20b9-4666-8d64-1942338071c0,118:1017|4b4de113-34e5-48ef-b63c-ace161091035	0.3	["INTRACHROMOSOMAL[chr18:2.37Mb]"]	0.3	1.0	True
TUBB--TXNL1	3	TUBB	1328	chr6:30720528:+	TXNL1	18686	chr18:56614544:-	INCL_NON_REF_SPLICE	138:670|911ed9a3-b18c-430f-82f2-3803f9675a8d,143:681|3e923d6a-670e-4889-b070-10819d4377e8,133:675|74f3fd6b-0203-40ff-92fe-b9f7c536b5ba	0.3	["INTERCHROMOSOMAL[chr6--chr18]"]	0.3	1.0	True
TUBA1B--RPL32	3	TUBA1B	4616	chr12:49127782:-	RPL32	11155	chr3:12836223:-	INCL_NON_REF_SPLICE	142:495|cd41fd4e-0a77-41d5-8d0e-2589e19231e5,135:482|8b49eb83-3bcb-4391-953f-06a661a8e01a,138:511|319a71d5-52d9-427d-9aa9-a8e33e289654	0.3	["INTERCHROMOSOMAL[chr12--chr3]"]	0.3	1.0	True
TSPEAR-AS2--RAB10	3	TSPEAR-AS2	1620	chr21:44517835:+	RAB10	10506	chr2:26098662:+	ONLY_REF_SPLICE	138:972|b91287e7-04d1-4d8e-8a89-fcaab21cc9b6,135:953|7a16f82a-1047-4423-b7fd-4a3c74d4796c,142:951|fefca10e-56a3-46ef-8593-bafb06b8be13	0.3	["INTERCHROMOSOMAL[chr21--chr2]"]	0.3	1.0	True
TOMM5--MRPS18B	3	TOMM5	2460	chr9:37588863:-	MRPS18B	15605	chr6:30626122:+	INCL_NON_REF_SPLICE	130:656|287e04a1-a5b6-4eeb-a20e-57757a838aa0,133:739|03a4b90c-4e1c-4380-b92f-c42f826bddac,135:657|8f752035-7acf-4b25-80e9-c831aafa614a	0.3	["INTERCHROMOSOMAL[chr9--chr6]"]	0.3	1.0	True
TMEM258--PSMA7	3	TMEM258	4673	chr11:61789130:-	PSMA7	17011	chr20:62137413:-	INCL_NON_REF_SPLICE	133:790|b0341267-8bf0-4289-ba58-dcd01b87b33b,134:795|b434517a-bf14-4562-adf4-3fad071e5945,140:822|4f12a05b-4a04-4445-a89b-56a6ef212d7a	0.3	["INTERCHROMOSOMAL[chr11--chr20]"]	0.3	1.0	True
TMED9--YIF1A	3	TMED9	3150	chr5:177594307:+	YIF1A	12264	chr11:66284692:-	INCL_NON_REF_SPLICE	138:851|1a8dd511-dd6d-4dc5-b6de-5d83735c118c,142:882|fe91e7e6-8c5d-45ca-bf08-6999b31398ac,132:844|d2c31101-f860-470a-8e9d-3d0f187a7057	0.3	["INTERCHROMOSOMAL[chr5--chr11]"]	0.3	1.0	True
TM9SF2--SAAL1	3	TM9SF2	5113	chr13:99520129:+	SAAL1	36367	chr11:18081503:-	ONLY_REF_SPLICE	126:882|6acc65e7-3c9e-4ae1-8605-451caa1c3547,142:834|2112b0c6-d129-45f4-bac4-48eed5682aa2,143:868|58ea39ce-4d79-4d8c-b8e0-d25f2b49fe22	0.3	["INTERCHROMOSOMAL[chr13--chr11]"]	0.3	1.0	True
TAGLN2--DTX3	3	TAGLN2	4505	chr1:159920330:-	DTX3	14684	chr12:57609577:+	INCL_NON_REF_SPLICE	141:635|9c7a963b-90f1-44c0-8b97-ef6c819a8710,146:619|54142e54-f792-45da-9e25-635e87337c01,142:693|066a9615-6375-48d4-8a82-7fcb2618b879	0.3	["INTERCHROMOSOMAL[chr1--chr12]"]	0.3	1.0	True
SUB1--PCBP2	3	SUB1	13417	chr5:32599045:+	PCBP2	34168	chr12:53471732:+	INCL_NON_REF_SPLICE	140:822|d1599f69-46fd-43a2-980a-ca05f48829d2,133:790|4eefc532-bbf8-4688-ba7a-608fb34c065a,138:799|32f571e7-994e-41bd-b06e-4b57635d1d3b	0.3	["INTERCHROMOSOMAL[chr5--chr12]"]	0.3	1.0	True
STXBP2--TIMM13	3	STXBP2	5339	chr19:7641758:+	TIMM13	14764	chr19:2427511:-	INCL_NON_REF_SPLICE	139:984|cfda89fe-1062-4ba0-8924-b3288326322e,137:1004|593c4420-1017-424e-89d5-96cec89374ef,145:1000|e8b9eef1-08eb-478b-a18d-bc9c3a010391	0.3	["INTRACHROMOSOMAL[chr19:5.21Mb]"]	0.3	1.0	True
SPCS3--RPL24	3	SPCS3	1256	chr4:176320219:+	RPL24	17309	chr3:101681211:-	INCL_NON_REF_SPLICE	137:590|f37b5c6f-6198-4fa8-9d9d-b2460ee70dad,142:552|2364fab3-e4d2-407c-99bd-525913736a86,145:567|3e2e451d-7457-4c14-bb6a-230fd066c0a8	0.3	["INTERCHROMOSOMAL[chr4--chr3]"]	0.3	1.0	True
SNRPE--TPI1	3	SNRPE	3761	chr1:203865080:+	TPI1	12044	chr12:6870688:+	INCL_NON_REF_SPLICE	135:554|7c37b75a-25b9-4ccd-8904-75b4eb298bf5,122:540|fd0d974e-5aae-43a4-a318-352f43e74036,147:565|216b5c46-51eb-432e-96d3-7e8398ccb4f7	0.3	["INTERCHROMOSOMAL[chr1--chr12]"]	0.3	1.0	True
SNRPB2--ATP5I	3	SNRPB2	2307	chr20:16731770:+	ATP5I	12374	chr4:673401:-	INCL_NON_REF_SPLICE	141:586|39118e77-23fd-4349-b41a-da1109340b88,127:566|5886519f-7ec3-46de-9a16-afa2d8b98acb,71:511|5d8ed436-5064-492c-a89c-972de20104bd	0.3	["INTERCHROMOSOMAL[chr20--chr4]"]	0.3	1.0	True
SNHG5--HNRNPM	3	SNHG5	2317	chr6:85677420:-	HNRNPM	28193	chr19:8489000:+	INCL_NON_REF_SPLICE	147:431|7c71ce01-e442-48b4-a0cb-8ece5d4158c7,139:568|6083969c-30ab-4cd5-9a39-055fd9b88b8b,132:411|ae585289-7ec5-4f30-9283-1b207af02994	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
SNHG4--MRPS5	3	SNHG4	1328	chr5:139274429:+	MRPS5	20468	chr2:95101723:-	ONLY_REF_SPLICE	139:986|69d71afe-c038-421f-bae6-dbd54355501c,127:939|b08b74b9-413c-42cb-9f13-8f5dc6dfda89,135:969|bf89fc51-9938-4898-92f5-4f377f3ee3a8	0.3	["INTERCHROMOSOMAL[chr5--chr2]"]	0.3	1.0	True
SND1--PRPF40A	3	SND1	37605	chr7:128092588:+	PRPF40A	64299	chr2:152655553:-	INCL_NON_REF_SPLICE	133:750|0e053c57-545d-4115-9c9f-d1a81c0c2fc3,142:763|8e065b86-038d-492b-a028-ba03279d4b66,143:793|625f3149-b4ca-4a53-a09d-82dcd7fb2fa5	0.3	["INTERCHROMOSOMAL[chr7--chr2]"]	0.3	1.0	True
SHFM1--HSPA5	3	SHFM1	8073	chr7:96688914:-	HSPA5	40958	chr9:125236395:-	INCL_NON_REF_SPLICE	133:635|ce675c76-7ebf-474a-9df5-dc8b33c15715,131:650|473ee641-56ac-4a89-b617-ded16893d6ef,134:616|ca37bd24-4823-413e-8b00-275f32d5cb7f	0.3	["INTERCHROMOSOMAL[chr7--chr9]"]	0.3	1.0	True
NHP2--PPID	3	NHP2	1310	chr5:178153658:-	PPID	15465	chr4:158709824:-	ONLY_REF_SPLICE	132:484|41c927ac-e149-4f76-ab10-bf258db19ccb,140:506|55adc0df-3f3b-4d4f-b6a5-2d025047c9e1,138:493|b06d01c3-9dba-4261-8be2-19da3ea05776	0.3	["INTERCHROMOSOMAL[chr5--chr4]"]	0.3	1.0	True
SSH2--RAB2A	3	SSH2	8836	chr17:29761155:-	RAB2A	46925	chr8:60620807:+	INCL_NON_REF_SPLICE	140:504|3326235a-efc0-47e1-b685-4d0bbdc7cd89,148:499|2f4901fb-b322-4695-8841-4c234ffcafdd,133:505|85c708a2-e942-4cc9-b405-dab6f7aaffaf	0.3	["INTERCHROMOSOMAL[chr17--chr8]"]	0.3	1.0	True
NFKBIZ--CEP63	3	NFKBIZ	2270	chr3:101829688:+	CEP63	41615	chr3:134574793:+	ONLY_REF_SPLICE	135:649|657b8a76-de39-49df-b6b8-141444248c7e,136:620|e1da02c2-d7c6-45f9-aba1-c3db46ce9bb6,138:639|f405ff6a-b7fe-489e-b420-cd5f2d3158a3	0.3	["INTRACHROMOSOMAL[chr3:32.62Mb]"]	0.3	1.0	True
CLIC1--PSMD8	3	CLIC1	7802	chr6:31730639:-	PSMD8	17736	chr19:38383689:+	INCL_NON_REF_SPLICE	136:588|de94df33-b531-44a7-818d-00ae140c9ab2,129:572|576c00bc-a40b-4dc7-acf5-75780a9594ac,131:581|6b30612b-1532-4a3f-b304-744511163002	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
GLRX--ZMYND19	3	GLRX	1502	chr5:95822504:-	ZMYND19	20728	chr9:137582526:-	INCL_NON_REF_SPLICE	143:699|e15f12c7-1e2a-419d-bb28-65bba147250d,143:719|3cc86eef-d3b1-415e-a3f8-08f21fb0bfa5,146:704|8f2f7f08-446c-441e-8fcb-a4f48a48fe86	0.3	["INTERCHROMOSOMAL[chr5--chr9]"]	0.3	1.0	True
FNDC3A--H2AFV	3	FNDC3A	4220	chr13:49075364:+	H2AFV	39935	chr7:44834562:-	ONLY_REF_SPLICE	122:804|53aaf99b-322f-4fc9-b50a-3eee42beb6f6,139:845|30647c26-3952-4585-bc5f-6cd6308006c9,137:837|092d29f2-1d1d-4bf8-ab86-f6b3deab67d4	0.3	["INTERCHROMOSOMAL[chr13--chr7]"]	0.3	1.0	True
FKBP2--POLR2K	3	FKBP2	3309	chr11:64243311:+	POLR2K	10168	chr8:100153705:+	INCL_NON_REF_SPLICE	126:570|9e7b9974-2ee2-443e-be72-4fd242f1e5d5,142:580|65c5a329-4aa3-4c8d-8003-09042d2c15aa,141:578|5a72788d-6ade-43cf-8f83-fed3bd18a91e	0.3	["INTERCHROMOSOMAL[chr11--chr8]"]	0.3	1.0	True
ELP2--ST8SIA6-AS1	3	ELP2	8226	chr18:36141201:+	ST8SIA6-AS1	39526	chr10:17413350:+	ONLY_REF_SPLICE	138:832|29c701ad-743e-4418-a51e-9a9b6ed222d6,138:848|bf412855-f8cc-48c8-953c-caa61df366db,137:843|2fb20e47-21bc-446e-81f0-5a02fb05139a	0.3	["INTERCHROMOSOMAL[chr18--chr10]"]	0.3	1.0	True
EIF3E--AMZ2	3	EIF3E	6301	chr8:108248613:-	AMZ2	35162	chr17:68256814:+	ONLY_REF_SPLICE	146:507|e838860b-5518-4409-8426-bde229d91ac2,134:451|04ac166e-98b7-47d5-95b7-016fc0579b41,134:445|060d07b1-60c4-4e25-bf20-ed6706f9a79f	0.3	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	1.0	True
EEF1D--NCBP2-AS2	3	EEF1D	12760	chr8:143586219:-	NCBP2-AS2	22303	chr3:196943423:+	INCL_NON_REF_SPLICE	131:544|fd0522c2-b7c4-46ca-b4eb-575bcb115eea,131:537|661a6957-fb33-4acc-9bc2-80d7f6b94254,134:546|3d86b91b-ff56-4ae3-8ac7-a8c052fbeebe	0.3	["INTERCHROMOSOMAL[chr8--chr3]"]	0.3	1.0	True
DANCR--UBA52	3	DANCR	1556	chr4:52712959:+	UBA52	9527	chr19:18573293:+	ONLY_REF_SPLICE	121:774|408aeec7-c568-4551-b73a-cf422c15ab2a,132:804|396c0895-2675-4066-bba9-0f5b3e8ebfdf,134:451|952bdcb5-7abb-4da3-b3ac-1be1895408fd	0.3	["INTERCHROMOSOMAL[chr4--chr19]"]	0.3	1.0	True
CTD-2008L17.1--TXNL1	3	CTD-2008L17.1	1405	chr18:55893442:+	TXNL1	24196	chr18:56603056:-	ONLY_REF_SPLICE	137:603|e4f8ac81-f75d-4907-9f78-c82e06090064,123:597|d01f14e0-f999-491b-874d-fa1e2186c6a3,137:614|483f5e78-b10d-4cb8-a7b8-1f9cc730a948	0.3	["INTRACHROMOSOMAL[chr18:0.57Mb]"]	0.3	1.0	True
CTC-340A15.2--CTC-535M15.2	3	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	133:1012|037816a3-ceb0-4e95-9a54-aef139fd6e55,141:1138|bfaf5240-dc6b-4261-a1c5-db0aa3db417e,130:1008|e9434ef7-8041-45fb-b69a-5aadee19a686	0.3	["INTRACHROMOSOMAL[chr5:0.18Mb]"]	0.3	1.0	True
CSTF3--GGA2	3	CSTF3	5593	chr11:33141667:-	GGA2	46966	chr16:23466778:-	ONLY_REF_SPLICE	132:718|d7c1047c-e69c-4933-b15a-e5bc7924c6e9,132:668|7ccb3d32-8fec-4281-a28c-b0b220dfd929,135:702|2b1fc73e-6696-418f-883a-264a8fe4e9a5	0.3	["INTERCHROMOSOMAL[chr11--chr16]"]	0.3	1.0	True
COQ5--EIF3D	3	COQ5	2312	chr12:120528998:-	EIF3D	27909	chr22:36511590:-	INCL_NON_REF_SPLICE	140:555|dec4ccfe-c0a8-47ed-a118-021cde10fb15,142:565|3f43898a-e587-4540-888f-52280d7a1892,134:547|ace38814-36fd-491e-87b4-cbedfc6137a0	0.3	["INTERCHROMOSOMAL[chr12--chr22]"]	0.3	1.0	True
CMC1--FXYD5	3	CMC1	3587	chr3:28263342:+	FXYD5	32018	chr19:35169710:+	INCL_NON_REF_SPLICE	136:543|1fedc70d-df10-406a-b800-dd83d1ae3ce6,134:547|640cc72d-eddc-4ad5-9ea5-86ce020f488f,125:537|5e370309-350f-4e0c-b7c3-1eef1c07f30f	0.3	["INTERCHROMOSOMAL[chr3--chr19]"]	0.3	1.0	True
CKS1B--FKBP8	3	CKS1B	1146	chr1:154974798:+	FKBP8	15895	chr19:18531895:-	INCL_NON_REF_SPLICE	133:414|f1244cf5-0fe2-4578-b130-79cbd243c6e0,134:435|17888468-2333-4f35-856f-89888c576664,121:425|2d4312a5-f4f6-4d57-8bbf-421e560b3519	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
GNB2L1--NDUFB8	3	GNB2L1	4873	chr5:181242310:-	NDUFB8	17469	chr10:100523929:-	INCL_NON_REF_SPLICE	143:516|261dd53b-b67a-4374-8131-b721bc08e322,136:530|3aca284e-1f90-4fb9-bb25-83d1c38da01e,147:627|cf6fe7d2-5bb3-4700-b16e-fff7f6a51035	0.3	["INTERCHROMOSOMAL[chr5--chr10]"]	0.3	1.0	True
CDC27--NSRP1	3	CDC27	2753	chr17:47181562:-	NSRP1	42143	chr17:30179090:+	ONLY_REF_SPLICE	130:523|cc9f3d0d-6686-4aaf-9794-13af2b725a91,135:541|9cc52a34-e833-42dd-afde-a1f65471efd0,119:526|f875692b-1935-402c-967a-04110ea5da66	0.3	["INTRACHROMOSOMAL[chr17:16.93Mb]"]	0.3	1.0	True
CALR--SUN1	3	CALR	1183	chr19:12938760:+	SUN1	43400	chr7:896134:+	INCL_NON_REF_SPLICE	136:581|b77cb73f-bfef-45af-ac76-02db5bcbab01,128:588|70c46e25-a610-43db-955a-c5a3eb6c807d,150:601|efb175bb-3f87-4a51-848f-e9e4771c2bcf	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
CALR--GET4	3	CALR	1183	chr19:12938760:+	GET4	20605	chr7:896134:+	INCL_NON_REF_SPLICE	136:581|b77cb73f-bfef-45af-ac76-02db5bcbab01,128:588|70c46e25-a610-43db-955a-c5a3eb6c807d,150:601|efb175bb-3f87-4a51-848f-e9e4771c2bcf	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
CALR--DPY19L2P2	3	CALR	5548	chr19:12944450:+	DPY19L2P2	38040	chr7:103175294:-	INCL_NON_REF_SPLICE	131:413|5aac5dea-529a-4851-aad3-f8f4886f58fb,139:407|770cad68-e3af-40d0-b9f7-e281faa617f8,139:436|695abba8-3a42-457b-995b-df65f547f25c	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
CACYBP--CNBP	3	CACYBP	3657	chr1:175004833:+	CNBP	15906	chr3:129169584:-	INCL_NON_REF_SPLICE	145:591|88c9a4cf-df3b-4739-a0af-5bc4043e9166,123:573|52a9ebc0-62ed-45cc-bf10-df0bd3690b11,128:622|1119339d-381b-47be-bb8f-e7c8b8f27964	0.3	["INTERCHROMOSOMAL[chr1--chr3]"]	0.3	1.0	True
C22orf29--TRPV2	3	C22orf29	1454	chr22:19854443:-	TRPV2	26551	chr17:16436789:+	ONLY_REF_SPLICE	136:514|f7400778-f886-4534-8477-41d4390210db,138:512|d9760bb7-59a2-4bb2-9866-56e7a71e676b,131:516|98426f57-848b-4bfe-8bb7-f8d887c8c5db	0.3	["INTERCHROMOSOMAL[chr22--chr17]"]	0.3	1.0	True
C19orf70--SKP2	3	C19orf70	2552	chr19:5679345:-	SKP2	17502	chr5:36183840:+	ONLY_REF_SPLICE	135:621|e7579830-9c22-4d09-a978-2e1b84fca782,143:613|7c0acf66-e11b-4b5f-a669-5c5816c10a7c,128:616|571741ff-3507-402b-b364-314ec439e3a9	0.3	["INTERCHROMOSOMAL[chr19--chr5]"]	0.3	1.0	True
BTF3--SLC25A5	3	BTF3	1140	chr5:73498547:+	SLC25A5	11897	chrX:119471133:+	INCL_NON_REF_SPLICE	136:426|25d5d5b0-a2ef-4902-a43d-7f73fbec47c9,135:463|7979672d-3f51-4350-9674-0286bff008e4,135:444|26bff9a3-786b-4fc5-b541-f5c085d24918	0.3	["INTERCHROMOSOMAL[chr5--chrX]"]	0.3	1.0	True
ATP5E--FARSA	3	ATP5E	2249	chr20:59030344:-	FARSA	16978	chr19:12922580:-	INCL_NON_REF_SPLICE	138:519|6b4566ba-9ec7-410d-b0b6-6ffb8185ade4,140:511|8708fa69-243a-4a66-b501-0993b7828627,140:501|eb1791f8-f898-4f79-bf8a-ec14deb702a9	0.3	["INTERCHROMOSOMAL[chr20--chr19]"]	0.3	1.0	True
AP001347.6--NBAS	3	AP001347.6	1177	chr21:14027597:+	NBAS	65098	chr2:15179116:-	ONLY_REF_SPLICE	121:818|b7c48ee9-6471-48e6-b4cb-64f050c42e01,131:837|052cfb8f-fe3e-4921-859a-a1aa29303fc4,137:844|1c9950a7-c1d0-4d9d-87c0-baec48e28075	0.3	["INTERCHROMOSOMAL[chr21--chr2]"]	0.3	1.0	True
ACYP1--PAGE5	3	ACYP1	4380	chr14:75061684:-	PAGE5	13626	chrX:55223987:+	ONLY_REF_SPLICE	132:511|61d2c4e8-cbe3-40d4-b468-7402b536d0dc,146:511|b6510fa7-271d-4ad5-adf0-eda38cf2d589,133:482|afccb787-f0fc-4040-9945-5eded2ef0abf	0.3	["INTERCHROMOSOMAL[chr14--chrX]"]	0.3	1.0	True
NDUFV2--RMND5A	3	NDUFV2	4867	chr18:9117903:+	RMND5A	24767	chr2:86773457:+	INCL_NON_REF_SPLICE	133:676|7cf4f68f-e74d-4d46-a810-41af5e86dddc,132:674|70f17732-1f61-4df7-8eb4-00496aaf8ab0,142:682|ab96c69c-8667-4d57-a231-400b26be80d5	0.3	["INTERCHROMOSOMAL[chr18--chr2]"]	0.3	1.0	True
GNB1L--TRPV2	3	GNB1L	1497	chr22:19854443:-	TRPV2	31240	chr17:16436789:+	ONLY_REF_SPLICE	136:514|f7400778-f886-4534-8477-41d4390210db,138:512|d9760bb7-59a2-4bb2-9866-56e7a71e676b,131:516|98426f57-848b-4bfe-8bb7-f8d887c8c5db	0.3	["INTERCHROMOSOMAL[chr22--chr17]"]	0.3	1.0	True
COX7C--UBB	3	COX7C	3799	chr5:86620724:+	UBB	8870	chr17:16382630:+	INCL_NON_REF_SPLICE	138:688|7705b2d5-4983-42cd-bccf-12c6f0e839a8,142:667|f4c55cd7-07f0-44bf-b52a-39781f48d8f0,139:708|645756c1-c43e-4e0c-affc-5bfbe30ee78d	0.3	["INTERCHROMOSOMAL[chr5--chr17]"]	0.3	1.0	True
GUSBP1--C17orf62	3	GUSBP1	4551	chr5:21461866:+	C17orf62	27956	chr17:82443117:-	INCL_NON_REF_SPLICE	121:475|4ec4e166-466c-41fc-90ae-708bf7f91a46,130:497|b43e0c99-62ed-4b0d-ae8f-229291447fc6,135:495|80aa590f-dc6f-4558-b074-1a870a077199	0.3	["INTERCHROMOSOMAL[chr5--chr17]"]	0.3	1.0	True
LPIN1--RPL5	3	LPIN1	11632	chr2:11767858:+	RPL5	49939	chr1:92840551:+	ONLY_REF_SPLICE	136:753|4f61cac7-f97e-42e2-870e-23e107b00331,138:763|31a5fcdf-59e9-4124-9580-5121627e103e,131:755|f92afe4e-0d86-4183-aadf-8e9459d79381	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
NDUFAF6--C14orf159	3	NDUFAF6	14663	chr8:95034077:+	C14orf159	68600	chr14:91225108:+	INCL_NON_REF_SPLICE	127:764|faed5705-0ee0-460f-bd54-5ea7240491f3,134:723|31d46da4-2709-4eee-9da3-17e945bf2233,135:742|aa16f193-116d-42a3-b65e-f098b9176cbf	0.3	["INTERCHROMOSOMAL[chr8--chr14]"]	0.3	1.0	True
HCLS1--CCDC58	3	HCLS1	2192	chr3:121658264:-	CCDC58	27636	chr3:122359919:-	ONLY_REF_SPLICE	138:636|2bf9ef05-bf96-423d-b6fc-1c7b380847df,146:650|60004b07-2646-4672-93a7-65f53f855970,132:627|62ad65ab-a906-4925-80d7-6e9fa95ce095	0.3	["INTRACHROMOSOMAL[chr3:0.70Mb]"]	0.3	1.0	True
NDUFAF2--NDUFS4	3	NDUFAF2	5683	chr5:61099032:+	NDUFS4	16971	chr5:53683118:+	ONLY_REF_SPLICE	133:678|b4fa4289-c475-4f18-9b1a-bbbacf718697,133:674|42ccd693-48ea-4c4e-89c7-fd23a5510409,136:723|93e3d6b9-b9a7-4021-a054-f88a6b3c5b62	0.3	["INTRACHROMOSOMAL[chr5:7.26Mb]"]	0.3	1.0	True
NDUFA3--TMEM14C	3	NDUFA3	3814	chr19:54106949:+	TMEM14C	14517	chr6:10731007:+	INCL_NON_REF_SPLICE	137:579|e834c1d3-d42a-47c5-866c-eb96e601a065,133:592|83426014-9aeb-4f12-8423-e9bc9aa95059,141:592|dc9e6dc2-60f2-4da1-a7ac-a54697d3d048	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
NDUFA3--MRPL2	3	NDUFA3	1461	chr19:54103188:+	MRPL2	13173	chr6:43055631:-	INCL_NON_REF_SPLICE	145:619|874bb046-9157-42d6-91f6-3577b0aa4e8f,135:632|d344dbd5-140f-4be7-9bde-21aef2af68a9,130:661|3ffd1a05-683f-4627-818a-335224285def	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
NDUFA12--SOD1	3	NDUFA12	6806	chr12:94971444:-	SOD1	20856	chr21:31668496:+	INCL_NON_REF_SPLICE	123:800|60397647-7890-498b-b4a0-8c510b8a1d73,131:772|81db23dc-4ad5-4c42-b413-f4915a4950dc,132:768|5503fe4e-3317-45a5-94a3-f51157d0f019	0.3	["INTERCHROMOSOMAL[chr12--chr21]"]	0.3	1.0	True
