#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL36--C17orf89	2	RPL36	5853	chr19:5691457:+	C17orf89	11116	chr17:81241082:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
ZNF519--NUCB2	2	ZNF519	2343	chr18:14124350:-	NUCB2	58282	chr11:17349345:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
ATP5L--PA2G4	2	ATP5L	4994	chr11:118407013:+	PA2G4	19531	chr12:56113022:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
UQCC2--IMPDH2	2	UQCC2	3156	chr6:33700444:-	IMPDH2	15661	chr3:49025269:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
IMPDH2--RPL36	2	IMPDH2	1156	chr3:49029253:-	RPL36	13906	chr19:5691426:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
NDUFC1--MCM2	2	NDUFC1	8475	chr4:139290032:-	MCM2	29713	chr3:127622302:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
AC004057.1--RPL7A	2	AC004057.1	2535	chr4:113214009:-	RPL7A	8559	chr9:133351274:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
RPL17--COX5B	2	RPL17	2728	chr18:49490838:-	COX5B	9141	chr2:97647067:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RPS12--GSTO1	2	RPS12	3385	chr6:132817061:+	GSTO1	14620	chr10:104267341:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr10]"]
RPS17--RPL30	2	RPS17	4790	chr15:82536775:-	RPL30	11564	chr8:98042718:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
UQCRB--MGST3	2	UQCRB	4842	chr8:96231793:-	MGST3	27698	chr1:165655483:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL22--CCT8	2	RPL22	9286	chr1:6186687:-	CCT8	27099	chr21:29056504:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr21]"]
RPL38--GLRX3	2	RPL38	1613	chr17:74204194:+	GLRX3	19389	chr10:130180276:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr10]"]
NACA--USP19	2	NACA	14778	chr12:56712454:-	USP19	29974	chr3:49108227:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
RPL13--TMEM147	2	RPL13	1374	chr16:89561030:+	TMEM147	11958	chr19:35547380:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
SRPK1--ATP5C1	2	SRPK1	1875	chr6:35920468:-	ATP5C1	32194	chr10:7806974:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr10]"]
HMGN2--RPS16	2	HMGN2	1178	chr1:26472627:+	RPS16	9903	chr19:39433569:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
BMI1--ECH1	2	BMI1	5292	chr10:22327988:+	ECH1	15459	chr19:38816007:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr19]"]
SNRPB--RAN	2	SNRPB	3821	chr20:2465732:-	RAN	14327	chr12:130876094:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr12]"]
RPL17--SSR4	2	RPL17	2694	chr18:49490872:-	SSR4	12669	chrX:153798071:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chrX]"]
SNRPD1--PTMA	2	SNRPD1	3392	chr18:21623939:+	PTMA	17966	chr2:231713034:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RAB5A--RPLP2	2	RAB5A	1193	chr3:19947271:+	RPLP2	13667	chr11:810234:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
RPL35A--PHB2	2	RPL35A	2308	chr3:197951294:+	PHB2	13409	chr12:6967743:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
RPL13A--GTF3C2	2	RPL13A	3749	chr19:49491507:+	GTF3C2	22213	chr2:27326141:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
LRRC75A-AS1--QTRT1	2	LRRC75A-AS1	3617	chr17:16441438:+	QTRT1	20562	chr19:10713254:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
SEC11C--RPS19	2	SEC11C	4638	chr18:59149545:+	RPS19	18547	chr19:41869086:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
ARF1--RPL34	2	ARF1	6261	chr1:228097112:+	RPL34	13338	chr4:108622542:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS26--FTL	2	RPS26	1188	chr12:56042040:+	FTL	7826	chr19:48966303:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
GHITM--RPS3A	2	GHITM	4511	chr10:84144083:+	RPS3A	17925	chr4:151104534:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr4]"]
IGJ--RPL12	2	IGJ	5243	chr4:70662177:-	RPL12	11681	chr9:127450804:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
RPS17--KPNB1	2	RPS17	2649	chr15:82538916:-	KPNB1	32385	chr17:47683302:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
RPS3--ARPC5L	2	RPS3	7200	chr11:75405685:+	ARPC5L	21160	chr9:124877301:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL23--MARS	2	RPL23	4451	chr17:38850393:-	MARS	25129	chr12:57516544:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPSAP58--GLTSCR2	2	RPSAP58	1130	chr19:23763134:+	GLTSCR2	19166	chr19:47756528:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:23.92Mb]"]
DBI--RP11-543P15.1	2	DBI	5629	chr2:119372362:+	RP11-543P15.1	8825	chr12:3211920:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
RPL13A--COX7C	2	RPL13A	3748	chr19:49491506:+	COX7C	8978	chr5:86619353:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
CNOT2--ETFA	2	CNOT2	11745	chr12:70311017:+	ETFA	47741	chr15:76231398:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
TRMU--TMEM50B	2	TRMU	6908	chr22:46337944:+	TMEM50B	31112	chr21:33448903:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr21]"]
EIF4A2--RPL23	2	EIF4A2	2309	chr3:186784513:+	RPL23	14065	chr17:38850475:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
TNPO2--C19orf43	2	TNPO2	1239	chr19:12723773:-	C19orf43	22413	chr19:12731421:-	ONLY_REF_SPLICE	0.200	["DEEPEST2019","INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:-:[6629]"]
NDUFB6--RPL30	2	NDUFB6	1258	chr9:32572927:-	RPL30	9770	chr8:98045088:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
HNRNPUL1--ARL8A	2	HNRNPUL1	5917	chr19:41272196:+	ARL8A	30457	chr1:202134185:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
TMSB4X--RP11-572P18.1	2	TMSB4X	2222	chrX:12976329:+	RP11-572P18.1	6365	chr10:120354939:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr10]"]
RPL12--DUT	2	RPL12	4533	chr9:127447873:-	DUT	14744	chr15:48342292:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr15]"]
IGJ--C18orf32	2	IGJ	5243	chr4:70662177:-	C18orf32	12061	chr18:49491584:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr18]"]
EEF1B2--FAU	2	EEF1B2	2888	chr2:206161472:+	FAU	8252	chr11:65121566:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
B2M--RPL35	2	B2M	3597	chr15:44715559:+	RPL35	10414	chr9:124861483:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr9]"]
RCC1--MTCH2	2	RCC1	2920	chr1:28508905:+	MTCH2	26936	chr11:47627127:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
NPM1--APEX1	2	NPM1	1866	chr5:171387981:+	APEX1	18032	chr14:20457546:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr14]"]
NOP10--ARPC2	2	NOP10	2413	chr15:34341765:-	ARPC2	18916	chr2:218249899:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
CALR--SLC43A3	2	CALR	1858	chr19:12939435:+	SLC43A3	21412	chr11:57407106:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS15--CCDC142	2	RPS15	3122	chr19:1440479:+	CCDC142	13339	chr2:74472165:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
ZWINT--ALG3	2	ZWINT	1962	chr10:56360314:-	ALG3	12708	chr3:184242957:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr3]"]
CCND1--BAG6	2	CCND1	1224	chr11:69641310:+	BAG6	23529	chr6:31640306:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
SARNP--ATP5I	2	SARNP	5631	chr12:55794832:-	ATP5I	17127	chr4:674251:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr4]"]
GEMIN6--CENPU	2	GEMIN6	4383	chr2:38779118:+	CENPU	26560	chr4:184695401:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr4]"]
MZB1--ENO1	2	MZB1	1309	chr5:139389773:-	ENO1	17467	chr1:8862945:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
RPL7--RPS21	2	RPL7	4104	chr8:73292360:-	RPS21	9925	chr20:62387843:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr20]"]
SOD1--RPS14	2	SOD1	1242	chr21:31659863:+	RPS14	12620	chr5:150447735:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr5]"]
GFPT1--RPS13	2	GFPT1	4574	chr2:69369996:-	RPS13	32623	chr11:17075197:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
NDUFA6--CDV3	2	NDUFA6	3495	chr22:42086191:-	CDV3	10755	chr3:133586621:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr3]"]
COX4I1--RPS24	2	COX4I1	6346	chr16:85805055:+	RPS24	14643	chr10:78037209:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr10]"]
MSTO1--PIM2	2	MSTO1	2079	chr1:155611283:+	PIM2	13394	chrX:48913349:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
CASP6--GAS5	2	CASP6	3598	chr4:109697622:-	GAS5	16148	chr1:173864704:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS25--CPSF6	2	RPS25	3538	chr11:119015733:-	CPSF6	17657	chr12:69269563:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPS25--MZT2A	2	RPS25	1713	chr11:119017979:-	MZT2A	12189	chr2:131484102:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
FBL--RPL10	2	FBL	2457	chr19:39840455:-	RPL10	14023	chrX:154399515:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
EEF1A1--RPS13P2	2	EEF1A1	4897	chr6:73519355:-	RPS13P2	11847	chr1:52772304:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr1]"]
RPL23A--NDUFB6	2	RPL23A	2406	chr17:28720798:+	NDUFB6	11977	chr9:32553916:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr9]"]
NHP2--RP11-3P17.3	2	NHP2	1457	chr5:178153511:-	RP11-3P17.3	7650	chr3:161429228:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr3]"]
NSMAF--NPM1	2	NSMAF	2740	chr8:58642984:-	NPM1	42000	chr5:171407700:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
LDHA--RPL13AP5	2	LDHA	7392	chr11:18401010:+	RPL13AP5	16574	chr10:96750742:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr10]"]
FTH1--SSRP1	2	FTH1	1169	chr11:61967492:-	SSRP1	17164	chr11:57326889:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:4.62Mb]"]
RPS28P7--ALDOA	2	RPS28P7	1282	chr11:82689840:+	ALDOA	15053	chr16:30070294:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr16]"]
HSPE1--RPS24	2	HSPE1	2197	chr2:197501190:+	RPS24	10306	chr10:78037230:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
WDR61--TUBA1B	2	WDR61	7287	chr15:78289982:-	TUBA1B	21485	chr12:49127989:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
RPL37A--NDUFA2	2	RPL37A	4198	chr2:216501386:+	NDUFA2	15299	chr5:140647328:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
ZNF706--ORC3	2	ZNF706	5506	chr8:101201688:-	ORC3	18962	chr6:87603384:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
STIP1--CHRAC1	2	STIP1	3460	chr11:64193287:+	CHRAC1	18602	chr8:140515551:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
IGJ--UQCRB	2	IGJ	7963	chr4:70655657:-	UQCRB	15582	chr8:96231132:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
HMGN2--FEN1	2	HMGN2	3218	chr1:26474667:+	FEN1	10752	chr11:61796995:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL19--FBXL20	2	RPL19	2037	chr17:39201319:+	FBXL20	27340	chr17:39259296:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_INVERSION:+:-:[47917]"]
RPS15A--HSD17B4	2	RPS15A	3282	chr16:18788102:-	HSD17B4	41532	chr5:119542094:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr5]"]
RPS8--RPL15	2	RPS8	3800	chr1:44778050:+	RPL15	10300	chr3:23919315:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
RPS17--DVL3	2	RPS17	1549	chr15:82540016:-	DVL3	16656	chr3:184170760:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
ATP5I--RPS18	2	ATP5I	1975	chr4:673364:-	RPS18	8132	chr6:33275832:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr6]"]
RPL22--IMPDH2	2	RPL22	8124	chr1:6192959:-	IMPDH2	20002	chr3:49024578:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
SNRPC--H2AFZ	2	SNRPC	6478	chr6:34773555:+	H2AFZ	11799	chr4:99948307:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
DLAT--MARS	2	DLAT	3545	chr11:112028573:+	MARS	34417	chr12:57515920:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
SSR2--CSNK2B-LY6G5B-562	2	SSR2	3690	chr1:156018270:-	CSNK2B-LY6G5B-562	17105	chr6:31669130:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
SNHG5--POLR2L	2	SNHG5	2577	chr6:85677160:-	POLR2L	11041	chr11:840366:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
PSMA3--COX6C	2	PSMA3	2714	chr14:58247815:+	COX6C	18832	chr8:99887531:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
ATP5E--RPS20	2	ATP5E	3794	chr20:59028799:-	RPS20	11470	chr8:56073238:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr8]"]
RPL17--WDR61	2	RPL17	5043	chr18:49488523:-	WDR61	20446	chr15:78283511:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr15]"]
ORMDL2--RPS20	2	ORMDL2	2558	chr12:55819476:+	RPS20	8775	chr8:56073768:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
ISCU--OTUD5	2	ISCU	1155	chr12:108562736:+	OTUD5	18945	chrX:48922584:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chrX]"]
MPHOSPH10--TXN	2	MPHOSPH10	2704	chr2:71133069:+	TXN	17173	chr9:110250864:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
RPS25--RPL11	2	RPS25	3534	chr11:119015737:-	RPL11	10609	chr1:23695875:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
GTPBP6--JTB	2	GTPBP6	3929	chrX:314890:-	JTB	15149	chr1:153975905:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrY--chr1]"]
AC004057.1--RPL10	2	AC004057.1	2494	chr4:113214050:-	RPL10	10178	chrX:154400815:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
UBE2K--RPLP2	2	UBE2K	1204	chr4:39698247:+	RPLP2	15382	chr11:810234:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr11]"]
RPS23--SELT	2	RPS23	1885	chr5:82277693:-	SELT	17408	chr3:150628182:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr3]"]
SEC11C--SLC25A6	2	SEC11C	5777	chr18:59152597:+	SLC25A6	18616	chrX:1386456:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chrY]"]
HNRNPDL--RPL30	2	HNRNPDL	2161	chr4:82429248:-	RPL30	12916	chr8:98045399:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
HSPB1--RPL23	2	HSPB1	2769	chr7:76304312:+	RPL23	9121	chr17:38850475:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
GAPDH--CALR	2	GAPDH	3614	chr12:6536564:+	CALR	12710	chr19:12944188:+	INCL_NON_REF_SPLICE	0.200	["CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr19]"]
TMED9--RPLP0	2	TMED9	1183	chr5:177592340:+	RPLP0	12380	chr12:120196823:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
RPS19--FUS	2	RPS19	6428	chr19:41869740:+	FUS	21816	chr16:31191078:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
COX7A2--TPT1	2	COX7A2	6343	chr6:75237869:-	TPT1	13616	chr13:45337292:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr13]"]
RPS12--EIF4A3	2	RPS12	1544	chr6:132814984:+	EIF4A3	15101	chr17:80136100:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
PTMA--TUBA1B	2	PTMA	6593	chr2:231712516:+	TUBA1B	13945	chr12:49128071:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
HNRNPA2B1--RPS7P1	2	HNRNPA2B1	8226	chr7:26193287:-	RPS7P1	15032	chr17:28468267:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
RPS27A--MAP3K7	2	RPS27A	3259	chr2:55234161:+	MAP3K7	27209	chr6:90515896:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr6]"]
RPL30--LDHB	2	RPL30	5726	chr8:98041744:-	LDHB	22674	chr12:21635481:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
TMSB4X--RPL15	2	TMSB4X	2222	chrX:12976329:+	RPL15	8995	chr3:23919419:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr3]"]
TROAP--B2M	2	TROAP	1490	chr12:49323725:+	B2M	16873	chr15:44717970:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
COPS5--EIF1	2	COPS5	6703	chr8:67061893:-	EIF1	23889	chr17:41691527:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
FBL--MIIP	2	FBL	2305	chr19:39840607:-	MIIP	16881	chr1:12031600:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS10--RP11-366M4.17	2	RPS10	2457	chr6:34424669:-	RP11-366M4.17	9036	chr4:165046105:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
SLC6A9--RPS8	2	SLC6A9	8147	chr1:44010014:-	RPS8	23105	chr1:44778633:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:0.74Mb]"]
RPLP2--SEC61B	2	RPLP2	1711	chr11:810357:+	SEC61B	10548	chr9:99230431:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS20--TOMM7	2	RPS20	2484	chr8:56073098:-	TOMM7	11007	chr7:22818030:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr7]"]
FTL--AK2	2	FTL	1279	chr19:48965579:+	AK2	15268	chr1:33013342:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
C12orf10--AURKAIP1	2	C12orf10	5526	chr12:53306829:+	AURKAIP1	10510	chr1:1373860:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
RPL17--HIGD2A	2	RPL17	4189	chr18:49489377:-	HIGD2A	8990	chr5:176389623:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr5]"]
RPL17--SEC61B	2	RPL17	4189	chr18:49489377:-	SEC61B	11456	chr9:99230460:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL4--CSNK2B-LY6G5B-562	2	RPL4	9265	chr15:66499348:-	CSNK2B-LY6G5B-562	16287	chr6:31668568:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
GYPC--RPLP1	2	GYPC	1380	chr2:126656312:+	RPLP1	15629	chr15:69455170:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr15]"]
RHOA--EEF2	2	RHOA	7737	chr3:49362546:-	EEF2	22858	chr19:3976165:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
STK3--ERI3	2	STK3	11120	chr8:98825515:-	ERI3	50347	chr1:44248038:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL23--ATP5B	2	RPL23	4403	chr17:38850441:-	ATP5B	16424	chr12:56638359:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPS10--C8orf82	2	RPS10	3886	chr6:34421772:-	C8orf82	11688	chr8:144526344:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
RPL27--ATP5I	2	RPL27	2811	chr17:43000083:+	ATP5I	8055	chr4:673401:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
MED8--UQCR11	2	MED8	3676	chr1:43386864:-	UQCR11	13543	chr19:1598162:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
RPS4X--RPL10P3	2	RPS4X	3248	chrX:72275053:-	RPL10P3	10979	chr9:117180752:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr9]"]
RPL11--NDUFB10	2	RPL11	3088	chr1:23693913:+	NDUFB10	10550	chr16:1961855:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
LDHA--HSPB1	2	LDHA	7356	chr11:18400974:+	HSPB1	17709	chr7:76304133:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
RPS19--LDHB	2	RPS19	6441	chr19:41869753:+	LDHB	24078	chr12:21635455:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
PFDN5--UBXN6	2	PFDN5	1601	chr12:53295891:+	UBXN6	17806	chr19:4445115:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS18--RPL8	2	RPS18	3828	chr6:33276431:+	RPL8	9040	chr8:144790455:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
SPC24--COX6B1	2	SPC24	1192	chr19:11155617:-	COX6B1	14046	chr19:35654571:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:24.49Mb]"]
RPS11--UBA52	2	RPS11	2649	chr19:49498013:+	UBA52	10314	chr19:18575057:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:30.92Mb]"]
RPL39--IGJ	2	RPL39	4670	chrX:119786523:-	IGJ	14652	chr4:70655657:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr4]"]
