SumGF	GARS1:ATP5IF1 2 chr7:30599981 chr1:28236233
SumGF	CHCHD2:EIF4A1 2 chr7:56101691 chr17:7575159
SumGF	HSPB1:CNPPD1 2 chr7:76304018 chr2:219174885
SumGF	SMG9:PGGHG 2 chr19:43731295 chr11:293343
SumGF	ETFB:IGHM 2 chr19:51353131 chr14:105854532
SumGF	NAPA:HEMK1 2 chr19:47487811 chr3:50570999
SumGF	RAB3D:PLK4 2 chr19:11322279 chr4:127881935
SumGF	TNPO2:TRIR 2 chr19:12723771 chr19:12731421
SumGF	TNPO2:RABEP2 2 chr19:12699341 chr16:28924012
SumGF	SPEN:RPL15 2 chr1:15940319 chr3:23919323
SumGF	NDUFB4:CENPS 2 chr3:120602205 chr1:10442358
SumGF	NDUFB4:SLC7A1 2 chr3:120596539 chr13:29509552
SumGF	PLGRKT:EIF1 2 chr9:5358211 chr17:41691462
SumGF	MCM10:SEPHS1 2 chr10:13164208 chr10:13323047
SumGF	OTUD5:ISCU 2 chrX:48922584 chr12:108562730
SumGF	IFI35:SLC35B1 2 chr17:43012278 chr17:49701511
SumGF	RPA3:CCT3 2 chr7:7636925 chr1:156320868
SumGF	TP53BP1:PDIA3 2 chr15:43470066 chr15:43746702
SumGF	TRAM1:SLC39A8 2 chr8:70574195 chr4:102261848
SumGF	NRF1:NOL11 2 chr7:129756857 chr17:67722627
SumGF	POLD2:SLC39A8 2 chr7:44114694 chr4:102261795
SumGF	CDIPT:LY96 2 chr16:29858573 chr8:74004833
SumGF	RIPK2:EAF2 2 chr8:89790327 chr3:121857076
SumGF	UBE2W:PRR13 2 chr8:73825195 chr12:53443410
SumGF	CHRAC1:STIP1 2 chr8:140515544 chr11:64193287
SumGF	GFUS:IFITM2 2 chr8:143613204 chr11:308374
SumGF	MTMR9:TENT5C 2 chr8:11322622 chr1:117606154
SumGF	ERICH1:ARHGDIA 2 chr8:673615 chr17:81867948
SumGF	STK3:ERI3 2 chr8:98825513 chr1:44248039
SumGF	MCM6:TAP1 2 chr2:135844655 chr6:32845709
SumGF	EXOSC7:ATP5MJ 2 chr3:45012289 chr14:103915065
SumGF	PIM2:MYL12B 2 chrX:48913370 chr18:3272941
SumGF	ACTB:SEC13 2 chr7:5529218 chr3:10301182
SumGF	PQBP1:H3-3B 2 chrX:48901216 chr17:75777566
SumGF	SLC25A3:U2AF1 2 chr12:98601248 chr21:43094686
SumGF	RDH11:NRBP1 2 chr14:67677067 chr2:27433447
SumGF	HNRNPUL1:ENSG00000124593 2 chr19:41306837 chr6:41789598
SumGF	HNRNPUL1:ARL8A 2 chr19:41272196 chr1:202134182
SumGF	SEL1L:KHDRBS3 2 chr14:81533673 chr8:135646991
SumGF	CLNS1A:RAD1 2 chr11:77616342 chr5:34911635
SumGF	KDM5A:MRPL50 2 chr12:284569 chr9:101390448
SumGF	SNRNP70:TTBK2 2 chr19:49108436 chr15:42920683
SumGF	ILVBL:RRM2 2 chr19:15125023 chr2:10129858
SumGF	MCM2:NDUFC1 2 chr3:127622299 chr4:139290026
SumGF	CXXC1:SHPK 2 chr18:50282469 chr17:3636101
SumGF	MMS19:RNPC3 2 chr10:97477852 chr1:103555031
SumGF	PDIA4:ARHGAP19 2 chr7:149018993 chr10:97222356
SumGF	CPSF7:BCKDHA 2 chr11:61421549 chr19:41424744
SumGF	DLAT:PSMD4 2 chr11:112028556 chr1:151267340
SumGF	DLAT:MARS1 2 chr11:112028570 chr12:57515919
SumGF	NCAPD3:ATP5MC3 2 chr11:134150778 chr2:175178275
SumGF	CENPU:GEMIN6 2 chr4:184695400 chr2:38779117
SumGF	TRIM11:ATP5MJ 2 chr1:228393844 chr14:103912580
SumGF	ELOC:ATP6V1C1 2 chr8:73956054 chr8:103021224
SumGF	ELOC:IGHA1 2 chr8:73946656 chr14:105707450
SumGF	NDUFC2:RAD21 2 chr11:78069851 chr8:116846301
SumGF	BOLA3:ZNF721 2 chr2:74135426 chr4:440220
SumGF	SSR2:UQCRQ 2 chr1:156009304 chr5:132867567
SumGF	SSR2:CSNK2B 2 chr1:156015042 chr6:31669142
SumGF	POLR2H:INTS8 2 chr3:184363573 chr8:94876218
SumGF	SHISA5:XPO6 2 chr3:48468842 chr16:28098117
SumGF	FABP5:TSR1 2 chr8:81283398 chr17:2322505
SumGF	TOPBP1:UQCC5 2 chr3:133601169 chr3:52540459
SumGF	SEC13:H2AC19 2 chr3:10301225 chr1:149851292
SumGF	MRPL17:CHCHD7 2 chr11:6682172 chr8:56217506
SumGF	DFFA:ANXA6 2 chr1:10460002 chr5:151138697
SumGF	H3-3A:SFXN1 2 chr1:226071524 chr5:175529334
SumGF	IER2:TXNDC5 2 chr19:13154776 chr6:7904690
SumGF	EIF4A1:SLC3A2 2 chr17:7578898 chr11:62881176
SumGF	COA7:NDUFS5 2 chr1:52684824 chr1:39028935
SumGF	FAAP20:PTMA 2 chr1:2189687 chr2:231711929
SumGF	ARPC5:PLRG1 2 chr1:183627392 chr4:154541276
SumGF	C1orf43:ACOX1 2 chr1:154220507 chr17:75941648
SumGF	NVL:NCAPG2 2 chr1:224268132 chr7:158701821
SumGF	SNRPG:ZNF597 2 chr2:70289372 chr16:3440806
SumGF	GMPPA:THAP7 2 chr2:219500150 chr22:21000232
SumGF	LIMD1:BAG5 2 chr3:45680918 chr14:103560789
SumGF	LIMD1:CHCHD7 2 chr3:45681015 chr8:56217471
SumGF	ATG3:CARNMT1 2 chr3:112548612 chr9:74981325
SumGF	EIF2A:TAFA2 2 chr3:150558460 chr12:62258841
SumGF	MANF:MAPK1IP1L 2 chr3:51388957 chr14:55062637
SumGF	PGD:ATP5MG 2 chr1:10399682 chr11:118406935
SumGF	ITGB3BP:IARS1 2 chr1:63454969 chr9:92293440
SumGF	JTB:GTPBP6 2 chr1:153975907 chrY:314889
SumGF	MPC2:RPL7L1 2 chr1:167916907 chr6:42883583
SumGF	ANP32E:ALDOA 2 chr1:150235743 chr16:30069827
SumGF	NDUFB9:IMPDH2 2 chr8:124543131 chr3:49024550
SumGF	TATDN1:PCMTD1 2 chr8:124518817 chr8:51820718
SumGF	ZNG1E:MAPK12 2 chr9:65681635 chr22:50254404
SumGF	INIP:PSME3IP1 2 chr9:112687171 chr16:57167187
SumGF	CIZ1:BSCL2 2 chr9:128185563 chr11:62690382
SumGF	NRBF2:H2AZ1 2 chr10:63154818 chr4:99948272
SumGF	FUOM:HNRNPK 2 chr10:133355736 chr9:83969182
SumGF	EIF3M:ZNG1C 2 chr11:32602276 chr9:68245240
SumGF	SETD7:PAGE5 2 chr4:139506388 chrX:55222646
SumGF	ATG12:DCTPP1 2 chr5:115841451 chr16:30423819
SumGF	MDH2:SHMT2 2 chr7:76057964 chr12:57230874
SumGF	TMEM209:MTDH 2 chr7:130202605 chr8:97728007
SumGF	NHEJ1:H2AC13 2 chr2:219076039 chr6:27808402
SumGF	SRSF10:RPL39 2 chr1:23971214 chrX:119786636
SumGF	RBIS:MT-CO2 2 chr8:85214524 chrM:7982
SumGF	HNRNPA0:FKRP 2 chr5:137752768 chr19:46748607
SumGF	WDR6:NOC4L 2 chr3:49007531 chr12:132150974
SumGF	RNF227:SHPK 2 chr17:7913849 chr17:3636087
SumGF	MRPL14:MT-ND5 2 chr6:44114052 chrM:12971
SumGF	MRPS11:MORF4L1 2 chr15:88468023 chr15:78894816
SumGF	MRPS16:MRPS18B 2 chr10:73250744 chr6:30626096
SumGF	CMC4:DCC 2 chrX:155064033 chr18:52340877
SumGF	H2BC26:QTRT1 2 chr1:228458218 chr19:10713001
SumGF	ZGPAT:ENSG00000285589 2 chr20:63735920 chr19:12669188
SumGF	MRPL21:PEDS1 2 chr11:68892889 chr20:50124407
SumGF	MT-ND6:MT-ND5 2 chrM:14481 chrM:13633
SumGF	OPA1:SELENOT 2 chr3:193692061 chr3:150603498
SumGF	GPX4:C15orf61 2 chr19:1105808 chr15:67526532
SumGF	ENSG00000167774:MRPS17 2 chr19:8320857 chr7:55955133
SumGF	BEST1:ATXN7L3B 2 chr11:61964749 chr12:74541279
SumGF	MAPK1IP1L:STYX 2 chr14:55051803 chr14:52768838
SumGF	DDIAS:TMEM126A 2 chr11:82901822 chr11:85654045
SumGF	ATP5F1C:SHMT2 2 chr10:7800057 chr12:57232254
SumGF	GHITM:HDGFL2 2 chr10:84152266 chr19:4475563
SumGF	GOLM2:MCTP1 2 chr15:44289356 chr5:94708230
SumGF	DPAGT1:FAM174C 2 chr11:119101015 chr19:1277182
SumGF	MRPL52:ENSG00000286098 2 chr14:22834169 chr19:12001821
SumGF	ZNG1A:MT-ATP8 2 chr9:175700 chrM:8362
SumGF	NADSYN1:P4HB 2 chr11:71453429 chr17:81843399
SumGF	MICOS10:GADD45GIP1 2 chr1:19623509 chr19:12954292
SumGF	FEN1:NOP10 2 chr11:61797134 chr15:34341803
SumGF	HNRNPH1:TMEM222 2 chr5:179616891 chr1:27336075
SumGF	CDK1:ZNF480 2 chr10:60794608 chr19:52314256
SumGF	UBB:IQCK 2 chr17:16382325 chr16:19827105
SumGF	UBE2V2:COA3 2 chr8:48061376 chr17:42797973
SumGF	ROMO1:PRIM1 2 chr20:35699697 chr12:56751178
SumGF	PSMB2:MRPS18C 2 chr1:35602064 chr4:83461214
SumGF	COX6B1:SPC24 2 chr19:35654568 chr19:11155616
SumGF	UXT:NDUFB5 2 chrX:47652177 chr3:179616047
SumGF	CANX:NDUFB10 2 chr5:179705703 chr16:1959678
SumGF	CANX:IARS1 2 chr5:179730902 chr9:92210575
SumGF	UQCR11:RIDA 2 chr19:1599444 chr8:98102606
SumGF	ROMO1:TMED10 2 chr20:35700968 chr14:75134436
SumGF	DTD1:NEDD8 2 chr20:18596077 chr14:24217141
SumGF	RBCK1:UQCRHL 2 chr20:410463 chr1:15807583
SumGF	SNRPB:NUP210 2 chr20:2461886 chr3:13317427
SumGF	SNRPB:RAN 2 chr20:2465729 chr12:130876090
SumGF	SNRPB2:MRPS22 2 chr20:16732335 chr3:139355773
SumGF	EIF2S2:CUL4B 2 chr20:34105521 chrX:120524760
SumGF	ADRM1:TRIM72 2 chr20:62308423 chr16:31214292
SumGF	TRIM28:PSMB6 2 chr19:58550248 chr17:4796742
SumGF	EIF2S3:SLC50A1 2 chrX:24077343 chr1:155137694
SumGF	GMFG:ENSG00000285589 2 chr19:39335263 chr19:12668265
SumGF	SUMF2:GUSB 2 chr7:56068638 chr7:65970368
SumGF	ILF3:CCT6A 2 chr19:10685545 chr7:56063403
SumGF	REEP5:DBI 2 chr5:112878606 chr2:119372294
SumGF	HMGN3:RPL29 2 chr6:79202334 chr3:51994083
SumGF	MED28:EMP3 2 chr4:17624001 chr19:48330374
SumGF	MRPS7:WARS1 2 chr17:75262574 chr14:100333895
SumGF	VAMP8:ENTR1 2 chr2:85581897 chr9:136401921
SumGF	RPN2:DDIT3 2 chr20:37241387 chr12:57516592
SumGF	SATB2:TARDBP 2 chr2:199269688 chr1:11013964
SumGF	FCF1:CHCHD1 2 chr14:74736409 chr10:73783369
SumGF	ACYP1:PAGE5 2 chr14:75060229 chrX:55224004
SumGF	ACYP1:PCBP1 2 chr14:75053593 chr2:70088681
SumGF	DLST:SLC3A2 2 chr14:74903616 chr11:62881059
SumGF	PARK7:VMA21 2 chr1:7985155 chrX:151404980
SumGF	ATP5PB:NDUFB1 2 chr1:111461026 chr14:92116194
SumGF	SRM:DCTPP1 2 chr1:11056092 chr16:30429899
SumGF	RO60:CD99 2 chr1:193059775 chrY:2738196
SumGF	TTF2:ENY2 2 chr1:117102382 chr8:109343416
SumGF	CDC20:H2AC25 2 chr1:43362991 chr1:228457741
SumGF	RPA2:RSL24D1 2 chr1:27891728 chr15:55181409
SumGF	PKN1:GEMIN7 2 chr19:14470210 chr19:45090585
SumGF	HJURP:TOR1AIP1 2 chr2:233845797 chr1:179919938
SumGF	CKS2:HDGF 2 chr9:89316515 chr1:156742292
SumGF	KLHDC3:WARS1 2 chr6:43017633 chr14:100333965
SumGF	TMTC4:ACBD6 2 chr13:100604605 chr1:180288384
SumGF	IFIT3:IPO8 2 chr10:89340763 chr12:30695722
SumGF	GPAM:HNRNPU 2 chr10:112150010 chr1:244856519
SumGF	SMNDC1:LRRC58 2 chr10:110293098 chr3:120325010
SumGF	CYSTM1:MAPRE2 2 chr5:140194484 chr18:35141524
SumGF	ENY2:ARF4 2 chr8:109336154 chr3:57571469
SumGF	MTRF1:PSMB3 2 chr13:41223297 chr17:38753255
SumGF	EXOSC8:YME1L1 2 chr13:37004560 chr10:27114607
SumGF	ZWINT:ALG3 2 chr10:56360310 chr3:184242957
SumGF	COPS5:MRPL36 2 chr8:67045905 chr5:1798712
SumGF	SLC35B1:NDUFB1 2 chr17:49701451 chr14:92116146
SumGF	MRPS2:MED9 2 chr9:135504089 chr17:17492143
SumGF	CBX3:CCDC32 2 chr7:26201765 chr15:40562770
SumGF	ZNF706:ORC3 2 chr8:101201704 chr6:87601857
SumGF	MRPL15:GNL3 2 chr8:54147764 chr3:52687548
SumGF	APTX:SMAD2 2 chr9:32989758 chr18:47845351
SumGF	GTF2A2:GUK1 2 chr15:59652277 chr1:228148376
SumGF	SCAPER:PRC1 2 chr15:76354141 chr15:90994403
SumGF	ZSCAN32:ANKLE2 2 chr16:3384844 chr12:132725840
SumGF	CBX4:DCTN2 2 chr17:79833301 chr12:57535787
SumGF	TXNL4A:POLH 2 chr18:79977698 chr6:43576446
SumGF	ERVK3-1:LMNB2 2 chr19:58314791 chr19:2428309
SumGF	METTL5:PPIG 2 chr2:169815529 chr2:169614723
SumGF	SHROOM3:HCLS1 2 chr4:76782934 chr3:121647353
SumGF	MYG1:AURKAIP1 2 chr12:53306844 chr1:1373857
SumGF	WDR20:ENSG00000266086 2 chr14:102195120 chr17:57989795
SumGF	WBP2:SNX22 2 chr17:75849652 chr15:64156050
SumGF	AGAP3:BNIP3 2 chr7:151144258 chr10:131970768
SumGF	LARS1:ARL14EP 2 chr5:146177546 chr11:30336563
SumGF	MEN1:YWHAZ 2 chr11:64803653 chr8:100924208
SumGF	EDEM1:ANAPC16 2 chr3:5216294 chr10:72220325
SumGF	NDFIP1:RABGGTB 2 chr5:142140558 chr1:75787603
SumGF	SEC61G:IFNAR2 2 chr7:54752357 chr21:33265427
SumGF	HNRNPA1:TP53RK 2 chr12:54282171 chr20:46686836
SumGF	MRPS9:SH3BGRL3 2 chr2:105071335 chr1:26281257
SumGF	CKAP4:BLOC1S2 2 chr12:106238116 chr10:100286174
SumGF	MTHFS:MRPL39 2 chr15:79845328 chr21:25606523
SumGF	LAMTOR5:ISCU 2 chr1:110403917 chr12:108569252
SumGF	EPRS1:MDP1 2 chr1:219968798 chr14:24214342
SumGF	KCTD3:FDX1 2 chr1:215621506 chr11:110462785
SumGF	SMPD4:TRMT112 2 chr2:130182398 chr11:64316845
SumGF	LAMTOR5:COX8A 2 chr1:110403919 chr11:63976410
SumGF	NARS1:HNRNPU 2 chr18:57615693 chr1:244855542
