#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NUTM2B-AS1--BCKDHB	1	NUTM2B-AS1	11045	chr10:79766271:-	BCKDHB	32952	chr6:80127547:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
NUTM2B-AS1--LTA	1	NUTM2B-AS1	11045	chr10:79766271:-	LTA	32111	chr6:31572734:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
NXF1--RHEB	1	NXF1	1974	chr11:62805329:-	RHEB	21637	chr7:151491014:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
NXF1--WDR74	1	NXF1	5406	chr11:62801739:-	WDR74	24368	chr11:62833131:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_REARRANGEMENT:-:[26040]"]	0.25	1.0	True
OGFOD2--HINT1	1	OGFOD2	3391	chr12:122976970:+	HINT1	14816	chr5:131159611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
OGT--B2M	1	OGT	1254	chrX:71533336:+	B2M	30340	chr15:44715423:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr15]"]	0.25	1.0	True
OR7E14P--CLIC2	1	OR7E14P	1370	chr11:17014367:+	CLIC2	8712	chrX:155299145:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chrX]"]	0.25	1.0	True
OTUD6B--TTC37	1	OTUD6B	2094	chr8:91071289:+	TTC37	53245	chr5:95464681:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr5]"]	0.25	1.0	True
P2RY8--COX4I1	1	P2RY8	1187	chrX:1536921:-	COX4I1	12733	chr16:85801205:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr16]"]	0.25	1.0	True
P2RY8--PHGDH	1	P2RY8	1187	chrX:1536921:-	PHGDH	29311	chr1:119743886:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr1]"]	0.25	1.0	True
PACSIN1--XPOT	1	PACSIN1	1210	chr6:34466270:+	XPOT	18753	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
NSMAF--CLK1	1	NSMAF	27312	chr8:58585652:-	CLK1	35770	chr2:200859746:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
NRIP1--AF127936.7	1	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]	0.25	1.0	True
PAPOLA--HSP90AA1	1	PAPOLA	20562	chr14:96547918:+	HSP90AA1	40458	chr14:102082444:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:5.51Mb]"]	0.25	1.0	True
NOP56--LSM4	1	NOP56	2249	chr20:2653393:+	LSM4	14630	chr19:18309861:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr19]"]	0.25	1.0	True
NCOA6--TRPC4AP	1	NCOA6	1178	chr20:34825472:-	TRPC4AP	36624	chr20:35078174:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.18Mb]"]	0.25	1.0	True
NDUFA6--ZNF638	1	NDUFA6	1350	chr22:42090606:-	ZNF638	49640	chr2:71433165:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
NDUFA9--SOD1	1	NDUFA9	3503	chr12:4654922:+	SOD1	28636	chr21:31663790:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr21]"]	0.25	1.0	True
NDUFAF2--TBC1D15	1	NDUFAF2	1254	chr5:60945382:+	TBC1D15	28132	chr12:71913826:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
NEIL3--C4orf27	1	NEIL3	2396	chr4:177322580:+	C4orf27	19882	chr4:169742107:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:7.55Mb]"]	0.25	1.0	True
NETO2--HINT1	1	NETO2	8115	chr16:47086226:-	HINT1	23566	chr5:131159611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr5]"]	0.25	1.0	True
NF1--PSMB7	1	NF1	1443	chr17:31095369:+	PSMB7	84529	chr9:124384656:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
NFKBID--RPLP0	1	NFKBID	5123	chr19:35897651:-	RPLP0	17336	chr12:120197462:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
NIFK--MMP16	1	NIFK	2311	chr2:121735613:-	MMP16	21271	chr8:88056278:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
NIPAL3--PIK3CA	1	NIPAL3	2461	chr1:24419640:+	PIK3CA	30557	chr3:179198750:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
NKAIN2--HP1BP3	1	NKAIN2	1114	chr6:123804254:+	HP1BP3	24237	chr1:20773610:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
NKAIN2--RSPRY1	1	NKAIN2	1114	chr6:123804254:+	RSPRY1	19143	chr16:57204504:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr16]"]	0.25	1.0	True
NLE1--HINT1	1	NLE1	1337	chr17:35141979:-	HINT1	21215	chr5:131159611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
NLRC5--GGH	1	NLRC5	21195	chr16:57037284:+	GGH	62712	chr8:63024186:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
NMRK1--TTLL11	1	NMRK1	2738	chr9:75083087:-	TTLL11	22015	chr9:121870748:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:46.73Mb]"]	0.25	1.0	True
NNT--SUB1	1	NNT	2807	chr5:43609346:+	SUB1	44927	chr5:32598961:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:11.00Mb]"]	0.25	1.0	True
NNT-AS1--ZNF131	1	NNT-AS1	1453	chr5:43602778:-	ZNF131	25035	chr5:43122039:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.38Mb]"]	0.25	1.0	True
NOC3L--ZDHHC6	1	NOC3L	6448	chr10:94354963:-	ZDHHC6	29333	chr10:112438389:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:18.06Mb]"]	0.25	1.0	True
NOMO1--CDK14	1	NOMO1	29353	chr16:14889215:+	CDK14	47290	chr7:90747681:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr7]"]	0.25	1.0	True
NOMO2--MOB4	1	NOMO2	39776	chr16:18424274:-	MOB4	47785	chr2:197535530:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
NOP2--ASPSCR1	1	NOP2	1876	chr12:6567816:-	ASPSCR1	36180	chr17:82016941:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
PANK3--RARS	1	PANK3	1345	chr5:168579256:-	RARS	22677	chr5:168488602:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.03Mb]","LOCAL_INVERSION:-:+:[29196]"]	0.25	1.0	True
PAPOLA--MED17	1	PAPOLA	2168	chr14:96502600:+	MED17	37330	chr11:93790574:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
PTP4A2--EEF1D	1	PTP4A2	3713	chr1:31937987:-	EEF1D	38603	chr8:143581328:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
POLR2J3--TIAL1	1	POLR2J3	5847	chr7:102566997:-	TIAL1	32316	chr10:119576750:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr10]"]	0.25	1.0	True
POM121--H2AFX	1	POM121	3005	chr7:72891110:+	H2AFX	26159	chr11:119094261:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr11]"]	0.25	1.0	True
POT1--NDUFB2	1	POT1	2169	chr7:124928815:-	NDUFB2	35737	chr7:140702866:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:15.76Mb]"]	0.25	1.0	True
PPM1G--HMHA1	1	PPM1G	2455	chr2:27387089:-	HMHA1	19820	chr19:1077857:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
PPME1--PABPC1	1	PPME1	1424	chr11:74171522:+	PABPC1	36442	chr8:100703359:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
PPP3R1--RPS15A	1	PPP3R1	2589	chr2:68252125:-	RPS15A	15207	chr16:18789118:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr16]"]	0.25	1.0	True
PPP4R1--NAPG	1	PPP4R1	7279	chr18:9593768:-	NAPG	34348	chr18:10534466:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.91Mb]"]	0.25	1.0	True
PPP6R2--ATP6V0A1	1	PPP6R2	1247	chr22:50343550:+	ATP6V0A1	35865	chr17:42477660:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr17]"]	0.25	1.0	True
PPP6R2--NVL	1	PPP6R2	2378	chr22:50372150:+	NVL	49541	chr1:224268133:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr1]"]	0.25	1.0	True
PPP6R2--SNHG14	1	PPP6R2	2378	chr22:50372150:+	SNHG14	39020	chr15:25019027:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr15]"]	0.25	1.0	True
PPP6R2--STAG1	1	PPP6R2	2378	chr22:50372150:+	STAG1	61012	chr3:136357848:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr3]"]	0.25	1.0	True
PRDM2--OSBPL9	1	PRDM2	9661	chr1:13749487:+	OSBPL9	40244	chr1:51745536:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:37.75Mb]"]	0.25	1.0	True
PRKAB1--RPS2	1	PRKAB1	1651	chr12:119668403:+	RPS2	17468	chr16:1963256:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr16]"]	0.25	1.0	True
PRMT7--DERL1	1	PRMT7	4083	chr16:68316074:+	DERL1	34827	chr8:123019305:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
PRRC2A--SERF2	1	PRRC2A	13097	chr6:31633647:+	SERF2	24510	chr15:43792975:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
PSIP1--CLSTN1	1	PSIP1	2980	chr9:15506561:-	CLSTN1	37888	chr1:9735174:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
PSMA3-AS1--KIAA0586	1	PSMA3-AS1	5999	chr14:58291635:-	KIAA0586	53163	chr14:58508555:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.13Mb]"]	0.25	1.0	True
SH3GL1--RPL12	1	SH3GL1	1224	chr19:4400324:-	RPL12	18741	chr9:127448423:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
PSMC6--NABP1	1	PSMC6	7777	chr14:52718352:+	NABP1	23443	chr2:191685599:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
PSMD10--YWHAQ	1	PSMD10	2311	chrX:108088752:-	YWHAQ	16130	chr2:9585345:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
PSMD14--FARSB	1	PSMD14	7725	chr2:161371322:+	FARSB	33091	chr2:222624775:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:61.16Mb]"]	0.25	1.0	True
PTGFR--XRCC5	1	PTGFR	5158	chr1:78493541:+	XRCC5	39064	chr2:216204322:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
POLR3A--GDI2	1	POLR3A	20414	chr10:77991054:-	GDI2	39984	chr10:5800705:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:72.13Mb]"]	0.25	1.0	True
POLR2J3--SAP18	1	POLR2J3	5847	chr7:102566997:-	SAP18	23716	chr13:21146805:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr13]"]	0.25	1.0	True
PAPOLA--MRPL52	1	PAPOLA	9648	chr14:96528006:+	MRPL52	36401	chr14:22833418:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:73.67Mb]"]	0.25	1.0	True
POLR2J3--CADPS2	1	POLR2J3	3024	chr7:102569835:-	CADPS2	23030	chr7:122737068:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:19.75Mb]"]	0.25	1.0	True
PAPOLA--UCK2	1	PAPOLA	2168	chr14:96502600:+	UCK2	39718	chr1:165896190:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
PARM1--PAPOLA	1	PARM1	1276	chr4:74933370:+	PAPOLA	17986	chr14:96525310:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
PARP2--CCT2	1	PARP2	8209	chr14:20354247:+	CCT2	25256	chr12:69599863:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr12]"]	0.25	1.0	True
PARP8--NDUFS4	1	PARP8	3227	chr5:50668125:+	NDUFS4	42265	chr5:53603452:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:2.71Mb]"]	0.25	1.0	True
PARPBP--NPM1	1	PARPBP	2463	chr12:102124041:+	NPM1	31172	chr5:171407700:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
PASK--SEC11C	1	PASK	10197	chr2:241135871:-	SEC11C	38411	chr18:59157608:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
PCMTD1--NDUFA5	1	PCMTD1	7406	chr8:51845661:-	NDUFA5	28498	chr7:123545676:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
PCMTD1--SSR4	1	PCMTD1	7406	chr8:51845661:-	SSR4	21482	chrX:153794674:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
PDK1--SLC30A9	1	PDK1	13815	chr2:172596023:+	SLC30A9	30751	chr4:42001616:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
PGAP3--MAPKAP1	1	PGAP3	2566	chr17:39687834:-	MAPKAP1	32285	chr9:125484583:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
PHACTR4--CAP1	1	PHACTR4	3537	chr1:28438430:+	CAP1	30150	chr1:40059337:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:11.54Mb]"]	0.25	1.0	True
PHF3--DUSP22	1	PHF3	1331	chr6:63636150:+	DUSP22	32090	chr6:304628:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:63.28Mb]"]	0.25	1.0	True
PIGL--SEC14L1	1	PIGL	3129	chr17:16234070:+	SEC14L1	26715	chr17:77093244:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:60.73Mb]"]	0.25	1.0	True
PIGN--HAUS1	1	PIGN	12904	chr18:62143306:-	HAUS1	53247	chr18:46125744:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:15.92Mb]"]	0.25	1.0	True
PIK3R4--CDK14	1	PIK3R4	23513	chr3:130680613:-	CDK14	39684	chr7:90726567:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
PIN4--LINC01420	1	PIN4	3994	chrX:72196904:+	LINC01420	16480	chrX:56817320:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:15.36Mb]"]	0.25	1.0	True
PIP5K1A--ATP5F1	1	PIP5K1A	2133	chr1:151199081:+	ATP5F1	26342	chr1:111456086:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:39.74Mb]"]	0.25	1.0	True
PLGRKT--GGACT	1	PLGRKT	2310	chr9:5436569:-	GGACT	14012	chr13:100583997:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr13]"]	0.25	1.0	True
PLOD1--GNAS	1	PLOD1	16751	chr1:11967091:+	GNAS	50173	chr20:58910334:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
PMS1--HIBCH	1	PMS1	4812	chr2:189795951:+	HIBCH	47495	chr2:190205232:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr2:0.31Mb]"]	0.25	1.0	True
PMS2--CCZ1	1	PMS2	4910	chr7:6002453:-	CCZ1	23016	chr7:5901657:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.05Mb]","LOCAL_INVERSION:-:+:[46689]"]	0.25	1.0	True
SFXN2--UBE2K	1	SFXN2	4243	chr10:102717780:+	UBE2K	24720	chr4:39737420:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr4]"]	0.25	1.0	True
SKAP1--RPL27	1	SKAP1	4435	chr17:48345905:-	RPL27	21502	chr17:42998749:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:5.13Mb]"]	0.25	1.0	True
SHCBP1--VPS35	1	SHCBP1	10376	chr16:46595552:-	VPS35	30431	chr16:46669052:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:0.03Mb]","LOCAL_REARRANGEMENT:-:[34506]"]	0.25	1.0	True
UBA2--PDCD2L	1	UBA2	1219	chr19:34428570:+	PDCD2L	26147	chr19:34409161:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_REARRANGEMENT:+:[2184]"]	0.25	1.0	True
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	0.5	True
UBE2Q2--RTF1	1	UBE2Q2	11085	chr15:75883424:+	RTF1	36264	chr15:41480214:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:34.36Mb]"]	0.25	1.0	True
UBE2Q2P2--ADK	1	UBE2Q2P2	1233	chr15:82355374:+	ADK	22654	chr10:74394141:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
UBE3C--DYM	1	UBE3C	1426	chr7:157139338:+	DYM	47334	chr18:49363233:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr18]"]	0.25	1.0	True
UBR3--NIPBL	1	UBR3	13785	chr2:169924173:+	NIPBL	74045	chr5:37014683:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
UBXN2B--TAF2	1	UBXN2B	3383	chr8:58416953:+	TAF2	42809	chr8:119756115:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:61.28Mb]"]	0.25	1.0	True
UBXN4--NELFCD	1	UBXN4	3847	chr2:135748369:+	NELFCD	26695	chr20:58990910:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr20]"]	0.25	1.0	True
UCK2--HN1	1	UCK2	3521	chr1:165891322:+	HN1	24716	chr17:75148671:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
UMAD1--MIOS	1	UMAD1	9814	chr7:7801743:+	MIOS	29126	chr7:7596257:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.03Mb]","LOCAL_REARRANGEMENT:+:[31782]"]	0.25	1.0	True
UNKL--LRSAM1	1	UNKL	1906	chr16:1413846:-	LRSAM1	51523	chr9:127501010:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr9]"]	0.25	1.0	True
UPF3A--TRIM28	1	UPF3A	1263	chr13:114281846:+	TRIM28	19634	chr19:58548486:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr19]"]	0.25	1.0	True
UPRT--FGF13	1	UPRT	10636	chrX:75300965:+	FGF13	27022	chrX:138708928:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:63.31Mb]"]	0.25	1.0	True
URI1--SNX5	1	URI1	5244	chr19:29942664:+	SNX5	30425	chr20:17957037:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
URM1--GAS5	1	URM1	4703	chr9:128389309:+	GAS5	14589	chr1:173864704:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
USP12--RP11-141M1.3	1	USP12	1305	chr13:27171592:-	RP11-141M1.3	21775	chr13:33524372:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:6.18Mb]"]	0.25	1.0	True
USP14--ATL2	1	USP14	7444	chr18:192900:+	ATL2	27696	chr2:38343512:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
USP22--METTL1	1	USP22	15289	chr17:21004202:-	METTL1	25608	chr12:57769956:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
USP3--TMCO1	1	USP3	12960	chr15:63553798:+	TMCO1	40433	chr1:165743311:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
VMP1--CDC16	1	VMP1	13498	chr17:59817773:+	CDC16	35561	chr13:114259335:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr13]"]	0.25	1.0	True
VPS13B--TRAF3IP1	1	VPS13B	1670	chr8:99013935:+	TRAF3IP1	94782	chr2:238397459:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
VPS8--LINC01249	1	VPS8	27024	chr3:184869528:+	LINC01249	70699	chr2:4630390:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
UBE2E1--CFDP1	1	UBE2E1	6001	chr3:23811510:+	CFDP1	28076	chr16:75305182:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
TYMS--ZBTB1	1	TYMS	4286	chr18:662320:+	ZBTB1	17714	chr14:64521487:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
VRK2--MAGED1	1	VRK2	16209	chr2:58089723:+	MAGED1	36345	chrX:51901553:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chrX]"]	0.25	1.0	True
TYMS--RPS6KC1	1	TYMS	4286	chr18:662320:+	RPS6KC1	28862	chr1:213242569:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr1]"]	0.25	1.0	True
TRAPPC2--RAB9A	1	TRAPPC2	1592	chrX:13734044:-	RAB9A	15695	chrX:13708721:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.00Mb]","LOCAL_INVERSION:-:+:[1738]"]	0.25	1.0	True
TRG-AS1--ANKRD10	1	TRG-AS1	4338	chr7:38350450:+	ANKRD10	22865	chr13:110883793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr13]"]	0.25	1.0	True
TRIM56--EXOC4	1	TRIM56	2517	chr7:101087168:+	EXOC4	21833	chr7:133317284:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:32.16Mb]"]	0.25	1.0	True
TRIP11--TXN	1	TRIP11	3412	chr14:92033192:-	TXN	36823	chr9:110251462:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr9]"]	0.25	1.0	True
TRMT11--RNF146	1	TRMT11	1193	chr6:125986622:+	RNF146	19293	chr6:127280231:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:1.23Mb]"]	0.25	1.0	True
TSEN15--DKC1	1	TSEN15	2724	chr1:184054863:+	DKC1	20749	chrX:154775195:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chrX]"]	0.25	1.0	True
TSNARE1--LIN7B	1	TSNARE1	13408	chr8:142300486:-	LIN7B	27780	chr19:49117855:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr19]"]	0.25	1.0	True
TSNAX--TXNDC11	1	TSNAX	7067	chr1:231542611:+	TXNDC11	29545	chr16:11688445:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr16]"]	0.25	1.0	True
TSPAN3--ETFA	1	TSPAN3	4692	chr15:77056064:-	ETFA	19904	chr15:76295737:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.73Mb]"]	0.25	1.0	True
TSSC1--REV1	1	TSSC1	4895	chr2:3338017:-	REV1	25665	chr2:99464985:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:96.02Mb]"]	0.25	1.0	True
TTC17--PRPF39	1	TTC17	11489	chr11:43401558:+	PRPF39	44880	chr14:45110094:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
