#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
PVT1_1--CTAGE5	1	PVT1_1	1194	chr8:127794734:+	CTAGE5	8142	chr14:39276934:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
GPHN--SNX5	1	GPHN	9718	chr14:66824566:+	SNX5	42821	chr20:17957037:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
ENO1--MPC1	1	ENO1	4225	chr1:8871891:-	MPC1	20459	chr6:166366891:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
BIRC5--NDUFV3	1	BIRC5	1604	chr17:78214789:+	NDUFV3	18322	chr21:42908876:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr21]"]
ZNF587B--ADK	1	ZNF587B	1809	chr19:57820549:+	ADK	24892	chr10:74589282:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
GAS6--UPF3A	1	GAS6	3930	chr13:113846527:-	UPF3A	29411	chr13:114301731:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:0.42Mb]"]
SLC9A3R1--SNX5	1	SLC9A3R1	1636	chr17:74749287:+	SNX5	14749	chr20:17957037:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr20]"]
KDELR1--RABAC1	1	KDELR1	2130	chr19:48390424:-	RABAC1	10495	chr19:41958948:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:6.42Mb]"]
RPUSD3--RPL37	1	RPUSD3	7755	chr3:9837848:-	RPL37	11433	chr5:40834657:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr5]"]
MED6--COX16	1	MED6	3295	chr14:70596611:-	COX16	17187	chr14:70329236:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.22Mb]"]
ANAPC4--TMA16	1	ANAPC4	8059	chr4:25392421:+	TMA16	33268	chr4:163517434:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:138.08Mb]"]
ATXN1--DTNBP1	1	ATXN1	13999	chr6:16585780:-	DTNBP1	35779	chr6:15652140:-	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.64Mb]"]
SNHG21--KIF11	1	SNHG21	1151	chr15:82750714:+	KIF11	25126	chr10:92649835:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
SNTB1--E2F5	1	SNTB1	12215	chr8:120541810:-	E2F5	22345	chr8:85202147:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:35.32Mb]"]
AGFG1--BOLA2B	1	AGFG1	18292	chr2:227554586:+	BOLA2B	28568	chr16:30193659:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr16]"]
C19orf48--SUPT4H1	1	C19orf48	7405	chr19:50797700:-	SUPT4H1	11317	chr17:58352178:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
NOC3L--ZDHHC6	1	NOC3L	6448	chr10:94354963:-	ZDHHC6	29333	chr10:112438389:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:18.06Mb]"]
DESI2--RPS8	1	DESI2	11139	chr1:244709068:+	RPS8	14841	chr1:44775987:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:199.87Mb]"]
UBB--CREB3L4	1	UBB	2952	chr17:16382749:+	CREB3L4	9836	chr1:153973411:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
SNHG7--CHID1	1	SNHG7	2139	chr9:136727046:-	CHID1	27580	chr11:870499:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
POLR2J2--TXNRD1	1	POLR2J2	4387	chr7:102666077:-	TXNRD1	33783	chr12:104339139:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
CDC27--UFD1L	1	CDC27	7381	chr17:47157230:-	UFD1L	29692	chr22:19475602:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
XRRA1--VRK1	1	XRRA1	13732	chr11:74906239:-	VRK1	32188	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
SLC7A5--PSMA4	1	SLC7A5	14608	chr16:87829995:-	PSMA4	17596	chr15:78540420:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr15]"]
PPP3R1--RPS15A	1	PPP3R1	2589	chr2:68252125:-	RPS15A	15207	chr16:18789118:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr16]"]
MDM2--POLG2	1	MDM2	6428	chr12:68816945:+	POLG2	33706	chr17:64485868:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr17]"]
LYN--ZFAND1	1	LYN	5674	chr8:55947723:+	ZFAND1	31700	chr8:81703124:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:25.69Mb]"]
ZNF841--XPOT	1	ZNF841	1191	chr19:52095575:-	XPOT	16099	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
TMEM205--TOMM6	1	TMEM205	2267	chr19:11345252:-	TOMM6	7791	chr6:41789232:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
WDR33--SPATS2L	1	WDR33	7687	chr2:127763062:-	SPATS2L	59675	chr2:200477636:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:72.49Mb]"]
MYDGF--DNTTIP2	1	MYDGF	4456	chr19:4660669:-	DNTTIP2	16684	chr1:93873214:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
MIR4435-1HG--ACOXL	1	MIR4435-1HG	14499	chr2:111344061:-	ACOXL	58554	chr2:111117616:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.08Mb]","LOCAL_INVERSION:-:+:[78128]"]
SUGT1P3--PIGN	1	SUGT1P3	5572	chr13:40908159:-	PIGN	44652	chr18:62045979:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr18]"]
ZNF20--OAZ1	1	ZNF20	1206	chr19:12140202:-	OAZ1	15430	chr19:2271782:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:9.82Mb]"]
ASB7--DKC1	1	ASB7	4324	chr15:100612427:+	DKC1	23051	chrX:154775195:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chrX]"]
SETD5--USP10	1	SETD5	1363	chr3:9397977:+	USP10	52102	chr16:84768193:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
FUT9--NT5DC1	1	FUT9	5254	chr6:96114127:+	NT5DC1	25059	chr6:116110850:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:19.89Mb]"]
IPO11--NDUFAF2	1	IPO11	32813	chr5:62561257:+	NDUFAF2	50406	chr5:61152704:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:1.25Mb]"]
PRKAB1--RPS2	1	PRKAB1	1651	chr12:119668403:+	RPS2	17468	chr16:1963256:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
MICB--CLPTM1L	1	MICB	5208	chr6:31507531:+	CLPTM1L	27763	chr5:1318453:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
GTF2H2--NDUFS4	1	GTF2H2	17504	chr5:71037507:-	NDUFS4	29173	chr5:53646233:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:17.35Mb]"]
KIAA1468--DYM	1	KIAA1468	2864	chr18:62211242:+	DYM	61805	chr18:49286613:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:12.73Mb]"]
C18orf32--SKA1	1	C18orf32	4207	chr18:49489359:-	SKA1	19426	chr18:50382129:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.88Mb]"]
HERC1--SNX1	1	HERC1	1121	chr15:63833822:-	SNX1	89883	chr15:64112573:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.26Mb]"]
TMEM167A--GTF2IP1	1	TMEM167A	3721	chr5:83065008:-	GTF2IP1	35359	chr7:75189256:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
TRAPPC2--RAB9A	1	TRAPPC2	1592	chrX:13734044:-	RAB9A	15695	chrX:13708721:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.00Mb]","LOCAL_INVERSION:-:+:[1738]"]
PSMD10--YWHAQ	1	PSMD10	2311	chrX:108088752:-	YWHAQ	16130	chr2:9585345:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
TCP1--MRPL9	1	TCP1	5362	chr6:159784666:-	MRPL9	16084	chr1:151760181:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
ANXA2--RPS27A	1	ANXA2	29298	chr15:60347329:-	RPS27A	33271	chr2:55232680:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
TOR3A--DAP3	1	TOR3A	2677	chr1:179083053:+	DAP3	25737	chr1:155731356:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:23.34Mb]"]
FOXK2--TUBA1B	1	FOXK2	6226	chr17:82571870:+	TUBA1B	28161	chr12:49129722:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
TYMS--IGJ	1	TYMS	4286	chr18:662320:+	IGJ	17395	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
ABCD3--MRPS6	1	ABCD3	1134	chr1:94418588:+	MRPS6	33463	chr21:34142408:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
TLE4--LINC00152	1	TLE4	14485	chr9:79654075:+	LINC00152	41880	chr2:87521207:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
ERI3--FARSB	1	ERI3	3723	chr1:44339045:-	FARSB	36060	chr2:222572022:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
GATAD2B--TRIOBP	1	GATAD2B	1243	chr1:153922733:-	TRIOBP	37685	chr22:37751772:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
MIR99AHG--TRMT1L	1	MIR99AHG	5289	chr21:16231115:+	TRMT1L	33699	chr1:185139579:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr1]"]
C12orf76--IFT81	1	C12orf76	1265	chr12:110073422:-	IFT81	22430	chr12:110128950:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_INVERSION:-:+:[50649]"]
DCUN1D1--IGJ	1	DCUN1D1	4385	chr3:182965679:-	IGJ	20824	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
CDK8--SUCLA2	1	CDK8	1666	chr13:26254769:+	SUCLA2	25578	chr13:47954557:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:21.53Mb]"]
DHX30--EXOSC1	1	DHX30	2399	chr3:47805420:+	EXOSC1	32121	chr10:97438703:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
ATP6V0D1--SNX5	1	ATP6V0D1	1281	chr16:67480957:-	SNX5	24548	chr20:17957037:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr20]"]
RPL38--AC105399.2	1	RPL38	1582	chr17:74204163:+	AC105399.2	10360	chr2:77792858:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
RP11-30J20.1--EIF3H	1	RP11-30J20.1	2293	chr8:136537059:+	EIF3H	32374	chr8:116648926:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:19.76Mb]"]
PSMA4--IDH3A	1	PSMA4	6226	chr15:78545764:+	IDH3A	29538	chr15:78166150:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.37Mb]"]
LETM1--MAD2L2	1	LETM1	14589	chr4:1822988:-	MAD2L2	31663	chr1:11675731:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
PRRC2A--SERF2	1	PRRC2A	13097	chr6:31633647:+	SERF2	24510	chr15:43792975:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
MINOS1--DTWD1	1	MINOS1	1133	chr1:19597109:+	DTWD1	24217	chr15:49632159:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
DPP9--GGH	1	DPP9	4570	chr19:4719851:-	GGH	33609	chr8:63035770:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
DGKD--TCEB1	1	DGKD	17902	chr2:233446796:+	TCEB1	47263	chr8:73946820:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
CDH10--TRMT10A	1	CDH10	1385	chr5:24644594:-	TRMT10A	20556	chr4:99559361:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
EIF4G2--PRPF40A	1	EIF4G2	7081	chr11:10803030:-	PRPF40A	38889	chr2:152656398:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
ZNF611--RHOA	1	ZNF611	3349	chr19:52728730:-	RHOA	23873	chr3:49375591:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
RP11-572P18.1--RPLP0	1	RP11-572P18.1	1577	chr10:120354607:-	RPLP0	4863	chr12:120200856:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
CFD--RPS8	1	CFD	3314	chr19:861956:+	RPS8	9278	chr1:44776675:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
ANKRD11--B2M	1	ANKRD11	1317	chr16:89490245:-	B2M	42302	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr15]"]
CLPTM1L--RPL10	1	CLPTM1L	18522	chr5:1318143:-	RPL10	25646	chrX:154399860:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chrX]"]
EIF3C--AC007383.3	1	EIF3C	1271	chr16:28688828:+	AC007383.3	22013	chr2:206085957:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
RP11-636O21.1--RP11-244M2.1	1	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]
MLLT1--BMI1	1	MLLT1	3440	chr19:6262228:-	BMI1	20306	chr10:22326431:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
ATAD1--FRA10AC1	1	ATAD1	10637	chr10:87767673:-	FRA10AC1	25894	chr10:93687449:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:5.83Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2103	chr13:47764562:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
FOXN3--TPT1	1	FOXN3	13459	chr14:89280950:-	TPT1	38359	chr13:45337388:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr13]"]
RPL12--TAF1D	1	RPL12	3125	chr9:127449281:-	TAF1D	17332	chr11:93733397:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
SLC29A1--LRPAP1	1	SLC29A1	9078	chr6:44232428:+	LRPAP1	21378	chr4:3514928:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
RPSAP58--RPL34	1	RPSAP58	7306	chr19:23828136:+	RPL34	11616	chr4:108621876:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
SLC41A2--RPL17	1	SLC41A2	1631	chr12:104958114:-	RPL17	24446	chr18:49490552:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
ACSL1--NEIL3	1	ACSL1	10322	chr4:184780332:-	NEIL3	40029	chr4:177362289:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:7.39Mb]"]
ABHD3--SNRPD1	1	ABHD3	3405	chr18:21702316:-	SNRPD1	18074	chr18:21622725:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.02Mb]","LOCAL_INVERSION:-:+:[17373]"]
LRRFIP2--C1orf53	1	LRRFIP2	9741	chr3:37148894:-	C1orf53	43720	chr1:197905796:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
KLHL18--CCDC58	1	KLHL18	18827	chr3:47346855:+	CCDC58	21773	chr3:122383247:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:75.01Mb]"]
TNPO3--ATP6V1F	1	TNPO3	18965	chr7:128978983:-	ATP6V1F	32265	chr7:128865377:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.09Mb]","LOCAL_INVERSION:-:+:[88336]"]
ATRX--AKAP8L	1	ATRX	1288	chrX:77785982:-	AKAP8L	65446	chr19:15380612:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
IGJ--UQCC2	1	IGJ	8084	chr4:70655536:-	UQCC2	11058	chr6:33711749:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr6]"]
RTN3--EIF1	1	RTN3	1333	chr11:63681778:+	EIF1	19632	chr17:41689778:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
NADK--CRELD2	1	NADK	3169	chr1:1778289:-	CRELD2	25586	chr22:49925417:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
DANCR--MRPL3	1	DANCR	1556	chr4:52712959:+	MRPL3	16613	chr3:131471279:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
SNHG4--ADAM17	1	SNHG4	3440	chr5:139278408:+	ADAM17	24548	chr2:9497248:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
ARRB2--GTF3C5	1	ARRB2	6394	chr17:4718688:+	GTF3C5	13696	chr9:133042087:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
DNAJC9--MCU	1	DNAJC9	5028	chr10:73243843:-	MCU	21078	chr10:72834359:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.30Mb]"]
RPS20--ATP5O	1	RPS20	2533	chr8:56073049:-	ATP5O	9140	chr21:33915843:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr21]"]
CHEK1--FIP1L1	1	CHEK1	7218	chr11:125635533:+	FIP1L1	21483	chr4:53379073:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
ELF2--HINT1	1	ELF2	5600	chr4:139125164:-	HINT1	31628	chr5:131159611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
SHROOM3--CCNI	1	SHROOM3	10397	chr4:76689702:+	CCNI	34951	chr4:77066405:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr4:0.26Mb]"]
NLE1--HINT1	1	NLE1	1337	chr17:35141979:-	HINT1	21215	chr5:131159611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
RAB14--SMAD4	1	RAB14	3046	chr9:121201639:-	SMAD4	28791	chr18:51058125:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
ARL17B--MOB4	1	ARL17B	13272	chr17:46299526:-	MOB4	21148	chr2:197535530:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
ENTPD6--PIK3CB	1	ENTPD6	1175	chr20:25195867:+	PIK3CB	22122	chr3:138796567:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr3]"]
COMT--PARVB	1	COMT	1291	chr22:19941897:+	PARVB	28913	chr22:44131487:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:24.03Mb]"]
CLPTM1--SQSTM1	1	CLPTM1	6770	chr19:44977460:+	SQSTM1	32246	chr5:179833032:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
MTMR2--CEP57	1	MTMR2	5940	chr11:95888156:-	CEP57	31194	chr11:95799232:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[189]"]
CTD-2006C1.2--RPP30	1	CTD-2006C1.2	3469	chr19:12001822:+	RPP30	27283	chr10:90900570:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
LRPPRC--RPL5	1	LRPPRC	26381	chr2:43912432:-	RPL5	50270	chr1:92841766:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
HSPE1--NFE2L2	1	HSPE1	3648	chr2:197503128:+	NFE2L2	18964	chr2:177234271:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:20.11Mb]"]
CUL3--IGJ	1	CUL3	21443	chr2:224495832:-	IGJ	37284	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
DDHD1--UBA6	1	DDHD1	4498	chr14:53103683:-	UBA6	60095	chr4:67629142:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
NMRK1--TTLL11	1	NMRK1	2738	chr9:75083087:-	TTLL11	22015	chr9:121870748:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:46.73Mb]"]
TBC1D22A--CTNNBL1	1	TBC1D22A	20001	chr22:47111603:+	CTNNBL1	49464	chr20:37859899:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr20]"]
ZNF346--PHYKPL	1	ZNF346	1218	chr5:177022913:+	PHYKPL	28490	chr5:178214885:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:1.13Mb]"]
TMEM234--PRPF3	1	TMEM234	2229	chr1:32221131:-	PRPF3	25981	chr1:150349157:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:118.10Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
MIR17HG--ENY2	1	MIR17HG	2213	chr13:91349770:+	ENY2	16940	chr8:109343405:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
EEFSEC--DGUOK	1	EEFSEC	1370	chr3:128153823:+	DGUOK	16848	chr2:73946719:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
DDX10--IMMP1L	1	DDX10	23828	chr11:108918018:+	IMMP1L	47504	chr11:31433570:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:77.16Mb]"]
PLOD1--GNAS	1	PLOD1	16751	chr1:11967091:+	GNAS	50173	chr20:58910334:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
TMEM230--EXOSC9	1	TMEM230	5458	chr20:5106188:-	EXOSC9	15493	chr4:121804622:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
RCOR3--IGJ	1	RCOR3	2788	chr1:211260164:+	IGJ	30387	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
ZNF100--SNX5	1	ZNF100	1202	chr19:21767427:-	SNX5	24907	chr20:17954117:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
DCAF6--IGJ	1	DCAF6	14064	chr1:168004793:+	IGJ	36936	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL28--SLC25A5	1	RPL28	4032	chr19:55388376:+	SLC25A5	12067	chrX:119468402:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
THUMPD2--ARL14EP	1	THUMPD2	1154	chr2:39779114:-	ARL14EP	20305	chr11:30330886:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
ZNF184--DYM	1	ZNF184	4483	chr6:27456826:-	DYM	45577	chr18:49044204:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
OR7E14P--CLIC2	1	OR7E14P	1370	chr11:17014367:+	CLIC2	8712	chrX:155299145:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chrX]"]
BTBD2--CATSPERD	1	BTBD2	1131	chr19:2034751:-	CATSPERD	21323	chr19:5727268:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:3.69Mb]"]
NT5C2--EXOSC8	1	NT5C2	3332	chr10:103174858:-	EXOSC8	34979	chr13:37008729:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr13]"]
TFDP1--PTMAP2	1	TFDP1	2129	chr13:113585849:+	PTMAP2	16717	chr5:118973841:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr5]"]
ZSCAN30--MXI1	1	ZSCAN30	1162	chr18:35290084:-	MXI1	20429	chr10:110228189:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
RIOK1--UCHL1	1	RIOK1	12903	chr6:7411451:+	UCHL1	22267	chr4:41260647:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
KIAA0319L--SLC4A1AP	1	KIAA0319L	22228	chr1:35444161:-	SLC4A1AP	44692	chr2:27687934:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
VPS13B--TRAF3IP1	1	VPS13B	1670	chr8:99013935:+	TRAF3IP1	94782	chr2:238397459:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
