#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RAD17--TNPO1	1	RAD17	5807	chr5:69374711:+	TNPO1	28448	chr5:72861808:+	ONLY_REF_SPLICE	fcc6fc70-66c9-462e-89aa-3490fcb78ec9	0.25	["INTRACHROMOSOMAL[chr5:3.40Mb]"]	0.25	1.0	True
RAI1--FBXO18	1	RAI1	5710	chr17:17724159:+	FBXO18	31370	chr10:5914178:+	ONLY_REF_SPLICE	01da6875-be80-48d9-9d25-7f33b64d3722	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
RALA--POU6F2	1	RALA	1343	chr7:39623825:+	POU6F2	29728	chr7:39433077:+	ONLY_REF_SPLICE	03475382-5c53-496c-9ece-6ca4aeb69edb	0.25	["INTRACHROMOSOMAL[chr7:0.13Mb]"]	0.25	1.0	True
RALGPS2--LHX4-AS1	1	RALGPS2	4569	chr1:178785607:+	LHX4-AS1	33436	chr1:180495525:-	ONLY_REF_SPLICE	cf251ed5-f6a9-4cdd-8a68-cfd5efe8cbf6	0.25	["INTRACHROMOSOMAL[chr1:1.35Mb]"]	0.25	1.0	True
RP11-35G9.3--TPD52	1	RP11-35G9.3	2711	chr18:57642052:+	TPD52	20802	chr8:80064593:-	ONLY_REF_SPLICE	63f95967-7dfd-4b72-ae83-8061f3e99746	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
RALY--RFPL3S	1	RALY	3636	chr20:34031604:+	RFPL3S	22996	chr22:32381255:-	ONLY_REF_SPLICE	c51f9bd4-4e61-4dc1-b804-216ea1d0a113	0.25	["INTERCHROMOSOMAL[chr20--chr22]"]	0.25	1.0	True
RANBP2--WHSC1	1	RANBP2	1198	chr2:108719678:+	WHSC1	42411	chr4:1900626:+	ONLY_REF_SPLICE	daf65538-a32c-4788-927f-0de039461791	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	de6eef82-8797-40d9-8149-6fc16a3278aa	0.25	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.25	1.0	True
RARS--PPP2CA	1	RARS	5675	chr5:168494650:+	PPP2CA	26653	chr5:134201074:-	ONLY_REF_SPLICE	72e142e8-28c3-43ef-be0f-f1c98f695079	0.25	["INTRACHROMOSOMAL[chr5:34.26Mb]"]	0.25	1.0	True
RP11-35G9.3--RAF1	1	RP11-35G9.3	2711	chr18:57642052:+	RAF1	10181	chr3:12618747:-	ONLY_REF_SPLICE	220c0aa1-1637-400f-a30c-2998925dbfdb	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
RP11-689B22.2--FAM192A	1	RP11-689B22.2	3762	chr12:108636455:+	FAM192A	14199	chr16:57173869:-	ONLY_REF_SPLICE	8cf301ef-d8ea-43fe-a567-7773e2008abb	0.25	["INTERCHROMOSOMAL[chr12--chr16]"]	0.25	1.0	True
RP11-35G9.5--RAF1	1	RP11-35G9.5	2570	chr18:57642052:+	RAF1	13117	chr3:12618747:-	ONLY_REF_SPLICE	220c0aa1-1637-400f-a30c-2998925dbfdb	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
RPSAP58--PHF14	1	RPSAP58	4538	chr19:23808814:+	PHF14	34821	chr7:11111350:+	ONLY_REF_SPLICE	aa415670-b453-4077-ba07-f26f936a9f16	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
RSRP1--VMP1	1	RSRP1	13914	chr1:25245150:-	VMP1	36505	chr17:59839768:+	ONLY_REF_SPLICE	5566dc68-71ec-4c64-bcc4-f394c5048817	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
RTN3--EIF1	1	RTN3	1333	chr11:63681778:+	EIF1	19632	chr17:41689778:+	ONLY_REF_SPLICE	1b853bad-aaf9-42b2-88d0-d499488df572	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
RTN3--KCMF1	1	RTN3	1333	chr11:63681778:+	KCMF1	22010	chr2:85027889:+	ONLY_REF_SPLICE	a62bc0dd-9374-4cbf-8d05-acbf7e539a69	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
RTN4RL2--DDX23	1	RTN4RL2	2830	chr11:57468090:+	DDX23	22601	chr12:48831316:-	ONLY_REF_SPLICE	fd868582-11e1-4b47-a38a-15c9d3554327	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
RUFY3--ANKLE2	1	RUFY3	2091	chr4:70705294:+	ANKLE2	38386	chr12:132755133:-	ONLY_REF_SPLICE	a49eef7a-16e8-41b0-99ec-1795effd2cd1	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
RUFY3--VRK1	1	RUFY3	2091	chr4:70705294:+	VRK1	32775	chr14:96833467:+	ONLY_REF_SPLICE	2e4971ab-6c3c-4370-884c-c6514b69eba0	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
RUNX1T1--ARFGEF1	1	RUNX1T1	1430	chr8:92102857:-	ARFGEF1	39245	chr8:67302466:-	ONLY_REF_SPLICE	e47e8a63-4ed7-4613-883e-98c8b358495a	0.25	["INTRACHROMOSOMAL[chr8:24.61Mb]"]	0.25	1.0	True
RUNX1T1--ATRX	1	RUNX1T1	12101	chr8:92017226:-	ATRX	67251	chrX:77616730:-	ONLY_REF_SPLICE	3b20f9b5-52c7-4750-94aa-73cf2a93e45e	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
RUNX1T1--VAPA	1	RUNX1T1	1430	chr8:92102857:-	VAPA	41755	chr18:9931810:+	ONLY_REF_SPLICE	a4123607-7f5b-49b7-9808-d9b7411b9858	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
RUNX2--MAP3K7	1	RUNX2	10431	chr6:45512407:+	MAP3K7	24475	chr6:90571807:-	ONLY_REF_SPLICE	86f592d5-cd7b-47d4-b8e3-b8de7fd39e09	0.25	["INTRACHROMOSOMAL[chr6:44.85Mb]"]	0.25	1.0	True
RUVBL1--CEP57	1	RUVBL1	10642	chr3:128097300:-	CEP57	38431	chr11:95829187:+	ONLY_REF_SPLICE	2acd26a2-cb91-48d7-90dc-a9e99c3db16e	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
SAFB--MTCH2	1	SAFB	2445	chr19:5626489:+	MTCH2	32318	chr11:47622776:-	ONLY_REF_SPLICE	16a4c5ab-9bed-4db9-9d24-f1bcf1e241e2	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
SBNO2--PABPC1	1	SBNO2	12330	chr19:1122139:-	PABPC1	35824	chr8:100709223:-	ONLY_REF_SPLICE	601e715b-f566-422f-9307-28542de1a6b1	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
SCAMP1--AP3B1	1	SCAMP1	1146	chr5:78360728:+	AP3B1	41499	chr5:78101025:-	ONLY_REF_SPLICE	ee449144-682f-4050-96f9-f8101b00cd76	0.25	["INTRACHROMOSOMAL[chr5:0.07Mb]","LOCAL_INVERSION:+:-:[65828]"]	0.25	1.0	True
SCAMP1--TBCA	1	SCAMP1	1146	chr5:78360728:+	TBCA	25869	chr5:77693352:-	ONLY_REF_SPLICE	239335b9-4060-496a-aab6-f8aadd89bcb2	0.25	["INTRACHROMOSOMAL[chr5:0.49Mb]"]	0.25	1.0	True
SCYL1--GRSF1	1	SCYL1	6210	chr11:65532805:+	GRSF1	22206	chr4:70825431:-	ONLY_REF_SPLICE	2fb0292d-3dc9-424a-a1e3-3047c78d1c5d	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
SDCCAG8--PDCD10	1	SDCCAG8	1207	chr1:243256240:+	PDCD10	33222	chr3:167725473:-	ONLY_REF_SPLICE	5a0a0be4-ddd3-4aea-8123-19a8448baa04	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
SEC24A--XPOT	1	SEC24A	5105	chr5:134671886:+	XPOT	33388	chr12:64409962:+	ONLY_REF_SPLICE	cc7a7bc4-9c32-4b67-8883-58ea7ab75030	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
SESN2--SNHG12	1	SESN2	1411	chr1:28259937:+	SNHG12	16743	chr1:28579981:-	ONLY_REF_SPLICE	4cd488c8-17b9-4a38-9668-1ccb1f4a179a	0.25	["INTRACHROMOSOMAL[chr1:0.30Mb]"]	0.25	1.0	True
SETD5--USP10	1	SETD5	1363	chr3:9397977:+	USP10	52102	chr16:84768193:+	ONLY_REF_SPLICE	18cc29b3-cd69-4f19-9bd2-34db78a0e83e	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
SF3B3--NUDT22	1	SF3B3	1141	chr16:70523928:+	NUDT22	42083	chr11:64229247:+	ONLY_REF_SPLICE	9cce3ace-9aeb-4395-ba82-2a853223900e	0.25	["INTERCHROMOSOMAL[chr16--chr11]"]	0.25	1.0	True
RSL24D1--GPSM2	1	RSL24D1	6419	chr15:55190975:-	GPSM2	29551	chr1:108929701:+	ONLY_REF_SPLICE	2e422d7d-c9c3-44b4-ba4a-7b5ba123459e	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
RPSAP58--METTL4	1	RPSAP58	4538	chr19:23808814:+	METTL4	14691	chr18:2555038:-	ONLY_REF_SPLICE	86330888-3c15-4ab3-b5dc-11a482b1d584	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
RP11-35G9.5--TPD52	1	RP11-35G9.5	2570	chr18:57642052:+	TPD52	23738	chr8:80064593:-	ONLY_REF_SPLICE	63f95967-7dfd-4b72-ae83-8061f3e99746	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
RPS9--PIGN	1	RPS9	1868	chr19:54201609:+	PIGN	45379	chr18:62074821:-	ONLY_REF_SPLICE	7d5c974a-2623-4882-8b43-5df3b2e2463f	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
RP11-390F4.6--ATP5B	1	RP11-390F4.6	2315	chr9:6669728:+	ATP5B	8704	chr12:56643587:-	ONLY_REF_SPLICE	6d12d5cd-7d7d-4263-a7f5-a0654eb673bf	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
RP11-390F4.6--PHF14	1	RP11-390F4.6	2315	chr9:6669728:+	PHF14	30738	chr7:11111350:+	ONLY_REF_SPLICE	b9bfeb2b-36f5-411e-875d-5245c8c2daa6	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
RP11-608O21.1--TXNL4A	1	RP11-608O21.1	2288	chr4:19533618:+	TXNL4A	16369	chr18:79977701:-	ONLY_REF_SPLICE	b9937245-7dbe-42a8-9cfb-65cee6ede18d	0.25	["INTERCHROMOSOMAL[chr4--chr18]"]	0.25	1.0	True
RP11-636O21.1--RP11-244M2.1	1	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	1d3e871f-0335-4d36-a88e-0924082bb5d2	0.25	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]	0.25	1.0	True
PTPRT--TAF1D	1	PTPRT	3570	chr20:42885807:-	TAF1D	60695	chr11:93731799:-	ONLY_REF_SPLICE	79588a37-b976-4cdb-8b02-286eea5ce70c	0.25	["INTERCHROMOSOMAL[chr20--chr11]"]	0.25	1.0	True
RP11-689B22.2--TBCA	1	RP11-689B22.2	3762	chr12:108636455:+	TBCA	11872	chr5:77708347:-	ONLY_REF_SPLICE	4628697a-d13d-4d03-b61d-217594c01532	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
RP11-755B10.4--ACAA2	1	RP11-755B10.4	1337	chr3:57598051:+	ACAA2	10746	chr18:49797594:-	ONLY_REF_SPLICE	280c1149-a6a3-4def-90ff-d74efa4388cc	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
RP11-962G15.1--DCC	1	RP11-962G15.1	3411	chr8:36765057:-	DCC	10403	chr18:52752054:+	ONLY_REF_SPLICE	b02796be-104b-4e9a-afd7-cda39872203f	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
RP11-962G15.1--NEMF	1	RP11-962G15.1	4587	chr8:36701821:-	NEMF	37909	chr14:49786750:-	ONLY_REF_SPLICE	e7d61a7d-604b-4454-a176-309dff9c61d2	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
RP11-982M15.6--DAZAP1	1	RP11-982M15.6	1437	chr14:104681582:+	DAZAP1	10558	chr19:1417500:+	ONLY_REF_SPLICE	ed71cd36-803a-4d08-ad2a-da783ace2427	0.25	["INTERCHROMOSOMAL[chr14--chr19]"]	0.25	1.0	True
RP13-188A5.1--NME1-NME2	1	RP13-188A5.1	1678	chrX:55908800:+	NME1-NME2	7400	chr17:51166827:+	ONLY_REF_SPLICE	7f1d17c4-391e-4e5b-bf8a-492cb114adcc	0.25	["INTERCHROMOSOMAL[chrX--chr17]"]	0.25	1.0	True
RP5-864K19.4--NVL	1	RP5-864K19.4	1240	chr1:38860239:+	NVL	30369	chr1:224268133:-	ONLY_REF_SPLICE	59840f70-d04c-4fd2-beeb-30407287a76e	0.25	["INTRACHROMOSOMAL[chr1:185.31Mb]"]	0.25	1.0	True
RPH3A--CTAGE5	1	RPH3A	1165	chr12:112570544:+	CTAGE5	65574	chr14:39326864:+	ONLY_REF_SPLICE	cf3cc38d-2e2f-4d44-a208-317f741cdab7	0.25	["INTERCHROMOSOMAL[chr12--chr14]"]	0.25	1.0	True
RPL12--TAF1D	1	RPL12	3125	chr9:127449281:-	TAF1D	17332	chr11:93733397:-	ONLY_REF_SPLICE	a66677b6-8f18-4c7f-b549-0d05f4fcd131	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
RPL17--SKA1	1	RPL17	4207	chr18:49489359:-	SKA1	11163	chr18:50382129:+	ONLY_REF_SPLICE	c11a2a71-e6c0-48f6-87d9-0c9371daa2f9	0.25	["INTRACHROMOSOMAL[chr18:0.88Mb]"]	0.25	1.0	True
RPL22--EEF1D	1	RPL22	8153	chr1:6192930:-	EEF1D	26298	chr8:143586852:-	ONLY_REF_SPLICE	c644cf12-d526-4d60-9123-4b5695c32ce1	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
RPL6--MED19	1	RPL6	7260	chr12:112406294:-	MED19	13457	chr11:57704396:-	ONLY_REF_SPLICE	0411ed0d-b7b3-4342-a05b-eb336d29106b	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
RPL7L1--CLSPN	1	RPL7L1	6133	chr6:42884750:+	CLSPN	26683	chr1:35746992:-	ONLY_REF_SPLICE	7d214168-8af4-4b53-a6de-0d6462329653	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
RPN2--NGLY1	1	RPN2	3154	chr20:37184373:+	NGLY1	37408	chr3:25733982:-	ONLY_REF_SPLICE	d4751d8c-4bcc-4bc6-a38f-28be8d914b45	0.25	["INTERCHROMOSOMAL[chr20--chr3]"]	0.25	1.0	True
RPS10--XPOT	1	RPS10	4984	chr6:34418369:-	XPOT	29300	chr12:64439244:+	ONLY_REF_SPLICE	2bffe73d-8547-44e2-80bd-013cb9e91bb5	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
RPS13--HNRNPH1	1	RPS13	1620	chr11:17077168:-	HNRNPH1	17744	chr5:179616218:-	ONLY_REF_SPLICE	6e8aead3-e0a7-4d1d-afdb-e95fefa821f6	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
PUS7--TCEA1	1	PUS7	2646	chr7:105508115:-	TCEA1	37037	chr8:53968112:-	ONLY_REF_SPLICE	f20ed44d-af1e-47a5-8fdf-5f2640b296bd	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
PSMA4--IDH3A	1	PSMA4	6226	chr15:78545764:+	IDH3A	29538	chr15:78166150:+	ONLY_REF_SPLICE	b1f31fba-243f-4d48-b585-d2e09979748b	0.25	["INTRACHROMOSOMAL[chr15:0.37Mb]"]	0.25	1.0	True
PTPLAD1--BACH1	1	PTPLAD1	1301	chr15:65530718:+	BACH1	33245	chr21:29321221:+	ONLY_REF_SPLICE	d85441a9-ce8d-4e32-8763-61da3bb8327a	0.25	["INTERCHROMOSOMAL[chr15--chr21]"]	0.25	1.0	True
NSD1--HELLS	1	NSD1	7689	chr5:177204292:+	HELLS	62446	chr10:94588229:+	ONLY_REF_SPLICE	1a6ca3e3-735a-4abc-827b-9a5c4a19ed71	0.25	["INTERCHROMOSOMAL[chr5--chr10]"]	0.25	1.0	True
NSMCE1--MYBPC2	1	NSMCE1	9564	chr16:27233001:-	MYBPC2	36283	chr19:50464346:+	ONLY_REF_SPLICE	0d0268d5-3d6b-4dbe-91ea-d2d677ca3361	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
NSUN5P1--CLN3	1	NSUN5P1	1405	chr7:75410726:+	CLN3	24077	chr16:28477877:-	ONLY_REF_SPLICE	abef0a3d-3935-4365-9069-ee6d40279355	0.25	["INTERCHROMOSOMAL[chr7--chr16]"]	0.25	1.0	True
NT5C2--EXOSC8	1	NT5C2	3332	chr10:103174858:-	EXOSC8	34979	chr13:37008729:+	ONLY_REF_SPLICE	e6bf11a2-b38e-4cfd-aa00-7bac12502fcd	0.25	["INTERCHROMOSOMAL[chr10--chr13]"]	0.25	1.0	True
NUFIP2--ATP5O	1	NUFIP2	1336	chr17:29293783:-	ATP5O	24896	chr21:33904021:-	ONLY_REF_SPLICE	c2eb2ae6-03ed-4a57-b7f6-03b2338273d6	0.25	["INTERCHROMOSOMAL[chr17--chr21]"]	0.25	1.0	True
NUP188--DONSON	1	NUP188	7453	chr9:128959134:+	DONSON	39383	chr21:33586181:-	ONLY_REF_SPLICE	3eb013ec-0042-47b6-8a0a-b5f9b6608fce	0.25	["INTERCHROMOSOMAL[chr9--chr21]"]	0.25	1.0	True
NUP62--LY6E	1	NUP62	1438	chr19:49929326:-	LY6E	17475	chr8:143020883:+	ONLY_REF_SPLICE	84d196cd-f2a0-4bbc-be98-94c0cfe783a2	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
NUSAP1--NDUFAF1	1	NUSAP1	5993	chr15:41351129:+	NDUFAF1	23837	chr15:41388522:-	ONLY_REF_SPLICE	b484c404-7b46-419b-b37b-8f0b8402cd68	0.25	["INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:+:-:[6299]"]	0.25	1.0	True
NUTM2A-AS1--ADK	1	NUTM2A-AS1	14159	chr10:87288442:-	ADK	39456	chr10:74670183:+	ONLY_REF_SPLICE	7b68a1b5-a322-44d3-8adc-eee31a0a0ab0	0.25	["INTRACHROMOSOMAL[chr10:12.49Mb]"]	0.25	1.0	True
NUTM2A-AS1--RBM42	1	NUTM2A-AS1	14159	chr10:87288442:-	RBM42	31481	chr19:35637442:+	ONLY_REF_SPLICE	4340b5e1-e3fc-49e7-b529-ccf53a15947c	0.25	["INTERCHROMOSOMAL[chr10--chr19]"]	0.25	1.0	True
NUTM2A-AS1--UROD	1	NUTM2A-AS1	14159	chr10:87288442:-	UROD	26487	chr1:45013292:+	ONLY_REF_SPLICE	09be890d-a308-4a34-b8d4-2438f9bbf24a	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
NUTM2B-AS1--BCKDHB	1	NUTM2B-AS1	11045	chr10:79766271:-	BCKDHB	32952	chr6:80127547:+	ONLY_REF_SPLICE	39115f65-3901-43a6-a103-d0645b8194bf	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
NUTM2B-AS1--LTA	1	NUTM2B-AS1	11045	chr10:79766271:-	LTA	32111	chr6:31572734:+	ONLY_REF_SPLICE	91061df0-4df5-461b-bfef-4beb5d3481b3	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
NXF1--RHEB	1	NXF1	1974	chr11:62805329:-	RHEB	21637	chr7:151491014:-	ONLY_REF_SPLICE	fb7f8289-ab9a-472e-b907-12460beebeb2	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
NXF1--WDR74	1	NXF1	5406	chr11:62801739:-	WDR74	24368	chr11:62833131:-	ONLY_REF_SPLICE	2a807523-f739-4572-a519-0af3f503fcef	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_REARRANGEMENT:-:[26040]"]	0.25	1.0	True
OGFOD2--HINT1	1	OGFOD2	3391	chr12:122976970:+	HINT1	14816	chr5:131159611:-	ONLY_REF_SPLICE	d58967a2-16e6-4094-b058-41706c7be424	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
OGT--B2M	1	OGT	1254	chrX:71533336:+	B2M	30340	chr15:44715423:+	ONLY_REF_SPLICE	f3f7c2ad-dc2e-4a98-b1ff-151a17fecc34	0.25	["INTERCHROMOSOMAL[chrX--chr15]"]	0.25	1.0	True
OR7E14P--CLIC2	1	OR7E14P	1370	chr11:17014367:+	CLIC2	8712	chrX:155299145:-	ONLY_REF_SPLICE	50295180-ebca-4491-ade4-2222dadf1b43	0.25	["INTERCHROMOSOMAL[chr11--chrX]"]	0.25	1.0	True
OTUD6B--TTC37	1	OTUD6B	2094	chr8:91071289:+	TTC37	53245	chr5:95464681:-	ONLY_REF_SPLICE	13a95d01-6093-49a2-8dd7-8c2c08546c1f	0.25	["INTERCHROMOSOMAL[chr8--chr5]"]	0.25	1.0	True
P2RY8--COX4I1	1	P2RY8	1187	chrX:1536921:-	COX4I1	12733	chr16:85801205:+	ONLY_REF_SPLICE	f70dae4d-69a0-426c-9000-6601c9d1cc01	0.25	["INTERCHROMOSOMAL[chrY--chr16]"]	0.25	1.0	True
P2RY8--PHGDH	1	P2RY8	1187	chrX:1536921:-	PHGDH	29311	chr1:119743886:+	ONLY_REF_SPLICE	00f947ee-3259-4061-bd5b-456ca46a9840	0.25	["INTERCHROMOSOMAL[chrY--chr1]"]	0.25	1.0	True
PACSIN1--XPOT	1	PACSIN1	1210	chr6:34466270:+	XPOT	18753	chr12:64409962:+	ONLY_REF_SPLICE	d513ce97-a70a-43e9-b599-4cc1421fe53a	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
NSMAF--CLK1	1	NSMAF	27312	chr8:58585652:-	CLK1	35770	chr2:200859746:-	ONLY_REF_SPLICE	90df1f3c-3a6a-42fb-8edc-29c8470107e6	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
NRIP1--AF127936.7	1	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	5cbb89a3-ea04-4a08-9f9d-7dff17e838d2	0.25	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]	0.25	1.0	True
PAPOLA--HSP90AA1	1	PAPOLA	20562	chr14:96547918:+	HSP90AA1	40458	chr14:102082444:-	ONLY_REF_SPLICE	414d8be7-9524-41c1-b388-a842de8d99c4	0.25	["INTRACHROMOSOMAL[chr14:5.51Mb]"]	0.25	1.0	True
NOP56--LSM4	1	NOP56	2249	chr20:2653393:+	LSM4	14630	chr19:18309861:-	ONLY_REF_SPLICE	3d33b2c7-6770-467b-82ff-115bdb672c01	0.25	["INTERCHROMOSOMAL[chr20--chr19]"]	0.25	1.0	True
NCOA6--TRPC4AP	1	NCOA6	1178	chr20:34825472:-	TRPC4AP	36624	chr20:35078174:-	ONLY_REF_SPLICE	64f3d1c0-0400-4eae-91ab-1c13afee3aaf	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.18Mb]"]	0.25	1.0	True
NDUFA6--ZNF638	1	NDUFA6	1350	chr22:42090606:-	ZNF638	49640	chr2:71433165:+	ONLY_REF_SPLICE	44a2a2d9-320f-4d16-969d-99bd23532dfd	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
NDUFA9--SOD1	1	NDUFA9	3503	chr12:4654922:+	SOD1	28636	chr21:31663790:+	ONLY_REF_SPLICE	714b7f5e-2d62-452d-90dd-d4cfac3714c9	0.25	["INTERCHROMOSOMAL[chr12--chr21]"]	0.25	1.0	True
NDUFAF2--TBC1D15	1	NDUFAF2	1254	chr5:60945382:+	TBC1D15	28132	chr12:71913826:+	ONLY_REF_SPLICE	9415a816-523c-4639-8ade-be1978baaf4a	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
NEIL3--C4orf27	1	NEIL3	2396	chr4:177322580:+	C4orf27	19882	chr4:169742107:-	ONLY_REF_SPLICE	0c5577b3-81f9-4e8e-8e81-64efe00ddd27	0.25	["INTRACHROMOSOMAL[chr4:7.55Mb]"]	0.25	1.0	True
NETO2--HINT1	1	NETO2	8115	chr16:47086226:-	HINT1	23566	chr5:131159611:-	ONLY_REF_SPLICE	b09845bb-fa7b-4b52-b006-46e425308f7c	0.25	["INTERCHROMOSOMAL[chr16--chr5]"]	0.25	1.0	True
NF1--PSMB7	1	NF1	1443	chr17:31095369:+	PSMB7	84529	chr9:124384656:-	ONLY_REF_SPLICE	cba7422c-6e77-4dba-889e-4975b7ee1fe8	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
NFKBID--RPLP0	1	NFKBID	5123	chr19:35897651:-	RPLP0	17336	chr12:120197462:-	ONLY_REF_SPLICE	7ee933ce-8d68-4e8b-8ac5-32070df96295	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
NIFK--MMP16	1	NIFK	2311	chr2:121735613:-	MMP16	21271	chr8:88056278:-	ONLY_REF_SPLICE	7a6644f0-ac43-43cc-9d0e-7bff2dc974db	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
NIPAL3--PIK3CA	1	NIPAL3	2461	chr1:24419640:+	PIK3CA	30557	chr3:179198750:+	ONLY_REF_SPLICE	305e8cfe-7695-4f18-a3b3-2bd9824c991f	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
NKAIN2--HP1BP3	1	NKAIN2	1114	chr6:123804254:+	HP1BP3	24237	chr1:20773610:-	ONLY_REF_SPLICE	ebd30f33-1815-4df9-8333-eb24fa8a5128	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
NKAIN2--RSPRY1	1	NKAIN2	1114	chr6:123804254:+	RSPRY1	19143	chr16:57204504:+	ONLY_REF_SPLICE	91b3f085-9aa7-4edd-a918-85f13f67f7da	0.25	["INTERCHROMOSOMAL[chr6--chr16]"]	0.25	1.0	True
NLE1--HINT1	1	NLE1	1337	chr17:35141979:-	HINT1	21215	chr5:131159611:-	ONLY_REF_SPLICE	df7f890c-89f1-4931-97e0-fe93cb95b15a	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
