ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF036	CDC42SE2	RAPGEF6	106	chr5	131249885	chr5	131603270	154:774|55e0c524-5db8-486c-800c-6ba46c8058af,113:750|8eac9be1-af5b-47d0-a414-18b982666e2d,118:771|cd625a5c-dcce-43e2-a417-b56028fc87c7,124:742|74a82473-073f-460e-a937-e993d989f62c,125:721|f2b1abc8-6a63-479c-a0cf-2714bbee2257,126:712|a0fff661-5a0d-4075-838c-049186b10932,127:743|c7eb37e7-92f8-4cef-adaf-859bda4bb6bf,127:762|ecd5d770-8fe9-44a0-af62-48bfa1ce98e8,129:714|a0812c01-f4bd-4b8c-9752-2e61bf779f8e,129:719|9ec1d0f4-1aae-47bc-822d-5f55451aa60d,129:720|90a8132e-b24a-48cb-adce-0d3a88a87ddf,129:740|fa8d00f1-5332-435d-b6dc-d3759bc2e9ad,129:764|6cd3a58c-b342-4b98-b52e-c281f52b56ce,131:615|9c638a80-f892-479a-81d0-8abd88a79f27,131:685|5bd04ad3-f78c-440b-9c3e-d0786bff84a7,131:692|30d211ac-bf48-443a-bb0c-35e019df7929,131:719|63388300-711d-409f-a6e9-0e700b0ae7ca,132:736|07d72704-ee3e-4daa-b96b-ffb8fe586f3d,133:731|79e826aa-c74f-4992-9535-a24356e85124,133:732|1e8266ec-c867-4b70-b9fc-1f7cc31f89f3,133:736|22deff27-03f4-46c7-b9b3-fae6b4be4be8,133:743|f82589f8-86fe-4ba6-95e1-6d6dd89e436b,133:768|5ffb5b8b-e8d3-40e1-bab4-b64b88b003c9,133:769|d301680c-9a07-4146-a772-014143c75d8d,134:681|c88a3b2e-ff4d-4cf6-a252-1289dd2c78ad,134:733|aa2e7a1d-403e-49d9-82fc-4dab50fc466d,134:736|cbbc4cd5-00a2-48a5-b10f-cf927ad3dc67,134:737|884b1f8e-c1c5-44f7-9f49-c29187c948ff,134:744|4bd48f83-4260-49ed-b316-00be2da4c8e1,135:719|3e6ad511-0122-4e19-8ec5-28211b9726bd,135:721|51c3b7da-edf4-4448-9c2b-5ac9c8ee6053,135:727|83719651-cbcf-44bd-a262-56c2f2fb1c50,135:752|e558d686-c0d1-447a-8563-4a7a83283e9c,135:794|0417647f-6807-408a-ba90-420757d06f81,136:703|e3172543-edd7-486e-be01-815ab67886b8,136:715|75b18d9f-435f-4269-b5c6-fef57434e4ac,136:746|dbfc2996-80bf-4cfc-8e3d-7a6e1567231f,136:750|e4eb206d-458c-403f-b10e-5c006914f508,136:764|488ab90e-f6e4-4d32-bf67-66cdd3ffd576,136:776|9ffda949-37e5-4eba-bb9e-71d2d62cd74f,136:782|73107c61-184b-4d3e-9643-a9bfc049fbff,137:695|d738c10b-e991-40ed-b7c3-43961027a07d,137:721|abc62819-8d09-4941-8f46-52bef629eb67,137:731|ec034805-93ef-44ca-a192-44f31cda7a3a,137:764|e97a5b57-6a1d-41a9-9597-d402f9e43b94,137:772|2851914c-9d75-4a9d-9fe7-7544914d05cd,137:813|42f4f69f-67fd-43bd-b605-f13c52b9aaec,138:677|0cd463d8-2ad8-4405-81e0-3f0e671d46c3,138:708|f5e13118-adfa-488c-89c7-681c46f3fa7e,138:720|77f18337-7346-444e-9930-5694e025e0a0,138:725|ec081998-3ff8-4d65-9ced-bb0d8db6f374,138:757|ae7a8bb8-77c4-46e4-baca-92cf8e08b2e8,138:770|ff36749b-5ee6-4c0e-b4b9-9abac03337c0,139:654|b3fcaf91-f507-47b8-b1cb-13ff315cdf10,139:716|3757ae71-b088-4a3d-802d-d54424ab550c,140:730|3b393149-9453-4ad5-a5dd-7fdc60172307,140:738|20e09db0-3e52-4083-9b46-cccebebee3ba,140:739|80f91024-4e5b-4e39-839c-b3955cda5337,140:740|51fad79c-5bcd-41c6-a1c7-d7be0938f855,140:750|73874a29-7556-46e0-b6a6-0445d5ac5e3e,140:760|cffadc85-da6d-4af2-97ae-79cbe37cb2b7,141:725|15687d49-272e-4e76-8f34-814136b014d0,141:753|12ccb23c-c02d-4313-a221-e1e3c8e9bb54,141:783|2e853125-6e06-4fd0-900a-8a6fc5526b6a,141:802|be08373e-789e-4139-9ac2-723e4c11eb8d,142:624|566a66cf-3855-4f95-894b-4c411d8ee035,142:713|0fe786e0-b7e2-427e-be10-844482a067a2,142:729|dc0cbb30-43c8-4bd5-8d8f-4bf1e15653c0,142:737|4c7d51c7-4f8b-4f90-afae-24daa44e4c4e,142:737|6b6737c6-d0dc-4aad-b3cc-16c1aa8eed7f,142:742|c8b757c7-6e45-4e3f-8f33-03bfd6c7fd96,142:764|0372e79a-0d72-4311-9b5a-f9440ffee6f8,142:774|7fb0f673-f139-4ead-9e59-612ba60e8cc3,142:777|bd68e0e7-9be4-4218-aa08-5cbc5852ad15,142:795|dec65d18-7fc3-449d-b030-752d62849434,143:725|54844048-baf1-43d4-b91c-03d16bc41bd7,143:736|9bf40d3c-bc3f-4ebd-a144-a2d8327764c6,143:750|7b3e6ab6-22da-4516-981b-33fd167da7e9,144:716|87cf3714-d3a8-4c51-80b3-9e0d51140fdd,144:762|80c88dd9-9acf-4df3-855d-4be8618bd8c5,144:801|b4492914-5eeb-4c04-ad39-b9c57259ab5c,145:722|84f27cd2-2be5-41b8-b757-20b668f6139b,145:731|474edf22-d0cb-45cd-a4fd-176ba9c99434,145:744|f04a006d-1c65-4be6-b4ed-3a829e6a6b7f,146:773|ea15800d-a336-49af-8054-41654b26e3ae,147:749|9089da95-7a8f-4a5a-824c-6ca02688735b,148:751|05a03c4f-d2b3-4a59-9afa-41f502f74443,151:740|fc00c044-c936-4b2c-8872-3179acae471f
GF037	CDC42SE2	RAPGEF6	3	chr5	131266748	chr5	131603270	136:667|8473eac5-adc2-4b60-a6b2-52e5e7958b35,130:675|24c54355-5152-4d06-87b8-954923155025,136:665|4df64203-d85b-408b-8662-c7cbaff56559
GF038	RPS27	MT-ND4	3	chr1	153991588	chrM	11906	137:569|16bc40f6-bf26-4f0a-84fa-c87319199b21,114:539|3b54a961-08aa-4b86-aba3-d9ab58b0480b,135:555|6e28dbeb-66b8-4891-b8fc-946f4f999455
GF039	MIR4300HG	MT-RNR2	4	chr11	82689714	chrM	1991	141:572|b21d8a29-05c6-421d-bc9e-135f9e828cfe,114:594|13895772-96b0-47a7-80c8-731b5fb9fc1d,130:557|b8c70aef-a0e0-4fee-80d4-880b32d828cd,130:566|f524d054-abd3-4043-adf8-db6ea2852cc4
GF040	PNPLA8	PABPC1	3	chr7	108472239	chr8	100721904	151:725|60a611ac-d607-4a19-867b-3460f24c48a2,114:695|c9eed871-4c8d-4e1a-9237-2320e9977702,136:735|6f526264-d59f-4e88-95da-d2bef8c8c84e
GF041	HORMAD2-AS1	SF3A1	11	chr22	30040279	chr22	30346311	149:1084|490cf915-e0c3-4906-bb12-e1ae1213ee0d,115:1045|827d2635-c9f6-4a86-9e9d-0ffa387e5b1e,118:1274|8068f049-1a57-465c-b543-982882f2c321,133:1044|2a99c834-b8b0-44c2-a40f-b98bdd5fd479,134:1242|46429b68-c7ae-4b32-8461-75b85636fb47,135:1311|38703967-c5fb-4078-a39d-da52441379dd,137:1300|a358207a-f2c8-44ba-8198-80236b4d8ee1,139:1287|02d3132d-1c30-466e-bf52-8c68e3750358,139:1301|b90d955e-716e-4d78-a03e-02474f6cadf0,140:1170|9a142aaf-1e51-454b-9da3-51c05633c4bc,140:972|973e2ceb-841a-4d25-a926-0f0f9e40268d
GF042	PRR13	RPLP1	6	chr12	53443452	chr15	69455257	143:506|27b386a4-6494-46eb-8b50-946ea9211833,115:431|5edac052-cfff-43ea-b50b-b746026175bb,119:477|c3dffbc1-f785-4a9d-ad6e-a83c99627ba6,127:424|999a7c9c-97f2-4636-9401-42632776963f,137:455|a1805bcf-6e44-4da1-b7b7-9258f873e36d,138:431|ed50c772-7a90-4d51-bc20-3adfe096a5d4
GF043	CARS1	MT-RNR2	4	chr11	3001101	chrM	2367	136:487|d0019816-8887-4932-b7a1-1ed30d3be993,115:489|2368fc7f-7c58-4e2f-8e2d-72e8267fccc6,122:502|027ebdb6-806a-41c8-978b-f49e746bce93,129:506|48a576f7-0c9d-4afd-89f8-ee404530ffa2
GF044	RPL19	GIPC1	3	chr17	39202368	chr19	14477944	134:520|6a923f2c-22b8-45ef-9a3e-42bde828745b,115:515|9586e7bd-d1a4-49d8-8b38-848ba4be6715,123:531|926d4bc5-8e8e-4f26-bbe6-59067f777abd
GF045	SNHG29	MAP3K13	6	chr17	16440245	chr3	185417660	143:563|80ce3264-ce02-4117-b3a5-d6562975ff2e,115:546|7487544a-5a18-49ae-8617-caa8a0d202f1,127:575|897c73f4-e7d0-46a6-84a4-46c6803bdcbe,134:583|35529e16-e447-465c-a59a-6cf2aabfc7ef,136:581|131306db-6415-47d6-996e-2877273d3b70,137:563|5bfdc32c-dd7a-4ad8-be3a-389f89ab752a
GF046	NDUFA4	PHF14	15	chr7	10940013	chr7	11111349	141:625|574888b6-16f3-4723-ae22-c76b39b93fa4,115:568|5b1d64a9-b9ee-4fb8-8965-f119e559c2d7,123:693|ec08e761-b048-416c-9d73-5a6603874a4f,128:621|19d1c8d6-68e2-4763-b02d-3d0d655a4869,130:599|893e83a8-03bd-4cea-a0a9-9ba6aa8bdb85,134:588|b9167667-4b14-4672-86f8-51491d2dcb97,136:592|6c026f5e-ab21-49bd-a76a-2b1bb59a5759,137:610|a8a20ef8-5f38-42ce-bb1e-f79b1a5f6d9e,137:624|016e4358-c652-4db4-988c-dfec3aa80d4e,138:578|1f506dfd-0eb6-4a42-bd9e-6702b0cfdfad,138:590|4b5a57a9-d3dd-49bc-b805-acb06c8df706,138:608|f2d3c423-61ba-47f1-9fff-daf68b3e7d48,139:613|445f871a-b749-463a-babc-f81513bd1d46,139:630|b7971565-b6b5-4910-a7ef-9bf10854ea67,141:623|3db5e75b-ca7b-4663-b0ee-32765829fb77
GF047	RPL36	IQCG	5	chr19	5691324	chr3	197954033	139:674|88d1ee80-939a-415b-8365-d89495d26591,115:632|522f44e2-204f-4db1-adc7-893916f3cef4,136:691|1137b26f-13ea-434b-8c52-43bd81d0e6a8,137:672|51353488-a3e4-4ee9-b5b0-7d1127f007bc,139:656|c68d5cb0-57d6-4429-9d88-5a007bd27b33
GF048	ENO1	ENSG00000242588	3	chr1	8867195	chr7	128570314	143:763|66316f3e-b930-4d40-ae44-a4908b9d0699,115:771|ed489524-9cf4-495b-aa65-95376dc9c484,131:745|85287a9b-55ed-4b29-9f76-811a8be151fa
GF049	SPCS2P4	ENSG00000286848	4	chr1	28096292	chr4	70655700	149:442|15d9ecb5-4652-4a58-92cb-d100f4f6a314,116:396|53a9f03c-eabf-4471-8ac9-6bbe323bd61b,133:417|b1c6506d-c071-42c2-9db1-4c4ec135a60a,139:420|1a417582-1609-4d27-835b-c442fe4b95d8
GF050	POLR2L	RPL36	5	chr11	840443	chr19	5691549	144:413|043bea42-b573-4c93-9615-29fe4d4d398e,116:431|1d141768-c896-49e1-8b91-f151cd6877d6,135:462|3ca1e3f5-9541-4a73-8c21-ad55042f78fb,138:456|d7d0f7cd-4241-4795-b9a3-73341ba96e2d,141:458|1abb5c35-75bb-423a-a175-cd2afbc8718e
GF051	SRR	METTL4	3	chr17	2321630	chr18	2565831	131:503|7eb3bd8a-9c2d-414e-ade7-4aafc1943fdc,117:502|68f12aea-d806-43fa-8e34-add614cb8c1f,118:498|567307e6-f3b4-4fca-85a1-be38cab2b02c
GF052	RPS15	MOSPD3	3	chr19	1440252	chr7	100615246	140:660|324dabbb-3028-414a-91b1-549cd301a354,117:645|b2be334e-dc1c-4b3b-98ff-ba457301ac18,131:681|5e4a3b26-6fe7-4172-b612-295dcefeaf65
GF053	RPL7P9	IGKV1D-39	5	chr1	96678929	chr2	89862936	145:600|184cd552-977c-492a-bc80-8060d5257b1b,131:602|99a93551-ce5b-4217-adb1-cd2ac867b0ac,135:583|ef24bb70-dd46-409a-9086-3d56f9bb3ca9,137:593|156d4047-ff6a-48c4-b2ed-04ec019d381a,138:595|75272aab-0f40-40f9-872a-dff400707e4c
GF054	PRH1	SMIM10L1	16	chr12	10848408	chr12	11171421	143:788|0bc76efc-5c78-433e-9009-245ca5e02846,123:778|e90547b8-c9cb-4fee-800e-8796426a8bb6,125:800|2d0c5275-65ab-4788-8e12-995b96dc9120,134:817|ffdfb834-ca2b-4ac7-a0cc-d6437247086a,135:816|e131fe2a-0baa-44b3-8a7b-a85f24a6f2e7,137:793|ffdd0b99-8aab-462e-bb07-819705bb9a0f,139:787|f8962e1f-cc1c-4164-a36e-49d144320c2b,139:795|bed903ba-ab75-46b1-8857-9292a11395a2,139:798|300d10ed-8356-49e5-b94e-bfadaab8f31c,139:799|7b2cf163-e652-4a9a-b6b0-4084849616d1,140:795|34885252-afef-4218-9844-5688d85dab40,141:847|dcd98508-115c-4584-9c33-e951f21e00bc
GF055	PRH1	SMIM10L1	12	chr12	10883097	chr12	11171421	142:916|9c373cc9-177d-4e45-84a8-e0df9dde5720,130:891|5f139be2-83c7-4baf-a4c4-691009cddd84,131:867|ab69c860-141e-4201-b028-a6be77294ec3,132:894|a555b6d5-631c-4ac5-a4f7-fd1b6e6f4c8d,135:910|7f57ea14-9651-42a7-87ca-6d83e2dfe094,136:865|b4d06037-ecda-4c61-a5f7-9556af57a6d1,140:871|77350cbf-b968-42d9-82e4-4d7a56ca3e66
GF056	UBE2Q2P2	BMP6	4	chr15	82372466	chr6	7881759	139:809|c43cb09d-ce46-49d1-aa9d-9945369627a5,117:826|742b0543-d408-46a5-bff8-3856c1cce848,127:830|4acc1553-d9a4-4ffb-85d6-723de3870ce2,135:863|0cab9b04-0cfc-41f0-89ce-264b98899abb
GF057	PIN4	ENSG00000285547	3	chrX	72275151	chrX	72568753	136:1107|9dddad37-9de4-40c7-8756-264bbcdea22f,118:1097|4b63bcc5-5bcb-4af7-8463-1b456d26258a,128:1141|c6829aef-65ff-4acc-b29c-cc03011ace80
GF058	RSKR	ZNHIT3	5	chr17	28467908	chr17	36497948	142:487|0f3edf3f-7615-4e22-b4f9-d8bbeede84ef,118:407|df2b9003-89c6-46d7-b93e-d37c0a4a8103,127:473|6e956ac7-f67c-4a04-aa42-dda47cb736e0,129:481|2c1980a7-d45b-4f65-a8f9-fb041750e88f,130:426|0181cab4-285f-4e62-b475-b71c4689a9dd
GF059	ENSG00000278996	MT-ND1	3	chr21	8210609	chrM	3693	138:824|259c4609-25a8-48de-91cd-3f041ce2a87d,128:827|1a858b43-e304-49b9-8377-95b177e6e50d,129:815|a91dd000-e0a6-4f49-85fe-1b36bc5055a1
GF060	PCBP1-AS1	UBLCP1	3	chr2	70088911	chr5	159268961	131:546|7b5a0ab0-72a7-4288-aa4b-6f8cae10433a,118:552|714ca971-dee6-4368-9afe-4f6c58442140,127:559|c0fbca32-f693-4ed2-903e-fc699de7aebc
GF061	RPL6P27	RPL28	4	chr18	6462274	chr19	55388021	133:650|0c8c3edb-f2e6-4bc9-912e-536079b4c197,118:622|659ad384-daf4-42cc-b03e-511ac581d06c,131:661|0552b9c8-c2bd-4324-bedf-f2b207f82247,133:635|8cfcc513-68d3-4461-b7a1-ff4e72e60c5d
GF062	PLEKHA7	RPL23	3	chr11	16974936	chr17	38850371	145:785|26772079-dad1-475a-8e43-4cb24a8043e5,118:773|2deef500-7aad-45a3-b463-39360cba318a,141:785|032da939-6b3c-4882-8d82-48af02f1aa70
GF063	RPLP2	NSFL1C	4	chr11	812588	chr20	1454287	141:810|6c65fff0-9441-4864-9988-18ce41414166,118:789|cc77f88c-1749-4f3b-a22e-da5fe0c2b73b,130:799|fd2a39d0-9340-4872-9b36-4c7542056ea6,139:810|f98926d4-b309-405f-935e-7806389a0e98
GF064	RPL23	COX7C	4	chr17	38852654	chr5	86620765	147:863|670ec430-72d4-4ef6-b969-d87eba8a8bbc,118:852|b175d486-4af8-4ae1-abfe-dfbb54a1054a,131:868|db7d0a52-479b-4bea-baae-9a8f23b5acf2,133:843|412ed2b3-d302-42bc-afda-17f6c793751d
GF065	RPLP1	RPL35	3	chr15	69453020	chr9	124857994	137:489|83352513-b139-4ac1-81a4-604cb43c14be,127:470|8c617e7e-a3ad-4db6-9bfb-0ed32f620d70,134:467|11ae096d-7376-426e-9f7f-10f64e184eea
GF066	LRTOMT	TRIM59-IFT80	3	chr11	72085908	chr3	160384594	138:499|e08011c7-9751-46de-8477-b1894d29660c,119:467|2a379623-3936-4858-a540-d3f8deb8b548,126:492|89360830-01b1-40e1-8122-31e36744eba1
GF067	NSRP1	CDC27	3	chr17	30179087	chr17	47181561	135:541|9cc52a34-e833-42dd-afde-a1f65471efd0,119:526|f875692b-1935-402c-967a-04110ea5da66,130:523|cc9f3d0d-6686-4aaf-9794-13af2b725a91
GF068	LINC01416	LINC03069	65	chr18	55893443	chr18	56096069	148:820|b3fb7d19-06f1-4f0b-bccb-d9f72a0828d5,119:576|e77c5f9a-dafe-4fa7-96ba-92a53239f937,125:568|c27fb5a6-2dbe-4a88-8f99-513981c6e63e,126:622|7598994f-7ef6-484f-9b02-26d21c14c685,126:807|a93e702f-60c8-4ee4-823d-2a169a9aed04,128:552|8b59fe8d-d04a-413a-b84a-58fb8687b74b,129:580|8222671c-b58a-43c0-8514-07fc58c2cdf4,129:786|f39abd5f-f8cb-490a-ad11-40e772134265,132:564|59f279af-aeef-4275-ac75-3f936c8030c6,132:599|bcf212b7-c259-4aeb-b3cc-972d6b2d70e4,133:591|97a62059-1ed1-4680-a26c-228979e969cd,133:739|ad697095-e572-41ad-a867-66a205bcd60a,133:794|503394ac-609f-482b-9b86-c091a76c1579,133:801|67861b4f-4d4f-45cc-8bdf-f477a71607a2,133:823|b465b19d-3ee1-4175-bb05-0cae7515fc9b,133:835|5ab1c141-803b-40d0-8080-35fddd74b51f,134:564|a8ee1a98-1c61-489b-bb03-6aab24f00a90,134:667|e195d1ef-fd9e-4832-9eb1-6f02fe280179,134:811|16adb734-a0c1-4e50-8747-159521e9a0b6,135:610|241bee7d-c144-4824-9281-270adf1b30fe,135:770|627fa10a-ba4d-4829-bb4c-194e17f01847,135:817|94d072e0-0982-470a-98f0-bc3b21060e40,135:839|7100426a-e7b7-45d0-ac3d-a7f265b92af0,136:555|d1c908e0-51b6-47a4-87dd-6b4aa6f55c3e,136:566|14e420c5-68ee-452a-906b-10079d7ef03a,136:604|fef2ff7e-3a02-421d-b12a-00dd9f79768f,136:608|5355852d-4217-42c1-a025-5b662ec56cb5,136:721|c4fac644-305f-442b-a260-e6c5e1a032d8,136:779|6d3eb95b-5b02-49bd-ae6e-eb40050e9dee,136:800|56c79a70-cbdc-4011-96df-e8f44e47c09d,136:811|94700f37-317d-49fc-9fb7-fb6ee715233a,137:582|9a052404-5b6b-44df-a694-1d074993fb91,137:590|f3eda8af-8c4f-4f4b-b43f-d052f67dde3f,137:699|52b24d07-a9ad-4070-b497-e984173d66e4,137:771|d7831de1-09dc-4dc0-9d47-a1d07b2ea2e2,137:792|6c51d249-9529-42ad-987d-dc2ff25f5b18,137:809|7296651b-993d-44aa-874e-c474858534b9,138:612|3bb5464b-c2a0-48be-a29b-cb21f5628f18,138:631|c3decd9b-89cb-45ce-a363-4c186d1ce7f0,138:775|645bb1ae-379f-417f-8c98-797557b0a3b5,138:812|d710068b-6d1d-4e76-895d-ae94d0b59dbe,138:837|88b0cd3e-a6c8-4791-bd9f-3a449e131f26,138:877|4ed05e60-12dc-4fa0-a974-0dad59ae8699,139:577|1742abe6-69cf-4f12-90be-2b55184ba1af,139:603|baa38bb9-dc15-4f54-9617-52e5f61ac695,139:722|b812be8b-5bf5-440a-84e6-536d638dd1e4,139:801|2b150be7-3c2e-41b1-b7cc-42d94971307f,139:805|ca8e3873-b15d-4dea-9eb4-8e077f9455fa,140:613|556e68e1-ee34-470d-9d17-736c95c5e447,140:622|f905b510-4f29-4e65-92e2-327b78575b06,140:624|c8b08bbc-64e8-4494-ac00-3fbbeb01cbdd,140:784|854d0d17-7b23-45e1-8a8d-aa9ace698713,140:799|ac9ff95c-6b55-48e8-98c5-d881c4fa827d,140:840|9a60f6bc-c628-43cb-8911-86da8112548b,141:612|eaa89659-d490-44fc-ab58-6d6e514c73b9,141:650|9f395a3b-b485-4646-94f5-6ea1f610a299,141:810|ac0a6386-7c8d-4e50-b5cd-d50023608bba,141:843|d939748f-4df3-448f-ae91-c825dff4c485,142:566|130d85e0-7025-4f24-b050-bab3f20eadcb,142:634|3b2f148c-d5d0-4d83-b1fd-bad36b52e215,142:808|0aef4bd7-d26b-4fb0-b46c-7f2093bbefbe,142:831|0dff3b41-7d6b-4e2c-94b0-bf32a957ff1d,142:873|9f44dd37-9fb4-4ced-bfaf-8a9cbd69bb67,144:830|c570a242-9121-4d7b-bb47-5cf397ac2be5,147:859|82b20b07-bf56-409b-b48b-2d56c9d87cac
GF069	GEMIN4	RPS23	3	chr17	744757	chr5	82276118	137:599|cc244c01-5728-4b93-a293-6eaad72379e4,119:600|81ac51a5-91df-4aa1-903f-b172bfcc6eb3,123:653|7125e9c5-f4dc-4486-a463-b6aeb053e65f
GF070	RPS25	B2M	4	chr11	119015732	chr15	44717974	139:752|79542b4a-ab0f-446a-b330-8dec8d968668,119:760|3fcc4aa1-d0f7-4918-938b-c86cdbc26928,136:786|1ca94d4e-54e5-4400-a5aa-2de2cc9a88af,136:791|9c1b1e9e-e5ce-4864-b239-2bb1f1038b87
GF071	RPLP2	IQCG	3	chr11	811619	chr3	197954051	137:537|d54c6fe8-9180-49f5-85c4-8911ee6440bf,124:506|a6e4d825-8e98-44c0-b59f-a970182a92c4,134:545|bcaa6873-3e90-4907-9e46-f4b8ffb2628f
GF072	RPL13AP5	GTF3C2	3	chr10	96750774	chr2	27326137	144:940|50537ae5-f313-4431-9ad8-b434c68fa65e,119:909|445eef5b-f6ae-4995-b0f7-09bb358ec196,140:941|eec54a7c-65d0-44b7-8e1a-dedbffd77593
GF073	DCC	LINC01919	32	chr18	53179115	chr18	53629760	165:1167|092082b7-8949-4646-87bf-19d88331e94f,119:932|f04fd07d-94f1-4153-a48f-9b32e4dc82f3,125:470|7b5ca5bc-ce1e-4783-9ebd-ed582c885626,125:569|8b2520c4-14b1-41cb-bd0d-3b8c03a9a8b0,127:891|39e0c480-1294-4893-9006-4ed08344e794,128:902|6c821596-44d1-4d01-af7d-097d58b7cfe3,131:1363|1e3fd3d7-f589-4619-8be0-ee96f0195917,132:501|78abcede-d327-49d7-b92a-7ef6025d020b,132:904|b5b31d1c-32e8-46f7-918b-519f30d2ba50,133:463|e604e13f-32a8-439d-93b0-232c8ee5c84d,133:502|75334cd7-5d72-4c57-bab5-63461d4b8ec3,134:1026|c64e3722-5624-4d38-be33-e32afd26d3ef,134:495|a59696e5-c2ae-4b7a-b074-50909f07b856,135:1130|845e4fb0-b320-4d7e-985d-77f6e68ccbb5,135:776|dd959b2d-4fa6-4437-8937-6df847f977dd,135:954|bc65461b-bf6d-4719-9e65-90c9efab1025,136:1122|9242915f-cd49-458d-b040-9b3baa8870e6,136:582|52ef1334-9a4e-44b5-b3d6-0910c9de9d29,136:587|9798dcc6-c19f-4fc5-b795-0c3ddec35d08,137:1107|3a127c0b-94f5-45d3-b978-a8fe29d4ec98,137:697|4ef031e0-17b5-4455-951f-128edc792952,138:1082|7c27871a-7425-4db5-bec4-be5d546bcbaf,138:957|e4add05d-195d-4841-8d0e-4f1bac7d9081,139:1140|67fa108d-f0cb-4de9-b443-41663459bc94,139:470|99cb01d2-8c9b-49be-8fbc-9f7a1a96145b,139:523|d1267629-07ac-4d70-9067-6bd87bbe9132,141:682|49ef9f11-2bc6-4a4f-97d2-584f114f3816,142:1107|1c2e0ab9-8af0-4f1c-9930-c43196e92ca2,142:1208|4a5c7d57-b99b-4081-b8d0-71a38fd12206,142:608|e5fa344d-3369-489e-b9b2-e9c08aa28725,142:633|ea6d055d-8d85-49a4-976c-2adda3485b95,143:900|c3638f41-aa84-4cee-b58b-7a9af27b37d7
GF074	RPL37A	MT-RNR2	4	chr2	216501359	chrM	2171	148:458|15de1a27-9904-405f-856a-441e19e81bc3,136:440|79a0c227-0a2a-4ea7-a470-01905e49f4ac,136:447|d2733492-2462-4ace-81af-9165180cb190,141:454|16bba36a-4680-4bcb-8808-36b4eaad3297
GF075	EEF2	RPS23	5	chr19	3976251	chr5	82277735	152:503|8cd1e6e3-613f-4424-b6a5-27459e2bbda4,120:469|15b71447-baf8-4972-8257-3af3dcb821f5,125:492|b528362f-6d19-471e-bd2f-3eea68f8cbde,131:507|7adf5799-44b8-4d83-bf05-c65c90819a8c,140:518|63ecfe68-779f-4fda-89b7-558b7529fe3d
GF076	WASH9P	EPB41L4A	3	chr1	195258	chr5	112161699	145:565|cb69ee92-8e57-451b-a190-328f0cdf91bc,120:557|1856a6ab-6832-439c-b195-0475f5b9d9f9,130:567|2f59151f-147b-4fa9-b413-b3846081d20f
GF077	ZNF687	RPS12	3	chr1	151291795	chr6	132817061	132:674|3efaae3f-bf47-402f-b1e2-e12b19d001b6,120:685|a4675449-3575-445d-abc5-5cc861bb2a61,130:676|ef4b34d5-44e6-42f5-bd93-00e259a5ce91
GF078	RPS25	RPS6	3	chr11	119015864	chr9	19376386	139:665|f84af04d-8f75-47b9-b042-d10eb5473dea,120:690|7eba6fb3-797f-4da8-bc7e-eb2e6279606b,126:655|d95adefd-f80a-4600-af86-813c3ea3bea5
GF079	TUBA1B	ELOB	5	chr12	49128061	chr16	2771988	140:806|52995ecc-3b3e-4c27-8ddc-3ab250f0c1b1,120:784|90ad4372-a0d4-4cb5-b1cf-3994701ff911,132:785|924a6658-b8fb-429c-b8ae-81be52839450,136:790|83dcd191-26dc-4ea6-bca0-13c2462c72d2,139:835|606c96d8-0a89-42e4-bb87-a21ca46ebcaa
GF080	MBD2	ENSG00000286848	5	chr18	54164554	chr4	70662176	137:905|57aa3409-e3a6-4a5a-bdda-3de39e7aec11,120:884|03eafa20-1c94-49ba-91c6-3c9973c6e0b4,127:1025|8dc23e28-3659-4abc-83f9-44e730ba9002,134:919|5ea100dc-9065-4fae-9741-d2914282d32f,136:915|14e1a11b-a310-4452-804c-e9ac25e2a304
GF081	RPS29	TXNL1	3	chr14	49586352	chr18	56624342	131:896|8770605c-be61-41dc-a9fd-a89d24fa5309,120:916|0ef424da-ef78-4951-92b7-4a5cf4fadc35,131:875|4aad5604-be10-4c8f-8388-76e4cc8b6994
GF082	RPAIN	MT-ATP6	3	chr17	5422821	chrM	8726	138:969|fc886879-505e-4dbd-8186-84d4a0fb8095,120:952|4c1bf3a2-27e5-4d60-b54b-52c419be8c68,132:963|c3e615c8-3b90-4a4b-be04-1d0434c5bcc2
GF083	NUDC	RPLP1	4	chr1	26921868	chr15	69455425	141:380|0d5d1ef1-f947-4f03-9d1f-83525b4f4dfb,121:384|8bc48d29-b639-4557-85eb-048d5af0d7ae,133:406|feeff184-455b-40c4-9d41-3f35a1a96318,137:425|4cfc7420-058d-4196-a5b4-e0a3bc35078e
GF084	CKS1B	ENSG00000268938	3	chr1	154974799	chr19	18531896	134:435|17888468-2333-4f35-856f-89888c576664,121:425|2d4312a5-f4f6-4d57-8bbf-421e560b3519,133:414|f1244cf5-0fe2-4578-b130-79cbd243c6e0
GF085	TMEM11	RPS12	4	chr17	21198126	chr6	132815017	147:475|7fe4927b-1b69-42fd-9ee7-d18e618601da,121:446|91d11cd2-ea85-4288-8f2d-983d15a55f79,140:481|fcf4dd7e-b8a2-420e-88a2-a6cb833fa350,141:477|e634fecb-7546-4872-a282-b64bda1a0d15
