SumGF	WDR76:SULT1A1 2 chr15:43866876 chr16:28608741
SumGF	EZR:CFL1 2 chr6:158771268 chr11:65855254
SumGF	POLRMT:CES2 2 chr19:621197 chr16:66934591
SumGF	PSMD8:TIMM29 2 chr19:38376235 chr19:10933312
SumGF	CIRBP:POLR2M 2 chr19:1270947 chr15:57714664
SumGF	ATP5F1D:POLR2E 2 chr19:1244092 chr19:1093888
SumGF	ATP5F1D:CLUH 2 chr19:1242544 chr17:2691827
SumGF	POLR2E:SRSF4 2 chr19:1087487 chr1:29165903
SumGF	ZNF184:NDUFB1 2 chr6:27472385 chr14:92117616
SumGF	MALSU1:KPNA2 2 chr7:23309463 chr17:68037205
SumGF	SNX22:EIF6 2 chr15:64155937 chr20:35279078
SumGF	WIPI2:HNRNPH1 2 chr7:5231385 chr5:179621344
SumGF	DUSP2:LSM3 2 chr2:96143313 chr3:14181635
SumGF	H2BC5:PLRG1 2 chr6:26158257 chr4:154536743
SumGF	NDUFS2:INTS8 2 chr1:161202479 chr8:94876217
SumGF	SON:VKORC1 2 chr21:33546309 chr16:31090985
SumGF	CALM3:MZB1 2 chr19:46608901 chr5:139387877
SumGF	NACC1:YWHAB 2 chr19:13141032 chr20:44901728
SumGF	IER2:CHID1 2 chr19:13150552 chr11:893518
SumGF	FBXL18:ATF5 2 chr7:5476115 chr19:49933834
SumGF	OXA1L:ZNF709 2 chr14:22771980 chr19:12484677
SumGF	ELMO1:LONP1 2 chr7:37314854 chr19:5691944
SumGF	MED7:SSR2 2 chr5:157139351 chr1:156009204
SumGF	EEF1A1:CCDC12 2 chr6:73517767 chr3:46976635
SumGF	NDUFS4:TBCA 2 chr5:53560761 chr5:77708348
SumGF	NDUFS4:SLC38A9 2 chr5:53646230 chr5:55697844
SumGF	FABP5:TET3 2 chr8:81283490 chr2:74107973
SumGF	OXR1:TRAPPC4 2 chr8:106272673 chr11:119020181
SumGF	PHAX:SNRPE 2 chr5:126624770 chr1:203865082
SumGF	MID1IP1:H2AX 2 chrX:38804813 chr11:119094248
SumGF	SAP30BP:GRB2 2 chr17:75671869 chr17:75332798
SumGF	SYVN1:IGHM 2 chr11:65133467 chr14:105851899
SumGF	MAGOH:RPL9 2 chr1:53233619 chr4:39454569
SumGF	MAGOH:RNASEH1 2 chr1:53235574 chr2:3541605
SumGF	C1orf52:CRCP 2 chr1:85258671 chr7:66154294
SumGF	BROX:CENPX 2 chr1:222735017 chr17:82019595
SumGF	H3-3A:FBXO46 2 chr1:226071465 chr19:45713330
SumGF	YY1AP1:HMGB2 2 chr1:155676714 chr4:173332051
SumGF	KIF15:ENSG00000271793 2 chr3:44852974 chr6:85677137
SumGF	ZC3H12A:GPX4 2 chr1:37484190 chr19:1105242
SumGF	SKP2:EXOSC1 2 chr5:36183837 chr10:97438669
SumGF	NHP2:MCMBP 2 chr5:178149473 chr10:119831302
SumGF	PSPH:DDOST 2 chr7:56011281 chr1:20661256
SumGF	NDUFB11:FAN1 2 chrX:47142711 chr15:30942758
SumGF	NONO:CDKN2AIPNL 2 chrX:71291847 chr5:134402353
SumGF	ERLIN2:C15orf61 2 chr8:37740449 chr15:67526415
SumGF	MTDH:RAD54B 2 chr8:97706623 chr8:94458267
SumGF	CALM2:EBP 2 chr2:47162578 chrX:48528580
SumGF	SNRPG:PHAX 2 chr2:70288175 chr5:126601057
SumGF	SNRPG:TDRKH 2 chr2:70288127 chr1:151771917
SumGF	HES6:RFWD3 2 chr2:238238459 chr16:74661345
SumGF	CNOT9:TAPBP 2 chr2:218596327 chr6:33313766
SumGF	TPRKB:TRUB2 2 chr2:73734482 chr9:128309274
SumGF	CWC15:CLIC1 2 chr11:94963481 chr6:31734151
SumGF	PDCD4:RAD54B 2 chr10:110899844 chr8:94458392
SumGF	NOPCHAP1:MRPS16 2 chr12:104994658 chr10:73248985
SumGF	MED21:GBP5 2 chr12:27028562 chr1:89259232
SumGF	BMP6:MRPL13 2 chr6:7881698 chr8:120443280
SumGF	TRAPPC8:UTP11 2 chr18:31931441 chr1:38024689
SumGF	MSI2:GRINA 2 chr17:57680763 chr8:143993248
SumGF	LY96:UQCRH 2 chr8:74010087 chr1:46316771
SumGF	STOM:MRPL30 2 chr9:121340472 chr2:99195936
SumGF	SEC16A:SLC25A6 2 chr9:136477372 chrX:1386361
SumGF	IMMP1L:C4B 2 chr11:31433571 chr6:32015117
SumGF	SSRP1:RPS19BP1 2 chr11:57335160 chr22:39529266
SumGF	B3GAT3:TMA7 2 chr11:62621932 chr3:48440458
SumGF	COMMD3:PAGE5 2 chr10:22317989 chrX:55223994
SumGF	UBE2G2:POLR2J2 2 chr21:44777298 chr7:102665815
SumGF	NDUFA6:MRPL45 2 chr22:42087104 chr17:38323098
SumGF	LAMP1:RPS26 2 chr13:113323179 chr12:56042509
SumGF	CMC1:MPZL1 2 chr3:28241811 chr1:167790589
SumGF	NIF3L1:TMA7 2 chr2:200903794 chr3:48440559
SumGF	NPM1:TUBB 2 chr5:171390112 chr6:30725165
SumGF	NPLOC4:HYPK 2 chr17:81557176 chr15:43801187
SumGF	DAZAP2:E2F4 2 chr12:51240909 chr16:67198718
SumGF	HLA-E:ZNF595 2 chr6:30493174 chr4:67990
SumGF	DDX39B:PRRC2A 2 chr6:31540611 chr6:31636240
SumGF	NUDT16:R3HDM4 2 chr3:131385190 chr19:896978
SumGF	BEST1:HCFC1 2 chr11:61964586 chrX:153947702
SumGF	RAD23A:HNRNPUL2 2 chr19:12947862 chr11:62715132
SumGF	MZB1:ASMTL 2 chr5:139389723 chrY:1403401
SumGF	ARL6IP1:INSIG1 2 chr16:18797925 chr7:155308456
SumGF	ZNF598:RAD23A 2 chr16:1998370 chr19:12948320
SumGF	PDIA3:NDUFV2 2 chr15:43771430 chr18:9122674
SumGF	ATP5MG:DNAJC7 2 chr11:118408999 chr17:41983606
SumGF	TUBA1C:RBM8A 2 chr12:49273145 chr1:145927034
SumGF	ENSG00000167774:JUNB 2 chr19:8316548 chr19:12793163
SumGF	CD320:ATF6B 2 chr19:8302248 chr6:32117080
SumGF	RPL15:TEDC1 2 chr3:23919296 chr14:105499109
SumGF	SEC24C:FARSA 2 chr10:73771893 chr19:12930712
SumGF	MAN1B1:ACTMAP 2 chr9:137097935 chr19:40741016
SumGF	JAGN1:HEXA 2 chr3:9893315 chr15:72344122
SumGF	GRB2:H2BC26 2 chr17:75318467 chr1:228458467
SumGF	SLC25A20:EIF4EBP1 2 chr3:48884011 chr8:38060179
SumGF	PTEN:ZNF771 2 chr10:87863719 chr16:30418476
SumGF	MRPL13:SF3A3 2 chr8:120443193 chr1:37957293
SumGF	ZNF24:HYKK 2 chr18:35340628 chr15:78527526
SumGF	EIF1:HNRNPA1L3 2 chr17:41690998 chr16:51646934
SumGF	CHCHD1:HCLS1 2 chr10:73783112 chr3:121647394
SumGF	CKS1B:TUBB 2 chr1:154974783 chr6:30725267
SumGF	UQCRH:SERTAD1 2 chr1:46316600 chr19:40422613
SumGF	PPP1CA:MRPL53 2 chr11:67401729 chr2:74472377
SumGF	ILF3:RPL13A 2 chr19:10692068 chr19:49490551
SumGF	DAD1:ASS1 2 chr14:22564965 chr9:130501045
SumGF	GAMT:LYRM4 2 chr19:1398711 chr6:5186881
SumGF	BST2:SRP72 2 chr19:17403046 chr4:56502435
SumGF	YIPF2:PPP4C 2 chr19:10922489 chr16:30085241
SumGF	EVI2A:IER3IP1 2 chr17:31318157 chr18:47176187
SumGF	PIN1:FLOT2 2 chr19:9849531 chr17:28882628
SumGF	KRI1:FARSA 2 chr19:10554062 chr19:12933541
SumGF	ATF4:BPNT1 2 chr22:39522451 chr1:220067330
SumGF	PSMG2:PTPN2 2 chr18:12703163 chr18:12794493
SumGF	PSMA1:FAM204A 2 chr11:14626983 chr10:118310885
SumGF	ATF4:PSMB4 2 chr22:39522536 chr1:151401855
SumGF	NDUFA2:RPL4 2 chr5:140647325 chr15:66499518
SumGF	DIAPH1:FAM133A 2 chr5:141515123 chrX:93709644
SumGF	ENOSF1:MIA 2 chr18:693879 chr19:40776967
SumGF	RAN:CCT7 2 chr12:130876650 chr2:73252641
SumGF	EEFSEC:RAB1A 2 chr3:128408371 chr2:65129951
SumGF	ATP5IF1:RAB8A 2 chr1:28237922 chr19:16118269
SumGF	ATP5IF1:FEM1B 2 chr1:28236424 chr15:68293492
SumGF	DNMT1:NLRX1 2 chr19:10194819 chr11:119181169
SumGF	UBA1:G3BP2 2 chrX:47214940 chr4:75673017
SumGF	NR1H2:EHMT1 2 chr19:50378574 chr9:137803012
SumGF	TMPO:UQCR10 2 chr12:98548176 chr22:29767547
SumGF	ARL1:HNRNPR 2 chr12:101395612 chr1:23340917
SumGF	BCL2L12:EIF3CL 2 chr19:49671599 chr16:28399870
SumGF	WDR83:C1orf56 2 chr19:12669830 chr1:151051123
SumGF	PHF19:MSN 2 chr9:120869907 chrX:65667777
SumGF	RBM18:EIF1 2 chr9:122261379 chr17:41691428
SumGF	VPS4B:COPB1 2 chr18:63390508 chr11:14457784
SumGF	RBM25:YIF1A 2 chr14:73099698 chr11:66284688
SumGF	TMPO:TEX30 2 chr12:98550141 chr13:102770017
SumGF	ENY2:KATNBL1 2 chr8:109340506 chr15:34141558
SumGF	CCDC77:NDUFS5 2 chr12:442465 chr1:39028918
SumGF	EXOSC8:EIF1AX 2 chr13:37009245 chrX:20138566
SumGF	SNRPD2:CBX4 2 chr19:45687487 chr17:79833400
SumGF	ITPA:TOP3A 2 chr20:3221841 chr17:18314806
SumGF	ROMO1:PRDX3 2 chr20:35700855 chr10:119167956
SumGF	OPA3:PIGW 2 chr19:45551256 chr17:36539011
SumGF	CHPF:C6orf47 2 chr2:219539089 chr6:31659199
SumGF	RPS10:DAXX 2 chr6:34421764 chr6:33318693
SumGF	MEA1:CCT6A 2 chr6:43013241 chr7:56063307
SumGF	IRF1:SLC2A6 2 chr5:132483071 chr9:133471196
SumGF	GTF2F1:CLN3 2 chr19:6383380 chr16:28491744
SumGF	YARS2:CHAF1B 2 chr12:32747186 chr21:36387652
SumGF	TMEM14B:RPL39 2 chr6:10756663 chrX:119789916
SumGF	RMDN3:SETD7 2 chr15:40736031 chr4:139533263
SumGF	SINHCAF:TPTEP2-CSNK1E 2 chr12:31326023 chr22:38380991
SumGF	UFC1:MRPS18C 2 chr1:161158628 chr4:83459777
SumGF	NUF2:TATDN1 2 chr1:163355332 chr8:124522940
SumGF	HDGF:IMPDH2 2 chr1:156742221 chr3:49028468
SumGF	SDE2:CNBP 2 chr1:225991308 chr3:129169922
SumGF	ANP32A:CIZ1 2 chr15:68787430 chr9:128166189
SumGF	TIGD7:PTTG1 2 chr16:3300503 chr5:160422302
SumGF	PRPSAP2:ATP5F1C 2 chr17:18931016 chr10:7797093
SumGF	SAMD1:HCFC1 2 chr19:14088018 chrX:153971284
SumGF	SLC39A3:ORMDL3 2 chr19:2732676 chr17:39924028
SumGF	RPS11:IGHM 2 chr19:49497286 chr14:105854533
SumGF	ANP32A:SELENOF 2 chr15:68787777 chr1:86862892
SumGF	FKBP11:PYCR1 2 chr12:48925449 chr17:81936157
SumGF	KIDINS220:MRPL48 2 chr2:8729053 chr11:73805045
SumGF	LDHA:XPOT 2 chr11:18402868 chr12:64448527
SumGF	TIMM17A:PRCP 2 chr1:201957573 chr11:82825123
SumGF	FBH1:C11orf98 2 chr10:5937388 chr11:62663295
SumGF	BTF3L4:DPYD 2 chr1:52064824 chr1:97883262
SumGF	UTP3:NBDY 2 chr4:70688671 chrX:56732059
SumGF	LARS1:ABCF1 2 chr5:146113176 chr6:30577881
SumGF	MBD2:SDHAF3 2 chr18:54154996 chr7:97181112
SumGF	MRPS36:ARID2 2 chr5:69228305 chr12:45906416
SumGF	KATNBL1:NDUFB10 2 chr15:34142114 chr16:1961275
SumGF	ST6GALNAC4:BMS1 2 chr9:127916457 chr10:42831255
SumGF	OSTF1:NBPF20 2 chr9:75133363 chr1:145405415
SumGF	ARPC5L:CRELD1 2 chr9:124877234 chr3:9934592
SumGF	ARPC5L:PET100 2 chr9:124877194 chr19:7631492
SumGF	UBQLN1:HEXA 2 chr9:83660176 chr15:72375718
SumGF	PSAT1:SLC25A46 2 chr9:78329943 chr5:110743792
SumGF	DMTF1:INCENP 2 chr7:87196331 chr11:62152693
SumGF	PHF21A:COPS6 2 chr11:45933940 chr7:100089368
SumGF	ATP5MC2:TAF15 2 chr12:53665369 chr17:35844526
SumGF	BLOC1S1:H2AC19 2 chr12:55719591 chr1:149851590
SumGF	TXN:HSD17B12 2 chr9:110244148 chr11:43680917
SumGF	HNRNPA1:RPL36A 2 chr12:54284657 chrX:101391813
SumGF	PLXNC1:SKAP1 2 chr12:94209704 chr17:48137338
SumGF	NDUFB5:MRPL47 2 chr3:179604940 chr3:179598771
