#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ICAM1--CDC37	4	ICAM1	1392	chr19:10271226:+	CDC37	19207	chr19:10391706:-	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr19:0.10Mb]"]
ZNF589--RPS3A	4	ZNF589	2168	chr3:48247677:+	RPS3A	20324	chr4:151104177:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr4]"]
RNASEH1--DPH2	4	RNASEH1	1484	chr2:3558133:-	DPH2	15851	chr1:43973247:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL30--COA4	4	RPL30	2123	chr8:98045347:-	COA4	14297	chr11:73873048:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr11]"]
RBX1--RPS3AP6	4	RBX1	2189	chr22:40953613:+	RPS3AP6	11624	chr15:59768883:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr22--chr15]"]
COA4--UQCR11	4	COA4	4620	chr11:73873086:-	UQCR11	10603	chr19:1599518:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL22--IGJ	4	RPL22	7002	chr1:6197678:-	IGJ	22019	chr4:70655772:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr4]"]
RPLP1--PAM16	4	RPLP1	1212	chr15:69452995:+	PAM16	13685	chr16:4341500:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr16]"]
NME1-NME2--MRPL15	4	NME1-NME2	3909	chr17:51168343:+	MRPL15	14482	chr8:54147753:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr8]"]
RPLP1--TCEB1	4	RPLP1	3752	chr15:69455535:+	TCEB1	14534	chr8:73946531:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr8]"]
SRP14--RPL14	4	SRP14	1867	chr15:40038322:-	RPL14	10962	chr3:40462053:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr3]"]
EIF3H--SLC38A5	4	EIF3H	7485	chr8:116726010:-	SLC38A5	32450	chrX:48458654:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chrX]"]
PREPL--CEBPZ	3	PREPL	13925	chr2:44328937:-	CEBPZ	39535	chr2:37203008:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr2:7.08Mb]"]
ATG3--NDUFAF3	3	ATG3	7149	chr3:112544057:-	NDUFAF3	20806	chr3:49023135:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr3:63.51Mb]"]
ENO1--GPX4	3	ENO1	5664	chr1:8870452:-	GPX4	18091	chr19:1105665:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
LSM3--MYL12B	3	LSM3	2593	chr3:14181628:+	MYL12B	15120	chr18:3278128:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr18]"]
ATP5G1--COX7C	3	ATP5G1	2667	chr17:48894431:+	COX7C	8535	chr5:86619353:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr5]"]
RPS3--COPB2	3	RPS3	3248	chr11:75401733:+	COPB2	34418	chr3:139357828:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr3]"]
CARHSP1--STC2	3	CARHSP1	6804	chr16:8858436:-	STC2	21736	chr5:173317418:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr5]"]
HELLS--NCAPD2	3	HELLS	4877	chr10:94554211:+	NCAPD2	54709	chr12:6531776:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr12]"]
RPL19--AIMP1	3	RPL19	2041	chr17:39201323:+	AIMP1	15849	chr4:106347570:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr4]"]
MYADM--SND1	3	MYADM	6272	chr19:53874294:+	SND1	47849	chr7:128092417:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
TIMMDC1--SRM	3	TIMMDC1	2885	chr3:119500847:+	SRM	16429	chr1:11054707:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr1]"]
PNRC2--RPS19	3	PNRC2	3373	chr1:23961481:+	RPS19	13142	chr19:41869100:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
EFCAB11--RP11-944C7.1	3	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
ILF3--RPS8	3	ILF3	1185	chr19:10654445:+	RPS8	25274	chr1:44776064:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS9--YIF1A	3	RPS9	1818	chr19:54201559:+	YIF1A	16044	chr11:66284692:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS20--COX20	3	RPS20	1526	chr8:56074056:-	COX20	14496	chr1:244843041:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL35--PTTG1	3	RPL35	4456	chr9:124857881:-	PTTG1	8468	chr5:160422832:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr5]"]
ATOX1--MARS	3	ATOX1	6356	chr5:151746376:-	MARS	28564	chr12:57516542:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr12]"]
FNDC3A--TAF1D	3	FNDC3A	3144	chr13:49006289:+	TAF1D	43868	chr11:93734660:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr11]"]
ATP5G2--RPL37	3	ATP5G2	7993	chr12:53665352:-	RPL37	13269	chr5:40834587:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr5]"]
ARPC2--FTL	3	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL23--AIMP1	3	RPL23	2240	chr17:38852604:-	AIMP1	16228	chr4:106336927:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr4]"]
RP11-504P24.2--NRBP2	3	RP11-504P24.2	2140	chr1:223986611:-	NRBP2	7454	chr8:143840229:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
THOC7--CDC23	3	THOC7	5874	chr3:63838399:-	CDC23	14592	chr5:138206232:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr5]"]
RPL30--STOM	3	RPL30	2527	chr8:98044943:-	STOM	19592	chr9:121339203:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr9]"]
RPL22--DCAF13	3	RPL22	9258	chr1:6186715:-	DCAF13	28671	chr8:103441477:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
C19orf48--CDCA3	3	C19orf48	6912	chr19:50798193:-	CDCA3	13430	chr12:6849038:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF551--REEP5	3	ZNF551	2400	chr19:57685385:+	REEP5	16594	chr5:112887183:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr5]"]
PDIA4--ATP5J2	3	PDIA4	2947	chr7:149020994:-	ATP5J2	18612	chr7:99458317:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr7:49.54Mb]"]
AIMP2--CCND1	3	AIMP2	4028	chr7:6015213:+	CCND1	15069	chr11:69651388:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr11]"]
C22orf29--SRM	3	C22orf29	1350	chr22:19854547:-	SRM	16025	chr1:11054851:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr1]"]
RPS25--RPL4	3	RPS25	1734	chr11:119017958:-	RPL4	14664	chr15:66499508:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr15]"]
ZNF253--RPL18	3	ZNF253	1114	chr19:19865999:+	RPL18	12286	chr19:48617877:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:28.72Mb]"]
RNU6-1--HINT1	3	RNU6-1	1107	chr10:13217375:+	HINT1	6724	chr5:131162616:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr5]"]
DERL3--UBL5	3	DERL3	1565	chr22:23838564:-	UBL5	9327	chr19:9828592:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr19]"]
DNAJC8--EIF1	3	DNAJC8	1105	chr1:28232921:-	EIF1	18182	chr17:41691462:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr17]"]
RPS21--REXO2	3	RPS21	1532	chr20:62387647:+	REXO2	14720	chr11:114450178:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr11]"]
RPL6P27--QTRT1	3	RPL6P27	1149	chr18:6462867:-	QTRT1	12135	chr19:10713157:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr19]"]
RP11-138J23.1--NDUFS4	3	RP11-138J23.1	1214	chr5:104080124:+	NDUFS4	12737	chr5:53646233:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr5:50.40Mb]"]
RPL3--NCOA6	3	RPL3	5856	chr22:39315384:-	NCOA6	37776	chr20:34714953:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr20]"]
ARL6IP4--ATP5I	3	ARL6IP4	3458	chr12:122982517:+	ATP5I	6939	chr4:674254:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr4]"]
RPLP2--FAM162A	3	RPLP2	4153	chr11:812799:+	FAM162A	13472	chr3:122409779:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr3]"]
RPL11--MTERF4	3	RPL11	3847	chr1:23694672:+	MTERF4	22913	chr2:241074993:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
AC004057.1--PQBP1	3	AC004057.1	2527	chr4:113214017:-	PQBP1	8706	chrX:48902732:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chrX]"]
LSM3--RPS29	3	LSM3	1524	chr3:14178881:+	RPS29	13572	chr14:49586350:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr14]"]
RPL35--TKT	3	RPL35	4413	chr9:124857924:-	TKT	23659	chr3:53225761:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr3]"]
ENO1--RPL35	3	ENO1	1670	chr1:8878580:-	RPL35	18074	chr9:124860259:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL22--RPS6	3	RPL22	9266	chr1:6186707:-	RPS6	18345	chr9:19376553:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr9]"]
BLOC1S5--ETHE1	3	BLOC1S5	2233	chr6:8062534:-	ETHE1	16719	chr19:43511566:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr19]"]
COX7C--MZT2B	3	COX7C	2578	chr5:86619503:+	MZT2B	11540	chr2:130190603:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr2]"]
RPS9--RPL8	3	RPS9	1843	chr19:54201584:+	RPL8	13025	chr8:144791310:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL31--NFXL1	3	RPL31	4981	chr2:101006044:+	NFXL1	36284	chr4:47847428:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr4]"]
RPS8--MRPS9	3	RPS8	3827	chr1:44778077:+	MRPS9	18752	chr2:105099711:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL23--HNRNPA2B1	3	RPL23	1807	chr17:38853037:-	HNRNPA2B1	18480	chr7:26192012:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr7]"]
KC6--RP13-577H12.2	3	KC6	2309	chr18:41594346:-	RP13-577H12.2	20802	chr4:174978381:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr4]"]
MYCBP--RPS29	3	MYCBP	4724	chr1:38864518:-	RPS29	11111	chr14:49586002:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr14]"]
NDUFB4--TMED9	3	NDUFB4	1235	chr3:120596543:+	TMED9	10737	chr5:177596005:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr5]"]
AC004057.1--SRP14	3	AC004057.1	2528	chr4:113214016:-	SRP14	8542	chr15:40036145:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr15]"]
RCC1--ITCH	3	RCC1	2920	chr1:28508905:+	ITCH	44349	chr20:34504331:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr20]"]
RRM2--ODC1	3	RRM2	2525	chr2:10123852:+	ODC1	18346	chr2:10440868:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr2:0.31Mb]"]
RPL37A--RPS3	3	RPL37A	2800	chr2:216499988:+	RPS3	20185	chr11:75404829:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr11]"]
ACO2--SF3B6	3	ACO2	16237	chr22:41526453:+	SF3B6	25229	chr2:24067794:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr2]"]
COX6C--GATM	3	COX6C	4242	chr8:99887532:-	GATM	30411	chr15:45361693:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr15]"]
SSR3--RPL35	3	SSR3	2507	chr3:156553678:-	RPL35	16523	chr9:124858058:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr9]"]
FTL--RPL7P9	3	FTL	1173	chr19:48965473:+	RPL7P9	6011	chr1:96679188:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS17--PRR34-AS1	3	RPS17	1563	chr15:82540002:-	PRR34-AS1	11057	chr22:46057062:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr22]"]
RPL22--RPS17	3	RPL22	9271	chr1:6186702:-	RPS17	16818	chr15:82538918:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr15]"]
BLOC1S5--PSPH	3	BLOC1S5	1150	chr6:8064265:-	PSPH	25780	chr7:56011173:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr7]"]
TRAF6--HCST	3	TRAF6	1225	chr11:36510048:-	HCST	15703	chr19:35902533:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
SRSF3--HMGB1P5	3	SRSF3	1129	chr6:36594481:+	HMGB1P5	13990	chr3:22381804:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr3]"]
RPL17--NACA	3	RPL17	4179	chr18:49489387:-	NACA	21502	chr12:56712843:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr12]"]
RPL36A--ITGA4	3	RPL36A	5279	chrX:101395402:+	ITGA4	37444	chr2:181535432:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr2]"]
ENO1--PSMD8	3	ENO1	3076	chr1:8874877:-	PSMD8	22875	chr19:38383337:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
SNRPD1--FKBP2	3	SNRPD1	3265	chr18:21623812:+	FKBP2	14304	chr11:64243451:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr11]"]
EIF3G--CUX1	3	EIF3G	1271	chr19:10119650:-	CUX1	62057	chr7:102283452:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
RPS16--RPL18AP3	3	RPS16	1342	chr19:39435607:-	RPL18AP3	7147	chr12:104265713:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr12]"]
HNRNPA2B1--TUBA1B	3	HNRNPA2B1	5215	chr7:26197315:-	TUBA1B	17904	chr12:49128080:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr12]"]
PTMA--IGJ	3	PTMA	6907	chr2:231712830:+	IGJ	17546	chr4:70655692:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr4]"]
RPS8--PLP2	3	RPS8	2524	chr1:44776774:+	PLP2	9907	chrX:49174335:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chrX]"]
SH2D3A--RPS24	3	SH2D3A	2979	chr19:6763705:-	RPS24	20684	chr10:78040204:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr10]"]
RPL31--CD163L1	3	RPL31	3187	chr2:101004250:+	CD163L1	35016	chr12:7355130:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr12]"]
NME1-NME2--GEMIN6	3	NME1-NME2	3840	chr17:51168274:+	GEMIN6	14809	chr2:38781782:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL18A--GNAS	3	RPL18A	4119	chr19:17862994:+	GNAS	33916	chr20:58910764:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr20]"]
MYL6--RNASET2	3	MYL6	2998	chr12:56160158:+	RNASET2	26112	chr6:166929791:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr6]"]
RPL22--PCBD1	3	RPL22	9360	chr1:6186613:-	PCBD1	19247	chr10:70883683:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr10]"]
LYPLA1--YARS	3	LYPLA1	5983	chr8:54062250:-	YARS	32571	chr1:32775376:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr1]"]
RPS17--PDIA6	3	RPS17	1540	chr15:82540025:-	PDIA6	27628	chr2:10783722:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr2]"]
RPS20--IGJ	3	RPS20	2457	chr8:56073125:-	IGJ	15930	chr4:70655692:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr4]"]
RPH3A--NF1	3	RPH3A	1165	chr12:112570544:+	NF1	116572	chr17:31381873:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr17]"]
HIST1H2BO--RPS21	3	HIST1H2BO	1166	chr6:27893628:+	RPS21	4598	chr20:62387332:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr20]"]
SSR4--RPS16	3	SSR4	5984	chrX:153798499:+	RPS16	11610	chr19:39433329:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr19]"]
SLIRP--RPS8	3	SLIRP	6299	chr14:77717576:+	RPS8	16225	chr1:44778000:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr1]"]
KRT10--DAGLB	3	KRT10	4780	chr17:40818816:-	DAGLB	26524	chr7:6409498:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr7]"]
ZC3H8--ENY2	3	ZC3H8	3249	chr2:112250191:-	ENY2	27485	chr8:109343405:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr8]"]
GNB1L--SRM	3	GNB1L	1393	chr22:19854547:-	SRM	20714	chr1:11054851:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr1]"]
RPS29--P4HB	3	RPS29	4129	chr14:49585978:-	P4HB	26064	chr17:81843267:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr17]"]
RPL34--TPT1	3	RPL34	4834	chr4:108625194:+	TPT1	11380	chr13:45339577:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr13]"]
RP11-20O24.4--EEF1A1	3	RP11-20O24.4	1206	chr1:108992487:+	EEF1A1	9959	chr6:73517848:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr6]"]
CCNE2--SLC50A1	3	CCNE2	3459	chr8:94894023:-	SLC50A1	19980	chr1:155138732:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr1]"]
MSN--ZFAS1	3	MSN	8061	chrX:65667853:+	ZFAS1	28972	chr20:49289045:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr20]"]
CALR--SQLE	3	CALR	2685	chr19:12940262:+	SQLE	20926	chr8:125021781:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
RPS17--RPL36A	3	RPS17	1563	chr15:82540002:-	RPL36A	12024	chrX:101395335:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chrX]"]
HINT1--UBAP1	3	HINT1	3615	chr5:131162618:-	UBAP1	18166	chr9:34252213:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr9]"]
DDIT3--YBX3	3	DDIT3	2913	chr12:57516941:-	YBX3	22617	chr12:10699324:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr12:46.79Mb]"]
UMAD1--PHF14	3	UMAD1	9814	chr7:7801743:+	PHF14	42713	chr7:11169416:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr7:3.01Mb]"]
LRRC75A-AS1--PGP	3	LRRC75A-AS1	1593	chr17:16439414:+	PGP	13957	chr16:2214053:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr16]"]
RPS21--RPL4	3	RPS21	1536	chr20:62387651:+	RPL4	13415	chr15:66499603:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr15]"]
RPL17--ATG3	3	RPL17	5051	chr18:49488515:-	ATG3	22060	chr3:112532691:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr3]"]
RPLP1--OIP5-AS1	3	RPLP1	1237	chr15:69453020:+	OIP5-AS1	16831	chr15:41298945:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr15:28.14Mb]"]
RPL11--MTERF4	3	RPL11	3110	chr1:23693935:+	MTERF4	22917	chr2:241074989:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPLP2--SURF4	3	RPLP2	2986	chr11:811632:+	SURF4	13145	chr9:133363561:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr9]"]
NDUFA3--ACTG1	3	NDUFA3	3815	chr19:54106950:+	ACTG1	14170	chr17:81510127:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
RPL35--HSPA5	3	RPL35	4456	chr9:124857881:-	HSPA5	12254	chr9:125236534:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr9:0.37Mb]"]
RPS15A--HNRNPDL	3	RPS15A	8079	chr16:18783038:-	HNRNPDL	18348	chr4:82424883:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr4]"]
MAGOH--IGJ	3	MAGOH	2309	chr1:53235577:-	IGJ	16363	chr4:70655720:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr4]"]
TPM3--CDK2AP2	3	TPM3	6308	chr1:154183030:-	CDK2AP2	24686	chr11:67506636:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL35--RPS21	3	RPL35	2754	chr9:124860228:-	RPS21	8201	chr20:62387859:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr20]"]
MAGOHB--SFPQ	3	MAGOHB	5811	chr12:10607854:-	SFPQ	25262	chr1:35178036:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr1]"]
RABL3--NDUFB4	3	RABL3	7798	chr3:120698423:-	NDUFB4	18177	chr3:120601111:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:-:+:[84181]"]
KCTD14--B2M	3	KCTD14	2741	chr11:78073042:-	B2M	16708	chr15:44717968:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr15]"]
MZB1--TECR	3	MZB1	1402	chr5:139389680:-	TECR	18610	chr19:14564786:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr19]"]
DDOST--TMEM184C	3	DDOST	1302	chr1:20661243:-	TMEM184C	20208	chr4:147635032:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr4]"]
RCC1--ECI1	3	RCC1	2920	chr1:28508905:+	ECI1	25129	chr16:2240145:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr16]"]
ZZZ3--FUBP1	3	ZZZ3	1158	chr1:77683262:-	FUBP1	35139	chr1:77956700:-	ONLY_REF_SPLICE	0.300	["ChimerSeq","INTRACHROMOSOMAL[chr1:0.26Mb]"]
RPL35--RPS8	3	RPL35	4443	chr9:124857894:-	RPS8	10822	chr1:44778615:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr1]"]
KIF22--EDF1	3	KIF22	3888	chr16:29796981:+	EDF1	15450	chr9:136862992:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr9]"]
GLOD4--XKR6	3	GLOD4	2225	chr17:782166:-	XKR6	18437	chr8:11195221:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr8]"]
RPL35A--TMEM11	3	RPL35A	6511	chr3:197955795:+	TMEM11	16030	chr17:21198054:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr17]"]
UTP23--ATP6V0B	3	UTP23	2558	chr8:116770366:+	ATP6V0B	17324	chr1:43977952:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr1]"]
RPS16--RPSAP58	3	RPS16	3427	chr19:39433522:-	RPSAP58	12753	chr19:23827841:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:15.61Mb]"]
STAG3L3--CFL1	3	STAG3L3	1230	chr7:73005693:-	CFL1	19160	chr11:65855004:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr11]"]
