#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
HIST1H4C--GPS2	3	HIST1H4C	1171	chr6:26104046:+	GPS2	6284	chr17:7313716:-	INCL_NON_REF_SPLICE	134:866|40fd0454-9ff9-4134-84d4-89cbc8eddeeb,138:884|3ccee8ad-2681-4466-acec-e66a73746bc4,135:867|a8164ff6-ce90-48c0-b3a0-8c3374180867	0.3	["INTERCHROMOSOMAL[chr6--chr17]"]	0.3	1.0	True
HNRNPA1--PPDPF	3	HNRNPA1	2753	chr12:54281945:+	PPDPF	12095	chr20:63521922:+	INCL_NON_REF_SPLICE	138:749|638f621b-fa15-40cd-acea-0d4bad80e4c2,141:750|a6ae0e9d-71aa-4ec2-8405-d9ebdcf3bb2f,134:748|a4522f94-4dd4-41aa-8a28-f85a6a33dd9b	0.3	["INTERCHROMOSOMAL[chr12--chr20]"]	0.3	1.0	True
HNRNPL--SELK	3	HNRNPL	6327	chr19:38845981:-	SELK	20397	chr3:53888483:-	INCL_NON_REF_SPLICE	131:1022|72cdc2c1-fafe-42a0-b80a-635fbde3dc3d,142:1052|da28b9fc-0187-440c-9192-2fde82191296,132:1016|1b3039d2-f8e8-4426-bd6b-b99d997e5302	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
HNRNPA2B1--TUBA1B	3	HNRNPA2B1	5215	chr7:26197315:-	TUBA1B	17904	chr12:49128080:-	INCL_NON_REF_SPLICE	140:798|a00e2fd2-4944-44e6-aaaa-37c944eede2e,134:789|98942299-88aa-4a6c-b91d-41d4511acf72,135:781|ffe7a8dc-ad9b-4f03-a71d-0278efcd503a	0.3	["INTERCHROMOSOMAL[chr7--chr12]"]	0.3	1.0	True
RPL38--UBE2Q1	2	RPL38	5396	chr17:74209880:+	UBE2Q1	16102	chr1:154550274:-	INCL_NON_REF_SPLICE	133:796|5ab2d246-b1da-48f1-8209-15d50d9c5c3e,140:827|5c9bc328-4b02-4596-b66f-8e52714b4242	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL37A--RPSAP58	2	RPL37A	4233	chr2:216501421:+	RPSAP58	21038	chr19:23828027:+	INCL_NON_REF_SPLICE	127:615|00447f16-731f-41d4-bcbb-c16f7b829627,130:635|0e7dd78a-9a78-4bc6-a223-da27b735099b	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
RPL38--FTL	2	RPL38	4773	chr17:74209257:+	FTL	9641	chr19:48965770:+	INCL_NON_REF_SPLICE	146:1001|4a2314dd-eced-42da-8907-b62c3d86be6f,610:960|fc76801c-a54a-4a84-8aaa-cb5798b121a0	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
RPL38--PDE6D	2	RPL38	5342	chr17:74209826:+	PDE6D	17358	chr2:231732680:-	INCL_NON_REF_SPLICE	122:734|aaa949dc-a5b3-4d0b-85f9-1ac8b14bf13a,137:696|c62e7c1c-9858-4ad1-9045-bdfeb26837fd	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL4--NDUFA12	2	RPL4	5143	chr15:66503470:-	NDUFA12	19399	chr12:94971449:-	INCL_NON_REF_SPLICE	140:380|95b8da64-2f83-46ac-b825-31649429d9f7,136:383|ac0329b6-93a3-47f0-a857-56458bbcb9ac	0.2	["INTERCHROMOSOMAL[chr15--chr12]"]	0.2	1.0	True
RPL39--PRPF40A	2	RPL39	2726	chrX:119789918:-	PRPF40A	31114	chr2:152655801:-	INCL_NON_REF_SPLICE	161:785|6d359583-07bd-4052-a734-eccdbf2b8623,132:748|114c73c1-d0d0-4fa4-9e76-58024f76866b	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
RPL37A--PGK1	2	RPL37A	2862	chr2:216500050:+	PGK1	25058	chrX:78125790:+	INCL_NON_REF_SPLICE	149:827|edaa759d-8c10-4675-aa99-a57416a84523,137:817|d1d640f8-e3f3-4dd5-bb61-dc016fbf33e0	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
RPL7--DPAGT1	2	RPL7	3775	chr8:73292689:-	DPAGT1	16075	chr11:119096905:-	INCL_NON_REF_SPLICE	134:701|8c56e14f-f774-41a9-ba19-4786e484dad1,131:712|f43c080b-0ee3-4012-9382-b56455791d7f	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
RPL7--RPS14	2	RPL7	3746	chr8:73292718:-	RPS14	14485	chr5:150444353:-	INCL_NON_REF_SPLICE	135:389|c07aa783-da53-4c89-929a-0d687cb1d9d6,125:369|19ef7665-a83b-4b43-820f-4dcfdd2578f1	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
RPL7P23--RPL26	2	RPL7P23	1159	chr5:77582534:+	RPL26	9800	chr17:8377661:-	INCL_NON_REF_SPLICE	147:485|690d809a-a48b-4fa2-852e-d8b8aa2a26ef,149:515|78e5aec4-cc3a-4814-8f44-f04fc3756527	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
RPL37A--RBP1	2	RPL37A	4270	chr2:216501458:+	RBP1	22372	chr3:139517550:-	INCL_NON_REF_SPLICE	136:670|2071f574-1b66-4c4a-b993-234ff370389a,125:609|7ebaa4ef-a7ea-4bef-9ecb-1da62f87fe35	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
RPL36--BBC3	2	RPL36	5996	chr19:5691600:+	BBC3	16250	chr19:47220992:-	INCL_NON_REF_SPLICE	133:692|a1a07817-d579-4d9b-8863-abeedb1e6c3d,136:673|a3d2a936-85f1-4b82-8547-671abe8082d4	0.2	["INTRACHROMOSOMAL[chr19:41.53Mb]"]	0.2	1.0	True
RPL36--COX7A2L	2	RPL36	6052	chr19:5691656:+	COX7A2L	22145	chr2:42350645:-	INCL_NON_REF_SPLICE	135:664|5cab1af8-5ffa-4406-8056-95686d4bfb51,140:671|879d33d8-19c6-4be8-8a23-8d189db079d5	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL36--BRI3	2	RPL36	5857	chr19:5691461:+	BRI3	10657	chr7:98281901:+	INCL_NON_REF_SPLICE	134:957|a173e727-1f9b-4f5b-aa64-47ae92dc1794,139:971|c6a8f95b-ef92-447e-9e25-57b09e7808a2	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPL7P9--RPL36	2	RPL7P9	1554	chr1:96679067:-	RPL36	9687	chr19:5691544:+	INCL_NON_REF_SPLICE	144:881|bd30a049-f213-4025-97e6-0c31f715a4ba,140:852|f316a795-5c8f-4299-866b-be7df0211c01	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
RPL36--ATP5G3	2	RPL36	6052	chr19:5691656:+	ATP5G3	15321	chr2:175178383:-	INCL_NON_REF_SPLICE	141:828|8248973c-39a1-4c30-bb2f-bd4d6e44e6f7,142:778|4fa5d12e-460b-4753-ab51-75b0b1c153a6	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL36--AC007969.5	2	RPL36	5785	chr19:5691389:+	AC007969.5	9594	chr2:171517395:-	INCL_NON_REF_SPLICE	132:522|b333fe49-6cca-490e-bcea-14fde02dcfea,137:534|f16abd4c-ecb9-49f1-b98d-8f0870af5197	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL35A--SSR4	2	RPL35A	5122	chr3:197954108:+	SSR4	14303	chrX:153797492:+	INCL_NON_REF_SPLICE	130:837|49975dc4-7067-4669-b083-e97dae8c6bfb,138:853|7c383164-ed43-4870-bc5f-93df797feabc	0.2	["INTERCHROMOSOMAL[chr3--chrX]"]	0.2	1.0	True
RPL28--RPS2	2	RPL28	3682	chr19:55388026:+	RPS2	14319	chr16:1962606:-	INCL_NON_REF_SPLICE	141:806|33944d2c-85e9-4ac1-b97f-0ee73e1a2034,134:802|b2094b4c-428d-4843-bc08-6ec1f5519f5e	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
RPL34--RNF187	2	RPL34	2613	chr4:108622178:+	RNF187	14375	chr1:228494845:+	INCL_NON_REF_SPLICE	133:438|96970510-f2d9-477d-aa85-cd5ab29a2ac6,138:463|6b5506aa-4e5b-4c35-9bde-6770b4ee766a	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
RPL32--SSR3	2	RPL32	3240	chr3:12839349:-	SSR3	15763	chr3:156542898:-	INCL_NON_REF_SPLICE	138:718|b5bffcf7-a90e-4abb-bda3-0bb39605fb85,130:722|993bacf4-bab1-4121-a797-40b525df8f7f	0.2	["INTRACHROMOSOMAL[chr3:143.70Mb]"]	0.2	1.0	True
RPL3--CTD-2287O16.1	2	RPL3	3929	chr22:39317461:-	CTD-2287O16.1	11443	chr5:116052205:-	INCL_NON_REF_SPLICE	111:862|dbda1b9b-180d-4a6c-9e6a-84b1862514c1,139:910|ba3b9647-9dc4-4d43-9af4-a8dcb0f8070c	0.2	["INTERCHROMOSOMAL[chr22--chr5]"]	0.2	1.0	True
RPL27A--UBE2D2	2	RPL27A	3482	chr11:8684892:+	UBE2D2	16773	chr5:139600372:+	ONLY_REF_SPLICE	138:989|cc433706-95f8-4ad8-8b73-fdb6344418f8,136:986|4dc38668-07f7-4a88-b707-9cf9a174a010	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
RPL34--TOPBP1	2	RPL34	4871	chr4:108625231:+	TOPBP1	35760	chr3:133601209:-	INCL_NON_REF_SPLICE	136:740|421c1de7-8949-4adf-aec3-23eb820b1946,142:797|47d4110f-f165-4d7e-ad72-8420741ddcff	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
RPS17--RPL5	2	RPS17	1530	chr15:82540035:-	RPL5	14146	chr1:92840551:+	INCL_NON_REF_SPLICE	136:536|782c26db-7430-4c58-ba68-48eaaa587c4d,138:511|3c5b29a4-e44e-47a0-9baa-1d801d1cecb9	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
RPL8--CDK5RAP3	2	RPL8	1590	chr8:144791998:-	CDK5RAP3	17948	chr17:47981658:+	INCL_NON_REF_SPLICE	139:425|b5431d26-85eb-4a0c-8489-935d2555b8e7,143:427|57a17c4d-59b6-471b-beaf-de631eb1c477	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPS15A--SSBP1	2	RPS15A	6379	chr16:18784738:-	SSBP1	19224	chr7:141745559:+	INCL_NON_REF_SPLICE	136:652|6ed10842-7dca-4a4c-b5be-3b454a2e6b48,145:661|8ab1e2c2-d7e7-4a1c-9b21-7804cc1184ec	0.2	["INTERCHROMOSOMAL[chr16--chr7]"]	0.2	1.0	True
RPS23--UQCRB	2	RPS23	3443	chr5:82276135:-	UQCRB	13789	chr8:96231066:-	INCL_NON_REF_SPLICE	161:745|355a12f4-e727-4f01-b2ce-1f33eede9b96,144:721|4ac030e6-c390-4707-807d-b6c1aa6fd66f	0.2	["INTERCHROMOSOMAL[chr5--chr8]"]	0.2	1.0	True
RPL26--RPL6P27	2	RPL26	6138	chr17:8377576:-	RPL6P27	9857	chr18:6462353:-	INCL_NON_REF_SPLICE	136:977|79eca484-eeab-48e5-8ddd-04650a5be9e9,133:834|f20c40ba-b831-458e-b7e9-0ef83b12b126	0.2	["INTERCHROMOSOMAL[chr17--chr18]"]	0.2	1.0	True
RPS23--RPL24	2	RPS23	3443	chr5:82276135:-	RPL24	11615	chr3:101682478:-	INCL_NON_REF_SPLICE	141:773|e5415f3d-145d-46b0-9188-d5015dfcf109,137:766|9cfb1cf2-2ef2-4375-a3e1-5862f69a0eca	0.2	["INTERCHROMOSOMAL[chr5--chr3]"]	0.2	1.0	True
RPS23--MYEOV2	2	RPS23	3478	chr5:82276100:-	MYEOV2	12646	chr2:240130958:-	INCL_NON_REF_SPLICE	139:793|45c06fa4-5dde-4598-9182-fad56b81f220,140:796|fa82bd00-eaa2-4e65-8444-7f13877e2924	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
RPS20--GUK1	2	RPS20	2513	chr8:56073069:-	GUK1	16396	chr1:228148849:+	INCL_NON_REF_SPLICE	131:740|90e3f896-8cc3-4051-a776-11101ac49fca,131:742|4aa8fa07-5c9a-4578-b646-ea209715ecb1	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
RPS20--BTF3	2	RPS20	1201	chr8:56074381:-	BTF3	12877	chr5:73504347:+	ONLY_REF_SPLICE	137:639|9e2b937c-8392-4031-9051-b1ba0b5b66b2,135:657|fb1af9f4-924e-496f-90be-0e05237adaa2	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
RPS19--PSMG3	2	RPS19	5872	chr19:41869184:+	PSMG3	15246	chr7:1567504:-	INCL_NON_REF_SPLICE	132:668|c62f0c8d-9c49-4caf-b77a-3fb6cf527c8c,134:686|17c02317-3249-4179-83d1-874119bf8abc	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPS19--CCND1	2	RPS19	7503	chr19:41871412:+	CCND1	17256	chr11:69651489:+	INCL_NON_REF_SPLICE	131:791|ce6fa2cd-c377-4458-ac27-1001bc1ff86f,133:753|38e8ecf8-0ed3-4b65-99fe-9ad3b5382b79	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPS18--RPL3	2	RPS18	3280	chr6:33275883:+	RPL3	14163	chr22:39312984:-	ONLY_REF_SPLICE	132:465|1d769949-cbbc-4ea4-ace5-193c472d9aea,133:465|84905eb9-8a1e-4545-b6ef-0d65bcfd2002	0.2	["INTERCHROMOSOMAL[chr6--chr22]"]	0.2	1.0	True
RPS17--RPL26	2	RPS17	1563	chr15:82540002:-	RPL26	12834	chr17:8377692:-	INCL_NON_REF_SPLICE	138:468|b4b597e2-f54c-4d8c-bf27-325d9af96b9c,135:468|cc59e000-a458-4a9b-9f4e-4cfde703338d	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
RPS15A--NUDT5	2	RPS15A	8112	chr16:18783005:-	NUDT5	24587	chr10:12167811:-	INCL_NON_REF_SPLICE	140:819|e9e0b470-2f63-48ad-b649-d094eaf3b0b0,129:862|efdc1d1a-c6cd-467f-983d-a319162436ea	0.2	["INTERCHROMOSOMAL[chr16--chr10]"]	0.2	1.0	True
RPL8--RPSAP58	2	RPL8	3815	chr8:144789773:-	RPSAP58	13004	chr19:23828011:+	INCL_NON_REF_SPLICE	132:1095|235c5284-4a39-48fb-9988-ba761ac588b2,141:1134|838f58dd-9362-4e6d-b793-00194382d13f	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
RPS15--CSNK1D	2	RPS15	3107	chr19:1440464:+	CSNK1D	22418	chr17:82244493:-	INCL_NON_REF_SPLICE	132:797|fdc93a61-8b32-45b3-a988-d02061a718ee,132:803|fda84399-486e-4066-abb8-73699b46a199	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS14--HNRNPA1	2	RPS14	6398	chr5:150444243:-	HNRNPA1	14911	chr12:54284652:+	INCL_NON_REF_SPLICE	133:949|72ccc7ae-815d-49c7-b935-0e90598f471e,132:916|dd4871a9-43f9-4b5b-997b-e42a3d1dd44d	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
RPS12--SNRPD2	2	RPS12	1545	chr6:132814985:+	SNRPD2	10732	chr19:45688502:-	INCL_NON_REF_SPLICE	145:648|33830750-a070-44d0-80a6-8aae040beb00,130:684|37478cd4-a9b6-47b8-bc56-6c5e951d14ee	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
RPS12--RP11-572P18.1	2	RPS12	3313	chr6:132816989:+	RP11-572P18.1	7025	chr10:120355047:-	INCL_NON_REF_SPLICE	129:861|03bb44b8-bf14-4367-8adf-abb47a136a5b,142:894|cf6096f1-7e91-4f0d-90fb-9f56bab2cc2f	0.2	["INTERCHROMOSOMAL[chr6--chr10]"]	0.2	1.0	True
RPS11--YIF1A	2	RPS11	4047	chr19:49499671:+	YIF1A	11368	chr11:66284686:-	INCL_NON_REF_SPLICE	145:821|8f331d45-ce74-4dec-9b88-aec82f749ee1,132:804|3c8d3ded-9ba0-4b65-90c5-137969c80ec8	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPS11--TRAPPC6A	2	RPS11	1899	chr19:49497263:+	TRAPPC6A	7083	chr19:45178220:-	INCL_NON_REF_SPLICE	127:1023|7ee471ea-8dec-463b-8620-716286f393d2,133:1048|39269c17-474e-4895-9694-fe24cb74f753	0.2	["INTRACHROMOSOMAL[chr19:4.32Mb]"]	0.2	1.0	True
RPS11--ATP5I	2	RPS11	2574	chr19:49497938:+	ATP5I	8029	chr4:673375:-	INCL_NON_REF_SPLICE	135:589|3b014bae-8ba4-4314-a3f0-7337b04192c3,136:578|8c889053-32fe-497e-b743-bbb13290cac8	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
RPS10--DNAJB11	2	RPS10	2421	chr6:34424705:-	DNAJB11	20936	chr3:186584543:+	INCL_NON_REF_SPLICE	133:638|04848c1a-7052-461b-b583-1aa6d91bbb73,136:636|3cb7973e-f169-4fc8-84d7-45c6fa2f21f5	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
RPLP0--UBB	2	RPLP0	3272	chr12:120198964:-	UBB	10176	chr17:16382423:+	INCL_NON_REF_SPLICE	152:981|6b2ec3dd-a644-4997-a50d-3cfc0ec90036,139:952|494b6404-f6ca-49f7-b07f-0da4497130af	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
RPLP0--TPT1	2	RPLP0	4820	chr12:120197416:-	TPT1	12629	chr13:45337292:-	INCL_NON_REF_SPLICE	129:853|3d3fb0af-3876-445e-b3ef-b4df4bf5a761,140:870|06915f8b-8e7b-4b54-a607-2a6fca8043cb	0.2	["INTERCHROMOSOMAL[chr12--chr13]"]	0.2	1.0	True
RPL27--DCTPP1	2	RPL27	3941	chr17:43002783:+	DCTPP1	9843	chr16:30423827:-	INCL_NON_REF_SPLICE	140:715|2800cb1b-6dc4-4cd5-986b-d729f286f2f5,130:658|e6de895d-be3e-473a-88fa-9eca2a1d0098	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
RAD23A--CTSZ	2	RAD23A	2637	chr19:12948318:+	CTSZ	14719	chr20:58995595:-	INCL_NON_REF_SPLICE	137:1012|0ae3e06e-3aa6-45f0-b8ff-bcd4f53b29d0,134:1009|721de530-65ee-43be-9b59-8643a0fb38be	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RPL26--COX7C	2	RPL26	6138	chr17:8377576:-	COX7C	10622	chr5:86619353:+	INCL_NON_REF_SPLICE	138:877|d819f73d-1137-4231-9b69-c3513d114215,139:859|71bf28cb-8b08-4355-be2f-577dd01cfb20	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
RNU6-3P--HIBCH	2	RNU6-3P	1105	chrX:141118032:-	HIBCH	18774	chr2:190249707:-	INCL_NON_REF_SPLICE	137:1190|e323c5e9-8bc7-455e-a346-4a48852dde18,127:1156|29ce08bf-e837-418d-b8a6-3f3fcd959860	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
RNF19A--PRDM1	2	RNF19A	9631	chr8:100288190:-	PRDM1	31522	chr6:106105672:+	INCL_NON_REF_SPLICE	111:437|4b6ab4c7-6b2c-4f6d-9816-ef51a02e0eca,130:452|231e78ed-eead-44d3-bd60-4898135fb552	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
RMRP--RPL28	2	RMRP	1273	chr9:35657746:-	RPL28	7167	chr19:55388243:+	INCL_NON_REF_SPLICE	125:564|50bf2424-6511-4151-814d-3af53dedadb3,123:559|6507380d-c5dd-42e7-a957-64ad5851f56e	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
RHBDF2--SF1	2	RHBDF2	6284	chr17:76481375:-	SF1	31029	chr11:64765118:-	INCL_NON_REF_SPLICE	137:1122|d268b0dc-fca1-4435-9d15-674dea6c0e36,142:1132|4d08913d-6e4f-4bbb-8488-ee7eb1d50dbb	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
RCC1--MYO18B	2	RCC1	2920	chr1:28508905:+	MYO18B	73174	chr22:26030443:+	ONLY_REF_SPLICE	135:510|bb0dbf22-9211-4d4f-8335-b6e1cacf43ca,134:511|a68ecba9-2c92-4418-ba30-0f31e5f576d1	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
RCC1--COX6B1	2	RCC1	2920	chr1:28508905:+	COX6B1	21681	chr19:35654571:+	ONLY_REF_SPLICE	131:566|d753ec99-4982-461f-acaa-153c863bff06,140:580|99612902-c22b-4509-90e2-7c7310e5cbe8	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
RBMX--POU2AF1	2	RBMX	1168	chrX:136880597:-	POU2AF1	35929	chr11:111354088:-	INCL_NON_REF_SPLICE	136:580|54b20def-b213-4a3b-a584-2c388b9f277a,143:570|4662d2f1-5317-48ce-8825-ad13bf7fac66	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
RBM47--FLAD1	2	RBM47	3565	chr4:40544422:-	FLAD1	29307	chr1:154992713:+	ONLY_REF_SPLICE	128:619|7c508b5e-a249-4994-bc55-72d2bf02fe29,133:527|4466faeb-f803-4e59-92d4-ea684d08693c	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
RPS27--NACA	2	RPS27	1902	chr1:153991660:+	NACA	18781	chr12:56712843:-	INCL_NON_REF_SPLICE	140:587|f4003add-752b-429b-b707-4fe3ec76fb34,147:588|5fa84170-5e99-4b9d-a702-990b8c827f4c	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
PTRH1--ASXL1	2	PTRH1	4156	chr9:127715151:-	ASXL1	11740	chr20:32358723:+	INCL_NON_REF_SPLICE	136:682|7842c3ad-9c61-4261-acb5-b36de2fe916d,132:690|973a3405-eddd-46fe-8044-56f2e34dad31	0.2	["INTERCHROMOSOMAL[chr9--chr20]"]	0.2	1.0	True
PTMA--STAU1	2	PTMA	2850	chr2:231708744:+	STAU1	27815	chr20:49114329:-	INCL_NON_REF_SPLICE	132:1156|99d80e1c-ac27-4abf-83f9-7276029c7a1f,138:1198|04c77714-9449-4a59-b0ca-50f09ebc7e74	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
PTMA--EZH2	2	PTMA	5438	chr2:231711361:+	EZH2	29873	chr7:148809130:-	INCL_NON_REF_SPLICE	138:764|473732c8-2727-4dfe-a18e-3b041c20fc35,141:815|65ea0059-dc51-4045-970b-9b7c62a429bb	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
PTGES3--IFITM2	2	PTGES3	5912	chr12:56670310:-	IFITM2	14356	chr11:309113:+	INCL_NON_REF_SPLICE	142:1019|20556935-0582-46dd-b81f-2dabb83be4ac,131:1005|31a7b559-bb90-4e2b-8495-71a316ad09af	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
PSMD3--RPS15A	2	PSMD3	1174	chr17:39980970:+	RPS15A	17466	chr16:18788119:-	INCL_NON_REF_SPLICE	142:586|a1f7877a-7feb-4648-b828-c71d478d4d9b,139:583|c9e520f8-18f9-4bbf-abe0-68deffa9f83e	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
PSMA2--UCHL3	2	PSMA2	6230	chr7:42923357:-	UCHL3	24481	chr13:75605762:+	INCL_NON_REF_SPLICE	135:787|346c2c0a-f8d2-4175-a102-5c07ff4036b4,140:757|31fbfcf1-854b-48b5-942b-61aeb2506c6c	0.2	["INTERCHROMOSOMAL[chr7--chr13]"]	0.2	1.0	True
PRR13--TMED9	2	PRR13	3150	chr12:53443754:+	TMED9	11720	chr5:177595759:+	INCL_NON_REF_SPLICE	142:887|7ae8b117-b253-4adc-83cc-bff831765bad,144:901|91b8debb-fedb-4a15-9615-eb2b633f08a7	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
PRPF19--PPDPF	2	PRPF19	7536	chr11:60899273:-	PPDPF	15058	chr20:63521988:+	INCL_NON_REF_SPLICE	141:1253|397c2e56-2c08-4d62-ab0b-843598af8490,122:1248|9ff61c1b-a84f-4d17-b8d5-00030436be41	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
PRKRIP1--SPCS2	2	PRKRIP1	10267	chr7:102407470:+	SPCS2	22160	chr11:74977534:+	INCL_NON_REF_SPLICE	138:809|84e1be1a-300f-4c26-b5e9-87552de6409b,141:818|4c0ddf82-4fe8-454b-906a-fcb21ac88c65	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
PRKD2--HNRNPA2B1	2	PRKD2	1339	chr19:46716789:-	HNRNPA2B1	30725	chr7:26193373:-	INCL_NON_REF_SPLICE	144:1120|ec6892cb-5705-4be3-b771-003cd2fe5c04,138:1167|26daa85b-32d9-4e40-be63-80b9ad518aca	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
PRKCSH--PQBP1	2	PRKCSH	2200	chr19:11436487:+	PQBP1	16307	chrX:48898534:+	INCL_NON_REF_SPLICE	128:1279|cbecafea-4e69-40f9-929e-e00d12cd002b,138:1304|2294dbcf-a0b0-4380-9c45-e5f051ca8410	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
PPP6C--NDUFC2	2	PPP6C	1157	chr9:125189783:-	NDUFC2	16590	chr11:78073141:-	INCL_NON_REF_SPLICE	136:594|d8ac0c34-e2dc-41f1-afe1-17e7e7f71601,139:599|3603e625-dc7f-4989-bb0c-1d2dff662997	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
PPP5C--MARS	2	PPP5C	2466	chr19:46353989:+	MARS	33707	chr12:57516535:+	INCL_NON_REF_SPLICE	135:685|9ba0b574-5c79-4b21-99b3-7dc1ad4c6f26,135:682|22cfb182-1a49-4e66-9b99-8e6e6ee15bfc	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
PPP1CA--RPL36	2	PPP1CA	5685	chr11:67400828:-	RPL36	16115	chr19:5691412:+	INCL_NON_REF_SPLICE	128:675|3cdb550d-943a-4c3c-8968-a5a4da80924a,120:678|e09e183f-0c89-47a2-977d-ef342873f847	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
PPM1B--SSR4	2	PPM1B	2136	chr2:44169104:+	SSR4	21563	chrX:153796434:+	INCL_NON_REF_SPLICE	132:988|c761bdb1-006d-46cd-b246-6f255f2a95be,131:872|e0917bed-8f13-41a5-a0c5-5a2ae7c32264	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
