#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL13A--RP11-3P17.3	3	RPL13A	3759	chr19:49491517:+	RP11-3P17.3	7920	chr3:161429228:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
RPL13A--UQCRB	3	RPL13A	3336	chr19:49491094:+	UQCRB	12053	chr8:96231132:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
RPL18A--GNAS	3	RPL18A	4119	chr19:17862994:+	GNAS	33916	chr20:58910764:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr20]"]	0.3	1.0	True
RPL34--TPT1	3	RPL34	4834	chr4:108625194:+	TPT1	11380	chr13:45339577:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr13]"]	0.3	1.0	True
RPL23--HNRNPA2B1	3	RPL23	1807	chr17:38853037:-	HNRNPA2B1	18480	chr7:26192012:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
RPL23--SSBP1	3	RPL23	4457	chr17:38850387:-	SSBP1	18349	chr7:141750311:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
RPL28--RUNX1T1	3	RPL28	2098	chr19:55386442:+	RUNX1T1	16192	chr8:92081332:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
RPL3--NCOA6	3	RPL3	5856	chr22:39315384:-	NCOA6	37776	chr20:34714953:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr20]"]	0.3	1.0	True
RPL31--CD163L1	3	RPL31	3187	chr2:101004250:+	CD163L1	35016	chr12:7355130:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr12]"]	0.3	1.0	True
RPL31--NFXL1	3	RPL31	4981	chr2:101006044:+	NFXL1	36284	chr4:47847428:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr4]"]	0.3	1.0	True
RPL35A--TMEM11	3	RPL35A	6511	chr3:197955795:+	TMEM11	16030	chr17:21198054:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr17]"]	0.3	1.0	True
RP11-504P24.2--NRBP2	3	RP11-504P24.2	2140	chr1:223986611:-	NRBP2	7454	chr8:143840229:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr8]"]	0.3	1.0	True
RPH3A--NF1	3	RPH3A	1165	chr12:112570544:+	NF1	116572	chr17:31381873:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr17]"]	0.3	1.0	True
ORMDL3--GID8	3	ORMDL3	7543	chr17:39921059:-	GID8	15867	chr20:62945502:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr20]"]	0.3	1.0	True
RP11-20O24.4--EEF1A1	3	RP11-20O24.4	1206	chr1:108992487:+	EEF1A1	9959	chr6:73517848:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr6]"]	0.3	1.0	True
PREPL--CEBPZ	3	PREPL	13925	chr2:44328937:-	CEBPZ	39535	chr2:37203008:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr2:7.08Mb]"]	0.3	1.0	True
NOC2L--MRPL20	3	NOC2L	1381	chr1:958929:-	MRPL20	18542	chr1:1405886:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr1:0.44Mb]"]	0.3	1.0	True
OAZ1--TMEM14C	3	OAZ1	3410	chr19:2271918:+	TMEM14C	10799	chr6:10725911:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
RPL36A--ITGA4	3	RPL36A	5279	chrX:101395402:+	ITGA4	37444	chr2:181535432:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr2]"]	0.3	1.0	True
PDIA4--ATP5J2	3	PDIA4	2947	chr7:149020994:-	ATP5J2	18612	chr7:99458317:-	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr7:49.54Mb]"]	0.3	1.0	True
PHF6--SLC25A14	3	PHF6	1215	chrX:134373467:+	SLC25A14	27310	chrX:130365541:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chrX:4.00Mb]"]	0.3	1.0	True
PNRC2--RPS19	3	PNRC2	3373	chr1:23961481:+	RPS19	13142	chr19:41869100:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
PPHLN1--TIPRL	3	PPHLN1	11329	chr12:42355222:+	TIPRL	40317	chr1:168198919:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr1]"]	0.3	1.0	True
PTGES3--PLK1	3	PTGES3	1381	chr12:56688028:-	PLK1	22702	chr16:23690248:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr16]"]	0.3	1.0	True
RP11-138J23.1--NDUFS4	3	RP11-138J23.1	1214	chr5:104080124:+	NDUFS4	12737	chr5:53646233:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr5:50.40Mb]"]	0.3	1.0	True
RABL3--NDUFB4	3	RABL3	7798	chr3:120698423:-	NDUFB4	18177	chr3:120601111:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:-:+:[84181]"]	0.3	1.0	True
RBM3--AES	3	RBM3	3156	chrX:48576604:+	AES	16094	chr19:3053429:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr19]"]	0.3	1.0	True
RCC1--ECI1	3	RCC1	2920	chr1:28508905:+	ECI1	25129	chr16:2240145:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr16]"]	0.3	1.0	True
RCC1--EPRS	3	RCC1	2920	chr1:28508905:+	EPRS	50239	chr1:219969122:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr1:191.43Mb]"]	0.3	1.0	True
RCC1--ITCH	3	RCC1	2920	chr1:28508905:+	ITCH	44349	chr20:34504331:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr20]"]	0.3	1.0	True
RGS16--RPL8	3	RGS16	1193	chr1:182604216:-	RPL8	10564	chr8:144791358:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr8]"]	0.3	1.0	True
RNU6-1--HINT1	3	RNU6-1	1107	chr10:13217375:+	HINT1	6724	chr5:131162616:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr10--chr5]"]	0.3	1.0	True
RPL36--CTC-575D19.1	3	RPL36	4982	chr19:5690586:+	CTC-575D19.1	9280	chr5:168616359:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr5]"]	0.3	1.0	True
SNRPD1--FKBP2	3	SNRPD1	3265	chr18:21623812:+	FKBP2	14304	chr11:64243451:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr18--chr11]"]	0.3	1.0	True
RPL38--GRSF1	3	RPL38	1602	chr17:74204183:+	GRSF1	20185	chr4:70819954:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr4]"]	0.3	1.0	True
TAF1D--GAS5	3	TAF1D	4760	chr11:93739237:-	GAS5	21228	chr1:173864704:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
TIMMDC1--SRM	3	TIMMDC1	2885	chr3:119500847:+	SRM	16429	chr1:11054707:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr1]"]	0.3	1.0	True
TMED4--MRPL4	3	TMED4	2195	chr7:44581093:-	MRPL4	15156	chr19:10259617:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
TMEM258--UBL5	3	TMEM258	3310	chr11:61790493:-	UBL5	12214	chr19:9828592:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
TNFAIP8--HSD17B4	3	TNFAIP8	3791	chr5:119333631:+	HSD17B4	45984	chr5:119536423:+	ONLY_REF_SPLICE	0.3	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.05Mb]","NEIGHBORS[52755]"]	0.3	1.0	True
TPM3--CDK2AP2	3	TPM3	6308	chr1:154183030:-	CDK2AP2	24686	chr11:67506636:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr11]"]	0.3	1.0	True
TRAF6--HCST	3	TRAF6	1225	chr11:36510048:-	HCST	15703	chr19:35902533:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
UBL7--MYL6	3	UBL7	5146	chr15:74452288:-	MYL6	15022	chr12:56159975:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr12]"]	0.3	1.0	True
UMAD1--PHF14	3	UMAD1	9814	chr7:7801743:+	PHF14	42713	chr7:11169416:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr7:3.01Mb]"]	0.3	1.0	True
UTP23--ATP6V0B	3	UTP23	2558	chr8:116770366:+	ATP6V0B	17324	chr1:43977952:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
XRCC6--RPS17	3	XRCC6	5751	chr22:41637694:+	RPS17	18973	chr15:82538985:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr15]"]	0.3	1.0	True
ZC3H8--ENY2	3	ZC3H8	3249	chr2:112250191:-	ENY2	27485	chr8:109343405:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr8]"]	0.3	1.0	True
ZNF253--RPL18	3	ZNF253	1114	chr19:19865999:+	RPL18	12286	chr19:48617877:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:28.72Mb]"]	0.3	1.0	True
ZNF551--REEP5	3	ZNF551	2400	chr19:57685385:+	REEP5	16594	chr5:112887183:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr5]"]	0.3	1.0	True
ZZZ3--FUBP1	3	ZZZ3	1158	chr1:77683262:-	FUBP1	35139	chr1:77956700:-	ONLY_REF_SPLICE	0.3	["ChimerSeq","INTRACHROMOSOMAL[chr1:0.26Mb]"]	0.3	1.0	True
NECAP1--CD163L1	3	NECAP1	3122	chr12:8090299:+	CD163L1	32323	chr12:7357486:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr12:0.60Mb]"]	0.3	1.0	True
THOC7--CDC23	3	THOC7	5874	chr3:63838399:-	CDC23	14592	chr5:138206232:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr5]"]	0.3	1.0	True
STAG3L3--CFL1	3	STAG3L3	1230	chr7:73005693:-	CFL1	19160	chr11:65855004:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
RPL5--RPS19	3	RPL5	7422	chr1:92840639:+	RPS19	16968	chr19:41869699:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
SRSF3--HMGB1P5	3	SRSF3	1129	chr6:36594481:+	HMGB1P5	13990	chr3:22381804:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
RPL6P27--QTRT1	3	RPL6P27	1149	chr18:6462867:-	QTRT1	12135	chr19:10713157:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr18--chr19]"]	0.3	1.0	True
RPS11--RP11-783K16.5	3	RPS11	2659	chr19:49498023:+	RP11-783K16.5	9101	chr11:64247999:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPS15A--HNRNPDL	3	RPS15A	8079	chr16:18783038:-	HNRNPDL	18348	chr4:82424883:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr4]"]	0.3	1.0	True
RPS17--PRR34-AS1	3	RPS17	1563	chr15:82540002:-	PRR34-AS1	11057	chr22:46057062:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr22]"]	0.3	1.0	True
RPS17--RPL36A	3	RPS17	1563	chr15:82540002:-	RPL36A	12024	chrX:101395335:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chrX]"]	0.3	1.0	True
RPS20--COX20	3	RPS20	1526	chr8:56074056:-	COX20	14496	chr1:244843041:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
RPS29--P4HB	3	RPS29	4129	chr14:49585978:-	P4HB	26064	chr17:81843267:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr17]"]	0.3	1.0	True
RPS3A--MCM5	3	RPS3A	2462	chr4:151101034:+	MCM5	27166	chr22:35424320:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr22]"]	0.3	1.0	True
RPS9--RPL8	3	RPS9	1843	chr19:54201584:+	RPL8	13025	chr8:144791310:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
RPS9--YIF1A	3	RPS9	1818	chr19:54201559:+	YIF1A	16044	chr11:66284692:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RRM2--ODC1	3	RRM2	2525	chr2:10123852:+	ODC1	18346	chr2:10440868:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr2:0.31Mb]"]	0.3	1.0	True
SARS--RPL36AL	3	SARS	3307	chr1:109224048:+	RPL36AL	15852	chr14:49618810:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr14]"]	0.3	1.0	True
SECISBP2--SEC11C	3	SECISBP2	2292	chr9:89319797:+	SEC11C	36430	chr18:59157608:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr18]"]	0.3	1.0	True
SNX5--RP11-159D12.2	3	SNX5	1606	chr20:17968375:-	RP11-159D12.2	27078	chr17:57989796:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr17]"]	0.3	1.0	True
SPCS2--CDKN2AIPNL	3	SPCS2	1153	chr11:74949399:+	CDKN2AIPNL	14696	chr5:134402926:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr5]"]	0.3	1.0	True
NME1-NME2--GEMIN6	3	NME1-NME2	3840	chr17:51168274:+	GEMIN6	14809	chr2:38781782:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr2]"]	0.3	1.0	True
RPS17--PDIA6	3	RPS17	1540	chr15:82540025:-	PDIA6	27628	chr2:10783722:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr2]"]	0.3	1.0	True
NEAT1--SLC52A2	3	NEAT1	1208	chr11:65422981:+	SLC52A2	30120	chr8:144359047:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr8]"]	0.3	1.0	True
DERL3--UBL5	3	DERL3	1565	chr22:23838564:-	UBL5	9327	chr19:9828592:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr19]"]	0.3	1.0	True
CDC37--AUP1	3	CDC37	5037	chr19:10396165:-	AUP1	15894	chr2:74526811:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr2]"]	0.3	1.0	True
COX6C--ENSA	3	COX6C	4265	chr8:99887509:-	ENSA	19577	chr1:150622531:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
COX6C--GATM	3	COX6C	4242	chr8:99887532:-	GATM	30411	chr15:45361693:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr15]"]	0.3	1.0	True
COX7C--MZT2B	3	COX7C	2578	chr5:86619503:+	MZT2B	11540	chr2:130190603:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr2]"]	0.3	1.0	True
CSTF3-AS1--NDUFS5	3	CSTF3-AS1	1125	chr11:33161781:+	NDUFS5	9040	chr1:39028723:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
DDIT3--YBX3	3	DDIT3	2913	chr12:57516941:-	YBX3	22617	chr12:10699324:-	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr12:46.79Mb]"]	0.3	1.0	True
DDOST--TMEM184C	3	DDOST	1302	chr1:20661243:-	TMEM184C	20208	chr4:147635032:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr4]"]	0.3	1.0	True
DNAJC19--RPL26	3	DNAJC19	3707	chr3:180986966:-	RPL26	15044	chr17:8377634:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr17]"]	0.3	1.0	True
ERGIC2--RBM15	3	ERGIC2	4049	chr12:29371534:-	RBM15	28489	chr1:110345539:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr1]"]	0.3	1.0	True
DNAJC8--EIF1	3	DNAJC8	1105	chr1:28232921:-	EIF1	18182	chr17:41691462:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
DPF2--EIF3K	3	DPF2	2209	chr11:65340428:+	EIF3K	19268	chr19:38626052:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
EFCAB11--RP11-944C7.1	3	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.3	1.0	True
EIF1--RPL27	3	EIF1	1160	chr17:41689044:+	RPL27	9505	chr17:42999993:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr17:1.31Mb]"]	0.3	1.0	True
EIF3G--CUX1	3	EIF3G	1271	chr19:10119650:-	CUX1	62057	chr7:102283452:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
EMG1--PHB2	3	EMG1	1199	chr12:6971091:+	PHB2	15128	chr12:6966500:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:+:-:[68]"]	0.3	1.0	True
ENO1--GPX4	3	ENO1	5664	chr1:8870452:-	GPX4	18091	chr19:1105665:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
CCNE2--SLC50A1	3	CCNE2	3459	chr8:94894023:-	SLC50A1	19980	chr1:155138732:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
CARHSP1--STC2	3	CARHSP1	6804	chr16:8858436:-	STC2	21736	chr5:173317418:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr5]"]	0.3	1.0	True
CALR--SQLE	3	CALR	2685	chr19:12940262:+	SQLE	20926	chr8:125021781:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
C22orf29--SRM	3	C22orf29	1350	chr22:19854547:-	SRM	16025	chr1:11054851:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr1]"]	0.3	1.0	True
NDUFC2--B2M	3	NDUFC2	2741	chr11:78073042:-	B2M	13658	chr15:44717968:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr15]"]	0.3	1.0	True
AC004057.1--PQBP1	3	AC004057.1	2527	chr4:113214017:-	PQBP1	8706	chrX:48902732:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chrX]"]	0.3	1.0	True
AC004057.1--SRP14	3	AC004057.1	2528	chr4:113214016:-	SRP14	8542	chr15:40036145:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr15]"]	0.3	1.0	True
ACO2--SF3B6	3	ACO2	16237	chr22:41526453:+	SF3B6	25229	chr2:24067794:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr2]"]	0.3	1.0	True
AIMP2--CCND1	3	AIMP2	4028	chr7:6015213:+	CCND1	15069	chr11:69651388:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
ANAPC15--ZNF692	3	ANAPC15	3665	chr11:72110116:-	ZNF692	16971	chr1:248850376:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
ARL6IP4--ATP5I	3	ARL6IP4	3458	chr12:122982517:+	ATP5I	6939	chr4:674254:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr4]"]	0.3	1.0	True
ARPC2--FTL	3	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr19]"]	0.3	1.0	True
ATG3--NDUFAF3	3	ATG3	7149	chr3:112544057:-	NDUFAF3	20806	chr3:49023135:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr3:63.51Mb]"]	0.3	1.0	True
ATOX1--MARS	3	ATOX1	6356	chr5:151746376:-	MARS	28564	chr12:57516542:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr12]"]	0.3	1.0	True
ATP5G1--COX7C	3	ATP5G1	2667	chr17:48894431:+	COX7C	8535	chr5:86619353:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
ATP5G2--RPL37	3	ATP5G2	7993	chr12:53665352:-	RPL37	13269	chr5:40834587:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr5]"]	0.3	1.0	True
BLOC1S5--ETHE1	3	BLOC1S5	2233	chr6:8062534:-	ETHE1	16719	chr19:43511566:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
BLOC1S5--PSPH	3	BLOC1S5	1150	chr6:8064265:-	PSPH	25780	chr7:56011173:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr7]"]	0.3	1.0	True
C22orf29--RPL23	3	C22orf29	1454	chr22:19854443:-	RPL23	12915	chr17:38852732:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr17]"]	0.3	1.0	True
ENO1--PSMD8	3	ENO1	3076	chr1:8874877:-	PSMD8	22875	chr19:38383337:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
C19orf48--CDCA3	3	C19orf48	6912	chr19:50798193:-	CDCA3	13430	chr12:6849038:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr12]"]	0.3	1.0	True
FNDC3A--TAF1D	3	FNDC3A	3144	chr13:49006289:+	TAF1D	43868	chr11:93734660:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr13--chr11]"]	0.3	1.0	True
KIF22--EDF1	3	KIF22	3888	chr16:29796981:+	EDF1	15450	chr9:136862992:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr9]"]	0.3	1.0	True
LINC01128--UBB	3	LINC01128	4539	chr1:829104:+	UBB	23654	chr17:16381902:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
LRRC75A-AS1--PGP	3	LRRC75A-AS1	1593	chr17:16439414:+	PGP	13957	chr16:2214053:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr16]"]	0.3	1.0	True
LSM3--MYL12B	3	LSM3	2593	chr3:14181628:+	MYL12B	15120	chr18:3278128:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr18]"]	0.3	1.0	True
LSM3--PPA2	3	LSM3	3698	chr3:14183999:+	PPA2	29592	chr4:105369193:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr4]"]	0.3	1.0	True
LSM3--RPS29	3	LSM3	1524	chr3:14178881:+	RPS29	13572	chr14:49586350:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr14]"]	0.3	1.0	True
LYPLA1--YARS	3	LYPLA1	5983	chr8:54062250:-	YARS	32571	chr1:32775376:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
MAGOHB--SFPQ	3	MAGOHB	5811	chr12:10607854:-	SFPQ	25262	chr1:35178036:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr1]"]	0.3	1.0	True
MRPS11--GAPDH	3	MRPS11	1565	chr15:88468017:+	GAPDH	17600	chr12:6538108:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr12]"]	0.3	1.0	True
MYADM--SND1	3	MYADM	6272	chr19:53874294:+	SND1	47849	chr7:128092417:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
MYCBP--RPS29	3	MYCBP	4724	chr1:38864518:-	RPS29	11111	chr14:49586002:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr14]"]	0.3	1.0	True
MYL6--RNASET2	3	MYL6	2998	chr12:56160158:+	RNASET2	26112	chr6:166929791:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr6]"]	0.3	1.0	True
MZB1--TECR	3	MZB1	1402	chr5:139389680:-	TECR	18610	chr19:14564786:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr19]"]	0.3	1.0	True
NAT9--MRPL52	3	NAT9	3532	chr17:74773576:-	MRPL52	13667	chr14:22834172:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr14]"]	0.3	1.0	True
FTL--HNRNPA1	3	FTL	1121	chr19:48965421:+	HNRNPA1	9977	chr12:54284591:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr12]"]	0.3	1.0	True
NDUFB4--TMED9	3	NDUFB4	1235	chr3:120596543:+	TMED9	10737	chr5:177596005:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr5]"]	0.4	0.7499999999999999	True
