#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
POLR2J--CDC45	2	POLR2J	4254	chr7:102473472:-	CDC45	22358	chr22:19516842:+	INCL_NON_REF_SPLICE	136:1008|cfc9c164-0ab9-443c-aa5d-2c0a95571d54,136:1027|00b3764e-7ea7-44df-a227-bb33365a15e1	0.200	["INTERCHROMOSOMAL[chr7--chr22]"]
FUS--RPL12	2	FUS	3669	chr16:31183948:+	RPL12	17672	chr9:127451326:-	INCL_NON_REF_SPLICE	132:1043|8e7b6abe-414f-468f-82c4-76a3e7ec5c1e,134:1056|6b2b8ddc-bfeb-4d2d-b579-9bbdef40769e	0.200	["INTERCHROMOSOMAL[chr16--chr9]"]
VPS72--RPL34	2	VPS72	7552	chr1:151176468:-	RPL34	20660	chr4:108625128:+	INCL_NON_REF_SPLICE	138:614|40d4a40d-fe83-4393-a6fc-cbaa79078d09,142:620|8ca0ba50-8ab6-46ac-b259-d680bd503241	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL8--CDK5RAP3	2	RPL8	1590	chr8:144791998:-	CDK5RAP3	17948	chr17:47981658:+	INCL_NON_REF_SPLICE	139:425|b5431d26-85eb-4a0c-8489-935d2555b8e7,143:427|57a17c4d-59b6-471b-beaf-de631eb1c477	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
GTSF1--PET100	2	GTSF1	7669	chr12:54462635:-	PET100	15619	chr19:7630573:+	INCL_NON_REF_SPLICE	129:817|4d6167e1-2abe-484c-97d7-3d8d82ea2833,136:819|f415640e-1474-40ab-85ba-1c79f7c87351	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
SOD1--PLA2G16	2	SOD1	1197	chr21:31659818:+	PLA2G16	15785	chr11:63590180:-	INCL_NON_REF_SPLICE	141:665|1401241c-14ad-400d-aef8-6137719625ce,137:710|96f9acda-c0a8-40dd-8fcb-2eccf521b038	0.200	["INTERCHROMOSOMAL[chr21--chr11]"]
GRN--C11orf31	2	GRN	3132	chr17:44349306:+	C11orf31	10822	chr11:57742143:+	INCL_NON_REF_SPLICE	141:602|e35d1af3-885d-4470-964e-5a49068ae38d,140:602|31bfc71c-415e-4621-9e2a-14e3bbe4c6d0	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
SNRPD2--RPS16	2	SNRPD2	5844	chr19:45687502:-	RPS16	11528	chr19:39433313:-	INCL_NON_REF_SPLICE	144:698|feb03181-6d41-47e8-8b04-14fb594eb128,123:675|4e94c8cc-e5d5-4717-87e9-22d53c6d607c	0.200	["INTRACHROMOSOMAL[chr19:6.25Mb]"]
RPS10--RPL30	2	RPS10	5843	chr6:34417510:-	RPL30	13530	chr8:98041839:-	INCL_NON_REF_SPLICE	137:797|cb2049bd-0370-4821-bb43-11b728daed98,139:826|6c4193d3-35cf-4b01-965a-ae3f6eb72863	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS13--AARS	2	RPS13	3691	chr11:17075097:-	AARS	25598	chr16:70252571:-	INCL_NON_REF_SPLICE	140:771|cb8a9215-bfb1-48dd-bddd-d8cc90fc2c95,129:764|aeb8cedb-92fb-417d-b20f-7b5566728ccf	0.200	["INTERCHROMOSOMAL[chr11--chr16]"]
RPL3--CTD-2287O16.1	2	RPL3	3929	chr22:39317461:-	CTD-2287O16.1	11443	chr5:116052205:-	INCL_NON_REF_SPLICE	111:862|dbda1b9b-180d-4a6c-9e6a-84b1862514c1,139:910|ba3b9647-9dc4-4d43-9af4-a8dcb0f8070c	0.200	["INTERCHROMOSOMAL[chr22--chr5]"]
TRAF2--RPL35A	2	TRAF2	7218	chr9:136899646:+	RPL35A	26311	chr3:197954108:+	INCL_NON_REF_SPLICE	139:570|55b1ac91-64e5-48b3-a806-e36cde41f364,123:546|b2583578-3852-4cff-a66f-fbddb5b6e268	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
UBE2T--MRPS21	2	UBE2T	4186	chr1:202333286:-	MRPS21	10670	chr1:150308221:+	INCL_NON_REF_SPLICE	142:741|890e82cb-46cc-4e08-9aaa-c3eb1556c643,135:739|b2b8366a-2b95-43fe-9e99-285d84a0aa41	0.200	["INTRACHROMOSOMAL[chr1:52.02Mb]"]
HIST1H4B--RP11-543P15.1	2	HIST1H4B	1316	chr6:26026937:-	RP11-543P15.1	4433	chr12:3211923:-	INCL_NON_REF_SPLICE	134:832|184921d4-28b6-4949-9e0b-93b70373acc3,144:854|315e9ab4-3dd7-43d0-b573-890ff36cf122	0.200	["INTERCHROMOSOMAL[chr6--chr12]"]
RPL30--PCCB	2	RPL30	5630	chr8:98041840:-	PCCB	28646	chr3:136329992:+	INCL_NON_REF_SPLICE	130:792|f2587020-51ad-40bd-852b-0faace569bf2,118:664|de6b2320-2269-4f13-b9e5-65f7f5a02cb4	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
ARPC1A--PRDX1	2	ARPC1A	1107	chr7:99326004:+	PRDX1	26558	chr1:45511405:-	INCL_NON_REF_SPLICE	138:611|b6252ae1-4cd6-4406-b75c-24897a44afc2,138:618|81671362-d719-4206-b234-06e10a128627	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
RPS13--RPL19	2	RPS13	3334	chr11:17075454:-	RPL19	11724	chr17:39204607:+	INCL_NON_REF_SPLICE	155:615|889d8a97-7f6e-4b2e-a0aa-7f0cbafe9ae5,143:665|fb11eb1f-0aef-40fa-9687-06870fb290cf	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
BIN3--RPS19BP1	2	BIN3	10027	chr8:22624264:-	RPS19BP1	20206	chr22:39529306:-	INCL_NON_REF_SPLICE	143:884|15b91271-f3c0-4263-a121-e220b478db0b,138:863|c71fe17e-c61c-481f-b368-04ac47e66573	0.200	["INTERCHROMOSOMAL[chr8--chr22]"]
ARHGAP19--TAF1D	2	ARHGAP19	3208	chr10:97266079:-	TAF1D	32589	chr11:93732291:-	ONLY_REF_SPLICE	132:734|673f3ca6-4509-4347-ab4a-de25a670fa56,136:738|3a94821c-4648-4856-b7a8-596f9a42f564	0.200	["INTERCHROMOSOMAL[chr10--chr11]"]
RPLP1--FAM47E-STBD1	2	RPLP1	1233	chr15:69453016:+	FAM47E-STBD1	10191	chr4:76309959:+	INCL_NON_REF_SPLICE	136:648|08c0db64-f164-41d5-ad6c-ae91bc9bea75,127:642|1f89db51-4980-41a4-8fb4-d28171fa7142	0.200	["INTERCHROMOSOMAL[chr15--chr4]"]
RPLP0--UBB	2	RPLP0	3272	chr12:120198964:-	UBB	10176	chr17:16382423:+	INCL_NON_REF_SPLICE	152:981|6b2ec3dd-a644-4997-a50d-3cfc0ec90036,139:952|494b6404-f6ca-49f7-b07f-0da4497130af	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
KLHL7--KDELR2	2	KLHL7	1389	chr7:23106146:+	KDELR2	25222	chr7:6474284:-	ONLY_REF_SPLICE	141:721|70b3ab03-bb8a-44f4-bb8b-3f36049df595,136:720|76ab0596-794c-423b-9213-7984999ef525	0.200	["INTRACHROMOSOMAL[chr7:16.62Mb]"]
RPL13A--P4HB	2	RPL13A	3750	chr19:49491508:+	P4HB	16831	chr17:81843267:-	INCL_NON_REF_SPLICE	122:747|bad22b8e-7b2f-4a6b-a3bb-06e3a91dd601,134:762|3d774331-aab0-425c-b63b-18d0ef47edc2	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS19--PSMG3	2	RPS19	5872	chr19:41869184:+	PSMG3	15246	chr7:1567504:-	INCL_NON_REF_SPLICE	132:668|c62f0c8d-9c49-4caf-b77a-3fb6cf527c8c,134:686|17c02317-3249-4179-83d1-874119bf8abc	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
TMED9--P4HB	2	TMED9	2553	chr5:177593710:+	P4HB	17143	chr17:81843372:-	INCL_NON_REF_SPLICE	151:724|d20f46c0-3103-4bd1-9b98-e0d250d83410,146:724|66917042-6bab-44c3-9466-e6d6965c97de	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
DHX37--PSMC1	2	DHX37	1206	chr12:124988917:-	PSMC1	37607	chr14:90272462:+	INCL_NON_REF_SPLICE	130:469|41828a9a-3b1b-477d-ad8a-777f95009f96,143:484|09a00150-bd2c-4831-b6a7-6aaa1a8ff3cc	0.200	["INTERCHROMOSOMAL[chr12--chr14]"]
RNF19A--PRDM1	2	RNF19A	9631	chr8:100288190:-	PRDM1	31522	chr6:106105672:+	INCL_NON_REF_SPLICE	111:437|4b6ab4c7-6b2c-4f6d-9816-ef51a02e0eca,130:452|231e78ed-eead-44d3-bd60-4898135fb552	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
RPS11--ATP5I	2	RPS11	2574	chr19:49497938:+	ATP5I	8029	chr4:673375:-	INCL_NON_REF_SPLICE	135:589|3b014bae-8ba4-4314-a3f0-7337b04192c3,136:578|8c889053-32fe-497e-b743-bbb13290cac8	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
RPS28P7--CHMP2A	2	RPS28P7	1363	chr11:82689921:+	CHMP2A	7301	chr19:58551725:-	INCL_NON_REF_SPLICE	133:701|c4a470d9-0492-4928-9df8-6802689422a1,147:719|cd73dc26-4e94-4be6-9cdc-5d08ef3047d3	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
UMAD1--PHF14	2	UMAD1	3140	chr7:7673453:+	PHF14	41595	chr7:11111350:+	ONLY_REF_SPLICE	125:674|264cd98b-5c27-47aa-a3ff-722221136cc5,137:662|f2c900ed-c2b8-4f9d-a18d-9701eec535a8	0.200	["INTRACHROMOSOMAL[chr7:3.01Mb]"]
C14orf2--APOPT1	2	C14orf2	5007	chr14:103915084:-	APOPT1	19772	chr14:103590684:+	INCL_NON_REF_SPLICE	138:531|2364f23d-f6d8-45d8-8631-d48d9236de54,141:568|c593a305-91f1-48c2-be28-df943832546a	0.200	["INTRACHROMOSOMAL[chr14:0.30Mb]"]
PGRMC2--KRTCAP2	2	PGRMC2	2117	chr4:128287713:-	KRTCAP2	11609	chr1:155172853:-	INCL_NON_REF_SPLICE	129:651|98a788c4-670f-4707-a014-3c641f49c8db,132:650|d150c7c9-56b8-4938-a7cb-3f693c300573	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS29--MPC2	2	RPS29	5921	chr14:49583564:-	MPC2	21961	chr1:167918184:-	INCL_NON_REF_SPLICE	133:546|088f8930-5ec3-42ec-bc17-2d90d9e8d800,147:572|81d24203-1634-40a4-8127-9d20763b0eb5	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
HNRNPA2B1--RABGGTB	2	HNRNPA2B1	6108	chr7:26196422:-	RABGGTB	22825	chr1:75794510:+	INCL_NON_REF_SPLICE	141:1257|d6cfc8e3-409c-4aec-aca8-008eea3575ec,139:1248|516df0b6-5193-4597-a617-8c310e5731cd	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
MRPL17--CLPTM1L	2	MRPL17	1247	chr11:6683155:-	CLPTM1L	24212	chr5:1318073:-	INCL_NON_REF_SPLICE	142:509|95a5b48d-98d9-4f87-a4a7-fae53fcb86f4,132:502|979de15d-7e2e-4e9f-b8ad-410cc0d57a7a	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
CES3--SPATA20	2	CES3	1153	chr16:66961389:+	SPATA20	23847	chr17:50554251:+	ONLY_REF_SPLICE	144:935|1fee9312-c897-47f6-9e8e-d430d6eb3b6a,144:919|1ef6ad0b-f9a0-4209-bc0d-f9c75d6a7ced	0.200	["INTERCHROMOSOMAL[chr16--chr17]"]
RPS5--NUCB2	2	RPS5	6027	chr19:58394807:+	NUCB2	31535	chr11:17330232:+	INCL_NON_REF_SPLICE	136:1175|609874a1-e54c-41cc-9216-6ed5a26a7bfa,140:1177|aeae7d20-73e1-44b7-930c-5f825b45c25d	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
SEPT1--CHMP1B	2	SEPT1	6555	chr16:30379906:-	CHMP1B	14036	chr18:11854103:+	INCL_NON_REF_SPLICE	132:1115|f6f61d82-93c0-4456-96c5-964187af7a75,143:1113|ba3942a9-d1a9-4ed7-9c1a-ebabc17d656c	0.200	["INTERCHROMOSOMAL[chr16--chr18]"]
RPS24--CEP83	2	RPS24	7112	chr10:78040628:+	CEP83	39776	chr12:94306595:-	INCL_NON_REF_SPLICE	144:812|668b1b0d-17b3-4a81-8a7c-a0b12b74971d,138:803|8cc0433b-36bf-4c36-bd97-519e2ef0865e	0.200	["INTERCHROMOSOMAL[chr10--chr12]"]
RPS27--NACA	2	RPS27	1902	chr1:153991660:+	NACA	18781	chr12:56712843:-	INCL_NON_REF_SPLICE	140:587|f4003add-752b-429b-b707-4fe3ec76fb34,147:588|5fa84170-5e99-4b9d-a702-990b8c827f4c	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL7P23--RPL26	2	RPL7P23	1159	chr5:77582534:+	RPL26	9800	chr17:8377661:-	INCL_NON_REF_SPLICE	147:485|690d809a-a48b-4fa2-852e-d8b8aa2a26ef,149:515|78e5aec4-cc3a-4814-8f44-f04fc3756527	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
EIF3E--OCIAD1	2	EIF3E	12222	chr8:108235031:-	OCIAD1	42059	chr4:48861130:+	INCL_NON_REF_SPLICE	134:601|5f9b2523-4f36-469f-9a80-f8023d54ed4b,131:607|2e0b6140-2b6a-46ab-9ead-1fca59ff5c9f	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
POLR3B--NDUFA11	2	POLR3B	1260	chr12:106357917:+	NDUFA11	40489	chr19:5894834:-	INCL_NON_REF_SPLICE	137:447|17165fc5-1ebf-4ad7-a13e-599e32470c7c,136:440|6800a22b-239c-4ab5-ad04-7af66568d504	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
CHRNB1--EEF1A1	2	CHRNB1	7367	chr17:7455935:+	EEF1A1	17747	chr6:73517644:-	INCL_NON_REF_SPLICE	139:446|89c8af2c-fc2c-4391-8770-479e6b946a82,136:444|bfbece87-492e-4e20-ac19-608e76a97f26	0.200	["INTERCHROMOSOMAL[chr17--chr6]"]
RPL36--BBC3	2	RPL36	5996	chr19:5691600:+	BBC3	16250	chr19:47220992:-	INCL_NON_REF_SPLICE	133:692|a1a07817-d579-4d9b-8863-abeedb1e6c3d,136:673|a3d2a936-85f1-4b82-8547-671abe8082d4	0.200	["INTRACHROMOSOMAL[chr19:41.53Mb]"]
RPS25--RPL19	2	RPS25	3391	chr11:119015880:-	RPL19	10878	chr17:39204601:+	INCL_NON_REF_SPLICE	136:671|9a45af0e-46e7-4183-8588-16282c3ccbb1,138:692|4bcd30e0-2ae3-4da4-b7ee-f730af4a1e9f	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
NDUFS6--ROMO1	2	NDUFS6	3026	chr5:1814389:+	ROMO1	8453	chr20:35699633:+	INCL_NON_REF_SPLICE	121:687|74febe28-250f-4db9-8110-dc0a0223acb1,132:712|ece10fae-9614-44b7-80f1-340de6a0e636	0.200	["INTERCHROMOSOMAL[chr5--chr20]"]
IGJ--TXN	2	IGJ	7372	chr4:70656248:-	TXN	14853	chr9:110244215:-	INCL_NON_REF_SPLICE	132:902|43434373-30c3-48b8-83e2-572f09566488,142:976|976f3b8b-94ec-4cef-bbc6-ad3ab33939d5	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
ATP5L--CDK2AP2	2	ATP5L	5078	chr11:118407097:+	CDK2AP2	13779	chr11:67506670:-	INCL_NON_REF_SPLICE	127:574|f1400b6c-5464-4d3e-929b-dabe6e6d9d26,145:601|da1f0c27-805d-41b9-a656-7d7e470c8f7e	0.200	["INTRACHROMOSOMAL[chr11:50.89Mb]"]
ATP5O--CPSF7	2	ATP5O	4708	chr21:33909146:-	CPSF7	22096	chr11:61404503:-	INCL_NON_REF_SPLICE	135:539|997439e4-21c9-49bc-a9c3-4cf6ceac123c,114:523|695ac55f-b390-488a-901d-f287cc73efe2	0.200	["INTERCHROMOSOMAL[chr21--chr11]"]
AKT1S1--MRPS34	2	AKT1S1	7795	chr19:49871638:-	MRPS34	13704	chr16:1772366:-	INCL_NON_REF_SPLICE	133:715|ec82eaf6-4749-4250-b21f-e5b316bb811c,137:731|7a5f31b0-7dee-4b31-b228-8a9837ac5f10	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
ZNF593--RP4-706A16.3	2	ZNF593	1610	chr1:26170480:+	RP4-706A16.3	6632	chr1:77129555:+	INCL_NON_REF_SPLICE	139:603|d17ae896-06cd-4a14-9120-2c72a7e879db,121:590|ee983264-3b65-4156-9637-80f50da9cbb3	0.200	["INTRACHROMOSOMAL[chr1:50.96Mb]"]
MTG1--RPS18	2	MTG1	7895	chr10:133402773:+	RPS18	15983	chr6:33275797:+	ONLY_REF_SPLICE	129:984|f2c7f1aa-9917-48cb-8f83-74c4b94a2a26,139:993|b6272434-3f0a-4797-87ea-4dfc64e83874	0.200	["INTERCHROMOSOMAL[chr10--chr6]"]
RPL37A--RPSAP58	2	RPL37A	4233	chr2:216501421:+	RPSAP58	21038	chr19:23828027:+	INCL_NON_REF_SPLICE	127:615|00447f16-731f-41d4-bcbb-c16f7b829627,130:635|0e7dd78a-9a78-4bc6-a223-da27b735099b	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
HNRNPK--KHSRP	2	HNRNPK	9019	chr9:83971898:-	KHSRP	26442	chr19:6413486:-	INCL_NON_REF_SPLICE	121:1439|6d609dbe-f7e7-421f-9af0-b3c02fca9ae5,148:1491|a0473cd1-6776-4204-973a-1e4f07aac234	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
RP4-706A16.3--RPL10	2	RP4-706A16.3	1167	chr1:77129280:+	RPL10	8924	chrX:154400504:+	INCL_NON_REF_SPLICE	126:641|b0e83399-31ba-4c8d-837d-1772fedbd98b,136:678|5ce04ee1-d6a9-4244-926f-57b99af7284b	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
C18orf32--NDUFA4	2	C18orf32	4215	chr18:49489351:-	NDUFA4	19761	chr7:10933698:-	INCL_NON_REF_SPLICE	129:934|4fd415f8-5819-4b2d-b933-84f7e6b01701,143:946|aee0d5e3-0bde-4e80-8db6-b64c359d2c74	0.200	["INTERCHROMOSOMAL[chr18--chr7]"]
RPL17--SLC25A1	2	RPL17	2694	chr18:49490872:-	SLC25A1	11241	chr22:19175703:-	INCL_NON_REF_SPLICE	138:478|7812617a-e926-4886-bfbf-b524accc372c,135:445|569eed7c-b975-4b3f-a36a-f0b6738ece93	0.200	["INTERCHROMOSOMAL[chr18--chr22]"]
RPSA--MINOS1	2	RPSA	2092	chr3:39407780:+	MINOS1	9631	chr1:19597025:+	INCL_NON_REF_SPLICE	141:836|875278b5-d92c-47f6-8b98-85b8c07db7df,141:836|92c6c2ae-f5b5-4e1f-bf29-384d258ec8e8	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
VTI1A--ECH1	2	VTI1A	1334	chr10:112447331:+	ECH1	27323	chr19:38815717:-	INCL_NON_REF_SPLICE	142:540|8702c4f3-707c-495e-8492-05dbc6c36bf8,130:530|d3b13d3b-5e93-4ccb-b683-67375aaafafa	0.200	["INTERCHROMOSOMAL[chr10--chr19]"]
RPS13--BLMH	2	RPS13	4365	chr11:17074423:-	BLMH	20816	chr17:30248335:-	INCL_NON_REF_SPLICE	141:763|493dc65b-feb3-42b1-bc06-d10b6085f999,137:767|1e04fea8-3340-48da-8247-d507aa0074f1	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
SUB1--TUBA1B	2	SUB1	6502	chr5:32588584:+	TUBA1B	23940	chr12:49127974:-	INCL_NON_REF_SPLICE	140:481|ca184a66-3e44-424c-9901-7e6280b5fa80,144:481|730d3f2d-b66a-4154-976b-18b3cf7859da	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
APEX1--EIF1	2	APEX1	1204	chr14:20455394:+	EIF1	6679	chr17:41688981:+	INCL_NON_REF_SPLICE	110:945|6fa3c16a-6279-476a-a376-f25aad85c1fc,140:874|67483641-97d2-443b-9b2f-3e033e9b8b0c	0.200	["INTERCHROMOSOMAL[chr14--chr17]"]
SLC38A5--RPL8	2	SLC38A5	9643	chrX:48459581:-	RPL8	16401	chr8:144789874:-	INCL_NON_REF_SPLICE	134:462|ad285ead-a9d9-4047-8ab8-33ad50eb6dc0,127:467|5b5d9362-6d26-42ce-a06a-7c7b841ad809	0.200	["INTERCHROMOSOMAL[chrX--chr8]"]
NDUFB5--CHCHD5	2	NDUFB5	1222	chr3:179604911:+	CHCHD5	19231	chr2:112588921:+	INCL_NON_REF_SPLICE	134:416|c184e4e5-0efe-4031-a83d-80ef52ca6504,145:404|db11d67f-dcd8-4be3-b154-fc37637161f2	0.200	["INTERCHROMOSOMAL[chr3--chr2]"]
TMSB10--RPL7P9	2	TMSB10	2041	chr2:84906665:+	RPL7P9	5650	chr1:96679022:-	INCL_NON_REF_SPLICE	135:691|7a77d84d-6e14-4614-86ad-f7409fa365a3,142:729|d10939b6-4eff-40df-a378-39cf8ff2eb65	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
UBA52--NDUFC2	2	UBA52	2674	chr19:18573403:+	NDUFC2	10123	chr11:78079839:-	INCL_NON_REF_SPLICE	144:900|7760f723-4298-4a60-a459-4771d630c2f1,140:883|86880aa3-cad8-4ad4-a9b4-174d39f52d16	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
COA5--NDUFA1	2	COA5	3983	chr2:98604108:-	NDUFA1	12259	chrX:119873304:+	ONLY_REF_SPLICE	135:689|1c3d7585-0ff1-49ef-bee2-99a147943814,138:683|fb472bcf-edeb-4bfa-8da9-b09afc6305ce	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
RPL30--NOSIP	2	RPL30	2475	chr8:98044995:-	NOSIP	18256	chr19:49556379:-	INCL_NON_REF_SPLICE	133:506|afd8125c-c074-47d3-9205-c590dd059279,128:525|e4676e55-a19f-4eb3-ab4a-15298928b115	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
KDM5C--SDF2L1	2	KDM5C	5619	chrX:53217782:-	SDF2L1	27172	chr22:21643894:+	INCL_NON_REF_SPLICE	143:1269|30faa607-6639-4482-9759-6b3e45f1678c,137:1206|8bf94f08-2d60-4ee6-aabf-aa511c2104cc	0.200	["INTERCHROMOSOMAL[chrX--chr22]"]
LYPLAL1--C1QBP	2	LYPLAL1	8572	chr1:219211827:+	C1QBP	15719	chr17:5434966:-	INCL_NON_REF_SPLICE	135:1103|f44c2962-6716-404b-9e3d-56ecac3864cc,139:1121|c7789658-86ee-4273-8b8e-5b178f143c08	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
PICALM--POLR2E	2	PICALM	2006	chr11:86068877:-	POLR2E	36433	chr19:1088681:-	INCL_NON_REF_SPLICE	137:894|43b16e32-a137-4728-9f7b-98d80a4474a0,143:941|8800a4d1-536e-45de-8567-76a3d7096aea	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
LRRC75A-AS1--TMEM50B	2	LRRC75A-AS1	1593	chr17:16439414:+	TMEM50B	26297	chr21:33439557:-	INCL_NON_REF_SPLICE	132:912|5edfb457-6eda-4360-b104-ddab5d9e07c5,135:941|37511e9d-1c5f-43c8-ae22-6f44d76d5d2a	0.200	["INTERCHROMOSOMAL[chr17--chr21]"]
COX4I1--TXNDC12	2	COX4I1	6266	chr16:85804975:+	TXNDC12	22626	chr1:52020405:-	INCL_NON_REF_SPLICE	138:598|1049e8de-8c12-4f19-918b-5b6a28e7e48d,137:592|f3a9b761-ba1a-4d6c-a4af-2e85e6b48635	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS21--AQP3	2	RPS21	2249	chr20:62388364:+	AQP3	9119	chr9:33441368:-	INCL_NON_REF_SPLICE	145:715|3a8a9e52-3725-4f69-b623-d3a9056299ae,142:651|6568c81d-5ff9-44b9-ab33-18dea017502a	0.200	["INTERCHROMOSOMAL[chr20--chr9]"]
RPL30--CDK2AP2	2	RPL30	5695	chr8:98041775:-	CDK2AP2	12683	chr11:67506606:-	INCL_NON_REF_SPLICE	156:738|ca15023e-06e4-4e33-ba41-368d03fcf1c5,132:718|af75caf0-9151-44ea-a489-943504e3a9dc	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
AC016700.5--OGFR	2	AC016700.5	2095	chr2:70124223:-	OGFR	14061	chr20:62813872:+	INCL_NON_REF_SPLICE	137:783|ce87352a-793c-473f-925d-8cf354909009,138:780|b834eb72-7ccd-4f33-86cf-3cc7e97e00ce	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
CMC1--RPS19	2	CMC1	3605	chr3:28263360:+	RPS19	27704	chr19:41869699:+	INCL_NON_REF_SPLICE	139:539|c9461484-8abe-45fd-8f65-cfb051ab22f5,132:549|82cdbcea-7d3a-4bf6-972d-1c8658f4c729	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
RPL36--ATP5G3	2	RPL36	6052	chr19:5691656:+	ATP5G3	15321	chr2:175178383:-	INCL_NON_REF_SPLICE	141:828|8248973c-39a1-4c30-bb2f-bd4d6e44e6f7,142:778|4fa5d12e-460b-4753-ab51-75b0b1c153a6	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL38--FTL	2	RPL38	4773	chr17:74209257:+	FTL	9641	chr19:48965770:+	INCL_NON_REF_SPLICE	146:1001|4a2314dd-eced-42da-8907-b62c3d86be6f,610:960|fc76801c-a54a-4a84-8aaa-cb5798b121a0	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
IGJ--MBD2	2	IGJ	5243	chr4:70662177:-	MBD2	18961	chr18:54164550:-	INCL_NON_REF_SPLICE	123:804|13c916fe-1cbf-4fba-b48f-f3bf2c0a6b50,144:839|774a2ff0-b9ce-462b-9d5f-13bfe5a4912b	0.200	["INTERCHROMOSOMAL[chr4--chr18]"]
RPL17--RPL13AP25	2	RPL17	2728	chr18:49490838:-	RPL13AP25	8558	chr13:54440871:-	INCL_NON_REF_SPLICE	148:553|2910af4c-fb0c-46f9-9c50-0fcf5f9c6711,130:544|0b5589a7-24da-44ce-91c0-3044f895841d	0.200	["INTERCHROMOSOMAL[chr18--chr13]"]
RPL19--MRPS21	2	RPL19	3850	chr17:39203132:+	MRPS21	9061	chr1:150294335:+	INCL_NON_REF_SPLICE	135:961|95adb673-c50d-4895-b900-a285d10ff247,134:973|e212601a-11ea-4820-b653-191d217d5b9d	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
ATP5A1--PRDX2	2	ATP5A1	4759	chr18:46095104:-	PRDX2	23171	chr19:12800285:-	INCL_NON_REF_SPLICE	144:895|2e84d2c0-3aeb-4ac6-b285-8f786cd84778,137:891|cab94e75-dfd8-4ad7-a313-958cd349b58d	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
DNAJA1--RPA3	2	DNAJA1	2278	chr9:33026579:+	RPA3	19498	chr7:7639110:-	INCL_NON_REF_SPLICE	133:658|7b2e38c0-9574-4a32-8b84-2b84a13cfcae,132:671|256fe054-39c8-4dd1-8060-5d859ae16da7	0.200	["INTERCHROMOSOMAL[chr9--chr7]"]
RPL8--RPSAP58	2	RPL8	3815	chr8:144789773:-	RPSAP58	13004	chr19:23828011:+	INCL_NON_REF_SPLICE	132:1095|235c5284-4a39-48fb-9988-ba761ac588b2,141:1134|838f58dd-9362-4e6d-b793-00194382d13f	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
