#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
IGKC--MAP2K7	0/1/3/3	1.0	0.642	0.25	3'-MAP2K7-chr19-7914232-0.5	5'-IGKC-chr2-88857374-0.0
IGKC--DIAPH3	0/1/3/3	1.0	0.992	0.107	3'-DIAPH3-chr13-60093733-0.214	5'-IGKC-chr2-88857271-0.0
AZGP1--IGKC	0/1/3/3	1.0	1.0	0.004	3'-IGKC-chr2-88857338-0.0	5'-AZGP1-chr7-99966904-0.007
IGKC--DNAJA1	0/1/2/3	1.0	0.733	0.002	3'-DNAJA1-chr9-33025274-0.003	5'-IGKC-chr2-88857165-0.0
IGKC--POLR2F	0/1/3/3	1.0	0.983	0.001	3'-POLR2F-chr22-37956842-0.001	5'-IGKC-chr2-88857387-0.0
NDUFV2--RMND5A	1/1/3/3	1.0	0.975	0.034	3'-RMND5A-chr2-86773456-0.067	5'-NDUFV2-chr18-9117903-0.001
TXNDC17--IGKC	0/1/3/3	1.0	1.0	0.001	3'-IGKC-chr2-88857278-0.0	5'-TXNDC17-chr17-6642305-0.002
IGKC--HNRNPA2B1	0/1/1/3	1.0	0.825	0.002	3'-HNRNPA2B1-chr7-26200749-0.003	5'-IGKC-chr2-88857165-0.0
IGKC--NUDT5	0/1/3/3	1.0	1.0	0.001	3'-NUDT5-chr10-12195891-0.002	5'-IGKC-chr2-88857278-0.0
PRPF40A--SND1	1/1/3/3	1.0	0.942	0.017	3'-SND1-chr7-128092592-0.005	5'-PRPF40A-chr2-152655545-0.029
SNRPD1--MTERF4	1/1/3/3	1.0	0.825	0.004	3'-MTERF4-chr2-241075682-0.007	5'-SNRPD1-chr18-21622770-0.0
RPP30--IGKC	0/1/3/3	1.0	1.0	0.004	3'-IGKC-chr2-88857313-0.0	5'-RPP30-chr10-90872522-0.008
RANBP1--DDX51	1/1/3/3	1.0	0.5	0.073	3'-DDX51-chr12-132137873-0.143	5'-RANBP1-chr22-20117665-0.004
H4C9--BLOC1S1	1/1/3/3	1.0	0.867	0.042	3'-BLOC1S1-chr12-55719703-0.003	5'-H4C9-chr6-27139472-0.081
COQ5--EIF3D	1/1/3/3	1.0	0.858	0.097	3'-EIF3D-chr22-36511596-0.018	5'-COQ5-chr12-120529165-0.176
ROMO1--PRIM1	1/2/3/3	1.0	0.875	0.041	3'-PRIM1-chr12-56752323-0.081	5'-ROMO1-chr20-35700980-0.0
OAZ1--RPS29	0/2/3/3	1.0	0.775	0.001	3'-RPS29-chr14-49586376-0.0	5'-OAZ1-chr19-2273239-0.001
GAS5--RING1	1/2/3/3	1.0	0.883	0.044	3'-RING1-chr6-33212716-0.088	5'-GAS5-chr1-173865229-0.001
RCC1--ARF1	1/1/3/3	1.0	0.992	0.007	3'-ARF1-chr1-228099209-0.008	5'-RCC1-chr1-28516759-0.005
RPS6--KRTCAP2	0/1/3/3	1.0	0.883	0.0	3'-KRTCAP2-chr1-155169812-0.0	5'-RPS6-chr9-19380236-0.0
NUDCD3--KCNAB2	1/1/3/3	1.0	0.817	0.011	3'-KCNAB2-chr1-6101180-0.018	5'-NUDCD3-chr7-44490632-0.005
ANKRD13C--CDC37	0/2/3/3	1.0	1.0	0.091	3'-CDC37-chr19-10391226-0.024	5'-ANKRD13C-chr1-70354590-0.158
MAGOH--SNAP29	1/1/3/3	1.0	0.858	0.026	3'-SNAP29-chr22-20887914-0.051	5'-MAGOH-chr1-53235600-0.002
RPL11--EXO1	0/1/3/3	1.0	1.0	0.075	3'-EXO1-chr1-241889746-0.15	5'-RPL11-chr1-23692727-0.0
RPL22--RBBP8	0/1/3/3	1.0	0.858	0.06	3'-RBBP8-chr18-23026486-0.12	5'-RPL22-chr1-6199594-0.0
ANGEL2--KHSRP	0/1/3/3	1.0	0.875	0.081	3'-KHSRP-chr19-6414369-0.031	5'-ANGEL2-chr1-213015779-0.13
ENO1--MYDGF	0/1/3/3	1.0	0.875	0.002	3'-MYDGF-chr19-4657651-0.002	5'-ENO1-chr1-8878712-0.001
RRP7A--UBE2T	1/1/3/3	1.0	1.0	0.028	3'-UBE2T-chr1-202331832-0.002	5'-RRP7A-chr22-42519798-0.054
NDUFS5--MMACHC	1/1/3/3	1.0	0.992	0.007	3'-MMACHC-chr1-45511181-0.015	5'-NDUFS5-chr1-39028884-0.0
SEC61B--LEO1	1/1/3/3	1.0	0.992	0.116	3'-LEO1-chr15-51938255-0.231	5'-SEC61B-chr9-99230484-0.0
PCLAF--GGA1	1/1/3/3	1.0	1.0	0.063	3'-GGA1-chr22-37633564-0.125	5'-PCLAF-chr15-64381441-0.001
UCHL1--BRD4	1/1/3/3	1.0	1.0	0.03	3'-BRD4-chr19-15247186-0.06	5'-UCHL1-chr4-41260792-0.001
MRPL27--AP3D1	1/1/3/3	1.0	0.858	0.016	3'-AP3D1-chr19-2101231-0.03	5'-MRPL27-chr17-50373190-0.002
PSMD8--CLIC1	1/1/3/3	1.0	0.617	0.001	3'-CLIC1-chr6-31730956-0.001	5'-PSMD8-chr19-38383823-0.001
STXBP2--TIMM13	1/1/3/3	1.0	1.0	0.035	3'-TIMM13-chr19-2427515-0.0	5'-STXBP2-chr19-7641757-0.071
IFI30--SLC29A1	1/1/3/3	1.0	0.983	0.017	3'-SLC29A1-chr6-44234141-0.033	5'-IFI30-chr19-18175661-0.001
MYDGF--KHSRP	1/1/3/3	1.0	0.983	0.017	3'-KHSRP-chr19-6413546-0.031	5'-MYDGF-chr19-4670342-0.002
RAD23A--GTPBP1	0/1/3/3	1.0	1.0	0.04	3'-GTPBP1-chr22-38734958-0.043	5'-RAD23A-chr19-12947885-0.038
CALR--GET4	0/1/3/3	1.0	0.992	0.076	3'-GET4-chr7-896434-0.15	5'-CALR-chr19-12938762-0.002
PFDN4--ZNF780A	1/1/3/3	1.0	0.992	0.01	3'-ZNF780A-chr19-40081874-0.019	5'-PFDN4-chr20-54215421-0.001
THAP7--DAPK3	1/1/3/3	1.0	0.992	0.103	3'-DAPK3-chr19-3960102-0.176	5'-THAP7-chr22-21000339-0.03
DDX19A--LRRC75A	1/2/3/3	1.0	1.0	0.068	3'-LRRC75A-chr17-16441602-0.0	5'-DDX19A-chr16-70373383-0.136
RTL10--TRPV2	1/1/3/3	1.0	0.733	0.293	3'-TRPV2-chr17-16437003-0.086	5'-RTL10-chr22-19854883-0.5
METTL2A--JCHAIN	0/1/3/3	1.0	0.792	0.05	3'-JCHAIN-chr4-70666508-0.0	5'-METTL2A-chr17-62448941-0.1
PIGW--C9orf78	1/1/3/3	1.0	1.0	0.124	3'-C9orf78-chr9-129835265-0.061	5'-PIGW-chr17-36539303-0.188
RPL27--NDUFB2	0/1/3/3	1.0	0.892	0.0	3'-NDUFB2-chr7-140706640-0.0	5'-RPL27-chr17-43000102-0.0
H3C8--SURF4	0/1/3/3	1.0	0.867	0.039	3'-SURF4-chr9-133361581-0.011	5'-H3C8-chr6-26271413-0.067
TOMM5--MRPS18B	1/1/3/3	1.0	0.883	0.011	3'-MRPS18B-chr6-30626390-0.023	5'-TOMM5-chr9-37592595-0.0
H2AC8--METTL26	1/1/3/3	1.0	0.958	0.068	3'-METTL26-chr16-634787-0.006	5'-H2AC8-chr6-26217177-0.13
SNRPB2--CLIC1	0/1/3/3	1.0	0.492	0.003	3'-CLIC1-chr6-31730693-0.001	5'-SNRPB2-chr20-16741099-0.004
H3C8--PDIA4	1/1/3/3	1.0	1.0	0.04	3'-PDIA4-chr7-149003723-0.012	5'-H3C8-chr6-26271413-0.067
TUBB--TXNL1	1/1/3/3	1.0	1.0	0.004	3'-TXNL1-chr18-56614544-0.002	5'-TUBB-chr6-30720528-0.005
MPHOSPH6--JCHAIN	0/1/3/3	1.0	0.992	0.008	3'-JCHAIN-chr4-70655698-0.0	5'-MPHOSPH6-chr16-82170215-0.016
ELP2--ST8SIA6	1/1/3/3	1.0	0.867	0.045	3'-ST8SIA6-chr10-17413504-0.013	5'-ELP2-chr18-36141201-0.077
SNRPB2--ATP5ME	0/1/3/3	1.0	1.0	0.002	3'-ATP5ME-chr4-673929-0.0	5'-SNRPB2-chr20-16731766-0.004
HMGB2--BCL7B	0/1/3/3	1.0	0.5	0.081	3'-BCL7B-chr7-73536672-0.158	5'-HMGB2-chr4-173334157-0.003
SEC61G--IFNAR2	1/2/3/3	1.0	0.792	0.045	3'-IFNAR2-chr21-33265664-0.091	5'-SEC61G-chr7-54759181-0.0
FNDC3A--H2AZ2	1/1/3/3	1.0	1.0	0.077	3'-H2AZ2-chr7-44834564-0.004	5'-FNDC3A-chr13-49075366-0.15
NDUFA6--TXN2	1/1/3/3	1.0	0.992	0.004	3'-TXN2-chr22-36467222-0.008	5'-NDUFA6-chr22-42090750-0.0
UBLCP1--PCBP1	1/1/3/3	0.997	0.992	0.123	3'-PCBP1-chr2-70089164-0.015	5'-UBLCP1-chr5-159268962-0.231
FTL--AK2	0/1/3/3	0.997	0.833	0.002	3'-AK2-chr1-33013343-0.003	5'-FTL-chr19-48965589-0.0
RBX1--WASHC5	1/1/3/3	0.994	0.992	0.044	3'-WASHC5-chr8-125024482-0.088	5'-RBX1-chr22-40972634-0.0
RPS12--ZNF687	1/1/3/3	0.994	0.883	0.05	3'-ZNF687-chr1-151291905-0.1	5'-RPS12-chr6-132817062-0.0
JCHAIN--TAF1D	0/2/3/3	0.992	1.0	0.004	3'-TAF1D-chr11-93732291-0.007	5'-JCHAIN-chr4-70662175-0.0
IGKC--ENO1	0/1/2/3	0.992	0.775	0.001	3'-ENO1-chr1-8878690-0.001	5'-IGKC-chr2-88857357-0.0
TMED9--IFITM2	0/1/3/3	0.989	0.883	0.003	3'-IFITM2-chr11-308349-0.002	5'-TMED9-chr5-177596116-0.004
ATP5F1E--HCFC2	1/2/3/3	0.989	0.858	0.15	3'-HCFC2-chr12-104103450-0.3	5'-ATP5F1E-chr20-59032336-0.0
CKS1B--FKBP8	0/1/3/3	0.989	0.883	0.046	3'-FKBP8-chr19-18531897-0.091	5'-CKS1B-chr1-154974800-0.001
CCNK--RPS4X	0/1/3/3	0.986	0.767	0.018	3'-RPS4X-chrX-72272769-0.0	5'-CCNK-chr14-99492663-0.037
RPLP2--MTMR4	0/1/3/3	0.986	0.892	0.25	3'-MTMR4-chr17-58489538-0.5	5'-RPLP2-chr11-811632-0.0
HIGD2A--RPS27L	1/1/3/3	0.986	0.992	0.001	3'-RPS27L-chr15-63157487-0.0	5'-HIGD2A-chr5-176389771-0.001
MICOS13--SKP2	1/1/3/3	0.986	0.842	0.027	3'-SKP2-chr5-36184026-0.053	5'-MICOS13-chr19-5680506-0.001
BOLA3--B2M	0/1/2/3	0.986	0.808	0.001	3'-B2M-chr15-44718143-0.0	5'-BOLA3-chr2-74135426-0.001
ATP6V1G1--TXNDC5	1/1/3/3	0.983	0.971	0.004	3'-TXNDC5-chr6-7890749-0.004	5'-ATP6V1G1-chr9-114597913-0.003
RPL28--RACK1	0/1/3/3	0.981	0.875	0.001	3'-RACK1-chr5-181237029-0.002	5'-RPL28-chr19-55386615-0.0
HCLS1--MIX23	1/1/3/3	0.981	0.992	0.012	3'-MIX23-chr3-122359920-0.002	5'-HCLS1-chr3-121660903-0.022
RPL5--LPIN1	1/1/3/3	0.981	0.875	0.065	3'-LPIN1-chr2-11767858-0.13	5'-RPL5-chr1-92841921-0.0
NDUFA3--TMEM14C	0/1/3/3	0.981	0.75	0.003	3'-TMEM14C-chr6-10731126-0.005	5'-NDUFA3-chr19-54106957-0.0
RPS6--RPS24	0/1/3/3	0.981	0.892	0.0	3'-RPS24-chr10-78040697-0.0	5'-RPS6-chr9-19380237-0.0
EIF3J--TALAM1	0/1/3/3	0.978	0.775	0.024	3'-TALAM1-chr11-65500584-0.022	5'-EIF3J-chr15-44557594-0.025
B2M--MRPL47	1/1/3/3	0.978	0.842	0.001	3'-MRPL47-chr3-179588407-0.002	5'-B2M-chr15-44715561-0.0
RPS17--NDUFA13	0/1/3/3	0.978	0.733	0.0	3'-NDUFA13-chr19-19528197-0.0	5'-RPS17-chr15-82539990-0.0
RPL34--XRCC6	1/2/3/3	0.978	0.992	0.004	3'-XRCC6-chr22-41621309-0.007	5'-RPL34-chr4-108625256-0.0
UQCRQ--RPL18	1/1/3/3	0.975	0.633	0.0	3'-RPL18-chr19-48619176-0.0	5'-UQCRQ-chr5-132867686-0.0
GAPDH--CALR	0/1/3/3	0.975	0.9	0.001	3'-CALR-chr19-12944487-0.002	5'-GAPDH-chr12-6536575-0.0
TALAM1--ARF3	0/1/3/3	0.972	0.5	0.048	3'-ARF3-chr12-48936361-0.073	5'-TALAM1-chr11-65500649-0.022
SNRPC--VPS26B	1/1/3/3	0.969	0.808	0.107	3'-VPS26B-chr11-134247791-0.214	5'-SNRPC-chr6-34762622-0.001
FAM174C--TIMM50	1/1/3/3	0.969	1.0	0.009	3'-TIMM50-chr19-39480922-0.01	5'-FAM174C-chr19-1279228-0.008
FTH1--MCMDC2	0/1/3/3	0.967	0.858	0.001	3'-MCMDC2-chr8-66921987-0.0	5'-FTH1-chr11-61967631-0.001
CLEC3B--ATP5MJ	1/2/3/3	0.967	0.658	0.04	3'-ATP5MJ-chr14-103921529-0.0	5'-CLEC3B-chr3-45012661-0.079
NDUFB3--RPS24	0/1/3/3	0.967	0.975	0.0	3'-RPS24-chr10-78040697-0.0	5'-NDUFB3-chr2-201078984-0.0
IGKC--UBTF	0/1/3/3	0.967	0.85	0.025	3'-UBTF-chr17-44218252-0.049	5'-IGKC-chr2-88857346-0.0
COA3--POLR3K	1/1/3/3	0.967	0.983	0.002	3'-POLR3K-chr16-47258-0.001	5'-COA3-chr17-42798704-0.002
PTP4A2--UBXN4	1/1/3/3	0.961	0.867	0.045	3'-UBXN4-chr2-135785056-0.058	5'-PTP4A2-chr1-31906667-0.033
UBE2C--ALG13	1/1/3/3	0.958	0.717	0.009	3'-ALG13-chrX-111682201-0.015	5'-UBE2C-chr20-45816951-0.004
JMY--ADISSP	1/1/3/3	0.958	0.5	0.107	3'-ADISSP-chr20-3753674-0.083	5'-JMY-chr5-79236245-0.13
ELP3--DHPS	1/2/3/3	0.958	0.983	0.072	3'-DHPS-chr19-12675903-0.014	5'-ELP3-chr8-28097281-0.13
RPL30--RPL8	0/1/3/3	0.958	0.958	0.0	3'-RPL8-chr8-144789878-0.0	5'-RPL30-chr8-98045545-0.0
IGKC--RPL35A	0/1/1/3	0.958	0.742	0.0	3'-RPL35A-chr3-197950192-0.0	5'-IGKC-chr2-88857271-0.0
ENO1--P2RX5	0/1/3/3	0.956	0.492	0.095	3'-P2RX5-chr17-3673318-0.188	5'-ENO1-chr1-8878685-0.001
RPL38--ESD	0/1/3/3	0.956	1.0	0.006	3'-ESD-chr13-46771348-0.013	5'-RPL38-chr17-74209877-0.0
SNHG1--RPL34	0/1/3/3	0.953	1.0	0.007	3'-RPL34-chr4-108625256-0.0	5'-SNHG1-chr11-62855885-0.015
NHP2--PPID	1/1/3/3	0.953	1.0	0.05	3'-PPID-chr4-158709826-0.1	5'-NHP2-chr5-178153866-0.0
RPL23--EIF4A3	0/1/3/3	0.953	0.925	0.015	3'-EIF4A3-chr17-80136046-0.031	5'-RPL23-chr17-38853738-0.0
DDOST--ZBTB38	1/1/3/3	0.95	0.742	0.018	3'-ZBTB38-chr3-141394261-0.027	5'-DDOST-chr1-20652094-0.008
TIMM44--IGKC	0/1/3/3	0.95	0.883	0.006	3'-IGKC-chr2-88857279-0.0	5'-TIMM44-chr19-7941148-0.012
RPS24--RAD23A	0/1/3/3	0.95	0.892	0.019	3'-RAD23A-chr19-12953117-0.038	5'-RPS24-chr10-78040701-0.0
H4C8--RPLP2	0/1/3/3	0.947	0.858	0.034	3'-RPLP2-chr11-812876-0.0	5'-H4C8-chr6-26285534-0.068
ACTR2--NFIC	1/1/3/3	0.947	0.775	0.076	3'-NFIC-chr19-3469216-0.13	5'-ACTR2-chr2-65227904-0.023
DDX39A--IFI44	1/1/3/3	0.947	0.867	0.029	3'-IFI44-chr1-78664072-0.042	5'-DDX39A-chr19-14419337-0.015
ENSG00000256349--IGKC	0/1/3/3	0.942	1.0	0.068	3'-IGKC-chr2-88857325-0.0	5'-ENSG00000256349-chr11-66509632-0.136
UBA52--SPN	0/1/3/3	0.936	0.675	0.016	3'-SPN-chr16-29670868-0.032	5'-UBA52-chr19-18573368-0.0
TXN--ARMH4	1/1/3/3	0.933	0.875	0.003	3'-ARMH4-chr14-58298129-0.005	5'-TXN-chr9-110244814-0.0
RPL38--HMGB2	0/1/3/3	0.933	1.0	0.002	3'-HMGB2-chr4-173331803-0.003	5'-RPL38-chr17-74209240-0.0
RPS15A--SNN	0/1/3/3	0.933	0.85	0.018	3'-SNN-chr16-11679201-0.036	5'-RPS15A-chr16-18790337-0.0
RPL35--ZDHHC6	0/1/3/3	0.933	0.908	0.022	3'-ZDHHC6-chr10-112428376-0.044	5'-RPL35-chr9-124861957-0.0
PRDX3--TAF1D	0/1/3/3	0.931	0.967	0.017	3'-TAF1D-chr11-93730381-0.007	5'-PRDX3-chr10-119178815-0.027
ENSG00000288878--GLRX3	1/1/3/3	0.928	0.992	0.114	3'-GLRX3-chr10-130180377-0.013	5'-ENSG00000288878-chr20-33401676-0.214
RNY1--RPL27A	1/1/3/3	0.925	0.767	0.167	3'-RPL27A-chr11-8685846-0.0	5'-RNY1-chr7-148987247-0.333
SOD1--RPS27A	1/1/3/3	0.922	0.842	0.0	3'-RPS27A-chr2-55233398-0.0	5'-SOD1-chr21-31668672-0.0
TMEM258--KIAA0040	0/1/3/3	0.919	1.0	0.058	3'-KIAA0040-chr1-175157667-0.115	5'-TMEM258-chr11-61792608-0.0
RPL19--DDIT3	0/1/3/3	0.919	0.825	0.003	3'-DDIT3-chr12-57516650-0.006	5'-RPL19-chr17-39200326-0.0
RPL36AL--SRSF6	0/1/3/3	0.919	1.0	0.011	3'-SRSF6-chr20-43461551-0.021	5'-RPL36AL-chr14-49620609-0.0
DNASE2--SPN	0/1/3/3	0.917	0.983	0.027	3'-SPN-chr16-29665517-0.032	5'-DNASE2-chr19-12881407-0.021
NPM1--ANKRD49	1/1/3/3	0.914	0.9	0.072	3'-ANKRD49-chr11-94499583-0.143	5'-NPM1-chr5-171391333-0.001
RPL27A--APIP	0/1/3/3	0.914	0.983	0.009	3'-APIP-chr11-34916366-0.018	5'-RPL27A-chr11-8685848-0.0
EIF1--FHIP1B	1/1/3/3	0.911	1.0	0.137	3'-FHIP1B-chr11-6211442-0.273	5'-EIF1-chr17-41690922-0.0
SPCS3--RPS6	0/1/3/3	0.911	0.967	0.001	3'-RPS6-chr9-19376363-0.0	5'-SPCS3-chr4-176327246-0.001
RPL30--TMEM208	0/1/3/3	0.908	0.942	0.002	3'-TMEM208-chr16-67229278-0.003	5'-RPL30-chr8-98045545-0.0
RPS29--UBE2D3	0/1/3/3	0.908	0.992	0.004	3'-UBE2D3-chr4-102796199-0.007	5'-RPS29-chr14-49586376-0.0
SFPQ--AMZ2	1/1/3/3	0.908	0.892	0.024	3'-AMZ2-chr17-68257155-0.034	5'-SFPQ-chr1-35184282-0.013
RPL37--MRPS21	1/2/3/3	0.906	0.617	0.001	3'-MRPS21-chr1-150308346-0.001	5'-RPL37-chr5-40835215-0.0
C8orf82--RPS10	1/1/3/3	0.9	1.0	0.065	3'-RPS10-chr6-34426067-0.0	5'-C8orf82-chr8-144526346-0.13
LSM7--C17orf49	1/1/3/3	0.9	0.733	0.011	3'-C17orf49-chr17-7017520-0.01	5'-LSM7-chr19-2328580-0.013
RPS19--SH3GLB2	0/1/3/3	0.897	0.883	0.065	3'-SH3GLB2-chr9-129007096-0.13	5'-RPS19-chr19-41869754-0.0
HAUS8--USE1	1/1/3/3	0.894	0.85	0.059	3'-USE1-chr19-17219829-0.008	5'-HAUS8-chr19-17075425-0.111
NBL1--UQCRB	1/1/3/3	0.889	0.5	0.137	3'-UQCRB-chr8-96231135-0.0	5'-NBL1-chr1-19597110-0.273
FTL--RPL30	0/1/1/3	0.889	1.0	0.0	3'-RPL30-chr8-98041720-0.0	5'-FTL-chr19-48965308-0.0
CALR--SLC43A3	1/1/3/3	0.886	0.975	0.015	3'-SLC43A3-chr11-57407106-0.029	5'-CALR-chr19-12938608-0.002
IMPDH2--RPL22	0/1/3/3	0.886	0.975	0.005	3'-RPL22-chr1-6192967-0.0	5'-IMPDH2-chr3-49024679-0.01
RPS13--HLA-B	0/1/3/3	0.883	0.767	0.004	3'-HLA-B-chr6-31354105-0.009	5'-RPS13-chr11-17077666-0.0
IGKC--HNRNPK	0/1/3/3	0.883	0.85	0.004	3'-HNRNPK-chr9-83980599-0.007	5'-IGKC-chr2-88857246-0.0
RPL38--AZGP1	0/1/3/3	0.883	0.65	0.004	3'-AZGP1-chr7-99966831-0.007	5'-RPL38-chr17-74204190-0.0
RPL35--MMP16	0/1/3/3	0.881	0.975	0.027	3'-MMP16-chr8-88037510-0.054	5'-RPL35-chr9-124861966-0.0
RPL37A--RPL27	0/1/3/3	0.878	0.85	0.0	3'-RPL27-chr17-43002957-0.0	5'-RPL37A-chr2-216501419-0.0
ENSG00000293600--IGKC	0/1/3/3	0.875	0.883	0.5	3'-IGKC-chr2-88857317-0.0	5'-ENSG00000293600-chr5-140564664-1.0
RACK1--NDUFB8	0/1/3/3	0.875	0.867	0.002	3'-NDUFB8-chr10-100523928-0.001	5'-RACK1-chr5-181243852-0.002
FMC1--SLC50A1	1/1/3/3	0.875	0.867	0.011	3'-SLC50A1-chr1-155138851-0.02	5'-FMC1-chr7-139341593-0.003
RPS19--RNASEH2C	0/2/3/3	0.869	0.983	0.003	3'-RNASEH2C-chr11-65720363-0.005	5'-RPS19-chr19-41869747-0.0
ATP5F1E--FARSA	0/1/3/3	0.869	0.85	0.007	3'-FARSA-chr19-12922583-0.015	5'-ATP5F1E-chr20-59032343-0.0
TPT1--NME2	1/1/3/3	0.869	0.758	0.0	3'-NME2-chr17-51171742-0.0	5'-TPT1-chr13-45337388-0.0
BTF3--SLC25A5	1/1/3/3	0.867	1.0	0.002	3'-SLC25A5-chrX-119471319-0.003	5'-BTF3-chr5-73498552-0.0
SEC14L1--RPS20	0/1/3/3	0.867	0.767	0.011	3'-RPS20-chr8-56073717-0.0	5'-SEC14L1-chr17-77088885-0.022
AMZ2--EIF3E	1/1/3/3	0.864	0.775	0.019	3'-EIF3E-chr8-108248717-0.005	5'-AMZ2-chr17-68257016-0.034
SNHG29--CYTOR	0/1/3/3	0.864	0.9	0.115	3'-CYTOR-chr2-87521513-0.043	5'-SNHG29-chr17-16439414-0.188
RPL38--TMEM167A	0/1/3/3	0.858	0.875	0.002	3'-TMEM167A-chr5-83077390-0.003	5'-RPL38-chr17-74209880-0.0
RPS29--TXNL1	0/1/3/3	0.856	1.0	0.001	3'-TXNL1-chr18-56638600-0.002	5'-RPS29-chr14-49586353-0.0
RPS25--RPL11	0/1/1/3	0.853	0.692	0.0	3'-RPL11-chr1-23696415-0.0	5'-RPS25-chr11-119018343-0.0
GMNN--ARL14EPL	0/1/3/3	0.85	1.0	0.006	3'-ARL14EPL-chr5-116051974-0.001	5'-GMNN-chr6-24780740-0.011
USP19--NACA	1/1/3/3	0.844	0.733	0.058	3'-NACA-chr12-56714387-0.0	5'-USP19-chr3-49108227-0.115
TUBA1B--RPL32	0/1/3/3	0.844	0.867	0.001	3'-RPL32-chr3-12836223-0.0	5'-TUBA1B-chr12-49127919-0.001
DGUOK--HSPD1	1/1/3/3	0.844	0.892	0.004	3'-HSPD1-chr2-197486741-0.005	5'-DGUOK-chr2-73926937-0.002
HSPE1--ATG3	0/1/3/3	0.842	0.992	0.009	3'-ATG3-chr3-112532676-0.017	5'-HSPE1-chr2-197503379-0.0
RPS9--HDLBP	1/1/3/3	0.842	0.779	0.005	3'-HDLBP-chr2-241229312-0.01	5'-RPS9-chr19-54200857-0.0
DISC1FP1--HIKESHI	1/1/3/3	0.839	0.908	0.501	3'-HIKESHI-chr11-86345671-0.003	5'-DISC1FP1-chr11-90251318-1.0
HSPE1--LAPTM4A	0/1/3/3	0.839	0.983	0.017	3'-LAPTM4A-chr2-20032934-0.033	5'-HSPE1-chr2-197501238-0.0
GOLGA3--RPL36	0/1/3/3	0.839	0.992	0.015	3'-RPL36-chr19-5691449-0.0	5'-GOLGA3-chr12-132826262-0.031
NDUFA11--HLA-B	0/1/2/3	0.839	0.867	0.004	3'-HLA-B-chr6-31354068-0.009	5'-NDUFA11-chr19-5903741-0.0
SNRNP27--RPL30	0/1/3/3	0.836	0.767	0.004	3'-RPL30-chr8-98045089-0.0	5'-SNRNP27-chr2-69895208-0.007
GAS5--JCHAIN	0/1/2/3	0.836	0.792	0.001	3'-JCHAIN-chr4-70666508-0.0	5'-GAS5-chr1-173864506-0.001
AIMP2--RPLP1	0/1/3/3	0.828	0.992	0.005	3'-RPLP1-chr15-69455546-0.0	5'-AIMP2-chr7-6009499-0.01
FAU--RPL36AL	0/1/3/3	0.825	1.0	0.0	3'-RPL36AL-chr14-49620604-0.0	5'-FAU-chr11-65120756-0.0
PSMA2--CDK14	0/1/3/3	0.825	0.775	0.031	3'-CDK14-chr7-90750895-0.061	5'-PSMA2-chr7-42932170-0.001
SARNP--ATP5ME	1/1/3/3	0.822	0.9	0.002	3'-ATP5ME-chr4-672437-0.0	5'-SARNP-chr12-55794831-0.004
NSA2--TRABD2A	1/1/3/3	0.819	1.0	0.218	3'-TRABD2A-chr2-84821804-0.429	5'-NSA2-chr5-74769116-0.007
EEF1D--NOC4L	0/1/3/3	0.819	0.992	0.062	3'-NOC4L-chr12-132152438-0.125	5'-EEF1D-chr8-143597434-0.0
UQCRB--CDK4	1/1/3/3	0.817	0.85	0.004	3'-CDK4-chr12-57748464-0.008	5'-UQCRB-chr8-96235542-0.0
RPS15A--MCMDC2	0/1/3/3	0.817	1.0	0.0	3'-MCMDC2-chr8-66921933-0.0	5'-RPS15A-chr16-18790323-0.0
DTX3--TAGLN2	1/1/3/3	0.817	0.85	0.14	3'-TAGLN2-chr1-159925482-0.007	5'-DTX3-chr12-57609804-0.273
UQCRB--TOMM40	0/1/3/3	0.814	0.817	0.018	3'-TOMM40-chr19-44903689-0.036	5'-UQCRB-chr8-96235544-0.0
RPS12--MRPL13	0/1/3/3	0.814	0.892	0.001	3'-MRPL13-chr8-120395967-0.001	5'-RPS12-chr6-132814782-0.0
ENSG00000269888--NDUFB1	0/1/3/3	0.814	0.9	0.0	3'-NDUFB1-chr14-92121707-0.0	5'-ENSG00000269888-chr3-161429207-0.0
PMS2P7--POU2AF1	1/1/3/3	0.808	1.0	0.503	3'-POU2AF1-chr11-111352667-0.006	5'-PMS2P7-chr7-73005821-1.0
WDR33--RAB3GAP1	1/1/3/3	0.808	0.792	0.038	3'-RAB3GAP1-chr2-135176395-0.052	5'-WDR33-chr2-127811161-0.024
ATP5IF1--RPL15P3	1/1/3/3	0.808	1.0	0.002	3'-RPL15P3-chr6-12514791-0.003	5'-ATP5IF1-chr1-28237943-0.001
RPL30--ANXA2	0/1/3/3	0.806	0.875	0.003	3'-ANXA2-chr15-60347522-0.006	5'-RPL30-chr8-98045545-0.0
IGKC--PPIB	0/1/1/3	0.964	0.758	0.0	3'-PPIB-chr15-64162981-0.0	5'-IGKC-chr2-88857160-0.0
IGKC--ARPC2	0/2/3/3	0.953	0.875	0.003	3'-ARPC2-chr2-218254132-0.006	5'-IGKC-chr2-88857165-0.0
RPL13A--RPS29	0/1/3/3	0.792	0.775	0.0	3'-RPS29-chr14-49586376-0.0	5'-RPL13A-chr19-49492308-0.0
RPL35--CCT3	0/2/3/3	0.792	0.758	0.005	3'-CCT3-chr1-156309087-0.01	5'-RPL35-chr9-124861957-0.0
