#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NCAPD3--USP48	1	NCAPD3	6868	chr11:134210270:-	USP48	69295	chr1:21680834:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
NCK1--CEP63	1	NCK1	1146	chr3:136862353:+	CEP63	17249	chr3:134495296:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:2.29Mb]"]	0.25	1.0	True
NCL--TRIM28	1	NCL	3217	chr2:231464336:-	TRIM28	20044	chr19:58547376:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
NCOA3--GNAS	1	NCOA3	2197	chr20:47583261:+	GNAS	45323	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:11.18Mb]"]	0.25	1.0	True
NCOR1--COPS3	1	NCOR1	3051	chr17:16215362:-	COPS3	72293	chr17:17249039:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:1.03Mb]"]	0.25	1.0	True
NDUFAF6--NSMAF	1	NDUFAF6	3483	chr8:94958179:+	NSMAF	45271	chr8:58609733:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:36.24Mb]"]	0.25	1.0	True
NDUFB10--MAPK3	1	NDUFB10	1247	chr16:1959754:+	MAPK3	11647	chr16:30115645:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:28.15Mb]"]	0.25	1.0	True
NDUFS1--DUSP28	1	NDUFS1	2585	chr2:206153618:-	DUSP28	34376	chr2:240563674:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:34.40Mb]"]	0.25	1.0	True
NUPL2--NOL10	1	NUPL2	3987	chr7:23187146:+	NOL10	17884	chr2:10682069:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr2]"]	0.25	1.0	True
NXPH4--MZB1	1	NXPH4	1232	chr12:57217026:+	MZB1	10647	chr5:139388585:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
POLR2J3--HELLS	1	POLR2J3	4834	chr7:102568010:-	HELLS	38902	chr10:94588229:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr10]"]	0.25	1.0	True
PELI1--MIR99AHG	1	PELI1	1374	chr2:64144081:-	MIR99AHG	29955	chr21:16594340:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr21]"]	0.25	1.0	True
PHIP--IBTK	1	PHIP	5937	chr6:79025519:-	IBTK	70672	chr6:82182028:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:3.09Mb]"]	0.25	1.0	True
PHTF1--ABCD3	1	PHTF1	2791	chr1:113757699:-	ABCD3	43286	chr1:94498602:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:19.18Mb]"]	0.25	1.0	True
PI4K2B--CNOT10	1	PI4K2B	4945	chr4:25256674:+	CNOT10	37953	chr3:32764455:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
PI4KAP2--CNOT3	1	PI4KAP2	3436	chr22:21491994:-	CNOT3	31060	chr19:54152226:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr19]"]	0.25	1.0	True
PIEZO1--NAPRT	1	PIEZO1	6155	chr16:88737934:-	NAPRT	32597	chr8:143574900:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
PIGK--SMARCE1	1	PIGK	8029	chr1:77161295:-	SMARCE1	32690	chr17:40630924:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
RUFY3--SUPT5H	1	RUFY3	2091	chr4:70705294:+	SUPT5H	38193	chr19:39457675:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr19]"]	0.25	1.0	True
PIK3CB--ZNF217	1	PIK3CB	1244	chr3:138834695:-	ZNF217	40014	chr20:53583168:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr20]"]	0.25	1.0	True
PITPNC1--SCG5	1	PITPNC1	13613	chr17:67675542:+	SCG5	32034	chr15:32696514:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
PJA2--PPP2CA	1	PJA2	10857	chr5:109355915:-	PPP2CA	21975	chr5:134206131:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:24.78Mb]"]	0.25	1.0	True
PNO1--TMCC1-AS1	1	PNO1	4135	chr2:68162663:+	TMCC1-AS1	18398	chr3:129918400:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
POLD2--PPIA	1	POLD2	3525	chr7:44121834:-	PPIA	15578	chr7:44801287:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.67Mb]"]	0.25	1.0	True
POLE--ANKLE2	1	POLE	1112	chr12:132687254:-	ANKLE2	47769	chr12:132755133:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.04Mb]","LOCAL_REARRANGEMENT:-:[38138]"]	0.25	1.0	True
POLE2--ALG8	1	POLE2	3464	chr14:49679725:-	ALG8	39022	chr11:78101195:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
POLR2J3--EIF3K	1	POLR2J3	4834	chr7:102568010:-	EIF3K	28777	chr19:38632430:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
PHF20L1--PICALM	1	PHF20L1	15152	chr8:132811128:+	PICALM	51742	chr11:86003451:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
PDZD8--ME2	1	PDZD8	6577	chr10:117290186:-	ME2	32625	chr18:50940288:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr18]"]	0.25	1.0	True
OBSCN--UBE2B	1	OBSCN	5389	chr1:228215098:+	UBE2B	105874	chr5:134388325:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
PDK1--CEPT1	1	PDK1	13815	chr2:172596023:+	CEPT1	32508	chr1:111147642:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ORAOV1--MRPL21	1	ORAOV1	1227	chr11:69675190:-	MRPL21	21604	chr11:68893455:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.75Mb]"]	0.25	1.0	True
OTUD4--KPNA1	1	OTUD4	5161	chr4:145171670:-	KPNA1	47780	chr3:122433788:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
P2RY8--BSCL2	1	P2RY8	1187	chrX:1536921:-	BSCL2	18172	chr11:62694711:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr11]"]	0.25	1.0	True
P2RY8--DNAJC12	1	P2RY8	1187	chrX:1536921:-	DNAJC12	15008	chr10:67811663:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr10]"]	0.25	1.0	True
P2RY8--MED27	1	P2RY8	1187	chrX:1536921:-	MED27	19923	chr9:131863140:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr9]"]	0.25	1.0	True
P2RY8--NLN	1	P2RY8	1187	chrX:1536921:-	NLN	12785	chr5:65758567:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr5]"]	0.25	1.0	True
P2RY8--SNHG12	1	P2RY8	1187	chrX:1536921:-	SNHG12	13462	chr1:28579981:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr1]"]	0.25	1.0	True
PANK4--CCSAP	1	PANK4	1137	chr1:2526464:-	CCSAP	22165	chr1:229327006:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:226.79Mb]"]	0.25	1.0	True
PARK7--CCT2	1	PARK7	6738	chr1:7970963:+	CCT2	18880	chr12:69592059:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
PARM1--ARHGAP10	1	PARM1	1276	chr4:74933370:+	ARHGAP10	27833	chr4:147906638:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:72.68Mb]"]	0.25	1.0	True
PARM1--CHCHD3	1	PARM1	1276	chr4:74933370:+	CHCHD3	18850	chr7:132975286:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
PCGF6--HORMAD2-AS1	1	PCGF6	5299	chr10:103345024:-	HORMAD2-AS1	18551	chr22:30018729:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr22]"]	0.25	1.0	True
PCMTD1--STAU2	1	PCMTD1	1257	chr8:51898930:-	STAU2	39486	chr8:73595297:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:21.52Mb]"]	0.25	1.0	True
PDIA3--ZNF3	1	PDIA3	5709	chr15:43756766:+	ZNF3	24753	chr7:100075630:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr7]"]	0.25	1.0	True
PDIA6--EIF3M	1	PDIA6	18507	chr2:10787281:-	EIF3M	30041	chr11:32594914:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
RUFY3--RPS20	1	RUFY3	17494	chr4:70789592:+	RPS20	32940	chr8:56073272:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
SEL1L--EFCAB11	1	SEL1L	1187	chr14:81533675:-	EFCAB11	34953	chr14:89932627:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:8.26Mb]"]	0.25	1.0	True
RWDD2B--ADSL	1	RWDD2B	2234	chr21:29009627:-	ADSL	14198	chr22:40353073:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr22]"]	0.25	1.0	True
UBAC2--PSMB1	1	UBAC2	5795	chr13:99244624:+	PSMB1	23605	chr6:170549113:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr6]"]	0.25	1.0	True
UBE2D3--COPS3	1	UBE2D3	1182	chr4:102868715:-	COPS3	30279	chr17:17254945:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
UBE2R2--RAD23B	1	UBE2R2	1368	chr9:33817934:+	RAD23B	23719	chr9:107329543:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:73.36Mb]"]	0.25	1.0	True
UBE3A--CNOT2	1	UBE3A	1568	chr15:25438489:-	CNOT2	31625	chr12:70278132:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
UBE3A--GTF2A2	1	UBE3A	1568	chr15:25438489:-	GTF2A2	33225	chr15:59650773:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:34.20Mb]"]	0.25	1.0	True
UBE3B--ARPC3	1	UBE3B	14663	chr12:109501534:+	ARPC3	41824	chr12:110440388:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.90Mb]"]	0.25	1.0	True
UBLCP1--ABCB1	1	UBLCP1	3410	chr5:159269999:+	ABCB1	28753	chr7:87546024:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
UBR3--C1orf53	1	UBR3	37751	chr2:170040985:+	C1orf53	51269	chr1:197905796:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
UBR3--MRPL44	1	UBR3	19955	chr2:169942634:+	MRPL44	52440	chr2:223963756:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:53.87Mb]"]	0.25	1.0	True
UBXN6--SLX1B	1	UBXN6	5156	chr19:4452364:-	SLX1B	16810	chr16:29457632:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
UCK2--CD163L1	1	UCK2	2562	chr1:165890363:+	CD163L1	39605	chr12:7367331:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
UFSP2--DIS3L	1	UFSP2	3530	chr4:185418441:-	DIS3L	33912	chr15:66332736:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
USB1--CDR2	1	USB1	3411	chr16:58002645:+	CDR2	30005	chr16:22349849:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:35.56Mb]"]	0.25	1.0	True
USP33--PIGK	1	USP33	1210	chr1:77759643:-	PIGK	40977	chr1:77122359:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.48Mb]"]	0.25	1.0	True
UVRAG--TM2D3	1	UVRAG	15547	chr11:75983513:+	TM2D3	42580	chr15:101633728:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr15]"]	0.25	1.0	True
VAPB--KIZ	1	VAPB	3372	chr20:58418363:+	KIZ	24563	chr20:21136390:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:37.14Mb]"]	0.25	1.0	True
UBAP1--RNF135	1	UBAP1	1236	chr9:34179240:+	RNF135	19574	chr17:30997242:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
UAP1--PPA2	1	UAP1	3376	chr1:162566348:+	PPA2	30882	chr4:105399164:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
VPS16--HENMT1	1	VPS16	1125	chr20:2840827:+	HENMT1	13704	chr1:108659962:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr1]"]	0.25	1.0	True
TYMS--VPS72	1	TYMS	4286	chr18:662320:+	VPS72	16888	chr1:151184493:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr1]"]	0.25	1.0	True
TPP2--TEX30	1	TPP2	28754	chr13:102657207:+	TEX30	42259	chr13:102770086:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:0.09Mb]","LOCAL_INVERSION:+:-:[86032]"]	0.25	1.0	True
TRAF3IP1--DCAF6	1	TRAF3IP1	6843	chr2:238334035:+	DCAF6	40561	chr1:168038371:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
TRAF7--ECI1	1	TRAF7	3701	chr16:2165936:+	ECI1	22908	chr16:2240145:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:0.06Mb]","LOCAL_INVERSION:+:-:[61266]"]	0.25	1.0	True
TRIM14--COA1	1	TRIM14	1231	chr9:98118982:-	COA1	37797	chr7:43609495:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
TRIM72--FPGS	1	TRIM72	3533	chr16:31219519:+	FPGS	22986	chr9:127808234:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr9]"]	0.25	1.0	True
TSPEAR-AS2--CH507-9B2.3	1	TSPEAR-AS2	1620	chr21:44517835:+	CH507-9B2.3	11087	chr21:5125992:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr21:39.39Mb]"]	0.25	1.0	True
TSPEAR-AS2--EIF3M	1	TSPEAR-AS2	1620	chr21:44517835:+	EIF3M	10312	chr11:32587012:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
TSSK3--GNAS	1	TSSK3	2919	chr1:32353541:+	GNAS	25427	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
TTC17--ALKBH3	1	TTC17	1182	chr11:43359113:+	ALKBH3	47494	chr11:43919038:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.39Mb]"]	0.25	1.0	True
TUBGCP4--WDR76	1	TUBGCP4	17648	chr15:43401850:+	WDR76	34244	chr15:43842415:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.42Mb]"]	0.25	1.0	True
TWISTNB--ST13	1	TWISTNB	2467	chr7:19704779:-	ST13	14709	chr22:40848369:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr22]"]	0.25	1.0	True
TYMS--ACRC	1	TYMS	4286	chr18:662320:+	ACRC	19886	chrX:71603588:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chrX]"]	0.25	1.0	True
TYMS--AURKC	1	TYMS	4286	chr18:662320:+	AURKC	14131	chr19:57231742:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr19]"]	0.25	1.0	True
TYMS--PMAIP1	1	TYMS	4286	chr18:662320:+	PMAIP1	14958	chr18:59902647:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:59.23Mb]"]	0.25	1.0	True
TYMS--SRP72	1	TYMS	4286	chr18:662320:+	SRP72	29666	chr4:56500536:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
VEZT--METAP2	1	VEZT	14283	chr12:95266632:+	METAP2	38328	chr12:95494056:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.17Mb]"]	0.25	1.0	True
VPS8--CSDE1	1	VPS8	16872	chr3:184849195:+	CSDE1	76555	chr1:114734117:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
TOMM40--VASP	1	TOMM40	4498	chr19:44894066:+	VASP	19714	chr19:45525946:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.60Mb]"]	0.25	1.0	True
ZNF138--CDK14	1	ZNF138	1184	chr7:64794571:+	CDK14	22049	chr7:90726567:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:25.63Mb]"]	0.25	1.0	True
ZNF316--MBD5	1	ZNF316	6557	chr7:6644593:+	MBD5	15325	chr2:148021648:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr2]"]	0.25	1.0	True
ZNF333--LOH12CR1	1	ZNF333	2394	chr19:14693494:+	LOH12CR1	28889	chr12:12361206:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ZNF37A--C21orf91	1	ZNF37A	3297	chr10:38096632:+	C21orf91	18453	chr21:17818325:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr21]"]	0.25	1.0	True
ZNF37A--FASTKD1	1	ZNF37A	3297	chr10:38096632:+	FASTKD1	28744	chr2:169544835:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
ZNF429--ST13	1	ZNF429	3403	chr19:21505774:+	ST13	29806	chr22:40830956:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr22]"]	0.25	1.0	True
ZNF519--MTX2	1	ZNF519	2343	chr18:14124350:-	MTX2	31363	chr2:176296860:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
ZNF519--PPAPDC1B	1	ZNF519	2343	chr18:14124350:-	PPAPDC1B	32270	chr8:38266311:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
ZNF519--ZADH2	1	ZNF519	1216	chr18:14132275:-	ZADH2	32647	chr18:75202340:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:61.06Mb]"]	0.25	1.0	True
ZNF544--THUMPD3-AS1	1	ZNF544	2869	chr19:58230462:+	THUMPD3-AS1	26860	chr3:9390497:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
ZNF559--BORA	1	ZNF559	2009	chr19:9324780:+	BORA	23972	chr13:72753690:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr13]"]	0.25	1.0	True
ZNF652--DNAJC7	1	ZNF652	1565	chr17:49361909:-	DNAJC7	29747	chr17:42000570:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:7.27Mb]"]	0.25	1.0	True
ZNF670--ZUFSP	1	ZNF670	1162	chr1:247078594:-	ZUFSP	15080	chr6:116651737:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
ZNF720--ARIH2	1	ZNF720	6169	chr16:31753900:+	ARIH2	34449	chr3:48968534:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr3]"]	0.25	1.0	True
ZNF83--NUDT5	1	ZNF83	4336	chr19:52655561:-	NUDT5	32713	chr10:12167811:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
ZNF84--YBX1	1	ZNF84	7036	chr12:133048848:+	YBX1	23589	chr1:42700781:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
ZNF169--SNHG10	1	ZNF169	3852	chr9:94293069:+	SNHG10	14448	chr14:95533061:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
ZMYM4--SFPQ	1	ZMYM4	3227	chr1:35325405:+	SFPQ	47595	chr1:35178036:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_INVERSION:+:-:[75819]"]	0.25	1.0	True
VWDE--PHF14	1	VWDE	1283	chr7:12403659:-	PHF14	59389	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:1.16Mb]"]	0.25	1.0	True
ZFAND6--COPS2	1	ZFAND6	1242	chr15:80059809:+	COPS2	22223	chr15:49145078:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:30.90Mb]"]	0.25	1.0	True
WIBG--NMRAL1	1	WIBG	2279	chr12:55927725:-	NMRAL1	15849	chr16:4474166:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr16]"]	0.25	1.0	True
WRAP73--DNAJC11	1	WRAP73	2192	chr1:3649931:-	DNAJC11	32934	chr1:6635700:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:2.98Mb]"]	0.25	1.0	True
XPNPEP1--ADD3	1	XPNPEP1	3450	chr10:109907691:-	ADD3	42691	chr10:110118587:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:0.07Mb]","LOCAL_INVERSION:-:+:[72815]"]	0.25	1.0	True
XPO1--ZFYVE16	1	XPO1	22139	chr2:61485768:-	ZFYVE16	47329	chr5:80448026:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
XPR1--LHX4-AS1	1	XPR1	7223	chr1:180811488:+	LHX4-AS1	34890	chr1:180314722:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.13Mb]"]	0.25	1.0	True
XRN1--BCHE	1	XRN1	1193	chr3:142447870:-	BCHE	54946	chr3:165786311:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:23.32Mb]"]	0.25	1.0	True
YTHDF3--SMAD4	1	YTHDF3	5054	chr8:63175416:+	SMAD4	27606	chr18:51054781:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
YWHAE--GNAS	1	YWHAE	1332	chr17:1400047:-	GNAS	30056	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
ZBED5--STX2	1	ZBED5	3653	chr11:10856144:-	STX2	28113	chr12:130801488:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
ZBTB44--CEP295	1	ZBTB44	3388	chr11:130260856:-	CEP295	43394	chr11:93725651:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:36.50Mb]"]	0.25	1.0	True
ZBTB8OS--GLMP	1	ZBTB8OS	2593	chr1:32634702:-	GLMP	18330	chr1:156290360:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:123.64Mb]"]	0.25	1.0	True
ZC3H4--FKRP	1	ZC3H4	2199	chr19:47112424:-	FKRP	24450	chr19:46748027:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.29Mb]"]	0.25	1.0	True
ZDHHC2--CSNK1A1	1	ZDHHC2	1825	chr8:17156853:+	CSNK1A1	39431	chr5:149496860:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr5]"]	0.25	1.0	True
ZFAND1--RAB12	1	ZFAND1	1705	chr8:81732199:-	RAB12	15774	chr18:8624938:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
ZFAND1--RPL35	1	ZFAND1	6541	chr8:81714804:-	RPL35	14691	chr9:124861555:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
TOMM70A--TBC1D23	1	TOMM70A	10554	chr3:100372606:-	TBC1D23	27155	chr3:100295087:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_INVERSION:-:+:[38180]"]	0.25	1.0	True
TNRC6B--RTCB	1	TNRC6B	3937	chr22:40125862:+	RTCB	54577	chr22:32398100:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr22:7.63Mb]"]	0.25	1.0	True
SAE1--FAF2	1	SAE1	11514	chr19:47169923:+	FAF2	33204	chr5:176506768:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
SIK3--PPP1R7	1	SIK3	1295	chr11:117098143:-	PPP1R7	41931	chr2:241158484:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
SIL1--PPP4C	1	SIL1	14045	chr5:139127739:-	PPP4C	32598	chr16:30082746:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr16]"]	0.25	1.0	True
SKP1--AUP1	1	SKP1	9856	chr5:134158455:-	AUP1	23381	chr2:74528935:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
