#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPLP2--RMDN1	1	RPLP2	4259	chr11:812905:+	RMDN1	23382	chr8:86472479:-	INCL_NON_REF_SPLICE	ccbdfedb-0002-4cbb-a0fa-7382221528b2	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
LETMD1--YARS	1	LETMD1	3589	chr12:51052207:+	YARS	20329	chr1:32791254:-	ONLY_REF_SPLICE	b6584ed9-f87b-4bbe-974b-7451f3454fa5	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
PRICKLE1--PTGES3P1	1	PRICKLE1	1895	chr12:42589461:-	PTGES3P1	19258	chr1:89104761:-	INCL_NON_REF_SPLICE	af2f61e9-dd2d-4600-93b6-742059afc47a	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
LTBP4--RANBP1	1	LTBP4	7392	chr19:40601637:+	RANBP1	34447	chr22:20119013:+	ONLY_REF_SPLICE	a3429de0-6a6a-4afc-a856-22f35292b89a	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
SNX13--BZW2	1	SNX13	1218	chr7:17940284:-	BZW2	48209	chr7:16665437:+	ONLY_REF_SPLICE	5e8ec956-5221-4f2d-93d8-12d9686234f6	0.250	["INTRACHROMOSOMAL[chr7:1.08Mb]"]
TMEM131--PPP1R7	1	TMEM131	17592	chr2:97812456:-	PPP1R7	55241	chr2:241166370:+	INCL_NON_REF_SPLICE	5c4c35ac-e79f-44c5-a8de-3ceb4b2e1ddd	0.250	["INTRACHROMOSOMAL[chr2:143.15Mb]"]
FAM172A--SNX18	1	FAM172A	1189	chr5:94111511:-	SNX18	24224	chr5:54543179:+	ONLY_REF_SPLICE	fbc548bb-ea83-4b8c-a4bd-330d13888244	0.250	["INTRACHROMOSOMAL[chr5:39.07Mb]"]
AGPS--PLEKHM3	1	AGPS	8481	chr2:177445626:+	PLEKHM3	33330	chr2:207977586:-	ONLY_REF_SPLICE	590ee6fb-9a56-40aa-a3d2-9a6231f06caf	0.250	["INTRACHROMOSOMAL[chr2:30.28Mb]"]
ZNF559--BORA	1	ZNF559	2009	chr19:9324780:+	BORA	23972	chr13:72753690:+	ONLY_REF_SPLICE	88ecabf7-7ed2-422e-a540-3b6551760718	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
DCK--GRSF1	1	DCK	3596	chr4:70998182:+	GRSF1	23244	chr4:70824368:-	ONLY_REF_SPLICE	dc19d97c-6cbd-49f5-86bc-f97b6417a9a0	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.15Mb]"]
TXNDC11--IGJ	1	TXNDC11	5876	chr16:11721642:-	IGJ	26486	chr4:70656539:-	INCL_NON_REF_SPLICE	86b4ac88-49a3-4550-9a03-bd0402222f16	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
P2RY8--DNAJC12	1	P2RY8	1187	chrX:1536921:-	DNAJC12	15008	chr10:67811663:-	ONLY_REF_SPLICE	2eddd51c-9b39-4053-9dbf-b14d58123243	0.250	["INTERCHROMOSOMAL[chrY--chr10]"]
CALU--RP11-466H18.1	1	CALU	3398	chr7:128748809:+	RP11-466H18.1	14782	chr11:16975013:-	INCL_NON_REF_SPLICE	96cd2414-0de3-492b-9133-2a4a14b9f66c	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
ERN1--COX5A	1	ERN1	4189	chr17:64098121:-	COX5A	35425	chr15:74926887:-	ONLY_REF_SPLICE	8b0f5232-c696-4415-9ac6-a04b93e059fd	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
ERN1--STAG1	1	ERN1	1844	chr17:64129976:-	STAG1	41820	chr3:136521417:-	ONLY_REF_SPLICE	9378ee50-d0d1-4340-bfa0-860076553470	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
RPSAP58--RPLP0	1	RPSAP58	7322	chr19:23828152:+	RPLP0	10685	chr12:120200856:-	INCL_NON_REF_SPLICE	d711b3fd-cda5-45a4-bc6e-5f9d864afd13	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
CDON--C11orf73	1	CDON	20581	chr11:125983872:-	C11orf73	37868	chr11:86337379:+	ONLY_REF_SPLICE	ee1db6ac-b3d0-486e-a277-3ddc0f32d9f5	0.250	["INTRACHROMOSOMAL[chr11:39.61Mb]"]
PJA2--PPP2CA	1	PJA2	10857	chr5:109355915:-	PPP2CA	21975	chr5:134206131:-	ONLY_REF_SPLICE	e3055de5-777c-478b-8c24-88ad4a54c5a0	0.250	["INTRACHROMOSOMAL[chr5:24.78Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	ff9588c1-e4d2-460e-b02d-2bc28059dbed	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPL29--C12orf57	1	RPL29	3369	chr3:51993574:-	C12orf57	7376	chr12:6944010:+	INCL_NON_REF_SPLICE	8a97a28e-4749-4c58-ac94-1090ece006d8	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
TMEM33--EIF4E	1	TMEM33	6901	chr4:41949385:+	EIF4E	26071	chr4:98891332:-	ONLY_REF_SPLICE	3654ca89-ef4c-421e-9628-a0fc1d5a0b2e	0.250	["INTRACHROMOSOMAL[chr4:56.91Mb]"]
KIAA0141--SRP9	1	KIAA0141	11829	chr5:141938760:+	SRP9	18239	chr1:225777935:+	INCL_NON_REF_SPLICE	4150d932-a098-40a3-961c-dfa448078cb8	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
FAM222A-AS1--IGJ	1	FAM222A-AS1	1212	chr12:109773297:-	IGJ	12270	chr4:70662215:-	ONLY_REF_SPLICE	5fcc1d9f-8bc4-4c05-bb86-d7739a76c0f1	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RPL35--SEC11C	1	RPL35	4429	chr9:124857908:-	SEC11C	7895	chr18:59139914:+	INCL_NON_REF_SPLICE	a3a9465e-d52d-428d-9ae3-233f31699657	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
FBXO22--SCAPER	1	FBXO22	8239	chr15:75930049:+	SCAPER	49348	chr15:76665789:-	ONLY_REF_SPLICE	7cc0e1ad-9c53-4889-bfb0-43600c552657	0.250	["INTRACHROMOSOMAL[chr15:0.41Mb]"]
ZNF84--YBX1	1	ZNF84	7036	chr12:133048848:+	YBX1	23589	chr1:42700781:+	ONLY_REF_SPLICE	036f67e9-9ba0-43ec-a424-9531ca8ab9ec	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
SDF4--SKIL	1	SDF4	5392	chr1:1223244:-	SKIL	15862	chr3:170359703:+	INCL_NON_REF_SPLICE	cc857d8c-a0de-4394-b59d-39e23ede75e6	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
EIF4G2--GGCX	1	EIF4G2	4204	chr11:10805907:-	GGCX	17795	chr2:85559075:-	ONLY_REF_SPLICE	9b6dc559-542a-4902-bf7e-38ff07a6fe44	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
DCUN1D2--THUMPD3-AS1	1	DCUN1D2	6450	chr13:113474124:-	THUMPD3-AS1	23326	chr3:9390497:-	ONLY_REF_SPLICE	f2e4a118-d750-48de-afe4-878ef4fddc37	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
DHX29--UBE2B	1	DHX29	26197	chr5:55259848:-	UBE2B	36493	chr5:134388325:+	ONLY_REF_SPLICE	052b219e-c297-47a2-a093-64b8afe07fcb	0.250	["INTRACHROMOSOMAL[chr5:79.06Mb]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	e84a47f8-ee4c-49a7-91c2-674952802304	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
PTMA--COX6A1	1	PTMA	7647	chr2:231713570:+	COX6A1	10609	chr12:120438080:+	INCL_NON_REF_SPLICE	b4636ee2-295e-4b95-a632-2e2cc13b55dc	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS10--TIMM17B	1	RPS10	5943	chr6:34417410:-	TIMM17B	9283	chrX:48897760:-	INCL_NON_REF_SPLICE	8fd8b8a0-6830-4af6-a697-7a61f753376c	0.250	["INTERCHROMOSOMAL[chr6--chrX]"]
DYNC1H1--PARP2	1	DYNC1H1	34093	chr14:102022880:+	PARP2	61619	chr14:20350526:+	ONLY_REF_SPLICE	9f7944c3-6c9c-4981-b5d5-60d93ee3459d	0.250	["INTRACHROMOSOMAL[chr14:81.61Mb]"]
RBL1--FLYWCH1	1	RBL1	2357	chr20:37088989:-	FLYWCH1	46725	chr16:2948688:+	ONLY_REF_SPLICE	3b74e799-a787-43b5-bf98-91fa4b7fc045	0.250	["INTERCHROMOSOMAL[chr20--chr16]"]
HPS1--CMC4	1	HPS1	3372	chr10:98443124:-	CMC4	24337	chrX:155064033:-	ONLY_REF_SPLICE	6321e1cf-41cc-4167-b170-5272eb59ffa3	0.250	["INTERCHROMOSOMAL[chr10--chrX]"]
RIMBP2--UBA2	1	RIMBP2	2213	chr12:130506648:-	UBA2	43019	chr19:34450265:+	ONLY_REF_SPLICE	9617ffb0-7ad9-458e-9efa-ba39e2edce65	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS17--NHP2L1	1	RPS17	4838	chr15:82536727:-	NHP2L1	8955	chr22:41688837:-	INCL_NON_REF_SPLICE	7a9a4fc7-c2ab-4624-a718-47d3ff7c06e6	0.250	["INTERCHROMOSOMAL[chr15--chr22]"]
FOXJ3--FARSB	1	FOXJ3	5272	chr1:42311050:-	FARSB	32359	chr2:222631674:-	ONLY_REF_SPLICE	3085f341-0b6c-4138-a6a7-41a1929091fa	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
TBCB--DPAGT1	1	TBCB	9525	chr19:36125945:+	DPAGT1	18267	chr11:119098043:-	INCL_NON_REF_SPLICE	a9685111-dcdd-4675-b84b-a7ddb146ba7c	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
ENTHD2--NPM1	1	ENTHD2	2705	chr17:81237387:-	NPM1	24390	chr5:171410527:+	ONLY_REF_SPLICE	3e724ad7-6d06-43fd-b152-fb0e2fe1240a	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
AC007246.3--LINC00152	1	AC007246.3	3426	chr2:39454365:+	LINC00152	33356	chr2:87521207:+	ONLY_REF_SPLICE	d2f5e839-9b5d-41d7-896e-3cb9bc017130	0.250	["INTRACHROMOSOMAL[chr2:47.79Mb]"]
NFATC2IP--NSMCE1	1	NFATC2IP	2398	chr16:28952204:+	NSMCE1	18283	chr16:27257581:-	ONLY_REF_SPLICE	31e89e64-abab-4008-bfa1-7ccaf595b017	0.250	["INTRACHROMOSOMAL[chr16:1.68Mb]"]
EEF1E1--ASCC1	1	EEF1E1	5229	chr6:8090186:-	ASCC1	22247	chr10:72161674:-	ONLY_REF_SPLICE	bd9a6bb5-fe94-404e-8ac3-dc96ef7848ea	0.250	["INTERCHROMOSOMAL[chr6--chr10]"]
ERLIN1--DCC	1	ERLIN1	3821	chr10:100185514:-	DCC	21522	chr18:52752054:+	ONLY_REF_SPLICE	2bac74c6-f167-44b8-9c85-efbb9a4a6815	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
RP11-255H23.2--IGJ	1	RP11-255H23.2	4183	chr19:23808814:+	IGJ	11403	chr4:70666514:-	ONLY_REF_SPLICE	6e86105c-20f4-4d5d-bed5-2df60a426887	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
PLCXD1--IGJ	1	PLCXD1	9183	chrX:293218:+	IGJ	21648	chr4:70662215:-	ONLY_REF_SPLICE	2cde1d5a-94b9-49da-8028-bd1c681a0c63	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
LZTS2--EEF1D	1	LZTS2	1617	chr10:100997234:+	EEF1D	25942	chr8:143586852:-	ONLY_REF_SPLICE	f0601ef8-0a2c-4d1f-8e3b-4fc543d12c1c	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
XPR1--LHX4-AS1	1	XPR1	7223	chr1:180811488:+	LHX4-AS1	34890	chr1:180314722:-	ONLY_REF_SPLICE	6590db64-c0f6-4a9f-a295-16334133169e	0.250	["INTRACHROMOSOMAL[chr1:0.13Mb]"]
MCRS1--HAGHL	1	MCRS1	9222	chr12:49558302:-	HAGHL	13851	chr16:727350:+	INCL_NON_REF_SPLICE	4a5d2ee4-6ea2-4788-a322-b460857f4446	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
DANCR--KIAA1429	1	DANCR	1556	chr4:52712959:+	KIAA1429	26783	chr8:94499506:-	ONLY_REF_SPLICE	6f7c6ae1-5ba4-4c4c-8211-11116db27bc1	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
RCC1--ZNF207	1	RCC1	2920	chr1:28508905:+	ZNF207	29869	chr17:32369295:+	ONLY_REF_SPLICE	85e0eeab-7eb7-4b38-9df8-fce2c5367f89	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
TOMM70A--TBC1D23	1	TOMM70A	10554	chr3:100372606:-	TBC1D23	27155	chr3:100295087:+	ONLY_REF_SPLICE	9da2bd7a-6ed5-4236-b3fe-127852beac60	0.250	["INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_INVERSION:-:+:[38180]"]
P4HB--LRRC14	1	P4HB	10418	chr17:81843130:-	LRRC14	17915	chr8:144522517:+	INCL_NON_REF_SPLICE	a4711725-c7f9-4b54-8c8c-d4250a3e5a4f	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
DNASE2--IGJ	1	DNASE2	3120	chr19:12878382:-	IGJ	12822	chr4:70662215:-	ONLY_REF_SPLICE	c4709993-ce29-43be-b2d3-58e9577ae219	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
ZNF720--ARIH2	1	ZNF720	6169	chr16:31753900:+	ARIH2	34449	chr3:48968534:+	ONLY_REF_SPLICE	d500360d-2341-426b-a601-3cb832e3c65f	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
IKBKAP--BCHE	1	IKBKAP	1253	chr9:108933864:-	BCHE	44316	chr3:165786311:-	ONLY_REF_SPLICE	bdf7bbce-d51f-4dd5-b994-215c973db50d	0.250	["INTERCHROMOSOMAL[chr9--chr3]"]
GLYR1--ZNF200	1	GLYR1	10281	chr16:4821380:-	ZNF200	29878	chr16:3224610:-	ONLY_REF_SPLICE	ab7931ba-a7d3-4e83-b7f3-e1af7c793aae	0.250	["INTRACHROMOSOMAL[chr16:1.57Mb]"]
DANCR--ZMYND11	1	DANCR	1556	chr4:52712959:+	ZMYND11	10063	chr10:179994:+	ONLY_REF_SPLICE	6e87ef2a-d985-4d9f-afe1-c5bf1789fb71	0.250	["INTERCHROMOSOMAL[chr4--chr10]"]
NCL--TRIM28	1	NCL	3217	chr2:231464336:-	TRIM28	20044	chr19:58547376:+	ONLY_REF_SPLICE	8b769f2d-9096-401b-bace-fda5b2f19d20	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
UBE3B--ARPC3	1	UBE3B	14663	chr12:109501534:+	ARPC3	41824	chr12:110440388:-	ONLY_REF_SPLICE	4517183d-ee98-4e29-b4a0-360a9912da5f	0.250	["INTRACHROMOSOMAL[chr12:0.90Mb]"]
TBCB--DDRGK1	1	TBCB	6594	chr19:36120737:+	DDRGK1	13677	chr20:3203416:-	INCL_NON_REF_SPLICE	1c3e5ff5-c333-4156-9f54-ed11b3469f28	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
AC002116.7--SET	1	AC002116.7	3379	chr19:36019384:+	SET	12303	chr9:128691170:+	ONLY_REF_SPLICE	87dc2240-3bce-413d-b6d4-b28046186d77	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
LINC01322--PDCD10	1	LINC01322	5714	chr3:165460632:+	PDCD10	20923	chr3:167720273:-	ONLY_REF_SPLICE	56b93815-c31f-404d-81b5-668648a6d888	0.250	["INTRACHROMOSOMAL[chr3:2.03Mb]"]
AMN1--ANAPC16	1	AMN1	4987	chr12:31709293:-	ANAPC16	21357	chr10:72233001:+	ONLY_REF_SPLICE	a5155d3b-ae8f-49f8-9d8d-1a8261d677ee	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
PI4KAP2--CNOT3	1	PI4KAP2	3436	chr22:21491994:-	CNOT3	31060	chr19:54152226:+	ONLY_REF_SPLICE	a384ab5d-d34c-4fbf-91d1-58418741e870	0.250	["INTERCHROMOSOMAL[chr22--chr19]"]
RPLP2--RPS2	1	RPLP2	4259	chr11:812905:+	RPS2	7430	chr16:1964665:-	INCL_NON_REF_SPLICE	46a67cb3-6534-476c-8cfc-7ef7b010348b	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
DCAF15--RP11-419C5.2	1	DCAF15	6379	chr19:13959673:+	RP11-419C5.2	13405	chr16:69986509:-	ONLY_REF_SPLICE	6bfcace7-5541-4a0c-b5f3-3eee3c66c952	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
HDGFRP2--NOL12	1	HDGFRP2	5032	chr19:4488876:+	NOL12	24716	chr22:37693332:+	ONLY_REF_SPLICE	73a3cddf-50de-4b2a-9ef8-1c399c8ee10a	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
DNAJC5--NAB1	1	DNAJC5	1122	chr20:63895303:+	NAB1	18054	chr2:190659158:+	INCL_NON_REF_SPLICE	650784a5-e56d-46a4-8634-432e5271a88d	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
PITPNC1--SCG5	1	PITPNC1	13613	chr17:67675542:+	SCG5	32034	chr15:32696514:+	ONLY_REF_SPLICE	d719f5d1-e6db-4522-847f-5b741feebb94	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
ARFRP1--EEF1D	1	ARFRP1	8424	chr20:63700602:-	EEF1D	24514	chr8:143586849:-	ONLY_REF_SPLICE	63971909-905c-4c38-852e-fc0ff81e80c4	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
MCM7--GNB2	1	MCM7	7421	chr7:100095387:-	GNB2	16495	chr7:100677352:+	ONLY_REF_SPLICE	ccd848e7-91f3-4dd3-9b9d-af26613f4eed	0.250	["INTRACHROMOSOMAL[chr7:0.57Mb]"]
CTSC--EEF1B2	1	CTSC	13976	chr11:88300530:-	EEF1B2	26195	chr2:206162489:+	ONLY_REF_SPLICE	f12838f3-6e82-4286-b12e-5c90700ad1d2	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
CREM--DNAJC1	1	CREM	1403	chr10:35127193:+	DNAJC1	31599	chr10:21882439:-	ONLY_REF_SPLICE	bf5bca4f-b854-42e8-a00a-2384595b178e	0.250	["INTRACHROMOSOMAL[chr10:13.12Mb]"]
FAM107B--RPS17	1	FAM107B	23748	chr10:14518534:-	RPS17	27134	chr15:82540156:-	INCL_NON_REF_SPLICE	d6435514-c883-4303-9d84-617abbe867cb	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
ZBTB44--CEP295	1	ZBTB44	3388	chr11:130260856:-	CEP295	43394	chr11:93725651:+	ONLY_REF_SPLICE	2c7b5e42-b988-484a-96f1-2cb3e9484565	0.250	["INTRACHROMOSOMAL[chr11:36.50Mb]"]
CXXC5--UBE2D2	1	CXXC5	2547	chr5:139648845:+	UBE2D2	19344	chr5:139600372:+	ONLY_REF_SPLICE	e6d5de3f-8407-4415-8b74-d33dec8c8743	0.250	["INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_REARRANGEMENT:+:[18866]"]
FAM185A--CADPS2	1	FAM185A	6426	chr7:102761411:+	CADPS2	37911	chr7:122416164:-	ONLY_REF_SPLICE	4aa13a78-f17e-4097-b821-d0321b261c70	0.250	["INTRACHROMOSOMAL[chr7:19.51Mb]"]
ZNF519--PPAPDC1B	1	ZNF519	2343	chr18:14124350:-	PPAPDC1B	32270	chr8:38266311:-	ONLY_REF_SPLICE	4c69d402-f4c7-4717-b75b-ef49b22aa7ec	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
A1BG--RPL10	1	A1BG	5911	chr19:58346877:-	RPL10	14973	chrX:154400498:+	INCL_NON_REF_SPLICE	0bc23ea6-6f46-4780-b497-5930cb7ce716	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
GALK2--DUT	1	GALK2	4967	chr15:49170375:+	DUT	34612	chr15:48334417:+	ONLY_REF_SPLICE	b127bf9b-aade-43de-9ccf-c399b01eedf1	0.250	["INTRACHROMOSOMAL[chr15:0.81Mb]"]
SEC61G--LRTOMT	1	SEC61G	6340	chr7:54752208:-	LRTOMT	9785	chr11:72080817:+	INCL_NON_REF_SPLICE	1619f4c1-771c-4067-b0b7-391e3d5986cc	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
TSPEAR-AS2--CH507-9B2.3	1	TSPEAR-AS2	1620	chr21:44517835:+	CH507-9B2.3	11087	chr21:5125992:-	ONLY_REF_SPLICE	db8486e6-d35a-4e11-a6dc-830b71b29e37	0.250	["INTRACHROMOSOMAL[chr21:39.39Mb]"]
RPL10--SEC11C	1	RPL10	5637	chrX:154400772:+	SEC11C	16277	chr18:59149552:+	INCL_NON_REF_SPLICE	585c40c5-c2da-4b1d-9e8e-40154ab88200	0.250	["INTERCHROMOSOMAL[chrX--chr18]"]
KLHDC3--RPS15A	1	KLHDC3	6108	chr6:43021295:+	RPS15A	9119	chr16:18790376:-	INCL_NON_REF_SPLICE	8390aaba-da0e-4e8e-b970-42b8ccd7ee1f	0.250	["INTERCHROMOSOMAL[chr6--chr16]"]
NCOA3--GNAS	1	NCOA3	2197	chr20:47583261:+	GNAS	45323	chr20:58895612:+	ONLY_REF_SPLICE	e7acf95b-ef34-4d28-9000-fa0a5c97ce0a	0.250	["INTRACHROMOSOMAL[chr20:11.18Mb]"]
LINC00152--AC093616.4	1	LINC00152	1278	chr2:87455645:+	AC093616.4	29191	chr2:87732387:+	ONLY_REF_SPLICE	d8a2c82f-6fee-4ed8-9220-8e3c6b753af3	0.250	["INTRACHROMOSOMAL[chr2:0.09Mb]","NEIGHBORS[94179]"]
TMEM135--SFPQ	1	TMEM135	1343	chr11:87038186:+	SFPQ	37746	chr1:35177399:-	ONLY_REF_SPLICE	235606c5-1ef4-4128-a38d-e441b31a1e15	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
ZNF670--ZUFSP	1	ZNF670	1162	chr1:247078594:-	ZUFSP	15080	chr6:116651737:-	ONLY_REF_SPLICE	0076724a-e6ba-46df-9567-9a59856eb20f	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
RPL35A--RP11-543P15.1	1	RPL35A	6581	chr3:197955865:+	RP11-543P15.1	10285	chr12:3211959:-	INCL_NON_REF_SPLICE	3cb40fd7-936f-4f80-ad42-7177327de7c1	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
P2RY8--HMGB1P5	1	P2RY8	1187	chrX:1536921:-	HMGB1P5	10445	chr3:22381804:+	INCL_NON_REF_SPLICE	7d8b2bd5-5e25-4a35-a8b8-d894afa34023	0.250	["INTERCHROMOSOMAL[chrY--chr3]"]
SLC25A36--ATP1B3	1	SLC25A36	5624	chr3:140963227:+	ATP1B3	23608	chr3:141903620:+	ONLY_REF_SPLICE	2c733476-7758-4f07-b32c-480df0b6e03e	0.250	["INTRACHROMOSOMAL[chr3:0.90Mb]"]
MRPS28--RPL19	1	MRPS28	6850	chr8:79918709:-	RPL19	9824	chr17:39200264:+	INCL_NON_REF_SPLICE	3244334c-6729-4051-bb46-6dd9681c8886	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
ARID4A--GSTK1	1	ARID4A	3587	chr14:58301690:+	GSTK1	36289	chr7:143267617:+	ONLY_REF_SPLICE	a6d5332c-4311-4c17-a23c-6700ea603799	0.250	["INTERCHROMOSOMAL[chr14--chr7]"]
RPS18--NHP2	1	RPS18	3932	chr6:33276535:+	NHP2	7040	chr5:178153835:-	INCL_NON_REF_SPLICE	38fe73e5-f07a-49cf-bcab-e8685506e137	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
RPL14--NSMF	1	RPL14	4740	chr3:40462281:+	NSMF	20156	chr9:137453225:-	INCL_NON_REF_SPLICE	4d8cc1dc-de42-4083-b955-3d4440e0952e	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
UBA2--GPI	1	UBA2	1219	chr19:34428570:+	GPI	36095	chr19:34393689:+	INCL_NON_REF_SPLICE	6567f316-607b-4abf-8061-62cc295c1c5a	0.250	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[26196]"]
TAOK1--FBXL5	1	TAOK1	6034	chr17:29477706:+	FBXL5	56128	chr4:15605799:-	ONLY_REF_SPLICE	a50e9ae6-c983-45ac-b421-3341dc18b47a	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
AFF1--IGJ	1	AFF1	3385	chr4:86948571:+	IGJ	39370	chr4:70662215:-	ONLY_REF_SPLICE	f94425e6-338c-47f6-a1f9-faad20edb55c	0.250	["INTRACHROMOSOMAL[chr4:16.25Mb]"]
RPS7--RPL36	1	RPS7	6778	chr2:3580982:+	RPL36	13575	chr19:5690464:+	INCL_NON_REF_SPLICE	c7d78099-df43-4081-a534-2bf67cc920e6	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	24818	chr22:30018729:-	INCL_NON_REF_SPLICE	121b7909-63d6-43b0-94d9-5f2f4a7d6dca	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
MBTD1--AATF	1	MBTD1	2021	chr17:51259143:-	AATF	33707	chr17:37019005:+	ONLY_REF_SPLICE	a46d88c1-bab3-465d-b9f0-2e9c0e547625	0.250	["INTRACHROMOSOMAL[chr17:14.12Mb]"]
CEP78--RP11-109M17.2	1	CEP78	5219	chr9:78243636:+	RP11-109M17.2	31268	chr9:10948481:-	INCL_NON_REF_SPLICE	5a865190-b43f-4c41-887f-75ef7ad25210	0.250	["INTRACHROMOSOMAL[chr9:67.29Mb]"]
SLC16A1--GLMN	1	SLC16A1	1979	chr1:112956035:-	GLMN	30780	chr1:92247144:-	ONLY_REF_SPLICE	e1aa4905-8b94-46a0-8f9b-35c19e72f8d6	0.250	["INTRACHROMOSOMAL[chr1:20.61Mb]"]
WIBG--NMRAL1	1	WIBG	2279	chr12:55927725:-	NMRAL1	15849	chr16:4474166:-	ONLY_REF_SPLICE	1ad808cc-6f26-417f-a16c-fce559c56a61	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
SSR1--NUP153	1	SSR1	4447	chr6:7309917:-	NUP153	35685	chr6:17649300:-	ONLY_REF_SPLICE	9380ef05-5226-4b2a-9a6b-e8f1b3d55442	0.250	["INTRACHROMOSOMAL[chr6:10.27Mb]"]
GPR89A--CEP350	1	GPR89A	5653	chr1:145618423:+	CEP350	67498	chr1:180098863:+	ONLY_REF_SPLICE	6352be04-3bc1-495f-b6c6-b58ed5f61c75	0.250	["INTRACHROMOSOMAL[chr1:34.28Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2077	chr13:47764536:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	71df81a7-d68f-40e8-84f1-ea792ba5e808	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
