#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ZNF670--ZUFSP	1	ZNF670	1162	chr1:247078594:-	ZUFSP	15080	chr6:116651737:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
RPL35A--RP11-543P15.1	1	RPL35A	6581	chr3:197955865:+	RP11-543P15.1	10285	chr12:3211959:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
P2RY8--HMGB1P5	1	P2RY8	1187	chrX:1536921:-	HMGB1P5	10445	chr3:22381804:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr3]"]
SLC25A36--ATP1B3	1	SLC25A36	5624	chr3:140963227:+	ATP1B3	23608	chr3:141903620:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.90Mb]"]
MRPS28--RPL19	1	MRPS28	6850	chr8:79918709:-	RPL19	9824	chr17:39200264:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
ARID4A--GSTK1	1	ARID4A	3587	chr14:58301690:+	GSTK1	36289	chr7:143267617:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr7]"]
RPS18--NHP2	1	RPS18	3932	chr6:33276535:+	NHP2	7040	chr5:178153835:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
RPL14--NSMF	1	RPL14	4740	chr3:40462281:+	NSMF	20156	chr9:137453225:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
UBA2--GPI	1	UBA2	1219	chr19:34428570:+	GPI	36095	chr19:34393689:+	INCL_NON_REF_SPLICE	0.250	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[26196]"]
TAOK1--FBXL5	1	TAOK1	6034	chr17:29477706:+	FBXL5	56128	chr4:15605799:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
AFF1--IGJ	1	AFF1	3385	chr4:86948571:+	IGJ	39370	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:16.25Mb]"]
RPS7--RPL36	1	RPS7	6778	chr2:3580982:+	RPL36	13575	chr19:5690464:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	24818	chr22:30018729:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
MBTD1--AATF	1	MBTD1	2021	chr17:51259143:-	AATF	33707	chr17:37019005:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:14.12Mb]"]
CEP78--RP11-109M17.2	1	CEP78	5219	chr9:78243636:+	RP11-109M17.2	31268	chr9:10948481:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:67.29Mb]"]
SLC16A1--GLMN	1	SLC16A1	1979	chr1:112956035:-	GLMN	30780	chr1:92247144:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:20.61Mb]"]
WIBG--NMRAL1	1	WIBG	2279	chr12:55927725:-	NMRAL1	15849	chr16:4474166:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
SSR1--NUP153	1	SSR1	4447	chr6:7309917:-	NUP153	35685	chr6:17649300:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:10.27Mb]"]
GPR89A--CEP350	1	GPR89A	5653	chr1:145618423:+	CEP350	67498	chr1:180098863:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:34.28Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2077	chr13:47764536:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
KIF2A--XRCC4	1	KIF2A	1375	chr5:62306536:+	XRCC4	35889	chr5:83310789:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:20.69Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2062	chr13:47764521:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HM13--TPX2	1	HM13	3957	chr20:31538261:+	TPX2	47447	chr20:31800970:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.16Mb]"]
RAB28--IGJ	1	RAB28	4606	chr4:13460699:-	IGJ	20204	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:57.17Mb]"]
MTX2--NFE2L2	1	MTX2	1275	chr2:176269669:+	NFE2L2	27067	chr2:177234271:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.89Mb]"]
RPH3A--IGJ	1	RPH3A	1165	chr12:112570544:+	IGJ	47406	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PDIA4--RPS10	1	PDIA4	12166	chr7:149003104:-	RPS10	16006	chr6:34425328:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	47676	chr5:131171733:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
DNM1L--XPOT	1	DNM1L	2936	chr12:32701562:+	XPOT	30522	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:31.66Mb]"]
SNTB1--TBC1D31	1	SNTB1	4218	chr8:120693692:-	TBC1D31	38255	chr8:123126056:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:2.23Mb]"]
SNTB1--KHDRBS3	1	SNTB1	3001	chr8:120811273:-	KHDRBS3	34961	chr8:135645059:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:14.64Mb]"]
TMX1--C14orf166	1	TMX1	6512	chr14:51249765:+	C14orf166	18957	chr14:51999712:+	INCL_NON_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.73Mb]"]
CCDC69--FBXO38	1	CCDC69	1223	chr5:151223923:-	FBXO38	19584	chr5:148394714:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.74Mb]"]
CPSF6--POLE4	1	CPSF6	11046	chr12:69262562:+	POLE4	23907	chr2:74969409:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
NAP1L1--NUDCD1	1	NAP1L1	1467	chr12:76084567:-	NUDCD1	37369	chr8:109296569:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
PFDN5--HSPE1	1	PFDN5	5846	chr12:53300136:+	HSPE1	8578	chr2:197500411:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
DAP--MTRR	1	DAP	2356	chr5:10748175:-	MTRR	20587	chr5:7875258:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.77Mb]"]
KIAA1143--IGJ	1	KIAA1143	3192	chr3:44753345:-	IGJ	13432	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
UAP1--PPA2	1	UAP1	3376	chr1:162566348:+	PPA2	30882	chr4:105399164:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
GFPT1--GPR75-ASB3	1	GFPT1	1190	chr2:69387065:-	GPR75-ASB3	35540	chr2:53765585:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:15.46Mb]"]
RAB1A--GNB2L1	1	RAB1A	1214	chr2:65129893:-	GNB2L1	16037	chr5:181242345:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
B3GALNT2--DESI2	1	B3GALNT2	7158	chr1:235480054:-	DESI2	28329	chr1:244705556:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:9.15Mb]"]
TBL1XR1--IGJ	1	TBL1XR1	3175	chr3:177160871:-	IGJ	35737	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
BICD2--NANS	1	BICD2	3674	chr9:92722656:-	NANS	20690	chr9:98076918:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:5.29Mb]"]
FAM172A--RP11-572P18.1	1	FAM172A	18076	chr5:93618064:-	RP11-572P18.1	20989	chr10:120355266:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
MORF4L2--RPS4X	1	MORF4L2	4183	chrX:103684681:-	RPS4X	14221	chrX:72273972:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:31.40Mb]"]
INHBE--XPOT	1	INHBE	3349	chr12:57455834:+	XPOT	11886	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:6.95Mb]"]
CSDE1--IGJ	1	CSDE1	19882	chr1:114723883:-	IGJ	31892	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL22--NAP1L1	1	RPL22	8172	chr1:6192911:-	NAP1L1	29603	chr12:76050653:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
MORC3--KRTCAP2	1	MORC3	8346	chr21:36344707:+	KRTCAP2	31707	chr1:155172628:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr1]"]
EXTL2--AIMP2	1	EXTL2	2366	chr1:100894633:-	AIMP2	18103	chr7:6017814:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
ZNF544--THUMPD3-AS1	1	ZNF544	2869	chr19:58230462:+	THUMPD3-AS1	26860	chr3:9390497:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
HNRNPA2B1--SET	1	HNRNPA2B1	1958	chr7:26200572:-	SET	19246	chr9:128691170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr9]"]
SDCCAG8--ATP1B3	1	SDCCAG8	1207	chr1:243256240:+	ATP1B3	33749	chr3:141903620:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
RP11-35G9.5--UBC	1	RP11-35G9.5	2570	chr18:57642052:+	UBC	14430	chr12:124913774:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
MAEA--HNRNPDL	1	MAEA	6469	chr4:1312161:+	HNRNPDL	29378	chr4:82424883:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:81.08Mb]"]
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]
IFT27--CD151	1	IFT27	1583	chr22:36775674:-	CD151	17842	chr11:834530:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
ZNF333--LOH12CR1	1	ZNF333	2394	chr19:14693494:+	LOH12CR1	28889	chr12:12361206:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RBBP4--YARS	1	RBBP4	8496	chr1:32672901:+	YARS	31061	chr1:32782539:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:+:-:[89026]"]
RPS23--UBXN4	1	RPS23	3586	chr5:82275992:-	UBXN4	9360	chr2:135741758:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
KRI1--TYK2	1	KRI1	6588	chr19:10559359:-	TYK2	33523	chr19:10351162:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.17Mb]"]
OBSCN--UBE2B	1	OBSCN	5389	chr1:228215098:+	UBE2B	105874	chr5:134388325:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
AC002116.7--IGJ	1	AC002116.7	3379	chr19:36019384:+	IGJ	11848	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
CRHR1-IT1--NSF	1	CRHR1-IT1	5276	chr17:45630158:+	NSF	35620	chr17:46704759:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.94Mb]"]
SCAF11--DPY19L2	1	SCAF11	6095	chr12:45964107:-	DPY19L2	58282	chr12:63570857:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:17.57Mb]"]
UBR3--MRPL44	1	UBR3	19955	chr2:169942634:+	MRPL44	52440	chr2:223963756:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:53.87Mb]"]
MED13L--NDUFA12	1	MED13L	3147	chr12:116237468:-	NDUFA12	52334	chr12:94971620:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:20.95Mb]"]
KIF15--UBE2E1	1	KIF15	1168	chr3:44761884:+	UBE2E1	46168	chr3:23887567:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:20.87Mb]"]
ZNF316--MBD5	1	ZNF316	6557	chr7:6644593:+	MBD5	15325	chr2:148021648:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
ZNF605--IGJ	1	ZNF605	5653	chr12:132933035:-	IGJ	23035	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
ATP6V1A--NAA50	1	ATP6V1A	2204	chr3:113778835:+	NAA50	26213	chr3:113724095:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_INVERSION:+:-:[719]"]
TXNDC15--IGJ	1	TXNDC15	1728	chr5:134874530:+	IGJ	18205	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
CAMK2G--CCSER2	1	CAMK2G	12245	chr10:73837468:-	CCSER2	46033	chr10:84513449:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:10.45Mb]"]
RAPGEF1--IGJ	1	RAPGEF1	6541	chr9:131643239:-	IGJ	36314	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
NDUFA13--IGJ	1	NDUFA13	4343	chr19:19527770:+	IGJ	10129	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
NKTR--NELFE	1	NKTR	7289	chr3:42619708:+	NELFE	36230	chr6:31953831:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
FUT8--TMEM181	1	FUT8	3611	chr14:65413214:+	TMEM181	30366	chr6:158573420:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
GTF2H1--RP11-8L2.1	1	GTF2H1	1446	chr11:18322740:+	RP11-8L2.1	28116	chr4:84149278:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
GLCCI1--LMBR1	1	GLCCI1	2014	chr7:7969807:+	LMBR1	31487	chr7:156796492:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:148.57Mb]"]
PIK3CB--ZNF217	1	PIK3CB	1244	chr3:138834695:-	ZNF217	40014	chr20:53583168:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr20]"]
ASH1L--RNF115	1	ASH1L	1655	chr1:155562153:-	RNF115	46120	chr1:145753049:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:9.51Mb]"]
EML2--SNHG12	1	EML2	14248	chr19:45626705:-	SNHG12	33975	chr1:28579981:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
ZNF169--SNHG10	1	ZNF169	3852	chr9:94293069:+	SNHG10	14448	chr14:95533061:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
PANK4--CCSAP	1	PANK4	1137	chr1:2526464:-	CCSAP	22165	chr1:229327006:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:226.79Mb]"]
RAB2A--RPL30	1	RAB2A	9582	chr8:60591969:+	RPL30	19287	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:37.40Mb]"]
CCDC22--TIMM17B	1	CCDC22	2591	chrX:49237263:+	TIMM17B	15881	chrX:48895101:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.34Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8938	chr14:91384506:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
MRPL32--RPL35	1	MRPL32	5224	chr7:42937861:+	RPL35	9626	chr9:124861970:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr9]"]
HIST1H2BD--MTHFD1	1	HIST1H2BD	1414	chr6:26158559:+	MTHFD1	36251	chr14:64459759:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
THAP3--LAT2	1	THAP3	5018	chr1:6630353:+	LAT2	24740	chr7:74228944:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
EPHA6--RRAS2	1	EPHA6	2493	chr3:96866889:+	RRAS2	51632	chr11:14295855:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
DNAJA3--PTDSS1	1	DNAJA3	1288	chr16:4426092:+	PTDSS1	24114	chr8:96284109:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
P2RY8--BSCL2	1	P2RY8	1187	chrX:1536921:-	BSCL2	18172	chr11:62694711:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr11]"]
ANKRD28--NGLY1	1	ANKRD28	6338	chr3:15795223:-	NGLY1	54058	chr3:25733982:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:9.86Mb]"]
ERN1--FUNDC2	1	ERN1	8863	chr17:64071981:-	FUNDC2	35644	chrX:155033403:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chrX]"]
TMEM138--CHAF1A	1	TMEM138	6998	chr11:61367998:+	CHAF1A	24838	chr19:4442245:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
SPC24--IGJ	1	SPC24	1192	chr19:11155617:-	IGJ	15447	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
FYN--B2M	1	FYN	22476	chr6:111703999:-	B2M	39087	chr15:44715459:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
PPP2R5C--UQCRB	1	PPP2R5C	22608	chr14:101882271:+	UQCRB	47146	chr8:96231515:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
UBE3A--GTF2A2	1	UBE3A	1568	chr15:25438489:-	GTF2A2	33225	chr15:59650773:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:34.20Mb]"]
RAD9A--IGJ	1	RAD9A	2391	chr11:67321333:+	IGJ	18965	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
PDZD8--ME2	1	PDZD8	6577	chr10:117290186:-	ME2	32625	chr18:50940288:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
RWDD2B--ADSL	1	RWDD2B	2234	chr21:29009627:-	ADSL	14198	chr22:40353073:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr22]"]
RP11-26J3.4--IGJ	1	RP11-26J3.4	2633	chr8:80064478:-	IGJ	11850	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
DDHD1--LCORL	1	DDHD1	2022	chr14:53152261:-	LCORL	48903	chr4:17845901:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
NSL1--IGJ	1	NSL1	4740	chr1:212782372:-	IGJ	19143	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
UBL5--ZBTB8OS	1	UBL5	3255	chr19:9830146:+	ZBTB8OS	6580	chr1:32650548:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RBM27--PTTG1	1	RBM27	1225	chr5:146203824:+	PTTG1	31773	chr5:160427715:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:14.13Mb]"]
PPP6R2--C11orf98	1	PPP6R2	5896	chr22:50394135:+	C11orf98	29518	chr11:62663333:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
CD2AP--SUPT3H	1	CD2AP	6436	chr6:47554766:+	SUPT3H	41825	chr6:44932763:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:2.10Mb]"]
RPL31--GAS5	1	RPL31	5008	chr2:101006071:+	GAS5	17859	chr1:173864506:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
ATAD2B--IRS2	1	ATAD2B	40421	chr2:23754179:-	IRS2	53373	chr13:109756308:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr13]"]
ELP6--NSMCE2	1	ELP6	8332	chr3:47501650:-	NSMCE2	28381	chr8:125366768:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
GNPTAB--SLC25A3	1	GNPTAB	18509	chr12:101761127:-	SLC25A3	33603	chr12:98597856:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:3.14Mb]"]
RPL22--RPS17	1	RPL22	9386	chr1:6186587:-	RPS17	15580	chr15:82540156:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
IGJ--GRSF1	1	IGJ	5328	chr4:70662092:-	GRSF1	17049	chr4:70828036:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.13Mb]"]
ME2--DST	1	ME2	1260	chr18:50879308:+	DST	88181	chr6:56573887:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr6]"]
BSDC1--UPF3A	1	BSDC1	9230	chr1:32376262:-	UPF3A	29004	chr13:114304789:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
CMPK1--NARS	1	CMPK1	6919	chr1:47375293:+	NARS	15692	chr18:57615975:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
SNHG4--UBE2E2	1	SNHG4	4161	chr5:139279129:+	UBE2E2	17842	chr3:23589734:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
ATP6V0A1--IGJ	1	ATP6V0A1	18043	chr17:42495716:+	IGJ	40124	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
BAD--TSR1	1	BAD	1523	chr11:64284182:-	TSR1	17493	chr17:2329475:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
POLD1--TIMP1	1	POLD1	10067	chr19:50406283:+	TIMP1	24281	chrX:47585240:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1905	chr13:47764364:+	NAP1L1P3	5771	chr3:120806489:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
SPTLC1P1--PSAT1	1	SPTLC1P1	1260	chr10:31361214:+	PSAT1	7521	chr9:78304735:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
RAB10--RP11-572P18.1	1	RAB10	7219	chr2:26135387:+	RP11-572P18.1	12230	chr10:120355240:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr10]"]
EDEM3--PCMT1	1	EDEM3	1425	chr1:184754489:-	PCMT1	40684	chr6:149810616:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
RPLP2--RPS28P7	1	RPLP2	1675	chr11:810321:+	RPS28P7	7246	chr11:82689570:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:81.88Mb]"]
CH507-154B10.1--PDSS2	1	CH507-154B10.1	4000	chr21:6666429:-	PDSS2	18034	chr6:107334332:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr6]"]
RPL28--YARS	1	RPL28	2337	chr19:55386681:+	YARS	23412	chr1:32782500:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
YTHDC1--PSMA3	1	YTHDC1	3944	chr4:68337865:-	PSMA3	33377	chr14:58270947:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
NRBF2--NDUFAF6	1	NRBF2	2339	chr10:63146293:+	NDUFAF6	21391	chr8:95031995:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
AC009948.5--TTC37	1	AC009948.5	1175	chr2:178414113:+	TTC37	22986	chr5:95537141:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
NUTM2B-AS1--DEGS1	1	NUTM2B-AS1	11045	chr10:79766271:-	DEGS1	34284	chr1:224189577:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
RNPS1--YWHAH	1	RNPS1	1750	chr16:2267663:-	YWHAH	20723	chr22:31956139:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr22]"]
SKP1--AUP1	1	SKP1	9856	chr5:134158455:-	AUP1	23381	chr2:74528935:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
ZC3H4--FKRP	1	ZC3H4	2199	chr19:47112424:-	FKRP	24450	chr19:46748027:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.29Mb]"]
TMSB4X--VAMP5	1	TMSB4X	3111	chrX:12977218:+	VAMP5	6162	chr2:85584449:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
