ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF045	HINT1	RAPGEF6	34	chr5	131198521	chr5	131603270	148:820|ce647ac9-57d1-4a82-a771-3685a7f3ddf6,116:806|17b097cf-111a-4f7e-8da4-f0ea31a5e595,126:779|9825cbe7-fe17-404c-807e-5305baeadbdf,127:765|93617305-f1ed-4648-913a-1ab8aa8e609d,130:640|d818bca0-5566-4941-8dec-590e6a2bbe94,130:798|07c27123-aad7-4cf7-b770-a636a8ab3089,130:798|d9e11127-a283-45aa-b885-20ef659884bc,130:804|ae8e8611-6304-4af4-bfe6-43dda9da6a21,130:828|387fc8c2-ab73-4308-aec9-629e8e2b27c2,131:774|88d060e0-aded-4794-8f54-51e6c67ba2be,131:779|9bdc8a67-167d-488c-808c-681b1d5def35,131:780|5aee6906-a93d-4324-ab79-afc02b9451d6,133:811|d9baa1e7-bb9a-46a1-8c4c-8237d629be50,133:853|fe3d1682-31f7-475c-a679-2a05460155c7,134:799|38dbfa9b-1627-484c-9bcb-827ee2cb8261,134:802|5ac5b6dd-696f-4af8-a768-957e845590fe,136:779|bebe41d8-706c-4fd5-882f-0a9c0ac0ea41,136:798|28173a9d-894c-4086-b226-1e0d54aa0a6e,136:813|7800e72e-d463-4028-b095-ef027352da8a,137:824|aa7948f5-ddfa-4382-a7bb-56bc2551cc75,138:780|8e9e469c-550d-4c19-88eb-2c1503c7f46a,138:780|e62c22f1-a96d-4f3a-a0c4-e5b70d7222f3,138:837|1b25049c-4016-4d98-9ea4-7596f2da625d,139:789|c8c6bc18-12f1-462e-80fd-84ab05490c99,139:831|735b75ed-d522-4a29-9be4-a525c8cc6805,140:853|302ed18a-b935-46e4-aa05-b1cbccb2d242,141:803|06773376-355b-4b6e-b08f-5a2afb84e06b,141:803|297a0c4e-b7e0-4bc5-a157-3a8c67f1375d,141:810|bbfa69b2-9427-4f69-b6d6-8ce4df95d2f0,143:1143|48cb5fcd-6f92-415c-a25c-cf850051c75b,143:804|1af785d6-af47-4f8c-9370-ea652124039e,143:880|04e66470-b21d-4e1e-9e7a-cd24f054b028,144:818|91213269-3763-46b7-9c2d-5ccb2fac147a,145:1199|8ebe02be-f415-48b4-b659-7fb0b93aa6d9
GF046	HINT1	RAPGEF6	4	chr5	131162690	chr5	131603270	142:989|fee189e2-889a-43a4-ad71-539ef1b838e3,125:897|3c3c4224-5146-4072-b6f4-1027487a85a1,137:973|2fc76aa0-8ceb-4565-9ae7-308a809c7196,138:955|b7054d4d-16d6-460e-a8ea-3dba3f45bc44
GF047	RPLP2	SSNA1	5	chr11	812570	chr9	137189862	141:671|53eb9d1a-c631-43a1-a1fc-5091a2b8987c,117:662|4a569de8-a264-456e-bd4b-15071241d738,118:644|33269f31-6857-4ffe-bd98-ec14755c5d5c,131:631|4582bf07-30ad-4235-822c-16d7069a300b,137:708|34062c1c-d088-4120-924d-501543ea1513
GF048	PLEKHA7	RPL35	4	chr11	16974748	chr9	124857895	149:702|24b363eb-6014-4f6f-85cc-e805790fdd7a,117:668|d50505db-9637-4351-8a97-85d7ba97ef30,128:669|3dbba169-216e-45c5-b452-cf3c04cb5e41,142:690|e889b730-2b8b-4b7d-bbfd-752a9cd3c9f8
GF049	TMA7	PABPC1	4	chr3	48444034	chr8	100703153	140:745|5d28f2d6-2daf-44ce-8242-7109e9763f35,117:734|69c2f45c-ec62-4bff-9c37-c3c0fb91458c,121:708|62c814cd-5bfe-4083-b50b-89cd2734d285,137:755|136d6bf0-5d94-492b-b731-752f1efffa9f
GF050	ENSG00000263809	MT-ATP6	3	chr17	8379860	chrM	9087	139:558|c7cdc3ec-022e-4fbe-b624-09bc729dd37c,118:538|ca7faa4c-f172-4475-a8a7-8ace806cea36,136:559|a62ce95b-e4d1-4364-9838-8aa137efa41d
GF051	CFL1	RPL34	3	chr11	65854969	chr4	108622600	143:591|91b2cde3-6764-4f02-a5d4-e3bd815812c8,118:567|930a4d67-4750-46ba-9678-e755bd6c2324,137:591|0c2ca8ff-9c70-4dfd-a90f-2402d38eedac
GF052	ENSG00000280441	MT-ND1	3	chr21	8401274	chrM	3818	140:823|ef011753-b5f0-4ec5-9332-02d0380ac224,130:812|3986667c-56d6-42bb-aef0-d8e836cabe04,137:803|717b700f-fa0a-446c-94df-16fc6150c344
GF053	GEMIN8	EIF2S3	3	chrX	14020220	chrX	24077310	145:647|33ab76cc-8bbd-4477-8422-606627845c73,118:639|9b5e7adb-9064-4fed-bf3d-6b5efd2d033a,118:645|d9ab49bd-4917-447c-b44d-0cccfade7d3b
GF054	LINC02438	ENSG00000248515	3	chr4	19455651	chr4	19856274	139:699|f66af221-65ac-45fb-ad7e-e80501bb5fd6,118:669|a9cc0b28-4a64-44c2-9b2e-8a5d092ef16f,130:693|a8eb105f-acd6-446a-8155-35ea76623f58
GF055	TXNRD1	RPL35	4	chr12	104265712	chr9	124857972	144:711|488f6f0d-4faf-4d88-8052-1d425d435272,118:690|f32efb9e-2beb-41e6-b80d-990477f79ce6,134:682|f434a9a5-c4b4-4a45-ae41-a2900de30ab8,135:687|38d2d74a-c65f-4b97-a73b-f08f04fdfbda
GF056	CDC42SE2	RAPGEF6	135	chr5	131249885	chr5	131603270	212:789|c205144a-19aa-49e2-927b-512dcf65c8b4,118:724|79d56d48-a657-49c7-8cbc-1470fb56557f,119:476|c10a153d-fbff-4068-a627-237f80a0917a,121:786|2185af36-3732-4ff1-99d3-c81f10b43f6d,123:800|c14aafe9-1ce9-4474-b2be-e9e36f28fdc3,124:721|d8ae1f94-dda1-49d2-92a8-b1211dfdfca2,125:721|c58f7b52-c6ca-4cd8-97c5-84cde7739d95,125:724|fb5b95f3-22f8-4530-ab34-ecb93fd35f2f,125:735|ef4d5ab5-2a8a-4dd4-853d-0edce67a4514,126:718|25f78a0f-80e8-4a76-9f44-8d09cadb8883,127:643|46f15ad1-957d-4901-adc8-80a9b37ee068,127:827|ddbc9840-200f-4396-b542-78d7e78ca49d,128:711|9ae7a4f8-44f6-47e2-afea-0d9a4dca0a66,128:744|341ad340-f5db-45ec-b462-29a4d8b6fcc2,130:726|ce43012c-d340-4deb-b3e8-35e524402d57,130:748|b4371866-fd90-4d5f-a905-31b984138063,131:689|9ef08ecc-638b-4cf1-bf17-d8d99f35c321,131:722|e0d02a81-53cc-42b6-843e-49ce25bada36,131:729|e9a4b267-0a8c-415a-bc5f-9b1d92cfcba4,131:736|f6585b1d-d3f1-41c5-aaf0-1c16e380e9ba,131:775|97eda5de-6246-4f80-b9cc-d18c356a93dd,132:705|8e5da827-4380-447a-b1a1-c3c220cc816f,132:715|2806c182-7574-4993-840c-11bb01be0a2f,132:716|798e62b2-eb90-43c4-a046-63e01bfaf3c8,132:728|c23d220f-f796-4187-8d3e-f74c06128c92,132:742|07f77c86-bec7-42b2-b4b5-440b08fb8eb0,132:754|f5fe2df4-690e-44d3-8949-b2dff7037593,132:758|cffe3365-6ef3-4ad9-ad11-ae1ef42cc41d,132:761|ad1085ab-656b-4691-b9a1-5a4819d8096f,132:772|603b1c9f-b519-491d-9b58-45c1248f303a,132:781|4dd75ef4-c63d-4b39-ab8d-8b0c806906ac,133:637|70d0894c-cc56-4e73-ab60-f0e2858a18ce,133:739|a0b5dd11-a095-4f13-9693-980f3ea99505,133:776|9cb9b1bd-e1af-4e38-8aec-8533a474e75e,134:720|5660f93b-b543-4856-aa7c-c7eff6bde198,134:749|d2294bce-6116-45e0-9912-ce7feacbb7c2,134:806|f8da2604-15b8-4fb4-93f7-961e6124c68c,135:682|ea28f827-b7b3-424e-9419-a94eb4d5dec8,135:718|d07c5f57-3634-47d0-a075-cc6588b97022,135:720|05de35de-79e2-41e0-b0b8-2c26636d0f77,135:726|4d5a04c7-1620-46c6-80c5-04275cc26e3b,135:731|5c1e87cc-1db2-4126-ae5a-ccb75fa1f0b1,135:733|08c9af82-1743-4ad0-a32e-f1e369ff7736,135:743|d1f5c77c-368b-4bd4-bed2-7220e7259680,135:747|73a7a79b-e88f-4d1b-aabb-9a4a2a162379,135:749|15dc6433-7f89-47cd-8022-ea2c9a7e19dd,135:749|e01057e9-f1ac-4897-90b7-9425902beb00,135:749|f0c0cc77-6015-4970-8b24-9ddb2bbb815d,135:804|8db3d0ea-4b72-4484-8cd5-7b4372dbfa9e,136:729|8da43408-a310-471f-bdce-32938520885d,136:729|95432b70-4376-4f2b-ae16-8d3929768bec,136:733|77ce9061-c7e7-4fd4-831a-827d5800e85f,136:741|3af78a3d-0500-43cc-ad9a-ca40ea55f5f9,136:741|79436607-6677-4d48-a217-f432202cac29,136:748|335a660e-3512-4aff-973e-7b2c2b0eeb3c,136:750|0247cb70-35f6-469f-a426-727131e71d1a,136:803|4f4c123b-9925-4d54-9a6a-67c83d7671f1,137:725|c6228a37-5319-4b8b-a386-e33dd91bedc5,137:735|f554aa79-0b74-433d-aceb-d66fc0a4a201,137:752|637f62cd-d6a2-40b1-bfa6-576ad505d04a,137:756|9da60308-df70-49fb-9db9-27dee33f21b9,137:766|14cac1f5-4c6f-4359-9abf-c2cd4f396612,137:779|7970c9bd-1817-4230-be6e-f76d83414398,138:701|1eb0e630-82d9-4061-a841-a6eb4980c6d5,138:715|4e706091-583c-4649-b3f7-02f6114ce6da,138:728|9e84ae01-3846-4fd6-83d6-e3426c0bd1ca,138:730|8daa648f-55fb-4e52-a61b-a14bd031939f,138:739|49a664f7-4e02-4ac5-bb6f-883c8102d290,138:739|65f4a7ed-da4a-4bc1-9b8b-aca6672476aa,138:747|12bee9a7-3bff-4849-b50a-ba3166de01c7,138:751|8c91de60-376e-43f8-be99-d52eee71eef6,138:757|2a27131b-40fc-4c04-a6f3-b3063898447d,138:768|1dece34d-a54b-4346-8b47-ef08935d283c,138:780|9522fabf-50c8-4c65-b6eb-dbf424525fc5,139:734|2ac1df52-8430-41df-a122-388db64aeb78,139:739|d82ac4db-bd55-40b9-8417-6bc907f1f758,139:762|612ee7af-79ed-4695-bfc3-138b7ead3ee3,139:792|d7a62180-b8ae-47a2-b150-32468a64b747,140:706|ed11ca49-307f-4e0d-87e7-1926d1d577c4,140:724|b8ad63d5-c7dc-4b56-a54c-0c29b9cb1ae3,140:749|96dbf776-684c-4a3b-974a-7612dcf6332e,140:751|555b4069-22cb-4ae9-8d3e-c30460604909,140:760|e4ac51f4-4b3d-423d-aa32-4bae83e7fb98,140:765|f7014360-dff0-4dfc-b2a2-2ad1705c9337,140:767|3afa8fe8-9c1b-4769-8c86-74ac007139bd,140:768|ba9296fd-3b1e-4b8b-9213-7162c4c1607e,140:793|4f2c5255-1156-4f90-b095-2f1720beae64,141:705|19a44010-f430-4d88-934a-0fcba67a2ca5,141:725|e4f94824-a1f5-449c-b183-a093909cd273,141:747|11ccec69-e851-4fc4-b975-1fa773d1d04b,141:747|cdb4ff5c-de2b-4d5e-bce7-20bcf489d6f8,141:748|06023ee2-a8b8-4409-b39f-53a9aa3ccdf9,141:757|097af12c-c08b-4fb4-a043-dc7f39bd7f6d,141:764|1a09dcaa-eb48-4647-b265-a7359f5ab330,142:731|1fca475a-484f-4241-b71d-e90952a70b2f,142:804|77bb7076-214d-4d3a-b74a-949807f43deb,143:733|bcdce20a-daba-4feb-b219-5b6f8532de30,143:752|85ad5ce5-ca6d-4cae-aaf1-d07aa6cb7bd2,144:736|25507395-ae9a-4604-b6c8-0c72fb10c063,144:754|ac16cee3-af34-48f0-b07f-ef5848c411e0,144:841|55f85cde-b914-447b-9e1d-f0a57700bb44,145:649|cf7714bf-0d4e-4cad-ba36-d875ec999083,146:730|3dfef5c6-1152-4e9e-b7e4-9b093e38da14,146:732|660af91a-90fb-4635-8057-142bcc97334c,146:762|ac934924-15ce-472b-a823-ae8436fe1e25,147:742|69a86a0c-3a76-43d8-b49a-ac8d249f90e2,147:764|f788d38f-7487-43cc-aff4-3176051bed84,151:770|8b531782-73ef-40f8-b798-cefebebb55ff,151:771|77844a3e-c018-4fe2-9816-0d257602d626,159:774|a31db62b-25e0-427d-be03-c6c5082f6a0e,162:759|c57eab91-3cb1-4290-a895-f684f4414250
GF057	CDC42SE2	RAPGEF6	5	chr5	131266748	chr5	131603270	141:650|a389034d-9f26-4793-92c3-29a0fa48c0c5,124:978|d1cefd1a-8b7a-41d0-8e71-b05a04bda4f3,131:799|e4e01f4f-d2f0-4959-b183-6134ab17127a,138:1033|66c4eb0e-4f64-4f68-9200-7eed8f63a8a9,140:1259|5783a265-b7fe-4083-bbb1-1e0571029dc9
GF058	ENSG00000277128	EIF2S1	8	chr14	19136754	chr14	67365007	145:768|b2531934-c9b4-4b8d-9ff0-c0e4f9d1ba17,118:728|51e0ca64-78ca-4d96-9add-271c73dbb649,129:791|d31a13d1-17fe-43dc-bd0a-64c821c31b3f,133:822|e1a492f4-c3d9-4b76-9c9b-9e0126067e56,137:746|25bc0325-4bc8-49fe-bd35-0e383d5e4dc8,137:758|ab20e383-00cd-4737-ac91-9b59f33460e1,139:763|31025862-ba80-4cf5-a1f1-44b4cd6f04d6,143:771|f0b5f0eb-3451-4098-b2f7-7af0cb0056fd
GF059	PRMT1	MCM5	6	chr19	49680563	chr22	35424344	141:487|b644bfa9-25a8-4bcc-a270-397943709dca,119:455|f0e25188-062f-4021-ab24-59756cd60708,132:481|f89d70a1-a446-4053-9ee5-505e32b60ff1,135:476|da82471f-e098-4d05-92c5-9df34aa47b32,137:495|8ff8f505-7d3f-4b8a-bee0-8e6140651cc9,138:495|c879a5d5-9d08-43bd-bf33-e8d4de67e1a2
GF060	COQ6	KIF15	3	chr14	73962966	chr3	44775437	134:574|b902c43f-804d-4e3a-8572-7fd7efa1d2dd,119:567|f97af388-e433-4d14-97f6-57d36e3794fe,127:629|89b8323b-95b2-4ffc-b7f2-3ff81a1849ce
GF061	SEM1	MT-ND4	4	chr7	96688875	chrM	11627	140:576|34cd9a50-d996-4908-9f2a-93d280c4e183,119:576|b0eac042-ae46-48fb-8998-50c1b0a821d8,121:564|5dabd6f7-1afe-4409-8b15-d41ac8af9382,136:590|4401d8d3-eba4-4869-8a1d-178dcc4e0520
GF062	RPL30	RPL8	4	chr8	98045014	chr8	144791453	140:817|3725a423-bc58-441e-88bf-c2162b0513b8,119:774|e3fd8861-b5c9-491a-ac40-a335ce82d9d6,129:798|e38ae0a5-ee5c-4b1e-9049-34f659645477,140:810|588d5a33-9bef-4e4b-b2a6-e1e5ac9cf2a7
GF063	MALAT1	MT-ND4	3	chr11	65499172	chrM	11439	141:974|91f3a2db-9699-4492-b77f-c20c5186ebf0,128:983|bfbb321f-e20e-40a0-ab45-28e2913200e6,133:963|64e15a8a-0ef8-4558-a71a-63f1a102a7a8
GF064	UBAP1	ENSG00000214748	3	chr9	34179203	chrX	137325026	137:384|f6112029-07c7-4f90-845f-e725dc88cef1,120:396|b17fcc32-565d-41da-943c-62c913d6b18e,135:385|80b3a246-0673-41ce-949b-84bddb5eba26
GF065	SLAMF7	ATP5F1E	5	chr1	160754626	chr20	59030318	135:590|016ef2e5-c842-4fa8-bbd6-9702d384db0f,120:550|b5b0eca0-21ab-4e41-bef5-12ac4e15e5a0,123:563|5ccc9330-3f68-4b90-a995-a18032040689,126:551|90796aad-7647-4765-b98d-ef2be518208e,132:626|cc0b6ecc-f2ac-45e8-bcda-b07084541e99
GF066	RPS29	SNHG29	3	chr14	49586751	chr17	16441722	143:587|45c1d100-603b-4794-82f2-1c9325b46fd7,121:568|0dd48a5a-2118-4652-8350-81296336f3d1,138:587|e0fb29a4-96bd-417a-8b64-4b71e35cde54
GF067	ARCN1	DXO	5	chr11	118581339	chr6	31970005	142:590|764f0489-9e97-4038-89e8-eb2c59f98af0,121:574|59157c23-6ead-4636-9a8a-64cb820b719c,137:574|5b56a3c2-c9c8-4c2d-9bed-f192d835c11a,137:589|f4f60c71-a0e5-444d-ab4f-1be87d31fcb2,138:591|24045dbf-fe20-4aab-9854-f4b32bfb4ac4
GF068	RPS13	RPS29	5	chr11	17075612	chr14	49586755	147:687|5b69b7c8-dd2a-4861-a59b-5a80ad763cc4,121:675|28331950-b8a2-4331-a13b-59c6ac0c7adf,134:670|2b6cfa2a-0855-4fd0-9e4a-80805ec5bd98,136:676|60e1bbcf-0878-4b7b-ae2f-fa2825dd8ae2,140:689|11109bba-2272-4361-b918-c1c51223d932
GF069	RPS8	RPS24	5	chr1	44776147	chr10	78037281	141:438|a238f05a-fe40-4e10-9086-86e1b1d184dc,122:414|e4bb94b4-e1e6-4944-be19-58bd643c6e6a,128:443|e1b2baa1-3f24-4bf1-aebd-a3446a77be39,132:440|21b67c44-c038-411a-abb3-b3cb6cfc5c47,136:439|4d95c43e-f8e6-4944-8a6d-d645294ed07c
GF070	MYL12A	HSP90AB1	3	chr18	3253339	chr6	44253741	143:506|6e264904-5c7a-4565-8fca-ddcdc40ff79e,122:483|ce9beb25-0784-4584-a26b-4a7778e21e20,136:500|2dd0bb83-d61d-4214-a944-3b102683faca
GF071	ARPC2	IDS	3	chr2	218228796	chrX	149481640	142:498|0d967508-cde2-4ca6-8090-c56f3d186506,122:489|8a282ce5-193f-4431-8d5a-a29f772663d0,134:517|8da3229e-0598-4613-a5a4-db47ddc39071
GF072	STEAP1B	MT-RNR2	3	chr7	22510504	chrM	1858	137:516|a1aefb7f-cf60-4396-9194-ccf88b0d20a5,122:499|fdb62194-0920-4c60-9ff3-97c06875d8a3,135:509|590ba627-702d-4d08-a5f5-d40f5e1bb959
GF073	ERGIC3	UQCRB	3	chr20	35542589	chr8	96231053	142:555|bd9982fa-e59f-4af0-be3c-20ed3b3de35d,122:528|cfcfc808-9f66-49b5-a586-bcbfd1ba655f,127:540|c1cdf9dd-07ef-4ad3-b366-ae2bb19bbd0b
GF074	TEKT4P2	IMMP2L	5	chr21	9127487	chr7	111561923	143:645|37d1e5d3-cb07-41e8-8fe2-1c8bf2cef513,122:595|ec97d7ca-d986-4288-9db3-fe25d3ba1f7e,129:618|26b3cc25-2541-4e09-b466-d20e49524ea3,134:616|317baed9-e608-4522-a7b2-fca99e7c45de,138:652|89694c40-ed20-4846-a984-f4b3995e0bf4
GF075	RPL22	CREM	4	chr1	6192926	chr10	35212181	146:629|c23032cf-25a8-4b13-bc7d-718c6219569b,122:603|706acb48-0629-460d-9348-81d853d6ace2,134:611|02128381-6cf8-4d52-850f-d97f48df2fc7,144:622|cec826d6-e3cd-421c-9d4e-5ae306089e3b
GF076	COX7C	ENY2	7	chr5	86617963	chr8	109336143	137:676|b042a04e-0eee-4c82-86b4-afc7c887ccb4,122:654|151ffe69-4dd3-4728-835c-60c0ee8570f4,129:662|4d899816-b515-4b30-a2d2-da8a6c979810,129:674|b114cca3-7d57-408c-85db-7c0c07cf935b,132:661|56636d38-3e12-4d51-b1d6-fd1b16eb4618,133:666|69a553b8-9b3c-4881-807b-dd333926615a,137:662|3ad12f6c-f2a3-458a-acab-f49de0e816d0
GF077	SNW1	SMDT1	4	chr14	77751317	chr22	42083116	136:750|ba091ddc-a1bc-4014-afe8-a2fc10c155ff,122:741|2bccc63f-fa83-4c1a-8697-10d2261eff84,132:760|4a584b87-f690-4053-935d-9b2ffa2b6f59,134:759|68a48c08-547d-4504-b6fb-2fb34e48b885
GF078	SLC3A2	COMMD6	3	chr11	62881099	chr13	75537813	140:766|e0b24a50-1f6c-40d6-af11-5a2e999b41bb,122:756|6b37a675-48e4-43d7-b187-2c2ee6b3b1c5,140:759|1089a4b1-7338-4728-9866-75f113da5b27
GF079	ATP5IF1	RPL31	4	chr1	28237844	chr2	101006377	145:798|4006a32d-cad0-49f8-bf60-66f5d7a9beea,122:771|96adcc17-921e-4b92-9625-e0b181cac689,123:805|72ca21b0-d38a-4658-975e-b801a2dda4c1,141:813|667d49dc-a711-4bd1-8220-5415bd2fd5f7
GF080	RPS24	RPL30	3	chr10	78037193	chr8	98044936	145:600|df459250-368b-4943-8ae0-ab4b56aaa429,139:590|21b105b0-35c5-48d5-b293-56ab5e8746cc,143:596|02b83b76-d2c1-4767-bd23-d07d414af45e
GF081	RPS24	RPL30	3	chr10	78040201	chr8	98042737	144:551|c1e76db3-48b5-4a63-b933-c38137fc20b0,133:544|25894f49-ebab-42c9-b39b-b279d50f7f08,139:533|ba200420-67f8-4897-ac3e-2c13b1a9923e
GF082	HORMAD2-AS1	SF3A1	10	chr22	30040279	chr22	30346311	147:1317|25d1c3d4-18a1-4e68-b728-b0f2cf16e2a9,123:1289|c9b37358-6c20-4afb-a2d0-f9d6a539ec72,126:1284|bc2d13a4-7a13-4b3e-94a7-c20582b53f7e,131:1095|84aff944-25b1-46e4-9707-47282267577a,134:817|44ef2642-a29a-4341-b3b5-1411fd315d21,135:1106|5152384f-b30b-4d24-8f73-dd4ddf4aee7f,137:1285|f7f2abe6-be9b-42bc-931f-8242fae8614a,140:1300|fade2627-6f18-47f2-ad40-ef9032a1b0e2,141:1166|3efb5d33-f55f-4a39-8983-dab987848399,143:1110|da3bc3b1-e62b-4c53-a431-0bba92479e03
GF083	THSD4	RPL23	3	chr15	71341252	chr17	38852676	137:442|a8181d92-e677-444f-a59e-d75f08824d39,123:437|9b4fe9c9-4ee3-4f2a-8774-f5450707b219,129:438|9dbbfd77-9614-4eb2-884e-dc1f090b24e9
GF084	TMEM263	ZNF286A-TBC1D26	3	chr12	106956012	chr17	15704314	126:489|a7f2e88b-8cf5-476a-9842-a1a3ad4cccc6,123:474|dc302a90-dd29-4759-8a3a-85e91edfc863,124:482|dad8d6c4-1afc-4cf6-afae-43234e3bc5b0
GF085	ICAM1	DRG1	3	chr19	10286484	chr22	31438234	139:509|7bcbaae5-6bf2-4a10-871a-7ed99a0afd1f,123:517|978b0335-c16b-45b4-936b-f08037454499,137:497|b5ef76de-0f4e-4ca3-94e2-a92590d375b3
GF086	H2BC4	UQCRB	4	chr6	26123701	chr8	96231082	135:510|b104c5f7-bc98-4299-9e9b-419924675c96,123:547|6d09bb05-9875-44ce-b8d0-f0a854c264f8,132:517|d1623937-8cb5-4b75-8d43-7a9d8e972a08,133:521|5dd90b39-9676-4a5b-9538-711c73d6dd20
GF087	ENSG00000282885	SNHG29	3	chr14	49862669	chr17	16441716	134:598|f2d26fc9-2b16-4b5c-8f19-8083b5ea42dd,123:563|18008cd1-da7b-4479-be79-e5d1e3199d8a,133:587|ab7c0b89-0e24-433c-b242-e6db5f0ba5ac
GF088	RPL4	RPS20	4	chr15	66503393	chr8	56073746	144:632|71a5c8c4-10da-4519-83cd-2256a71d0132,123:573|6e28483e-2025-4ff2-b53d-66cb700bb4bd,135:592|1640a833-0e6a-4727-96d2-1e4a75452c7d,136:603|7957d279-316d-4b81-bed0-9d29aaf0b60a
GF089	B2M	FXR1	4	chr15	44717819	chr3	180933385	142:601|5720d8d9-bfb5-4da8-b623-fdfd864eb9a4,123:583|afd8cdf1-68c9-4532-bdc5-a5f515823fc1,135:616|b6ec7ccf-d0e7-4326-bbf7-c07d46a9d14d,137:594|4876d2d3-9d70-440d-84f0-2332a0ae6065
GF090	ENSG00000272822	PXN-AS1	3	chr12	48925326	chr12	120210710	133:568|9efbaf30-27bf-48ce-8de4-321cb0d37640,123:589|da62f98a-4583-41b5-8bab-b04e19a8eae3,125:572|ad118897-fc3c-408c-b172-676f3dbaac10
GF091	RPL7P9	IGKV1D-39	3	chr1	96678927	chr2	89862939	136:589|d3ca4116-d123-45fe-8e58-0f1f35ed7618,123:595|11fd9951-3829-496d-a33d-0fbfb564e54a,134:586|ab7f6bb8-b346-44c3-ab5c-a4d77f2a0013
GF092	AMBRA1	TMSB4X	3	chr11	46428787	chrX	12976915	143:668|771c274c-39fa-49d1-b2c7-1f6750b24ce0,123:599|97409616-7803-4d62-8edf-e0e0f58e06a6,134:653|84a157ad-18b1-40bd-b768-a7515ccb404f
GF093	PARP2	MT-CO3	3	chr14	20350545	chrM	9840	140:676|6ca7b3a5-084f-4339-8caf-4d9ca314c88c,123:618|3b600921-60d2-4314-8597-3f5dd2efd792,127:657|852c31d3-69b2-4664-b0bf-78162507a20d
GF094	GINS3	RPL34	3	chr16	58392396	chr4	108625127	143:691|58d9b9cf-5266-4797-9b59-0bbd913303b6,123:677|7280c80c-3579-4cb1-b3f0-29a14d00734d,140:700|df66e2e5-b9b1-45a3-9797-2dfc96cf3f7c
GF095	H3-3B	DGKI	3	chr17	75777851	chr7	137514000	138:718|fa77482b-4a12-4ea4-be1d-242170bc0fdf,123:695|8dd890b8-45ef-4bff-af57-953befc53bd2,129:702|83056dcd-ccf4-4afd-892c-c4fb3e61bfc6
GF096	EEF2	NUDCD3	3	chr19	3976296	chr7	44485099	138:846|08a8c0c4-db03-4bd7-873b-5f26607d7eb6,123:836|730f4388-119a-4b0a-86ea-85851c9e16ca,132:832|6f65f5f4-7642-4a28-91f6-42533d49d771
GF097	SRP14	RPL14	7	chr15	40036403	chr3	40462034	140:991|cd427ae3-1208-415a-b034-327845194513,123:981|11acf268-74de-46b8-b988-c98039ecc833,127:968|0f878f03-abbf-4599-b57d-1242c53b4a8a,135:1009|937de75c-d32d-4d63-9917-4d5db5c178ff,135:999|26200cda-b0b1-42e3-8712-02a0a1d1829b,136:739|db1f9e40-2157-48cd-97b2-67e942c1a111,129:989|3273225b-f0c8-4b80-82d1-0bbae04aaaba
GF098	ANKHD1-EIF4EBP3	ENSG00000271793	3	chr5	140547840	chr6	85612755	145:466|83efe589-5c1b-41e1-ac69-ae9ecedd4bf2,124:458|939f657a-d262-4e43-9ef2-b67c671a5524,134:463|3b76e494-c2b9-46e3-a08e-c2ee81914f74
GF099	VARS1	RPS18	4	chr6	31778982	chr6	33275991	138:545|25e85a7b-c764-42bc-93de-3418fb6ba5f7,124:538|ab9635b0-f7e8-44ef-9c22-b154240092cc,136:552|d1008d43-d60c-46e8-abb9-855109db48f0,136:562|21d8994f-5311-450b-883d-138ebe4f54a9
GF0100	RPL37A	YWHAB	3	chr2	216500030	chr20	44906383	145:597|381b5c16-eabd-4ffa-9420-16191188cba3,124:553|5ca18ab0-739e-4ab6-a85d-ad150786a228,132:563|fbe44328-256e-48c7-ba86-0e7270e911ff
GF0101	RPS15A	IQCG	3	chr16	18784790	chr3	197954020	138:599|52e02623-ff16-4fab-853b-2c52ad004206,124:586|5bf9871b-fd0d-4100-9383-7dafbb2dde23,131:594|ecd017c1-ef60-4b82-bc4c-ba580bde9ae2
GF0102	HSPD1	ANAPC4	6	chr2	197489047	chr4	25418351	143:670|c1d51040-6858-49b5-817e-d5dd4edef537,124:601|003e92bd-acba-4399-baf0-4e6eb29d1b05,139:670|4b885abb-5691-405d-b2fe-10c8b162c5db,141:628|a7ff79c2-12a6-4f82-a4d4-12cdef946a3a,142:628|12cbab64-1805-4784-ab6e-e2bc318787ef,143:629|e8eb9f71-316e-4037-acdd-42d9037b7ce4
GF0103	NME1-NME2	RPL38	5	chr17	51171552	chr17	74209822	150:612|5a719e55-6755-44e5-aad4-60d339a9f507,133:607|c39e9ba3-d61e-4d1a-8014-1252c3635659,139:630|7b3d4d15-12f9-424b-9f59-98c78417c331,140:638|cbf8c5e8-b713-4a7e-a375-dc0e82b73b38,144:602|a3ea0270-9189-4744-bf0f-c4662e317dfb
GF0104	FAM111A	TCF19	3	chr11	59154698	chr6	31158923	154:647|28a74799-2f79-4497-907e-dc97ce15360d,124:639|f27c7d28-743f-4f5c-a509-bbafe2c1ed90,129:638|d083bd9d-a40b-416d-91f8-ef330ed81b85
GF0105	ENSG00000262560	TIMM13	4	chr15	43793859	chr19	2426840	142:653|d4a168d4-0a59-4a5f-8b52-db3636522f24,124:653|e0152040-3cf7-4c81-9999-e8b72e50a25f,133:638|3b5a16ea-9edf-48be-9719-73a81ed92280,137:643|19561158-18d8-4dfd-a846-10d1f2d8aadd
