#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
PAPOLA--TMEM243	1	PAPOLA	2168	chr14:96502600:+	TMEM243	38030	chr7:87199057:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr7]"]
RP11-554J4.1--DCTD	1	RP11-554J4.1	1474	chr2:55618382:+	DCTD	6827	chr4:182915575:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
ACAD9--RFC4	1	ACAD9	9860	chr3:128901349:+	RFC4	31288	chr3:186792947:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:57.87Mb]"]
FAM120A--IGJ	1	FAM120A	6224	chr9:93498886:+	IGJ	30899	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
PIGU--RPL4P4	1	PIGU	16777	chr20:34560470:-	RPL4P4	19668	chr3:185418816:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr3]"]
LRBA--ZWILCH	1	LRBA	5473	chr4:150928516:-	ZWILCH	92556	chr15:66548351:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
UBE2D3--CCNI	1	UBE2D3	3857	chr4:102826485:-	CCNI	23118	chr4:77066405:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:25.72Mb]"]
COPS2--FAM214A	1	COPS2	5695	chr15:49137150:-	FAM214A	31328	chr15:52611777:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:3.43Mb]"]
ELOVL5--IGJ	1	ELOVL5	5021	chr6:53291776:-	IGJ	20443	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
ACYP2--DCAF5	1	ACYP2	2582	chr2:53973810:+	DCAF5	29011	chr14:69116495:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
NDUFS8--NCL	1	NDUFS8	7049	chr11:68036665:+	NCL	18179	chr2:231458376:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
ILF2--PRDX2	1	ILF2	2213	chr1:153669836:-	PRDX2	15753	chr19:12797166:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
PIAS1--RPL10	1	PIAS1	6333	chr15:68086750:+	RPL10	33625	chrX:154398497:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chrX]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2085	chr13:47764544:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SPPL2A--MORF4L1	1	SPPL2A	3413	chr15:50749636:-	MORF4L1	42001	chr15:78894820:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:28.04Mb]"]
ASNA1--SAFB	1	ASNA1	2520	chr19:12738658:+	SAFB	20289	chr19:5657241:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:7.07Mb]"]
RAVER1--HSPA9	1	RAVER1	3889	chr19:10328642:-	HSPA9	23776	chr5:138560091:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
ANKHD1--SEC24A	1	ANKHD1	9855	chr5:140459355:+	SEC24A	65666	chr5:134724980:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:5.67Mb]"]
XPO1--GFPT1	1	XPO1	8659	chr2:61522611:-	GFPT1	36312	chr2:69363670:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:7.78Mb]"]
INPP4A--REV1	1	INPP4A	27319	chr2:98572927:+	REV1	56859	chr2:99421653:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.81Mb]"]
CFD--GNAS	1	CFD	3314	chr19:861956:+	GNAS	23690	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
MZB1--UBE2D2	1	MZB1	1402	chr5:139389680:-	UBE2D2	10837	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.14Mb]"]
ORC4--PRPF40A	1	ORC4	1997	chr2:148020608:-	PRPF40A	33782	chr2:152681336:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:4.63Mb]"]
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	51890	chr17:46517362:+	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]
PSMB3--CFL1	1	PSMB3	6564	chr17:38764296:+	CFL1	12511	chr11:65858174:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
ZNF804A--ATF2	1	ZNF804A	1705	chr2:184599070:+	ATF2	23046	chr2:175114108:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:9.43Mb]"]
MAT2A--HNRNPDL	1	MAT2A	4788	chr2:85543034:+	HNRNPDL	15560	chr4:82424883:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
ZNF292--RP11-504P24.3	1	ZNF292	2606	chr6:87155759:+	RP11-504P24.3	33435	chr1:224003520:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
RP11-151A6.4--SIRT7	1	RP11-151A6.4	2635	chr13:100583825:-	SIRT7	18405	chr17:81914530:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr17]"]
MKI67--IGJ	1	MKI67	1810	chr10:128125576:-	IGJ	30922	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
FAM172A--SLC3A2	1	FAM172A	9211	chr5:93881470:-	SLC3A2	32981	chr11:62888331:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
SLC17A9--ENO1	1	SLC17A9	7576	chr20:62964315:+	ENO1	26329	chr1:8863327:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
IL6ST--TBCA	1	IL6ST	1210	chr5:55994784:-	TBCA	32601	chr5:77708347:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:21.70Mb]"]
LINC01572--RBPJ	1	LINC01572	9795	chr16:72522553:-	RBPJ	39683	chr4:26406175:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
TBP--RP11-798M19.6	1	TBP	6231	chr6:170567009:+	RP11-798M19.6	13697	chr4:173369610:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
IGJ--RPLP2	1	IGJ	7225	chr4:70656395:-	RPLP2	11667	chr11:810234:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
TFRC--BCHE	1	TFRC	5999	chr3:196072003:-	BCHE	32454	chr3:165786311:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:30.19Mb]"]
MROH1--ATP5J2	1	MROH1	12976	chr8:144200541:+	ATP5J2	42777	chr7:99460193:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
DANCR--RHOA	1	DANCR	1556	chr4:52712959:+	RHOA	11238	chr3:49375591:-	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTERCHROMOSOMAL[chr4--chr3]"]
SRSF4--RPL35	1	SRSF4	11584	chr1:29147736:-	RPL35	14589	chr9:124861970:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
CARS--CHCHD2	1	CARS	26420	chr11:3000881:-	CHCHD2	29527	chr7:56106429:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
FCHSD2--RFC5	1	FCHSD2	3139	chr11:73140031:-	RFC5	31945	chr12:118019072:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
MEA1--IGJ	1	MEA1	2043	chr6:43012926:-	IGJ	7377	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
UBE2K--GHITM	1	UBE2K	6812	chr4:39777810:+	GHITM	20239	chr10:84148730:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr10]"]
FAM208B--UBE2B	1	FAM208B	13504	chr10:5727123:+	UBE2B	42591	chr5:134390225:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr5]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2084	chr13:47764543:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
FRMD8--SF3B2	1	FRMD8	5906	chr11:65397020:+	SF3B2	32620	chr11:66067946:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.64Mb]"]
ALG12--RPL34	1	ALG12	1196	chr22:49918263:-	RPL34	18289	chr4:108625128:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr4]"]
VAC14--USO1	1	VAC14	13511	chr16:70731301:-	USO1	34238	chr4:75774694:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
UMAD1--TOMM7	1	UMAD1	9814	chr7:7801743:+	TOMM7	20775	chr7:22813185:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:14.84Mb]"]
CTD-2008L17.1--SRP72	1	CTD-2008L17.1	1405	chr18:55893442:+	SRP72	23363	chr4:56495357:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
TRIM16--C5orf22	1	TRIM16	5362	chr17:15677176:-	C5orf22	28869	chr5:31551293:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
ADRBK1--OAZ1	1	ADRBK1	1403	chr11:67266812:+	OAZ1	17520	chr19:2271385:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
APRT--HSPD1P1	1	APRT	3496	chr16:88809449:-	HSPD1P1	6540	chr5:21882518:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr5]"]
CCZ1--LIME1	1	CCZ1	3609	chr7:5901697:+	LIME1	20814	chr20:63737563:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
H2AFZ--RPS29	1	H2AFZ	3294	chr4:99948095:-	RPS29	9027	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
SLC30A5--AP3B1	1	SLC30A5	9238	chr5:69114496:+	AP3B1	50201	chr5:78039274:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:8.87Mb]"]
VPS13B--PAPD4	1	VPS13B	2814	chr8:99038566:+	PAPD4	88823	chr5:79640851:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
GUSBP1--NOP14	1	GUSBP1	4551	chr5:21461866:+	NOP14	37445	chr4:2938188:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
NADSYN1--RBM39	1	NADSYN1	5410	chr11:71460213:+	RBM39	56498	chr20:35713096:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr20]"]
C21orf91--UBE2K	1	C21orf91	2195	chr21:17818192:-	UBE2K	20634	chr4:39774834:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
ADI1--IGJ	1	ADI1	9330	chr2:3498422:-	IGJ	14858	chr4:70666549:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
CAPRIN1--NUDT13	1	CAPRIN1	8856	chr11:34076642:+	NUDT13	30274	chr10:73122175:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
PLCXD1--MSL3	1	PLCXD1	9183	chrX:293218:+	MSL3	27643	chrX:11768573:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:11.45Mb]"]
CLCC1--FAM192A	1	CLCC1	4882	chr1:108947615:-	FAM192A	24716	chr16:57173869:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr16]"]
HHIP--ANAPC10	1	HHIP	9471	chr4:144659838:+	ANAPC10	40819	chr4:144995603:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.22Mb]"]
HSPBP1--YIPF2	1	HSPBP1	1983	chr19:55279399:-	YIPF2	12961	chr19:10925773:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:44.33Mb]"]
LTBP4--IGJ	1	LTBP4	11716	chr19:40608358:+	IGJ	35582	chr4:70662209:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
SEMA4B--SNX5	1	SEMA4B	2261	chr15:90185081:+	SNX5	27873	chr20:17957037:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr20]"]
MRPS14--TTC3	1	MRPS14	3492	chr1:175014673:-	TTC3	60172	chr21:37185706:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
KIAA0040--NBPF19	1	KIAA0040	1360	chr1:175192640:-	NBPF19	17634	chr1:149455318:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:25.60Mb]"]
LINC01234--CUL4B	1	LINC01234	2204	chr12:113767075:-	CUL4B	20369	chrX:120560625:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chrX]"]
EIF2S1--NBEAP3	1	EIF2S1	3743	chr14:67365012:+	NBEAP3	17163	chr22:15859050:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr22]"]
BRD1--UBE2D2	1	BRD1	4966	chr22:49822951:-	UBE2D2	26289	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr5]"]
LRRC75A-AS1--HSPE1	1	LRRC75A-AS1	4292	chr17:16442113:+	HSPE1	13593	chr2:197500384:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
RBBP7--GLCCI1	1	RBBP7	1377	chrX:16870038:-	GLCCI1	30954	chr7:8084897:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr7]"]
SPAST--DPY30	1	SPAST	1636	chr2:32064246:+	DPY30	29590	chr2:31943383:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:+:-:[23799]"]
CCAR1--AMD1	1	CCAR1	2566	chr10:68722577:+	AMD1	31835	chr6:110887505:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
ANKS3--EIF3C	1	ANKS3	3776	chr16:4729980:-	EIF3C	31592	chr16:28724322:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:23.95Mb]"]
MYC--LARP1B	1	MYC	2190	chr8:127736623:+	LARP1B	19795	chr4:128114959:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
CCDC90B--ITGB3BP	1	CCDC90B	1535	chr11:83285873:-	ITGB3BP	27828	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
AP001347.6--IGJ	1	AP001347.6	1177	chr21:14027597:+	IGJ	12975	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
CNBD1--RTN3	1	CNBD1	20218	chr8:87612094:+	RTN3	35250	chr11:63753662:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL30--RPS6	1	RPL30	5753	chr8:98041717:-	RPS6	10615	chr9:19380279:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
MRPL54--MZB1	1	MRPL54	3636	chr19:3767575:+	MZB1	7804	chr5:139389914:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
RALGAPA1--SPTSSA	1	RALGAPA1	1575	chr14:35808730:-	SPTSSA	62610	chr14:34435304:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:1.08Mb]"]
HSPA14--SAE1	1	HSPA14	9324	chr10:14849811:+	SAE1	27109	chr19:47143494:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
LMAN1--FAM96B	1	LMAN1	3087	chr18:59355504:-	FAM96B	23126	chr16:66932300:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr16]"]
DHDDS--COX5A	1	DHDDS	4612	chr1:26442900:+	COX5A	19259	chr15:74929232:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
SASS6--NRD1	1	SASS6	1206	chr1:100132750:-	NRD1	23261	chr1:51840514:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:48.20Mb]"]
PACSIN1--IGJ	1	PACSIN1	1210	chr6:34466270:+	IGJ	20664	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
TYMS--LGALS1	1	TYMS	4286	chr18:662320:+	LGALS1	17186	chr22:37679603:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr22]"]
PSMB2--PARK7	1	PSMB2	2626	chr1:35636310:-	PARK7	21667	chr1:7977652:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:27.61Mb]"]
BRWD3--SET	1	BRWD3	4400	chrX:80791854:-	SET	54261	chr9:128691170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr9]"]
VRK1--SEPT2	1	VRK1	12799	chr14:96876120:+	SEPT2	25205	chr2:241324216:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
SPAST--MEMO1	1	SPAST	1636	chr2:32064246:+	MEMO1	25922	chr2:31943383:-	ONLY_REF_SPLICE	0.250	["ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_INVERSION:+:-:[52381]"]
ATE1--STAMBPL1	1	ATE1	4085	chr10:121922349:-	STAMBPL1	26580	chr10:88893871:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:32.77Mb]"]
SREBF2--NUPL2	1	SREBF2	5059	chr22:41871035:+	NUPL2	39501	chr7:23199458:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr7]"]
RPS21--RPL7P9	1	RPS21	2423	chr20:62388538:+	RPL7P9	5360	chr1:96679666:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
STK4--YWHAB	1	STK4	10210	chr20:44987296:+	YWHAB	28741	chr20:44901531:+	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr20:0.06Mb]","LOCAL_REARRANGEMENT:+:[57942]"]
NOC4L--ASPSCR1	1	NOC4L	2218	chr12:132145665:+	ASPSCR1	25398	chr17:82009037:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr17]"]
RCC1--RBM39	1	RCC1	2920	chr1:28508905:+	RBM39	35018	chr20:35713096:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
SNHG8--BLMH	1	SNHG8	1429	chr4:118279137:+	BLMH	9338	chr17:30286902:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
POLR2I--EIF1	1	POLR2I	2634	chr19:36113713:-	EIF1	5585	chr17:41688832:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
INTS4--COPRS	1	INTS4	6189	chr11:77978996:-	COPRS	34869	chr17:31856865:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
CNBD1--NDUFB2	1	CNBD1	19125	chr8:87610574:+	NDUFB2	31414	chr7:140702866:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
NARS--ENOSF1	1	NARS	2589	chr18:57620569:-	ENOSF1	33507	chr18:674406:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:56.89Mb]"]
RUFY3--PPP3CA	1	RUFY3	2091	chr4:70705294:+	PPP3CA	34171	chr4:101196116:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:30.22Mb]"]
ASB16-AS1--CAMKMT	1	ASB16-AS1	3436	chr17:44181623:-	CAMKMT	24649	chr2:44704283:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
PEPD--UBB	1	PEPD	22349	chr19:33386898:-	UBB	25600	chr17:16381100:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS14--COX5B	1	RPS14	6405	chr5:150444236:-	COX5B	10420	chr2:97646008:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
ST7L--MTHFD1	1	ST7L	6176	chr1:112610841:-	MTHFD1	45129	chr14:64430184:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
TMEM120A--C12orf29	1	TMEM120A	5821	chr7:75986988:-	C12orf29	10432	chr12:88035463:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
GUSBP2--RNF149	1	GUSBP2	9027	chr6:26878700:-	RNF149	26342	chr2:101271744:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
INSR--XPOT	1	INSR	2795	chr19:7267345:-	XPOT	37849	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL26--TALDO1	1	RPL26	6062	chr17:8377652:-	TALDO1	9332	chr11:747466:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
SNRNP70--C5orf15	1	SNRNP70	10260	chr19:49104735:+	C5orf15	17634	chr5:133960020:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
LACTB2--HNRNPM	1	LACTB2	8569	chr8:70637194:-	HNRNPM	12827	chr19:8445018:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
CCBL1--FOCAD	1	CCBL1	1598	chr9:128881897:-	FOCAD	70078	chr9:20981426:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:107.84Mb]"]
CLCC1--UIMC1	1	CLCC1	6469	chr1:108943475:-	UIMC1	29766	chr5:176958154:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
SULT1A1--HIBCH	1	SULT1A1	9555	chr16:28608291:-	HIBCH	40266	chr2:190205232:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
CTD-2008L17.1--RP11-456O19.2	1	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
UBE4A--IGJ	1	UBE4A	5310	chr11:118371666:+	IGJ	31182	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
ABCE1--METTL3	1	ABCE1	12408	chr4:145121391:+	METTL3	31319	chr14:21499802:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
PARN--BFAR	1	PARN	4099	chr16:14628172:-	BFAR	47136	chr16:14669033:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:-:+:[87]"]
MYBBP1A--DSN1	1	MYBBP1A	7965	chr17:4547958:-	DSN1	23196	chr20:36766841:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr20]"]
SNRNP27--IGJ	1	SNRNP27	4601	chr2:69897456:+	IGJ	12498	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
PML--EPRS	1	PML	1269	chr15:73994941:+	EPRS	55337	chr1:219969122:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
RCC1--UGGT1	1	RCC1	2920	chr1:28508905:+	UGGT1	60480	chr2:128186683:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
SPECC1L--MTCP1	1	SPECC1L	18452	chr22:24369320:+	MTCP1	32615	chrX:155064033:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chrX]"]
PRDX4--RPL3P2	1	PRDX4	10284	chrX:23686447:+	RPL3P2	13223	chr6:31280303:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr6]"]
SNRPA1--MTHFS	1	SNRPA1	1186	chr15:101295097:-	MTHFS	16815	chr15:79845442:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:21.38Mb]"]
SLTM--SLC44A1	1	SLTM	4727	chr15:58916935:-	SLC44A1	28436	chr9:105299220:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
RP11-259G18.1--HSPA8	1	RP11-259G18.1	1529	chr17:46267565:+	HSPA8	6749	chr11:123062140:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
ZBED3--SIAH1	1	ZBED3	1213	chr5:77087111:-	SIAH1	25327	chr16:48362430:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
TCEB2--IGJ	1	TCEB2	3640	chr16:2771943:-	IGJ	8600	chr4:70666585:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
SEPT2--NAP1L1	1	SEPT2	3433	chr2:241317532:+	NAP1L1	38004	chr12:76050653:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
MAGED1--CST3	1	MAGED1	10683	chrX:51902360:+	CST3	14179	chr20:23637975:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr20]"]
DUXAP10--ANKRD40	1	DUXAP10	7812	chr14:19093006:+	ANKRD40	18439	chr17:50700716:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr17]"]
C17orf49--RPL35	1	C17orf49	3191	chr17:7016685:+	RPL35	10342	chr9:124858026:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
HRSP12--STK3	1	HRSP12	1210	chr8:98117032:-	STK3	13411	chr8:98883834:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.28Mb]"]
