#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RNF214--STT3A	1	RNF214	6809	chr11:117246948:+	STT3A	22635	chr11:125602303:+	ONLY_REF_SPLICE	bc902013-b31a-4538-bfb5-a9779363d3d0	0.25	["INTRACHROMOSOMAL[chr11:8.31Mb]"]	0.25	1.0	True
ROBO1--MED23	1	ROBO1	10991	chr3:78938601:-	MED23	65981	chr6:131600162:-	ONLY_REF_SPLICE	f81c6f16-d312-48d0-a350-1697c19a9e02	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
ROBO1--PAAF1	1	ROBO1	12149	chr3:78746743:-	PAAF1	63271	chr11:73924615:+	ONLY_REF_SPLICE	45198b83-bcf3-4a89-94e9-e51a630128f1	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
RP11-130F10.1--DCTD	1	RP11-130F10.1	4727	chr4:177596531:+	DCTD	13523	chr4:182915575:-	ONLY_REF_SPLICE	fe80ac8e-10bd-4698-9456-fcc8117d04c6	0.25	["INTRACHROMOSOMAL[chr4:5.21Mb]"]	0.25	1.0	True
RP11-1348G14.4--CATSPERG	1	RP11-1348G14.4	1270	chr16:28803012:+	CATSPERG	28867	chr19:38369972:+	ONLY_REF_SPLICE	aab323e4-e301-477e-9c34-fb9460eeeba6	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
RP11-180C1.1--ANAPC11	1	RP11-180C1.1	3310	chr4:28393204:-	ANAPC11	13827	chr17:81894467:+	ONLY_REF_SPLICE	ac14f533-798a-449b-b55c-e04e61a04949	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
RP11-35G9.5--LSMEM1	1	RP11-35G9.5	2570	chr18:57642052:+	LSMEM1	14390	chr7:112484812:+	ONLY_REF_SPLICE	517b7d3c-22d5-4f01-86f9-3e541222ceb9	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
RP11-242D8.1--RPLP1	1	RP11-242D8.1	1278	chr17:43170126:-	RPLP1	9578	chr15:69455170:+	ONLY_REF_SPLICE	72521d2d-7ef0-45c0-bf74-f8ceaadb77d7	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
RP11-255H23.2--ANAPC1	1	RP11-255H23.2	4183	chr19:23808814:+	ANAPC1	53012	chr2:111780385:-	ONLY_REF_SPLICE	1d137b46-9b81-48d5-bee0-32d1a058f87f	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
RPS9--BIRC2	1	RPS9	1868	chr19:54201609:+	BIRC2	13135	chr11:102348598:+	ONLY_REF_SPLICE	109c872c-5ead-4017-a16c-ef1ec233db69	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
RP11-295G20.2--ATP5F1	1	RP11-295G20.2	2219	chr1:231527338:-	ATP5F1	9834	chr1:111454211:+	ONLY_REF_SPLICE	4f11d10e-ccfb-4d2a-9ebb-cf1516f6fa00	0.25	["INTRACHROMOSOMAL[chr1:120.06Mb]"]	0.25	1.0	True
RP11-30J20.1--DIS3	1	RP11-30J20.1	2293	chr8:136537059:+	DIS3	20973	chr13:72778380:-	ONLY_REF_SPLICE	6e588917-803c-4b13-b77c-a11d846465f6	0.25	["INTERCHROMOSOMAL[chr8--chr13]"]	0.25	1.0	True
RP11-30J20.1--INSIG1	1	RP11-30J20.1	2293	chr8:136537059:+	INSIG1	19205	chr7:155298259:+	ONLY_REF_SPLICE	29eb5cff-9d59-4238-8a79-48ecc0301690	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
RP11-35G9.3--LSMEM1	1	RP11-35G9.3	2711	chr18:57642052:+	LSMEM1	11454	chr7:112484812:+	ONLY_REF_SPLICE	517b7d3c-22d5-4f01-86f9-3e541222ceb9	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	1095d7b7-d70d-45b6-98c4-08841c7a22e2	0.25	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]	0.25	1.0	True
RPS12--UBE2I	1	RPS12	1648	chr6:132815088:+	UBE2I	18658	chr16:1324730:+	ONLY_REF_SPLICE	35c6ff57-c178-47b8-b18c-57860bd5f6de	0.25	["INTERCHROMOSOMAL[chr6--chr16]"]	0.25	1.0	True
SASS6--NRD1	1	SASS6	1206	chr1:100132750:-	NRD1	23261	chr1:51840514:-	ONLY_REF_SPLICE	85e1779a-c413-4875-8b1e-f41d42ce7314	0.25	["INTRACHROMOSOMAL[chr1:48.20Mb]"]	0.25	1.0	True
RPSAP58--ANAPC1	1	RPSAP58	4538	chr19:23808814:+	ANAPC1	53416	chr2:111780385:-	ONLY_REF_SPLICE	1d137b46-9b81-48d5-bee0-32d1a058f87f	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
SLC25A4--CFAP97	1	SLC25A4	1243	chr4:185143483:+	CFAP97	14344	chr4:185191212:-	ONLY_REF_SPLICE	67a89188-5520-4256-ac8e-a6c21e1884d6	0.25	["INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:+:-:[9283]"]	0.25	1.0	True
SF1--ZNF138	1	SF1	3289	chr11:64776498:-	ZNF138	20517	chr7:64831451:+	ONLY_REF_SPLICE	8308e985-fd87-4c88-a9a3-3621cca56fdf	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
SFMBT2--CDK1	1	SFMBT2	6238	chr10:7367649:-	CDK1	44145	chr10:60793877:+	ONLY_REF_SPLICE	20816cee-6be3-4bc6-aedb-308aef8edd25	0.25	["INTRACHROMOSOMAL[chr10:53.37Mb]"]	0.25	1.0	True
SGCE--SHFM1	1	SGCE	7943	chr7:94618758:-	SHFM1	26296	chr7:96688966:-	ONLY_REF_SPLICE	daa89b12-bbda-46c5-b616-c779b13c9442	0.25	["INTRACHROMOSOMAL[chr7:1.83Mb]"]	0.25	1.0	True
SGMS1--ASAH2B	1	SGMS1	3552	chr10:50590153:-	ASAH2B	27779	chr10:50749343:+	ONLY_REF_SPLICE	288d6f83-b907-4c25-af33-195a9e8784ab	0.25	["INTRACHROMOSOMAL[chr10:0.11Mb]"]	0.25	1.0	True
SLBP--BACH1	1	SLBP	1682	chr4:1711874:-	BACH1	32081	chr21:29597570:+	ONLY_REF_SPLICE	21e7d474-869b-409c-b816-022c776ac928	0.25	["INTERCHROMOSOMAL[chr4--chr21]"]	0.25	1.0	True
SLBP--CREBZF	1	SLBP	2787	chr4:1703596:-	CREBZF	17144	chr11:85660597:-	ONLY_REF_SPLICE	5ff82221-c1b7-4456-a494-5dafdc98d0f1	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
SLC25A12--THUMPD3-AS1	1	SLC25A12	6620	chr2:171868681:-	THUMPD3-AS1	37090	chr3:9390497:-	ONLY_REF_SPLICE	bcfe30d6-84a2-4990-94ae-ab3839283bb9	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
SLC25A26--TOP2B	1	SLC25A26	7637	chr3:66263379:+	TOP2B	26530	chr3:25645455:-	ONLY_REF_SPLICE	905ea1ac-ec7c-48f3-b39e-67d423ac9781	0.25	["INTRACHROMOSOMAL[chr3:40.47Mb]"]	0.25	1.0	True
SLC2A11--SNF8	1	SLC2A11	3553	chr22:23862202:+	SNF8	29892	chr17:48931717:-	ONLY_REF_SPLICE	d22bc3e7-d2cb-435b-a692-82a662337e66	0.25	["INTERCHROMOSOMAL[chr22--chr17]"]	0.25	1.0	True
SEPSECS--PI4K2B	1	SEPSECS	6578	chr4:25151960:-	PI4K2B	28757	chr4:25277014:+	ONLY_REF_SPLICE	a8b29c3a-5e09-4ee7-b716-0370749c33b2	0.25	["INTRACHROMOSOMAL[chr4:0.07Mb]","LOCAL_INVERSION:-:+:[73533]"]	0.25	1.0	True
SLC30A5--AP3B1	1	SLC30A5	9238	chr5:69114496:+	AP3B1	50201	chr5:78039274:-	ONLY_REF_SPLICE	a9f50ce1-ad85-458d-bea0-4e4ae05e751c	0.25	["INTRACHROMOSOMAL[chr5:8.87Mb]"]	0.25	1.0	True
SLC30A7--DPH5	1	SLC30A7	10458	chr1:100965918:+	DPH5	30775	chr1:100995149:-	ONLY_REF_SPLICE	323e03fb-1d89-4b09-ad87-cd3123ae3382	0.25	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:+:-:[7870]"]	0.25	1.0	True
SLC36A4--PRCP	1	SLC36A4	7237	chr11:93180797:-	PRCP	29652	chr11:82860117:-	ONLY_REF_SPLICE	0fd3e983-963f-4d9c-8e51-ea7da5922973	0.25	["INTRACHROMOSOMAL[chr11:10.17Mb]"]	0.25	1.0	True
SLC38A1--MAD1L1	1	SLC38A1	2153	chr12:46268865:-	MAD1L1	62356	chr7:1936897:-	ONLY_REF_SPLICE	d61ec7e7-3840-4491-8c2a-209e2c4fd11e	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
SLC7A5--BANP	1	SLC7A5	1604	chr16:87868885:-	BANP	38765	chr16:88018428:+	ONLY_REF_SPLICE	e22afee4-d4aa-4c22-86b7-8e49c9ece2f1	0.25	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:-:+:[79756]"]	0.25	1.0	True
SLC9B2--SCLT1	1	SLC9B2	12095	chr4:103048893:-	SCLT1	52372	chr4:128891137:-	ONLY_REF_SPLICE	6d2e2d9f-e26b-4ddf-9438-7237b12ea1fa	0.25	["INTRACHROMOSOMAL[chr4:25.78Mb]"]	0.25	1.0	True
SLIRP--AIMP2	1	SLIRP	4730	chr14:77715879:+	AIMP2	17643	chr7:6017814:+	ONLY_REF_SPLICE	908a54b8-5963-47b6-94b6-4665f0c4da30	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
SLTM--KIF18A	1	SLTM	17193	chr15:58889430:-	KIF18A	41314	chr11:28036664:-	ONLY_REF_SPLICE	42dc9959-5350-4075-9271-0cefd9059062	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
SF1--CSDE1	1	SF1	3289	chr11:64776498:-	CSDE1	25275	chr1:114738072:-	ONLY_REF_SPLICE	878ca3bf-2ad3-421d-be6d-b163ff45ab63	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
SENP2--PGD	1	SENP2	3765	chr3:185590169:+	PGD	32838	chr1:10411418:+	ONLY_REF_SPLICE	c235cb8b-da67-4791-8111-6c482b2453ca	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
RPSAP58--ATP1A3	1	RPSAP58	1130	chr19:23763134:+	ATP1A3	20145	chr19:41978326:-	ONLY_REF_SPLICE	7e332035-266d-4093-86e5-24e0ef9d7ea1	0.25	["INTRACHROMOSOMAL[chr19:18.14Mb]"]	0.25	1.0	True
SCAF4--BTF3	1	SCAF4	12401	chr21:31692349:-	BTF3	27047	chr5:73504347:+	ONLY_REF_SPLICE	c46964e5-2a32-4e6e-a70c-4eb3316aa191	0.25	["INTERCHROMOSOMAL[chr21--chr5]"]	0.25	1.0	True
RSRC1--MTDH	1	RSRC1	9720	chr3:158203245:+	MTDH	31843	chr8:97699754:+	ONLY_REF_SPLICE	fa936b2d-efad-4913-bbab-c23fbae996f2	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
RUFY3--PPP3CA	1	RUFY3	2091	chr4:70705294:+	PPP3CA	34171	chr4:101196116:-	ONLY_REF_SPLICE	b36a2f1b-0696-4e74-91c6-a559db67e187	0.25	["INTRACHROMOSOMAL[chr4:30.22Mb]"]	0.25	1.0	True
RUNX2--SEC11C	1	RUNX2	8095	chr6:45438051:+	SEC11C	31737	chr18:59157608:+	ONLY_REF_SPLICE	7b3f8839-a0c2-41fe-a44c-6c85781ddbc4	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
SAAL1--GTF2H1	1	SAAL1	3383	chr11:18096771:-	GTF2H1	29765	chr11:18347588:+	ONLY_REF_SPLICE	fc1922a2-09f6-4ee9-bc1f-3ec9c1574ee6	0.25	["INTRACHROMOSOMAL[chr11:0.22Mb]"]	0.25	1.0	True
SAP30L-AS1--KLF13	1	SAP30L-AS1	2232	chr5:154443362:-	KLF13	14690	chr15:31372010:+	ONLY_REF_SPLICE	1c53c3e7-ff15-4cf4-b328-922ca4ec557d	0.25	["INTERCHROMOSOMAL[chr5--chr15]"]	0.25	1.0	True
RCN2--TAF5	1	RCN2	1848	chr15:76932466:+	TAF5	26378	chr10:103385326:+	ONLY_REF_SPLICE	cf216c51-150d-4612-87c6-a558cb9d5fa2	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
SBNO2--COX5B	1	SBNO2	14448	chr19:1119011:-	COX5B	29340	chr2:97647067:+	ONLY_REF_SPLICE	fb2ed71b-ff37-414e-90dd-d34844f9a8d9	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
SBNO2--POLRMT	1	SBNO2	1112	chr19:1174172:-	POLRMT	38347	chr19:618760:-	ONLY_REF_SPLICE	955f350d-8431-448c-8051-5d42d19fd0ac	0.25	["INTRACHROMOSOMAL[chr19:0.47Mb]"]	0.25	1.0	True
SCAI--MIR4435-1HG	1	SCAI	1874	chr9:125142633:-	MIR4435-1HG	42637	chr2:111429620:-	ONLY_REF_SPLICE	8fa1ee87-9336-42d2-ab83-c974393f8a81	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
SENP1--DDX10	1	SENP1	17100	chr12:48063710:-	DDX10	50097	chr11:108917873:+	ONLY_REF_SPLICE	8df6cf89-e7d0-417b-b121-8f4fe311e2fb	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
SCPEP1--SLC3A2	1	SCPEP1	9709	chr17:56997055:+	SLC3A2	24838	chr11:62882908:+	ONLY_REF_SPLICE	cba7f2a9-2830-4633-b38b-38752d7cd0a4	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
SEC11A--FBXW2	1	SEC11A	2828	chr15:84714731:-	FBXW2	22259	chr9:120772840:-	ONLY_REF_SPLICE	ade24c88-0431-4dee-8621-7e7a6908fd83	0.25	["INTERCHROMOSOMAL[chr15--chr9]"]	0.25	1.0	True
SEC23A--SNX6	1	SEC23A	14304	chr14:39074415:-	SNX6	46368	chr14:34563175:-	ONLY_REF_SPLICE	b5ad0a90-f104-414b-b747-4e8f709e49cb	0.25	["INTRACHROMOSOMAL[chr14:4.40Mb]"]	0.25	1.0	True
SEC24C--GHITM	1	SEC24C	9906	chr10:73766210:+	GHITM	23160	chr10:84144875:+	ONLY_REF_SPLICE	8525882d-d796-4654-b132-b0a05dc9c57d	0.25	["INTRACHROMOSOMAL[chr10:10.37Mb]"]	0.25	1.0	True
SEC24D--C21orf91	1	SEC24D	3963	chr4:118833579:-	C21orf91	41893	chr21:17818325:-	ONLY_REF_SPLICE	763e01b0-5d81-4755-bd27-d0408104ca1e	0.25	["INTERCHROMOSOMAL[chr4--chr21]"]	0.25	1.0	True
SEL1L3--PRDM1	1	SEL1L3	16509	chr4:25788224:-	PRDM1	40392	chr6:106099300:+	ONLY_REF_SPLICE	e0e35197-e643-47e9-942d-f57e92102c27	0.25	["INTERCHROMOSOMAL[chr4--chr6]"]	0.25	1.0	True
SEMA4B--SNX5	1	SEMA4B	2261	chr15:90185081:+	SNX5	27873	chr20:17957037:-	ONLY_REF_SPLICE	a2eb3725-d2d7-4403-b9bb-9a27dab28102	0.25	["INTERCHROMOSOMAL[chr15--chr20]"]	0.25	1.0	True
SEMA4D--HNRNPK	1	SEMA4D	4141	chr9:89455888:-	HNRNPK	38836	chr9:83978452:-	ONLY_REF_SPLICE	f152f7b7-aa43-46b9-9771-3850875ba82e	0.25	["INTRACHROMOSOMAL[chr9:5.38Mb]"]	0.25	1.0	True
RFC1--ATP5B	1	RFC1	1137	chr4:39366239:-	ATP5B	36665	chr12:56643587:-	ONLY_REF_SPLICE	d311cf86-a490-436b-bcba-ddad37ce58bb	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
RBM10--JADE3	1	RBM10	2790	chrX:47147498:+	JADE3	20084	chrX:46984884:+	ONLY_REF_SPLICE	043c2d45-10ed-4867-b6cf-d70eb6587601	0.25	["INTRACHROMOSOMAL[chrX:0.08Mb]","LOCAL_REARRANGEMENT:+:[83627]"]	0.25	1.0	True
RCC1--UGGT1	1	RCC1	2920	chr1:28508905:+	UGGT1	60480	chr2:128186683:+	ONLY_REF_SPLICE	a67e2d2a-0a3f-4f9c-b96a-8e5472e8d1e3	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
PIF1--TAF11	1	PIF1	4189	chr15:64822266:-	TAF11	17506	chr6:34878720:-	ONLY_REF_SPLICE	13cf2c82-c069-41fd-b5de-fa619617b10f	0.25	["INTERCHROMOSOMAL[chr15--chr6]"]	0.25	1.0	True
PCMTD1--ATF1	1	PCMTD1	7406	chr8:51845661:-	ATF1	23339	chr12:50780140:+	ONLY_REF_SPLICE	be1216c8-b995-457f-90dd-b6299fb6172f	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
PCMTD1--CCNL2	1	PCMTD1	7406	chr8:51845661:-	CCNL2	26368	chr1:1390865:-	ONLY_REF_SPLICE	ab71c045-bf42-4af7-b128-42068abae605	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
PDK1--CCDC130	1	PDK1	4469	chr2:172562291:+	CCDC130	40210	chr19:13762590:+	ONLY_REF_SPLICE	b201f4e4-d6ca-44a0-b269-38544518156f	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
PEMT--NAA38	1	PEMT	3889	chr17:17576920:-	NAA38	17791	chr17:7883335:-	ONLY_REF_SPLICE	8c830e93-2fce-4f65-94cc-971358d1384c	0.25	["INTRACHROMOSOMAL[chr17:9.62Mb]"]	0.25	1.0	True
PEPD--HMG20B	1	PEPD	19126	chr19:33391295:-	HMG20B	25813	chr19:3573292:+	ONLY_REF_SPLICE	decf7755-f525-4f63-8654-94f38c1ecb46	0.25	["INTRACHROMOSOMAL[chr19:29.81Mb]"]	0.25	1.0	True
PGAP2--ISOC2	1	PGAP2	4194	chr11:3811424:+	ISOC2	17777	chr19:55456489:-	ONLY_REF_SPLICE	de0625a8-f595-42af-a944-6893073845ee	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
PHF3--METTL25	1	PHF3	3273	chr6:63646795:+	METTL25	33975	chr12:82386803:+	ONLY_REF_SPLICE	59b7a878-29d4-43b7-bc49-b44a5256e5bf	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
PIAS1--RPL10	1	PIAS1	6333	chr15:68086750:+	RPL10	33625	chrX:154398497:+	ONLY_REF_SPLICE	8ef79138-7f40-4428-81d8-af2b7e7eb4ca	0.25	["INTERCHROMOSOMAL[chr15--chrX]"]	0.25	1.0	True
PIGN--ZNF131	1	PIGN	1275	chr18:62186844:-	ZNF131	52947	chr5:43122039:+	ONLY_REF_SPLICE	e451c866-408f-4dc4-8df3-0dd7082ea7bf	0.25	["INTERCHROMOSOMAL[chr18--chr5]"]	0.25	1.0	True
PARP8--PAPD4	1	PARP8	3227	chr5:50668125:+	PAPD4	56505	chr5:79679579:+	ONLY_REF_SPLICE	a50cbb18-6a65-4a0b-bdc9-b6842a18624e	0.25	["INTRACHROMOSOMAL[chr5:28.77Mb]"]	0.25	1.0	True
PITRM1--ZBTB8OS	1	PITRM1	10078	chr10:3158040:-	ZBTB8OS	29814	chr1:32634072:-	ONLY_REF_SPLICE	265e052a-0614-42b5-9f71-73674e7062cc	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
PKD1P5--XRCC1	1	PKD1P5	1357	chr16:18401584:-	XRCC1	34565	chr19:43546977:-	ONLY_REF_SPLICE	f9dbae44-084b-4ee6-a7a0-b65cc25f8958	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
PLCXD1--MSL3	1	PLCXD1	9183	chrX:293218:+	MSL3	27643	chrX:11768573:+	ONLY_REF_SPLICE	946e5119-f293-42e7-9e2f-413da7a1d181	0.25	["INTRACHROMOSOMAL[chrX:11.45Mb]"]	0.25	1.0	True
PLEKHM1P--TOMM5	1	PLEKHM1P	5063	chr17:64821767:-	TOMM5	27191	chr9:37588932:-	ONLY_REF_SPLICE	a4491c5a-c328-45ea-8196-549b19e7e4c4	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
PML--EPRS	1	PML	1269	chr15:73994941:+	EPRS	55337	chr1:219969122:-	ONLY_REF_SPLICE	a141d271-7ab8-4d73-b257-a67b16f6a7fa	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
POC1B--RP11-13A1.3	1	POC1B	10589	chr12:89466770:-	RP11-13A1.3	25876	chr12:89123075:-	ONLY_REF_SPLICE	3b0781b9-03df-4d99-8045-5ac3a29270dc	0.25	["INTRACHROMOSOMAL[chr12:0.11Mb]"]	0.25	1.0	True
POC5--ZNF815P	1	POC5	2274	chr5:75712854:-	ZNF815P	28189	chr7:5854107:+	ONLY_REF_SPLICE	49f7ec86-3b34-40c2-ac2c-ebe8c89be907	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
POLR2E--EEF2	1	POLR2E	5090	chr19:1090908:-	EEF2	19561	chr19:3978172:-	ONLY_REF_SPLICE	974830d5-b1c3-4982-922e-b77fe8c66afb	0.25	["INTRACHROMOSOMAL[chr19:2.88Mb]"]	0.25	1.0	True
PCBP2--INTS8	1	PCBP2	4800	chr12:53456001:+	INTS8	44101	chr8:94867140:+	ONLY_REF_SPLICE	26baafd4-98fc-40a7-a79d-18264bba5f47	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
PARN--BFAR	1	PARN	4099	chr16:14628172:-	BFAR	47136	chr16:14669033:+	ONLY_REF_SPLICE	39652c8d-4eb7-40c2-9fa0-53c96e7622cd	0.25	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:-:+:[87]"]	0.25	1.0	True
RCC1--SNHG12	1	RCC1	5091	chr1:28516867:+	SNHG12	21880	chr1:28579981:-	ONLY_REF_SPLICE	7e563aa5-3b15-44eb-bc73-550b031f31c1	0.25	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:+:-:[39238]"]	0.25	1.0	True
ORAOV1--RNH1	1	ORAOV1	1227	chr11:69675190:-	RNH1	27206	chr11:495053:-	ONLY_REF_SPLICE	0423aecf-7cf9-425a-ba96-3d9692a0b153	0.25	["INTRACHROMOSOMAL[chr11:69.15Mb]"]	0.25	1.0	True
NUBPL--SCFD1	1	NUBPL	9328	chr14:31599379:+	SCFD1	44196	chr14:30658083:+	ONLY_REF_SPLICE	6aa5841d-c5a6-4368-acc7-49a947a83337	0.25	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.75Mb]"]	0.25	1.0	True
NUMA1--KDELR2	1	NUMA1	3816	chr11:72069842:-	KDELR2	47296	chr7:6466323:-	ONLY_REF_SPLICE	1a865936-1c9b-443e-a9e9-63303353e0bc	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
NUP210--HENMT1	1	NUP210	1250	chr3:13420060:-	HENMT1	46665	chr1:108659962:-	ONLY_REF_SPLICE	951b73fa-4e98-4e84-adc8-fdf9a94d6783	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
NUP85--HDAC10	1	NUP85	8614	chr17:75218306:+	HDAC10	26226	chr22:50246966:-	ONLY_REF_SPLICE	ba5fa609-0f2e-4e96-98b2-1dbcc5fbd62a	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
NUP85--MAPK12	1	NUP85	8614	chr17:75218306:+	MAPK12	35119	chr22:50246966:-	ONLY_REF_SPLICE	ba5fa609-0f2e-4e96-98b2-1dbcc5fbd62a	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
NUP88--C1QBP	1	NUP88	14264	chr17:5388802:-	C1QBP	25273	chr17:5434966:-	ONLY_REF_SPLICE	8a56be40-5f1e-4caf-951c-459cdd8f6f9c	0.25	["INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[12617]"]	0.25	1.0	True
ODC1--NOL10	1	ODC1	1384	chr2:10448121:-	NOL10	23504	chr2:10654547:-	ONLY_REF_SPLICE	635e8029-e869-48bc-8844-3fa87f6f6bf9	0.25	["INTRACHROMOSOMAL[chr2:0.12Mb]"]	0.25	1.0	True
OGT--E2F5	1	OGT	6255	chrX:71544635:+	E2F5	30784	chr8:85202147:+	ONLY_REF_SPLICE	31d47684-0c65-4793-b184-0c24fa2dab4b	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
ORC3--RARS2	1	ORC3	13081	chr6:87622013:+	RARS2	36749	chr6:87530942:-	ONLY_REF_SPLICE	cdb660de-ca15-4543-ad03-f34093fb5956	0.25	["INTRACHROMOSOMAL[chr6:0.00Mb]","LOCAL_INVERSION:+:-:[64]"]	0.25	1.0	True
PARM1--SLC38A5	1	PARM1	1276	chr4:74933370:+	SLC38A5	14366	chrX:48467925:-	ONLY_REF_SPLICE	5dfa5461-10e3-4a03-bbd2-552e1019ab4a	0.25	["INTERCHROMOSOMAL[chr4--chrX]"]	0.25	1.0	True
ORC4--PRPF40A	1	ORC4	1997	chr2:148020608:-	PRPF40A	33782	chr2:152681336:-	ONLY_REF_SPLICE	af055ad3-4cc2-4e00-9d6b-cf199a6f3500	0.25	["INTRACHROMOSOMAL[chr2:4.63Mb]"]	0.25	1.0	True
OSBPL3--MPP6	1	OSBPL3	2539	chr7:24979886:-	MPP6	38216	chr7:24623666:+	ONLY_REF_SPLICE	6375450f-5f83-49dc-a6ac-75f4eb5ea9fc	0.25	["INTRACHROMOSOMAL[chr7:0.10Mb]"]	0.25	1.0	True
P2RX4--RABAC1	1	P2RX4	6579	chr12:121217002:+	RABAC1	17137	chr19:41958948:-	ONLY_REF_SPLICE	8d69bcb7-66ff-4354-8365-36eea067e690	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
P2RY8--SNX5	1	P2RY8	1187	chrX:1536921:-	SNX5	14806	chr20:17957037:-	ONLY_REF_SPLICE	1f9872fa-0165-41b1-963c-076e44ab37a3	0.25	["INTERCHROMOSOMAL[chrY--chr20]"]	0.25	1.0	True
P2RY8--XPOT	1	P2RY8	1187	chrX:1536921:-	XPOT	12753	chr12:64409962:+	ONLY_REF_SPLICE	b879691b-59c2-41fa-875c-a9c380a363f0	0.25	["INTERCHROMOSOMAL[chrY--chr12]"]	0.25	1.0	True
PANK4--RER1	1	PANK4	1137	chr1:2526464:-	RER1	21978	chr1:2395784:+	ONLY_REF_SPLICE	f90179a9-49cc-427f-a37b-c9f5011166a0	0.25	["INTRACHROMOSOMAL[chr1:0.10Mb]"]	0.25	1.0	True
