#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
POLR2E--EEF2	1	POLR2E	5090	chr19:1090908:-	EEF2	19561	chr19:3978172:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:2.88Mb]"]	0.25	1.0	True
PCBP2--INTS8	1	PCBP2	4800	chr12:53456001:+	INTS8	44101	chr8:94867140:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
PARN--BFAR	1	PARN	4099	chr16:14628172:-	BFAR	47136	chr16:14669033:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:-:+:[87]"]	0.25	1.0	True
RCC1--SNHG12	1	RCC1	5091	chr1:28516867:+	SNHG12	21880	chr1:28579981:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:+:-:[39238]"]	0.25	1.0	True
ORAOV1--RNH1	1	ORAOV1	1227	chr11:69675190:-	RNH1	27206	chr11:495053:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:69.15Mb]"]	0.25	1.0	True
NUBPL--SCFD1	1	NUBPL	9328	chr14:31599379:+	SCFD1	44196	chr14:30658083:+	ONLY_REF_SPLICE	0.25	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.75Mb]"]	0.25	1.0	True
NUMA1--KDELR2	1	NUMA1	3816	chr11:72069842:-	KDELR2	47296	chr7:6466323:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
NUP210--HENMT1	1	NUP210	1250	chr3:13420060:-	HENMT1	46665	chr1:108659962:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
NUP85--HDAC10	1	NUP85	8614	chr17:75218306:+	HDAC10	26226	chr22:50246966:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
NUP85--MAPK12	1	NUP85	8614	chr17:75218306:+	MAPK12	35119	chr22:50246966:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
NUP88--C1QBP	1	NUP88	14264	chr17:5388802:-	C1QBP	25273	chr17:5434966:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[12617]"]	0.25	1.0	True
ODC1--NOL10	1	ODC1	1384	chr2:10448121:-	NOL10	23504	chr2:10654547:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.12Mb]"]	0.25	1.0	True
OGT--E2F5	1	OGT	6255	chrX:71544635:+	E2F5	30784	chr8:85202147:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
ORC3--RARS2	1	ORC3	13081	chr6:87622013:+	RARS2	36749	chr6:87530942:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:0.00Mb]","LOCAL_INVERSION:+:-:[64]"]	0.25	1.0	True
PARM1--SLC38A5	1	PARM1	1276	chr4:74933370:+	SLC38A5	14366	chrX:48467925:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chrX]"]	0.25	1.0	True
ORC4--PRPF40A	1	ORC4	1997	chr2:148020608:-	PRPF40A	33782	chr2:152681336:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:4.63Mb]"]	0.25	1.0	True
OSBPL3--MPP6	1	OSBPL3	2539	chr7:24979886:-	MPP6	38216	chr7:24623666:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.10Mb]"]	0.25	1.0	True
P2RX4--RABAC1	1	P2RX4	6579	chr12:121217002:+	RABAC1	17137	chr19:41958948:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
P2RY8--SNX5	1	P2RY8	1187	chrX:1536921:-	SNX5	14806	chr20:17957037:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr20]"]	0.25	1.0	True
P2RY8--XPOT	1	P2RY8	1187	chrX:1536921:-	XPOT	12753	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrY--chr12]"]	0.25	1.0	True
PANK4--RER1	1	PANK4	1137	chr1:2526464:-	RER1	21978	chr1:2395784:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.10Mb]"]	0.25	1.0	True
PAPOLA--TMEM243	1	PAPOLA	2168	chr14:96502600:+	TMEM243	38030	chr7:87199057:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
PARD3--HSPA9	1	PARD3	2552	chr10:34696318:-	HSPA9	47538	chr5:138558657:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr5]"]	0.25	1.0	True
POLR3K--RPL13	1	POLR3K	1153	chr16:53476:-	RPL13	8173	chr16:89560940:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:89.51Mb]"]	0.25	1.0	True
POLRMT--RNF126	1	POLRMT	1771	chr19:632834:-	RNF126	22248	chr19:648487:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:-:[13922]"]	0.25	1.0	True
POM121--MPHOSPH8	1	POM121	6911	chr7:72926963:+	MPHOSPH8	39311	chr13:19671206:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr13]"]	0.25	1.0	True
RAVER1--HSPA9	1	RAVER1	3889	chr19:10328642:-	HSPA9	23776	chr5:138560091:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
RABGGTB--NUSAP1	1	RABGGTB	2408	chr1:75787604:+	NUSAP1	23333	chr15:41371527:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
RABGGTB--RPLP1	1	RABGGTB	2408	chr1:75787604:+	RPLP1	15195	chr15:69455170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
RAD18--MTX2	1	RAD18	8545	chr3:8935871:-	MTX2	30325	chr2:176326825:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
RAD54B--ST3GAL6	1	RAD54B	3888	chr8:94458268:-	ST3GAL6	30236	chr3:98768430:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
RAD54B--UVRAG	1	RAD54B	3888	chr8:94458268:-	UVRAG	47005	chr11:76065710:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
RALGAPA1--SPTSSA	1	RALGAPA1	1575	chr14:35808730:-	SPTSSA	62610	chr14:34435304:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:1.08Mb]"]	0.25	1.0	True
RALGAPA1--ZNF131	1	RALGAPA1	5298	chr14:35770942:-	ZNF131	71803	chr5:43122039:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr5]"]	0.25	1.0	True
RANBP9--RNGTT	1	RANBP9	2742	chr6:13696785:-	RNGTT	34193	chr6:88678419:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:74.90Mb]"]	0.25	1.0	True
RBBP7--GLCCI1	1	RBBP7	1377	chrX:16870038:-	GLCCI1	30954	chr7:8084897:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr7]"]	0.25	1.0	True
POM121C--COX7A2L	1	POM121C	4024	chr7:75474704:-	COX7A2L	38239	chr2:42333869:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr2]"]	0.25	1.0	True
RBFOX2--YWHAH	1	RBFOX2	3341	chr22:35938847:-	YWHAH	36009	chr22:31956139:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr22:3.78Mb]"]	0.25	1.0	True
RBKS--C7orf55-LUC7L2	1	RBKS	1842	chr2:27890257:-	C7orf55-LUC7L2	24446	chr7:139398599:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
SMAD2--DYM	1	SMAD2	13080	chr18:47865059:-	DYM	74959	chr18:49286616:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:1.11Mb]"]	0.25	1.0	True
RBM10--TAF1D	1	RBM10	2790	chrX:47147498:+	TAF1D	29132	chr11:93732291:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr11]"]	0.25	1.0	True
RC3H2--STRBP	1	RC3H2	1232	chr9:122905110:-	STRBP	35493	chr9:123184298:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:0.20Mb]"]	0.25	1.0	True
RCBTB1--FNDC3A	1	RCBTB1	1140	chr13:49585444:-	FNDC3A	26612	chr13:49114655:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:0.32Mb]"]	0.25	1.0	True
RCC1--AIFM1	1	RCC1	2920	chr1:28508905:+	AIFM1	31596	chrX:130133455:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chrX]"]	0.25	1.0	True
RCC1--RBM39	1	RCC1	2920	chr1:28508905:+	RBM39	35018	chr20:35713096:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
RABEPK--SLAMF7	1	RABEPK	4735	chr9:125213522:+	SLAMF7	16204	chr1:160748194:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
QKI--GNAS	1	QKI	2336	chr6:163415335:+	GNAS	46732	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr20]"]	0.25	1.0	True
QKI--ECHDC1	1	QKI	9463	chr6:163478896:+	ECHDC1	34774	chr6:127331030:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:36.07Mb]"]	0.25	1.0	True
PXMP2--USP9X	1	PXMP2	2301	chr12:132690376:+	USP9X	54976	chrX:41230501:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chrX]"]	0.25	1.0	True
POM121C--LPHN2	1	POM121C	4024	chr7:75474704:-	LPHN2	33339	chr1:81836885:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
PPAT--PTCD3	1	PPAT	1266	chr4:56435350:-	PTCD3	37640	chr2:86136521:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
PPFIA1--DDB1	1	PPFIA1	2737	chr11:70272436:+	DDB1	52785	chr11:61326893:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:8.93Mb]"]	0.25	1.0	True
PPIA--RPL22	1	PPIA	1114	chr7:44796793:+	RPL22	19622	chr1:6197756:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
PPP1CA--NDUFV1	1	PPP1CA	6929	chr11:67399561:-	NDUFV1	16576	chr11:67612120:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.19Mb]"]	0.25	1.0	True
PRIM2--EXOC2	1	PRIM2	8956	chr6:57382168:+	EXOC2	49871	chr6:532610:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:56.62Mb]"]	0.25	1.0	True
PRIMPOL--COX5B	1	PRIMPOL	7323	chr4:184666064:+	COX5B	19183	chr2:97647067:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
PRIMPOL--RWDD2B	1	PRIMPOL	2374	chr4:184652100:+	RWDD2B	22256	chr21:29006651:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr21]"]	0.25	1.0	True
PRKAA1--SEPSECS	1	PRKAA1	10367	chr5:40764514:-	SEPSECS	19619	chr4:25159107:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
PSAT1--TCEA1	1	PSAT1	7937	chr9:78317804:+	TCEA1	26071	chr8:53970463:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
PSMA3--ACTR10	1	PSMA3	3855	chr14:58252242:+	ACTR10	18765	chr14:58207936:+	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.01Mb]","LOCAL_REARRANGEMENT:+:[9195]"]	0.25	1.0	True
PSMB2--PARK7	1	PSMB2	2626	chr1:35636310:-	PARK7	21667	chr1:7977652:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:27.61Mb]"]	0.25	1.0	True
PSMD13--STK4	1	PSMD13	5571	chr11:247448:+	STK4	15576	chr20:44972078:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
PTCD2--PIGN	1	PTCD2	2898	chr5:72322264:+	PIGN	60593	chr18:62045979:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
PTK2B--ELP3	1	PTK2B	8371	chr8:27380792:+	ELP3	53658	chr8:28137698:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.63Mb]"]	0.25	1.0	True
PTP4A2--ZCCHC17	1	PTP4A2	11185	chr1:31915895:-	ZCCHC17	23965	chr1:31310044:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.54Mb]"]	0.25	1.0	True
PUS1--HNRNPD	1	PUS1	3734	chr12:131932312:+	HNRNPD	22701	chr4:82354154:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
SLTM--SLC44A1	1	SLTM	4727	chr15:58916935:-	SLC44A1	28436	chr9:105299220:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr9]"]	0.25	1.0	True
SNHG8--BLMH	1	SNHG8	1429	chr4:118279137:+	BLMH	9338	chr17:30286902:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
SMAD2--SACM1L	1	SMAD2	6380	chr18:47896521:-	SACM1L	56563	chr3:45703438:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
UHMK1--RANBP2	1	UHMK1	4168	chr1:162501104:+	RANBP2	44225	chr2:108775732:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
UBE2K--GHITM	1	UBE2K	6812	chr4:39777810:+	GHITM	20239	chr10:84148730:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr10]"]	0.25	1.0	True
UBE2Q2P2--ABHD17C	1	UBE2Q2P2	1233	chr15:82355374:+	ABHD17C	21794	chr15:80749513:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:1.60Mb]"]	0.25	1.0	True
UBE2Z--YBX3	1	UBE2Z	8798	chr17:48922937:+	YBX3	27176	chr12:10704148:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
UBE4B--PGD	1	UBE4B	1863	chr1:10033694:+	PGD	49332	chr1:10416987:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.22Mb]"]	0.25	1.0	True
UCHL5--RPLP0	1	UCHL5	4066	chr1:193049746:-	RPLP0	24279	chr12:120197462:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
UCKL1--RTEL1	1	UCKL1	1156	chr20:63956260:-	RTEL1	34366	chr20:63692805:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:0.24Mb]"]	0.25	1.0	True
UGDH-AS1--RFC1	1	UGDH-AS1	2482	chr4:39532130:+	RFC1	17232	chr4:39327756:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.16Mb]"]	0.25	1.0	True
UGGT2--EZH2	1	UGGT2	7476	chr13:95996063:-	EZH2	63225	chr7:148815546:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr7]"]	0.25	1.0	True
UMAD1--TOMM7	1	UMAD1	9814	chr7:7801743:+	TOMM7	20775	chr7:22813185:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:14.84Mb]"]	0.25	1.0	True
UBE2E1--PRKCD	1	UBE2E1	2519	chr3:23807421:+	PRKCD	28858	chr3:53188720:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:29.26Mb]"]	0.25	1.0	True
USP14--C18orf32	1	USP14	4144	chr18:166819:+	C18orf32	28280	chr18:49483771:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:49.26Mb]"]	0.25	1.0	True
USP16--DONSON	1	USP16	8611	chr21:29037463:+	DONSON	27977	chr21:33584768:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr21:4.51Mb]"]	0.25	1.0	True
USP34--CCT4	1	USP34	1120	chr2:61470650:-	CCT4	79292	chr2:61883548:-	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.40Mb]"]	0.25	1.0	True
USP7--FUS	1	USP7	2308	chr16:8963207:-	FUS	43716	chr16:31188325:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:22.22Mb]"]	0.25	1.0	True
USP7--METTL9	1	USP7	2308	chr16:8963207:-	METTL9	47491	chr16:21655227:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:12.63Mb]"]	0.25	1.0	True
VAC14--TERF2IP	1	VAC14	13317	chr16:70731495:-	TERF2IP	32838	chr16:75760050:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:4.85Mb]"]	0.25	1.0	True
VMP1--PPIH	1	VMP1	13498	chr17:59817773:+	PPIH	30996	chr1:42676584:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
VPS13B--PAPD4	1	VPS13B	2814	chr8:99038566:+	PAPD4	88823	chr5:79640851:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr5]"]	0.25	1.0	True
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	1.0	0.25	True
UBE2D3--CCNI	1	UBE2D3	3857	chr4:102826485:-	CCNI	23118	chr4:77066405:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:25.72Mb]"]	0.25	1.0	True
VRK1--SEPT2	1	VRK1	12799	chr14:96876120:+	SEPT2	25205	chr2:241324216:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
TVP23C--SLC20A1	1	TVP23C	4551	chr17:15553765:-	SLC20A1	24053	chr2:112657122:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
TRIM33--EDRF1	1	TRIM33	7845	chr1:114427177:-	EDRF1	47215	chr10:125743058:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
TRIM52--ZFR	1	TRIM52	2139	chr5:181260001:-	ZFR	31118	chr5:32364275:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:148.81Mb]"]	0.25	1.0	True
TRIQK--SLC26A7	1	TRIQK	2204	chr8:92966007:-	SLC26A7	30567	chr8:91343353:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:1.49Mb]"]	0.25	1.0	True
TSEN15--LHX4-AS1	1	TSEN15	2724	chr1:184054863:+	LHX4-AS1	19767	chr1:180314722:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:3.55Mb]"]	0.25	1.0	True
TSPEAR-AS2--CCDC132	1	TSPEAR-AS2	1620	chr21:44517835:+	CCDC132	34205	chr7:93323611:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr7]"]	0.25	1.0	True
TSSC1--XRCC4	1	TSSC1	4895	chr2:3338017:-	XRCC4	34459	chr5:83353125:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
TUBGCP3--STRBP	1	TUBGCP3	1263	chr13:112587905:-	STRBP	45942	chr9:123147870:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr9]"]	0.25	1.0	True
TVP23C--ALG5	1	TVP23C	6853	chr17:15545785:-	ALG5	25672	chr13:36972036:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr13]"]	0.25	1.0	True
TXNDC11--CBWD5	1	TXNDC11	3717	chr16:11733982:-	CBWD5	43027	chr9:65708902:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr9]"]	0.25	1.0	True
UBAP1--ELAVL1	1	UBAP1	1236	chr9:34179240:+	ELAVL1	19153	chr19:7981186:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr19]"]	0.25	1.0	True
TXNDC5--EEF1D	1	TXNDC5	9992	chr6:7885961:-	EEF1D	27999	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
TXNL4B--IST1	1	TXNL4B	4865	chr16:72088987:-	IST1	25587	chr16:71922474:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:0.11Mb]"]	0.25	1.0	True
TYMS--EIF5	1	TYMS	4286	chr18:662320:+	EIF5	17974	chr14:103338327:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
TYMS--LGALS1	1	TYMS	4286	chr18:662320:+	LGALS1	17186	chr22:37679603:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr22]"]	0.25	1.0	True
TYMS--RPS20	1	TYMS	4286	chr18:662320:+	RPS20	14500	chr8:56073272:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
TYMS--VRK1	1	TYMS	4286	chr18:662320:+	VRK1	14335	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
TYW1--TPST1	1	TYW1	12596	chr7:67067403:+	TPST1	28220	chr7:66286511:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.57Mb]"]	0.25	1.0	True
UBA2--TMEM50B	1	UBA2	7857	chr19:34438766:+	TMEM50B	35612	chr21:33448879:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr21]"]	0.25	1.0	True
VRK1--HNRNPD	1	VRK1	6632	chr14:96852939:+	HNRNPD	28740	chr4:82354154:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
WAC--ATP13A3	1	WAC	12070	chr10:28596041:+	ATP13A3	60754	chr3:194413839:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr3]"]	0.25	1.0	True
TRG-AS1--STARD3NL	1	TRG-AS1	4338	chr7:38350450:+	STARD3NL	21382	chr7:38219565:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.11Mb]"]	0.25	1.0	True
ZNF564--UTP18	1	ZNF564	1213	chr19:12551330:-	UTP18	25193	chr17:51293903:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
ZNF33B--SUB1	1	ZNF33B	2148	chr10:42636920:-	SUB1	21384	chr5:32571091:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr5]"]	0.25	1.0	True
ZNF37A--FGFR1OP2	1	ZNF37A	3297	chr10:38096632:+	FGFR1OP2	25721	chr12:26963342:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr12]"]	0.25	1.0	True
ZNF432--VRK3	1	ZNF432	7796	chr19:52040488:-	VRK3	36981	chr19:49981013:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:2.01Mb]"]	0.25	1.0	True
ZNF486--SMIM20	1	ZNF486	1133	chr19:20167360:+	SMIM20	15201	chr4:25928313:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
ZNF496--FRZB	1	ZNF496	11732	chr1:247308475:-	FRZB	22734	chr2:182842543:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
ZNF518A--ZMYND11	1	ZNF518A	8171	chr10:96156047:+	ZMYND11	23700	chr10:179994:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:95.88Mb]"]	0.25	1.0	True
ZNF564--C18orf32	1	ZNF564	1213	chr19:12551330:-	C18orf32	12873	chr18:49491584:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
ZNF564--RPL17	1	ZNF564	1213	chr19:12551330:-	RPL17	12873	chr18:49491584:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
ZNF598--DCUN1D4	1	ZNF598	1300	chr16:2009524:-	DCUN1D4	14479	chr4:51848205:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr4]"]	0.25	1.0	True
ZNF292--PRIM2	1	ZNF292	2606	chr6:87155759:+	PRIM2	42075	chr6:57507387:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:29.51Mb]"]	0.25	1.0	True
ZNF598--RHOT2	1	ZNF598	6533	chr16:1999496:-	RHOT2	16770	chr16:673480:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:1.32Mb]"]	0.25	1.0	True
ZNF611--PCCA	1	ZNF611	3349	chr19:52728730:-	PCCA	46588	chr13:100425633:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr13]"]	0.25	1.0	True
